# Constructed from biom file
#OTU ID	TL1a_FP_140	TL1a_FP_207	TL1a_FP_65	TL1a_FP_64	TL1a_FP_209	TL1a_FP_206	TL1a_FP_242	TL1a_FP_77	TL1a_FP_245	TL1a_FP_76	TL1a_FP_102	TL1a_FP_98	TL1a_FP_75	TL1a_FP_173	TL1a_FP_141	TL1a_FP_174	TL1a_FP_144	TL1a_FP_142	TL1a_FP_62	TL1a_FP_74	TL1a_FP_172	TL1a_FP_171	TL1a_FP_66	TL1a_FP_143	TL1a_FP_100	TL1a_FP_99	TL1a_FP_246	TL1a_FP_78	TL1a_FP_210	TL1a_FP_208	TL1a_FP_101	TL1a_FP_244	TL1a_FP_63	TL1a_FP_243	TL1a_FP_170	TL1a_FP_205	TL1a_FP_73	TL1a_FP_139	TL1a_FP_169	TL1a_FP_61	TL1a_FP_241	TL1a_FP_97	TL1A_FP_641	TL1A_FP_689	TL1A_FP_638	TL1A_FP_640	TL1A_FP_685	TL1A_FP_686	TL1A_FP_639	TL1A_FP_687	TL1A_FP_637	TL1A_FP_688	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	33.0	8.0	0.0	0.0	7.0	5.0	0.0	4.0	7.0	187.0	19.0	4.0	3.0	0.0	7.0	3.0	31.0	12.0	0.0	0.0	19.0	186.0	0.0	18.0	128.0	5.0	9.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	24.0	7.0	0.0	18.0	48.0	0.0	4.0	11.0	5.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	64.0	94.0	8.0	7.0	11.0	46.0	36.0	52.0	424.0	9.0	100.0	46.0	32.0	75.0	9.0	75.0	36.0	608.0	30.0	31.0	216.0	23.0	17.0	299.0	184.0	17.0	87.0	59.0	101.0	2.0	157.0	30.0	30.0	45.0	66.0	56.0	42.0	12.0	43.0	56.0	37.0	43.0	24.0	14.0	11.0	5.0	0.0	4.0	0.0	2.0	0.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	4.0	50.0	0.0	0.0	0.0	12.0	7.0	0.0	29.0	3.0	5.0	0.0	0.0	18.0	2.0	43.0	20.0	15.0	0.0	0.0	2.0	11.0	1.0	2.0	15.0	0.0	19.0	0.0	37.0	0.0	6.0	12.0	0.0	5.0	6.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	29.0	15.0	3.0	12.0	13.0	35.0	38.0	16.0	13.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	18.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	9101.0	349.0	0.0	0.0	5.0	273.0	442.0	14.0	95.0	28.0	31.0	0.0	30.0	44.0	1168.0	406.0	2735.0	600.0	0.0	0.0	0.0	10659.0	0.0	1696.0	464.0	0.0	467.0	38.0	9.0	19.0	1.0	190.0	0.0	329.0	1633.0	507.0	0.0	921.0	1240.0	0.0	531.0	0.0	22.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	17.0	65.0	49.0	8.0	0.0	18.0	98.0	25.0	1.0	51.0	19.0	15.0	34.0	1.0	12.0	16.0	75.0	18.0	39.0	28.0	0.0	117.0	35.0	32.0	18.0	29.0	29.0	63.0	0.0	0.0	0.0	87.0	66.0	185.0	19.0	14.0	32.0	36.0	48.0	94.0	113.0	24.0	4.0	14.0	11.0	0.0	5.0	13.0	23.0	13.0	42.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225	51.0	2.0	252.0	10.0	0.0	5.0	8.0	15.0	4.0	21.0	0.0	19.0	24.0	2.0	6.0	3.0	3.0	0.0	46.0	7.0	14.0	0.0	5.0	8.0	48.0	13.0	0.0	40.0	2.0	0.0	0.0	0.0	18.0	6.0	0.0	0.0	47.0	7.0	0.0	79.0	0.0	15.0	6.0	40.0	0.0	0.0	3.0	5.0	0.0	3.0	3.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	4.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	59.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0	136.0	13.0	87.0	0.0	6.0	116.0	0.0	72.0	5.0	165.0	0.0	9.0	30.0	0.0	18.0	46.0	148.0	0.0	34.0	0.0	125.0	0.0	142.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	0.0	118.0	0.0	0.0	0.0	93.0	37.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	5.0	0.0	0.0	0.0	20.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	72.0	0.0	47.0	2.0	137.0	0.0	0.0	2.0	1.0	66.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	0.0	0.0	1.0	0.0	15.0	2.0	0.0	38.0	180.0	135.0	402.0	0.0	32.0	157.0	0.0	62.0	0.0	351.0	0.0	69.0	140.0	0.0	96.0	249.0	251.0	0.0	23.0	5.0	242.0	0.0	736.0	6.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium	0.0	0.0	0.0	0.0	6.0	0.0	0.0	57.0	136.0	110.0	865.0	0.0	52.0	230.0	0.0	103.0	11.0	647.0	0.0	177.0	344.0	2.0	229.0	504.0	637.0	0.0	78.0	0.0	145.0	0.0	2071.0	4.0	0.0	0.0	41.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5	22.0	16.0	30.0	20.0	41.0	13.0	9.0	39.0	281.0	168.0	123.0	5.0	15.0	168.0	4.0	169.0	37.0	167.0	40.0	28.0	65.0	27.0	87.0	149.0	262.0	5.0	105.0	50.0	104.0	31.0	149.0	117.0	15.0	5.0	7.0	5.0	15.0	18.0	24.0	112.0	15.0	11.0	4.0	8.0	0.0	24.0	2.0	3.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9	0.0	0.0	0.0	0.0	9.0	0.0	0.0	50.0	880.0	46.0	570.0	0.0	87.0	425.0	0.0	414.0	6.0	517.0	0.0	93.0	237.0	3.0	183.0	297.0	340.0	0.0	243.0	2.0	421.0	0.0	1197.0	6.0	0.0	0.0	17.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	4.0	8.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	17.0	0.0	11.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004	48.0	83.0	73.0	31.0	14.0	59.0	59.0	26.0	70.0	120.0	17.0	70.0	111.0	5.0	47.0	12.0	76.0	21.0	115.0	43.0	0.0	72.0	38.0	66.0	40.0	36.0	46.0	103.0	0.0	5.0	0.0	59.0	77.0	33.0	37.0	52.0	121.0	128.0	65.0	357.0	51.0	45.0	3.0	7.0	6.0	11.0	9.0	23.0	9.0	3.0	8.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	13.0	94.0	0.0	15.0	19.0	0.0	12.0	0.0	43.0	0.0	17.0	16.0	0.0	69.0	23.0	60.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	49.0	7.0	27.0	0.0	9.0	43.0	0.0	15.0	1.0	41.0	0.0	7.0	20.0	0.0	4.0	34.0	21.0	0.0	1.0	0.0	58.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	10.0	0.0	29.0	0.0	3.0	0.0	0.0	62.0	0.0	0.0	4.0	0.0	0.0	70.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819	280.0	445.0	110.0	47.0	8.0	216.0	61.0	125.0	28.0	104.0	27.0	74.0	99.0	5.0	36.0	50.0	187.0	56.0	94.0	54.0	2.0	1275.0	75.0	79.0	5.0	116.0	98.0	244.0	16.0	13.0	0.0	91.0	50.0	61.0	88.0	200.0	110.0	51.0	121.0	264.0	100.0	120.0	6.0	17.0	9.0	15.0	12.0	19.0	16.0	24.0	30.0	3.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	87.0	249.0	131.0	27.0	29.0	98.0	129.0	75.0	275.0	200.0	44.0	52.0	161.0	31.0	66.0	44.0	86.0	28.0	91.0	59.0	0.0	79.0	106.0	72.0	110.0	118.0	110.0	177.0	0.0	34.0	0.0	308.0	147.0	107.0	41.0	13.0	134.0	81.0	24.0	223.0	42.0	129.0	52.0	23.0	4.0	49.0	7.0	21.0	8.0	89.0	17.0	22.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus	448.0	127.0	99.0	27.0	11.0	85.0	170.0	321.0	94.0	248.0	54.0	311.0	238.0	91.0	103.0	73.0	94.0	46.0	214.0	74.0	1.0	82.0	69.0	89.0	131.0	135.0	114.0	376.0	4.0	53.0	2.0	96.0	185.0	138.0	121.0	120.0	288.0	251.0	154.0	475.0	96.0	544.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	0.0	0.0	16.0	6.0	0.0	0.0	0.0	9.0	0.0	14.0	0.0	9.0	26.0	0.0	0.0	4.0	18.0	6.0	15.0	11.0	0.0	24.0	2.0	18.0	4.0	4.0	0.0	27.0	0.0	0.0	2.0	0.0	19.0	0.0	8.0	0.0	12.0	0.0	13.0	23.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	13.0	4.0	3.0	7.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	21.0	0.0	67.0	0.0	12.0	0.0	7.0	0.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0	0.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium	122.0	63.0	61.0	16.0	102.0	98.0	38.0	207.0	160.0	271.0	37.0	63.0	44.0	50.0	50.0	88.0	68.0	34.0	98.0	66.0	6.0	62.0	45.0	74.0	136.0	24.0	260.0	157.0	54.0	84.0	6.0	264.0	99.0	20.0	40.0	68.0	101.0	62.0	57.0	38.0	37.0	63.0	16.0	20.0	9.0	34.0	1.0	6.0	18.0	0.0	37.0	1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	390.0	14.0	7.0	43.0	16.0	79.0	0.0	23.0	3.0	8.0	0.0	3.0	23.0	0.0	0.0	3.0	49.0	0.0	133.0	0.0	6.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	68.0	256.0	87.0	16.0	30.0	100.0	100.0	65.0	247.0	104.0	46.0	41.0	190.0	20.0	42.0	72.0	128.0	27.0	97.0	63.0	0.0	144.0	81.0	117.0	32.0	62.0	358.0	228.0	15.0	18.0	0.0	157.0	136.0	91.0	70.0	117.0	77.0	38.0	68.0	152.0	102.0	43.0	0.0	13.0	2.0	3.0	3.0	14.0	3.0	3.0	10.0	3.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	2.0	165.0	0.0	0.0	8758.0	121.0	100.0	9.0	417.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	1487.0	0.0	86.0	11019.0	0.0	295.0	0.0	73.0	0.0	443.0	0.0	3.0	0.0	0.0	30.0	0.0	15.0	62.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	18.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	5159.0	0.0	1579.0	365.0	0.0	0.0	0.0	452.0	0.0	711.0	459.0	1633.0	2757.0	17.0	572.0	70.0	22.0	34.0	2212.0	676.0	0.0	0.0	368.0	162.0	658.0	897.0	0.0	2913.0	0.0	0.0	1.0	0.0	2245.0	0.0	0.0	0.0	2479.0	1071.0	0.0	8260.0	0.0	869.0	29.0	52.0	77.0	30.0	94.0	240.0	106.0	43.0	209.0	14.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	866.0	0.0	1418.0	286.0	0.0	0.0	0.0	576.0	0.0	452.0	458.0	581.0	1359.0	113.0	896.0	228.0	1628.0	368.0	1111.0	942.0	0.0	3843.0	1246.0	912.0	456.0	930.0	0.0	2428.0	0.0	0.0	1.0	0.0	1427.0	0.0	1861.0	0.0	1093.0	1394.0	1803.0	2150.0	0.0	1248.0	22.0	16.0	79.0	18.0	116.0	255.0	196.0	139.0	193.0	9.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	176.0	43.0	142.0	0.0	16.0	166.0	0.0	29.0	0.0	0.0	0.0	25.0	71.0	0.0	7.0	20.0	197.0	0.0	90.0	5.0	0.0	0.0	7.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	7.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	5.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella	401.0	0.0	9443.0	2182.0	0.0	0.0	0.0	39125.0	656.0	22684.0	430.0	1386.0	3690.0	301.0	954.0	2178.0	1869.0	395.0	1754.0	1200.0	30.0	1560.0	19031.0	914.0	1293.0	1218.0	137.0	3497.0	0.0	5.0	3.0	34.0	1897.0	0.0	2377.0	0.0	2280.0	539.0	1271.0	2169.0	0.0	712.0	3752.0	5349.0	244.0	1533.0	424.0	435.0	407.0	275.0	274.0	2166.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella	0.0	556.0	0.0	0.0	3303.0	359.0	1.0	0.0	47.0	78.0	21.0	0.0	0.0	13.0	0.0	28.0	4.0	7.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	96.0	1530.0	4.0	33.0	0.0	0.0	0.0	943.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	0.0	0.0	191.0	11.0	0.0	0.0	0.0	10.0	0.0	93.0	32.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	96.0	51.0	5089.0	11.0	0.0	18.0	0.0	0.0	669.0	0.0	21.0	0.0	0.0	0.0	4.0	0.0	0.0	28.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	27.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	19413.0	16839.0	90053.0	11765.0	191965.0	16309.0	908.0	23418.0	118015.0	22516.0	3092.0	11651.0	13292.0	46059.0	6631.0	27491.0	5045.0	1053.0	13673.0	7496.0	232.0	8958.0	73787.0	2863.0	4638.0	6249.0	128910.0	47416.0	13013.0	177843.0	1082.0	97108.0	22703.0	870.0	3774.0	19422.0	8976.0	3686.0	14770.0	10034.0	1099.0	11712.0	14918.0	23003.0	4716.0	21881.0	1529.0	4512.0	5169.0	2519.0	6504.0	13179.0
