# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Lyz2.02B.FP222.S70	Itg.22.FP518.S21	Vil1.03B.FP35	Vil1.13B.FP153	Vil1.07B.FP82	Lyz2.07B.FP283.S81	Itg.20.FP508.S11	Vil1.10B.FP115	Vil1.10B.FP116	Vil1.04B.FP46	Vil1.14B.FP163	Lyz2.06B.FP271.S69	Vil1.02B.FP22	Lyz2.01B.FP210.S58	Vil1.05B.FP58	Lyz2.07B.FP282.S80	Itg.16.FP484.S87	Vil1.05B.FP60	Lyz2.01B.FP212.S60	Vil1.09B.FP105	Vil1.05B.FP59	Vil1.08B.FP92	Itg.20.FP507.S10	Vil1.04B.FP48	Lyz2.03B.FP234.S82	Vil1.04B.FP47	Itg.24.FP530.S33	Vil1.03B.FP36	Itg.02.FP412.S12	Lyz2.02B.FP224.S72	Lyz2.05B.FP259.S56	Itg.04.FP422.S22	Itg.20.FP506.S9	Vil1.09B.FP104	Itg.26.FP544.S48	Vil1.13B.FP152	Itg.10.FP460.S62	Vil1.14B.FP164	Itg.06.FP434.S35	Itg.18.FP496.S99	Itg.24.FP531.S34	Itg.02.FP410.S10	Itg.06.FP436.S37	Vil1.03B.FP34	Vil1.07B.FP83	Vil1.01B.FP12	Itg.26.FP543.S47	Vil1.10B.FP117	Itg.26.FP542.S46	Itg.16.FP482.S85	Itg.12.FP471.S73	Lyz2.08B.FP294.S92	Vil1.06B.FP72	Vil1.02B.FP24	Lyz2.05B.FP260.S57	Itg.04.FP423.S23	Itg.12.FP472.S74	Lyz2.04B.FP246.S43	Vil1.14B.FP165	Lyz2.06B.FP270.S68	Vil1.07B.FP84	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Itg.08.FP448.S49	Vil1.13B.FP151	Vil1.01B.FP10	Itg.04.FP424.S24	Itg.08.FP446.S47	Vil1.06B.FP71	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.FP284.S82	Itg.10.FP459.S61	Itg.12.FP470.S72	Itg.10.FP458.S60	Lyz2.08B.FP296.S95	Itg.16.FP483.S86	Lyz2.03B.FP236.S84	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Lyz2.05B.FP258.S55	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Itg.22.FP520.S23	Vil1.08B.FP91	Vil1.06B.FP70	Vil1.08B.FP93	Itg.08.FP447.S48	Itg.18.FP494.S97	Vil1.09B.FP103	Lyz2.06B.FP272.S70	Itg.18.FP495.S98	SLCFP072	LYZFP308	LYZFP307	LYZFP331	SLCFP131	SLCFP078	SLCFP070	SLCFP023	SLCFP022	LYZFP355	LYZFP319	SLCFP005	SLCFP024	SLCFP053	LYZFP320	SLCFP095	SLCFP077	LYZFP356	LYZFP354	SLCFP112	LYZFP332	LYZFP306	SLCFP113	SLCFP071	SLCFP004	SLCFP094	SLCFP052	SLCFP076	LYZFP330	SLCFP054	SLCFP114	SLCFP006	LYZFP343	SLCFP132	LYZFP344	LYZFP342	SLCFP096	LYZFP318	SLCFP148	SLCFP166	SLCFP150	SLCFP167	SLCFP149	taxonomy
53cbcf217d083ac12d3827598de4e750	0.0	0.0	0.0	7.0	0.0	8.0	0.0	0.0	7.0	24.0	5.0	24.0	0.0	0.0	0.0	12.0	0.0	0.0	40.0	0.0	11.0	24.0	38.0	0.0	0.0	10.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0	8.0	10.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	11.0	23.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	10.0	15.0	16.0	0.0	12.0	4.0	0.0	0.0	0.0	5.0	18.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	25.0	15.0	42.0	0.0	14.0	5.0	0.0	0.0	0.0	46.0	2.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	4.0	2.0	3.0	0.0	0.0	0.0	5.0	3.0	3.0	0.0	2.0	0.0	15.0	3.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	11.0	0.0	0.0	43.0	43.0	14.0	24.0	0.0	1.0
7af0894d365728994d20f8f22143f8e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	16.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	10.0	0.0	13.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	9.0	0.0	3.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	19.0	1.0	2.0	0.0	0.0
10fe28dfed336a54e53861839b30278a	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	5.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	41.0	0.0	6.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	1.0	0.0	61.0	35.0	0.0	2.0	0.0	0.0
5167710b7280856d9e512a4f58068687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	3.0	7.0	0.0	29.0	9.0	139.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	115.0	36.0	165.0	0.0	3.0	3.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	21.0	0.0	36.0	0.0	0.0
1122ff96a7d76e3f720d1d7df6eee4a1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0	6.0	0.0	6.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	3.0	1.0	0.0	22.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	3.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	1.0
58fde6dae459af7ec3ed3eea10b1c0cb	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	3.0	133.0	0.0	1.0	0.0	7.0	0.0	0.0	40.0	0.0	3.0	7.0	62.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	2.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	5.0	0.0	62.0	0.0	63.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	71.0	31.0	56.0	0.0	2.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	68.0	39.0	0.0	46.0	0.0	0.0
07a0081d4bc5233563d0269fc2c734d0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	6.0	3.0	90.0	0.0	7.0	0.0	5.0	0.0	4.0	10.0	0.0	12.0	7.0	38.0	8.0	4.0	12.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	51.0	3.0	0.0	0.0	0.0	29.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	6.0	3.0	7.0	0.0	0.0	16.0	9.0	2.0	0.0	5.0	8.0	49.0	0.0	32.0	3.0	3.0	0.0	0.0	3.0	5.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	26.0	19.0	27.0	0.0	0.0	0.0	5.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	12.0	35.0	8.0	23.0	0.0	0.0
22e3c84507191b5a2af4b5a02a5a6340	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	4.0	0.0	0.0	0.0	14.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	33.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	18.0	0.0	3.0	12.0	0.0	4.0
3ceb74c21dfbf2d306d22d03dda4b5fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	8.0	0.0	0.0	10.0	0.0	184.0	11.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	31.0	132.0	0.0	0.0	0.0	86.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	4.0	28.0	117.0	0.0	44.0	11.0	3.0	0.0	0.0	0.0	3.0	0.0	82.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	36.0	2.0	22.0	7.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	2.0	0.0	2.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	57.0	1.0	0.0	134.0	70.0	0.0	39.0	0.0	4.0
f7040b791e2687141adc7be4ad81afd4	0.0	0.0	0.0	2.0	0.0	79.0	2.0	7.0	0.0	16.0	0.0	114.0	14.0	55.0	0.0	5.0	2.0	17.0	19.0	0.0	24.0	0.0	63.0	12.0	0.0	8.0	0.0	0.0	0.0	7.0	8.0	32.0	0.0	3.0	36.0	2.0	3.0	8.0	41.0	0.0	0.0	0.0	7.0	0.0	2.0	41.0	2.0	6.0	18.0	3.0	5.0	18.0	48.0	13.0	220.0	24.0	0.0	12.0	0.0	49.0	4.0	40.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	75.0	5.0	2.0	0.0	2.0	2.0	0.0	3.0	4.0	0.0	4.0	7.0	41.0	0.0	51.0	0.0	2.0	92.0	45.0	104.0	2.0	4.0	12.0	36.0	0.0	0.0	169.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	5.0	0.0	0.0	13.0	0.0	0.0	0.0	378.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	11.0	0.0	0.0	74.0	103.0	0.0	34.0	0.0	5.0
ea6907258313a99760f5785c8c64b8c4	0.0	0.0	6.0	3.0	0.0	9.0	0.0	18.0	0.0	0.0	10.0	0.0	0.0	11.0	0.0	7.0	0.0	6.0	11.0	0.0	8.0	6.0	174.0	24.0	7.0	0.0	17.0	0.0	7.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	8.0	4.0	10.0	0.0	0.0	0.0	0.0	4.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	3.0	16.0	126.0	70.0	266.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	29.0	0.0	0.0	67.0	38.0	0.0	15.0	0.0	0.0
d5bac6e328e0b91ff267e366898fb100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0
07f9cf5cd15f1e6c3b5f4c0b6b8addc4	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	8.0	11.0	0.0	13.0	4.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	18.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	3.0	7.0	4.0	0.0	3.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	26.0	9.0	23.0	0.0	0.0	16.0	2.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	16.0	23.0	1.0	1.0	0.0	1.0
3eeb6fa3850d5ab2864e37931dc1781b	0.0	0.0	5.0	0.0	0.0	9.0	0.0	9.0	0.0	0.0	3.0	47.0	5.0	34.0	3.0	8.0	2.0	5.0	9.0	4.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	3.0	0.0	5.0	3.0	11.0	24.0	0.0	0.0	0.0	3.0	0.0	3.0	4.0	11.0	0.0	0.0	1.0	1.0	7.0	9.0	4.0	19.0	3.0	0.0	3.0	0.0	38.0	3.0	7.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	8.0	4.0	3.0	0.0	12.0	8.0	4.0	18.0	8.0	4.0	4.0	0.0	2.0	0.0	20.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0	0.0	5.0	0.0	0.0	0.0	10.0	8.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	13.0	0.0	5.0	0.0	9.0	0.0	0.0	0.0	0.0	16.0	1.0	0.0	4.0	0.0
c4bb856f00469484de24c5d7e0a221b6	0.0	0.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	4.0	16.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	7.0	6.0	3.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	48.0	1.0	0.0	0.0	0.0
5adc2daa2981bc07e21b14d53496ff67	0.0	9.0	9.0	0.0	4.0	0.0	0.0	21.0	5.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	11.0	0.0	6.0	0.0	5.0	3.0	0.0	11.0	7.0	3.0	3.0	0.0	6.0	3.0	10.0	5.0	804.0	0.0	3.0	0.0	0.0	0.0	231.0	5.0	36.0	3.0	9.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	3.0	0.0	0.0	109.0	5.0	0.0	0.0	4.0	7.0	0.0	8.0	15.0	70.0	5.0	4.0	6.0	4.0	7.0	7.0	128.0	13.0	3.0	8.0	0.0	12.0	171.0	3.0	0.0	3.0	8.0	8.0	0.0	5.0	11.0	1.0	2.0	4.0	5.0	4.0	2.0	3.0	1.0	251.0	1.0	1.0	1.0	77.0	2.0	1.0	1.0	1.0	1.0	2.0	16.0	53.0	37.0	12.0	1.0	20.0	2.0	26.0	4.0	116.0	1.0	2.0	1.0	3.0	1.0	615.0	1.0	1.0	36.0	0.0	0.0	429.0	0.0	0.0
7c1aa4cebecf5121ff208d31b341894b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	37.0	0.0	62.0	0.0	2.0	0.0	2.0	0.0	0.0	13.0	0.0	20.0	10.0	41.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	62.0	9.0	2.0	0.0	0.0	24.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	37.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	3.0	2.0	44.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	18.0	12.0	23.0	0.0	2.0	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0
f6fdab15a19dca0441b10f8c0969cb4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	18.0	2.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	12.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
89b301340cb57d9edee53eff531d744b	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	87.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	48.0	0.0	0.0
720832273d925b4115ed01c6d3df48eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	1.0	0.0	0.0	1.0
72cb656da17f65d184d9186ee5260f53	0.0	0.0	30.0	0.0	0.0	0.0	0.0	1210.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	1412.0	0.0	61.0	0.0	10.0	0.0	228.0	4.0	0.0	0.0	488.0	0.0	15.0	0.0	0.0	0.0	36.0	16.0	4.0	45.0	0.0	0.0	0.0	0.0	59.0	0.0	36.0	79.0	18.0	0.0	0.0	0.0	0.0	6.0	27.0	13.0	0.0	0.0	0.0	4.0	14.0	54.0	0.0	0.0	11.0	60.0	0.0	0.0	37.0	0.0	11.0	10.0	6.0	0.0	112.0	27.0	8.0	399.0	0.0	17.0	0.0	30.0	41.0	0.0	0.0	0.0	128.0	4.0	0.0	0.0	4.0	14.0	0.0	149.0	0.0	2.0	139.0	18.0	0.0	3.0	0.0	150.0	0.0	3.0	125.0	33.0	0.0	44.0	0.0	0.0	0.0	0.0	134.0	0.0	22.0	0.0	13.0	12.0	11.0	0.0	135.0	0.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	124.0	10.0	2.0	0.0	126.0
