# Constructed from biom file
#OTU ID	TL1a_DTT_268_Repeat	TL1a_DTT_269_Repeat	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_DTT_130_Repeat	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_DTT_270_Repeat	TL1a_DTT_284	TL1a_DTT_231	TL1a_DTT_267	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_DTT_674	TL1A_DTT_627	TL1A_DTT_630	TL1A_DTT_628	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus	4680.0	6952.0	33.0	1060.0	12.0	11.0	9.0	79.0	1486.0	40.0	5.0	558.0	52.0	4.0	47.0	4.0	2.0	12.0	4.0	70.0	5309.0	88.0	4254.0	36.0	2.0	53.0	3.0	4.0	6765.0	6.0	8.0	35.0	5.0	17.0	77.0	8.0	2.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1	76.0	78.0	26.0	0.0	402.0	0.0	0.0	0.0	0.0	23.0	0.0	427.0	0.0	6.0	84.0	3.0	205.0	0.0	44.0	0.0	6.0	0.0	0.0	106.0	7.0	64.0	0.0	0.0	7.0	3.0	11.0	0.0	7.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	1.0	0.0	0.0	16.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__	51.0	0.0	1100.0	234.0	77.0	11.0	153.0	264.0	42.0	112.0	9.0	222.0	2082.0	2042.0	621.0	163.0	103.0	82.0	1896.0	173.0	503.0	317.0	77.0	490.0	306.0	1606.0	1448.0	217.0	211.0	1202.0	1653.0	532.0	304.0	159.0	5329.0	97.0	16.0	24.0	26.0	85.0	0.0	32.0	343.0	8.0	45.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__	9.0	11.0	37.0	61.0	0.0	6.0	61.0	0.0	1.0	38.0	0.0	30.0	44.0	29.0	119.0	47.0	7.0	19.0	91.0	52.0	50.0	118.0	0.0	17.0	20.0	36.0	8.0	14.0	10.0	22.0	20.0	52.0	9.0	25.0	68.0	50.0	2.0	4.0	3.0	10.0	10.0	21.0	29.0	20.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	237.0	83.0	0.0	1.0	0.0	49.0	0.0	60.0	0.0	52.0	7.0	0.0	0.0	0.0	3.0	5.0	131.0	66.0	97.0	14.0	47.0	0.0	72.0	1.0	13.0	10.0	17.0	4.0	12.0	191.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	196.0	472.0	3047.0	2598.0	215.0	111.0	470.0	1474.0	384.0	379.0	248.0	2400.0	4750.0	3013.0	5140.0	1249.0	1098.0	1377.0	4004.0	1754.0	3274.0	2513.0	335.0	601.0	4927.0	806.0	862.0	2015.0	1325.0	1429.0	2838.0	4140.0	1380.0	552.0	1945.0	2403.0	106.0	123.0	159.0	197.0	94.0	227.0	526.0	151.0	349.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	34.0	15.0	688.0	189.0	0.0	7.0	9.0	298.0	15.0	343.0	66.0	374.0	3619.0	1484.0	855.0	62.0	42.0	81.0	1103.0	255.0	1656.0	234.0	175.0	107.0	1559.0	0.0	3.0	437.0	141.0	303.0	820.0	1947.0	168.0	93.0	41.0	317.0	13.0	52.0	90.0	52.0	1.0	161.0	115.0	58.0	63.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	6.0	0.0	8.0	123.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	14.0	0.0	112.0	0.0	23.0	81.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0	305.0	2.0	51.0	5.0	32.0	0.0	0.0	56.0	0.0	0.0	86.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	15.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	6.0	0.0	21.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	12.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575	12.0	0.0	86.0	216.0	0.0	0.0	13.0	170.0	69.0	67.0	3.0	84.0	1766.0	26.0	305.0	63.0	102.0	39.0	62.0	94.0	600.0	131.0	54.0	76.0	38.0	134.0	238.0	40.0	110.0	16.0	36.0	316.0	54.0	59.0	272.0	122.0	0.0	21.0	29.0	5.0	4.0	12.0	134.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	7.0	0.0	0.0	15.0	0.0	0.0	13.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	362.0	30.0	394.0	706.0	657.0	68.0	100.0	413.0	205.0	583.0	196.0	993.0	2952.0	925.0	1980.0	501.0	448.0	452.0	768.0	960.0	1667.0	631.0	221.0	475.0	709.0	181.0	194.0	545.0	156.0	1033.0	700.0	1110.0	266.0	1614.0	495.0	1416.0	58.0	189.0	65.0	85.0	179.0	151.0	308.0	185.0	130.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	23.0	0.0	153.0	311.0	20.0	7.0	12.0	296.0	8.0	28.0	86.0	133.0	1167.0	33.0	399.0	127.0	0.0	174.0	155.0	413.0	734.0	173.0	42.0	0.0	5226.0	45.0	32.0	1918.0	26.0	31.0	101.0	1199.0	1129.0	16.0	96.0	116.0	0.0	4.0	1.0	19.0	0.0	0.0	12.0	0.0	10.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	899.0	248.0	7159.0	1483.0	746.0	244.0	6718.0	8755.0	5213.0	432.0	90.0	20345.0	59241.0	94636.0	83477.0	1459.0	972.0	2002.0	8369.0	6661.0	3860.0	1864.0	2983.0	4309.0	96396.0	21723.0	42401.0	12623.0	1891.0	10765.0	6088.0	4710.0	4648.0	2684.0	41069.0	11473.0	425.0	2264.0	4245.0	5078.0	3494.0	3702.0	10694.0	1580.0	1514.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	326.0	314.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	3614.0	33111.0	0.0	13146.0	0.0	4.0	0.0	2.0	1338.0	581.0	0.0	375.0	0.0	1.0	0.0	0.0	0.0	27.0	0.0	9.0	360.0	0.0	39.0	0.0	3374.0	0.0	0.0	5.0	0.0	0.0	5.0	4.0	35.0	19.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	52.0	0.0	52.0	149.0	2.0	0.0	41.0	67.0	0.0	25.0	3.0	387.0	1143.0	322.0	622.0	104.0	14.0	151.0	89.0	170.0	584.0	346.0	48.0	61.0	174.0	51.0	63.0	52.0	35.0	397.0	6.0	175.0	57.0	18.0	49.0	323.0	8.0	3.0	21.0	18.0	0.0	22.0	40.0	12.0	23.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	0.0	0.0	641.0	163.0	25.0	15.0	43.0	185.0	63.0	0.0	18.0	18.0	2.0	15.0	17.0	49.0	9.0	61.0	599.0	3.0	0.0	54.0	0.0	0.0	583.0	16.0	46.0	196.0	9.0	12.0	626.0	14.0	118.0	0.0	134.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	0.0	18.0	32.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	17.0	0.0	0.0	6.0	18.0	0.0	25.0	14.0	0.0	0.0	9.0	19.0	2.0	0.0	4.0	3.0	18.0	3.0	0.0	0.0	0.0	7.0	0.0	7.0	2.0	2.0	0.0	6.0	12.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	55.0	1867.0	351.0	0.0	115.0	3.0	0.0	0.0	0.0	774.0	0.0	454.0	176.0	286.0	355.0	0.0	239.0	0.0	340.0	96.0	83.0	0.0	72.0	416.0	0.0	0.0	0.0	0.0	47.0	412.0	303.0	54.0	19.0	27.0	0.0	175.0	154.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	29.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	11.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	100.0	75.0	3.0	0.0	0.0	39.0	0.0	7.0	12.0	84.0	373.0	45.0	221.0	13.0	0.0	29.0	200.0	61.0	62.0	38.0	26.0	0.0	12.0	0.0	0.0	13.0	18.0	22.0	187.0	60.0	5.0	0.0	0.0	143.0	0.0	3.0	3.0	1.0	0.0	0.0	6.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	0.0	0.0	157.0	87.0	0.0	3.0	0.0	0.0	32.0	34.0	0.0	37.0	272.0	72.0	120.0	55.0	0.0	33.0	81.0	2.0	237.0	53.0	36.0	10.0	26.0	6.0	8.0	40.0	16.0	13.0	88.0	132.0	30.0	203.0	21.0	109.0	0.0	59.0	8.0	33.0	0.0	25.0	80.0	14.0	13.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	121.0	73.0	0.0	8.0	0.0	96.0	0.0	0.0	4.0	0.0	133.0	0.0	93.0	32.0	0.0	56.0	56.0	30.0	74.0	41.0	0.0	0.0	158.0	45.0	70.0	106.0	23.0	0.0	69.0	93.0	56.0	0.0	43.0	114.0	0.0	13.0	17.0	31.0	0.0	40.0	50.0	6.0	10.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	71.0	0.0	9.0	3.0	9.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	103.0	0.0	21.0	31.0	30.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	32.0	96.0	639.0	336.0	14.0	7.0	55.0	60.0	111.0	52.0	9.0	165.0	625.0	117.0	668.0	40.0	6.0	38.0	707.0	135.0	275.0	128.0	0.0	87.0	539.0	144.0	110.0	77.0	91.0	180.0	1046.0	400.0	202.0	73.0	393.0	136.0	2.0	17.0	108.0	38.0	0.0	209.0	169.0	19.0	23.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	16.0	0.0	2.0	64.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	13.0	4.0	14.0	60.0	16.0	31.0	14.0	16.0	36.0	43.0	14.0	6.0	88.0	0.0	7.0	15.0	3.0	6.0	0.0	11.0	87.0	6.0	6.0	15.0	0.0	18.0	0.0	3.0	39.0	0.0	16.0	14.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	17.0	54.0	8.0	2.0	8.0	0.0	45.0	0.0	29.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	26.0	0.0	0.0	8.0	0.0	0.0	36.0	0.0	0.0	3.0	3.0	0.0	8.0	0.0	0.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	0.0	0.0	65.0	0.0	13.0	0.0	7.0	0.0	4.0	0.0	0.0	55.0	31.0	32.0	27.0	2.0	31.0	0.0	9.0	65.0	22.0	0.0	0.0	35.0	0.0	0.0	3.0	6.0	18.0	0.0	75.0	23.0	0.0	0.0	2.0	1.0	0.0	4.0	6.0	0.0	0.0	28.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	6.0	0.0	13.0	3.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	357.0	0.0	85.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	16.0	20.0
