"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"16","MF0025","Site_General","SI",-0.481626524709818,0.150733723467647,135,39,0.00175093807004811,0.00483811835144872,"tryptophan degradation","tryptophan degradation","tryptophan degradation","amino acid degradation","aromatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"17","MF0028","Site_General","SI",0.620521543615965,0.1461196140286,135,133,0.0000408280222485231,0.000209119138346094,"aspartate degradation I","","aspartate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"18","MF0033","Site_General","SI",2.53030900260752,0.592464832112266,135,75,0.0000371345025793409,0.00019495613854154,"alanine degradation I","alanine degradation (racemase pathway)","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"19","MF0036","Site_General","SI",-0.84401945817413,0.113390843729671,135,112,0.000000000011609695808373,0.000000000152377257484896,"isoleucine degradation","isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"20","MF0038","Site_General","SI",0.390172917255234,0.126616956573165,135,135,0.00251084327442134,0.00643020838571318,"methionine degradation I","methionine degradation (mercaptan pathway)","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"21","MF0041","Site_General","SI",-0.927548393179117,0.118350936059673,135,104,0.00000000000140021281668703,0.0000000000226188224234059,"valine degradation I","valine degradation","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"22","MF0044","Site_General","SI",0.460456938344721,0.0929807230758802,135,135,0.00000221882830224192,0.0000155317981156934,"cysteine degradation I","","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"23","MF0047","Site_General","SI",-0.555667764177822,0.110554417625769,135,132,0.00000160832616013772,0.0000116464997803076,"glutamine degradation II","","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"24","MF0049","Site_General","SI",-0.601037898463037,0.0831012717330448,135,135,0.0000000000354367380866428,0.000000000437747941070294,"threonine degradation I","threonine degradation (formate pathway)","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"25","MF0050","Site_General","SI",0.645827242840686,0.131453128146667,135,135,0.00000262786461473174,0.0000172453615341771,"threonine degradation II","","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"26","MF0051","Site_General","SI",1.0276678334117,0.129796647144192,135,135,0.000000000000905782925749721,0.0000000000158512012006201,"arginine degradation I","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"27","MF0054","Site_General","SI",0.65453040668021,0.222363843562554,135,133,0.00383996969426918,0.00895992928662809,"arginine degradation IV","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"28","MF0055","Site_General","SI",-1.46238298689898,0.141563211483175,135,95,0.00000000000000000115385908552697,0.0000000000000000484620815921327,"arginine degradation V","arginine degradation (agmatine deiminase pathway)","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"29","MF0061","Site_General","SI",-0.261022159356993,0.0877760098814,135,134,0.0035030786251117,0.00835961944628928,"glycerol degradation II","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"30","MF0063","Site_General","SI",-0.898976271293559,0.0934939186626954,135,126,0.0000000000000000690132130553003,0.00000000000000207039639165901,"glyoxylate bypass","glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","lipolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"31","MF0065","Site_General","SI",0.42164813431908,0.104273890820773,135,135,0.0000893074759929989,0.000375091399170595,"Bifidobacterium shunt","","Bifidobacterium shunt","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"32","MF0067","Site_General","SI",0.483571220878795,0.0979852870614599,135,135,0.00000238840022890471,0.0000161794854216126,"glycolysis (preparatory phase)","","glycolysis (preparatory phase)","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"33","MF0068","Site_General","SI",0.66340883753137,0.10267920575913,135,135,0.00000000187278572657379,0.0000000170993479382824,"glycolysis (pay-off phase)","","glycolysis (pay-off phase)","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"34","MF0070","Site_General","SI",1.46468586144133,0.13337716727549,135,134,0.0000000000000000000271691681060002,0.00000000000000000478284081018587,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative branch)","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"35","MF0071","Site_General","SI",0.503603117683565,0.109236438278255,135,135,0.00000943673965291359,0.0000550476479753293,"pentose phosphate pathway (non-oxidative branch)","","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"36","MF0072","Site_General","SI",0.941907290151358,0.139561874758517,135,81,0.0000000004357721023463,0.00000000457560707463615,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"37","MF0073","Site_General","SI",0.49991964558171,0.123603821883071,135,135,0.0000890125125956534,0.000375091399170595,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"38","MF0074","Site_General","SI",-0.490959803257578,0.0775220295084241,135,135,0.00000000354246752850792,0.0000000309965908744443,"pyruvate:formate lyase","","pyruvate:formate lyase","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"39","MF0076","Site_General","SI",0.915132943948337,0.136208105285439,135,49,0.000000000508937629941414,0.00000000508937629941414,"4-aminobutyrate degradation","","4-aminobutyrate degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"40","MF0078","Site_General","SI",-0.258612335980396,0.115147394229523,135,127,0.0263837758501508,0.0494695797190327,"lactaldehyde degradation","","lactaldehyde degradation","organic compound metabolism","aldehyde degradation","#N/A","#N/A","#N/A",NA,NA,"",""
"41","MF0085","Site_General","SI",0.899755457264574,0.187816071674775,135,49,0.0000044327790060133,0.000027378929154788,"urea degradation","urea degradation","urea degradation","amines and polyamines degradation","urea degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"42","MF0086","Site_General","SI",0.777706368973452,0.101452943721903,135,135,0.00000000000353575695833448,0.0000000000495005974166827,"acetyl-CoA to acetate","","acetyl-CoA to acetate","organic acid metabolism","acetate metabolism","acetate","#N/A","#N/A",NA,NA,"",""
"43","MF0087","Site_General","SI",-1.63367045972829,0.14998989356765,135,94,0.0000000000000000000455508648589131,0.00000000000000000478284081018587,"acetyl-CoA to crotonyl-CoA","","acetyl-CoA to crotonyl-CoA","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"44","MF0088","Site_General","SI",-1.99821251460466,0.191774862475901,135,76,0.000000000000000000690592061169956,0.0000000000000000362560832114227,"butyrate production I","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"45","MF0089","Site_General","SI",-1.87575463101243,0.189555393699561,135,72,0.0000000000000000139432802405658,0.000000000000000488014808419802,"butyrate production II","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"46","MF0090","Site_General","SI",1.12823570174765,0.136190558942065,135,135,0.00000000000012161137099292,0.00000000000232167162804665,"ethanol production I","ethanol production (CO2 pathway)","ethanol production","alcohol metabolism","ethanol metabolism","ethanol","#N/A","carbon dioxide",NA,NA,"",""
"47","MF0092","Site_General","SI",0.938749343521156,0.137841347332003,135,135,0.000000000318292535948143,0.00000000351797013416369,"lactate production","","lactate production","organic acid metabolism","lactate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"48","MF0094","Site_General","SI",-1.39805053393208,0.16034470012212,135,18,0.000000000000010884608655958,0.000000000000228576781775118,"propionate production II","","propionate production","organic acid metabolism","propionate metabolism","propionate","#N/A","#N/A",NA,NA,"",""
