"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval"
"13","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Ileum",-3.25130843125816,0.524712550756103,60,54,1.59495289179468e-07,4.63763225460301e-06
"14","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Duodenum",3.38843970631612,0.585357428492655,60,29,6.42358332938189e-07,1.73436749893311e-05
"15","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__GCA.900066575","Duodenum",-1.85145798368469,0.33296343094297,60,10,9.42793109136481e-07,2.37583863502393e-05
"16","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae_UCG.002","Ileum",2.31203988048116,0.411233604311803,60,8,1.13187757468593e-06,2.67406077019551e-05
"17","Site","k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__","Jejunum",4.68807830103246,0.860386397579004,60,26,1.4069273707904e-06,3.12834438916924e-05
"18","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809","Jejunum",2.73311637605947,0.495026139604514,60,47,1.59487976783711e-06,3.28226719916625e-05
"19","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides","Jejunum",-2.89177639703911,0.524712550756103,60,54,1.64981684614177e-06,3.28226719916625e-05
"20","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae_UCG.001","Jejunum",-2.69148113494563,0.492637851163719,60,58,1.93942799348223e-06,3.66551890768142e-05
"21","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Intestinimonas","Duodenum",-2.65177267035949,0.488497212968694,60,42,2.18303885091616e-06,3.92946993164909e-05
"22","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__","Ileum",-1.78933959535911,0.330901253241876,60,34,2.3432856528198e-06,4.02619080348129e-05
"23","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio","Duodenum",2.64270780525589,0.495999338229535,60,57,3.06373553943126e-06,5.03518275610876e-05
"24","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__","Duodenum",1.93494326163583,0.364482931586465,60,60,3.26976731110881e-06,5.14988351499638e-05
"25","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Jejunum",-1.82286811503309,0.344173744553217,60,34,3.40894115870638e-06,5.15431903196405e-05
"26","Site","k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__","Ileum",4.45575687000547,0.860386397579004,60,26,3.67343304185093e-06,5.34060649930635e-05
"27","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae_UCG.002","Duodenum",2.15959154585841,0.411233604311803,60,8,3.96449982431441e-06,5.55029975404017e-05
"28","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus","Jejunum",2.51292189869212,0.481964946167227,60,12,4.49823591084883e-06,5.85661870572e-05
"29","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Ileum",-2.34186678822832,0.449312415089761,60,53,4.5254774747422e-06,5.85661870572e-05
"30","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Ileum",3.04628712993721,0.585357428492655,60,29,4.64811008390476e-06,5.85661870572e-05
"31","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus","Ileum",3.12396837975601,0.60143474189744,60,57,4.80604890902692e-06,5.86027899229735e-05
"32","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__","Ileum",1.8729345107234,0.364482931586465,60,60,5.7905289348569e-06,6.6327876890179e-05
"33","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillibacter","Duodenum",-2.12981812086632,0.414410107549561,60,43,5.77522502197196e-06,6.6327876890179e-05
"34","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum","Ileum",2.7324774372974,0.536044254863483,60,51,6.64474327855031e-06,7.17632274083433e-05
"35","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Escherichia.Shigella","Duodenum",2.41027152351713,0.472730442252592,60,21,6.61963641889516e-06,7.17632274083433e-05
"36","Site","k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__","Jejunum",4.57477160436539,0.919120749664698,60,27,7.45527368212247e-06,7.8280373662286e-05
"37","Site","k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__","Ileum",4.55640429713657,0.919120749664698,60,27,7.99409847906055e-06,8.16694385158078e-05
"38","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Betaproteobacteriales.f__Burkholderiaceae.g__Parasutterella","Jejunum",2.004302733875,0.39843584258974,60,60,8.31217036956921e-06,8.26842210446621e-05
"39","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus","Duodenum",2.4098771167019,0.481964946167227,60,12,9.19577239755838e-06,8.91282555455658e-05
"40","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium","Duodenum",-2.1225160281265,0.42843302092466,60,34,1.07151834671518e-05,0.000101258483764585
"41","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio","Jejunum",2.44390819724845,0.495999338229535,60,57,1.17162962457849e-05,0.000108018536119676
"42","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum","Duodenum",1.67344189748431,0.3409476257033,60,60,1.24798738722224e-05,0.000112318864850001
"43","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus","Duodenum",2.91751695875521,0.60143474189744,60,57,1.50861550566459e-05,0.000132617828172375
"44","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__GCA.900066575","Jejunum",-1.58552915572358,0.33296343094297,60,10,1.57496616934946e-05,0.000135303911821386
"45","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium_9","Duodenum",-2.09493915536239,0.436528635249727,60,44,1.79028385095708e-05,0.000150383843480395
"46","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.006","Duodenum",1.53202115402711,0.322917447815194,60,54,2.1441398161997e-05,0.000176192358809454
"47","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus","Ileum",2.28000915050438,0.481964946167227,60,12,2.24258586449195e-05,0.000177518015068566
"48","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus","Jejunum",2.83738152543608,0.60143474189744,60,57,2.34013986024622e-05,0.000177518015068566
"49","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus","Jejunum",2.76092664723136,0.585357428492655,60,29,2.34812189244135e-05,0.000177518015068566
"50","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium_9","Ileum",-2.06036115693879,0.436528635249727,60,44,2.32338779497982e-05,0.000177518015068566
"51","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Duodenum",-2.11508954919218,0.449312415089762,60,53,2.42057367072298e-05,0.000179407225006527
"52","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum","Jejunum",2.51229782215402,0.536044254863483,60,51,2.59020807481046e-05,0.000188288202361222
"53","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum","Ileum",1.58600792033478,0.3409476257033,60,60,2.90441391714537e-05,0.000207144992581311
"54","Site","k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum","Duodenum",-2.69262730314442,0.589780152053642,60,48,3.085059478264e-05,0.00021595416347848
"55","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella","Duodenum",-1.79396186072687,0.387946996398459,60,33,3.17770671440427e-05,0.000218395116008148
"56","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio","Ileum",2.26401280043779,0.495999338229535,60,57,3.86019273849199e-05,0.000260563009848209
"57","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Intestinimonas","Ileum",-2.2209592837413,0.488497212968694,60,42,4.0932918586317e-05,0.000271449881151366
"58","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae_UCG.002","Jejunum",1.86291989645817,0.411233604311803,60,8,4.31771898764535e-05,0.000281396168505163
"59","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae_UCG.001","Ileum",-2.22837774057171,0.492637851163719,60,58,4.41288358212944e-05,0.000282723727804225
"60","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Duodenum",1.67311950066823,0.375684225341706,60,50,5.53206397093602e-05,0.000348520030168969
"61","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes","Jejunum",-1.98718274456868,0.449312415089762,60,53,6.1100313877429e-05,0.000378621617142101
"62","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__","Jejunum",1.60791153807453,0.364482931586465,60,60,6.33513298017149e-05,0.000386238752662068
"63","Site","k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum","Ileum",-2.55868551659446,0.589780152053642,60,48,6.62858150876816e-05,0.00039771489052609
"64","Site","k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum","Jejunum",-2.54813221600904,0.589780152053642,60,48,7.03590197651138e-05,0.000411788454622671
"65","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Hydrogenoanaerobacterium","Ileum",-1.62133596702151,0.370432649747436,60,25,7.08101839959619e-05,0.000411788454622671
"66","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Escherichia.Shigella","Jejunum",2.06614596234271,0.472730442252592,60,21,7.22355539117535e-05,0.000413712717858225
"67","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella","Ileum",-2.7715895045828,0.643684183136815,60,53,8.89053959382559e-05,0.000501585666636727
"68","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella","Jejunum",-2.76014843440263,0.643684183136815,60,53,9.40956307116787e-05,0.00052306100601492
"69","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium","Ileum",-1.81489907091376,0.42843302092466,60,34,0.000111005440623348,0.000608116761675731
"70","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia","Duodenum",-2.20366524902826,0.526131501875682,60,50,0.000129130520011428,0.000697304808061713
"71","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia","Duodenum",2.42461714228388,0.594531301834165,60,9,0.000156221955153226,0.000831716887998864
"72","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Hydrogenoanaerobacterium","Jejunum",-1.52243371669883,0.370432649747436,60,25,0.000165430982569121,0.000868512658487883
"73","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Duodenum",2.19938289769284,0.549253257624492,60,9,0.000230158446405261,0.00119177935261902
"74","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Hydrogenoanaerobacterium","Duodenum",-1.47627300300914,0.370432649747436,60,25,0.000244204418861153,0.00124742257202048
"75","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium","Jejunum",-1.70522149680208,0.42843302092466,60,34,0.000248128237110066,0.00125056631503473
"76","Site","k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Escherichia.Shigella","Ileum",1.87269434743142,0.472730442252592,60,21,0.000262945601830988,0.00130780838805412
"77","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum","Jejunum",1.34731937663598,0.3409476257033,60,60,0.000271012191733937,0.00133042348669387
"78","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__","Jejunum",-1.28052035274124,0.330901253241876,60,34,0.000348889810518204,0.00169077369712668
"79","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium","Duodenum",1.06098829788903,0.280040537513007,60,59,0.00044710803230614,0.0021393270406547
"80","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillibacter","Jejunum",-1.55087866431932,0.414410107549561,60,43,0.000514652639765306,0.00243173372289107
"81","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.001","Duodenum",-1.31731332273469,0.356276161978357,60,51,0.000589490461285639,0.00275095548599965
"82","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia","Jejunum",-1.93512308876767,0.526131501875682,60,50,0.00062500152462646,0.00284639248564822
"83","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminiclostridium_9","Jejunum",-1.60669595870289,0.436528635249727,60,44,0.00062013623806819,0.00284639248564822
"84","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Acetatifactor","Jejunum",-1.41397493362241,0.385530688649597,60,44,0.000644875652518427,0.00290194043633292
"85","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia","Ileum",-1.92630581754975,0.526131501875682,60,50,0.000657276850147956,0.00292294881595209
"86","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Intestinimonas","Jejunum",-1.7856399017052,0.488497212968694,60,42,0.0006689947891206,0.00294046546846031
"87","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Acetatifactor","Duodenum",-1.40637219248812,0.385530688649597,60,44,0.000684181774286537,0.00297265184690013
"88","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__GCA.900066575","Ileum",-1.19293114128377,0.33296343094297,60,10,0.000748596527981671,0.00318513678122219
"89","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum","Duodenum",1.93898341812852,0.536044254863483,60,51,0.000749939612509986,0.00318513678122219
"90","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella","Jejunum",-1.3941849099507,0.387946996398459,60,33,0.000804265271304331,0.00337791413947819
"91","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Phocea","Ileum",-1.22563025773552,0.352059989858724,60,18,0.00112140379970974,0.00460750691619871
"92","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_NK4A136_group","Duodenum",-1.44769444720116,0.421444609429579,60,56,0.00128385084506725,0.00521823246704753
"93","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella","Ileum",2.08961028387477,0.617495120616363,60,35,0.00148929546871811,0.00598886901250474
"94","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.006","Jejunum",1.09064811779542,0.322917447815194,60,54,0.00151771274663095,0.00603889913922629
"95","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.001","Jejunum",-1.2017214753402,0.356276161978357,60,51,0.00153749952643823,0.00604643852161763
"96","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.009","Duodenum",-1.21999748628099,0.362033334356073,60,7,0.00155159930316643,0.00604643852161763
"97","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__","Ileum",-1.28765555736423,0.384865253360203,60,58,0.00166344301302803,0.00641613733596526
"98","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillibacter","Ileum",-1.38326143657903,0.414410107549561,60,43,0.00170135464189899,0.00643112054637817
"99","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.009","Jejunum",-1.20862178548032,0.362033334356073,60,7,0.0016988000295327,0.00643112054637817
"100","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella","Ileum",-1.27580045052418,0.387946996398459,60,33,0.00195977183818225,0.00733459163200882
"101","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Phocea","Duodenum",-1.14079642883364,0.352059989858724,60,18,0.00224835180815232,0.00833212728903505
"102","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.003","Duodenum",-1.39250835212243,0.433724262436104,60,21,0.00244596222489978,0.00897644389332152
"103","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium","Cecum",0.891966760952256,0.280040537513007,60,59,0.00262785765251613,0.00955125185241438
"104","Site","k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus","Jejunum",1.738908711364,0.549253257624492,60,9,0.00277333465362521,0.00998400475305076
"105","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides","Cecum",-1.07387843134995,0.344173744553217,60,34,0.00315185771260242,0.0112396435411671
"106","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia","Jejunum",1.82000173298563,0.594531301834165,60,9,0.00348396775574796,0.0123078487072218
"107","Site","k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae_UCG.001","Cecum",-1.51344486260457,0.492637851163719,60,58,0.00360099865500321,0.0126034952925112
"108","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_UCG.001","Ileum",-1.0806981094345,0.356276161978357,60,51,0.00400707105319533,0.0138960812670444
"109","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia","Ileum",1.76240115245015,0.594531301834165,60,9,0.00456914834499543,0.0157012552218934
"110","Site","k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium","Ileum",1.96184256049294,0.661264720789381,60,44,0.00480446143197832,0.0163611389305208
"111","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_NK4A136_group","Ileum",-1.24239093100192,0.421444609429579,60,56,0.00505637216643604,0.0169142360965737
"112","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Jejunum",1.09652922523012,0.375684225341706,60,50,0.00547035809209044,0.0181385557790367
"113","Site","k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium","Jejunum",1.91078706085858,0.661264720789381,60,44,0.00591540522882739,0.0194436797956239
"114","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Phocea","Jejunum",-0.984420148895231,0.352059989858724,60,18,0.00757861866980503,0.0246958435964336
"115","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_FCS020_group","Jejunum",-1.13764549582276,0.410500460249664,60,17,0.0080880595708969,0.0261306539982823
"116","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Butyricicoccus","Duodenum",0.880226463337392,0.321297155870521,60,28,0.00878646290363865,0.028146465911656
"117","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_NK4A136_group","Jejunum",-1.15193664983398,0.421444609429579,60,56,0.00893139610230323,0.0283703170308456
"118","Site","k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__","Duodenum",1.88447607592985,0.690510935446146,60,7,0.00902930642816601,0.0284423152487229
"119","Site","k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus","Cecum",1.31209084020898,0.481964946167227,60,12,0.00918811949930881,0.0285998513249249
"120","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Family_III.g__","Ileum",-0.951135529085147,0.351718243464019,60,8,0.00923063984561068,0.0285998513249249
"121","Site","k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila","Ileum",1.01275042989251,0.375684225341706,60,50,0.00984252253294031,0.0302477521744019
"122","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Acetatifactor","Ileum",-1.03375433853836,0.385530688649597,60,44,0.0102132112204506,0.0308910333242562
"123","Site","k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella","Duodenum",1.65569027641092,0.617495120616363,60,35,0.0102152887977038,0.0308910333242562
"124","Site","k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_UCG.009","Ileum",-0.957687922791424,0.362033334356073,60,7,0.0112012200844203,0.0333540354981015
