Vil1.04B.DTT48	0.1686929904353794	-0.1787565695499217	0.20914715687286617	-0.2485119755904113	0.0017660838777875415	-0.08698820801399983	-0.07226105051275852	0.03382530484506224	0.03880181430626534	0.002060933639382895	-0.022938898284878342	-0.05204037281304493	0.026673894349972416	-0.023384364844313797	0.09523819038123787	0.019819455752931793	-0.0013736136253501073	-0.039835508674239226	0.03456357778921674	-0.13700833505678486	-0.021801703095344516	-0.12210332848858654	-0.03187161407839744	0.06737691013310264	0.03980176040412906	0.07138578525570165	0.09643130295251601	-0.00027559488654262527	0.027112886869047132	0.003106434670099582	0.020312214969606526	0.0078915061605134	-0.027123571412580153	0.020592460080492817	0.010926638342743841	0.02999356118390108	0.03933045236324211	0.0026834796377938194	-0.035557591122421656	-0.0022958350044952774	0.010942366281495596	-0.017922237256634978	-0.0017933151811593382	-0.003922516371925934	-0.0046567203544732785	-0.018766254289004556	7.7722031801935e-05	-0.0011104902581729505	0.00019369583157062548	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.08.FP448.S49	-0.14363412494728994	-0.14070599538994139	-0.17036899020274085	0.20334560769795987	-0.032650042447999496	0.08246217009412933	-0.055057357503298446	-0.07106334272367623	-0.07010706122084351	-0.07587259849005168	0.008584604231990763	0.07137015460838464	0.05856144128769245	0.07454548208918867	0.003033273257775461	0.023443538310874187	-0.04489258035529446	-0.03258546307807053	0.012185646729253104	-0.0036105273740536328	-0.003743397838639819	-0.02397607621509752	-0.008213851820759094	0.02798307573893815	0.02282915053891749	0.010699378253478706	-0.05133065074311143	-0.030062896867689724	-0.011086610413669698	-0.00507941488626143	-0.0037802040494307847	0.019919426574471145	-0.014083112846853825	0.03151132425650806	0.037719518399254935	0.0023410294675773697	-0.036172665985352744	-0.016475374548039306	-0.022791563483015084	0.0018554774332029068	-0.005028747323990999	0.0034862961431433507	0.005306859182797835	0.0018112391782345043	0.0073311811833205245	0.004091900252530129	-0.010123553820828073	0.0009682379347310338	-0.0005107267915895787	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.04.FP424.S24	-0.04538475321676798	-0.059757087739334094	-0.39606279346981227	-0.054732127308735834	0.1382269071338557	-0.081649477346584	0.06735199764925681	-0.03776757042510698	-0.014632393532838786	-0.03820456038244459	-0.013318365396162117	-0.08870578428737458	0.0067444120706610655	0.02028859348167164	-0.018361967294496455	-0.014120203454316022	-0.06929299537965358	-0.013948430533517634	0.07296361901955004	0.03941420881892713	-0.041172296493333836	-0.018847933123312337	0.009578727710184452	-0.04849041489923443	-0.034732612761700976	-0.006757410511607475	0.012862146458763313	-0.022227034394124892	0.00705771260897595	-0.010523292144833689	0.010127357858625625	-0.011712667465160016	0.03676122752812498	0.020281917809225527	0.013263358476003644	0.029971276737238026	-0.01424189117806851	-0.00013278938570400952	0.019950789102395526	0.0004977823191110786	-0.03486550970210213	-0.014553522518333915	0.0009897344895482187	0.01320921364137749	-0.009566466836821679	-0.004447975926824287	0.003141904575266617	-0.0006862542372141643	0.00012232125801529817	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.06.DTT436.S29	0.14481794545839988	-0.07458005872316517	0.12137622973916572	-0.32852410911096047	0.1814298544073096	-0.17328247303788702	0.02091251775956274	-0.04614187250677282	-0.12900995004985266	0.039995824649539276	0.030349460294070495	0.08461718274121763	0.08788518442244778	0.0715753335325877	-0.0007186543731683914	-0.08990000226769364	0.1505787561256834	0.014737585351371929	0.04461186775881616	0.020145850554143398	0.06159857978706773	0.06245765286936543	0.03407131132395971	-0.04644278761262238	0.04277197862122144	-0.049593487052139326	-0.024114454117665655	-0.01315001176610971	0.016126762668892007	0.04055006185131738	0.008891299874341542	0.00609528390611744	-0.04091083931695509	-0.005973579342697392	0.019876900776024067	0.015739321608947362	-0.007110712432918281	0.015611804624476098	-0.0028574855434184312	-0.021453445073744772	-0.007192728648803376	-0.011210980092738609	0.0026943359116022012	-0.0063253950382786365	-0.006196018848522888	-0.008554410357862979	0.0050080116534876274	0.0013409113089929365	4.2916470854856475e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.08B.DTT296.S139	-0.22080567760637748	0.344474162294965	0.01753226000533277	-0.08475364844129508	-0.12966267674538615	-0.0029834193355012836	-0.04190475959282382	0.02559937427979558	0.09122412029539721	-0.016997383344567876	0.03501966356209872	0.02781508341106945	0.0734061746583092	-0.008951791811999735	0.053009469230418854	-0.07269235986111774	0.05186743576230856	-0.036393102716068916	0.0723842435751886	-0.02795464150982868	-0.01877046763151197	0.009399491724756737	-0.033770616063674354	-0.012073416559534967	-0.0034684904260149398	-0.00673316391746197	-0.019122165254110327	-0.044055993885797784	-0.03438170574052868	0.015961036108299402	-0.015390485606498163	0.014526264919147264	0.020857559589075432	0.002018880195663045	-0.017432537118069	-0.0022812776085421953	-0.028757933642966724	0.00013872988198038253	0.022667384482215183	-0.01913815166456955	0.02113102753492245	0.004596846055226939	0.0176185285886215	-0.016008988234680034	0.01296736398729422	0.01403109175351224	-0.0036082143810475214	0.0004597413700601598	-1.7964716059181482e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.22.DTT520.S15	-0.011758015659515562	-0.2228068156954949	-0.11260142469908802	-0.13548223618339506	-0.012354514595345293	-0.011426768020363383	0.06721950439739194	-0.0163868014872173	-0.03341938148996455	0.1168844534595721	0.031959257852268184	-0.034979080316328764	-0.06341935121329255	-0.07698554256958061	-0.10050716540942559	-0.058058371226321084	0.06893373937025545	-0.03499977421814849	0.0027177343848457237	0.06559459338240471	-0.02836479512275867	0.019421766329513677	-0.05235475120163431	0.010651687380204508	0.053662549575235786	0.05131521155989702	0.010017867866786132	0.02877597308337873	-0.008404150609532583	0.011119423311964438	-0.013225990708500116	-0.004507364835412206	-0.02269564838553294	-0.04936593497203571	-0.03410464671707071	-0.0360438739332936	0.025951929198178188	-0.019193319037290085	-0.0036107230227987596	-0.023897988705176815	-0.006773815676500894	-0.011777574570753459	-0.0030329382774584353	0.010384978197210053	-0.018922945200586717	0.0159478342170551	-0.01218812690404901	-4.812821655412243e-05	-0.0004261682964000914	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.01B.DTT212.S52	-0.16310017822695944	0.3820473485510739	-0.019985205142146748	-0.21450301173927447	0.058087378884188516	-0.015548737330123751	-0.07652463597514347	0.0156655349771317	0.1282991424373209	0.018850763695741547	0.030171276612479692	0.08023025939280817	-0.014218713812264704	0.008143684841330297	-0.0043372973074157755	-0.052038634528567815	0.03436555982623267	-0.0039259357344316615	0.04300598070272332	0.02388959127031042	-0.014166912024512063	-0.017794836147839894	-0.0551542071743598	-0.023554928799676654	-0.025885008740602598	0.045905063135858376	0.027830321135962375	-0.00934477196693549	-0.0011557462752145493	-0.0077077327258030445	0.049889489338547005	-0.018333778524644743	-0.006208860787354306	-0.031461384251788	-0.0012269466802737959	-0.012614079804700293	-0.013720986724506164	-0.02127880207099937	0.010694897785448182	-0.011869704112842655	0.005352463157315579	0.018584873438675712	0.007663343917971131	0.03252177785126742	5.393132458733927e-05	0.006545416819885991	0.006890692449755926	4.2250598826643556e-05	0.0001971791968511297	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.07B.FP284.S82	0.02174263160153724	-0.13370128945681856	0.2404336332584318	-0.10973084833500289	0.23669298726524127	-0.04056065499458663	0.09267099170378826	-0.09190916928779484	-0.030533941457435092	0.0020520154641755967	-0.09589409869626754	0.08202739475625022	0.05222495128011229	-0.0206473062443212	0.13378122261610473	-0.02128318754924945	0.11179282631913615	0.08085884077033274	-0.0465596248373158	0.013544230458706775	-0.06329259389636778	0.062351643003795185	-0.006668267490066441	0.03398204395044862	-0.020173702428969386	-0.016322674317286713	-0.009701319081054123	0.025571238064179314	0.016606299585924206	0.018794503987792754	-0.025432500380441914	0.02818839933296078	-0.018752827952676045	-0.022222325176054478	0.0241700500149351	0.014871750804300607	-0.018140157329649676	0.008903188747596609	0.02726807800754073	0.00952771332823744	-0.011435716024073459	-0.012522303158602567	0.0037125921987282364	0.01575887525264221	-0.01239607885540906	0.011909870205564324	-0.007367513454508558	-0.0003922169952644278	-8.58160694028342e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.08B.FP296.S95	-0.06073151546275004	-0.025209634684670693	0.15458770871976993	-0.2010677665917795	-0.037414791305160164	-0.06966691140670947	0.1599454917632386	-0.05139183511415307	-0.13374083186828598	0.020622168352996344	-0.03626576175245978	0.07046903809873233	0.044301802093600504	-0.01567793896747027	0.12270398391171897	-0.051869054416107986	0.07122117043598947	-0.15766886744023192	0.03460133277397745	-0.025435148513338685	-0.0363660115052539	-0.004432778849086931	0.016012837189574837	-0.04784564498441732	0.07290939309164536	0.004794509370295935	-0.006765455217393481	-0.015964213294856457	-0.024208624141136052	-0.04868529325896493	-0.02176871414839885	-0.019771132371540715	0.04676618633172218	0.009266935062618593	-0.007641176353505565	-0.019078019560758018	-0.0008723484334352927	-0.0061482645255189795	-0.023508595155050785	0.012604568976367204	0.03278590893400876	0.031986967888295796	0.004347520102713517	0.00042874012993184246	0.004102678701108879	0.00611158527652831	0.0031805016633595566	0.0010959740086029083	5.467747520597308e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.03B.FP236.S84	-0.20270375408499017	0.1699113841807813	-0.1609213861882824	-0.11121790964955616	-0.06879450216488135	0.2195383824699422	-0.05460663498826593	0.0958473677594634	-0.06519946164471166	-0.02834156120712098	0.014249484494205971	0.06867819340111139	-0.028541858599389233	0.10413624987792831	0.06271917457678423	0.08992033366156088	0.0040602938340310955	-0.01713380636424761	-0.038731095480276076	-0.020889954073272425	0.02112976630634868	0.0440746909542748	0.03105521953189727	0.050110856679048896	0.03425342335738235	-0.025093687891625117	0.0052976456753904165	-0.01949098543439388	-0.0047199067241093864	0.015951427818941134	0.010551476060643893	-0.008163230833579185	-0.004260488933931478	-0.003769132830477618	0.015467475025292806	-0.029704181236409416	-0.0019948549760612773	-0.02630676030038859	-0.005269987953682277	0.005005608699322498	-0.0072196260343989835	0.005523433729051332	0.00045829643198324265	0.002760511419613622	0.0003901072905258123	0.004643173073217051	-0.0011755165253407513	0.0009766011877269567	-7.849635473213786e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.014B.DTT168	0.17921680003137258	-0.1671388320088102	0.008947328309699836	-0.04241515859970741	0.06208486001123873	0.09056574526259396	0.10047737962446414	-0.014979815753165208	0.06069053515273968	0.1691195024205893	-0.007822554651131075	-0.09475337555102524	-0.050273451131374526	-0.05910712365256294	-0.17384454253348375	-0.009931662870189416	-0.014497116950780372	0.002889889928363771	0.02270573786223466	-0.06492826579515411	-0.042100084562681606	0.07029660056857134	0.03296982189381115	0.05708114504986702	-0.06730112595977814	-0.013919539076635627	0.006741258365182585	-0.04014490510733473	0.008989194820873464	0.025545745298521855	-0.00029483798075875285	0.013700364061969422	0.01240534321148969	-0.006437474489055847	0.014922240279756636	0.057883216504613116	-0.015398701756990705	0.04248843005758771	-0.024312677974271255	-0.005651407462167687	0.001245034462700407	0.018839756371840422	0.018515150917542196	-0.01249943561429365	0.0010083798680184228	0.010336880134074623	-0.0047928185939925885	0.0008985636073369686	-0.00020050662395264976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.09B.DTT108	0.6660184256787066	0.1685783432763326	0.06981639949117185	-0.0424785577818535	0.0017234852181231305	0.04959427917982859	0.009084583209570441	-0.07693525213128202	0.01175949763941469	-0.01386951921251232	-0.011551352911271294	-0.022158303930144674	0.041715407964518766	0.015214870512344818	0.029909379017296685	-0.005160767674433714	0.056443695308029146	0.0034698826173080654	0.024975706253649067	-0.027707051194534295	0.041498186910270796	-0.003151644749183742	0.011044087381391959	0.01848112395708656	0.012509459328849153	-0.021893907174514386	-0.023140498214493443	-0.014527563785585304	0.02138925653440178	-0.024933157297923555	0.029845127936153237	0.00427716648278649	0.0154169766264882	-0.0032698504706074804	-0.010826934860327429	0.008811444203504935	-0.014859224705457575	-0.008041340245855655	0.010565154663922553	-0.028384527722963532	0.0028449847351555376	-0.01294404733894603	0.007222556688421931	0.009133552065007104	0.014679065058335621	3.468229507181671e-05	0.011389615926821164	0.0007730058140953135	-0.0003716272691318526	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.22.FP520.S23	-0.09079138409888876	-0.19048330709772862	-0.24852666993136965	0.03626113232232872	-0.0012839917076060722	0.02151923874162458	0.07397905679382431	-0.005188912872377101	-0.008358481353223382	-0.016960310299270573	-0.05315534780785041	-0.009794702159566984	0.015412052421892454	0.0408585655189822	0.031856737828419614	0.011796309615828199	0.010988462957615816	-0.09744336893199193	-0.0038480699960514913	0.02584274808150995	-0.05467052704520538	0.011344084918445442	-0.016520550089298817	0.019554518919987694	-0.05468428101731127	0.018310705230589783	-0.005931586695776414	0.011221072772232187	-0.027310747797772462	-0.03544074828848932	0.005825013485858361	-0.012101469594393947	-0.020231187111433634	-0.006133355376339756	-0.0380533003159321	0.003732541016754841	0.03087659220866454	0.03746250055466743	-0.03967744935961919	-0.033223527530374636	0.006585501636561093	-0.007941472714105753	0.012226500305328142	-0.03062776070405437	0.004611518809120928	-0.0014675145606120334	0.0019340288143068433	0.0005499482680154042	-0.00011542110781937895	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.FP93	0.02844966269000069	-0.01598297854411243	0.17530202265533928	0.02091788268245345	-0.09182301348432535	-0.14570330389816513	0.2530148424140257	0.16975832567706092	0.014140286173266911	0.2853025509712046	-0.09110003658406288	0.07175002927856972	-0.1610638216971853	0.2123205108288788	0.04669984895433464	0.015828693224460046	-0.07070800333004873	0.1480542264529605	0.03997302979098712	-0.03562049888665746	0.015875412140849744	-0.08315023228630074	-0.05939270885553774	-0.019667366706785063	-0.009095747934163548	-0.02561830753981632	-0.06344173391369994	0.018103486828185408	-0.027889337680794452	-0.03103365047631385	-0.030055688059071193	-0.0033306940019868607	0.03328184606621717	0.0044797596681101165	0.010491349240669284	-0.008442614790247348	0.01855541399600654	0.013737001867768444	0.014401913772432516	-0.004676359728675238	0.02282529999991606	0.007976506220238594	0.007434991802598776	0.008151272690514105	0.0006027541233549633	-0.003457319543256486	-0.0034183109560206888	2.457605444362204e-05	-1.219130657170158e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.06B.FP272.S70	-0.04026389196140202	-0.27353614809106486	-0.05773270601996587	0.00990295873879645	0.008039738816410163	0.15340448116049082	0.0032744729642279102	0.04640712126141602	-0.008551632219040862	0.08041323028652496	-0.07744264584720127	-0.04661775160483627	-0.03619717735307148	-0.04361899570973296	0.04754282582675394	-0.06389254913502268	0.0060951751887725406	-0.04412810585597983	-0.05516201007701116	-0.07915872468097095	-0.000499494888029936	-0.05384948156260925	0.0546681624262668	-0.019807521701211594	-0.029767657195536174	-0.03398367747731999	0.01509895276640671	0.08436309821372133	-0.021085746604884235	-0.044880447715239434	-0.037044055925971674	-0.010480347126534856	0.018082292590219515	-0.0032479377091829717	0.03849602232747966	0.022297893017943268	-0.024838071947745132	-0.03610365897964428	0.026028965829501073	0.0025053243383495187	-0.020966512425895586	0.01810425421790431	-0.004083244484632205	-0.005804121259775101	-0.022194412808265573	-0.007502160935507262	0.0017442349995090366	-1.5193425496559723e-06	-9.521331932133608e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP072	0.0313447115696259	-0.2568961089852913	0.07350085214119474	-0.23030967616338843	-0.11551420264947511	-0.07355328934093684	-0.03643818415074999	0.004309645118570638	0.025759484209101867	0.017371779888255043	-0.016349609834432916	-0.011207010007752826	-0.08727184186107036	-0.03422301245739585	-0.005733376425042796	-0.025141966858310383	0.028116246665495555	0.0008989355966253828	-0.026832196755130933	0.07108800216918772	-0.010554981957552355	0.07044177086803959	0.015179644639986042	0.016748045812325144	-0.07485062790104015	0.007665179761151738	-0.06671203581803094	0.015586077380657754	0.023482465194469417	0.025222597144843695	0.04780122303696429	-0.03323317407254823	0.015738314228446737	-0.022680686272935843	-0.028772632382057756	0.023687642324593295	-0.02722401868538912	-0.015073644176567135	-0.009344525366763478	0.047404985675771984	0.029297357062756525	0.010862697064878675	0.019278763530643787	0.013632472947125333	-0.003537489895381942	-0.011809090471352337	0.0006963384616095153	0.0011702296508986857	0.0001283628973615602	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP308	-0.18037620120939757	0.31173613599692646	-0.0032598645227024958	0.06670611796830463	-0.15040614499106325	-0.05380525512567921	-0.005154276300534368	0.11968014171363002	0.10338500781041123	0.1438771624061965	0.06384202967179509	-0.05703726509042437	0.13857686147137377	0.09530799600785028	-0.06672102661570163	-0.027590626374442727	-0.0033838049833324604	0.06191637937469438	-0.02499346597821013	-0.0720561643095898	-0.004923329101611664	0.04414386022053866	0.02024272130838862	-0.03858077310601685	0.050530771994898	0.07715767435207425	-0.029095231747159823	-0.026485772729185866	-0.018825403372430834	-0.015542602818102588	0.04023642417292532	0.0008293461925481499	-0.055236518053713685	-0.022639107290004293	-0.01575138296163912	0.052065184809052416	-0.00890952321626679	-0.015408433561270031	-0.0034088027900818856	0.006660478058409431	-0.012587954988056817	0.011034732322758136	-0.01390715146112714	0.014402745946392183	-0.012765582670895698	-0.012391341222323233	0.006026071981729219	-0.0009895287508276372	0.0002772348994267974	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZdtt308	-0.15346745935956133	0.2705025476604452	-0.09976683505080709	-0.049477248954269255	0.009628315593777675	0.04037552359302366	0.043939627818034385	0.11689064040826803	0.06671862069689877	0.17417428737242852	0.003525551957398829	-0.040085941053927265	-0.015190352439193405	-0.002944987925041823	-0.04043641029098928	-0.020877963348683255	-0.017736252187603437	-0.14768007804194572	-0.08814636542220333	0.02091229476008449	-0.039062312685556516	-0.08939666823640127	0.07622615483574556	0.020732225785276944	0.06092648974768516	-0.07406079123281345	0.012116327921515409	0.02901574328634716	0.0428011108127329	0.07499819649329927	-0.007596896343253437	0.03892916224283882	0.04301967605084047	0.014736134758457118	-0.006505115201018881	0.010742115067469566	-0.008594252383627467	0.0037055901717654932	-0.015162119352412398	0.004382243798097089	0.016539431298393425	-0.03836741708610888	-0.005553146845689445	0.02940805120977822	0.010638500276596014	0.002912352612058367	0.004984955972312842	0.0005401127188409146	7.428539320501473e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP078	-0.17289694726645244	0.08289986258596808	0.0034326000255427928	-0.17914237668943833	-0.11500819686783689	0.011752325392105785	0.005446181854760154	-0.052355645384085686	-0.08823618272662251	-0.08068171875163742	0.01555045954409952	-0.0033567498081512603	0.008126977630036196	-0.041327458886890996	0.013367704543171755	0.01608879740956647	-0.09095369876657473	-0.05604319500088452	0.015722715076821242	-0.03667189717212803	0.082708330604456	-0.011598351890589031	0.013734901875548213	-0.06259798481825873	-0.01777900540736445	0.02008826057567237	-0.0809650642658267	0.06982196152121928	0.024461510618698667	-0.01554566995055927	0.00705097808230265	-0.022956250595359273	0.007615539127782448	-0.047028489027175484	-0.021204295881735707	-0.004330531458198173	0.014077011926208038	0.04655875246327873	0.0013155239286418065	-0.007695627199210688	0.008027950911774707	-0.00720153999155778	-0.027044296482733002	-0.00015754291089193321	-0.020892260764315357	-0.002098699106334241	0.003068800676321237	-0.00010045843466311546	-7.665705749655573e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP024	-0.005535922163125418	-0.21716033663772943	0.28222752429582976	0.11533621722642225	0.10622571162655221	0.07238446744203299	-0.23026270034086774	-0.05557697639060259	0.03095754788500922	-0.07891131182551694	-0.06243672082006033	0.04512503282967289	-0.04734216293577436	0.016992873821141223	-0.025266834736603704	-0.014447320360619178	-0.1261432955910691	-0.03423178555392657	-0.017694060780879685	0.040579797779729115	-0.037523063755527546	-0.08598417200334786	-0.005735950867453064	0.0017858885139947368	0.027793609365480844	0.05160358896110386	-0.04749391245135551	0.012194363665730663	0.00491831004996322	-0.0201421577707155	0.005470663808799765	-0.01232171008738782	-0.021803237464602117	-0.05069547126806559	0.03286478672499954	-0.003292968420724363	-0.012764702805998887	0.010232616156880963	0.005272667577391635	-6.232280668414563e-05	0.004363890589367635	0.008454112762133509	0.01731895523990613	0.007911051033374071	0.005666612501398182	0.0038771111691982816	-0.005885606421181698	0.000957884674730789	-0.0003130224915028367	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt114	0.04915635660752296	-0.24391915362020872	0.008476922086660024	-0.14147040450059223	-0.2538193867921082	0.13482718212438335	-0.18024425632867408	0.03444999893241624	-0.03707318842611789	-0.019286677707447616	0.142958320555391	0.11148308165649294	-0.0017876146025007725	0.030989540692857965	-0.0016334370346562117	0.09376036540148677	-0.056206862560974145	0.0021397414703983207	0.02515545965316697	-0.0433110205120309	0.04584118066795428	-0.021254055669215465	-0.00479860809159556	0.0033082158314931514	-0.019921198053672862	0.001142976438814173	0.028651091996655154	-0.009682041411955245	-0.014283802696344617	0.024741299235587027	0.007718489861996559	0.02685049910721188	0.00031256866130878886	-0.004745377078870576	-0.014970364248944166	-0.009337103887181909	-0.011743450434924457	0.0067559767218663535	-0.010342462985474764	0.023709442500293377	-0.011508850292443543	0.010688090956220976	-0.009395706518880349	0.013855058628692822	-0.0031754072661092578	0.005562351303656615	0.002376060411773963	0.0005716619647604205	4.8450871405718104e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP320	-0.08931779090859761	0.204707647290386	-0.2002278501427943	-0.15123767582130362	0.20878644796705012	0.09778163523364865	0.10576609674500273	0.11377730671151329	-0.14533530321676316	-0.07505717979302015	-0.12340622586383322	-0.07245707113986394	-0.04789332702909639	0.04587376264210553	-0.02012451749813348	-0.0033695456618683113	-0.05864719689182856	0.0008317917745490172	-0.08839253660440145	-0.1027251912916406	0.048152458942455914	0.07816263959518745	-0.02373263369750167	0.07077073483258041	0.007724901894147818	0.013254388085099607	-0.01576665931447004	-0.027102494418182684	-0.018391855512286632	0.036159172017526615	0.015929759712421967	0.01610292717655498	-0.012591935470674382	-0.0033563555278078015	-0.008090526092814132	-0.030051986199241123	-0.01132246315702077	0.00024253128637366666	0.023877228997667265	-0.004611877189503985	0.017516884085634187	0.007770557520175677	0.018006575591545237	-0.01617010306529861	5.0747322667294224e-05	-0.012408610864000238	-0.002387231558668643	-0.0003396282820341475	-0.00013637869942503006	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
