feature,coef,annotation
K06187,-0.9401907714,Homologous recombination
K03629,-0.9290484527,Homologous recombination
K03581,-0.8998217397,Homologous recombination
K01159,-0.5398326019,Homologous recombination
K02686,0.7620709477,Homologous recombination
K00821,-1.057672968,Lysine biosynthesis
K01714,-0.9117311966,Lysine biosynthesis
K01778,-0.9695008751,Lysine biosynthesis
K01586,-0.9531583573,Lysine biosynthesis
K01439,-1.01433197,Lysine biosynthesis
K00215,-0.9506170024,Lysine biosynthesis
K01929,-0.9401920014,Lysine biosynthesis
K01928,-0.9584006599,Lysine biosynthesis
K10206,-1.499956841,Lysine biosynthesis
K05822,-1.072085971,Lysine biosynthesis
K05825,-1.414472525,Lysine biosynthesis
K00841,-1.03926066,Lysine biosynthesis
K00674,-0.8245955535,Lysine biosynthesis
K05823,-0.9526907856,Lysine biosynthesis
K03340,-1.215127228,Lysine biosynthesis
K00290,-0.9295784108,Lysine biosynthesis
K14267,-0.4266389967,Lysine biosynthesis
K03573,2.594416983,Mismatch repair
K03601,-0.9419676037,Mismatch repair
K03602,-0.9402967529,Mismatch repair
K03555,-0.9367889771,Mismatch repair
K03572,-0.9367889771,Mismatch repair
K07456,-1.186855286,Mismatch repair
K01141,0.7620709477,Mismatch repair
K06223,-0.4478128272,Mismatch repair
K03702,-0.9508215849,Nucleotide excision repair
K03723,-0.9401504747,Nucleotide excision repair
K03703,-0.9395717758,Nucleotide excision repair
K03657,-1.006257923,Nucleotide excision repair
K03701,-0.9482422952,Nucleotide excision repair
K01934,-0.9915607992,One carbon pool by folate
K01491,-0.9743445699,One carbon pool by folate
K00604,-0.9406817653,One carbon pool by folate
K00287,-0.9235222086,One carbon pool by folate
K01938,-1.230202562,One carbon pool by folate
K00297,-0.7316990828,One carbon pool by folate
K01746,-1.078370682,One carbon pool by folate
K00874,-1.128308585,Pentose phosphate pathway
K01625,-1.157831895,Pentose phosphate pathway
K00615,-1.133465518,Pentose phosphate pathway
K08093,-1.898104647,Pentose phosphate pathway
K08094,-1.867437933,Pentose phosphate pathway
K01619,-0.9987237423,Pentose phosphate pathway
K01783,-0.8555539919,Pentose phosphate pathway
K00948,-0.9732697997,Pentose phosphate pathway
K01808,-0.9251727088,Pentose phosphate pathway
K00852,-0.9489930011,Pentose phosphate pathway
K01839,-0.8420528756,Pentose phosphate pathway
K05774,1.881774959,Pentose phosphate pathway
K01807,-0.8590787627,Pentose phosphate pathway
K07404,-0.7720683831,Pentose phosphate pathway
K01690,1.961012544,Pentose phosphate pathway
K01621,-0.9934836862,Pentose phosphate pathway
K03738,-1.422317461,Pentose phosphate pathway
K01057,-1.319573032,Pentose phosphate pathway
K00616,-0.6332401981,Pentose phosphate pathway
K00036,-0.6955810613,Pentose phosphate pathway
K00033,-0.6928545142,Pentose phosphate pathway
K00851,-0.4362644438,Pentose phosphate pathway
K12553,-1.865686034,Peptidoglycan biosynthesis
K11694,-1.862156648,Peptidoglycan biosynthesis
K07260,-1.779480824,Peptidoglycan biosynthesis
K05363,-1.733394224,Peptidoglycan biosynthesis
K11695,-1.858766521,Peptidoglycan biosynthesis
K01000,-0.9402186402,Peptidoglycan biosynthesis
K02563,-0.9401907714,Peptidoglycan biosynthesis
K05366,-0.9406428232,Peptidoglycan biosynthesis
K06153,-0.9287445756,Peptidoglycan biosynthesis
K07258,-0.8636048342,Peptidoglycan biosynthesis
K08724,-1.129797404,Peptidoglycan biosynthesis
K12555,-0.9558319237,Peptidoglycan biosynthesis
K00887,-0.946238403,Peptidoglycan biosynthesis
K05364,-1.409209946,Peptidoglycan biosynthesis
K03980,-0.6305537675,Peptidoglycan biosynthesis
K03587,-0.5283564021,Peptidoglycan biosynthesis
K12554,-1.101357643,Peptidoglycan biosynthesis
K05515,-0.5375684753,Peptidoglycan biosynthesis
K03693,-0.9221508021,Peptidoglycan biosynthesis
K11693,1.038529256,Peptidoglycan biosynthesis
K12556,-0.7068266598,Peptidoglycan biosynthesis
K00687,-0.6939408332,Peptidoglycan biosynthesis
K05362,-0.6842768283,Peptidoglycan biosynthesis
K03814,-0.2193769872,Peptidoglycan biosynthesis
K07259,-0.2101752302,Peptidoglycan biosynthesis
K00768,-0.960425278,Porphyrin and chlorophyll metabolism
K02233,-0.9202065585,Porphyrin and chlorophyll metabolism
K02231,-0.906367208,Porphyrin and chlorophyll metabolism
K01749,-0.8915394362,Porphyrin and chlorophyll metabolism
K13542,-1.68412531,Porphyrin and chlorophyll metabolism
K01845,-0.8759729841,Porphyrin and chlorophyll metabolism
K01698,-0.8749078982,Porphyrin and chlorophyll metabolism
K02492,-0.8752372549,Porphyrin and chlorophyll metabolism
K02495,-0.8140726732,Porphyrin and chlorophyll metabolism
K03394,-1.552089105,Porphyrin and chlorophyll metabolism
K02224,-1.535785083,Porphyrin and chlorophyll metabolism
K02227,-1.493254267,Porphyrin and chlorophyll metabolism
K01885,-0.8261824855,Porphyrin and chlorophyll metabolism
K02190,-1.467734415,Porphyrin and chlorophyll metabolism
K02226,-0.8218559717,Porphyrin and chlorophyll metabolism
K05936,-1.496583425,Porphyrin and chlorophyll metabolism
K06042,-1.481828059,Porphyrin and chlorophyll metabolism
K02188,-1.470648651,Porphyrin and chlorophyll metabolism
K02304,-1.475764717,Porphyrin and chlorophyll metabolism
K02189,-1.454797808,Porphyrin and chlorophyll metabolism
K05934,-1.464025202,Porphyrin and chlorophyll metabolism
K04720,-1.468084953,Porphyrin and chlorophyll metabolism
K01599,-0.7671981394,Porphyrin and chlorophyll metabolism
K05895,-1.486197424,Porphyrin and chlorophyll metabolism
K02232,-1.493351129,Porphyrin and chlorophyll metabolism
K09882,-1.453369267,Porphyrin and chlorophyll metabolism
K02496,1.462345583,Porphyrin and chlorophyll metabolism
K00798,-1.331731875,Porphyrin and chlorophyll metabolism
K00228,1.961012544,Porphyrin and chlorophyll metabolism
K02303,-1.520355727,Porphyrin and chlorophyll metabolism
K00595,-1.403410104,Porphyrin and chlorophyll metabolism
K02191,-1.096411961,Porphyrin and chlorophyll metabolism
K03399,-1.096411961,Porphyrin and chlorophyll metabolism
K03594,-0.5705591679,Porphyrin and chlorophyll metabolism
K04032,0.9943342668,Porphyrin and chlorophyll metabolism
K01772,-0.5387319491,Porphyrin and chlorophyll metabolism
K00230,0.73258901,Porphyrin and chlorophyll metabolism
K00231,-0.5091116664,Porphyrin and chlorophyll metabolism
K00527,-1.103118795,Purine metabolism
K00764,-1.012193174,Purine metabolism
K03040,-0.9860573369,Purine metabolism
K00602,-0.9421652516,Purine metabolism
K01951,-0.9683227527,Purine metabolism
K01933,-0.9352184336,Purine metabolism
K02428,-0.9588431481,Purine metabolism
K01923,-0.9230094302,Purine metabolism
K01588,-0.9231211012,Purine metabolism
K01945,-0.9231211012,Purine metabolism
K11175,-0.9196345315,Purine metabolism
K01515,-0.9567645392,Purine metabolism
K00760,-0.9848869069,Purine metabolism
K00951,-0.9402194691,Purine metabolism
K00088,-0.9396020001,Purine metabolism
K02343,-0.9418705063,Purine metabolism
K00939,-0.9402374799,Purine metabolism
K01756,-0.940186799,Purine metabolism
K01939,-0.9400389775,Purine metabolism
K02337,-0.9412375884,Purine metabolism
K02338,-0.9407611761,Purine metabolism
K02340,-0.9406178889,Purine metabolism
K03043,-0.9398666008,Purine metabolism
K03046,-0.9398450941,Purine metabolism
K02335,-0.9392462665,Purine metabolism
K01486,-0.9929610195,Purine metabolism
K02341,-0.9378791688,Purine metabolism
K00962,-0.8893586246,Purine metabolism
K00759,-0.9191925865,Purine metabolism
K03816,-1.239303338,Purine metabolism
K01768,-1.711659453,Purine metabolism
K02342,-0.9261718602,Purine metabolism
K00942,-0.9359411007,Purine metabolism
K03763,-1.223907748,Purine metabolism
K07816,-1.214548604,Purine metabolism
K03060,-0.8696269035,Purine metabolism
K03048,-1.126637181,Purine metabolism
K03784,-0.8194557538,Purine metabolism
K01952,-0.8724280081,Purine metabolism
K00856,-1.502195033,Purine metabolism
K01524,-0.8119934633,Purine metabolism
K01081,-1.341770661,Purine metabolism
K00958,-1.477016882,Purine metabolism
K03783,-1.442169977,Purine metabolism
K00525,-0.7439916354,Purine metabolism
K01239,-0.9758916319,Purine metabolism
K01488,-0.7725455885,Purine metabolism
K00073,1.375573851,Purine metabolism
K00769,1.258830506,Purine metabolism
K00926,-0.6873512066,Purine metabolism
K01129,-0.6966269463,Purine metabolism
K03787,-0.663330965,Purine metabolism
K00526,-0.7179024494,Purine metabolism
K10353,-1.237409252,Purine metabolism
K01589,-0.6927386282,Purine metabolism
K00940,-0.6245368688,Purine metabolism
K00364,-0.696149414,Purine metabolism
K00860,-0.5818499317,Purine metabolism
K08289,-0.5040945156,Purine metabolism
K01428,-0.6910790909,Purine metabolism
K01429,-0.6840501413,Purine metabolism
K01430,-0.6801730412,Purine metabolism
K01525,0.7231399521,Purine metabolism
K05873,-0.9633587017,Purine metabolism
K00956,0.5184590419,Purine metabolism
K02339,0.5882323179,Purine metabolism
K01487,-0.4497483348,Purine metabolism
K02083,-0.4514936549,Purine metabolism
K01466,-0.4251641282,Purine metabolism
K01119,-0.4343942059,Purine metabolism
K01483,0.2538141882,Purine metabolism
K00945,-1.040728825,Pyrimidine metabolism
K01955,-1.071466658,Pyrimidine metabolism
K00762,-1.015803797,Pyrimidine metabolism
K00609,-1.024202176,Pyrimidine metabolism
K01465,-0.9961725716,Pyrimidine metabolism
K01591,-0.9925946353,Pyrimidine metabolism
K01956,-1.022423653,Pyrimidine metabolism
K00757,-0.9592165999,Pyrimidine metabolism
K09903,-0.9401907714,Pyrimidine metabolism
K01937,-0.9399199352,Pyrimidine metabolism
K00761,-0.9373703776,Pyrimidine metabolism
K01520,-0.937622862,Pyrimidine metabolism
K00876,-0.9198394707,Pyrimidine metabolism
K00560,-0.9186720612,Pyrimidine metabolism
K01493,-1.236361861,Pyrimidine metabolism
K02823,-1.552840029,Pyrimidine metabolism
K00384,-0.9631185985,Pyrimidine metabolism
K00943,-0.8580616775,Pyrimidine metabolism
K03465,-1.518751275,Pyrimidine metabolism
K02825,-1.056584559,Pyrimidine metabolism
K00758,1.961012544,Pyrimidine metabolism
K00226,-0.977600555,Pyrimidine metabolism
K00857,-0.754117158,Pyrimidine metabolism
K08728,-0.8966432437,Pyrimidine metabolism
K00756,-0.8591301255,Pyrimidine metabolism
K01489,-0.6197166284,Pyrimidine metabolism
K00610,-0.6011467337,Pyrimidine metabolism
K01464,-0.3931122858,Pyrimidine metabolism
K01494,-0.3028508894,Pyrimidine metabolism
K02914,-1.019831246,Ribosome
K02954,-1.028897407,Ribosome
K02863,-0.9401907714,Ribosome
K02864,-0.9401907714,Ribosome
K02867,-0.9401907714,Ribosome
K02871,-0.9401907714,Ribosome
K02874,-0.9401907714,Ribosome
K02876,-0.9401907714,Ribosome
K02878,-0.9401907714,Ribosome
K02879,-0.9401907714,Ribosome
K02881,-0.9401907714,Ribosome
K02884,-0.9401907714,Ribosome
K02886,-0.9401907714,Ribosome
K02887,-0.9401907714,Ribosome
K02888,-0.9401907714,Ribosome
K02890,-0.9401907714,Ribosome
K02892,-0.9401907714,Ribosome
K02895,-0.9401907714,Ribosome
K02899,-0.9401907714,Ribosome
K02906,-0.9401907714,Ribosome
K02926,-0.9401907714,Ribosome
K02931,-0.9401907714,Ribosome
K02933,-0.9401907714,Ribosome
K02935,-0.9401907714,Ribosome
K02939,-0.9401907714,Ribosome
K02946,-0.9401907714,Ribosome
K02948,-0.9401907714,Ribosome
K02950,-0.9401907714,Ribosome
K02952,-0.9401907714,Ribosome
K02956,-0.9401907714,Ribosome
K02959,-0.9405373063,Ribosome
K02961,-0.9401907714,Ribosome
K02963,-0.9401907714,Ribosome
K02965,-0.9401907714,Ribosome
K02967,-0.9401907714,Ribosome
K02968,-0.9401907714,Ribosome
K02982,-0.9401907714,Ribosome
K02986,-0.9401907714,Ribosome
K02988,-0.9401907714,Ribosome
K02990,-0.9405373063,Ribosome
K02992,-0.9401907714,Ribosome
K02994,-0.9401907714,Ribosome
K02996,-0.9401907714,Ribosome
K02902,-0.9397259057,Ribosome
K02904,-0.939543532,Ribosome
K02970,-0.9373641594,Ribosome
K02916,-0.9390805151,Ribosome
K02911,-0.9344414917,Ribosome
K02945,-0.9438356772,Ribosome
K02909,-0.8607184388,Ribosome
K02907,-0.8840559868,Ribosome
K02913,-0.9236569976,Ribosome
K02919,-0.7604140948,Ribosome
K07590,-0.7926624028,Ribosome
K02897,-0.289064503,Ribosome
K00991,-0.9990467258,Terpenoid backbone biosynthesis
K13787,-2.08069139,Terpenoid backbone biosynthesis
K00806,-0.9398390471,Terpenoid backbone biosynthesis
K03527,-0.9123978795,Terpenoid backbone biosynthesis
K00099,-0.8947254277,Terpenoid backbone biosynthesis
K03526,-0.8947254277,Terpenoid backbone biosynthesis
K00919,-0.8662930996,Terpenoid backbone biosynthesis
K00805,-1.217426386,Terpenoid backbone biosynthesis
K12506,-1.582558936,Terpenoid backbone biosynthesis
K13789,-1.187571536,Terpenoid backbone biosynthesis
K01770,-0.8441632048,Terpenoid backbone biosynthesis
K01597,-0.957320711,Terpenoid backbone biosynthesis
K00054,-0.9553313435,Terpenoid backbone biosynthesis
K00869,-0.9553313435,Terpenoid backbone biosynthesis
K00938,-0.9553313435,Terpenoid backbone biosynthesis
K01823,-0.7239982174,Terpenoid backbone biosynthesis
K02523,-0.4985384727,Terpenoid backbone biosynthesis
K00795,0.5852482119,Terpenoid backbone biosynthesis
K06013,-0.7246156237,Terpenoid backbone biosynthesis
K01649,-0.9754630802,"Valine, leucine and isoleucine biosynthesis"
K01687,-0.958202537,"Valine, leucine and isoleucine biosynthesis"
K00053,-0.9313090434,"Valine, leucine and isoleucine biosynthesis"
K00052,-0.928807318,"Valine, leucine and isoleucine biosynthesis"
K01703,-0.9048347525,"Valine, leucine and isoleucine biosynthesis"
K01704,-0.9037823203,"Valine, leucine and isoleucine biosynthesis"
K01653,-0.9004882763,"Valine, leucine and isoleucine biosynthesis"
K01652,-0.8445744778,"Valine, leucine and isoleucine biosynthesis"
K00835,1.592269095,"Valine, leucine and isoleucine biosynthesis"
K09011,-1.029824461,"Valine, leucine and isoleucine biosynthesis"
K08641,-0.3297722667,Vancomycin resistance
