feature,coef,annotation
K00817,-0.9573430222,Histidine metabolism
K00765,-0.941613658,Histidine metabolism
K02501,-0.9416194392,Histidine metabolism
K01814,-0.9328942564,Histidine metabolism
K00013,-0.948703417,Histidine metabolism
K02500,-0.9411233451,Histidine metabolism
K13990,-1.997760436,Histidine metabolism
K04486,-1.502112564,Histidine metabolism
K01468,-1.59332241,Histidine metabolism
K01712,-1.604559018,Histidine metabolism
K01745,-1.685167158,Histidine metabolism
K00603,-1.566976257,Histidine metabolism
K01089,-1.085302063,Histidine metabolism
K01693,-1.236385076,Histidine metabolism
K02502,-1.234729148,Histidine metabolism
K11755,-0.7071150384,Histidine metabolism
K01496,-1.280369597,Histidine metabolism
K01523,-1.423201064,Histidine metabolism
K03655,-1.262999754,Homologous recombination
K03550,-1.161148067,Homologous recombination
K03551,-1.161148067,Homologous recombination
K03553,-1.160813247,Homologous recombination
K03584,-1.161228088,Homologous recombination
K04066,-1.161148067,Homologous recombination
K06187,-1.161148067,Homologous recombination
K03629,-1.160751085,Homologous recombination
K01159,-0.9994124826,Homologous recombination
K03581,-1.122070071,Homologous recombination
K01778,-1.148900664,Lysine biosynthesis
K00215,-1.150422586,Lysine biosynthesis
K01586,-1.135684091,Lysine biosynthesis
K01714,-1.001473253,Lysine biosynthesis
K01929,-1.161284024,Lysine biosynthesis
K00290,-1.597558616,Lysine biosynthesis
K01928,-1.224395525,Lysine biosynthesis
K01439,-1.107364109,Lysine biosynthesis
K03340,-1.38246756,Lysine biosynthesis
K00674,-1.070440597,Lysine biosynthesis
K10206,-1.354187704,Lysine biosynthesis
K05822,-1.623498824,Lysine biosynthesis
K00821,-0.6975937225,Lysine biosynthesis
K14267,-1.5538866,Lysine biosynthesis
K05823,-1.53796504,Lysine biosynthesis
K00841,-1.614727014,Lysine biosynthesis
K05825,-1.488936149,Lysine biosynthesis
K03573,3.368464199,Mismatch repair
K03602,-1.161147827,Mismatch repair
K03555,-1.157708817,Mismatch repair
K03572,-1.157708817,Mismatch repair
K03601,-1.157812803,Mismatch repair
K07456,-1.500836428,Mismatch repair
K03702,-1.159421293,Nucleotide excision repair
K03703,-1.157070854,Nucleotide excision repair
K03723,-1.161176319,Nucleotide excision repair
K03701,-1.268682213,Nucleotide excision repair
K03657,-1.18777942,Nucleotide excision repair
K00287,-1.175027749,One carbon pool by folate
K01934,-1.151268543,One carbon pool by folate
K00604,-1.138857149,One carbon pool by folate
K01491,-1.182704862,One carbon pool by folate
K00297,-0.8357546292,One carbon pool by folate
K01938,-1.498387534,One carbon pool by folate
K01746,-1.381238747,One carbon pool by folate
K00937,-1.140680888,Oxidative phosphorylation
K02108,-1.135656052,Oxidative phosphorylation
K02115,-1.135494722,Oxidative phosphorylation
K02110,-1.125722599,Oxidative phosphorylation
K02112,-1.125722599,Oxidative phosphorylation
K02114,-1.125465933,Oxidative phosphorylation
K02111,-1.124967684,Oxidative phosphorylation
K02109,-1.117130319,Oxidative phosphorylation
K02113,-1.12642852,Oxidative phosphorylation
K00340,-1.058265576,Oxidative phosphorylation
K00330,-1.052550777,Oxidative phosphorylation
K00341,-1.050818242,Oxidative phosphorylation
K00331,-1.057923244,Oxidative phosphorylation
K00343,-1.057923244,Oxidative phosphorylation
K00337,-1.04765871,Oxidative phosphorylation
K00339,-1.052200573,Oxidative phosphorylation
K00342,-1.052200573,Oxidative phosphorylation
K00338,-1.033780151,Oxidative phosphorylation
K03885,-1.14440916,Oxidative phosphorylation
K02299,2.41896975,Oxidative phosphorylation
K00425,-1.046338017,Oxidative phosphorylation
K00426,-1.046338017,Oxidative phosphorylation
K13378,-1.126356917,Oxidative phosphorylation
K02121,-1.300085384,Oxidative phosphorylation
K01507,-0.8457685328,Oxidative phosphorylation
K02117,-1.144695322,Oxidative phosphorylation
K02118,-1.144695322,Oxidative phosphorylation
K02120,-1.144695322,Oxidative phosphorylation
K02123,-1.144266256,Oxidative phosphorylation
K02124,-1.144266256,Oxidative phosphorylation
K02122,-1.102287917,Oxidative phosphorylation
K02119,-1.109855913,Oxidative phosphorylation
K00336,-0.6438113574,Oxidative phosphorylation
K00332,-1.065224833,Oxidative phosphorylation
K00333,-1.065224833,Oxidative phosphorylation
K00334,-0.5974351204,Oxidative phosphorylation
K00335,-0.5931890039,Oxidative phosphorylation
K06019,-0.7632878183,Oxidative phosphorylation
K13498,2.979142573,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01735,-0.983174456,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K00800,-0.9764762281,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01736,-0.9765035639,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K00891,-0.7805424985,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K00014,-0.9251571844,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K04518,-1.780242525,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K04516,-2.020992643,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01657,-0.7557538665,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01817,-1.323829024,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01609,-1.272400114,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K14170,-0.8209635,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01658,-1.273804957,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K00766,-1.306639889,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K04517,-1.277132952,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K03785,-0.7171096432,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K06209,-1.293382037,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K03786,-1.571285255,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01626,-0.6151968396,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K00210,-1.377532959,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K01713,-1.5538866,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K03856,-1.233445367,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K11646,-1.081956245,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K06208,-0.9482867754,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K13497,0.7553876935,"Phenylalanine, tyrosine and tryptophan biosynthesis"
K03101,-1.140298799,Protein export
K03075,-1.161075999,Protein export
K03106,-1.160568848,Protein export
K03110,-1.160568848,Protein export
K03100,-1.202645706,Protein export
K03073,-1.11987207,Protein export
K03210,-1.099382218,Protein export
K03076,-1.168878071,Protein export
K03070,-1.161031854,Protein export
K03217,-1.200385304,Protein export
K03118,-1.018364841,Protein export
K03116,-1.006268387,Protein export
K12257,-1.459874954,Protein export
K13280,-0.9655336658,Protein export
K03117,0.4626861218,Protein export
K03072,-0.3262539106,Protein export
K03074,-0.3262539106,Protein export
K00764,-1.142972799,Purine metabolism
K02428,-1.244485578,Purine metabolism
K00951,-1.23105097,Purine metabolism
K03040,-1.195269982,Purine metabolism
K00602,-1.07852546,Purine metabolism
K01951,-1.144095538,Purine metabolism
K01933,-1.085594919,Purine metabolism
K01588,-1.086519334,Purine metabolism
K01923,-1.085880416,Purine metabolism
K01945,-1.086519334,Purine metabolism
K11175,-1.082991964,Purine metabolism
K00939,-1.161834939,Purine metabolism
K01756,-1.161167898,Purine metabolism
K01939,-1.159235302,Purine metabolism
K02337,-1.164902643,Purine metabolism
K02338,-1.158949852,Purine metabolism
K02340,-1.161218939,Purine metabolism
K02343,-1.159527666,Purine metabolism
K03043,-1.159856335,Purine metabolism
K03046,-1.161066105,Purine metabolism
K02335,-1.143200199,Purine metabolism
K02341,-1.160219903,Purine metabolism
K00088,-1.132376786,Purine metabolism
K00527,-1.188301663,Purine metabolism
K00759,-1.181408531,Purine metabolism
K00760,-1.212289384,Purine metabolism
K02342,-1.260066271,Purine metabolism
K00962,-0.9764762281,Purine metabolism
K01515,-1.099077889,Purine metabolism
K00942,-1.215459727,Purine metabolism
K03787,-1.044018199,Purine metabolism
K00525,-1.059740135,Purine metabolism
K08289,-1.091523352,Purine metabolism
K01129,-0.7867234819,Purine metabolism
K03784,-0.9656026598,Purine metabolism
K01952,-1.110858111,Purine metabolism
K01081,-1.853221392,Purine metabolism
K01524,-1.054052484,Purine metabolism
K03060,-1.007571866,Purine metabolism
K00073,1.968400283,Purine metabolism
K03763,-1.423972256,Purine metabolism
K07816,-1.3467901,Purine metabolism
K03783,-1.428098327,Purine metabolism
K03816,-1.411507162,Purine metabolism
K03048,-1.61702941,Purine metabolism
K01241,-1.044703628,Purine metabolism
K01139,1.408357152,Purine metabolism
K01486,-0.7278638311,Purine metabolism
K01239,-1.374746619,Purine metabolism
K01488,-1.041039423,Purine metabolism
K01589,-1.088652659,Purine metabolism
K01492,-1.231207659,Purine metabolism
K00526,-0.9249928576,Purine metabolism
K00364,-1.062906325,Purine metabolism
K10353,-1.587953767,Purine metabolism
K01428,-1.291340886,Purine metabolism
K01430,-1.290942436,Purine metabolism
K00940,-0.8655353757,Purine metabolism
K01429,-1.393975699,Purine metabolism
K00856,-1.151366499,Purine metabolism
K05873,-1.141179349,Purine metabolism
K01768,-1.065580094,Purine metabolism
K01119,-0.7599747453,Purine metabolism
K00926,-0.3857212142,Purine metabolism
K00958,-0.9932569047,Purine metabolism
K00769,0.6947061569,Purine metabolism
K00876,-1.222521982,Pyrimidine metabolism
K01955,-1.215296592,Pyrimidine metabolism
K00945,-1.134022324,Pyrimidine metabolism
K00762,-1.135866216,Pyrimidine metabolism
K00560,-1.206651047,Pyrimidine metabolism
K01465,-1.15441986,Pyrimidine metabolism
K01591,-1.164233369,Pyrimidine metabolism
K01937,-1.160726345,Pyrimidine metabolism
K09903,-1.161148067,Pyrimidine metabolism
K00761,-1.160607129,Pyrimidine metabolism
K01520,-1.150277087,Pyrimidine metabolism
K00609,-1.19309954,Pyrimidine metabolism
K01956,-1.204839158,Pyrimidine metabolism
K01489,-0.9247966791,Pyrimidine metabolism
K00757,-0.9895910733,Pyrimidine metabolism
K00384,-1.188375694,Pyrimidine metabolism
K00857,-1.215617476,Pyrimidine metabolism
K01493,-1.497819216,Pyrimidine metabolism
K00610,-0.8390339104,Pyrimidine metabolism
K00943,-1.133625051,Pyrimidine metabolism
K02823,-1.413461287,Pyrimidine metabolism
K00756,-1.293780881,Pyrimidine metabolism
K02825,-1.453175977,Pyrimidine metabolism
K00226,-1.411713476,Pyrimidine metabolism
K08728,-1.57713031,Pyrimidine metabolism
K00254,-0.7036248281,Pyrimidine metabolism
K03465,-0.99161592,Pyrimidine metabolism
K02914,-1.129228319,Ribosome
K02954,-1.122907304,Ribosome
K02863,-1.161148067,Ribosome
K02864,-1.161148067,Ribosome
K02867,-1.161148067,Ribosome
K02871,-1.161148067,Ribosome
K02874,-1.161148067,Ribosome
K02876,-1.161148067,Ribosome
K02878,-1.161148067,Ribosome
K02879,-1.161148067,Ribosome
K02881,-1.161148067,Ribosome
K02884,-1.161148067,Ribosome
K02886,-1.161148067,Ribosome
K02887,-1.161148067,Ribosome
K02888,-1.161148067,Ribosome
K02890,-1.161148067,Ribosome
K02892,-1.161148067,Ribosome
K02895,-1.161148067,Ribosome
K02899,-1.161148067,Ribosome
K02902,-1.162871668,Ribosome
K02906,-1.161148067,Ribosome
K02916,-1.162362796,Ribosome
K02926,-1.161148067,Ribosome
K02931,-1.161148067,Ribosome
K02933,-1.161148067,Ribosome
K02935,-1.161148067,Ribosome
K02939,-1.161148067,Ribosome
K02946,-1.161148067,Ribosome
K02948,-1.161148067,Ribosome
K02950,-1.161148067,Ribosome
K02952,-1.161148067,Ribosome
K02956,-1.161148067,Ribosome
K02959,-1.161228088,Ribosome
K02961,-1.161148067,Ribosome
K02963,-1.161148067,Ribosome
K02965,-1.161148067,Ribosome
K02967,-1.161148067,Ribosome
K02968,-1.161148067,Ribosome
K02982,-1.161148067,Ribosome
K02986,-1.161148067,Ribosome
K02988,-1.161148067,Ribosome
K02990,-1.161228088,Ribosome
K02992,-1.161148067,Ribosome
K02994,-1.161148067,Ribosome
K02996,-1.161148067,Ribosome
K02904,-1.16383284,Ribosome
K02911,-1.155318917,Ribosome
K02970,-1.181781707,Ribosome
K02909,-1.063230647,Ribosome
K02945,-1.111003626,Ribosome
K02907,-1.153367139,Ribosome
K02919,-1.135878773,Ribosome
K02913,-1.217347944,Ribosome
K02897,-0.8826704581,Ribosome
K07590,-1.398616479,Ribosome
K04077,-1.161148067,RNA degradation
K12573,-1.156651143,RNA degradation
K04043,-1.142703529,RNA degradation
K05592,-1.157718907,RNA degradation
K03654,-1.076074245,RNA degradation
K00970,-1.062524688,RNA degradation
K03628,-0.9604985986,RNA degradation
K12574,-1.469692515,RNA degradation
K11927,-0.8013819771,RNA degradation
K08300,-0.2800011761,RNA degradation
K00973,-1.027492516,Streptomycin biosynthesis
K01710,-1.08636538,Streptomycin biosynthesis
K01092,-1.005338036,Streptomycin biosynthesis
K01858,-2.016043115,Streptomycin biosynthesis
K00067,-1.476416506,Streptomycin biosynthesis
K01790,-1.522040602,Streptomycin biosynthesis
K00010,-1.256953186,Streptomycin biosynthesis
K00919,-1.086266313,Terpenoid backbone biosynthesis
K00991,-0.9785604726,Terpenoid backbone biosynthesis
K00806,-1.144748238,Terpenoid backbone biosynthesis
K01770,-0.9842960901,Terpenoid backbone biosynthesis
K00099,-0.9859844757,Terpenoid backbone biosynthesis
K03526,-0.9859844757,Terpenoid backbone biosynthesis
K03527,-0.9649228024,Terpenoid backbone biosynthesis
K02523,-1.011020652,Terpenoid backbone biosynthesis
K06013,-1.884123377,Terpenoid backbone biosynthesis
K13789,-1.495003812,Terpenoid backbone biosynthesis
K00805,-1.374443743,Terpenoid backbone biosynthesis
K01597,-1.533326859,Terpenoid backbone biosynthesis
K00054,-1.522590328,Terpenoid backbone biosynthesis
K00869,-1.522590328,Terpenoid backbone biosynthesis
K00938,-1.522590328,Terpenoid backbone biosynthesis
K01823,-1.026979271,Terpenoid backbone biosynthesis
K12506,-1.16479933,Terpenoid backbone biosynthesis
K01662,-1.133662669,Thiamine metabolism
K00941,-1.093814703,Thiamine metabolism
K00788,-1.010976635,Thiamine metabolism
K00946,-1.044955785,Thiamine metabolism
K03151,-1.093141792,Thiamine metabolism
K03149,-0.8536057019,Thiamine metabolism
K03147,-0.828197972,Thiamine metabolism
K04487,-1.093001497,Thiamine metabolism
K03150,-0.8013542276,Thiamine metabolism
K00949,-1.456113094,Thiamine metabolism
K00878,-0.5814556727,Thiamine metabolism
K03707,-1.195859386,Thiamine metabolism
K03148,1.136353954,Thiamine metabolism
K01687,-0.8890173224,"Valine, leucine and isoleucine biosynthesis"
K00052,-0.9452077848,"Valine, leucine and isoleucine biosynthesis"
K00053,-0.9458477545,"Valine, leucine and isoleucine biosynthesis"
K01704,-0.9266444568,"Valine, leucine and isoleucine biosynthesis"
K01653,-0.8118737134,"Valine, leucine and isoleucine biosynthesis"
K01703,-0.9167495678,"Valine, leucine and isoleucine biosynthesis"
K01649,-0.9410484738,"Valine, leucine and isoleucine biosynthesis"
K01652,-0.8694886146,"Valine, leucine and isoleucine biosynthesis"
K09011,-2.007367462,"Valine, leucine and isoleucine biosynthesis"
K00835,2.092523604,"Valine, leucine and isoleucine biosynthesis"
