feature,coef,annotation
K07259,-0.8888822965,Peptidoglycan biosynthesis
K03814,-0.8609296521,Peptidoglycan biosynthesis
K03587,-0.7417086807,Peptidoglycan biosynthesis
K08724,-1.231809589,Peptidoglycan biosynthesis
K02563,-0.733198272,Peptidoglycan biosynthesis
K01000,-0.7314106408,Peptidoglycan biosynthesis
K05363,-1.229444882,Peptidoglycan biosynthesis
K05366,-0.7161295627,Peptidoglycan biosynthesis
K06153,-0.7001878452,Peptidoglycan biosynthesis
K12555,-1.119627477,Peptidoglycan biosynthesis
K00887,-1.060506951,Peptidoglycan biosynthesis
K12553,-1.217332569,Peptidoglycan biosynthesis
K11694,-1.168016671,Peptidoglycan biosynthesis
K11695,-1.168661879,Peptidoglycan biosynthesis
K03693,-0.972646174,Peptidoglycan biosynthesis
K07258,-0.5197194492,Peptidoglycan biosynthesis
K07260,-0.8755369131,Peptidoglycan biosynthesis
K12554,-1.045768431,Peptidoglycan biosynthesis
K05515,-0.3781721707,Peptidoglycan biosynthesis
K05364,-0.5487148575,Peptidoglycan biosynthesis
K05367,-0.3592889986,Peptidoglycan biosynthesis
K01081,-1.481179281,Purine metabolism
K08289,-0.815534884,Purine metabolism
K02342,-0.9512317034,Purine metabolism
K01241,-0.8434673724,Purine metabolism
K03787,-0.7320734749,Purine metabolism
K00525,-0.8143678616,Purine metabolism
K02428,-0.811824221,Purine metabolism
K03048,-1.213300844,Purine metabolism
K00951,-0.7879940188,Purine metabolism
K00760,-0.8009847718,Purine metabolism
K10353,-1.388575224,Purine metabolism
K00527,-0.7649340523,Purine metabolism
K03040,-0.7592069946,Purine metabolism
K00759,-0.7663676763,Purine metabolism
K00942,-0.8144170119,Purine metabolism
K02337,-0.7368774499,Purine metabolism
K02341,-0.7359791675,Purine metabolism
K01951,-0.7164771556,Purine metabolism
K00939,-0.7337270823,Purine metabolism
K01756,-0.7332418694,Purine metabolism
K02338,-0.7318171116,Purine metabolism
K02340,-0.7347977807,Purine metabolism
K02343,-0.7324319064,Purine metabolism
K03043,-0.7329949391,Purine metabolism
K00088,-0.7220801919,Purine metabolism
K03046,-0.731800386,Purine metabolism
K01939,-0.7309917924,Purine metabolism
K02335,-0.7243449357,Purine metabolism
K00764,-0.6689262126,Purine metabolism
K00073,1.26864881,Purine metabolism
K01119,-0.7859278866,Purine metabolism
K00526,-0.7555993099,Purine metabolism
K00602,-0.6394573325,Purine metabolism
K01588,-0.6439111329,Purine metabolism
K01945,-0.6439111329,Purine metabolism
K11175,-0.6394794745,Purine metabolism
K01923,-0.6390363524,Purine metabolism
K01933,-0.6394670584,Purine metabolism
K01515,-0.6751168821,Purine metabolism
K03784,-0.6223297369,Purine metabolism
K01239,-0.9304336815,Purine metabolism
K01524,-0.6905938,Purine metabolism
K01589,-0.7951345277,Purine metabolism
K03816,-0.8660352219,Purine metabolism
K01952,-0.7024698975,Purine metabolism
K00364,-0.819593991,Purine metabolism
K03763,-0.8259640998,Purine metabolism
K01488,-0.7042047366,Purine metabolism
K03060,-0.6187746679,Purine metabolism
K07816,-0.782120091,Purine metabolism
K00962,-0.5114861345,Purine metabolism
K01486,-0.4906175369,Purine metabolism
K00940,-0.6008570086,Purine metabolism
K03783,-0.7340197938,Purine metabolism
K01428,-0.7833821777,Purine metabolism
K01430,-0.782427835,Purine metabolism
K01429,-0.8165446721,Purine metabolism
K01492,-0.6078049605,Purine metabolism
K01129,-0.3535193584,Purine metabolism
K05873,-0.6612951863,Purine metabolism
K00769,0.4635620445,Purine metabolism
K00856,-0.5909920711,Purine metabolism
K00958,-0.6085817199,Purine metabolism
K01768,-0.5683384579,Purine metabolism
K01483,0.3022269444,Purine metabolism
K00957,-0.1831584734,Purine metabolism
K00560,-0.8142444515,Pyrimidine metabolism
K00857,-0.8867139375,Pyrimidine metabolism
K01956,-0.7998717554,Pyrimidine metabolism
K01955,-0.7666183698,Pyrimidine metabolism
K00876,-0.7644686645,Pyrimidine metabolism
K00943,-0.8348750331,Pyrimidine metabolism
K00609,-0.7705149194,Pyrimidine metabolism
K02825,-1.091449114,Pyrimidine metabolism
K01591,-0.7367718244,Pyrimidine metabolism
K09903,-0.733198272,Pyrimidine metabolism
K01937,-0.7327350538,Pyrimidine metabolism
K00384,-0.7868102693,Pyrimidine metabolism
K01465,-0.7237927899,Pyrimidine metabolism
K00761,-0.7304139422,Pyrimidine metabolism
K01520,-0.7242438997,Pyrimidine metabolism
K00226,-1.058882778,Pyrimidine metabolism
K01493,-0.9239896235,Pyrimidine metabolism
K00254,-0.6267699298,Pyrimidine metabolism
K00762,-0.6776046441,Pyrimidine metabolism
K00945,-0.6591711831,Pyrimidine metabolism
K08728,-1.071033674,Pyrimidine metabolism
K00757,-0.543862961,Pyrimidine metabolism
K00756,-0.8074476807,Pyrimidine metabolism
K02823,-0.7330950116,Pyrimidine metabolism
K01489,-0.4520264067,Pyrimidine metabolism
K00610,-0.3600349774,Pyrimidine metabolism
K01494,0.2654775798,Pyrimidine metabolism
K03465,-0.3699164143,Pyrimidine metabolism
K02919,-0.8363951157,Ribosome
K02897,-0.6010194367,Ribosome
K02954,-0.7288379427,Ribosome
K02914,-0.7032782328,Ribosome
K02907,-0.7329218241,Ribosome
K02902,-0.7374735406,Ribosome
K02863,-0.733198272,Ribosome
K02864,-0.733198272,Ribosome
K02867,-0.733198272,Ribosome
K02871,-0.733198272,Ribosome
K02874,-0.733198272,Ribosome
K02876,-0.733198272,Ribosome
K02878,-0.733198272,Ribosome
K02879,-0.733198272,Ribosome
K02881,-0.733198272,Ribosome
K02884,-0.733198272,Ribosome
K02886,-0.733198272,Ribosome
K02887,-0.733198272,Ribosome
K02888,-0.733198272,Ribosome
K02890,-0.733198272,Ribosome
K02892,-0.733198272,Ribosome
K02895,-0.733198272,Ribosome
K02899,-0.733198272,Ribosome
K02906,-0.733198272,Ribosome
K02913,-0.8062678892,Ribosome
K02926,-0.733198272,Ribosome
K02931,-0.733198272,Ribosome
K02933,-0.733198272,Ribosome
K02935,-0.733198272,Ribosome
K02939,-0.733198272,Ribosome
K02946,-0.733198272,Ribosome
K02948,-0.733198272,Ribosome
K02950,-0.733198272,Ribosome
K02952,-0.733198272,Ribosome
K02956,-0.733198272,Ribosome
K02959,-0.7346100988,Ribosome
K02961,-0.733198272,Ribosome
K02963,-0.733198272,Ribosome
K02965,-0.733198272,Ribosome
K02967,-0.733198272,Ribosome
K02968,-0.733198272,Ribosome
K02982,-0.733198272,Ribosome
K02986,-0.733198272,Ribosome
K02988,-0.733198272,Ribosome
K02990,-0.7346100988,Ribosome
K02992,-0.733198272,Ribosome
K02994,-0.733198272,Ribosome
K02996,-0.733198272,Ribosome
K02916,-0.7342976198,Ribosome
K02904,-0.73480308,Ribosome
K02911,-0.7330187549,Ribosome
K02909,-0.6653423305,Ribosome
K02970,-0.7390666972,Ribosome
K02945,-0.668508719,Ribosome
K07590,-0.6334496458,Ribosome
