Feature ID	Taxon	confidence
c21481ca956d48c95be5e004fe54cd54	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__	0.99
ba2e39ffb57575c9eb741b4f96201c57	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
18d49c45adfbd959b24d75b5dd39b6a9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
5610b04f19aaac78ac2469a3feb707e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.99
ef24efd75bdfb7999234e43dd6f29d7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Negativibacillus; s__massiliensis	0.99
4d77a61ec39a89bc7965dbc59d2a724d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__	0.99
e553b9a0bb32467c71c89a4e97e55792	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum; s__	0.99
4190097abe52c9dbf49ee8cbba2f1b23	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.99
fc2eeb02cc0e0e7f598b88912ae6c891	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_1; s__catus	0.99
7f57898cd3c084eb3f3c63651a0aa10b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
de76ab170b7e644e217539733b5498ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_UCG-001; s__	0.99
aaea455e61e8e7dc9f07d0dedec4519d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__	0.99
299c04ddea7a3e8ebe6032dcfedb0369	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Caproiciproducens; s__	0.99
dd7975c60b489aecfc7f77523ba588bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.99
a05e9a2045f31b481805a919006e28e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99
cca4cb9f50234e4f03c31239c5fdd204	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-003; s__	0.99
2841e9f67b87bbfbb808f974fefdbee5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.99
c0c165f497c5643073f8348d8ca6795f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
d048172b7b49bf1669197f10389312cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__	0.99
f66417ef7725f585f74939928b81650d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010; s__	0.99
d9af275dd8a336ccdc06d11c2b1a9699	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Acetanaerobacterium; s__	0.99
b8aa887a7c03a4ada956d7f4b802da06	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010; s__	0.99
e8874452caf55dae26cae5d40d46f050	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__	0.99
ea782509d0a8789e546719d0b94402f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__stercorihominis	0.99
7aeb1acf1271a9b7917138b82ed0f917	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__	0.99
cf439f8c656eb2a581150b13dff3e028	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__	0.99
9ec6bdcd062cb0b64b488caa782aa718	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__; s__	0.99
aa57bfcc0a94a5da2ce41f07f32b9c6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Tyzzerella; s__	0.99
c1dc9ad5116d96b8ed863458fc0d0aec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.99
290cf93cafdf37494b063fde4f830d6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Harryflintia; s__acetispora	0.99
06b6aec1ede629a45b1e299dfbe07882	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Tyzzerella; s__	0.99
3d304baeb57ae3e36e7bedf6b1307ee6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_1; s__	0.99
2f6218d7fe88f90f2e412202800c66ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Fournierella; s__	0.99
6b40524e525db04087e414f058bc1a5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__	0.99
4be5ec3f2050a6bc7db8d4b18e74afc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Agathobacter; s__	0.99
86f5ab811dd0e62f57b01c5cc1622cf2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__	0.99
f068277651b04d509f03dd6927c124c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.99
7406b068e2e1919f2b0a75193eb6c749	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__	0.99
b801459fa70423ef6ec3e5de7c32e483	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
9a152f9d32e712f9a24858b8fdc313fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.99
488a04ea9a5403b91abdf0e39201d98c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenella; s__	0.99
07a18c0ab971dbfd02d325c840f8d196	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__	0.99
0eb8e63cb8f7cb7aa58b403dc29da7de	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.99
e20689a9b204a2d730935359e2001d50	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.99
4a765a31e0cf23936b0d98af5f0b7b81	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.99
ae3aedd76b4ee52eb8eb930c02a28262	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
16469cc40587771b7602fa59352c70ab	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia; s__	0.99
d9d980e45e7118c91301ed3c168b9af7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Roseateles; s__	0.99
609cfe075d3af9506da2e29b0db659fe	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.99
20f0e63024e2fff3ebe647aea74e04ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__	0.99
9300f96e4700122e2126eeebf4d8caf2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.99
e9e3923c2b367c373d8b4b4b4410dbfb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
d219e209325d441ee6a1afc0a841a6dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__	0.99
88fea12640c448c939feb5d4aa3d67fb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
545d2f3ed84546002711e3318d970deb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
8e364327698c6e82d690bae5d042c737	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges; s__illinoisensis	0.99
69d142aa25abaa02cc1279f704959e66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.99
fc26684b79ccbb2ed984567d7a988cae	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__	0.99
ebd7451371f9063744c5c8c94a5469d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99
7fc26507128144056672c2a5e83b3d7e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga; s__	0.99
0a81d7a6cd2bccf7d6bf90af34c41921	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alishewanella; s__	0.99
0baafbfea60fcb5632551a4d759e78eb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella; s__	0.99
3215ddc073c6860993bbd4c1fbf91f1a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__	0.99
267d0f9a598522aa3ee4069277ea81bb	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Selenomonas_3; s__noxia	0.99
e2e5c2d1b0f1dede33cffdda13c04d12	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__	0.99
bee797cc36fdbe4781e479373635b13b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__	0.99
b36b52b10a3708b8e5fbaac814ab0931	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__elegans	0.99
75e8e5fc4960e36aa66b3572fc297bec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
542893882d08b72f52f74ae4a80cc09c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia; s__	0.99
df40be90e0a3d74621731468cefebe8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__	0.99
d32274e6eeffddfd841ee35b5ba8ea1f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__durum	0.99
e60e2669f1e3f577f25fb857ba8de3eb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__	0.99
322270404e8a0619569eb8834e3f791b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__	0.99
9b7049743d73cc2d4831205504518215	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
eb852be666bbc10de4e2df9e34db3b08	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__	0.99
6e4b56a15ffaa447d6448ede364cf253	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__	0.99
fe8d4c9c094e22cb2352aae43f035134	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.99
cd46e01b7ade82713425c980e460e5ad	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__iners	0.99
bd2ebc70501f7d867c204f94c4e483da	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.99
d75121fb03fffe5435558d345a2e07d1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria; s__	0.99
7f0e8f6049e044128bb02c2904584fe9	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__	0.99
5b3a936420780cb578d24f7acf86fa00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__bacterium	0.99
d42bdde530f4f8236d4efc57b5b3d764	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__GCA-900066575; s__	0.99
fb3952e0d0fe9ae84a48dbbfc0c8fde3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Shuttleworthia; s__	0.99
4db91a7e3a86803d4143abb8b533885d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus; s__	0.99
a54ca2cc10c8cd20b0ee0688a1e5bd44	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__	0.99
db7202347d5fa58c95c89fab435c3573	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
0717194c7a2ec3730d913b5112c4d61c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
fa9ef984f733d9b2d632e8e72d539f0e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
5a874a4cb239a01e2d5505a1b5af3272	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
75dd5ebe7efcc4df9483e49db66a9636	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
d0e5f3f7fa0a80fa6c8f281392a405d6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculum; s__	0.99
9237a45ea7223014e0b5221391087308	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__; g__; s__	0.99
bc41d9134d5338bdb11725dc42c5989f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Flavonifractor; s__	0.99
fe4423be9feb146adab81ffe7461560e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__	0.99
4c008c54af378d792f71a3de277a9587	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
d70bd64edc0672b74dee70fad8437752	k__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Chloroplast; f__; g__; s__	0.99
e27680d4009f98f30248d823bc17fb8e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__	0.99
f2f4511d901ef09ea8473fea278f4bc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__	0.99
a27c0544a0789a4e34dc33c69ff79640	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.99
5330b75af652fc2d6fe9f5d9996e69b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Fournierella; s__	0.99
199ea4009dc779bab9f79bb2509f8b8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__	0.99
7098d462aae032d6422c2781e5297764	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__	0.99
218bc308e5d4410d70401cb25cf9dc01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__; s__	0.99
2039dfa30bbf0e7fe3ba335dc0568a27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__	0.99
ecf09ff9648bbff65812986ff2365f5b	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Candidatus_Stoquefichus; s__	0.99
0b98a395ba83623146746156a838174e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__	0.99
8f31f28e243a7dc252208253f1f9290e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__; s__	0.99
30bd32e6a8ae14d226abbef0d84c6a19	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__; g__; s__	0.99
a8da40b1abaf03f401ae36a2f6a2e99d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__	0.99
dac8ccbbc582050c59a3edee075693fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
fde7c8fde9ae55fb687496611a31a2d7	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.99
5ccbc60b489e1614ce448018a0d0034f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__; s__	0.99
f006e109404199047078f5593f892e4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__	0.99
d86f3c039d40672cf689ca5c7015c5e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.99
df574d2d0386870d7f18a30c29d70038	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__	0.99
8f05d29c559fd34668f5922c8465bbb0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__	0.99
76b8fe0379869ae7754c8c1a0977b147	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-008; s__	0.99
c0686e5a99414607034e002abb45f1ae	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Parvibacter; s__caecicola	0.99
a2772eb2eac891e3120792dfc64d466c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
fb5fbaf032439e4deba8fe9d93020975	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__	0.99
143df73c0bb17e89fbd72290a8e569e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__desmolans	0.99
3257f618a140cfc4b42e7ad2f681567e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.99
d89ceea57ef35b4aef33e95f35b3eb2b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
a4f827edf4139fb00a2143354c5776c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__	0.99
80b346a0d29f565ceb7bf23cc48efd9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__	0.99
810842574c3a46d5a0fe03ac96956dec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__	0.99
6b5212bb3ea493c6cf731c8e912b3982	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
109d8be93136956ca2520f3ee1ed4fa9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__	0.99
4bc10e76202b33944a8df58e2644be5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillibacter; s__	0.99
d916e3cde996380be7959bf3c7e5fe9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__	0.99
ff05a37d643f03cfcdafdca9d1a8decd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.99
077f00ac533d40061038d498e0a9f213	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__; s__	0.99
9e4994c67b09cd5b158a60db7a923375	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__	0.99
ad29fbe73274294b5b4997b224875ec0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.99
5fe0b4222bb3b2c0045d9550c8adc802	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
7480d07944647b90892f044a685c7207	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
1ac506aba3d1123e3de680b56a695523	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__	0.99
14dee4e0405b48ec4946afb67e580fad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetatifactor; s__	0.99
3d5bfcf94853694547568e902f782638	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__	0.99
179d79896861a6a1d443afc343e89a89	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__; s__	0.99
5f2e8fb5142cc10008953eff22ee1589	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004; s__	0.99
8fadaf2e5e6f8aa8241242f8484906e8	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.99
f9305f05bf2a64df7274ce988a374356	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__A2; s__	0.99
e449399592a664c7a14ab58227a5e98d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__	0.99
6ec7f1b1344e710e1f31ceef6bea713e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
75324ac4bc655b41c13c1e70ae4c7379	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Intestinimonas; s__	0.99
7ce597de336a41e869bb1c2bf3a24f42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
678509b9999dae89e46b74792817dc17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004; s__	0.99
1cf928686aaa39957cba64ba4c4c4292	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__	0.99
a5f8762f8c6e39a0eed22395f63f63a4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.99
4d38ab38ef9269ec24dd3da26caab199	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.99
339a744f8ad41d3b1a6076bf39ca8ed5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.99
