# Constructed from biom file
#OTU ID	Itg.18.DTT496.S91	Lyz2.05B.DTT260.S101	Vil1.06B.DTT70	Vil1.03B.DTT35	Vil1.01B.DTT11	Itg.24.DTT530.S25	Vil1.06B.DTT72	Itg.24.DTT531.S26	Itg.04.DTT423.S15	Lyz2.06B.DTT272.S114	Lyz2.04B.DTT246.S87	Itg.20.DTT508.S3	Lyz2.06B.DTT270.S112	Itg.16.DTT482.S77	Lyz2.03B.DTT236.S76	Vil1.04B.DTT46	Lyz2.02B.DTT224.S64	Vil1.02B.DTT24	Vil1.02B.DTT23	Lyz2.06B.DTT271.S113	Lyz2.07B.DTT284.S126	Vil1.09B.DTT106	Lyz2.02B.DTT223.S63	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Itg.06.DTT434.S27	Itg.22.DTT518.S13	Itg.02.DTT412.S4	Vil1.03B.DTT34	Itg.26.DTT543.S39	Itg.04.DTT424.S16	Lyz2.01B.DTT210.S50	Vil1.08B.DTT96	Vil1.010B.DTT119	Vil1.05B.DTT58	Vil1.05B.DTT59	Vil1.010B.DTT120	Itg.12.DTT470.S64	Itg.02.DTT410.S2	Vil1.05B.DTT60	Itg.08.DTT446.S39	Vil1.08B.DTT95	Vil1.01B.DTT10	Itg.26.DTT542.S38	Itg.18.DTT495.S90	Lyz2.04B.DTT248.S89	Vil1.010B.DTT118	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Lyz2.05B.DTT258.S99	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.01B.DTT12	Vil1.013B.DTT156	Vil1.07B.DTT84	Vil1.014B.DTT167	Itg.26.DTT544.S40	Itg.04.DTT422.S14	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.16.DTT484.S79	Vil1.04B.DTT48	Lyz2.07B.DTT282.S124	Itg.06.DTT436.S29	Lyz2.08B.DTT296.S139	Itg.22.DTT520.S15	Vil1.07B.DTT83	Lyz2.02B.DTT222.S62	Lyz2.01B.DTT211.S51	Lyz2.01B.DTT212.S52	Vil1.02B.DTT22	Lyz2.07B.DTT283.S125	Itg.10.DTT458.S52	Vil1.08B.DTT94	Itg.02.DTT411.S3	Vil1.014B.DTT168	Vil1.09B.DTT108	Lyz2.05B.DTT259.S100	Itg.20.DTT506.S1	Lyz2.03B.DTT234.S74	Vil1.07B.DTT82	Vil1.013B.DTT154	Vil1.04B.DTT47	Itg.18.DTT494.S89	Lyz2.08B.DTT294.S136	Vil1.013B.DTT155	LYZdtt342	LYZdtt308	SLCdtt022	LYZdtt366	SLCdtt070	SLCdtt005	LYZdtt354	LYZdtt330	SLCdtt114	LYZdtt356	LYZdtt368	SLCdtt095	LYZdtt367	SLCdtt024	LYZdtt319	LYZdtt306	SLCdtt113	SLCdtt004	LYZdtt355	LYZdtt343	SLCdtt076	LYZdtt344	SLCdtt096	LYZdtt318	LYZdtt332	LYZdtt320	SLCdtt078	SLCdtt052	SLCdtt054	SLCdtt006	SLCdtt077	SLCdtt132	SLCdtt130	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt150	SLCdtt167	SLCdtt149	SLCdtt148	SLCdtt168	SLCdtt166	taxonomy
PWY-5845	809.0	540.0	3521.0	1497.0	812.0	1715.0	6395.0	1007.0	795.0	2135.0	125.0	565.0	1013.0	85.0	159.0	845.0	379.0	1422.0	1082.0	454.0	785.0	8279.0	233.0	249.0	535.0	804.0	320.0	398.0	404.0	4277.0	419.0	420.0	9633.0	12509.0	7324.0	4189.0	5257.0	441.0	442.0	5456.0	61.0	8428.0	368.0	514.0	759.0	6717.0	8312.0	443.0	162.0	376.0	63.0	236.0	663.0	9961.0	958.0	6197.0	4871.0	1287.0	463.0	269.0	216.0	421.0	5952.0	479.0	1162.0	487.0	122.0	390.0	739.0	3452.0	167.0	9686.0	342.0	383.0	1844.0	177.0	8513.0	100.0	5351.0	5218.0	250.0	573.0	328.0	4788.0	5446.0	1537.0	386.0	277.0	2563.0	867.0	826.0	1567.0	368.0	78.0	286.0	437.0	293.0	432.0	352.0	5264.0	0.0	614.0	77.0	442.0	327.0	23.0	97.0	446.0	340.0	596.0	1134.0	0.0	715.0	280.0	250.0	93.0	9.0	48.0	213.0	306.0	104.0	23.0	976.0	494.0	101.0	456.0	174.0	199.0	2559.0	247.0	23.0
PWY-5850	622.0	561.0	3593.0	1555.0	845.0	1765.0	6626.0	1042.0	533.0	2223.0	62.0	573.0	1037.0	68.0	152.0	870.0	383.0	1488.0	1129.0	469.0	805.0	8458.0	231.0	249.0	544.0	815.0	283.0	326.0	372.0	4456.0	318.0	206.0	9982.0	12910.0	7475.0	4321.0	5449.0	30.0	304.0	5652.0	46.0	8695.0	376.0	518.0	784.0	6993.0	8491.0	456.0	94.0	379.0	52.0	165.0	682.0	10282.0	1001.0	6455.0	5047.0	1343.0	469.0	115.0	224.0	419.0	6140.0	408.0	1214.0	419.0	108.0	385.0	760.0	3560.0	132.0	10042.0	342.0	392.0	1913.0	78.0	8688.0	73.0	5586.0	5410.0	255.0	586.0	325.0	4887.0	5582.0	1594.0	338.0	284.0	2670.0	1193.0	933.0	386.0	515.0	0.0	166.0	621.0	369.0	579.0	556.0	6354.0	0.0	855.0	78.0	596.0	472.0	39.0	88.0	642.0	486.0	198.0	1656.0	0.0	1043.0	428.0	396.0	156.0	18.0	39.0	326.0	187.0	166.0	35.0	1384.0	723.0	159.0	251.0	95.0	107.0	15.0	135.0	13.0
PWY-5855	596.0	456.0	6639.0	1161.0	527.0	1592.0	11398.0	755.0	864.0	1990.0	38.0	366.0	862.0	124.0	155.0	724.0	236.0	1202.0	851.0	452.0	583.0	14580.0	121.0	173.0	459.0	706.0	307.0	291.0	922.0	2187.0	570.0	127.0	17171.0	21489.0	13707.0	7631.0	8966.0	172.0	226.0	9729.0	123.0	15383.0	332.0	359.0	726.0	5823.0	14675.0	384.0	114.0	274.0	59.0	90.0	799.0	17595.0	837.0	5695.0	8682.0	952.0	393.0	564.0	139.0	397.0	10891.0	413.0	906.0	408.0	118.0	214.0	529.0	6300.0	79.0	12503.0	254.0	312.0	2003.0	69.0	16054.0	69.0	5297.0	8901.0	168.0	560.0	328.0	9026.0	4927.0	1563.0	522.0	252.0	2021.0	16811.0	222.0	1046.0	126.0	182.0	56741.0	238.0	4054.0	327.0	128.0	789.0	108.0	419.0	199.0	74.0	131.0	157.0	20166.0	170.0	418.0	579.0	40609.0	178.0	337.0	22238.0	154.0	425.0	454.0	182.0	1339.0	279.0	469.0	155.0	220.0	24404.0	570.0	17.0	11.0	6.0	417.0	26.0	2.0
PWY-5856	596.0	456.0	6639.0	1161.0	527.0	1592.0	11398.0	755.0	864.0	1990.0	38.0	366.0	862.0	124.0	155.0	724.0	236.0	1202.0	851.0	452.0	583.0	14580.0	121.0	173.0	459.0	706.0	307.0	291.0	922.0	2187.0	570.0	127.0	17171.0	21489.0	13707.0	7631.0	8966.0	172.0	226.0	9729.0	123.0	15383.0	332.0	359.0	726.0	5823.0	14675.0	384.0	114.0	274.0	59.0	90.0	799.0	17595.0	837.0	5695.0	8682.0	952.0	393.0	564.0	139.0	397.0	10891.0	413.0	906.0	408.0	118.0	214.0	529.0	6300.0	79.0	12503.0	254.0	312.0	2003.0	69.0	16054.0	69.0	5297.0	8901.0	168.0	560.0	328.0	9026.0	4927.0	1563.0	522.0	252.0	2021.0	16811.0	222.0	1046.0	126.0	182.0	56741.0	238.0	4054.0	327.0	128.0	789.0	108.0	419.0	199.0	74.0	131.0	157.0	20166.0	170.0	418.0	579.0	40609.0	178.0	337.0	22238.0	154.0	425.0	454.0	182.0	1339.0	279.0	469.0	155.0	220.0	24404.0	570.0	17.0	11.0	6.0	417.0	26.0	2.0
PWY-5857	596.0	456.0	6639.0	1161.0	527.0	1592.0	11398.0	755.0	864.0	1990.0	38.0	366.0	862.0	124.0	155.0	724.0	236.0	1202.0	851.0	452.0	583.0	14580.0	121.0	173.0	459.0	706.0	307.0	291.0	922.0	2187.0	570.0	127.0	17171.0	21489.0	13707.0	7631.0	8966.0	172.0	226.0	9729.0	123.0	15383.0	332.0	359.0	726.0	5823.0	14675.0	384.0	114.0	274.0	59.0	90.0	799.0	17595.0	837.0	5695.0	8682.0	952.0	393.0	564.0	139.0	397.0	10891.0	413.0	906.0	408.0	118.0	214.0	529.0	6300.0	79.0	12503.0	254.0	312.0	2003.0	69.0	16054.0	69.0	5297.0	8901.0	168.0	560.0	328.0	9026.0	4927.0	1563.0	522.0	252.0	2021.0	16811.0	222.0	1046.0	126.0	182.0	56741.0	238.0	4054.0	327.0	128.0	789.0	108.0	419.0	199.0	74.0	131.0	157.0	20166.0	170.0	418.0	579.0	40609.0	178.0	337.0	22238.0	154.0	425.0	454.0	182.0	1339.0	279.0	469.0	155.0	220.0	24404.0	570.0	17.0	11.0	6.0	417.0	26.0	2.0
PWY-5860	463.0	412.0	3364.0	1278.0	627.0	1322.0	6217.0	754.0	402.0	1825.0	46.0	427.0	758.0	51.0	117.0	631.0	287.0	1120.0	816.0	342.0	594.0	7895.0	173.0	186.0	402.0	599.0	208.0	247.0	275.0	3255.0	242.0	155.0	9363.0	12192.0	7024.0	4053.0	5175.0	22.0	230.0	5303.0	35.0	8145.0	278.0	379.0	574.0	5436.0	7963.0	335.0	71.0	282.0	38.0	124.0	499.0	9691.0	783.0	5825.0	4735.0	976.0	349.0	88.0	164.0	315.0	5747.0	305.0	925.0	309.0	81.0	292.0	562.0	3335.0	102.0	9523.0	258.0	281.0	1618.0	60.0	8132.0	57.0	4645.0	5132.0	187.0	433.0	242.0	4573.0	4675.0	1345.0	250.0	207.0	2239.0	851.0	653.0	270.0	360.0	0.0	105.0	468.0	256.0	415.0	375.0	4797.0	0.0	605.0	50.0	426.0	330.0	24.0	59.0	452.0	346.0	131.0	1150.0	0.0	728.0	287.0	268.0	101.0	10.0	24.0	220.0	124.0	110.0	21.0	974.0	501.0	107.0	162.0	62.0	69.0	10.0	86.0	9.0
PWY-5861	1768.0	727.0	5039.0	2531.0	1342.0	2405.0	8946.0	1389.0	954.0	2919.0	153.0	931.0	1327.0	95.0	284.0	1230.0	592.0	1942.0	1456.0	660.0	6211.0	11875.0	1009.0	466.0	860.0	1137.0	417.0	440.0	602.0	11521.0	480.0	823.0	13474.0	18283.0	10522.0	6074.0	7446.0	727.0	2241.0	7632.0	74.0	12207.0	493.0	1662.0	1215.0	8120.0	11966.0	631.0	195.0	1664.0	69.0	584.0	980.0	14537.0	1680.0	9168.0	6815.0	1775.0	720.0	280.0	508.0	621.0	8612.0	665.0	1520.0	613.0	144.0	786.0	5740.0	4999.0	392.0	15157.0	464.0	515.0	2661.0	340.0	12182.0	108.0	7289.0	7390.0	428.0	759.0	605.0	6849.0	8108.0	2164.0	453.0	366.0	4102.0	1574.0	1055.0	915.0	600.0	182.0	18080.0	425.0	492.0	414.0	520.0	6593.0	73.0	852.0	201.0	665.0	466.0	128.0	422.0	1008.0	601.0	10495.0	1516.0	177.0	1043.0	475.0	608.0	7390.0	385.0	131.0	21065.0	3431.0	237.0	47.0	1309.0	692.0	660.0	568.0	422.0	1922.0	1455.0	143.0	33.0
PWY-5862	591.0	389.0	3237.0	1204.0	592.0	1260.0	5879.0	717.0	592.0	1714.0	92.0	416.0	730.0	63.0	121.0	602.0	281.0	1047.0	768.0	326.0	572.0	7587.0	174.0	183.0	390.0	583.0	233.0	297.0	295.0	3056.0	312.0	308.0	8854.0	11591.0	6757.0	3855.0	4893.0	323.0	330.0	5015.0	45.0	7745.0	268.0	373.0	547.0	5099.0	7652.0	321.0	119.0	276.0	49.0	175.0	478.0	9211.0	734.0	5472.0	4478.0	916.0	340.0	203.0	155.0	313.0	5466.0	352.0	866.0	354.0	90.0	292.0	538.0	3172.0	128.0	9009.0	256.0	270.0	1527.0	133.0	7823.0	76.0	4349.0	4851.0	181.0	416.0	243.0	4399.0	4472.0	1270.0	282.0	198.0	2105.0	623.0	588.0	1185.0	258.0	53.0	190.0	332.0	206.0	315.0	235.0	4089.0	0.0	438.0	52.0	319.0	229.0	14.0	64.0	316.0	244.0	427.0	789.0	0.0	499.0	186.0	168.0	60.0	5.0	32.0	143.0	213.0	68.0	14.0	691.0	342.0	67.0	315.0	119.0	134.0	1907.0	169.0	15.0
PWY-5863	1039.0	432.0	4869.0	1762.0	789.0	1443.0	8664.0	858.0	573.0	2046.0	88.0	548.0	775.0	56.0	169.0	715.0	348.0	1180.0	858.0	391.0	3922.0	10643.0	596.0	278.0	513.0	657.0	243.0	261.0	355.0	13194.0	286.0	477.0	13054.0	16558.0	10054.0	5876.0	6821.0	423.0	1294.0	7393.0	42.0	11847.0	284.0	960.0	721.0	5230.0	10619.0	374.0	117.0	985.0	39.0	350.0	581.0	13562.0	996.0	5583.0	6597.0	1102.0	424.0	165.0	298.0	372.0	8386.0	392.0	923.0	357.0	84.0	465.0	3716.0	4849.0	230.0	10266.0	274.0	296.0	2004.0	198.0	11777.0	65.0	4986.0	6797.0	255.0	445.0	353.0	6619.0	4961.0	1456.0	265.0	212.0	2425.0	900.0	606.0	525.0	343.0	103.0	11564.0	258.0	286.0	237.0	303.0	3810.0	43.0	487.0	114.0	391.0	273.0	73.0	243.0	583.0	351.0	6669.0	872.0	107.0	609.0	275.0	353.0	4382.0	220.0	74.0	30123.0	1994.0	136.0	26.0	758.0	402.0	377.0	175.0	124.0	639.0	584.0	40.0	9.0
PWY-5896	622.0	561.0	3593.0	1555.0	845.0	1765.0	6626.0	1042.0	533.0	2223.0	62.0	573.0	1037.0	68.0	152.0	870.0	383.0	1488.0	1129.0	469.0	805.0	8458.0	231.0	249.0	544.0	815.0	283.0	326.0	372.0	4456.0	318.0	206.0	9982.0	12910.0	7475.0	4321.0	5449.0	30.0	304.0	5652.0	46.0	8695.0	376.0	518.0	784.0	6993.0	8491.0	456.0	94.0	379.0	52.0	165.0	682.0	10282.0	1001.0	6455.0	5047.0	1343.0	469.0	115.0	224.0	419.0	6140.0	408.0	1214.0	419.0	108.0	385.0	760.0	3560.0	132.0	10042.0	342.0	392.0	1913.0	78.0	8688.0	73.0	5586.0	5410.0	255.0	586.0	325.0	4887.0	5582.0	1594.0	338.0	284.0	2670.0	1193.0	933.0	386.0	515.0	0.0	166.0	621.0	369.0	579.0	556.0	6354.0	0.0	855.0	78.0	596.0	472.0	39.0	88.0	642.0	486.0	198.0	1656.0	0.0	1043.0	428.0	396.0	156.0	18.0	39.0	326.0	187.0	166.0	35.0	1384.0	723.0	159.0	251.0	95.0	107.0	15.0	135.0	13.0
PWY-5897	2238.0	927.0	5301.0	2874.0	1660.0	2955.0	9488.0	1875.0	1191.0	3419.0	188.0	1179.0	1665.0	117.0	354.0	1533.0	743.0	2397.0	1865.0	844.0	7892.0	12489.0	1279.0	590.0	1095.0	1411.0	519.0	548.0	749.0	18816.0	599.0	1011.0	14294.0	19261.0	11027.0	6441.0	7803.0	906.0	2811.0	8095.0	91.0	12962.0	606.0	2129.0	1547.0	10377.0	12533.0	799.0	246.0	2125.0	84.0	746.0	1251.0	15332.0	1941.0	9580.0	7228.0	2373.0	914.0	339.0	640.0	778.0	9152.0	839.0	1858.0	762.0	181.0	987.0	7187.0	5307.0	478.0	15427.0	575.0	653.0	3009.0	418.0	12817.0	135.0	8430.0	7749.0	546.0	937.0	753.0	7207.0	8869.0	2448.0	559.0	457.0	4459.0	1935.0	1328.0	1139.0	756.0	224.0	20538.0	505.0	618.0	521.0	681.0	7702.0	100.0	1080.0	253.0	850.0	598.0	167.0	540.0	1226.0	723.0	11009.0	1934.0	248.0	1345.0	626.0	791.0	8018.0	493.0	169.0	39728.0	3944.0	309.0	62.0	1676.0	894.0	828.0	727.0	540.0	2402.0	1912.0	183.0	44.0
PWY-5898	2238.0	927.0	5301.0	2874.0	1660.0	2955.0	9488.0	1875.0	1191.0	3419.0	188.0	1179.0	1665.0	117.0	354.0	1533.0	743.0	2397.0	1865.0	844.0	7892.0	12489.0	1279.0	590.0	1095.0	1411.0	519.0	548.0	749.0	18816.0	599.0	1011.0	14294.0	19261.0	11027.0	6441.0	7803.0	906.0	2811.0	8095.0	91.0	12962.0	606.0	2129.0	1547.0	10377.0	12533.0	799.0	246.0	2125.0	84.0	746.0	1251.0	15332.0	1941.0	9580.0	7228.0	2373.0	914.0	339.0	640.0	778.0	9152.0	839.0	1858.0	762.0	181.0	987.0	7187.0	5307.0	478.0	15427.0	575.0	653.0	3009.0	418.0	12817.0	135.0	8430.0	7749.0	546.0	937.0	753.0	7207.0	8869.0	2448.0	559.0	457.0	4459.0	1935.0	1328.0	1139.0	756.0	224.0	20538.0	505.0	618.0	521.0	681.0	7702.0	100.0	1080.0	253.0	850.0	598.0	167.0	540.0	1226.0	723.0	11009.0	1934.0	248.0	1345.0	626.0	791.0	8018.0	493.0	169.0	39728.0	3944.0	309.0	62.0	1676.0	894.0	828.0	727.0	540.0	2402.0	1912.0	183.0	44.0
PWY-5899	2238.0	927.0	5301.0	2874.0	1660.0	2955.0	9488.0	1875.0	1191.0	3419.0	188.0	1179.0	1665.0	117.0	354.0	1533.0	743.0	2397.0	1865.0	844.0	7892.0	12489.0	1279.0	590.0	1095.0	1411.0	519.0	548.0	749.0	18816.0	599.0	1011.0	14294.0	19261.0	11027.0	6441.0	7803.0	906.0	2811.0	8095.0	91.0	12962.0	606.0	2129.0	1547.0	10377.0	12533.0	799.0	246.0	2125.0	84.0	746.0	1251.0	15332.0	1941.0	9580.0	7228.0	2373.0	914.0	339.0	640.0	778.0	9152.0	839.0	1858.0	762.0	181.0	987.0	7187.0	5307.0	478.0	15427.0	575.0	653.0	3009.0	418.0	12817.0	135.0	8430.0	7749.0	546.0	937.0	753.0	7207.0	8869.0	2448.0	559.0	457.0	4459.0	1935.0	1328.0	1139.0	756.0	224.0	20538.0	505.0	618.0	521.0	681.0	7702.0	100.0	1080.0	253.0	850.0	598.0	167.0	540.0	1226.0	723.0	11009.0	1934.0	248.0	1345.0	626.0	791.0	8018.0	493.0	169.0	39728.0	3944.0	309.0	62.0	1676.0	894.0	828.0	727.0	540.0	2402.0	1912.0	183.0	44.0
PWY-5910	30645.0	7544.0	264.0	6521.0	7801.0	13643.0	438.0	43940.0	76323.0	5776.0	7806.0	22801.0	21111.0	3287.0	26951.0	7104.0	11466.0	7270.0	14333.0	14062.0	24770.0	5403.0	8209.0	29715.0	29071.0	22694.0	10198.0	43177.0	6064.0	30510.0	38629.0	16936.0	559.0	10494.0	1892.0	834.0	3388.0	37160.0	65688.0	349.0	7939.0	1211.0	5644.0	30605.0	22585.0	29270.0	6449.0	14138.0	18136.0	22573.0	8998.0	38224.0	26173.0	5371.0	10300.0	30501.0	349.0	17149.0	30726.0	44822.0	3673.0	28297.0	204.0	18173.0	5036.0	16485.0	5055.0	14296.0	26356.0	517.0	14575.0	30885.0	11003.0	7098.0	3658.0	43366.0	459.0	32486.0	19699.0	3299.0	5786.0	7589.0	27002.0	218.0	21052.0	4472.0	17637.0	3799.0	27305.0	57389.0	40566.0	24503.0	6689.0	6873.0	24714.0	2656.0	4660.0	17312.0	6621.0	17419.0	26753.0	13678.0	6142.0	25009.0	14797.0	17180.0	16979.0	6042.0	7991.0	31587.0	77968.0	63601.0	60438.0	29673.0	38520.0	16412.0	23053.0	6920.0	42226.0	14941.0	13071.0	3208.0	71197.0	8214.0	19396.0	109226.0	90643.0	139922.0	6138.0	76879.0	158663.0
PWY-5913	17819.0	2205.0	7952.0	3559.0	2009.0	7763.0	13625.0	6582.0	19482.0	4772.0	2975.0	7126.0	8100.0	4338.0	4014.0	4126.0	1567.0	4696.0	7555.0	6546.0	12227.0	18249.0	1308.0	7840.0	9416.0	5008.0	5993.0	14766.0	15350.0	10136.0	10311.0	2224.0	20524.0	25479.0	16373.0	9154.0	10591.0	23159.0	41341.0	11648.0	5084.0	18435.0	1626.0	15693.0	11902.0	11624.0	17902.0	4353.0	8725.0	4184.0	6599.0	6619.0	15313.0	21212.0	2043.0	21385.0	10385.0	5194.0	16163.0	10031.0	666.0	3602.0	13086.0	4871.0	3288.0	5071.0	1167.0	2286.0	13540.0	7562.0	1867.0	18646.0	826.0	4456.0	5517.0	12701.0	19224.0	8604.0	11617.0	10602.0	4369.0	3422.0	7572.0	10802.0	17256.0	3132.0	11856.0	996.0	13113.0	34049.0	12085.0	16272.0	10186.0	3253.0	76295.0	8269.0	17156.0	14433.0	4792.0	11065.0	2587.0	13045.0	3084.0	2477.0	3617.0	9963.0	28579.0	7377.0	5211.0	11516.0	68642.0	3872.0	10079.0	44291.0	5864.0	7509.0	12703.0	5520.0	20648.0	5921.0	7501.0	1742.0	8724.0	48560.0	14953.0	60553.0	20017.0	68098.0	18044.0	13485.0	26167.0
PWY-5918	4306.0	476.0	5676.0	2238.0	506.0	2455.0	9747.0	975.0	3979.0	2450.0	1197.0	2179.0	811.0	631.0	260.0	750.0	2192.0	2085.0	1683.0	905.0	6169.0	12667.0	555.0	460.0	2439.0	2027.0	1424.0	573.0	9979.0	13444.0	1899.0	1857.0	14686.0	18747.0	11710.0	6560.0	7723.0	1239.0	2458.0	8328.0	622.0	13225.0	319.0	2130.0	3462.0	7290.0	12837.0	2129.0	462.0	967.0	255.0	678.0	2287.0	15205.0	892.0	5296.0	7429.0	1254.0	1231.0	3244.0	393.0	2730.0	9365.0	937.0	1150.0	1802.0	756.0	801.0	6003.0	5419.0	698.0	12584.0	599.0	305.0	2417.0	553.0	13720.0	225.0	6850.0	7692.0	179.0	1848.0	1538.0	7709.0	4770.0	1673.0	6255.0	569.0	2241.0	19636.0	3920.0	2996.0	864.0	580.0	73883.0	853.0	7350.0	1084.0	762.0	2830.0	477.0	1490.0	628.0	640.0	656.0	554.0	25763.0	829.0	1401.0	6161.0	42406.0	874.0	4519.0	21833.0	954.0	3665.0	1669.0	647.0	15079.0	2312.0	1652.0	512.0	2115.0	28707.0	1865.0	6065.0	2147.0	4170.0	6116.0	3262.0	953.0
PWY-5920	466.0	383.0	0.0	1330.0	464.0	1424.0	0.0	733.0	417.0	1333.0	36.0	383.0	605.0	77.0	127.0	408.0	266.0	1291.0	883.0	375.0	449.0	1806.0	135.0	166.0	447.0	629.0	206.0	249.0	383.0	2822.0	229.0	121.0	125.0	412.0	46.0	0.0	51.0	98.0	168.0	0.0	88.0	82.0	258.0	325.0	613.0	1870.0	1184.0	404.0	95.0	324.0	48.0	101.0	517.0	744.0	805.0	2514.0	0.0	830.0	332.0	115.0	148.0	335.0	24.0	312.0	302.0	309.0	79.0	239.0	465.0	0.0	77.0	5150.0	260.0	95.0	1315.0	44.0	41.0	55.0	3749.0	616.0	156.0	522.0	298.0	0.0	2602.0	283.0	341.0	227.0	998.0	13991.0	86.0	463.0	65.0	37.0	9398.0	68.0	1968.0	50.0	50.0	461.0	20.0	170.0	49.0	40.0	62.0	19.0	117.0	71.0	167.0	503.0	32543.0	41.0	157.0	18361.0	66.0	376.0	81.0	45.0	1667.0	222.0	82.0	22.0	105.0	18279.0	63.0	745.0	779.0	271.0	306.0	651.0	127.0
PWY-5971	633.0	1018.0	1592.0	2962.0	1093.0	3701.0	2653.0	1883.0	1031.0	4109.0	258.0	682.0	1660.0	228.0	236.0	1233.0	586.0	3930.0	1723.0	763.0	1043.0	15396.0	238.0	361.0	2096.0	1317.0	579.0	486.0	570.0	4706.0	504.0	352.0	2247.0	22152.0	9910.0	4785.0	8871.0	266.0	396.0	2171.0	85.0	7189.0	595.0	555.0	1259.0	11326.0	15919.0	746.0	147.0	794.0	129.0	232.0	1179.0	16816.0	1728.0	12567.0	2080.0	1996.0	636.0	545.0	272.0	894.0	997.0	679.0	1777.0	672.0	236.0	474.0	1030.0	3093.0	289.0	24430.0	496.0	573.0	4182.0	122.0	2172.0	112.0	10132.0	8867.0	324.0	986.0	744.0	1157.0	11864.0	2948.0	599.0	488.0	5054.0	19126.0	3037.0	1521.0	210.0	280.0	87747.0	535.0	6911.0	403.0	211.0	2358.0	115.0	669.0	224.0	197.0	208.0	174.0	35161.0	237.0	400.0	718.0	43373.0	210.0	745.0	18508.0	237.0	693.0	598.0	197.0	2514.0	458.0	587.0	250.0	468.0	26689.0	778.0	452.0	491.0	105.0	2291.0	564.0	40.0
PWY-5973	32639.0	16536.0	10529.0	11167.0	28675.0	26564.0	17701.0	37548.0	107657.0	11398.0	15467.0	42658.0	43685.0	14325.0	48427.0	13065.0	35918.0	14769.0	20880.0	19914.0	38480.0	28664.0	46241.0	24149.0	41276.0	53350.0	22323.0	57262.0	35902.0	42289.0	48426.0	40344.0	26652.0	37074.0	22024.0	11867.0	15133.0	33014.0	75614.0	15073.0	11352.0	23927.0	17501.0	33818.0	29677.0	37058.0	29096.0	23872.0	14745.0	47323.0	23644.0	28828.0	29099.0	29692.0	26984.0	26014.0	13489.0	19536.0	30736.0	90805.0	9235.0	67258.0	16791.0	35013.0	8774.0	39543.0	10189.0	68419.0	34498.0	9767.0	105207.0	55364.0	56359.0	11664.0	11185.0	34095.0	25418.0	30135.0	39765.0	15345.0	14212.0	25159.0	46498.0	14379.0	28861.0	8360.0	31883.0	8994.0	16948.0	92075.0	85734.0	44839.0	54692.0	12262.0	77868.0	119688.0	68790.0	16723.0	158693.0	61801.0	36720.0	59331.0	10355.0	41173.0	100635.0	12476.0	33871.0	91238.0	76560.0	89815.0	135613.0	59879.0	204092.0	95312.0	117007.0	63199.0	48350.0	12639.0	37334.0	76437.0	37287.0	8587.0	150157.0	69342.0	37286.0	83544.0	110471.0	97356.0	125976.0	94659.0	131849.0
PWY-5989	470.0	709.0	5511.0	2014.0	755.0	2502.0	9644.0	1284.0	762.0	2968.0	193.0	505.0	1171.0	170.0	183.0	859.0	431.0	2735.0	1174.0	536.0	760.0	13847.0	178.0	265.0	1443.0	954.0	421.0	368.0	426.0	3143.0	379.0	268.0	14520.0	19182.0	11450.0	6456.0	7930.0	205.0	308.0	8223.0	64.0	13013.0	423.0	416.0	883.0	7578.0	13893.0	527.0	108.0	570.0	102.0	175.0	833.0	15686.0	1170.0	9167.0	7353.0	1315.0	469.0	418.0	191.0	650.0	9166.0	499.0	1221.0	500.0	170.0	358.0	744.0	5320.0	225.0	17566.0	371.0	406.0	3079.0	97.0	13299.0	84.0	6919.0	8028.0	234.0	694.0	550.0	7515.0	8743.0	2102.0	447.0	343.0	3437.0	15039.0	2241.0	1123.0	149.0	204.0	100070.0	368.0	5406.0	296.0	148.0	1759.0	81.0	488.0	164.0	141.0	147.0	127.0	37495.0	169.0	287.0	515.0	35957.0	144.0	527.0	14753.0	168.0	502.0	433.0	143.0	1885.0	330.0	428.0	184.0	335.0	23904.0	573.0	188.0	225.0	38.0	1203.0	254.0	12.0
