"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","X","Kingdom","Phylum","Class","Order","Family","Genus","Species","Family_Genus","Phylum_Genus","asterisk","coef_d","tick_colors"
"72","49e9cee41713f4c00f8b171ecaff09b5","Site","PC",0.104695504896173,0.174924731005464,278,148,0.550093092735827,0.741547061286042,"49e9cee41713f4c00f8b171ecaff09b5","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","GCA-900066575",NA,"Lachnospiraceae : GCA-900066575","Firmicutes : GCA-900066575","",0.104695504896173,"forestgreen"
"73","4c8288bfbd76958c0c094d87b97650f8","Site","Cec",0.122948736040927,0.267601069193371,278,90,0.646353939647224,0.814903753925682,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","",0.122948736040927,"firebrick"
"74","4c8288bfbd76958c0c094d87b97650f8","Site","PC",-0.0892097864164338,0.267601069193371,278,90,0.739164961866161,0.878378632037313,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","",-0.0892097864164338,"firebrick"
"75","4c8288bfbd76958c0c094d87b97650f8","Site","Ile",1.16387848100814,0.269264210148894,278,90,2.31218070544188e-05,0.000147872021859655,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","*",1.16387848100814,"firebrick"
"76","4c8288bfbd76958c0c094d87b97650f8","Site","Duo",1.28069959118108,0.272802117857463,278,90,4.62312856306823e-06,3.63245815669647e-05,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","*",1.28069959118108,"firebrick"
"77","4c8288bfbd76958c0c094d87b97650f8","Site","Jej",1.0942746977731,0.267601069193371,278,90,6.01849885482504e-05,0.000344809830224351,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","*",1.0942746977731,"firebrick"
"78","4c8288bfbd76958c0c094d87b97650f8","Site","DC",0,NA,NA,NA,NA,100,"4c8288bfbd76958c0c094d87b97650f8","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,"Enterobacteriaceae : Escherichia/Shigella","Proteobacteria : Escherichia/Shigella","",0,"firebrick"
"79","4fdd9f8b9aac094acd93155a17435a7f","Site","Ile",-0.756951500461038,0.170535983552517,278,46,1.41410178783963e-05,9.71878009570039e-05,"4fdd9f8b9aac094acd93155a17435a7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","*",-0.756951500461038,"forestgreen"
"80","4fdd9f8b9aac094acd93155a17435a7f","Site","Jej",-0.750898857496469,0.169495825720951,278,46,1.46701596345088e-05,9.71878009570039e-05,"4fdd9f8b9aac094acd93155a17435a7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","*",-0.750898857496469,"forestgreen"
"81","4fdd9f8b9aac094acd93155a17435a7f","Site","DC",0,NA,NA,NA,NA,100,"4fdd9f8b9aac094acd93155a17435a7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","",0,"forestgreen"
"82","4fdd9f8b9aac094acd93155a17435a7f","Site","PC",0.304878394044988,0.169495825720951,278,46,0.0733936500697496,0.174746785880356,"4fdd9f8b9aac094acd93155a17435a7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","",0.304878394044988,"forestgreen"
"83","4fdd9f8b9aac094acd93155a17435a7f","Site","Duo",-0.585936791050005,0.1727522478749,278,46,0.000819049011672334,0.00381760132559139,"4fdd9f8b9aac094acd93155a17435a7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","*",-0.585936791050005,"forestgreen"
"84","4fdd9f8b9aac094acd93155a17435a7f","Site","Cec",0.52392075861426,0.169495825720951,278,46,0.00224487562110854,0.00942505031763126,"4fdd9f8b9aac094acd93155a17435a7f","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-003",NA,"Ruminococcaceae : Ruminococcaceae_UCG-003","Firmicutes : Ruminococcaceae_UCG-003","*",0.52392075861426,"forestgreen"
"85","5adc2daa2981bc07e21b14d53496ff67","Site","DC",0,NA,NA,NA,NA,100,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","",0,"forestgreen"
"86","5adc2daa2981bc07e21b14d53496ff67","Site","Jej",1.33103507377196,0.29692152917351,278,46,1.17076412128562e-05,8.36260086632586e-05,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","*",1.33103507377196,"forestgreen"
"87","5adc2daa2981bc07e21b14d53496ff67","Site","Cec",0.230495620348108,0.29692152917351,278,46,0.438391628496256,0.637871417124182,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","",0.230495620348108,"forestgreen"
"88","5adc2daa2981bc07e21b14d53496ff67","Site","Duo",1.30338360831537,0.30238691256982,278,46,2.4269229914415e-05,0.000153426166125612,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","*",1.30338360831537,"forestgreen"
"89","5adc2daa2981bc07e21b14d53496ff67","Site","Ile",1.33363433364528,0.298660138780733,278,46,1.26037405726808e-05,8.88725296791593e-05,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","*",1.33363433364528,"forestgreen"
"90","5adc2daa2981bc07e21b14d53496ff67","Site","PC",0.137112543874168,0.29692152917351,278,46,0.644682456238092,0.814903753925682,"5adc2daa2981bc07e21b14d53496ff67","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,"Listeriaceae : Listeria","Firmicutes : Listeria","",0.137112543874168,"forestgreen"
"91","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Jej",1.36489913692517,0.187592955124915,278,270,5.61208697963705e-12,1.10237422814299e-10,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",1.36489913692517,"forestgreen"
"92","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Ile",1.03504515220579,0.188797273171357,278,270,1.1182652335204e-07,1.13897384895597e-06,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",1.03504515220579,"forestgreen"
"93","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","DC",0,NA,NA,NA,NA,100,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","",0,"forestgreen"
"94","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","PC",0.139656151975111,0.187592955124915,278,270,0.45736918692458,0.656796482528771,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","",0.139656151975111,"forestgreen"
"95","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Cec",0.61143359069829,0.187592955124915,278,270,0.00128878015366335,0.00576283808548652,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",0.61143359069829,"forestgreen"
"96","5ae5ad642b9c2cc68c4fc59e4902ff63","Site","Duo",0.993580032072194,0.19134852859926,278,270,4.61782577928628e-07,4.23300696434575e-06,"5ae5ad642b9c2cc68c4fc59e4902ff63","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-006",NA,"Lachnospiraceae : Lachnospiraceae_UCG-006","Firmicutes : Lachnospiraceae_UCG-006","*",0.993580032072194,"forestgreen"
"97","64864a4b76fc5cccc00f4e44f8dbcff4","Site","Cec",0.228078991898855,0.162088567631741,278,230,0.160762938899743,0.317764633660012,"64864a4b76fc5cccc00f4e44f8dbcff4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","",0.228078991898855,"forestgreen"
"98","64864a4b76fc5cccc00f4e44f8dbcff4","Site","DC",0,NA,NA,NA,NA,100,"64864a4b76fc5cccc00f4e44f8dbcff4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","",0,"forestgreen"
"99","64864a4b76fc5cccc00f4e44f8dbcff4","Site","Duo",-1.35444582248821,0.165201734389247,278,230,1.78816176066539e-14,5.78522922568213e-13,"64864a4b76fc5cccc00f4e44f8dbcff4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",-1.35444582248821,"forestgreen"
"100","64864a4b76fc5cccc00f4e44f8dbcff4","Site","PC",0.165711091686427,0.162088567631741,278,230,0.307708080309465,0.502194196350759,"64864a4b76fc5cccc00f4e44f8dbcff4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","",0.165711091686427,"forestgreen"
"101","64864a4b76fc5cccc00f4e44f8dbcff4","Site","Ile",-1.10326739511681,0.163082938395609,278,230,1.12401696053084e-10,1.87336160088473e-09,"64864a4b76fc5cccc00f4e44f8dbcff4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",-1.10326739511681,"forestgreen"
"102","64864a4b76fc5cccc00f4e44f8dbcff4","Site","Jej",-1.43312579978685,0.162088567631741,278,230,2.71726805659606e-16,1.35863402829803e-14,"64864a4b76fc5cccc00f4e44f8dbcff4","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",-1.43312579978685,"forestgreen"
"103","6d5171bbc6ef97262119e6d152d82164","Site","Cec",-0.314096272947929,0.29229784519459,278,129,0.283710716565848,0.468591273607256,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","",-0.314096272947929,"forestgreen"
"104","6d5171bbc6ef97262119e6d152d82164","Site","Duo",0.848454184798875,0.298072369179596,278,129,0.00482668977146341,0.0179412400135363,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","*",0.848454184798875,"forestgreen"
"105","6d5171bbc6ef97262119e6d152d82164","Site","DC",0,NA,NA,NA,NA,100,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","",0,"forestgreen"
"106","6d5171bbc6ef97262119e6d152d82164","Site","PC",-0.248143401091069,0.29229784519459,278,129,0.396813051447619,0.607930858763761,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","",-0.248143401091069,"forestgreen"
"107","6d5171bbc6ef97262119e6d152d82164","Site","Ile",2.3748386452554,0.29414724535928,278,129,4.03390762288121e-14,1.23258288476926e-12,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","*",2,"forestgreen"
"108","6d5171bbc6ef97262119e6d152d82164","Site","Jej",1.56374149748097,0.29229784519459,278,129,2.15497471847402e-07,2.07936157045739e-06,"6d5171bbc6ef97262119e6d152d82164","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Candidatus_Arthromitus",NA,"Clostridiaceae_1 : Candidatus_Arthromitus","Firmicutes : Candidatus_Arthromitus","*",1.56374149748097,"forestgreen"
"109","6f0b4058c92e83c77533a218739a0e38","Site","Ile",0.625874348284413,0.206418784002848,278,47,0.0027118990371072,0.0112146200782629,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","*",0.625874348284413,"forestgreen"
"110","6f0b4058c92e83c77533a218739a0e38","Site","Duo",1.19435379898547,0.209161787740551,278,47,3.51836272731837e-08,3.72134519235597e-07,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","*",1.19435379898547,"forestgreen"
"111","6f0b4058c92e83c77533a218739a0e38","Site","Jej",0.729449267331263,0.205127161056859,278,47,0.000458358258563187,0.0022309472761925,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","*",0.729449267331263,"forestgreen"
"112","6f0b4058c92e83c77533a218739a0e38","Site","Cec",-0.298628291961873,0.205127161056859,278,47,0.146828658429636,0.302456037963669,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","",-0.298628291961873,"forestgreen"
"113","6f0b4058c92e83c77533a218739a0e38","Site","DC",0,NA,NA,NA,NA,100,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","",0,"forestgreen"
"114","6f0b4058c92e83c77533a218739a0e38","Site","PC",-0.154344025817724,0.205127161056859,278,47,0.452574144683426,0.651611988418545,"6f0b4058c92e83c77533a218739a0e38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"Lachnospiraceae : Blautia","Firmicutes : Blautia","",-0.154344025817724,"forestgreen"
"115","7186c67c129c329bce7d6c988267b231","Site","Cec",0.609834263128605,0.158865770530379,278,81,0.000160532318426126,0.000882927751343694,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","*",0.609834263128605,"forestgreen"
"116","7186c67c129c329bce7d6c988267b231","Site","Duo",-0.559257845626051,0.161839572567883,278,81,0.000654807420472917,0.00310469035569055,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","*",-0.559257845626051,"forestgreen"
"117","7186c67c129c329bce7d6c988267b231","Site","PC",0.162746383445145,0.158865770530379,278,81,0.306726851330135,0.502082643546353,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","",0.162746383445145,"forestgreen"
"118","7186c67c129c329bce7d6c988267b231","Site","DC",0,NA,NA,NA,NA,100,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","",0,"forestgreen"
"119","7186c67c129c329bce7d6c988267b231","Site","Ile",-0.259374300134142,0.159813296297725,278,81,0.105981722304032,0.231309314552451,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","",-0.259374300134142,"forestgreen"
"120","7186c67c129c329bce7d6c988267b231","Site","Jej",-0.204013391983466,0.158865770530379,278,81,0.200388892468079,0.376156624086838,"7186c67c129c329bce7d6c988267b231","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_UCG-001",NA,"Family_XIII : Family_XIII_UCG-001","Firmicutes : Family_XIII_UCG-001","",-0.204013391983466,"forestgreen"
"121","762fd96b2d1336974fba68fedd33fefa","Site","Duo",-1.63005418821149,0.254773893629836,278,150,8.89787226406435e-10,1.13809994075242e-08,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","*",-1.63005418821149,"blue"
"122","762fd96b2d1336974fba68fedd33fefa","Site","DC",0,NA,NA,NA,NA,100,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","",0,"blue"
"123","762fd96b2d1336974fba68fedd33fefa","Site","Jej",-2.00232479995818,0.249925282981342,278,150,5.96786151990851e-14,1.72753886102615e-12,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","*",-2,"blue"
"124","762fd96b2d1336974fba68fedd33fefa","Site","PC",-0.163243121186113,0.249925282981342,278,150,0.514311489947448,0.710731958470092,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","",-0.163243121186113,"blue"
"125","762fd96b2d1336974fba68fedd33fefa","Site","Ile",-1.70398025314895,0.25147545338472,278,150,1.05600403921134e-10,1.8150069423945e-09,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","*",-1.70398025314895,"blue"
"126","762fd96b2d1336974fba68fedd33fefa","Site","Cec",-0.30574818941883,0.249925282981342,278,150,0.22246721434779,0.403818375878827,"762fd96b2d1336974fba68fedd33fefa","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"Tannerellaceae : Parabacteroides","Bacteroidetes : Parabacteroides","",-0.30574818941883,"blue"
"127","76d6be90e19a660c9a84b35fa31d801c","Site","Duo",-1.9300747816139,0.257136928642925,278,211,1.37545153233047e-12,3.02599337112703e-11,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-1.9300747816139,"blue"
"128","76d6be90e19a660c9a84b35fa31d801c","Site","Cec",-0.650800817114034,0.252265899253576,278,211,0.0105177508391083,0.0359302047298729,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-0.650800817114034,"blue"
"129","76d6be90e19a660c9a84b35fa31d801c","Site","Jej",-2.83439427137509,0.252265899253576,278,211,1.44510884602361e-23,2.64936621770995e-21,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-2,"blue"
"130","76d6be90e19a660c9a84b35fa31d801c","Site","DC",0,NA,NA,NA,NA,100,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","",0,"blue"
"131","76d6be90e19a660c9a84b35fa31d801c","Site","Ile",-2.423035209084,0.253822537064946,278,211,2.28424971876457e-18,1.57042168165064e-16,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","*",-2,"blue"
"132","76d6be90e19a660c9a84b35fa31d801c","Site","PC",-0.379917501966196,0.252265899253577,278,211,0.133456723529918,0.280577008462962,"76d6be90e19a660c9a84b35fa31d801c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"Bacteroidaceae : Bacteroides","Bacteroidetes : Bacteroides","",-0.379917501966196,"blue"
"133","84a1034f71767fa92491aebf1bdf7fdc","Site","Cec",0.579876588263984,0.154539386810836,278,228,0.000222811690624015,0.00117833105618469,"84a1034f71767fa92491aebf1bdf7fdc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"Lachnospiraceae : Roseburia","Firmicutes : Roseburia","*",0.579876588263984,"forestgreen"
"134","84a1034f71767fa92491aebf1bdf7fdc","Site","Jej",-1.27594571221762,0.154539386810836,278,228,1.25777376582569e-14,4.61183714136087e-13,"84a1034f71767fa92491aebf1bdf7fdc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"Lachnospiraceae : Roseburia","Firmicutes : Roseburia","*",-1.27594571221762,"forestgreen"
"135","84a1034f71767fa92491aebf1bdf7fdc","Site","PC",0.347361436466147,0.154539386810836,278,228,0.0255599347320908,0.0764019788187497,"84a1034f71767fa92491aebf1bdf7fdc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"Lachnospiraceae : Roseburia","Firmicutes : Roseburia","",0.347361436466147,"forestgreen"
"136","84a1034f71767fa92491aebf1bdf7fdc","Site","Ile",-0.707864792883503,0.155506422138812,278,228,8.6798797848871e-06,6.36524517558387e-05,"84a1034f71767fa92491aebf1bdf7fdc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"Lachnospiraceae : Roseburia","Firmicutes : Roseburia","*",-0.707864792883503,"forestgreen"
"137","84a1034f71767fa92491aebf1bdf7fdc","Site","Duo",-0.953114990064031,0.157561745731718,278,228,5.96428551915046e-09,6.83407715735991e-08,"84a1034f71767fa92491aebf1bdf7fdc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"Lachnospiraceae : Roseburia","Firmicutes : Roseburia","*",-0.953114990064031,"forestgreen"
"138","84a1034f71767fa92491aebf1bdf7fdc","Site","DC",0,NA,NA,NA,NA,100,"84a1034f71767fa92491aebf1bdf7fdc","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"Lachnospiraceae : Roseburia","Firmicutes : Roseburia","",0,"forestgreen"
"139","87ab9c664033e00f6b64f2afc71a6d90","Site","DC",0,NA,NA,NA,NA,100,"87ab9c664033e00f6b64f2afc71a6d90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA,"Ruminococcaceae : Ruminococcaceae_NK4A214_group","Firmicutes : Ruminococcaceae_NK4A214_group","",0,"forestgreen"
"140","87ab9c664033e00f6b64f2afc71a6d90","Site","Jej",-1.36980668716054,0.147888890457803,278,39,1.6054661126543e-17,8.83006361959867e-16,"87ab9c664033e00f6b64f2afc71a6d90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA,"Ruminococcaceae : Ruminococcaceae_NK4A214_group","Firmicutes : Ruminococcaceae_NK4A214_group","*",-1.36980668716054,"forestgreen"
"141","87ab9c664033e00f6b64f2afc71a6d90","Site","PC",-0.0754554795843669,0.147888890457803,278,39,0.610396788203792,0.793987905842786,"87ab9c664033e00f6b64f2afc71a6d90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA,"Ruminococcaceae : Ruminococcaceae_NK4A214_group","Firmicutes : Ruminococcaceae_NK4A214_group","",-0.0754554795843669,"forestgreen"
