"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"21","MF0031","Site_General","SI",-0.575700147533999,0.0814433402782134,278,161,1.84507817894416e-11,2.66198123036602e-10,"glutamate degradation II","glutamate degradation (methylaspartate pathway)","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"22","MF0033","Site_General","SI",0.499892809364425,0.123689021762977,278,275,7.24553662102572e-05,0.000610344356042336,"alanine degradation I","alanine degradation (racemase pathway)","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"23","MF0035","Site_General","SI",-0.209427550793387,0.0580321890202954,278,223,0.000377356192758461,0.00302493593227347,"glycine degradation","glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"24","MF0036","Site_General","SI",0.165783336676466,0.0383172429738819,278,272,2.25673395190376e-05,0.000200285138231459,"isoleucine degradation","isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"25","MF0038","Site_General","SI",-0.520132068133189,0.0736133455257223,278,270,1.87463466927185e-11,2.66198123036602e-10,"methionine degradation I","methionine degradation (mercaptan pathway)","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"26","MF0041","Site_General","SI",0.204959858477563,0.0377703635771144,278,265,1.45301278156445e-07,1.47377010701537e-06,"valine degradation I","valine degradation","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"27","MF0044","Site_General","SI",0.249697616017932,0.0376901590549465,278,278,2.41749562776149e-10,3.16182980788806e-09,"cysteine degradation I","","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"28","MF0045","Site_General","SI",-0.312636698548823,0.0563499891020106,278,234,7.90369464094592e-08,8.18361715947942e-07,"cysteine degradation II","","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"29","MF0046","Site_General","SI",0.333953082003008,0.073013848529596,278,258,7.82626842321304e-06,7.20306556729052e-05,"glutamine degradation I","glutamine degradation (ammonia pathway)","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"30","MF0047","Site_General","SI",-0.214121791316191,0.0485969163546859,278,275,1.61347460672127e-05,0.000145799432643722,"glutamine degradation II","","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"31","MF0048","Site_General","SI",0.336078329573526,0.041956402116107,278,278,5.65261132250903e-14,1.04049919529148e-12,"serine degradation","serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"32","MF0049","Site_General","SI",0.0998960010501535,0.0366167701478063,278,278,0.00686004389208786,0.0437107924918932,"threonine degradation I","threonine degradation (formate pathway)","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"33","MF0050","Site_General","SI",0.439603268621876,0.0482957743526434,278,278,4.29307746292888e-17,1.42243966605044e-15,"threonine degradation II","","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"34","MF0051","Site_General","SI",0.66494420504754,0.0764123840813447,278,277,6.28561257306184e-16,1.56197472440587e-14,"arginine degradation I","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"35","MF0054","Site_General","SI",0.467678643739455,0.0516052661299596,278,278,5.62770528769674e-17,1.55387195999182e-15,"arginine degradation IV","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"36","MF0060","Site_General","SI",0.448585458513686,0.067338550133486,278,277,1.96774595382478e-10,2.64316145689437e-09,"glycerol degradation I","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"37","MF0061","Site_General","SI",0.435637602755361,0.0480571058352787,278,278,5.49290070271539e-17,1.55387195999182e-15,"glycerol degradation II","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"38","MF0062","Site_General","SI",0.89479356889321,0.154490703970633,278,43,2.26968103127956e-08,2.56370789214986e-07,"glycerol degradation III","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"39","MF0063","Site_General","SI",-0.447726803816644,0.0729116901262193,278,229,3.57055841246781e-09,4.12690123487558e-08,"glyoxylate bypass","glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","lipolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"40","MF0065","Site_General","SI",0.547970839878447,0.0588291588077766,278,278,1.00259376953127e-17,4.15240919547535e-16,"Bifidobacterium shunt","","Bifidobacterium shunt","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"41","MF0066","Site_General","SI",0.493879148159139,0.0575362193867976,278,278,1.37359571021371e-15,2.96816116511398e-14,"Entner-Doudoroff pathway","","Entner-Doudoroff pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"42","MF0067","Site_General","SI",0.310334596493016,0.0388964968850804,278,278,6.88894624072496e-14,1.22278795772868e-12,"glycolysis (preparatory phase)","","glycolysis (preparatory phase)","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"43","MF0068","Site_General","SI",0.427550228861066,0.0458086563778233,278,278,8.83082734132068e-18,3.9899283533058e-16,"glycolysis (pay-off phase)","","glycolysis (pay-off phase)","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"44","MF0070","Site_General","SI",0.642593472390947,0.0708938369283455,278,278,5.55849425888923e-17,1.55387195999182e-15,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative branch)","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"45","MF0071","Site_General","SI",0.353794609608415,0.0362857284101048,278,278,4.95699031125502e-19,4.10604030782291e-17,"pentose phosphate pathway (non-oxidative branch)","","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"46","MF0072","Site_General","SI",0.635428396834892,0.0752845424046107,278,264,3.53443328874232e-15,7.02645337801973e-14,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"47","MF0073","Site_General","SI",-0.246828721241162,0.0523524109566516,278,273,4.19201330192866e-06,3.96038270858634e-05,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"48","MF0074","Site_General","SI",0.157473175932154,0.0376491911528156,278,278,4.09699860987653e-05,0.000357229527913795,"pyruvate:formate lyase","","pyruvate:formate lyase","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"49","MF0076","Site_General","SI",0.847626797965369,0.086889447863478,278,232,4.81708893050596e-19,4.10604030782291e-17,"4-aminobutyrate degradation","","4-aminobutyrate degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"50","MF0078","Site_General","SI",0.307994675788945,0.0537366549064139,278,278,3.09893015945691e-08,3.34819193315236e-07,"lactaldehyde degradation","","lactaldehyde degradation","organic compound metabolism","aldehyde degradation","#N/A","#N/A","#N/A",NA,NA,"",""
"51","MF0079","Site_General","SI",0.784491374218326,0.0850164427162699,278,51,1.84756219780707e-17,7.06337240238548e-16,"lactate consumption I","","lactate consumption","organic acid metabolism","lactate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"52","MF0085","Site_General","SI",0.61528048340455,0.0835739777902253,278,204,3.1863507720933e-12,5.27872111243456e-11,"urea degradation","urea degradation","urea degradation","amines and polyamines degradation","urea degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"53","MF0086","Site_General","SI",0.505778041448628,0.053481562285527,278,278,3.77312637303005e-18,1.87524380739594e-16,"acetyl-CoA to acetate","","acetyl-CoA to acetate","organic acid metabolism","acetate metabolism","acetate","#N/A","#N/A",NA,NA,"",""
"54","MF0088","Site_General","SI",-1.6739744421533,0.118641732271503,278,94,5.23186361161264e-33,2.60023621497148e-30,"butyrate production I","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"55","MF0089","Site_General","SI",-0.666771660874507,0.0828458200387865,278,115,4.45701938296387e-14,8.51976397435785e-13,"butyrate production II","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"56","MF0090","Site_General","SI",0.589392172610599,0.0644895138024468,278,278,3.32722540441912e-17,1.18116501856879e-15,"ethanol production I","ethanol production (CO2 pathway)","ethanol production","alcohol metabolism","ethanol metabolism","ethanol","#N/A","carbon dioxide",NA,NA,"",""
"57","MF0092","Site_General","SI",0.744036777001946,0.0706454630275063,278,278,1.97291188799117e-21,4.90268604165806e-19,"lactate production","","lactate production","organic acid metabolism","lactate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"58","MF0093","Site_General","SI",0.946740460294076,0.299405888735414,278,32,0.00177698486169201,0.0133812344888019,"propionate production I","","propionate production","organic acid metabolism","propionate metabolism","propionate","#N/A","#N/A",NA,NA,"",""
"59","MF0094","Site_General","SI",0.550917677044492,0.0760867210843253,278,211,6.63878834028291e-12,1.06434767907116e-10,"propionate production II","","propionate production","organic acid metabolism","propionate metabolism","propionate","#N/A","#N/A",NA,NA,"",""
"60","MF0095","Site_General","SI",-0.448442694597807,0.069444334821314,278,215,6.24428067121625e-10,7.75851873398619e-09,"propionate production III","propionate production (succinate pathway)","propionate production","organic acid metabolism","propionate metabolism","propionate","#N/A","carbon dioxide",NA,NA,"",""
"61","MF0103","Site_General","SI",-0.51762969604081,0.0723546750426468,278,250,1.11404821185452e-11,1.73025612903655e-10,"mucin degradation","","mucin degradation","glycoprotein degradation","mucus degradation","mucin degradation","#N/A","#N/A",NA,NA,"",""
