,metadata,feature,value,coef,stderr,N,N.not.0,pval,qval,Site
NA,NA,k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__,NA,NA,NA,NA,NA,NA,NA,Cecum
NA.1,NA,k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__,NA,NA,NA,NA,NA,NA,NA,Cecum
111,Type,k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucosal,3.714155251,0.328504968,18,18,2.32E-06,0.000375346,Cecum
201,Type,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__A2,Mucosal,-1.005834142,0.686276362,18,7,0.164843465,0.824785878,Cecum
8,Type,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809,Mucosal,-2.06252863,0.741418812,18,5,0.014695329,0.192973299,Proximal_Colon
16,Type,k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__,Mucosal,3.497695704,0.716606625,18,4,0.000242801,0.037876978,Proximal_Colon
NA2,NA,k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__,NA,NA,NA,NA,NA,NA,NA,Proximal_Colon
NA.12,NA,k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__,NA,NA,NA,NA,NA,NA,NA,Proximal_Colon
52,Type,k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucosal,1.844250804,0.558471296,18,18,0.005238052,0.136189363,Proximal_Colon
38,Type,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__A2,Mucosal,-0.222474074,0.369193006,18,10,0.562041896,0.842348605,Proximal_Colon
43,Type,k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__DNF00809,Mucosal,-1.940966669,0.698255211,18,5,0.01475698,0.29876044,Distal_Colon
112,Type,k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__,Mucosal,4.085112659,0.495952376,18,4,9.73E-07,0.000154775,Distal_Colon
NA1,NA,k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__,NA,NA,NA,NA,NA,NA,NA,Distal_Colon
NA.11,NA,k__Bacteria.p__Cyanobacteria.c__Oxyphotobacteria.o__Chloroplast.f__.g__,NA,NA,NA,NA,NA,NA,NA,Distal_Colon
15,Type,k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum,Mucosal,1.26737831,0.665630279,18,18,0.09442628,0.750688927,Distal_Colon
34,Type,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__A2,Mucosal,-0.444853124,0.554851493,18,7,0.436094446,0.999148819,Distal_Colon
