# Constructed from biom file
#OTU ID	Mouse5A.DTT29	Mouse6A.DTT35	Mouse1B.DTT15	Mouse1B.DTT18	Mouse5A.DTT27	Mouse4A.DTT19	Mouse5A.DTT30	Mouse5A.DTT28	Mouse7A.DTT38	Mouse7A.DTT41	Mouse4A.DTT22	Mouse6A.DTT31	Mouse7A.DTT42	Mouse1B.DTT16	Mouse1B.DTT14	Mouse1B.DTT13	Mouse6A.DTT34	Mouse5A.DTT26	Mouse4A.DTT21	Mouse4A.DTT24	Mouse1B.DTT17	Mouse5A.DTT25	Mouse7A.DTT39	Mouse4A.DTT20	Mouse6A.DTT32	Mouse6A.DTT33	Mouse6A.DTT36	Mouse4A.DTT23	Mouse7A.DTT37	Mouse7A.DTT40	Mouse9A.DTT98	Mouse10A.DTT109	Mouse9A.DTT100	Mouse9A.DTT101	Mouse10A.DTT110	Mouse9A.DTT99	Mouse9A.DTT97	Mouse8A.DTT90	Mouse10A.DTT111	Mouse10A.DTT113	Mouse9A.DTT102	Mouse10A.DTT112	Mouse10A.DTT114	Mouse8A.DTT85	Mouse8A.DTT86	Mouse8A.DTT88	Mouse8A.DTT89	Mouse8A.DTT87	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium] siraeum group	0.0	0.0	13.0	5.0	9.0	32.0	0.0	0.0	23.0	0.0	0.0	39.0	5.0	0.0	9.0	9.0	0.0	0.0	19.0	0.0	0.0	8.0	35.0	36.0	47.0	25.0	0.0	0.0	13.0	9.0	24.0	16.0	0.0	0.0	51.0	10.0	15.0	0.0	64.0	0.0	0.0	10.0	13.0	20.0	15.0	0.0	0.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group;g__	4.0	0.0	135.0	18.0	118.0	39.0	2.0	2.0	25.0	0.0	0.0	141.0	10.0	4.0	109.0	27.0	0.0	90.0	34.0	2.0	21.0	37.0	82.0	30.0	222.0	606.0	2.0	2.0	17.0	9.0	0.0	119.0	0.0	0.0	191.0	0.0	91.0	0.0	239.0	20.0	0.0	12.0	46.0	108.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia	0.0	0.0	10.0	0.0	32.0	62.0	0.0	9.0	15.0	0.0	0.0	33.0	0.0	0.0	26.0	26.0	0.0	23.0	43.0	0.0	0.0	28.0	32.0	70.0	12.0	0.0	0.0	0.0	5.0	0.0	95.0	2.0	0.0	0.0	3.0	51.0	39.0	2.0	8.0	0.0	0.0	2.0	0.0	49.0	18.0	0.0	0.0	14.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] brachy group	0.0	0.0	12.0	0.0	6.0	4.0	0.0	4.0	4.0	0.0	0.0	17.0	3.0	0.0	26.0	14.0	0.0	13.0	0.0	0.0	12.0	9.0	12.0	3.0	8.0	0.0	0.0	0.0	5.0	0.0	16.0	0.0	0.0	5.0	2.0	0.0	10.0	6.0	0.0	2.0	15.0	3.0	5.0	6.0	5.0	3.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002	269.0	205.0	10.0	1714.0	29.0	3.0	96.0	212.0	28.0	148.0	147.0	319.0	151.0	694.0	17.0	46.0	142.0	43.0	5.0	157.0	2299.0	17.0	76.0	3.0	107.0	168.0	156.0	124.0	133.0	162.0	30.0	672.0	27.0	0.0	227.0	19.0	206.0	237.0	275.0	1769.0	0.0	1132.0	1198.0	270.0	18.0	28.0	31.0	14.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	73.0	61.0	3880.0	258.0	5175.0	11899.0	60.0	759.0	2142.0	33.0	21.0	5602.0	114.0	170.0	2599.0	2884.0	15.0	9215.0	5710.0	178.0	490.0	3840.0	4354.0	6558.0	3495.0	3548.0	19.0	65.0	4269.0	212.0	789.0	5300.0	1.0	5.0	10232.0	810.0	5723.0	37.0	10665.0	45.0	52.0	1480.0	1479.0	8458.0	3428.0	20.0	10.0	1501.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	5.0	2.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	5.0	9.0	0.0	5.0	0.0	10.0	18.0	0.0	0.0	0.0	0.0	4.0	24.0	10.0	0.0	16.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	225.0	63.0	45.0	113.0	25.0	3.0	113.0	24.0	33.0	294.0	8.0	50.0	192.0	181.0	136.0	75.0	3.0	40.0	13.0	61.0	19.0	2.0	210.0	10.0	23.0	31.0	113.0	36.0	121.0	64.0	90.0	148.0	274.0	336.0	0.0	179.0	91.0	345.0	10.0	0.0	178.0	0.0	168.0	102.0	45.0	250.0	315.0	40.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	48.0	6.0	16.0	8.0	0.0	4.0	9.0	0.0	0.0	4.0	0.0	0.0	69.0	14.0	0.0	11.0	9.0	0.0	0.0	8.0	18.0	7.0	3.0	25.0	0.0	0.0	0.0	0.0	241.0	3.0	0.0	0.0	13.0	119.0	24.0	0.0	23.0	0.0	0.0	0.0	0.0	4.0	93.0	0.0	0.0	214.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	1274.0	407.0	29.0	1295.0	256.0	467.0	854.0	1483.0	89.0	1084.0	6648.0	183.0	696.0	125.0	40.0	203.0	118.0	168.0	1054.0	8957.0	1404.0	129.0	152.0	694.0	169.0	329.0	689.0	21334.0	133.0	623.0	1368.0	567.0	797.0	1608.0	182.0	876.0	346.0	369.0	659.0	1617.0	399.0	2448.0	1193.0	809.0	186.0	1531.0	101.0	87.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	9.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	28.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	2.0	7.0	4.0	0.0	5.0	0.0	0.0	0.0	3.0	11.0	0.0	9.0	50.0	0.0	6.0	6.0	0.0	21.0	21.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	15.0	12.0	0.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum	10.0	48.0	14170.0	325.0	23539.0	3945.0	17.0	1072.0	767.0	9.0	10.0	3569.0	110.0	191.0	6331.0	4043.0	40.0	922.0	15612.0	68.0	564.0	6429.0	12330.0	9480.0	1753.0	15288.0	39.0	37.0	357.0	195.0	880.0	17231.0	51.0	29.0	3058.0	23262.0	36933.0	66.0	2048.0	20.0	16.0	162.0	934.0	490.0	520.0	113.0	10.0	42097.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	6.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	30.0	30.0	881.0	256.0	263.0	732.0	18.0	280.0	536.0	9.0	5.0	1015.0	47.0	50.0	1089.0	437.0	0.0	454.0	693.0	85.0	358.0	490.0	951.0	1420.0	633.0	423.0	0.0	16.0	134.0	120.0	1514.0	205.0	14.0	28.0	134.0	503.0	823.0	124.0	168.0	52.0	29.0	188.0	527.0	846.0	680.0	21.0	7.0	302.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__	0.0	11.0	98.0	33.0	18.0	42.0	6.0	9.0	7.0	10.0	0.0	62.0	0.0	6.0	77.0	31.0	8.0	20.0	49.0	21.0	7.0	14.0	69.0	32.0	44.0	88.0	12.0	9.0	0.0	4.0	206.0	25.0	31.0	229.0	14.0	94.0	113.0	5.0	22.0	3.0	278.0	5.0	4.0	142.0	113.0	30.0	9.0	95.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] xylanophilum group	0.0	0.0	40.0	8.0	0.0	17.0	0.0	14.0	14.0	0.0	0.0	17.0	0.0	0.0	112.0	38.0	0.0	11.0	28.0	19.0	14.0	17.0	21.0	42.0	10.0	8.0	0.0	0.0	6.0	0.0	129.0	10.0	1.0	2.0	15.0	8.0	8.0	20.0	17.0	0.0	3.0	2.0	9.0	76.0	29.0	2.0	0.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	4.0	4.0	4.0	0.0	3.0	0.0	0.0	2.0	0.0	4.0	3.0	0.0	0.0	4.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	28.0	84.0	386.0	101.0	254.0	29.0	68.0	50.0	69.0	31.0	4.0	611.0	44.0	26.0	300.0	182.0	47.0	99.0	50.0	31.0	34.0	92.0	276.0	35.0	375.0	668.0	88.0	6.0	16.0	24.0	370.0	63.0	104.0	431.0	43.0	150.0	139.0	21.0	91.0	16.0	331.0	136.0	41.0	341.0	120.0	45.0	32.0	247.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	9.0	4.0	3.0	2.0	3.0	7.0	25.0	6.0	0.0	16.0	3.0	7.0	6.0	2.0	2.0	5.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-010	0.0	0.0	7.0	0.0	7.0	5.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	6.0	7.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	12.0	6.0	26.0	6.0	10.0	4.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	14.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0.0	7.0	0.0	0.0	89.0	104.0	0.0	15.0	37.0	0.0	0.0	95.0	6.0	0.0	0.0	19.0	0.0	117.0	42.0	27.0	0.0	46.0	77.0	43.0	66.0	44.0	6.0	5.0	44.0	0.0	71.0	13.0	2.0	2.0	27.0	33.0	25.0	1.0	18.0	1.0	3.0	7.0	11.0	15.0	15.0	0.0	2.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009	3.0	0.0	20.0	0.0	63.0	19.0	0.0	10.0	32.0	0.0	0.0	16.0	0.0	0.0	31.0	4.0	0.0	35.0	23.0	0.0	6.0	22.0	68.0	28.0	15.0	11.0	0.0	0.0	4.0	8.0	109.0	5.0	0.0	0.0	22.0	23.0	20.0	10.0	16.0	0.0	2.0	4.0	12.0	29.0	26.0	0.0	0.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tuzzerella	0.0	3.0	18.0	0.0	31.0	0.0	0.0	0.0	11.0	0.0	0.0	24.0	0.0	0.0	34.0	9.0	0.0	13.0	0.0	0.0	0.0	19.0	10.0	1.0	6.0	18.0	0.0	0.0	6.0	4.0	103.0	5.0	0.0	0.0	5.0	26.0	46.0	2.0	9.0	0.0	0.0	0.0	0.0	10.0	22.0	2.0	0.0	41.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	36.0	482.0	0.0	0.0	126.0	37.0	37.0	59.0	180.0	66.0	43.0	849.0	539.0	0.0	0.0	10.0	80.0	464.0	31.0	438.0	0.0	52.0	461.0	76.0	1143.0	636.0	80.0	147.0	526.0	198.0	22.0	656.0	7.0	14.0	5.0	9.0	45.0	44.0	0.0	22.0	10.0	22.0	363.0	31.0	17.0	17.0	28.0	14.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	17.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	0.0	0.0	1.0
