"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"22","MF0034","Site_General","SI",-0.912725759158676,0.135800923190812,42,41,0.0000000861580273456486,0.00000137852843753038,"alanine degradation II","","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"23","MF0035","Site_General","SI",-0.571057308297947,0.116945775879696,42,42,0.0000236262406605097,0.000206192645764448,"glycine degradation","glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"24","MF0040","Site_General","SI",0.724387112873083,0.197563085615151,42,16,0.00076754703509888,0.00480551187192342,"proline degradation","","proline degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"25","MF0041","Site_General","SI",0.634493899301844,0.163606308900315,42,23,0.000417527988720808,0.00273291047162711,"valine degradation I","valine degradation","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"26","MF0044","Site_General","SI",-0.432706267256673,0.0826394326771986,42,42,0.0000088797786246147,0.0000881853877203115,"cysteine degradation I","","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"27","MF0045","Site_General","SI",-0.518762488332798,0.0973172859175366,42,42,0.00000660199976913997,0.0000704213308708264,"cysteine degradation II","","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"28","MF0046","Site_General","SI",-0.6049538341372,0.126931087391992,42,42,0.0000349276768605491,0.000295857968701121,"glutamine degradation I","glutamine degradation (ammonia pathway)","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"29","MF0047","Site_General","SI",-0.453575476258108,0.0805200342989581,42,42,0.00000266474782172325,0.0000306978949062519,"glutamine degradation II","","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"30","MF0051","Site_General","SI",-0.30310489244183,0.0860344172207198,42,42,0.00124142628893489,0.00729654635129078,"arginine degradation I","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"31","MF0054","Site_General","SI",-0.357344165682584,0.102246014173729,42,42,0.00137849703886564,0.00794014294386606,"arginine degradation IV","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"32","MF0056","Site_General","SI",-1.29138833593142,0.151931732130716,42,37,0.000000000561651734293488,0.0000000269592832460874,"histidine degradation","histidine degradation","histidine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"33","MF0060","Site_General","SI",0.326029364409299,0.0928356649710913,42,14,0.00122234555481778,0.00729654635129078,"glycerol degradation I","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"34","MF0063","Site_General","SI",-0.530473291940669,0.0877488651972174,42,42,0.000000769003013521683,0.00000922803616226019,"glyoxylate bypass","glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","lipolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"35","MF0065","Site_General","SI",-0.421838843950433,0.084792235545375,42,42,0.0000174809310001828,0.000157328379001645,"Bifidobacterium shunt","","Bifidobacterium shunt","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"36","MF0066","Site_General","SI",-0.933437168441043,0.111776972427419,42,42,0.000000000791459861425287,0.0000000325629200129261,"Entner-Doudoroff pathway","","Entner-Doudoroff pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"37","MF0070","Site_General","SI",-1.0507835753963,0.147061821143063,42,39,0.0000000243472417552866,0.000000467467041701504,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative branch)","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"38","MF0071","Site_General","SI",-0.261596175332715,0.0837169278584783,42,42,0.00359504559088889,0.0188249660032,"pentose phosphate pathway (non-oxidative branch)","","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"39","MF0072","Site_General","SI",0.956537882221448,0.153675148079934,42,18,0.000000312074677654682,0.0000040853412347522,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"40","MF0073","Site_General","SI",-0.256896094441422,0.0845348308350242,42,42,0.0044739946293904,0.0222156974700765,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"41","MF0074","Site_General","SI",-0.264073107548085,0.0861058080419682,42,42,0.00405395532473117,0.0204831426933785,"pyruvate:formate lyase","","pyruvate:formate lyase","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"42","MF0075","Site_General","SI",-1.31584157000753,0.17515028685923,42,38,0.00000000689439547297488,0.000000198558589621677,"acetate to acetyl-CoA","","acetate to acetyl-CoA","organic acid metabolism","acetate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"43","MF0077","Site_General","SI",1.43835124420084,0.260873954351245,42,8,0.00000416741119882637,0.0000461620932793075,"formate conversion","formate conversion","formate conversion","organic acid metabolism","formate metabolism","carbon dioxide","#N/A","carbon dioxide",NA,NA,"",""
"44","MF0078","Site_General","SI",-0.841320101263234,0.109525370255458,42,42,0.00000000374142356788069,0.000000134691248443705,"lactaldehyde degradation","","lactaldehyde degradation","organic compound metabolism","aldehyde degradation","#N/A","#N/A","#N/A",NA,NA,"",""
"45","MF0086","Site_General","SI",-0.572360113311901,0.0937667911626747,42,42,0.000000574320798440422,0.00000719149521525398,"acetyl-CoA to acetate","","acetyl-CoA to acetate","organic acid metabolism","acetate metabolism","acetate","#N/A","#N/A",NA,NA,"",""
"46","MF0088","Site_General","SI",-1.36697418020808,0.13230661990555,42,38,0.00000000000586601646064443,0.0000000016894127406656,"butyrate production I","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"47","MF0092","Site_General","SI",-0.384110551773905,0.0936366761685064,42,42,0.00023200091150934,0.00162966493938268,"lactate production","","lactate production","organic acid metabolism","lactate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"48","MF0095","Site_General","SI",-0.647317446159255,0.128970902530978,42,42,0.0000155493514391358,0.000149273773815704,"propionate production III","propionate production (succinate pathway)","propionate production","organic acid metabolism","propionate metabolism","propionate","#N/A","carbon dioxide",NA,NA,"",""
"49","MF0096","Site_General","SI",-0.429212656081574,0.0958619918497248,42,42,0.0000816701395924302,0.000618973689542629,"succinate production","","succinate production","organic acid metabolism","succinate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"50","MF0098","Site_General","SI",1.48259832242966,0.317646534725573,42,8,0.0000456507606978111,0.000355335650837016,"hydrogen metabolism","","hydrogen metabolism","gas metabolism","hydrogen metabolism","hydrogen","#N/A","#N/A",NA,NA,"",""
"51","MF0101","Site_General","SI",-1.33428325839393,0.147895260488738,42,36,0.000000000111819320985333,0.000000010734654814592,"nitrate reduction (dissimilatory)","nitrate reduction (dissimilatory)","nitrate reduction (dissimilatory)","inorganic nutrient metabolism","nitrogen","nitrate reduction","ammonia","#N/A",NA,NA,"",""
"52","MF0103","Site_General","SI",-0.896489262869735,0.13532131007865,42,42,0.000000166025897906398,0.00000239077292985213,"mucin degradation","","mucin degradation","glycoprotein degradation","mucus degradation","mucin degradation","#N/A","#N/A",NA,NA,"",""
