metadata,feature,value,coef,stderr,N,N.not.0,pval,qval
Sex,7b5a9a466d6970735cb986d2e97b7d03,Male,0.6172931453,0.3378185967,278,42,0.07512395687,0.22668148
Line,b7e800ed490ab8e535a11f2bd8f6cacc,Vil1Cre,-0.8442602568,0.4661006379,278,181,0.07764853179,0.2339284882
Line,7737dd181fb4d08851b4c49b7bb5c5ef,Vil1Cre,-0.7307172929,0.4051188981,278,76,0.07883829907,0.2367933862
Line,c50f108c7f26f34cb8226f54985908be,LyzCre,-1.436149418,0.7963764009,278,132,0.07884821789,0.2367933862
Line,99417dd633fa8ea2fc2d6f5bfe6b3582,JJWT,1.194028383,0.6641179533,278,56,0.07972714325,0.2390558752
Sequencing_Run,58fde6dae459af7ec3ed3eea10b1c0cb,NovaSeq_Jan_Twenty,0.6602711988,0.3673653201,278,75,0.07994270224,0.2393253224
Line,b102928f03449973e2bd7c11a39817ba,JJWT,0.9289428196,0.5190909563,278,114,0.08107821685,0.2423436811
Line,8740da173c36129ee4420445a26a155e,Vil1Cre,-0.7904232684,0.4423582136,278,85,0.08153939193,0.2431733064
Sequencing_Run,07a0081d4bc5233563d0269fc2c734d0,NovaSeq_Jan_Twenty,-0.571056444,0.3196042564,278,99,0.08161120945,0.2431733064
Sequencing_Run,e78a270ccd8d01d326e840cd85e1c1e2,NovaSeq_Jan_Twenty,0.7577259605,0.4244429651,278,272,0.08183837388,0.2434691623
Line,178d4eb06bd14fca2d3c300f9f05e384,Vil1Cre,-1.656472701,0.9309562958,278,166,0.08278819794,0.2455911259
Line,4e34142d35033306c8677c05d3183f1d,LyzCre,0.5732359626,0.3222489715,278,29,0.08280961283,0.2455911259
Sequencing_Run,f9130f059b9380b9961aef118b3a529e,NovaSeq_Jan_Twenty,0.5417038626,0.3055144356,278,223,0.08379807974,0.2480730145
Line,6f06d4c3412c12274598b1a4bc468d3a,Vil1Cre,0.4979029686,0.2810173715,278,32,0.08401704235,0.2480730145
Line,594b20915c3abfcb209ccf738fb7122b,LyzCre,0.5811219916,0.3279711627,278,99,0.08403733948,0.2480730145
Line,620f90511245f0f7e17e85f14064d5d5,Vil1Cre,-0.5045043539,0.2849797987,278,39,0.08429905869,0.2484603835
Sex,d5971448f3dce06f45cfd35f968de816,Male,0.2472972449,0.1399355377,278,28,0.08478249626,0.2491140013
Sex,8a08e31995384f38ebb2f85a9c755462,Male,0.2219476314,0.1255024016,278,69,0.08474752016,0.2491140013
Line,672f609119344a6b7dbf954d60b3950e,Vil1Cre,-0.8779316297,0.4971358214,278,134,0.08505242561,0.2495220622
