# Constructed from biom file
#OTU ID	TL1a_FP_89	TL1a_FP_287	TL1a_FP_161	TL1a_FP_197	TL1a_DTT_269_Repeat	TL1a_FP_269	TL1a_FP_131	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_233	TL1a_DTT_287	TL1a_DTT_233	TL1A_DTT_629	TL1A_FP_677	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus	0.0	8.0	0.0	0.0	3.0	23.0	32.0	419.0	0.0	8.0	14.0	19.0	0.0	72.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	24.0	2125.0	19.0	3707.0	1100.0	15899.0	13730.0	399.0	574.0	13158.0	503.0	8996.0	0.0	413.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	8.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	43.0	0.0	15.0	22.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	27.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus	2.0	11.0	4.0	4.0	6952.0	14.0	66.0	40.0	5.0	10.0	4254.0	36.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1	0.0	0.0	0.0	27.0	78.0	22.0	63.0	23.0	0.0	14.0	0.0	106.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__	2.0	207.0	1.0	49.0	0.0	6.0	27.0	112.0	9.0	0.0	77.0	490.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium	6.0	0.0	9.0	6.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	2.0	28.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__	79.0	55.0	31.0	11.0	11.0	0.0	7.0	38.0	0.0	11.0	0.0	17.0	10.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001	11.0	0.0	22.0	13.0	0.0	0.0	0.0	0.0	0.0	3.0	52.0	7.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	2077.0	623.0	758.0	719.0	472.0	224.0	179.0	379.0	248.0	95.0	335.0	601.0	94.0	104.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	0.0	51.0	0.0	352.0	15.0	20.0	29.0	343.0	66.0	12.0	175.0	107.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	31.0	0.0	75.0	56.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	584.0	0.0	395.0	328.0	0.0	141.0	0.0	214.0	0.0	38.0	0.0	0.0	56.0	58.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	32.0	0.0	52.0	98.0	0.0	105.0	0.0	105.0	0.0	15.0	0.0	0.0	0.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575	106.0	82.0	47.0	78.0	0.0	36.0	0.0	67.0	3.0	28.0	54.0	76.0	4.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	2332.0	373.0	1075.0	2381.0	30.0	269.0	46.0	583.0	196.0	187.0	221.0	475.0	179.0	104.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	0.0	17.0	0.0	89.0	0.0	2.0	11.0	28.0	86.0	11.0	42.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	29.0	0.0	18.0	31.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	17.0	2116.0	229.0	764.0	248.0	451.0	496.0	432.0	90.0	1648.0	2983.0	4309.0	3494.0	1731.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	3.0	0.0	0.0	314.0	561.0	11.0	38.0	0.0	0.0	375.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	96.0	2.0	39.0	0.0	6.0	9.0	25.0	3.0	8.0	48.0	61.0	0.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	0.0	30.0	0.0	5.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	19.0	0.0	4.0	10.0	0.0	0.0	0.0	18.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	11.0	0.0	11.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0	106.0	3.0	4150.0	1867.0	7.0	122.0	774.0	0.0	173.0	72.0	416.0	0.0	1467.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	39.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	3.0	0.0	2.0	0.0	0.0	19.0	7.0	12.0	0.0	26.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	586.0	142.0	215.0	201.0	0.0	23.0	14.0	34.0	0.0	15.0	36.0	10.0	0.0	13.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3	23.0	0.0	30.0	5.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	29.0	0.0	21.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	1880.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	63.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	80.0	94.0	37.0	86.0	96.0	16.0	8.0	52.0	9.0	3.0	0.0	87.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	8.0	62.0	12.0	20.0	0.0	3.0	0.0	7.0	0.0	0.0	14.0	6.0	39.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0.0	12.0	0.0	7.0	0.0	2.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	851.0	0.0	352.0	627.0	0.0	12.0	0.0	135.0	0.0	96.0	0.0	0.0	0.0	93.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	59.0	0.0	137.0	26.0	0.0	16.0	0.0	27.0	0.0	6.0	0.0	0.0	17.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225	5.0	1.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	272.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia	0.0	25.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas	0.0	149.0	0.0	36.0	1.0	4.0	5.0	7.0	0.0	8.0	30.0	23.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	0.0	0.0	0.0	29.0	0.0	114.0	0.0	15.0	0.0	2.0	0.0	0.0	3.0	36.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	0.0	165.0	3.0	65.0	0.0	10.0	30.0	58.0	59.0	19.0	36.0	116.0	0.0	21.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium	1.0	204.0	3.0	105.0	0.0	24.0	33.0	215.0	2.0	9.0	121.0	176.0	0.0	8.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5	20.0	247.0	10.0	85.0	0.0	11.0	10.0	71.0	48.0	23.0	45.0	167.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9	0.0	1074.0	0.0	106.0	27.0	21.0	20.0	370.0	67.0	64.0	127.0	306.0	0.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003	0.0	9.0	0.0	9.0	0.0	3.0	0.0	18.0	0.0	0.0	0.0	5.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004	135.0	0.0	83.0	51.0	0.0	5.0	0.0	7.0	0.0	4.0	0.0	0.0	11.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005	0.0	10.0	0.0	11.0	0.0	1.0	4.0	26.0	0.0	5.0	0.0	39.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009	0.0	39.0	0.0	15.0	0.0	2.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010	0.0	224.0	0.0	5.0	0.0	1.0	0.0	13.0	3.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819	108.0	0.0	69.0	101.0	0.0	31.0	0.0	95.0	0.0	24.0	0.0	0.0	31.0	8.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	251.0	0.0	80.0	120.0	0.0	22.0	0.0	36.0	0.0	11.0	0.0	0.0	21.0	49.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus	211.0	0.0	50.0	67.0	0.0	10.0	0.0	28.0	0.0	26.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella	0.0	30.0	4.0	11.0	3.0	359.0	6.0	196.0	0.0	65.0	60.0	18.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium	166.0	31.0	55.0	139.0	0.0	6.0	0.0	25.0	0.0	24.0	14.0	7.0	3.0	12.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	0.0	748.0	3.0	14.0	78.0	78.0	113.0	12.0	0.0	50.0	5.0	0.0	0.0	221.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	157.0	0.0	43.0	77.0	0.0	25.0	0.0	33.0	0.0	10.0	0.0	0.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	50.0	0.0	200.0	31.0	0.0	37.0	8.0	58.0	5.0	0.0	0.0	20.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	2489.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	171.0	2.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	1340.0	0.0	1041.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	345.0	1.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0	470.0	43.0	45.0	78.0	7775.0	8.0	23.0	0.0	2538.0	0.0	330.0	1.0	1.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella	955.0	1032.0	1586.0	17.0	18.0	27.0	9.0	34.0	0.0	7.0	0.0	0.0	202.0	576.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella	45.0	0.0	0.0	28.0	0.0	1208.0	7.0	53.0	4.0	18.0	0.0	0.0	0.0	2069.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	7.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	24.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	0.0	0.0	0.0	182.0	0.0	335.0	19.0	0.0	0.0	2.0	0.0	105.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	16963.0	1097.0	14278.0	2360.0	420.0	544.0	10.0	604.0	14.0	505.0	18.0	24.0	2594.0	4635.0
