"","V1"
"c8433912bf1d2d7d9dd177739211ae41",0.00277428675559448
"7a2d1519cdfecd43e9baffc8f322299a",0.000143604369385774
"8a8c39a3e855256f236f71f39bf300aa",0.000381004866375881
"a172874a13d3e6df1391f0797d95d6bc",0.00101401851486699
"10d8f09d85fad48b134dbba261adf29c",0.0005023090244055
"762fd96b2d1336974fba68fedd33fefa",0.00145761367042315
"0d193515752095f48f18055431a650f0",0.000935368576637651
"76d6be90e19a660c9a84b35fa31d801c",0.00364128555488391
"861fb4882b4c65b68e5998bb89ad59e8",0.000682091446572761
"64864a4b76fc5cccc00f4e44f8dbcff4",0.00128918564984086
"49ca472812887fdafb9786d9995aa406",0.000855708396463654
"d4582580d27b0dcaff88f316edc6795c",0.000881049251682512
"c0fa6fc4716f50a194d3a3bc520ba870",0.000158224690012899
"184d1c27d9866996ffbca04cfad3ded3",0.000282881978246583
"869038dbbe0844710dfe8cda1f4c41fd",0.00128152808683004
"79d4cbe747374bb267d78e572c82d82c",0.0005313056194018
"2a065d9ee9756b7b08d04e4d8f2ac204",0.000355896909393202
"f0711e2c91ed3101e810bfdad130849f",0.000380394823087575
"0da7333e379b780a39d305d935692a95",8.46370912993637e-05
"2da7ea845bb72e8eb58d649348bf057a",0.00135683426440782
"7186c67c129c329bce7d6c988267b231",0.00042704092593379
"8f139f903db65b737165fab17b843584",0.000477756692764918
"5fc2d4103e27f399113f1fc7c954ef66",0.00213524568423575
"01ac8dc658ac5b92afc9837f747e74dd",0.000360228316787508
"46864a6aa122ecb439eb59a3c0542ee6",0.000513002577874519
"48fe77b828ac410d9e0effc44fbeb57e",0.000953962443862632
"77eb2f8589e0e143883648e11bde2a31",0.000360536731881697
"e16b103da2aa64c71cfe99afc4405912",0.000217021543088781
"4938367aefb076da9af1836d7df30ae0",0.000186248265315279
"0789b8bf342cad7160cfe6e2e074f034",0.000325944123939423
"17bccd87573679acdd1eda74fc49bde7",0.000183752856787832
"d33d037914391243a664e78b0865819d",0.000421018994564737
"ccd31353e129fad1e0c6c09602372b4f",0.000283181092032553
"598a513a3552c092cd8b71a429c45ab1",8.90898727088941e-05
"f75f1091527cd2a1a4c96eba1f735466",0.000332600513524195
"d5971448f3dce06f45cfd35f968de816",7.92758456624892e-05
"59cb2b356649752e276dd7f74cee4321",0.000114596947900195
"2e11ee45d4ccab0775222da825d3bd42",0.00130321000909856
"c3bdd500bfba25ea4c753e8d815ef903",6.52179516231002e-05
"df4ca25fd346713ef43d2c727b2ef78e",0.00302299041784516
"b92f84c206887ecd667f142dd3606ac3",0.000698671723179643
"594b20915c3abfcb209ccf738fb7122b",0.000277564082861878
"4a82bd4ce156dbdc137b21a1d7e75f93",0.0004092060384021
"a5641950b2a3a47827849d91242f0ead",0.00135303959076511
"0e1ed618e78c277a6e33fd639749410c",0.000173971670418453
"55fa67427af49d0e149b71f3e492fc2f",3.94515004089688e-05
"37e0f2e7c7ab2a2f738b92a61085aec0",0.00085271166336298
"05b3c5e6170d8f2a2028b41de2e4fbfa",0.000437117703076557
"faf82edd7b4917abc7158d7152136723",0.00021963088878019
"b5c61551098444f976845a271dd33f4f",8.15545710987507e-05
"1c49d51b2fb93e140ae5b7244034d346",0.000231110770240145
"a8bb13e9e2b548216ed9a9619c1767a0",0.000277408020131717
"bf5b6d2bedc4f3f44c7d707821b0f12b",0.000186314438303803
"99417dd633fa8ea2fc2d6f5bfe6b3582",0.000228191949262301
"ca36cc60802278a626b2d36b8da83ae6",9.57686439743803e-05
"2f7c13322a20964e09b36ed3971078af",0.000131029618534113
"0d1b4cdc41a51d019759c85b5795aad3",4.64611596088451e-05
"33724dd8ccf73f1038563faea4af37e1",0.000106049686262417
"6f0b4058c92e83c77533a218739a0e38",0.000175967793409091
"95567a20354fa3a584ecf4f0ab229ef6",9.15182241956563e-05
"87ab9c664033e00f6b64f2afc71a6d90",0.000257291645954568
"c739108a8fb66e778057d21c15128eaf",0.000120921622125006
"7fd2dbaa8c8b59e687ce1cf9edb857dc",0.000337941714969809
"fe74cb6ed6d5951071824943319e1724",0.000625021825709579
"fd127481a7a3b20d6d476f8d15c8b746",0.000178391079263324
"3e514d4fe509d063c262ab3e3b224da1",0.000178487282751768
"3d54a53e5412fd82769620a4792a9b31",8.0320429280772e-05
"0f7e30a9c413799c28abaf3bf8186888",0.000400434518254978
"fd7e1ff108a3eaf3f64eaaa5faf590af",0.000388930026354412
"dbec9c5165f7fd71fcfcee0766f056e9",5.65433691217609e-05
"3a863e8d613146295f1169d6d3e462e8",8.82457830644751e-05
"80f2643f29f72653e1dcb14d6a129d8b",0.00305343237430362
"772ad2feb9f19ddeace71e8e2e707858",0.00551557023417777
"178d4eb06bd14fca2d3c300f9f05e384",0.00264082043710132
"c50f108c7f26f34cb8226f54985908be",0.00257011583238418
"eee9bab26577ab7978a3c7bb4a082922",0.00234257117290516
"db1ea7350f45b6b1c577ee65fae969c4",0.00124166780839266
"b818498a79e2d7a40cdaf0d29b43c7c0",0.000725231412056359
"53cbcf217d083ac12d3827598de4e750",0.000348462949890497
"7af0894d365728994d20f8f22143f8e3",8.24734681367734e-05
"5167710b7280856d9e512a4f58068687",0.000143169798521257
"58fde6dae459af7ec3ed3eea10b1c0cb",0.000199499009110349
"07a0081d4bc5233563d0269fc2c734d0",0.000208065081549561
"3ceb74c21dfbf2d306d22d03dda4b5fe",0.000421528619910046
"f7040b791e2687141adc7be4ad81afd4",0.000404954009309749
"ea6907258313a99760f5785c8c64b8c4",0.000288771289340054
"07f9cf5cd15f1e6c3b5f4c0b6b8addc4",0.000129234444123688
"3eeb6fa3850d5ab2864e37931dc1781b",0.000142761809117083
"c4bb856f00469484de24c5d7e0a221b6",0.000167484737066236
"7c1aa4cebecf5121ff208d31b341894b",0.000146885561213938
"720832273d925b4115ed01c6d3df48eb",6.02241629270241e-05
"72cb656da17f65d184d9186ee5260f53",0.000650653886770206
"672f609119344a6b7dbf954d60b3950e",0.000240041080709475
"c2c7ac3e8c2acf2ceb1fbd66e9ff20d0",0.000496631270873036
"4fdd9f8b9aac094acd93155a17435a7f",0.00020311417614792
"b7e800ed490ab8e535a11f2bd8f6cacc",0.00160425001396002
"8a08e31995384f38ebb2f85a9c755462",0.000176018379619718
"150d478c05efdb9ff36e5260c80c6f20",0.000472571603380258
"919326ee64b1e34344dadd7dce92b3ed",0.000140789306562094
"d727291c9abb47ba09d6fba2de9836d0",2.76942084728289e-05
"6a0efe866edcb457cbf296d6f70a0e86",0.000100385525038855
"de5c3f0b7c96b05b03568bbdbd3e4a80",0.000278796700550572
"a23786caa7c120949ed8f63b4563e637",9.85013485012711e-05
"2721883a2b4af04bdb995e3e78d70426",0.000314273275330493
"9682035e00a33066c8a20a5728864160",7.88353411789517e-05
"ab7dca7c56ab62bab49107c13b7e1bc8",0.000278258447195771
"0758746de870fac931a39b11205ea4f6",0.000351986923529726
"2dca81caa7e1886c0bd386ff62108db9",0.000165363195241794
"84b12c5f4618dbf894915076b08799fa",3.68545346907096e-05
"4e34142d35033306c8677c05d3183f1d",6.58356532487356e-05
"25dbbc91dd4c739873039ece738737a5",0.000314593305953106
"44585e66f2af08e85803b2e5689b1eeb",0.000164833136906889
"43f0247fc01758c65914603bd7280102",7.51476080268328e-05
"9de76593a352f0485ab552209ea38a3b",5.99127095730792e-05
"5b239ea4225a1366ac283394a91ec211",4.37812184245911e-05
"adbdc5f804f4d01e74c42c674dcba9b6",5.45972632817975e-05
"a8f7a4c4fa926673d7a1b6e3bd4c8925",2.93883816530263e-05
"44be4a73cb6fbe694ec6cbbdba4bd3b3",3.80223952534098e-05
