"","V1"
"9ff8565480eb4d1ae1feec02a0dfce35",0.028169646687108
"b102928f03449973e2bd7c11a39817ba",0.00026074665389751
"5756e2e2f97499253c4280eeb7413ca6",8.68500102913544e-05
"eca7ea65dbc52bdbc9ade7f98e109a1e",0.00124547693348365
"028e2c1b650e2e2b5847154a153e0166",0.00203407306275949
"483176e085c4e4eeee22409a02f2c0ef",0.00093639117311079
"be50260bd56c9b191a9e0845fc908179",0.000840674269574572
"cc0efa1a2c7dca25dd6dc2dc55fe6697",0.00019334602494941
"ce374e4ecf9d37933b614c569ea2250e",0.000510266772001063
"80571fa88208f15e75174fe7ba3d6839",0.000244584010286133
"5a0cdfc9bc68e40f3ad82a56205b85b7",0.000196561412296392
"8b317947d610fc3e351d94e2466ab1ab",0.000555537964472941
"9dcb1f589151a8b84cb5fc7c490e22d8",0.00022489749957172
"e3bd74e4f8e965abfb6ca86d51d2b55b",0.0002889918423839
"3311c81da0640c29e6d9ed4f0529d3d5",0.0001150829751513
"f33aa1513c4933703b7070ec1e43c191",0.000807619488284893
"519f2ac102ab65678b0dcd72cb9f586a",0.000220600075368074
"b08002696e45f7e121334d154e2f5d4a",0.000150083805497557
"204736c3bd4a4c1f840e9fc99a5155d2",0.00119245470366442
"5e7454ae5bc6cea5edbfbe42b2d24477",0.000714409075148183
"efe64b2cd066392c8b5379c583817500",0.00038132723283847
"a6cf9ae0a74b21a2aa7439335c575123",0.000328839883754513
"e48fb994a13cc5f14b93bd94b4dd8725",0.000738197130532288
"a355ffad67ad78b1bdbd4ad765a6f5cf",4.22970582487923e-05
"dcd0c235615b718f89bb8cc76b5a627f",0.00238542185328777
"bbf6f74f140636ff3f33ef2bc3d892a3",0.000526269171713599
"1e65ef9ba16ebcd3b8413c31e58cada1",0.00224667188612489
"6f06d4c3412c12274598b1a4bc468d3a",0.015178045566052
"c8433912bf1d2d7d9dd177739211ae41",0.00173685650661264
"1215303fb541fab34f6257176ded8fc4",0.00185475021433952
"7a2d1519cdfecd43e9baffc8f322299a",0.000198238296265098
"8a8c39a3e855256f236f71f39bf300aa",0.000315308406588069
"a172874a13d3e6df1391f0797d95d6bc",0.000651041142305526
"10d8f09d85fad48b134dbba261adf29c",0.000735744902787731
"762fd96b2d1336974fba68fedd33fefa",0.00186945634633643
"0d193515752095f48f18055431a650f0",0.000420430674618604
"76d6be90e19a660c9a84b35fa31d801c",0.00561722477275082
"861fb4882b4c65b68e5998bb89ad59e8",0.000327465784320311
"64864a4b76fc5cccc00f4e44f8dbcff4",0.00163395500913492
"49ca472812887fdafb9786d9995aa406",0.000485315812993141
"d4582580d27b0dcaff88f316edc6795c",0.000482386159115974
"c0fa6fc4716f50a194d3a3bc520ba870",9.21160415828592e-05
"184d1c27d9866996ffbca04cfad3ded3",0.000395521803967936
"869038dbbe0844710dfe8cda1f4c41fd",0.00117437653447068
"79d4cbe747374bb267d78e572c82d82c",0.00193319624391812
"2a065d9ee9756b7b08d04e4d8f2ac204",0.000198084352934655
"f0711e2c91ed3101e810bfdad130849f",0.000198800747857335
"0da7333e379b780a39d305d935692a95",0.000133970756484336
"2da7ea845bb72e8eb58d649348bf057a",0.00146531170707881
"7186c67c129c329bce7d6c988267b231",0.000488718076567227
"8f139f903db65b737165fab17b843584",0.00054399590094918
"5fc2d4103e27f399113f1fc7c954ef66",0.00156195052186723
"01ac8dc658ac5b92afc9837f747e74dd",0.000116951004532417
"46864a6aa122ecb439eb59a3c0542ee6",0.000433424321756092
"48fe77b828ac410d9e0effc44fbeb57e",0.00132035219633851
"77eb2f8589e0e143883648e11bde2a31",0.000665115344206686
"e16b103da2aa64c71cfe99afc4405912",0.000407055424616024
"4938367aefb076da9af1836d7df30ae0",0.000287955458720739
"0789b8bf342cad7160cfe6e2e074f034",0.000266110550218475
"17bccd87573679acdd1eda74fc49bde7",0.000800212285130635
"d33d037914391243a664e78b0865819d",0.000515347453835528
"ccd31353e129fad1e0c6c09602372b4f",0.000162047235498641
"598a513a3552c092cd8b71a429c45ab1",0.000349059847795336
"f75f1091527cd2a1a4c96eba1f735466",0.000816350158548851
"d5971448f3dce06f45cfd35f968de816",8.6959972784615e-05
"59cb2b356649752e276dd7f74cee4321",3.82348270200365e-05
"2e11ee45d4ccab0775222da825d3bd42",0.00292205028902066
"c3bdd500bfba25ea4c753e8d815ef903",0.00010955924791018
"df4ca25fd346713ef43d2c727b2ef78e",0.0024617268835172
"b92f84c206887ecd667f142dd3606ac3",0.000346480440131487
"594b20915c3abfcb209ccf738fb7122b",0.000223151282145859
"4a82bd4ce156dbdc137b21a1d7e75f93",0.000186696165938896
"a5641950b2a3a47827849d91242f0ead",0.00121985546183624
"0e1ed618e78c277a6e33fd639749410c",0.000230236415975609
"37e0f2e7c7ab2a2f738b92a61085aec0",0.00065118434506561
"05b3c5e6170d8f2a2028b41de2e4fbfa",0.000554596093857664
"faf82edd7b4917abc7158d7152136723",0.000298162136237382
"b5c61551098444f976845a271dd33f4f",0.000194309475975629
"1c49d51b2fb93e140ae5b7244034d346",0.000149306843120474
"a8bb13e9e2b548216ed9a9619c1767a0",0.000398771782163564
"bf5b6d2bedc4f3f44c7d707821b0f12b",0.000197608423103156
"99417dd633fa8ea2fc2d6f5bfe6b3582",0.000509955384064014
"ca36cc60802278a626b2d36b8da83ae6",0.000161848169215503
"0dc69705aa39eb92e3dc26eed8d677c6",0.000128839285738547
"0d1b4cdc41a51d019759c85b5795aad3",7.19151678513191e-05
"6f0b4058c92e83c77533a218739a0e38",0.000908707001052158
"95567a20354fa3a584ecf4f0ab229ef6",0.00023223510523285
"87ab9c664033e00f6b64f2afc71a6d90",0.000135748235395993
"c739108a8fb66e778057d21c15128eaf",6.62618689135724e-05
"7fd2dbaa8c8b59e687ce1cf9edb857dc",0.000140003744352586
"fe74cb6ed6d5951071824943319e1724",0.000862736614178215
"fd127481a7a3b20d6d476f8d15c8b746",0.000617058634074339
"3e514d4fe509d063c262ab3e3b224da1",0.000202762846152311
"3d54a53e5412fd82769620a4792a9b31",5.18181317778662e-05
"0f7e30a9c413799c28abaf3bf8186888",0.00151765243471743
"fd7e1ff108a3eaf3f64eaaa5faf590af",0.000365491439669466
"dae1fbaad10a121a9e71c35d8c230bc2",3.4569851339652e-05
"3a863e8d613146295f1169d6d3e462e8",5.98885275437629e-05
"80f2643f29f72653e1dcb14d6a129d8b",0.00430096711943815
"772ad2feb9f19ddeace71e8e2e707858",0.0114629011079766
"178d4eb06bd14fca2d3c300f9f05e384",0.00361706817081844
"c50f108c7f26f34cb8226f54985908be",0.00287027721577534
"5b74065cc4963be8f6447b2c9ffcbc87",0.00113326051158956
"eee9bab26577ab7978a3c7bb4a082922",0.000583496493291818
"db1ea7350f45b6b1c577ee65fae969c4",0.00194055969190979
"b818498a79e2d7a40cdaf0d29b43c7c0",0.00141975456191972
"bf0c4ab9e25d5cb0066ba56a34272e6a",0.000153604605061617
"53cbcf217d083ac12d3827598de4e750",0.000274051223291581
"7af0894d365728994d20f8f22143f8e3",0.000135670524162851
"5167710b7280856d9e512a4f58068687",0.000389529889522875
"58fde6dae459af7ec3ed3eea10b1c0cb",0.000159868520458861
"07a0081d4bc5233563d0269fc2c734d0",0.000228490432981822
"3ceb74c21dfbf2d306d22d03dda4b5fe",0.000457337518582711
"f7040b791e2687141adc7be4ad81afd4",0.000313157362987056
"ea6907258313a99760f5785c8c64b8c4",0.000649604586620511
"07f9cf5cd15f1e6c3b5f4c0b6b8addc4",5.51466080807518e-05
"c4bb856f00469484de24c5d7e0a221b6",0.000176767929260658
"5adc2daa2981bc07e21b14d53496ff67",0.00322024225583428
"7c1aa4cebecf5121ff208d31b341894b",0.000113355323482652
"720832273d925b4115ed01c6d3df48eb",7.61594161306379e-05
"72cb656da17f65d184d9186ee5260f53",0.000711171492250716
"672f609119344a6b7dbf954d60b3950e",9.28755778763142e-05
"c2c7ac3e8c2acf2ceb1fbd66e9ff20d0",0.00027934707313419
"4fdd9f8b9aac094acd93155a17435a7f",0.00017562125607892
"b7e800ed490ab8e535a11f2bd8f6cacc",0.00536243924428398
"8a08e31995384f38ebb2f85a9c755462",0.00011419630893278
"150d478c05efdb9ff36e5260c80c6f20",0.000375591458008781
"919326ee64b1e34344dadd7dce92b3ed",0.00012611137040727
"b9ee83053b2dd45e29dcd5e4eec2fda3",7.93383674687128e-05
"de5c3f0b7c96b05b03568bbdbd3e4a80",0.000371106730531595
"a23786caa7c120949ed8f63b4563e637",0.000115162420825814
"2721883a2b4af04bdb995e3e78d70426",0.000361128354063157
"ab7dca7c56ab62bab49107c13b7e1bc8",0.000431518950558462
"0758746de870fac931a39b11205ea4f6",0.000578319601349127
"2dca81caa7e1886c0bd386ff62108db9",0.000239733702744688
"4e34142d35033306c8677c05d3183f1d",0.000119295475516002
"25dbbc91dd4c739873039ece738737a5",0.000238591770247647
"44585e66f2af08e85803b2e5689b1eeb",0.000475281455579802
"43f0247fc01758c65914603bd7280102",8.95542245835317e-05
"05e5fd65c9186b5d17260e49ce648e3a",2.88019977599516e-05
"adbdc5f804f4d01e74c42c674dcba9b6",6.1639350706268e-05
"a8f7a4c4fa926673d7a1b6e3bd4c8925",3.87765881321444e-05
"eba615b37940822dff96a8631dcb972f",0.000305109501405472
"793c5551e5eee756319c35a9a48a7edf",5.04985601567223e-05
"e6d53e67eb96231b465269ad8c15fe3c",4.74368561909541e-05
