Itg.16.FP483.S86	0.09186080683176974	-0.054420508779742444	0.3904485035243502	-0.09013707185987534	0.05446351977726764	-0.008047234052887969	0.01912765426157872	0.1416853687804599	0.18457881853194136	0.0900014985313672	-0.04074319307867077	-0.037832418519677655	0.08383365968259218	-0.09477643221668273	-0.07086621198410878	0.023004785218642673	-0.07185229924178836	0.018662250202988222	-0.032895675588315465	-0.025483346117845446	0.07979329392088033	0.012883675089269532	0.017356008370296213	-0.0345757905914615	-0.04737377312013283	-0.038107499781449554	0.016016314591542336	0.0340663386586709	0.030038882214213608	-0.0378961432523301	-0.00551259473529029	0.05363514326867338	-0.021227101451540758	-0.024888093310307002	0.03493048331735348	0.002944293383116525	0.018324155096172513	-0.019825559561667497	0.010888928112233421	0.009853699726635445	-0.01979519022394562	0.011032814272677407	0.00665540315334298	-0.00925239777765225	0.005634333731041061	0.0015899137632860933	-0.006074004685937491	-0.00816969976270312	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.02B.FP223.S71	0.354171415655889	0.2642984607199528	0.018960522160436758	-0.010396855646445187	-0.21569936772111642	-0.020306590620472867	-0.06258064846941483	0.13199431840586662	-0.08450264466770782	-0.046419625949913564	-2.419610263191418e-05	0.04244841312848879	-0.09044172165261577	-0.01571443648447018	-0.01172803650426852	-0.052956957401428806	0.03051467297376764	-0.03854793365035155	0.04440788778437914	-0.009902922560336761	0.008937758706034023	-0.011766434681598251	0.026914231572369652	-0.02878290843676276	-0.011533931166266853	0.0023993563502107047	-0.046946908717719324	-0.03212918556548693	0.004320729603894279	0.011473497282910758	-0.005132645877024959	-0.00457002551380194	-0.0022279686017574072	0.014797823790854855	0.015955163954836298	-0.030895587742875583	0.019071832911343848	-0.02899821270345146	0.012161767810801154	0.006350150646296891	-0.039871081347882614	0.01141828990364992	-0.0015295279063485257	-0.012320845487204888	-0.023518409113950606	-0.002604837142367923	0.0009980046253477298	-0.00890901581920158	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.02.FP411.S11	0.1384479629379394	-0.07800760898865751	-0.06749888594913919	-0.2953722838606689	0.11107477484488831	-0.12213924234906925	-0.095732072215873	-0.3115614075348269	0.14566043876225232	0.07735621028261692	0.03276315060592994	-0.09692951047017045	-0.07099110940912891	0.035616214588502004	-0.05577556542320075	-0.03483825726636417	0.009280323443567518	0.03381258982169012	0.15927222906735056	-0.039327706779956756	0.004656185291787105	-0.048925959536357845	0.05156643372101158	-0.01564380101779214	-0.03352243758088077	-0.02701837285981427	0.019651140339772423	-0.01231561886145935	-0.002620078122501184	0.017354674869028485	0.02074100304363441	-0.0011355378279937576	-0.012323941939306882	-0.00676051764826919	0.023918544628390315	-0.016846459505972997	-0.020934275251589946	0.004483233366457189	0.011964046032403043	0.0071638476842307295	0.012386404163533801	0.0054775332327245884	-0.003815842825785043	-0.0007948571706151745	-0.007875251689220491	0.0033497692987868905	0.0011290007156888671	0.0012392450333261085	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.06.FP435.S36	0.2687428955436488	0.09083422280584907	0.0680087502326081	0.15163680546561417	0.04184299288533227	-0.07740830527511537	0.06803615819479904	0.010762097716388216	-0.097101139279915	0.05562684273440535	0.02909271563309832	-0.0985885900197966	0.02925298751967277	-0.0072084333419504655	0.02946745079052212	0.05810716000618018	-0.042674768590954884	0.06477830604963819	0.019998040523592907	-0.01647183366847706	-0.0222864478605018	-0.025168685787440886	0.05700284495063422	0.04770881947943419	0.006021867523387805	-0.018767480816805997	0.028914054155202085	0.02704027624320611	0.0058425727464215165	0.029466871417059635	-0.011011363661403635	-0.00374483143889208	-0.020074344997449096	-0.013973590620533625	0.00820345132197701	0.013733302582011468	0.015743754336942795	-0.03855554043484173	0.015971312251660645	0.005640761320773658	0.01434481870883954	-0.008328812934310805	0.02192912929720926	0.026915006458649936	-0.0025789362315224314	0.01446927014686185	-0.001170499498989786	0.0030525532898379643	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.02B.FP23	0.08060573950148746	-0.20715502922955273	0.14393031664838737	-0.041053542925113984	-0.007327292238762936	-0.07127927231592074	0.20734929965487736	-0.011188252287572508	-0.020774836734461524	-0.01320542658213163	0.04284868314251045	0.06224671667498374	0.004954692484008235	-0.0682714542872951	0.02008048708381854	0.009657587447968796	0.013536807988798338	-0.01859359472165883	0.005372234997169673	-0.039140171796125105	-0.09293382596534384	-0.01601021436844858	0.02436741456462376	-0.002998956518321108	0.0191056794396241	-0.035768152382408096	-0.009433918589068849	-0.017189625187428732	0.024328331497693863	0.02027378837627316	0.015578006404040057	0.044032597150198576	-0.01062044726409815	0.058062741760806606	-0.005173360514565958	-0.012831666487829982	-0.018289805354525995	-0.004764888793790458	-0.02622374230685012	-0.019970093490251466	-0.052283186315399584	-0.0008627983533207565	-0.028977968882339458	-0.007716235526252247	-0.010078151373075064	-0.016125035847340943	0.00846844255500214	0.005454884305230723	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.22.FP519.S22	0.1551269753618818	-0.14937972133792088	-0.17612463947808377	-0.2448023069884303	0.06639727917901349	0.061533173993556546	-0.0038238913199051794	-0.16604922722313703	-0.06463248210584917	0.010537050085200002	0.09995197745534848	-0.07267525205141316	0.023996692413640892	-0.024787109647926426	0.0022319040594966336	-0.04088773025602306	-0.06396063945144143	0.0069635053727209635	0.024101787281435746	-0.02051189079960798	0.0387209987309644	-0.001972794927805217	-0.017083508039182467	0.021492355706437094	0.02209578834401836	-0.015825938299746687	-0.028080970559879976	-0.011310560562521093	0.03946937243523915	-0.04837249027767825	0.08042287723333513	-0.007689442381028138	0.020949133514340353	-0.019128210618778094	0.029275619395013143	0.0037240650488652638	-0.04590659853368303	0.020589141860496575	-0.018567566203674737	0.012833028762959421	0.0007710587261622201	0.010130181018208008	0.008606189293739352	0.022794379839225776	-0.016697250766733073	0.009026098114055211	0.003317428340961697	0.006898405774500751	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.05B.DTT259.S100	-0.050586460851440654	-0.040899267246772786	0.3692602050634191	0.12028745918312538	-0.14062518822459733	-0.024600279466578986	0.020715135883481763	-0.11840881568897016	-0.12393798853049993	-0.035143299670694246	-0.07428064513166124	-0.09491927293677846	-0.006503828052537443	-0.11101958375421878	0.03072115339585434	-0.021328499672316432	-0.04881267160458609	0.040534039347769536	-0.07401025206965253	0.029970314849447247	-0.09983130700537748	0.03438768424251012	0.03516585516722965	0.02289352749195132	-0.027660744107003383	-0.0175381240506901	-0.040419841588266024	-0.03299259907763422	-0.011792090564405248	0.006362705370910583	0.0003720309521335524	-0.007800124789076024	-0.015149713034037903	0.030124624222590206	0.034785952837131366	-0.02987011240557208	-0.015145018967712566	-0.041781397110615494	0.019595803566995817	-0.0031416403102296413	-0.013743260777389467	-0.0015977873750697034	-0.015795805439311094	0.012001749735424129	-0.006966198805819856	0.0028536513984185902	-0.004797770874606103	-0.005466501029709426	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.04B.DTT47	-0.3208006303884404	0.07973727596168947	0.06371843639886181	0.19119210952718224	-0.11124489637023262	0.04626344346486731	-0.20024552766053813	-0.12140937689436053	-0.02209370199679127	-0.08335408916024938	-0.02389358611941602	0.08074405453657078	0.24736655909987917	0.0008851559676636988	0.013229202607648588	-0.0891802452227094	-0.07669082193887487	-0.037157864341030036	0.033165283415855465	-0.05582618371457819	0.05963985522275722	0.009517802871203908	-0.07960323110608533	0.08941796022795226	-0.020407367983186094	-0.03446195960663066	-0.026804859955945205	-0.02661265952015018	-0.07355110112368596	-0.0011266685323640538	-0.03596260045684829	0.03208347194291049	-0.02012627767007153	-0.008271368488324158	-0.06883817396844934	-0.00949702697570423	0.012146161534545388	-0.01650716091859136	0.018040807880448213	0.0050043427147875635	0.0008391874933682523	-0.007201112137884345	0.0052366080667979676	-0.012260224695405463	-0.010904224878465422	0.0035505598657141657	0.004997219516726788	0.001765168373493955	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.08.FP447.S48	0.026713015607533794	-0.2761913767886349	0.09851538120647901	-0.16044331391772404	0.005897299333107314	0.1498074581974289	0.1012715513352942	0.08598537549342035	-0.0644734970490113	-0.07041703407904584	-0.031108964195440646	0.024357751305914693	-0.03240936672124543	-0.010494056139132145	0.009373709456191611	-0.005741184229331309	0.08704962732047035	-0.007393840275539316	-0.043136593934250345	-0.018602180616162155	0.014138039789736732	-0.030749782527303628	-0.019780547580845728	0.02101375839351541	0.01689888890043376	0.01843584421761688	0.013801650746643388	-0.013258339835105746	-0.05145968534707368	0.01363351108986865	-0.0037620166610645308	-0.01038970224462509	0.051163332299637654	-0.030224801843221908	0.00766999275209578	0.00109631537521433	0.009849193193501029	0.003933481032517741	0.007319320759060468	0.0053941057049248	0.00754794046000269	0.0010538332178818505	0.003384244597684853	0.00499366574027657	-0.0204490885579417	0.002527504165662455	-0.0034093899430373597	-0.002722707588207041	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.013B.DTT155	-0.22542551447073136	-0.14959710986644206	-0.1392291990731917	-0.1839004711382888	0.20346525558776388	-0.1273887567230215	-0.25445431777452604	0.1661343304747499	-0.01304416136463735	-0.07938189933081213	-0.11188796520706397	0.053023066460120456	0.007191190527299944	0.017619181664313463	0.08668655151191097	0.03191352676643728	0.06016713312720442	-0.019191271256188167	-0.06194795145058189	-0.06865630376164523	0.010142634627060597	-0.0836173856458022	-0.07104545404143789	-0.06278414171850866	0.07759458698709754	-0.011446241633786044	-0.036233193098805676	-0.014432530035531469	-0.024295013438632343	-0.002419404616688979	0.02547401974183034	0.03901904255853822	-0.014169906799466553	-0.01868612284152556	0.014634284768505526	0.006074560336347638	0.007375847756206005	0.005501844344371282	-0.016757794468358577	-0.020889705213551723	0.0047456350258590465	0.022712155282904226	0.0008763987013147018	0.00799032987277412	0.012562324675387346	0.01364358499589022	-0.0074798118856770615	-0.004094384904231244	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.18.FP495.S98	0.06633070655628237	-0.20811918825072642	0.12776308771951642	-0.3744058997878953	0.06200257870650035	0.18292671435894137	-0.11803793160161054	-0.024819889094945664	-0.011342756811141613	0.0239082436659449	0.010011654217243078	-0.09542191876059034	-0.021063627209916915	-0.0029225432500793415	-0.07042400162883816	-0.08437048303760228	-0.07750589204381815	0.026716444772668657	-0.0317376905754816	0.024487963439578292	0.11145108575713196	-0.017123394812250614	0.029852541322501907	0.020805759499797603	0.054007770299739646	-0.01615227828171236	0.010604396908904008	0.006197836243723089	0.0063268634550498505	0.007874698265635685	0.0032680631686472705	-0.02455031579999774	0.004475193666606148	-0.004658410912994159	0.018476830739266707	-0.004145405524031856	-0.015475468097270387	-0.00721032711385274	-0.004130920452133801	0.0059562396324742955	-0.008255622728441235	-0.00610660530042718	-0.011904306698876717	-0.000282962862390024	0.007630307850703856	-0.01577298105340979	0.004045777389639662	0.002809724617576259	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP307	0.22543037231109772	0.07783882115266383	-0.0716659980695867	0.08038717946731222	0.10291956729010467	-0.08454734823125745	0.1351419547062944	-0.1593951721574244	0.03602279993965446	0.1959798693844465	-0.02545161333960453	-0.002102488498888097	0.05453252376330832	-0.06327957858492834	-0.011367105924113633	-0.01257571018248293	0.01619570528098664	-0.04690852906521537	-0.04599563283433866	0.018007718497550004	-0.05181485975923766	0.05455155470030838	0.06448387690680243	-0.0003302160671660259	0.07719385865922258	-0.04793340818595814	-0.018704633893962624	-0.05461462050652959	0.009140555219706747	-0.019585155032838353	0.007286650091108581	0.06415508257960903	0.00021276220783684042	0.04318720012852665	-0.027242902737397302	0.018988732728784038	0.012384961705599848	-0.019032397571393293	0.0011134238308987555	0.004266521629038635	0.0059438123289415525	-0.004341887002050447	0.021859018294318168	-0.02082083429023098	0.004361280048244102	-0.00038532087700992646	-0.0020538908333612854	-0.009267480501884475	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP331	0.038215419430157854	0.10233120798017803	0.36530310835682667	-0.19292663199082552	0.051173330526410814	0.21373497123366017	-0.08656736237337458	-0.0014309147535056313	0.32574466703758204	0.047859989923182494	-0.08617753879418819	0.001491672279345547	-0.09022232431017836	0.1909953869279703	0.016523585388872487	0.0510749058933473	-0.0005557808452662488	0.11205495532727902	0.1595350810102605	0.0013945062428049235	-0.0794630239089983	-0.04576730864169067	-0.008400521243826061	0.012840659891005139	-0.09749552971205432	-0.030410675938222425	-0.03324414858801474	0.007786276401303869	-0.08166790991294082	-0.004326428113156594	-0.0058867302338156905	0.023640288940672587	0.0054753389186500915	0.08625566165608738	-0.014276024891692985	0.003130850473284523	-0.007816746305599368	-0.0016595695888029932	-0.018741367977515133	-0.0065865059537723435	0.008810398520756626	0.01645946206188905	0.009850910396633156	0.002283340232474725	0.0021323157992513774	0.004745438605502967	-0.0018472723304634026	-0.0018317366915837038	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP131	-0.03841749940761084	-0.17873460313572556	0.028213584183522444	0.08633815583634641	0.15971800639809705	-0.2795784728718011	-0.0638303042004397	0.11453441375312015	-0.001952482566792395	0.07093151356773743	0.034055120690105	0.03660834025665196	0.009035416963021552	-0.021782978243160476	0.013127229012680925	-0.015566162938600374	-0.026139024653365425	0.05229805632424719	0.01175230725791804	-0.10974184187503408	-0.026802596605427796	-0.010670141603945148	0.045986553382689144	0.030524435734567666	-0.0287602410656979	-0.0038881926351676107	-0.0378333977626281	-0.004982888524830313	0.018481451077140127	0.0179001717642534	-0.040737207682744664	0.024796200759584837	-0.0019065553121180598	-0.011054117291342721	0.028099632321686642	0.051160150609886414	-0.039316449307533925	0.0187083660713061	-0.02430003870006059	0.02581693630948751	-0.0167704106875159	-0.02236541849100182	0.009130970770829826	0.004480599629572029	0.008824387474407851	0.006558728289579528	0.003313230301318235	0.007296955425846617	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP023	-0.1092758915902458	-0.06962054201158278	0.38039091111723056	0.07073848498384808	-0.2236350225987663	0.14949900138408617	-0.013408218407017173	0.007895432272168717	-0.17529868556848355	-0.0635635062705953	0.09521894067935602	-0.1510488428066815	0.039804870369675345	-0.023453531672004545	-0.03314433332506875	-0.001690812089333585	0.09435704697423519	-0.015578674536566108	-0.022659391371847516	0.0072439949881893265	0.02115523086292225	-0.02535673558244426	-0.030746975264635868	0.02667538745956658	0.016281253604858065	0.04250216215913631	-0.03332995721987779	0.017738559644572435	-0.01850942201232703	0.03899703729914052	-0.028233524045919566	-0.020975128349411724	-0.011271508093034474	0.043880361363154985	0.023163483206402942	-0.014309517208400376	0.0019513630916775896	-0.0029120793269345555	-0.027219270265429186	-0.005271614384491094	0.012734562173109346	0.00032360014849503995	-0.007272850108452105	-0.0062343175396543165	-0.016205533815951568	0.0038655369969807568	0.0020979755809684823	0.0018763897166606386	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt005	-0.2764707741191639	-0.26217842458347074	-0.15771285311068686	0.00860887278803731	-0.20640403976272292	0.07013041391061862	0.10488363048375125	0.10423771342333997	0.06368669677673523	0.005872389867023665	0.02955023422391724	0.0014001778746564083	0.012361660880617575	-0.011383817740832072	0.10385782797692494	0.1354076073049742	-0.029990116858517008	-0.01932824775445142	0.06821082885533977	-0.020397589797831666	0.04982612535074792	0.0119446299801977	0.009102396782022527	-0.012612535503856246	0.00549069390190601	-0.003356756586689204	-0.004595505589649714	0.00768718627586669	0.04538291480083188	0.019351789822967806	0.045212293581145015	-0.013236387009937995	0.05392421881648411	0.0011406668251999813	-0.013661017358398126	-0.047278239885132994	-0.03421216296881938	0.0009008507432168636	0.02370739215476467	-0.01645783854237312	-0.022126570163209302	-0.004797251370943157	0.0001447316325508332	0.006308174206275855	0.027942248776570967	0.012919358104443493	0.000647311221001118	0.0052829682412689994	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP355	0.21652613718906916	0.15220079388730945	0.28193587099651757	-0.06976851840857541	0.14244280530369616	0.2440952277285566	-0.005746605193574633	0.0717291236030105	0.21081496120512114	0.00759309876181802	-0.07390465991024582	-0.06946948916355196	0.060755610309521424	-0.06544785058163397	0.042058458451768116	0.0048499273813854	-0.05622089523598083	0.010378128499426924	-0.014420962121994629	0.026865785752150245	-0.07083213680713739	0.1031218648121235	-0.046473146957430954	0.03340172208485124	0.09243046651357406	0.029870826822488428	-0.02946305878453538	0.02115334767317463	0.08409406966740793	0.04854159090564684	0.025332137264717246	0.006947638640059112	-0.0236786877097479	-0.03300504056605631	-0.011061890178870168	-0.00647144773878057	0.015242702814163345	0.011620828541614264	-0.0018574208682041213	-0.000801079618096897	-0.002886968976004176	-0.014935038950559854	0.0010012042772991714	-0.0015522464750266792	-0.0018400599057254532	-0.0007911340019464314	0.0010813955511494251	0.0016578942024724232	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP319	0.2772234509660901	0.18944830136139895	-0.11600432621596068	-0.04961413750368333	-0.061935870173552336	-0.021011300260548368	0.052780218789742914	-0.19469359615858395	0.021237420238678854	0.19158675616652032	-0.023213438802908885	0.04658354782095462	0.07947476837750451	0.044630955708590804	-0.04142261027246674	0.0890413549634472	0.031139494112354754	0.05385288918124415	-0.1695024452873681	-0.08015584734972234	-0.051322245362063625	-0.0390534237461965	-0.0958001269693947	-0.06548000025956051	-0.10091670807560675	0.020171393193966297	-0.012686954945573915	-0.05929875161941077	0.016767778432147912	0.0915386078223306	0.0412130493579797	-0.033595279811330904	0.005403369264159441	-0.05380788908458782	-0.020870469111782607	-0.05934515276764649	0.004145040050345987	-0.015492445846592063	-0.03039866973729516	-0.005213510574126656	0.0035459353713427014	-0.0008604565091835504	0.004628989645477314	0.00270488052929163	-2.052292098518149e-05	-0.004813145387857487	0.0006022745616768231	-0.0007149562609991798	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP005	-0.12257110904164825	-0.3162461953864972	-0.19115816158518872	-0.3352470840423526	-0.08128558241710614	0.007270141239079738	-0.050516356419816985	-0.043562941727070405	-0.012462869968502412	-0.08039046810055422	0.1299163883425171	-0.03416271615249934	-0.007316586037266454	-0.05775531629303501	0.06647586977785971	0.001023157233309407	-0.09461928061738009	-0.005443556996489016	0.011586145131879924	0.012655544881118154	-0.01673176235554257	0.04462526502979929	-0.02452327238999578	-0.026505635834321424	0.0015728729673528579	-0.01875792798943713	0.10882759525752378	-0.01579580099949695	-0.028443128047403857	0.009615933021481123	-0.06414735350746108	0.006344249149463286	0.024800695622188822	0.01648007982308282	-0.03302923621097738	0.01977915847630818	0.01584781413888822	0.015508368092185039	-0.01119126881087255	-0.014310831017772552	-0.006825432691278932	-0.008371355950938065	-0.0014234821119206787	-0.007964047400819444	0.015045049918148467	5.320107247153777e-05	-0.0033673845683291027	-0.0020000088210426043	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP053	-0.1253276608751402	-0.25634825424261104	-0.022653185002328036	-0.006763260118770445	0.08690407132298875	-0.23398822862674562	-0.08209334835270203	0.11844325964422737	-0.10796449653055196	0.14982160256694904	-0.004570963877066705	0.022574254645457384	0.007288033554000746	0.05285283879770998	0.06999724231067767	-0.022635931928759765	-0.04462075412191121	0.05455114233753098	0.02442562453787816	-0.0601890323026158	-0.04445251766059843	0.005860811325734608	0.035377755517837804	0.04636969135821951	0.024144844523570002	0.05958339918070969	0.04390185337106534	-0.01090817009330345	-0.0050465469830876285	0.01255564488905783	0.025918322137819073	-0.04278620524387881	0.026835547915997036	0.01681669421321178	-0.03206831141079734	0.018438961636998475	0.0226409049079082	-0.044323399955061404	0.017172754775837473	-0.02245174202704196	0.012524742345466175	0.012318439328014722	0.012807743916637774	0.020473829996579433	-0.007829292979781218	-0.0027485685256036364	-0.003696499669460695	-0.0030069669222088516	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP095	0.15260928010242641	-0.07947979086933386	-0.27070330555569805	-0.28009707399665545	0.1527864115506306	0.0787324294188689	-0.1398317422296613	-0.154547014015036	-0.10698171879476571	0.03726075544462385	0.0035564242206287213	-0.13428686604894863	0.007812352742849124	-0.027708252196106717	-0.025569106617507803	-0.012047959375960732	-0.04288793567930422	0.029896466808953838	0.04186189894715357	0.01491312427081332	0.08530616124801635	0.027999632771219644	-0.005812742219988435	0.025061373474331707	0.0675543945679809	-0.023756601226926143	-0.005388277794583218	-0.002581170648531779	-9.201741469134109e-05	0.017054631354051525	0.0002813093162980623	0.04112567204136984	0.021024662827694142	-0.005044879499804455	-0.00240182654370541	0.012199539330006016	0.01851883544165101	-0.007959729099214875	-0.006517180979411095	-0.008475758298622252	0.01417861938273276	-0.0006334595688968671	-0.00492471519347276	-0.0017022453650934312	-0.0036630366780852595	-0.0040174529600421035	-0.0001826619712790197	-0.003616811767884904	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
