#OTU ID,TL1a_DTT_173_Repeat,TL1a_FP_65,TL1a_FP_209,TL1a_FP_77,TL1a_FP_245,TL1a_FP_173,TL1a_DTT_245_Repeat,TL1a_FP_143,TL1a_FP_101,TL1a_DTT_209,TL1a_DTT_65,TL1a_DTT_77,TL1A_FP_641,TL1A_FP_689,TL1A_DTT_641,TL1A_DTT_689,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,0,0,0,106,29,0,3,0,0,0,0,6,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,0,27,9,13,47,0,0,0,0,4,0,0,4,12,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,8,10,7,19,170,10,64,5,0,43,55,62,0,3,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,0,0,21,32,123,162,7,167,4,11137,0,0,26,5,12,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas,0,7,25,15,159,4,62,3,0,35,16,0,43,19,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia,0,0,1,3,0,5,0,59,8,0,0,0,0,0,0,1,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,78,58,7,92,100,79,30,159,18,47,89,86,15,75,17,17,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3,16,98,0,12,0,0,30,7,0,1,7,11,0,4,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,0,0,2,11,12,30,0,60,46,0,0,0,5,0,3,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,136,0,7,4,7,0,94,18,0,23,0,0,5,55,8,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,0,8,11,52,424,75,2,299,157,4,16,0,24,14,10,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,26,0,0,0,29,18,0,2,6,0,0,0,3,29,9,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,0,0,0,0,33,18,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,53,0,5,14,95,44,57,1696,1,47,0,0,22,110,33,11,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,23,49,0,25,1,1,87,32,0,17,118,5,4,14,10,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,0,252,0,15,4,2,0,8,0,0,8,31,6,40,4,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia,0,0,0,0,71,8,0,9,0,0,0,0,0,0,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,0,0,8,6,136,116,56,46,142,0,0,0,0,0,7,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus,0,0,0,0,1,0,0,0,0,7,0,0,0,5,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,39,1,15,38,180,157,0,249,736,0,0,0,26,0,30,13,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,9,0,6,57,136,230,0,504,2071,0,0,0,8,0,32,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,7,30,41,39,281,168,0,149,149,27,73,139,4,8,22,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,0,0,9,50,880,425,47,297,1197,0,0,0,4,8,23,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,0,0,0,0,0,17,0,9,0,0,0,0,0,0,2,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,0,73,14,26,70,5,21,66,0,17,21,8,3,7,3,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,0,0,0,0,28,19,0,23,134,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,0,0,2,9,49,43,0,34,37,0,0,0,7,0,7,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,0,0,1,0,162,10,0,4,0,0,0,0,0,0,2,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,80,110,8,125,28,5,41,79,0,89,47,124,6,17,6,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,2,131,29,75,275,31,66,72,0,21,62,27,52,23,17,14,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,201,99,11,321,94,91,150,89,2,169,303,226,0,11,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,0,16,0,9,0,0,0,18,2,0,11,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,0,0,0,0,42,67,0,7,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,25,61,102,207,160,50,106,74,6,96,338,114,16,20,3,5,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,0,0,0,3,390,79,0,3,2,0,0,0,9,0,3,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,84,87,30,65,247,20,218,117,0,154,496,111,0,13,4,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,151,0,8758,9,417,0,3626,0,0,3360,3,0,15,62,5,15,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,1579,0,452,0,17,0,162,1,0,653,716,29,52,57,39,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,248,1418,0,576,0,113,0,912,1,0,1122,853,22,16,68,124,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,55,0,1,12,176,166,25,20,7,0,0,0,9,7,18,5,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,4354,9443,0,39125,656,301,0,914,3,0,11014,10133,3752,5349,148,2085,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,24,0,3303,0,47,13,47,0,4,1555,53,74,0,41,3,3,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,21,191,0,10,0,0,0,51,669,0,5,12,3,0,0,17,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,10,0,0,21,4,0,4,44,0,0,0,0,0,0,0,0,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,4017,90053,191965,23418,118015,46059,15806,2863,1082,32490,45217,38937,14918,23003,818,2864,
