# Constructed from biom file
#OTU ID	SLCFP072	LYZdtt342	SLCFP021	LYZdtt351	SLCFP069	LYZFP308	SLCFP111	LYZFP307	LYZdtt364	SLCdtt050	LYZdtt308	LYZFP331	SLCFP131	SLCFP078	SLCdtt110	SLCdtt075	SLCFP070	LYZFP304	SLCdtt022	LYZdtt366	SLCFP067	SLCdtt019	SLCdtt070	SLCFP023	SLCdtt005	SLCFP051	SLCdtt002	LYZdtt354	LYZFP328	LYZFP317	SLCFP022	LYZdtt328	LYZFP355	LYZdtt330	LYZFP319	SLCFP005	SLCFP024	SLCFP093	SLCdtt021	SLCFP053	SLCdtt114	LYZFP320	SLCdtt111	SLCFP091	LYZFP327	SLCFP095	LYZdtt356	LYZdtt368	SLCdtt095	SLCdtt074	SLCFP077	LYZdtt367	LYZdtt304	LYZFP356	SLCdtt024	LYZFP354	LYZdtt317	SLCFP112	SLCFP073	SLCFP128	LYZdtt305	LYZdtt319	SLCFP092	LYZFP332	SLCFP002	LYZFP306	LYZdtt329	SLCFP113	LYZdtt306	SLCFP071	SLCFP004	SLCdtt113	SLCdtt004	SLCFP019a	SLCdtt092	SLCdtt112	LYZFP316	SLCFP075	SLCdtt020	SLCFP049	LYZdtt355	LYZFP339	SLCFP094	LYZdtt343	LYZFP315	SLCdtt128	SLCdtt076	LYZdtt341	LYZdtt344	SLCFP050	LYZFP352	SLCdtt051	LYZFP305	SLCFP052	LYZdtt340	SLCFP076	SLCdtt096	LYZFP330	LYZdtt318	SLCFP127	LYZFP340	LYZdtt332	SLCFP129	LYZdtt363	LYZdtt365	LYZdtt320	LYZdtt315	LYZFP351	SLCFP074	SLCdtt078	SLCFP054	SLCdtt052	LYZFP303	SLCFP003	SLCFP068	SLCdtt069	SLCdtt129	SLCFP114	SLCdtt109	LYZdtt352	SLCFP006	SLCdtt054	LYZdtt353	LYZFP343	LYZdtt316	SLCdtt006	SLCdtt093	SLCdtt077	SLCdtt132	SLCFP132	SLCdtt001	LYZFP344	LYZFP342	LYZdtt303	SLCdtt130	SLCFP096	SLCFP001	SLCFP110	SLCdtt068	LYZFP353	LYZdtt307	SLCFP109	LYZdtt331	LYZdtt339	SLCdtt003	SLCdtt053	LYZdtt327	SLCFP020	LYZFP318	SLCdtt067	LYZFP329	LYZFP341	taxonomy
333db851433b13ed9ca0dec977936432	0.0	0.0	2.0	0.0	0.0	80.0	0.0	16.0	450.0	0.0	37.0	0.0	0.0	6.0	5.0	820.0	0.0	521.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0	2641.0	9.0	5.0	450.0	0.0	0.0	0.0	142.0	0.0	107.0	0.0	158.0	12.0	0.0	0.0	1.0	49.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	456.0	313.0	0.0	0.0	0.0	0.0	0.0	0.0	425.0	2.0	117.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	8.0	0.0	2.0	38.0	0.0	0.0	1.0	0.0	212.0	345.0	0.0	173.0	0.0	168.0	54.0	0.0	0.0	286.0	0.0	2.0	79.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	1242.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	29.0	0.0	0.0
5756e2e2f97499253c4280eeb7413ca6	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	18.0	0.0	4.0	0.0	0.0	0.0	1.0	12.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	7.0	0.0	0.0	22.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	11.0	0.0	0.0	7.0	0.0	14.0	0.0	0.0	6.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	6.0	0.0	1.0	11.0	2.0	0.0	7.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0	9.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	25.0	0.0	13.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	10.0	0.0	10.0	1.0
eca7ea65dbc52bdbc9ade7f98e109a1e	0.0	0.0	27.0	13.0	9.0	14.0	6.0	0.0	0.0	8.0	47.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	37.0	0.0	8.0	4.0	2.0	0.0	0.0	11.0	13.0	0.0	4.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0	14.0	0.0	0.0	0.0	2.0	20.0	19.0	0.0	0.0	26.0	2.0	0.0	0.0	2.0	181.0	0.0	0.0	0.0	2.0	0.0	0.0	15.0	18.0	8.0	15.0	0.0	10.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	3.0	0.0	6.0	0.0	8.0	26.0	0.0	9.0	2.0	0.0	0.0	14.0	8.0	11.0	0.0	10.0	12.0	17.0	0.0	0.0	6.0	0.0	0.0	2.0	4.0	8.0	6.0	0.0	19.0	3.0	2.0	3.0	15.0	8.0	0.0	3.0	2.0	0.0	5.0	23.0	5.0	25.0	7.0	0.0	4.0	6.0	0.0	0.0	4.0	0.0	9.0	0.0	14.0	0.0	0.0	0.0	5.0	15.0	0.0	2713.0	0.0	0.0	22.0	5.0	4.0	0.0	23.0	15.0	0.0	3.0	14.0	2.0	20.0	29.0	5.0	34.0	25.0	14.0
028e2c1b650e2e2b5847154a153e0166	0.0	0.0	0.0	35.0	2.0	34.0	0.0	28.0	59.0	0.0	38.0	32.0	0.0	0.0	2.0	8.0	0.0	39.0	10.0	20.0	0.0	7.0	0.0	0.0	706.0	0.0	120.0	29.0	28.0	36.0	0.0	75.0	10.0	47.0	37.0	13.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	63.0	0.0	37.0	0.0	0.0	100.0	0.0	34.0	0.0	21.0	2.0	44.0	62.0	4.0	2.0	0.0	52.0	15.0	0.0	21.0	0.0	49.0	98.0	0.0	28.0	0.0	2.0	3.0	18.0	3.0	6.0	0.0	58.0	0.0	0.0	0.0	9.0	38.0	0.0	11.0	47.0	0.0	1592.0	77.0	43.0	0.0	75.0	0.0	70.0	0.0	35.0	0.0	0.0	54.0	62.0	0.0	20.0	32.0	0.0	52.0	52.0	44.0	28972.0	33.0	0.0	860.0	0.0	2.0	62.0	0.0	0.0	4.0	0.0	0.0	0.0	45.0	12.0	0.0	28.0	35.0	78.0	1772.0	0.0	352.0	2.0	2.0	60.0	0.0	17.0	123.0	0.0	0.0	0.0	0.0	0.0	5.0	30.0	0.0	43.0	721.0	1688.0	0.0	76.0	0.0	44.0	17.0	48.0	29.0
28fc0cfd6d82967ddde9746a18d77058	0.0	0.0	0.0	3.0	0.0	130.0	0.0	71.0	2.0	0.0	35.0	25.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	93.0	0.0	77.0	2.0	43.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	368.0	0.0	3.0	49.0	0.0	0.0	0.0	39.0	31.0	8.0	0.0	4.0	30.0	0.0	0.0	0.0	75.0	3.0	0.0	0.0	0.0	35.0	213.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	16.0	14.0	0.0	0.0	110.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	477.0	13.0	0.0	0.0	8.0	0.0	24.0	12.0	31.0	65.0	6.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	272.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	75.0	0.0	0.0	0.0	198.0	0.0	6.0	0.0	208.0	1.0
cfb5eb8b6cd871de2ff7085767ca3152	2.0	0.0	7.0	0.0	7.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	5.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	3.0	3.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	2.0	0.0	0.0
b45093ff0a5e7aac10c4f9f4513e7613	0.0	2.0	0.0	18.0	0.0	3.0	0.0	41.0	40.0	0.0	5.0	0.0	0.0	5.0	0.0	4.0	0.0	25.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	3.0	0.0	24.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	0.0	0.0	16.0	0.0	2.0	0.0	18.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	77.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	10.0	0.0	2.0	8.0	0.0	0.0	12.0	2.0	16.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	5.0	0.0	0.0	43.0	13.0	0.0	0.0	15.0	3.0	11.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	0.0	2.0	17.0	0.0	0.0	9.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	7.0
483176e085c4e4eeee22409a02f2c0ef	0.0	0.0	12.0	8.0	15.0	44.0	29.0	0.0	2381.0	597.0	19.0	10.0	0.0	0.0	61.0	11.0	3.0	181.0	14.0	6.0	14.0	10.0	10.0	0.0	0.0	87.0	9.0	0.0	95.0	3.0	0.0	202.0	0.0	7.0	3.0	0.0	0.0	0.0	14.0	20.0	0.0	2.0	68.0	0.0	39.0	0.0	0.0	38.0	0.0	26.0	0.0	31.0	210.0	2.0	0.0	9.0	18.0	3.0	6.0	13.0	5.0	0.0	2.0	11.0	6.0	9.0	148.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0	0.0	0.0	101.0	8.0	22.0	24.0	0.0	42.0	5.0	2.0	77.0	41.0	4.0	125.0	4.0	33.0	42.0	232.0	5.0	8.0	499.0	0.0	0.0	14.0	0.0	2.0	86.0	4.0	5.0	240.0	1458.0	2.0	3.0	80.0	7.0	5.0	0.0	4.0	78.0	16.0	16.0	869.0	28.0	0.0	8.0	60.0	0.0	0.0	62.0	3.0	20.0	0.0	5.0	0.0	0.0	0.0	2.0	5.0	0.0	172.0	0.0	0.0	10.0	12.0	77.0	78.0	11.0	34.0	12.0	16.0	10.0	5.0	28.0	13.0	107.0	19.0	174.0	199.0
be50260bd56c9b191a9e0845fc908179	0.0	13.0	24.0	72.0	10.0	35.0	8.0	0.0	241.0	98.0	21.0	0.0	2.0	0.0	29.0	20.0	0.0	50.0	48.0	5.0	0.0	0.0	3.0	0.0	0.0	60.0	7.0	0.0	26.0	5.0	0.0	63.0	0.0	10.0	0.0	0.0	0.0	29.0	24.0	3.0	0.0	0.0	27.0	11.0	4.0	0.0	0.0	11.0	0.0	153.0	0.0	7.0	59.0	2.0	2.0	0.0	32.0	0.0	4.0	16.0	31.0	0.0	18.0	0.0	8.0	2.0	69.0	0.0	7.0	0.0	0.0	0.0	3.0	16.0	60.0	0.0	63.0	0.0	52.0	17.0	0.0	14.0	9.0	2.0	90.0	67.0	3.0	42.0	7.0	41.0	56.0	89.0	0.0	0.0	63.0	0.0	0.0	0.0	14.0	3.0	42.0	8.0	12.0	64.0	34.0	0.0	7.0	69.0	4.0	4.0	0.0	9.0	52.0	10.0	0.0	26.0	8.0	0.0	6.0	80.0	0.0	0.0	77.0	0.0	74.0	2.0	63.0	2.0	0.0	0.0	5.0	0.0	0.0	118.0	0.0	0.0	9.0	11.0	15.0	41.0	5.0	11.0	0.0	27.0	19.0	4.0	9.0	40.0	44.0	7.0	71.0	24.0
cc0efa1a2c7dca25dd6dc2dc55fe6697	0.0	0.0	30.0	0.0	16.0	24.0	7.0	12.0	0.0	23.0	10.0	0.0	0.0	0.0	4.0	0.0	0.0	30.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	33.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	10.0	3.0	0.0	0.0	6.0	31.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	50.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	5.0	0.0	58.0	0.0	9.0	28.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0	36.0	0.0	21.0	0.0	13.0	11.0	0.0	0.0	9.0	0.0	13.0	13.0	0.0	0.0	0.0	19.0	0.0	24.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	3.0	14.0	23.0	5.0	47.0	7.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	2.0	0.0	0.0	46.0	0.0	0.0	8.0	5.0	9.0	0.0	5.0	3.0	0.0	0.0	26.0	0.0	0.0	18.0	0.0	2.0	0.0	0.0
e023d9a374d4337a20ba34a48f7e2b5d	0.0	0.0	0.0	24.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	17.0	1.0	3.0	0.0	0.0	1.0	19.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	7.0	8.0	2.0	1.0	0.0	0.0	0.0	47.0	0.0	0.0	12.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	18.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
ce374e4ecf9d37933b614c569ea2250e	0.0	16.0	11.0	80.0	0.0	3.0	1.0	0.0	35.0	6.0	3.0	5.0	0.0	0.0	9.0	0.0	0.0	12.0	57.0	0.0	0.0	9.0	4.0	0.0	4.0	2.0	51.0	0.0	13.0	6.0	0.0	53.0	0.0	9.0	0.0	0.0	0.0	7.0	21.0	0.0	0.0	0.0	30.0	10.0	17.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	0.0	0.0	33.0	4.0	0.0	0.0	15.0	0.0	8.0	0.0	2.0	1.0	72.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	23.0	0.0	27.0	0.0	43.0	0.0	0.0	17.0	4.0	3.0	47.0	0.0	4.0	105.0	7.0	0.0	25.0	3.0	2.0	0.0	124.0	0.0	0.0	5.0	36.0	0.0	25.0	8.0	0.0	17.0	39.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	13.0	1.0	0.0	105.0	0.0	0.0	5.0	62.0	0.0	0.0	71.0	2.0	55.0	2.0	69.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	10.0	15.0	0.0	2.0	0.0	23.0	30.0	0.0	20.0	13.0	33.0	4.0	56.0	42.0
80571fa88208f15e75174fe7ba3d6839	2.0	3.0	0.0	48.0	3.0	5.0	0.0	10.0	95.0	14.0	2.0	0.0	0.0	6.0	0.0	11.0	4.0	1.0	0.0	2.0	3.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	3.0	5.0	0.0	93.0	4.0	14.0	12.0	4.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	12.0	0.0	4.0	0.0	5.0	2.0	0.0	5.0	0.0	13.0	19.0	0.0	5.0	25.0	11.0	2.0	0.0	35.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	63.0	14.0	0.0	17.0	30.0	15.0	9.0	0.0	0.0	3.0	0.0	8.0	10.0	0.0	0.0	0.0	40.0	0.0	0.0	17.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	44.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	7.0	8.0
5a0cdfc9bc68e40f3ad82a56205b85b7	0.0	0.0	10.0	13.0	0.0	0.0	0.0	0.0	232.0	24.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	21.0	0.0	31.0	0.0	3.0	62.0	0.0	0.0	0.0	0.0	0.0	3.0	14.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	9.0	0.0	47.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	5.0	0.0	8.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	5.0	13.0	13.0	0.0	12.0	3.0	0.0	0.0	0.0	9.0	19.0	18.0	8.0	10.0	7.0	2.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	17.0	12.0	0.0	141.0	31.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	15.0	0.0	0.0	4.0	0.0	31.0	0.0	20.0	12.0	27.0	3.0	97.0	33.0
8b317947d610fc3e351d94e2466ab1ab	0.0	15.0	0.0	81.0	3.0	51.0	0.0	0.0	257.0	40.0	10.0	3.0	0.0	0.0	9.0	21.0	0.0	102.0	24.0	5.0	2.0	0.0	2.0	0.0	0.0	7.0	8.0	2.0	35.0	6.0	0.0	320.0	0.0	3.0	2.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	17.0	0.0	14.0	0.0	5.0	16.0	0.0	67.0	0.0	12.0	101.0	0.0	0.0	0.0	62.0	0.0	1.0	1.0	17.0	2.0	2.0	0.0	0.0	3.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	103.0	3.0	13.0	8.0	6.0	37.0	2.0	8.0	105.0	19.0	3.0	180.0	29.0	5.0	57.0	22.0	6.0	2.0	527.0	0.0	2.0	2.0	19.0	1.0	64.0	9.0	4.0	155.0	312.0	0.0	0.0	92.0	2.0	5.0	0.0	0.0	34.0	1.0	1.0	73.0	0.0	0.0	6.0	208.0	0.0	0.0	201.0	0.0	166.0	0.0	32.0	2.0	1.0	0.0	2.0	15.0	0.0	193.0	0.0	0.0	1.0	0.0	11.0	59.0	5.0	1.0	20.0	12.0	10.0	0.0	13.0	0.0	52.0	1.0	128.0	85.0
9dcb1f589151a8b84cb5fc7c490e22d8	0.0	0.0	3.0	43.0	5.0	4.0	0.0	0.0	86.0	34.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	18.0	31.0	0.0	52.0	0.0	0.0	450.0	0.0	0.0	2.0	0.0	0.0	7.0	7.0	2.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	63.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0	14.0	0.0	11.0	2.0	6.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	59.0	0.0	36.0	0.0	21.0	11.0	0.0	25.0	0.0	0.0	10.0	39.0	0.0	111.0	0.0	12.0	20.0	26.0	3.0	0.0	634.0	0.0	0.0	0.0	2.0	0.0	63.0	0.0	2.0	44.0	24.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	12.0	9.0	2.0	21.0	13.0	0.0	0.0	55.0	0.0	0.0	44.0	0.0	38.0	0.0	35.0	0.0	0.0	0.0	0.0	7.0	0.0	46.0	0.0	0.0	0.0	0.0	25.0	41.0	0.0	0.0	0.0	3.0	11.0	0.0	4.0	0.0	29.0	5.0	113.0	132.0
8fde870b4c3464dbd28fb743c07f36f1	0.0	0.0	12.0	2.0	0.0	7.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	2.0	8.0	2.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	14.0	0.0	2.0	3.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	4.0	4.0	5.0	3.0	0.0	0.0	2.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	12.0	0.0	0.0	27.0	0.0	0.0	6.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	7.0
e3bd74e4f8e965abfb6ca86d51d2b55b	0.0	0.0	0.0	21.0	2.0	11.0	0.0	0.0	179.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	308.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	159.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	41.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	103.0	0.0	0.0	0.0	86.0	0.0	0.0	26.0	0.0	5.0	17.0	498.0	0.0	0.0	0.0	13.0	0.0	0.0	91.0	0.0	0.0	99.0	0.0	7.0	29.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
e4cb1b90e54f9ffc8f098a80d459512e	0.0	0.0	0.0	8.0	3.0	6.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	0.0	2.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	14.0	0.0	0.0	6.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	8.0	2.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	3.0	7.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	0.0	21.0
3311c81da0640c29e6d9ed4f0529d3d5	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	2.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	7.0	3.0	14.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	6.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	9.0	3.0	0.0	0.0	0.0	15.0	0.0	0.0	22.0	0.0	0.0	6.0	0.0	14.0	0.0	0.0
