# Constructed from biom file
#OTU ID	TL1a_DTT_173_Repeat	TL1a_DTT_76_Repeat	TL1a_DTT_172_Re_extracted	TL1a_DTT_169_Re_extracted	TL1a_DTT_245_Repeat	TL1a_DTT_244_Repeat	TL1a_DTT_142_Repeat	TL1a_DTT_78	TL1a_DTT_139	TL1a_DTT_171	TL1a_DTT_209	TL1a_DTT_74	TL1a_DTT_141	TL1a_DTT_210	TL1a_DTT_241	TL1a_DTT_243	TL1a_DTT_205	TL1a_DTT_206	TL1a_DTT_64	TL1a_DTT_62	TL1a_DTT_65	TL1a_DTT_242	TL1a_DTT_73	TL1a_DTT_63	TL1a_DTT_207	TL1a_DTT_75	TL1a_DTT_246	TL1a_DTT_97	TL1a_DTT_66	TL1a_DTT_140	TL1a_DTT_99	TL1a_DTT_77	TL1a_DTT_98	TL1a_DTT_170	TL1a_DTT_208	TL1A_DTT_642	TL1A_DTT_640	TL1A_DTT_638	TL1A_DTT_641	TL1A_DTT_639	TL1A_DTT_687	TL1A_DTT_689	taxonomy
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	10.0	0.0	6.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	0.0	0.0	105.0	2460.0	189.0	9.0	0.0	0.0	2.0	0.0	11.0	4.0	0.0	1.0	68.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	68.0	8.0	5.0	0.0	8.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	48.0	49.0	363.0	187.0	0.0	0.0	86.0	156.0	906.0	1209.0	0.0	884.0	909.0	0.0	0.0	0.0	0.0	0.0	31.0	634.0	149.0	0.0	1077.0	571.0	0.0	499.0	60.0	1239.0	124.0	893.0	1478.0	274.0	809.0	1026.0	0.0	722.0	898.0	563.0	703.0	5270.0	765.0	248.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus	0.0	24.0	115.0	15.0	0.0	26.0	0.0	0.0	5.0	0.0	0.0	17.0	0.0	38.0	14.0	3.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	28.0	7.0	50.0	0.0	0.0	12.0	3.0	37.0	35.0	18.0	0.0	4.0	0.0	0.0	22.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	18.0	82.0	531.0	497.0	41.0	68.0	379.0	0.0	5.0	0.0	0.0	3.0	3.0	5.0	29.0	4.0	7.0	62.0	0.0	0.0	0.0	0.0	9.0	0.0	18.0	8.0	78.0	0.0	0.0	3.0	13.0	0.0	0.0	21.0	1975.0	38.0	16.0	0.0	6.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0	36.0	0.0	0.0	0.0	34.0	0.0	0.0	17.0	14.0	5.0	5.0	39.0	0.0	33.0	12.0	26.0	18.0	39.0	7.0	19.0	11.0	17.0	7.0	18.0	7.0	52.0	0.0	10.0	0.0	17.0	16.0	25.0	3.0	11.0	10.0	10.0	0.0	7.0	7.0	3.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus	781.0	3355.0	29.0	326.0	694.0	120.0	13603.0	0.0	11.0	62.0	3.0	5.0	4.0	0.0	26.0	6.0	1.0	25.0	4.0	2.0	0.0	6.0	56.0	2.0	5.0	0.0	32.0	5.0	25.0	6.0	5.0	6.0	44.0	14.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1	0.0	0.0	54.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	6.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__	0.0	0.0	17.0	213.0	38.0	4.0	72.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	121.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	19.0	0.0	286.0	0.0	0.0	0.0	34.0	0.0	0.0	33.0	8.0	35.0	13.0	0.0	2.0	0.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	4.0	5.0	5.0	0.0	0.0	0.0	0.0	2.0	19.0	47.0	2.0	4.0	0.0	16.0	0.0	8.0	0.0	0.0	3.0	33.0	6.0	3.0	12.0	4.0	0.0	4.0	0.0	7.0	5.0	3.0	7.0	10.0	16.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__	0.0	6.0	40.0	61.0	7.0	0.0	0.0	24.0	37.0	39.0	4.0	28.0	60.0	0.0	73.0	71.0	147.0	34.0	0.0	23.0	9.0	39.0	21.0	18.0	58.0	13.0	11.0	75.0	2.0	25.0	47.0	9.0	55.0	33.0	0.0	11.0	13.0	4.0	9.0	55.0	40.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001	0.0	40.0	3.0	6.0	0.0	0.0	0.0	0.0	15.0	11.0	0.0	28.0	43.0	29.0	0.0	9.0	54.0	12.0	0.0	3.0	3.0	0.0	5.0	3.0	26.0	3.0	4.0	46.0	0.0	0.0	20.0	0.0	19.0	7.0	0.0	0.0	8.0	0.0	4.0	0.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	399.0	549.0	446.0	1419.0	591.0	308.0	157.0	353.0	957.0	1230.0	445.0	1084.0	1061.0	1197.0	962.0	877.0	1371.0	540.0	1148.0	4075.0	1124.0	4606.0	1297.0	578.0	825.0	798.0	1607.0	904.0	944.0	672.0	1010.0	720.0	999.0	1526.0	123.0	144.0	99.0	35.0	103.0	93.0	21.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	0.0	0.0	206.0	959.0	21.0	19.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	31.0	60.0	44.0	0.0	35.0	0.0	0.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	47.0	45.0	19.0	0.0	0.0	0.0	58.0	81.0	28.0	79.0	65.0	18.0	84.0	0.0	0.0	0.0	14.0	44.0	503.0	9.0	151.0	0.0	28.0	12.0	26.0	56.0	0.0	0.0	95.0	94.0	0.0	103.0	0.0	65.0	49.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	441.0	1824.0	534.0	19.0	698.0	520.0	29.0	1374.0	634.0	474.0	814.0	657.0	699.0	392.0	1084.0	1191.0	6820.0	2535.0	4637.0	714.0	1777.0	1246.0	748.0	563.0	2426.0	1349.0	879.0	967.0	2378.0	1029.0	733.0	1293.0	317.0	356.0	460.0	27.0	23.0	10.0	25.0	60.0	22.0	25.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	3.0	0.0	10.0	22.0	3.0	4.0	5.0	0.0	3.0	4.0	0.0	4.0	0.0	5.0	13.0	9.0	0.0	0.0	5.0	3.0	5.0	2.0	8.0	2.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	28.0	0.0	94.0	2.0	97.0	93.0	0.0	0.0	63.0	38.0	320.0	0.0	95.0	2501.0	83.0	118.0	872.0	147.0	0.0	0.0	0.0	72.0	0.0	0.0	186.0	0.0	294.0	224.0	0.0	72.0	50.0	0.0	28.0	48.0	34.0	5.0	15.0	0.0	13.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575	14.0	5.0	44.0	218.0	60.0	13.0	0.0	34.0	20.0	46.0	24.0	12.0	30.0	124.0	15.0	114.0	73.0	49.0	207.0	21.0	54.0	112.0	16.0	18.0	63.0	16.0	133.0	73.0	75.0	17.0	77.0	29.0	32.0	75.0	13.0	13.0	12.0	2.0	6.0	4.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella	0.0	35.0	0.0	0.0	55.0	0.0	0.0	53.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	15.0	106.0	0.0	40.0	12.0	0.0	11.0	0.0	15.0	145.0	0.0	23.0	71.0	26.0	0.0	0.0	3.0	7.0	12.0	8.0	28.0	11.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	452.0	486.0	589.0	848.0	1001.0	1219.0	70.0	2192.0	762.0	1346.0	1413.0	1565.0	1509.0	654.0	577.0	804.0	1877.0	717.0	2567.0	1774.0	3698.0	566.0	1016.0	1249.0	1455.0	983.0	1754.0	1554.0	4193.0	1045.0	2049.0	2268.0	1549.0	1206.0	299.0	141.0	169.0	91.0	108.0	537.0	58.0	68.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	0.0	0.0	3.0	57.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	34.0	0.0	55.0	3.0	2.0	0.0	7.0	0.0	39.0	14.0	148.0	0.0	26.0	44.0	5.0	0.0	454.0	56.0	0.0	0.0	0.0	1.0	0.0	0.0	79.0	0.0	9.0	99.0	0.0	109.0	34.0	0.0	20.0	15.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	52.0	128.0	313.0	959.0	745.0	218.0	213.0	41.0	363.0	83.0	23.0	142.0	42.0	155.0	4702.0	206.0	10.0	311.0	131.0	1057.0	22.0	2310.0	31.0	63.0	245.0	43.0	2444.0	87.0	46.0	37.0	1884.0	23.0	35.0	752.0	1144.0	2365.0	2654.0	12124.0	1549.0	6876.0	8190.0	1929.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	73.0	24.0	359.0	0.0	16.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	17.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	28.0	12.0	8.0	0.0	5.0	0.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	0.0	6.0	198.0	25.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	54.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	36.0	0.0	0.0	0.0	1.0	0.0	0.0	45.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	0.0	0.0	13.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	20.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	47.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	8.0	56.0	1.0	0.0	64.0	55.0	0.0	0.0	5.0	7.0	43.0	0.0	0.0	37.0	0.0	2.0	2.0	5.0	632.0	2.0	55.0	0.0	0.0	0.0	4.0	0.0	271.0	9.0	57.0	28.0	0.0	62.0	3.0	1.0	16.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0	0.0	5.0	78.0	7.0	15.0	0.0	0.0	0.0	0.0	11137.0	0.0	0.0	60906.0	24.0	4.0	31.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	3778.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	19.0	3.0	0.0	12.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	0.0	0.0	0.0	0.0	62.0	171.0	0.0	0.0	0.0	2.0	35.0	3.0	0.0	56.0	14.0	10.0	28.0	8.0	399.0	0.0	16.0	6.0	0.0	5.0	5.0	0.0	90.0	7.0	9.0	0.0	9.0	0.0	6.0	3.0	21.0	3.0	12.0	3.0	0.0	63.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	78.0	62.0	117.0	142.0	30.0	34.0	0.0	87.0	273.0	652.0	47.0	191.0	809.0	210.0	277.0	307.0	800.0	237.0	449.0	388.0	89.0	200.0	190.0	275.0	219.0	221.0	132.0	244.0	70.0	291.0	564.0	86.0	234.0	341.0	36.0	22.0	25.0	18.0	17.0	157.0	0.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3	16.0	14.0	4.0	0.0	30.0	23.0	0.0	0.0	49.0	45.0	1.0	0.0	36.0	0.0	22.0	22.0	22.0	3.0	0.0	0.0	7.0	16.0	9.0	0.0	17.0	2.0	86.0	0.0	0.0	20.0	25.0	11.0	15.0	15.0	0.0	6.0	7.0	3.0	0.0	45.0	5.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	11.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	136.0	0.0	297.0	23.0	94.0	492.0	319.0	0.0	32.0	51.0	23.0	0.0	45.0	75.0	5.0	13.0	119.0	13.0	0.0	0.0	0.0	6.0	0.0	0.0	21.0	0.0	39.0	527.0	0.0	64.0	13.0	0.0	0.0	35.0	122.0	0.0	9.0	0.0	8.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0	81.0	23.0	234.0	2.0	16.0	9.0	0.0	30.0	48.0	4.0	49.0	26.0	0.0	52.0	35.0	80.0	36.0	20.0	60.0	16.0	29.0	68.0	27.0	38.0	16.0	34.0	77.0	15.0	81.0	65.0	0.0	55.0	56.0	4.0	12.0	5.0	0.0	10.0	0.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	26.0	2.0	28.0	72.0	0.0	0.0	2.0	0.0	0.0	12.0	0.0	0.0	5.0	0.0	17.0	18.0	36.0	35.0	0.0	0.0	0.0	90.0	0.0	0.0	154.0	0.0	7.0	0.0	0.0	9.0	0.0	0.0	0.0	107.0	5.0	20.0	18.0	15.0	9.0	127.0	26.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	0.0	8.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	53.0	0.0	279.0	49.0	57.0	29.0	0.0	0.0	468.0	2117.0	47.0	0.0	1257.0	311.0	512.0	405.0	1168.0	230.0	0.0	0.0	0.0	392.0	0.0	0.0	359.0	0.0	377.0	0.0	0.0	928.0	47.0	0.0	0.0	1391.0	41.0	24.0	11.0	0.0	33.0	0.0	0.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	23.0	0.0	42.0	0.0	87.0	23.0	0.0	12.0	20.0	41.0	17.0	7.0	20.0	17.0	117.0	113.0	70.0	28.0	342.0	26.0	118.0	101.0	18.0	19.0	64.0	8.0	63.0	85.0	85.0	87.0	70.0	5.0	24.0	31.0	2.0	7.0	8.0	11.0	10.0	46.0	14.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225	0.0	0.0	3.0	8.0	0.0	0.0	3.0	25.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	4.0	16.0	0.0	0.0	11.0	8.0	2.0	28.0	8.0	5.0	0.0	4.0	52.0	22.0	0.0	2.0	31.0	4.0	1.0	0.0	0.0	3.0	0.0	4.0	6.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia	0.0	0.0	3.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
