# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:1.1.1.14	28650.3	38391.33	17828.5	21074.66	740.67	61362.67	2936.5	27645.5	12030.0	40952.33	236504.49	14030.57	9534.83	15491.01	3363.5	11663.34	9363.880000000001	3000.16	12344.33	21668.34	5177.83	26186.83	12702.34	12782.66	4082.8199999999997	11205.5	5572.0	2781.49	10338.16	1045.5	6750.03	68267.0	11553.66	1234.73	15245.0	5992.67	7181.68	5840.5	14008.0	7953.83	7097.33	1188.0	978.3299999999999	21844.5	2532.17	8301.33	21500.33	77890.5	79431.83	21407.33	75104.33	34425.0	6895.49	5431.5	6129.99	14654.66	6277.5	30389.160000000003	11664.0	18381.989999999998	10530.83	13732.33	4103.17	9620.67	77606.33	29004.33	39761.0	25913.16	5372.01	24433.33	26907.83	19220.989999999998	17631.339999999997	11443.47	23555.34	3343.5	77417.33	17167.92	1023.17	3015.83	5659.16	3687.16	4158.67	4800.0	5524.17	2921.33	3157.37	4058.34	11033.9	2244.67	3946.14	3585.66	5624.5	3852.47	2676.7599999999998	6840.17
EC:1.1.1.140	207.0	1387.0	287.0	127.0	6.0	475.0	922.0	83.0	6.0	1801.0	420.0	158.0	141.0	184.0	24.0	57.0	188.0	0.0	9745.0	2.0	29.0	601.0	65.0	222.0	70.0	54.0	380.0	1209.0	257.0	5.0	476.0	2455.0	14.0	23.0	449.0	902.0	406.0	4867.0	31.0	28.0	119.0	28.0	16.0	623.0	43.0	346.0	28.0	520.0	1854.0	751.0	147.0	65.0	164.0	82.0	15.0	2.0	169.0	718.0	86.0	96.0	222.0	139.0	65.0	364.0	96.0	1218.0	970.0	112.0	14.0	905.0	1024.0	63.0	142.0	143.0	64.0	67.0	3924.0	7.0	28.0	34.0	75.0	20.0	17.0	6.0	2069.0	15.0	24.0	22.0	177.0	5.0	27.0	11.0	52.0	6.0	40.0	8.0
EC:1.1.1.157	10213.09	24832.0	18021.33	7768.16	2557.67	24711.33	3273.33	14211.42	16895.83	23159.08	231018.83000000002	4830.59	18673.83	10733.5	3329.83	11473.84	3834.17	2980.16	14853.08	7232.5	3962.5	16544.58	12107.0	16589.33	3026.8199999999997	24339.339999999997	2815.33	4442.33	12447.16	1309.5	6288.0	43338.75	5587.49	1151.92	10784.83	5820.67	4541.67	17654.75	3036.5	10046.92	7101.34	1028.16	1736.58	21389.92	2447.17	12166.67	15501.5	51972.0	62103.75	13498.67	67452.33	17895.75	5927.58	3423.5	5570.33	1327.33	19117.910000000003	19296.49	11703.0	15703.33	11313.0	16550.66	3109.09	6338.17	70030.91	18047.5	28971.339999999997	15024.41	5016.76	17281.83	15857.75	17306.41	12108.83	7049.67	22666.5	6699.83	39617.66	15673.07	1564.5	2174.92	2855.25	3640.83	4007.09	2835.33	5739.59	2552.25	1054.0	3979.84	10317.16	1110.17	2894.09	2792.5	4644.67	2113.5	2575.5	6150.09
EC:1.1.1.159	116.25	1891.0	1170.0	73.5	91.0	9283.0	1191.5	3916.75	1109.5	1732.25	813.5	88.75	1009.5	1214.5	1007.5	1963.0	169.5	190.5	10310.25	2797.0	944.5	6290.25	3292.5	1272.5	462.5	1610.0	1126.0	1653.0	1291.0	249.0	1096.0	2358.25	1625.5	287.25	2872.5	1248.0	562.0	5429.75	188.5	1553.25	764.5	302.0	83.75	2637.75	172.0	1227.0	6000.0	11442.0	1857.75	1335.0	7135.0	4027.25	2200.75	333.0	2716.5	109.5	562.25	8435.0	2123.0	4297.0	3112.5	850.0	549.25	654.0	15007.75	1742.5	3015.0	5007.25	967.75	1755.5	6479.25	5574.25	4042.0	210.5	4589.0	204.0	3656.0	1787.25	74.5	187.25	559.75	441.5	401.25	19.5	2375.75	289.25	49.0	542.0	1018.0	176.5	240.25	369.0	677.5	142.5	279.5	660.25
EC:1.1.1.169	228862.5	20042.190000000002	22762.67	197925.63999999998	3647.29	51319.67	4561.17	26897.940000000002	19832.17	19921.510000000002	269795.97	108277.13	13380.36	61104.649999999994	14647.86	39108.74	84382.89	3251.5	29211.879999999997	22433.67	16892.33	28404.11	17429.67	21831.33	6889.83	15330.33	2894.0	31562.370000000003	10825.619999999999	1350.43	3882.24	18623.85	14526.31	1521.77	7996.21	3918.71	128687.3	38063.5	17926.21	14921.58	23365.02	1055.96	2855.75	15107.18	14609.289999999999	43718.37	22187.0	58230.67	34784.22	20535.760000000002	45064.29	41859.15	17644.24	4357.5	8183.62	17235.33	10571.630000000001	25532.43	9088.24	21085.33	22416.9	39144.43	2603.82	3900.5	29544.129999999997	20378.14	16786.620000000003	26547.15	10480.56	13055.5	21336.54	19830.54	22160.549999999996	73721.76	24233.67	7808.17	31537.29	25093.11	1513.17	7407.62	4647.13	2204.93	2368.5099999999998	38007.03	8767.840000000002	2608.3199999999997	6011.72	2846.46	4684.82	3036.1	5478.4800000000005	3180.1899999999996	4011.76	18406.93	5484.820000000001	2396.82
EC:1.1.1.17	1248.4	1552.9	346.9	1579.4	503.8	880.8	8755.0	471.4	919.2	1958.2	1781.4	776.8	3748.8	1289.8	48.1	613.9	1616.7	2470.4	14667.7	47.8	97.0	960.6	464.0	295.8	326.4	1936.4	6324.4	17200.3	7373.6	462.2	498.8	2476.4	491.2	13830.2	732.8	1333.2	2208.2	7586.1	179.4	13263.9	361.5	70.0	6050.2	10897.6	1946.0	14360.9	603.4	854.4	1984.3	964.0	1437.4	994.6	334.8	790.4	64.4	242.8	1610.6	1148.8	533.0	1673.8	395.1	526.9	1159.8	2375.2	196.4	1592.6	1044.6	338.8	1735.0	949.2	1368.6	818.0	401.0	638.4	561.6	115.6	4251.4	232.6	732.4	143.6	108.0	31.0	55.0	181.5	2463.0	33.0	152.5	54.0	259.0	20.0	96.5	25.0	70.0	109.0	85.5	35.0
EC:1.1.1.179	123.0	0.0	0.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	77.0	0.0	80.0	0.0	0.0	54.0	0.0	70.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	9.0	0.0	0.0	62.0	0.0	0.0	0.0	11.0	38.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	12.0	3.0	32.0	2.0	0.0	0.0	56.0	58.0	0.0	49.0	0.0	0.0	0.0	14.0	3.0	0.0	86.0	2.0	0.0
EC:1.1.1.18	34047.630000000005	1928.5	336.0	27727.33	324.0	16538.0	531.0	7319.5	5868.0	2304.0	28118.0	16998.07	3554.0	28342.339999999997	797.5	5032.5	9201.539999999999	2.0	1757.5	13590.0	2410.5	5968.0	2156.0	597.5	714.0	2061.0	115.0	5788.83	2058.0	146.0	139.2	2500.0	6646.0	94.4	1717.0	286.0	18055.339999999997	1249.0	13002.5	2347.0	3297.33	140.5	147.0	771.0	1361.67	9767.33	394.5	546.0	5322.66	1154.0	7045.0	18236.5	1819.5	354.5	496.5	14182.5	4140.0	3305.0	342.5	1598.0	2171.0	9747.0	158.0	399.0	4247.0	1703.0	1092.0	10594.0	484.0	1030.0	3387.0	965.0	6106.67	6862.969999999999	1609.0	304.0	4858.0	2150.93	45.0	1381.33	1786.5	129.0	236.0	6247.33	416.0	193.5	344.7	126.0	383.4	645.0	1233.8	660.0	436.5	3084.8	699.6	197.0
EC:1.1.1.193	146222.59	31384.190000000002	27785.0	129838.55000000002	25770.71	41265.25	10038.5	26169.86	38229.0	37273.840000000004	261731.30000000002	68406.47	37717.44	43904.899999999994	16362.94	54653.829999999994	53397.55999999999	4547.16	25605.96	28963.670000000002	24837.83	23704.440000000002	16804.670000000002	28993.660000000003	34512.15	36088.92	6982.58	34152.45	27294.530000000006	11015.18	3305.49	25058.85	22943.05	4480.1900000000005	9589.539999999999	2914.63	72248.46999999999	37123.75	32630.96	18346.25	16828.61	2689.37	3331.58	21542.6	17736.96	40034.54	32314.5	51287.92	20171.97	31798.93	44954.62	46988.65	20238.319999999996	11126.75	6560.7	30337.66	32368.29	16768.170000000002	7233.74	33060.16	26285.15	68682.84000000001	3345.66	13238.42	14185.289999999999	27416.64	18269.71	25719.809999999998	11727.57	9115.33	15604.79	28685.199999999997	25761.379999999997	46059.93	38769.42	17168.0	31300.950000000004	20664.679999999997	7911.92	5654.54	5475.88	3841.26	3296.8500000000004	26949.86	7507.43	4850.07	5984.72	3372.3	3081.9799999999996	4616.02	5164.570000000001	6097.4400000000005	5225.93	12969.179999999998	5536.570000000001	2728.66
EC:1.1.1.205	230022.24000000002	55461.590000000004	43964.4	202122.44999999998	31646.01	58475.549999999996	20356.0	35171.01	48703.2	59512.29000000001	307084.2	106597.52	48687.240000000005	58257.2	18146.54	60380.229999999996	84650.26	8026.5599999999995	36777.41	34927.97	27027.33	36014.79	24791.670000000002	44924.46000000001	36502.05	45696.32	14001.98	66749.75	60979.130000000005	16854.88	8103.79	66664.0	36754.75	18845.64	18790.340000000004	7294.83	131554.66999999998	56945.6	34889.86	67333.40000000001	28082.61	3930.87	64499.53	45851.45	38444.96	74513.94	45171.4	96430.81999999999	84933.52	44820.93	99500.52	55681.0	25071.87	15565.15	10491.6	31571.46	36843.64	31585.47	15495.24	45288.96000000001	32414.250000000004	73607.24	7520.210000000001	26296.620000000003	80780.94	43647.74	44774.31	39569.86	20439.319999999996	21266.03	27961.64	42222.950000000004	36112.88	77621.32999999999	52080.520000000004	21441.100000000002	66128.35	36636.530000000006	82821.31999999999	9533.89	8550.130000000001	6962.76	6991.6	43657.86	10852.18	7525.32	10266.22	6578.8	11478.48	6363.02	9545.820000000002	9041.44	9692.93	20179.18	8479.07	9270.41
EC:1.1.1.206	505.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	196.0	0.0	12.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	41.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	0.0	0.0	14.0	5.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	9.0	0.0
EC:1.1.1.215	0.0	38.0	0.0	52.0	6.0	0.0	984.0	0.0	0.0	58.0	1113.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9696.0	0.0	29.0	173.0	69.0	0.0	9.0	40.0	343.0	1390.0	95.0	0.0	406.0	5.0	0.0	7.0	216.0	860.0	406.0	4859.0	0.0	12.0	405.0	47.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	78.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	0.0	5.0	0.0	266.0	100.0	11.0	26.0	16.0	0.0	96.0	0.0	53.0	25.0	0.0	4.0	4.0	0.0	2174.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	8.0	33.0	0.0
EC:1.1.1.219	559.0	120.5	25.0	720.5	0.0	153.0	76.0	143.0	16.0	117.0	1731.0	278.0	2.0	312.0	3.0	11.0	199.5	0.0	102.5	25.0	7.0	122.0	42.0	32.0	1.0	3.0	0.0	354.0	68.0	4.0	28.0	200.0	13.0	0.0	120.0	0.0	331.0	19.5	1.0	12.0	566.0	19.0	3.0	6.0	40.0	176.5	9.0	14.0	53.5	88.0	28.0	13.0	11.0	101.0	6.0	1.0	0.0	178.0	38.0	42.0	19.0	12.0	0.0	2.0	172.0	61.0	133.0	40.0	5.0	29.0	142.0	79.0	77.0	252.5	38.0	3.0	179.0	49.0	45.0	69.0	13.0	5.0	4.0	75.0	202.0	5.0	125.5	3.0	11.0	0.0	66.0	10.0	22.0	120.0	2.0	14.0
EC:1.1.1.22	321080.87	65445.69	60232.0	277209.64	28419.04	97801.58	26107.67	60406.69	69423.34	71831.50000000001	341448.81	147525.64	62670.44	114007.23	43061.1	126889.84	108300.55	7359.83	44290.42	64717.159999999996	55331.33	56361.44	37700.829999999994	64786.83	43490.48	57308.26	19594.91	92574.29000000001	55599.36	12683.68	8303.69	70513.18999999999	47298.39	32749.26	19867.2	6316.63	166792.46	64868.08	66758.13	42828.590000000004	36647.12	3556.0299999999997	17512.75	55030.11	31396.120000000003	109321.54000000001	47668.51	93427.26	88018.81	57235.270000000004	118018.29000000001	110016.64	45800.06000000001	14244.92	15822.039999999999	64002.83	49265.619999999995	39779.0	15623.25	55695.50000000001	57483.65	142802.5	7019.5	20336.75	86426.45999999999	52826.98	47245.05	66806.97	24620.239999999998	20230.0	36949.630000000005	49209.71000000001	58071.869999999995	92732.0	59817.24999999999	32551.0	69530.61	39176.05	11422.92	13673.35	11288.720000000001	7589.27	7705.18	70958.79000000001	12608.670000000002	10668.58	19012.02	6727.14	9940.74	9220.53	13302.210000000003	11871.45	11923.76	28861.579999999998	10192.54	10014.5
