"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","feature_annotations","hierachy_annotations","metabolic_map"
"20","MF0005","Site","Cecum",-0.439468881935008,0.122129977873318,278,278,0.000393303778522007,0.00279245682750625,"starch degradation","starch degradation","carbohydrate degradation","polysaccharide degradation","MF0005 : starch degradation","polysaccharide degradation : starch degradation","carbohydrate degradation : starch degradation"
"21","MF0005","Site","Jejunum",0.476199701285005,0.122129977873318,278,278,0.000127257951754677,0.00100392384162023,"starch degradation","starch degradation","carbohydrate degradation","polysaccharide degradation","MF0005 : starch degradation","polysaccharide degradation : starch degradation","carbohydrate degradation : starch degradation"
"22","MF0005","Site","Proximal_Colon",-0.196243157786382,0.122129977873318,278,278,0.109484106613345,0.268047295501637,"starch degradation","starch degradation","carbohydrate degradation","polysaccharide degradation","MF0005 : starch degradation","polysaccharide degradation : starch degradation","carbohydrate degradation : starch degradation"
"23","MF0005","Site","Ileum",0.528259488432768,0.1228755286354,278,278,2.54750416716101e-05,0.000234070677006206,"starch degradation","starch degradation","carbohydrate degradation","polysaccharide degradation","MF0005 : starch degradation","polysaccharide degradation : starch degradation","carbohydrate degradation : starch degradation"
"24","MF0005","Site","Duodenum",0.24915502829103,0.1244651449218,278,278,0.0464945235428723,0.149433015995816,"starch degradation","starch degradation","carbohydrate degradation","polysaccharide degradation","MF0005 : starch degradation","polysaccharide degradation : starch degradation","carbohydrate degradation : starch degradation"
"25","MF0006","Site","Duodenum",0.08290435230148,0.0539127581978745,278,278,0.125502164434815,0.296124442367342,"lactose degradation","lactose degradation","carbohydrate degradation","disaccharide degradation","MF0006 : lactose degradation","disaccharide degradation : lactose degradation","carbohydrate degradation : lactose degradation"
"26","MF0006","Site","Proximal_Colon",-0.0498935805532248,0.052890682560697,278,278,0.346516247169546,0.574904861729145,"lactose degradation","lactose degradation","carbohydrate degradation","disaccharide degradation","MF0006 : lactose degradation","disaccharide degradation : lactose degradation","carbohydrate degradation : lactose degradation"
"27","MF0006","Site","Distal_Colon",0,NA,NA,NA,NA,100,"lactose degradation","lactose degradation","carbohydrate degradation","disaccharide degradation","MF0006 : lactose degradation","disaccharide degradation : lactose degradation","carbohydrate degradation : lactose degradation"
"28","MF0006","Site","Jejunum",0.163474320672007,0.052890682560697,278,278,0.0022466212281943,0.0126231020087752,"lactose degradation","lactose degradation","carbohydrate degradation","disaccharide degradation","MF0006 : lactose degradation","disaccharide degradation : lactose degradation","carbohydrate degradation : lactose degradation"
"29","MF0006","Site","Cecum",-0.0834091943123004,0.052890682560697,278,278,0.116190048592189,0.28007539490895,"lactose degradation","lactose degradation","carbohydrate degradation","disaccharide degradation","MF0006 : lactose degradation","disaccharide degradation : lactose degradation","carbohydrate degradation : lactose degradation"
"30","MF0006","Site","Ileum",0.150157532454907,0.0532173324347247,278,278,0.00520306540934755,0.0265594384620944,"lactose degradation","lactose degradation","carbohydrate degradation","disaccharide degradation","MF0006 : lactose degradation","disaccharide degradation : lactose degradation","carbohydrate degradation : lactose degradation"
"31","MF0007","Site","Distal_Colon",0,NA,NA,NA,NA,100,"lactose and galactose degradation","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","MF0007 : lactose and galactose degradation","disaccharide degradation : lactose and galactose degradation","carbohydrate degradation : lactose and galactose degradation"
"32","MF0007","Site","Duodenum",0.252858448458398,0.131412593358536,278,263,0.0555862693403608,0.168921697878684,"lactose and galactose degradation","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","MF0007 : lactose and galactose degradation","disaccharide degradation : lactose and galactose degradation","carbohydrate degradation : lactose and galactose degradation"
"33","MF0007","Site","Ileum",0.754674565089039,0.129698576213676,278,263,2.01080355256764e-08,5.06592765985589e-07,"lactose and galactose degradation","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","MF0007 : lactose and galactose degradation","disaccharide degradation : lactose and galactose degradation","carbohydrate degradation : lactose and galactose degradation"
"34","MF0007","Site","Proximal_Colon",-0.1667497705635,0.128892140770195,278,263,0.19708298976793,0.39901380777314,"lactose and galactose degradation","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","MF0007 : lactose and galactose degradation","disaccharide degradation : lactose and galactose degradation","carbohydrate degradation : lactose and galactose degradation"
"35","MF0007","Site","Jejunum",0.67686089381224,0.128892140770195,278,263,3.47767159237179e-07,5.54298268090279e-06,"lactose and galactose degradation","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","MF0007 : lactose and galactose degradation","disaccharide degradation : lactose and galactose degradation","carbohydrate degradation : lactose and galactose degradation"
"36","MF0007","Site","Cecum",-0.400099668515332,0.128892140770195,278,263,0.00215172649831262,0.0122664116436654,"lactose and galactose degradation","lactose and galactose degradation","carbohydrate degradation","disaccharide degradation","MF0007 : lactose and galactose degradation","disaccharide degradation : lactose and galactose degradation","carbohydrate degradation : lactose and galactose degradation"
"37","MF0008","Site","Jejunum",0.791494648951408,0.137876112282305,278,275,3.01466081977977e-08,7.04016462370725e-07,"maltose degradation","maltose degradation","carbohydrate degradation","disaccharide degradation","MF0008 : maltose degradation","disaccharide degradation : maltose degradation","carbohydrate degradation : maltose degradation"
"38","MF0008","Site","Cecum",-0.270781631014271,0.137876112282305,278,275,0.0507604327110508,0.160099801716936,"maltose degradation","maltose degradation","carbohydrate degradation","disaccharide degradation","MF0008 : maltose degradation","disaccharide degradation : maltose degradation","carbohydrate degradation : maltose degradation"
"39","MF0008","Site","Ileum",0.736539222797583,0.138730265125728,278,275,2.62372289341843e-07,4.45462517339085e-06,"maltose degradation","maltose degradation","carbohydrate degradation","disaccharide degradation","MF0008 : maltose degradation","disaccharide degradation : maltose degradation","carbohydrate degradation : maltose degradation"
"40","MF0008","Site","Duodenum",0.447051938856053,0.140548005065272,278,275,0.00167386738241953,0.00975589869902726,"maltose degradation","maltose degradation","carbohydrate degradation","disaccharide degradation","MF0008 : maltose degradation","disaccharide degradation : maltose degradation","carbohydrate degradation : maltose degradation"
"41","MF0008","Site","Proximal_Colon",-0.11480715378944,0.137876112282305,278,275,0.405901279574714,0.634017798695703,"maltose degradation","maltose degradation","carbohydrate degradation","disaccharide degradation","MF0008 : maltose degradation","disaccharide degradation : maltose degradation","carbohydrate degradation : maltose degradation"
"42","MF0008","Site","Distal_Colon",0,NA,NA,NA,NA,100,"maltose degradation","maltose degradation","carbohydrate degradation","disaccharide degradation","MF0008 : maltose degradation","disaccharide degradation : maltose degradation","carbohydrate degradation : maltose degradation"
"43","MF0009","Site","Ileum",0.238302138016077,0.0619786498932452,278,278,0.000156707396168557,0.00122222284104075,"melibiose degradation","melibiose degradation","carbohydrate degradation","disaccharide degradation","MF0009 : melibiose degradation","disaccharide degradation : melibiose degradation","carbohydrate degradation : melibiose degradation"
"44","MF0009","Site","Cecum",-0.0810773696768384,0.0616036673855811,278,278,0.189467569301266,0.390433170512635,"melibiose degradation","melibiose degradation","carbohydrate degradation","disaccharide degradation","MF0009 : melibiose degradation","disaccharide degradation : melibiose degradation","carbohydrate degradation : melibiose degradation"
"45","MF0009","Site","Duodenum",0.121018468776321,0.0627784588798361,278,278,0.055137634579981,0.168212861745958,"melibiose degradation","melibiose degradation","carbohydrate degradation","disaccharide degradation","MF0009 : melibiose degradation","disaccharide degradation : melibiose degradation","carbohydrate degradation : melibiose degradation"
"46","MF0009","Site","Proximal_Colon",-0.0412127393350975,0.0616036673855811,278,278,0.504178448932473,0.704831155030538,"melibiose degradation","melibiose degradation","carbohydrate degradation","disaccharide degradation","MF0009 : melibiose degradation","disaccharide degradation : melibiose degradation","carbohydrate degradation : melibiose degradation"
"47","MF0009","Site","Distal_Colon",0,NA,NA,NA,NA,100,"melibiose degradation","melibiose degradation","carbohydrate degradation","disaccharide degradation","MF0009 : melibiose degradation","disaccharide degradation : melibiose degradation","carbohydrate degradation : melibiose degradation"
"48","MF0009","Site","Jejunum",0.225295932018459,0.0616036673855811,278,278,0.000317169149312375,0.00231503837021462,"melibiose degradation","melibiose degradation","carbohydrate degradation","disaccharide degradation","MF0009 : melibiose degradation","disaccharide degradation : melibiose degradation","carbohydrate degradation : melibiose degradation"
"49","MF0010","Site","Cecum",-0.103468281858728,0.0792422142921216,278,278,0.192972246115036,0.39660874793643,"sucrose degradation I","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0010 : sucrose degradation I","disaccharide degradation : sucrose degradation I","carbohydrate degradation : sucrose degradation I"
"50","MF0010","Site","Ileum",0.459777941792201,0.0797250690540206,278,278,2.62413215796064e-08,6.40452254802268e-07,"sucrose degradation I","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0010 : sucrose degradation I","disaccharide degradation : sucrose degradation I","carbohydrate degradation : sucrose degradation I"
"51","MF0010","Site","Proximal_Colon",-0.0306190141682514,0.0792422142921216,278,278,0.699564954568958,0.830334695316651,"sucrose degradation I","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0010 : sucrose degradation I","disaccharide degradation : sucrose degradation I","carbohydrate degradation : sucrose degradation I"
"52","MF0010","Site","Jejunum",0.428184416315842,0.0792422142921216,278,278,1.6518571852903e-07,2.99299305923094e-06,"sucrose degradation I","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0010 : sucrose degradation I","disaccharide degradation : sucrose degradation I","carbohydrate degradation : sucrose degradation I"
"53","MF0010","Site","Duodenum",0.18632366540639,0.0807548229551114,278,278,0.021938851220033,0.0865365798123524,"sucrose degradation I","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0010 : sucrose degradation I","disaccharide degradation : sucrose degradation I","carbohydrate degradation : sucrose degradation I"
"54","MF0010","Site","Distal_Colon",0,NA,NA,NA,NA,100,"sucrose degradation I","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0010 : sucrose degradation I","disaccharide degradation : sucrose degradation I","carbohydrate degradation : sucrose degradation I"
"55","MF0011","Site","Jejunum",0.448939982042548,0.0901541791063882,278,278,1.26262081633779e-06,1.59049493154808e-05,"sucrose degradation II","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0011 : sucrose degradation II","disaccharide degradation : sucrose degradation II","carbohydrate degradation : sucrose degradation II"
"56","MF0011","Site","Distal_Colon",0,NA,NA,NA,NA,100,"sucrose degradation II","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0011 : sucrose degradation II","disaccharide degradation : sucrose degradation II","carbohydrate degradation : sucrose degradation II"
"57","MF0011","Site","Duodenum",0.214858414316662,0.0918572599378785,278,278,0.0201998867308191,0.0817415105532109,"sucrose degradation II","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0011 : sucrose degradation II","disaccharide degradation : sucrose degradation II","carbohydrate degradation : sucrose degradation II"
"58","MF0011","Site","Proximal_Colon",0.0263914528295356,0.0901541791063883,278,278,0.769991435620777,0.869591170886105,"sucrose degradation II","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0011 : sucrose degradation II","disaccharide degradation : sucrose degradation II","carbohydrate degradation : sucrose degradation II"
"59","MF0011","Site","Ileum",0.410150073094273,0.0906972959860606,278,278,9.86612010297735e-06,9.51288864250038e-05,"sucrose degradation II","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0011 : sucrose degradation II","disaccharide degradation : sucrose degradation II","carbohydrate degradation : sucrose degradation II"
"60","MF0011","Site","Cecum",-0.0719210068235391,0.0901541791063882,278,278,0.425848343103725,0.650856273902171,"sucrose degradation II","sucrose degradation","carbohydrate degradation","disaccharide degradation","MF0011 : sucrose degradation II","disaccharide degradation : sucrose degradation II","carbohydrate degradation : sucrose degradation II"
"61","MF0012","Site","Proximal_Colon",0.0881638360414013,0.129728108864356,278,81,0.497450536185805,0.700015979749754,"trehalose degradation","trehalose degradation","carbohydrate degradation","disaccharide degradation","MF0012 : trehalose degradation","disaccharide degradation : trehalose degradation","carbohydrate degradation : trehalose degradation"
"62","MF0012","Site","Distal_Colon",0,NA,NA,NA,NA,100,"trehalose degradation","trehalose degradation","carbohydrate degradation","disaccharide degradation","MF0012 : trehalose degradation","disaccharide degradation : trehalose degradation","carbohydrate degradation : trehalose degradation"
"63","MF0012","Site","Cecum",0.250540001566059,0.129728108864356,278,81,0.0547008679130382,0.167534815059148,"trehalose degradation","trehalose degradation","carbohydrate degradation","disaccharide degradation","MF0012 : trehalose degradation","disaccharide degradation : trehalose degradation","carbohydrate degradation : trehalose degradation"
"64","MF0012","Site","Duodenum",0.185275631482163,0.132304298754907,278,81,0.162770929133138,0.349242021024672,"trehalose degradation","trehalose degradation","carbohydrate degradation","disaccharide degradation","MF0012 : trehalose degradation","disaccharide degradation : trehalose degradation","carbohydrate degradation : trehalose degradation"
"65","MF0012","Site","Ileum",0.272013733050794,0.130553590722141,278,81,0.038326024398341,0.130710153079058,"trehalose degradation","trehalose degradation","carbohydrate degradation","disaccharide degradation","MF0012 : trehalose degradation","disaccharide degradation : trehalose degradation","carbohydrate degradation : trehalose degradation"
"66","MF0012","Site","Jejunum",0.352402722673931,0.129728108864356,278,81,0.00710888185501379,0.0336487074470653,"trehalose degradation","trehalose degradation","carbohydrate degradation","disaccharide degradation","MF0012 : trehalose degradation","disaccharide degradation : trehalose degradation","carbohydrate degradation : trehalose degradation"
"67","MF0014","Site","Jejunum",0.504299739503396,0.0971863087091856,278,278,4.6974142806178e-07,6.79385287622686e-06,"arabinose degradation","arabinose degradation","carbohydrate degradation","monosaccharide degradation","MF0014 : arabinose degradation","monosaccharide degradation : arabinose degradation","carbohydrate degradation : arabinose degradation"
"68","MF0014","Site","Cecum",-0.169205847395718,0.0971863087091856,278,278,0.0830352283876818,0.220579977451631,"arabinose degradation","arabinose degradation","carbohydrate degradation","monosaccharide degradation","MF0014 : arabinose degradation","monosaccharide degradation : arabinose degradation","carbohydrate degradation : arabinose degradation"
"69","MF0014","Site","Proximal_Colon",-0.0706368872765663,0.0971863087091856,278,278,0.468088186643788,0.678250229626713,"arabinose degradation","arabinose degradation","carbohydrate degradation","monosaccharide degradation","MF0014 : arabinose degradation","monosaccharide degradation : arabinose degradation","carbohydrate degradation : arabinose degradation"
"70","MF0014","Site","Distal_Colon",0,NA,NA,NA,NA,100,"arabinose degradation","arabinose degradation","carbohydrate degradation","monosaccharide degradation","MF0014 : arabinose degradation","monosaccharide degradation : arabinose degradation","carbohydrate degradation : arabinose degradation"
"71","MF0014","Site","Duodenum",0.201961206544921,0.0991022341627699,278,278,0.0427206839476841,0.139869731806647,"arabinose degradation","arabinose degradation","carbohydrate degradation","monosaccharide degradation","MF0014 : arabinose degradation","monosaccharide degradation : arabinose degradation","carbohydrate degradation : arabinose degradation"
"72","MF0014","Site","Ileum",0.531271163456119,0.0977997963265507,278,278,1.43328440649174e-07,2.66522647969059e-06,"arabinose degradation","arabinose degradation","carbohydrate degradation","monosaccharide degradation","MF0014 : arabinose degradation","monosaccharide degradation : arabinose degradation","carbohydrate degradation : arabinose degradation"
"73","MF0015","Site","Ileum",0.626125323987587,0.0943264772530645,278,278,2.32436907660041e-10,1.2966658920178e-08,"fructose degradation","fructose degradation","carbohydrate degradation","monosaccharide degradation","MF0015 : fructose degradation","monosaccharide degradation : fructose degradation","carbohydrate degradation : fructose degradation"
"74","MF0015","Site","Duodenum",0.297233964673966,0.0955415538098522,278,278,0.00210313526894625,0.0120775635665222,"fructose degradation","fructose degradation","carbohydrate degradation","monosaccharide degradation","MF0015 : fructose degradation","monosaccharide degradation : fructose degradation","carbohydrate degradation : fructose degradation"
"75","MF0015","Site","Cecum",-0.0644049898832686,0.0937569508621508,278,278,0.492827232739618,0.695089712027918,"fructose degradation","fructose degradation","carbohydrate degradation","monosaccharide degradation","MF0015 : fructose degradation","monosaccharide degradation : fructose degradation","carbohydrate degradation : fructose degradation"
"76","MF0015","Site","Distal_Colon",0,NA,NA,NA,NA,100,"fructose degradation","fructose degradation","carbohydrate degradation","monosaccharide degradation","MF0015 : fructose degradation","monosaccharide degradation : fructose degradation","carbohydrate degradation : fructose degradation"
"77","MF0015","Site","Jejunum",0.58298297635563,0.0937569508621508,278,278,2.40482954824944e-09,9.39085938591407e-08,"fructose degradation","fructose degradation","carbohydrate degradation","monosaccharide degradation","MF0015 : fructose degradation","monosaccharide degradation : fructose degradation","carbohydrate degradation : fructose degradation"
"78","MF0015","Site","Proximal_Colon",-0.0097248287154631,0.0937569508621508,278,278,0.917480469489422,0.964404100499648,"fructose degradation","fructose degradation","carbohydrate degradation","monosaccharide degradation","MF0015 : fructose degradation","monosaccharide degradation : fructose degradation","carbohydrate degradation : fructose degradation"
"79","MF0017","Site","Ileum",0.457748129661846,0.0825382430894871,278,278,8.10984800549475e-08,1.54482714446132e-06,"galactose degradation","galactose degradation","carbohydrate degradation","monosaccharide degradation","MF0017 : galactose degradation","monosaccharide degradation : galactose degradation","carbohydrate degradation : galactose degradation"
"80","MF0017","Site","Proximal_Colon",-0.040581530813703,0.0820445101989333,278,278,0.621342244270986,0.792713526734063,"galactose degradation","galactose degradation","carbohydrate degradation","monosaccharide degradation","MF0017 : galactose degradation","monosaccharide degradation : galactose degradation","carbohydrate degradation : galactose degradation"
"81","MF0017","Site","Cecum",-0.1230923119833,0.0820445101989333,278,278,0.134927119236963,0.310849793876306,"galactose degradation","galactose degradation","carbohydrate degradation","monosaccharide degradation","MF0017 : galactose degradation","monosaccharide degradation : galactose degradation","carbohydrate degradation : galactose degradation"
"82","MF0017","Site","Duodenum",0.230363433523908,0.0835928795400791,278,278,0.00632969566092074,0.0310911466111893,"galactose degradation","galactose degradation","carbohydrate degradation","monosaccharide degradation","MF0017 : galactose degradation","monosaccharide degradation : galactose degradation","carbohydrate degradation : galactose degradation"
"83","MF0017","Site","Jejunum",0.442987811598736,0.0820445101989333,278,278,1.68619327280617e-07,2.99299305923094e-06,"galactose degradation","galactose degradation","carbohydrate degradation","monosaccharide degradation","MF0017 : galactose degradation","monosaccharide degradation : galactose degradation","carbohydrate degradation : galactose degradation"
"84","MF0017","Site","Distal_Colon",0,NA,NA,NA,NA,100,"galactose degradation","galactose degradation","carbohydrate degradation","monosaccharide degradation","MF0017 : galactose degradation","monosaccharide degradation : galactose degradation","carbohydrate degradation : galactose degradation"
"85","MF0018","Site","Jejunum",0.502028529279916,0.102210771562246,278,278,1.73005609172073e-06,2.14472032957761e-05,"mannose degradation","mannose degradation","carbohydrate degradation","monosaccharide degradation","MF0018 : mannose degradation","monosaccharide degradation : mannose degradation","carbohydrate degradation : mannose degradation"
"86","MF0018","Site","Ileum",0.525608642772216,0.102830317512522,278,278,6.79021414499041e-07,9.14337456420261e-06,"mannose degradation","mannose degradation","carbohydrate degradation","monosaccharide degradation","MF0018 : mannose degradation","monosaccharide degradation : mannose degradation","carbohydrate degradation : mannose degradation"
"87","MF0018","Site","Proximal_Colon",-0.15547399695917,0.102210771562246,278,278,0.129627458577727,0.301306681991681,"mannose degradation","mannose degradation","carbohydrate degradation","monosaccharide degradation","MF0018 : mannose degradation","monosaccharide degradation : mannose degradation","carbohydrate degradation : mannose degradation"
"88","MF0018","Site","Distal_Colon",0,NA,NA,NA,NA,100,"mannose degradation","mannose degradation","carbohydrate degradation","monosaccharide degradation","MF0018 : mannose degradation","monosaccharide degradation : mannose degradation","carbohydrate degradation : mannose degradation"
"89","MF0018","Site","Cecum",-0.343151926054199,0.102210771562246,278,278,0.000923180770229048,0.00626960157868597,"mannose degradation","mannose degradation","carbohydrate degradation","monosaccharide degradation","MF0018 : mannose degradation","monosaccharide degradation : mannose degradation","carbohydrate degradation : mannose degradation"
"90","MF0018","Site","Duodenum",0.272381108286008,0.104152474043614,278,278,0.00951374309780997,0.0442652371486824,"mannose degradation","mannose degradation","carbohydrate degradation","monosaccharide degradation","MF0018 : mannose degradation","monosaccharide degradation : mannose degradation","carbohydrate degradation : mannose degradation"
"91","MF0020","Site","Duodenum",0.401245825882023,0.1126674037851,278,278,0.000449453560843874,0.00316237145062221,"ribose degradation","ribose degradation","carbohydrate degradation","monosaccharide degradation","MF0020 : ribose degradation","monosaccharide degradation : ribose degradation","carbohydrate degradation : ribose degradation"
"92","MF0020","Site","Jejunum",0.716439971728224,0.110527273931539,278,278,5.59828571070449e-10,2.91484076004014e-08,"ribose degradation","ribose degradation","carbohydrate degradation","monosaccharide degradation","MF0020 : ribose degradation","monosaccharide degradation : ribose degradation","carbohydrate degradation : ribose degradation"
"93","MF0020","Site","Proximal_Colon",-0.0455218199971801,0.110527273931539,278,278,0.680831465505696,0.81428694419594,"ribose degradation","ribose degradation","carbohydrate degradation","monosaccharide degradation","MF0020 : ribose degradation","monosaccharide degradation : ribose degradation","carbohydrate degradation : ribose degradation"
"94","MF0020","Site","Distal_Colon",0,NA,NA,NA,NA,100,"ribose degradation","ribose degradation","carbohydrate degradation","monosaccharide degradation","MF0020 : ribose degradation","monosaccharide degradation : ribose degradation","carbohydrate degradation : ribose degradation"
"95","MF0020","Site","Cecum",-0.113286894079987,0.110527273931539,278,278,0.306472667803829,0.529546799899978,"ribose degradation","ribose degradation","carbohydrate degradation","monosaccharide degradation","MF0020 : ribose degradation","monosaccharide degradation : ribose degradation","carbohydrate degradation : ribose degradation"
"96","MF0020","Site","Ileum",0.672046636031575,0.111211378312149,278,278,6.16026249709056e-09,2.00465208759488e-07,"ribose degradation","ribose degradation","carbohydrate degradation","monosaccharide degradation","MF0020 : ribose degradation","monosaccharide degradation : ribose degradation","carbohydrate degradation : ribose degradation"
"97","MF0021","Site","Distal_Colon",0,NA,NA,NA,NA,100,"xylose degradation","xylose degradation","carbohydrate degradation","monosaccharide degradation","MF0021 : xylose degradation","monosaccharide degradation : xylose degradation","carbohydrate degradation : xylose degradation"
"98","MF0021","Site","Jejunum",0.103270090230239,0.134333419658882,278,255,0.442837702457515,0.663831565488137,"xylose degradation","xylose degradation","carbohydrate degradation","monosaccharide degradation","MF0021 : xylose degradation","monosaccharide degradation : xylose degradation","carbohydrate degradation : xylose degradation"
"99","MF0021","Site","Duodenum",-0.119437570486725,0.136860582987987,278,255,0.383749538020677,0.609334541491499,"xylose degradation","xylose degradation","carbohydrate degradation","monosaccharide degradation","MF0021 : xylose degradation","monosaccharide degradation : xylose degradation","carbohydrate degradation : xylose degradation"
