"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"22","MF0031","Site_General","SI",0.260332139662317,0.0621290967636755,270,124,4.03010063488321e-05,0.00030066671841826,"glutamate degradation II","glutamate degradation (methylaspartate pathway)","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"23","MF0032","Site_General","SI",0.76255490355355,0.133618363644292,270,33,3.66860903316547e-08,4.43045655523497e-07,"glutamate degradation III","glutamate degradation (crotonyl-CoA pathway)","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"24","MF0033","Site_General","SI",0.541721834134172,0.0993875216689972,270,268,1.3252308445772e-07,1.41774696014203e-06,"alanine degradation I","alanine degradation (racemase pathway)","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"25","MF0034","Site_General","SI",-0.273445074962405,0.0791891534514603,270,203,0.000663900452973682,0.00409164735691389,"alanine degradation II","","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"26","MF0036","Site_General","SI",-0.264451078512195,0.0505799872272201,270,251,3.94709237341906e-07,3.9964310280868e-06,"isoleucine degradation","isoleucine degradation","isoleucine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"27","MF0038","Site_General","SI",-0.567550061017437,0.0592353569916951,270,270,1.88693536074608e-18,4.86314704337738e-17,"methionine degradation I","methionine degradation (mercaptan pathway)","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"28","MF0041","Site_General","SI",-0.265986466253835,0.0569892993264051,270,234,5.2691173397672e-06,4.26798504521143e-05,"valine degradation I","valine degradation","valine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"29","MF0044","Site_General","SI",0.129013696466126,0.0354217327985557,270,270,0.000336637416789058,0.00221945831766739,"cysteine degradation I","","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"30","MF0045","Site_General","SI",-0.339943666276344,0.0652756974002225,270,234,4.34875236756816e-07,4.32586419721254e-06,"cysteine degradation II","","cysteine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"31","MF0046","Site_General","SI",0.755614286134327,0.0568911439819946,270,237,5.35293317896029e-30,3.03511311247049e-28,"glutamine degradation I","glutamine degradation (ammonia pathway)","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"32","MF0047","Site_General","SI",-0.571106316051518,0.047422253556186,270,268,4.76791982053729e-26,1.9310075273176e-24,"glutamine degradation II","","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"33","MF0048","Site_General","SI",0.181528778677928,0.038665750637856,270,270,4.67500158238069e-06,3.84163173508674e-05,"serine degradation","serine degradation","serine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"34","MF0049","Site_General","SI",-0.329428015737058,0.0409771637592567,270,270,5.3178738231585e-14,1.00507815257696e-12,"threonine degradation I","threonine degradation (formate pathway)","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"35","MF0050","Site_General","SI",0.229354487009753,0.0382660258572438,270,270,8.27357787165813e-09,1.14417528127565e-07,"threonine degradation II","","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"36","MF0051","Site_General","SI",0.851756816174999,0.0575024583030581,270,265,5.73374207713516e-35,6.50206351547128e-33,"arginine degradation I","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"37","MF0052","Site_General","SI",0.76255490355355,0.133618363644292,270,33,3.66860903316547e-08,4.43045655523497e-07,"arginine degradation II","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"38","MF0055","Site_General","SI",-0.548720306254887,0.0619644376891518,270,259,2.69648455818382e-16,5.66261757218603e-15,"arginine degradation V","arginine degradation (agmatine deiminase pathway)","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"39","MF0058","Site_General","SI",-0.661430580281096,0.0949637154359925,270,36,3.69886741808857e-11,6.55393070642569e-10,"lysine degradation II","","lysine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"40","MF0059","Site_General","SI",0.773253438789722,0.133024496141246,270,33,2.12617149552676e-08,2.80357962317133e-07,"anaerobic fatty acid beta-oxidation","","anaerobic fatty acid beta-oxidation","lipid degradation","beta-oxidation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"41","MF0060","Site_General","SI",0.379714781529811,0.0584873473982329,270,267,5.46258304996905e-10,9.10966055686015e-09,"glycerol degradation I","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"42","MF0061","Site_General","SI",0.150809347850185,0.0389421248916064,270,270,0.000141919121150576,0.000969495683040682,"glycerol degradation II","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"43","MF0063","Site_General","SI",-0.3281667376568,0.0644549480510332,270,206,7.56921619384505e-07,7.27414505408499e-06,"glyoxylate bypass","glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","lipolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"44","MF0065","Site_General","SI",0.364548382377889,0.0486738539216651,270,270,1.62588168248962e-12,2.97379004506972e-11,"Bifidobacterium shunt","","Bifidobacterium shunt","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"45","MF0066","Site_General","SI",0.41148996120602,0.0418855287934117,270,269,3.95647802056991e-19,1.06824906555388e-17,"Entner-Doudoroff pathway","","Entner-Doudoroff pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"46","MF0067","Site_General","SI",0.209413992742793,0.0336985396384238,270,270,2.53082425437005e-09,3.58744338056954e-08,"glycolysis (preparatory phase)","","glycolysis (preparatory phase)","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"47","MF0068","Site_General","SI",0.307824613076192,0.0370769579485145,270,270,1.01758122221229e-14,2.06060197497988e-13,"glycolysis (pay-off phase)","","glycolysis (pay-off phase)","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"48","MF0069","Site_General","SI",0.762564806624995,0.13362496354751,270,33,3.67251248846638e-08,4.43045655523497e-07,"NADH:ferredoxin oxidoreductase","","NADH:ferredoxin oxidoreductase","gas metabolism","hydrogen metabolism","hydrogen","#N/A","#N/A",NA,NA,"",""
"49","MF0070","Site_General","SI",0.977685857769289,0.05787496174073,270,268,1.01017426659299e-41,2.86384404579113e-39,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative branch)","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"50","MF0071","Site_General","SI",0.112700235216985,0.0355321559024188,270,270,0.00172873720801803,0.00970489105887351,"pentose phosphate pathway (non-oxidative branch)","","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"51","MF0072","Site_General","SI",0.746772594603592,0.0577306513349645,270,265,6.8407901244915e-29,3.23227333382223e-27,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"52","MF0073","Site_General","SI",-0.537557809331471,0.0589529726374999,270,266,4.53069661977856e-17,9.88040378236325e-16,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"53","MF0074","Site_General","SI",-0.212153966821087,0.0399219357595505,270,270,2.60268825577172e-07,2.68313498367739e-06,"pyruvate:formate lyase","","pyruvate:formate lyase","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"54","MF0076","Site_General","SI",1.00084167122296,0.0661224317689978,270,220,5.00444818898127e-36,7.09380530788095e-34,"4-aminobutyrate degradation","","4-aminobutyrate degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"55","MF0078","Site_General","SI",0.177807068452225,0.0538785725511639,270,268,0.00112594034447494,0.00672008605597147,"lactaldehyde degradation","","lactaldehyde degradation","organic compound metabolism","aldehyde degradation","#N/A","#N/A","#N/A",NA,NA,"",""
"56","MF0084","Site_General","SI",0.76255490355355,0.133618363644292,270,33,3.66860903316547e-08,4.43045655523497e-07,"succinate conversion to propionate","","succinate conversion to propionate","organic acid metabolism","succinate metabolism","propionate","#N/A","#N/A",NA,NA,"",""
"57","MF0085","Site_General","SI",0.86003473887676,0.0815288841286485,270,168,2.41060948338211e-21,7.19376619514556e-20,"urea degradation","urea degradation","urea degradation","amines and polyamines degradation","urea degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"58","MF0086","Site_General","SI",0.444219994674093,0.0419194096414585,270,270,1.72765704208346e-21,5.44211968256289e-20,"acetyl-CoA to acetate","","acetyl-CoA to acetate","organic acid metabolism","acetate metabolism","acetate","#N/A","#N/A",NA,NA,"",""
"59","MF0087","Site_General","SI",-0.492070227339501,0.0870605983113719,270,220,4.84048328174794e-08,5.60113065459405e-07,"acetyl-CoA to crotonyl-CoA","","acetyl-CoA to crotonyl-CoA","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"60","MF0088","Site_General","SI",-1.80475315044556,0.0982992884595856,270,76,2.04270226786715e-46,1.15821218588067e-43,"butyrate production I","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"61","MF0089","Site_General","SI",-1.23670168339155,0.0947146375507682,270,98,2.60157380777983e-29,1.34099304455561e-27,"butyrate production II","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"62","MF0090","Site_General","SI",0.640128408450708,0.0466008474832925,270,269,1.78113214197134e-31,1.12211324944194e-29,"ethanol production I","ethanol production (CO2 pathway)","ethanol production","alcohol metabolism","ethanol metabolism","ethanol","#N/A","carbon dioxide",NA,NA,"",""
"63","MF0092","Site_General","SI",0.719220842280961,0.0509365025091421,270,270,1.02776025277861e-32,8.32485804750672e-31,"lactate production","","lactate production","organic acid metabolism","lactate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"64","MF0096","Site_General","SI",0.289854214997908,0.0560302815197097,270,209,5.13535741359183e-07,5.02025457501133e-06,"succinate production","","succinate production","organic acid metabolism","succinate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"65","MF0103","Site_General","SI",-0.28369129947165,0.0819621953044135,270,218,0.000645041054258148,0.00401910195345461,"mucin degradation","","mucin degradation","glycoprotein degradation","mucus degradation","mucin degradation","#N/A","#N/A",NA,NA,"",""
