#OTU ID,TL1a_DTT_127_Repeat,TL1a_DTT_157_Repeat,TL1a_FP_85,TL1a_FP_127,TL1a_FP_193,TL1a_FP_265,TL1a_DTT_265,TL1a_FP_157,TL1a_DTT_85,TL1a_DTT_193,TL1a_DTT_283,TL1a_DTT_229,TL1a_FP_283,TL1a_FP_229,TL1A_DTT_673,TL1A_FP_625,TL1A_FP_673,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,12,0,10,6,8,2,0,5,9,1,52,0,100,6,0,14,9,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001,45,0,0,41,0,3,0,0,0,3,97,47,50,4,13,4,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,3047,2598,1140,3528,75,396,1754,1145,806,2015,4140,552,6443,332,123,139,238,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor,688,189,59,133,1,3,255,26,0,437,1947,93,1756,22,52,36,153,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,8,123,0,0,0,0,0,0,9,3,8,305,2,0,32,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella,0,0,0,0,0,0,0,0,0,3,0,30,0,0,17,0,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575,86,216,90,43,1,3,94,81,134,40,316,59,440,50,21,8,1,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,394,706,309,1285,28,94,960,342,181,545,1110,1614,1029,142,189,45,68,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,153,311,22,29,1,8,413,23,45,1918,1199,16,559,5,4,2,1,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,0,18,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group,7159,1483,9917,3784,95,342,6661,458,21723,12623,4710,2684,5074,1032,2264,854,3133,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001,11,0,0,0,1,743,1338,0,0,0,360,39,1867,0,0,0,77,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,52,149,89,187,9,14,170,186,51,52,175,18,379,22,3,7,11,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006,641,163,24,57,4,4,3,8,16,196,14,0,18,0,0,0,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010,18,32,4,0,0,0,0,0,19,0,3,0,17,0,7,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,351,0,0,515,0,7,96,0,0,0,54,27,433,116,4,0,61,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia,100,75,0,62,0,1,61,12,0,13,60,0,128,0,3,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,157,87,5,132,4,11,2,85,6,40,132,203,139,10,59,8,13,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3,0,0,0,0,0,0,0,0,0,1,0,15,0,0,7,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,121,73,26,42,6,2,30,17,45,106,93,0,68,0,13,0,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,9,3,0,0,0,0,0,2,13,0,0,103,0,0,30,0,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,639,336,160,715,4,36,135,47,144,77,400,73,774,7,17,8,70,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,2,64,0,15,0,4,16,19,0,15,11,6,4,5,18,0,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,0,55,0,0,0,45,45,8,0,4,0,0,0,15,0,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,0,65,0,0,1,2,9,20,0,3,75,0,19,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,0,14,0,0,0,0,0,0,0,79,0,357,0,0,40,0,1,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,0,0,0,0,0,0,0,0,0,6,0,39,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,0,51,0,0,0,0,13,21,0,9,39,0,34,1,1,1,7,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia,0,0,0,0,0,15,10,0,0,0,7,0,0,2,0,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,203,371,207,218,22,32,132,198,72,136,250,28,374,52,5,9,19,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,487,406,601,389,8,36,375,112,470,271,565,43,434,86,7,25,35,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,964,401,1191,366,10,70,839,123,601,420,728,82,379,261,21,17,36,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,227,538,183,159,27,175,200,127,301,299,204,40,299,97,26,10,17,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,665,1134,928,898,53,260,244,664,892,202,882,45,1836,204,21,35,78,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,0,0,0,4,0,2,14,0,0,0,9,0,10,10,3,0,1,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,0,0,0,0,0,0,0,0,0,4,0,250,0,0,6,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,55,0,182,67,2,14,65,0,192,0,0,16,0,24,0,0,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,44,56,24,10,0,9,14,22,87,21,127,0,63,5,8,3,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,4,0,0,0,1,107,0,0,0,25,25,0,133,9,1,21,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,0,0,0,0,0,0,0,0,0,4,0,163,0,0,6,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,0,11,0,0,0,0,0,0,0,13,0,506,0,0,13,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,25,6,0,4,1,54,4,29,0,0,33,0,65,5,4,5,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,38,43,0,29,36,41,0,34,0,37,28,234,24,1,12,4,3,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,21,0,36,41,2,9,0,0,38,3,179,0,146,0,5,84,20,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,31,0,0,0,0,0,11,0,7,1,0,0,0,0,48,2,0,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,0,0,0,0,0,0,0,0,0,28,0,1265,0,0,73,0,0,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,0,0,0,0,0,0,0,0,0,12,0,787,0,0,21,0,0,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,89,277,0,1,12,45,281,131,0,0,37,11,12,34,9,32,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,0,7,0,0,0,10,0,0,0,6,0,1492,0,0,124,46,4,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,150,39,19,0,0,168,9,139,229,0,26,0,16,0,4,0,1,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,8,26,0,0,0,0,33,0,0,0,0,24,0,0,5,0,0,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,15,4,0,0,0,0,36,0,2,0,74,2,0,0,16,0,0,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,3,5,208,1,16,26,20,0,318,418,6,4245,2,14,666,1955,697,
