#OTU ID,TL1a_FP_129,TL1a_FP_159,TL1a_FP_195,TL1a_FP_231,TL1a_FP_267,TL1a_FP_87,TL1a_FP_285,TL1a_DTT_231,TL1a_DTT_267,TL1a_DTT_129,TL1a_DTT_285,TL1a_DTT_159,TL1a_DTT_195,TL1a_DTT_87,TL1A_DTT_675,TL1A_DTT_627,TL1A_FP_675,TL1A_FP_627,taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,0,1,23,9,0,186,7,0,3,49,0,0,18,0,2,0,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,64,19,83,269,261,15,423,322,622,89,584,346,174,49,21,40,71,18,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006,66,14,72,9,22,3,44,15,17,599,0,54,583,134,1,0,12,9,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010,18,3,0,3,7,3,0,7,17,18,25,14,9,0,2,12,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,233,0,1,246,404,0,159,286,355,340,83,0,0,0,0,5,8,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia,119,93,0,1,20,0,16,45,221,200,62,38,12,0,3,6,11,2,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,184,10,28,13,144,2,184,72,120,81,237,53,26,21,8,80,10,27,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,72,7,114,0,90,21,42,0,93,56,74,41,158,43,17,50,8,16,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,917,17,171,145,164,112,472,117,668,707,275,128,539,393,108,169,218,44,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,11,35,18,15,16,2,49,4,14,14,36,43,88,6,0,16,0,18,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,0,0,25,26,47,0,0,17,54,0,0,29,1,0,3,0,13,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,0,7,16,18,32,0,50,31,32,0,65,22,35,0,4,28,0,4,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,0,1,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225,0,0,2,15,5,0,37,1,30,0,4,17,1,0,5,3,1,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia,0,0,0,14,14,0,11,5,33,0,0,0,3,0,2,2,21,5,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas,169,22,120,188,229,113,434,274,413,418,363,236,261,684,21,40,40,23,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,648,59,305,1331,444,666,300,988,1081,814,420,182,1169,1307,165,599,125,62,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,827,119,186,420,539,2024,206,1754,1433,1024,399,288,1263,2021,62,370,119,69,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5,166,140,97,455,414,127,424,228,664,312,397,279,778,740,55,199,50,25,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9,801,58,332,1222,975,1047,1354,1008,1097,565,686,586,960,1804,104,296,209,74,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003,7,0,0,122,9,0,10,173,21,8,12,0,0,0,26,71,15,17,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005,44,0,0,154,63,225,0,98,60,46,0,0,0,321,9,0,31,0,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009,38,25,60,3,150,42,114,32,105,33,250,65,67,97,9,50,26,6,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010,8,0,8,6,128,0,147,3,38,17,30,0,2,0,3,1,0,3,
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus,0,0,0,0,0,0,0,33,0,0,0,9,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella,0,25,1,8,96,0,116,6,0,0,147,45,0,6,0,1,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium,9,1,9,0,6,0,51,1,15,18,82,51,2,0,0,0,0,3,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum,15,0,2,2,10,3,356,43,14,12,384,12,1,36,4,20,12,17,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,0,0,0,0,0,0,0,2,0,3,2,36,0,0,0,0,0,0,
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,3,16,0,934,588,31,1,117,198,0,0,97,0,207,247,51,236,72,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella,8,0,0,0,47,0,1,0,16,0,0,37,0,0,15,8,5,18,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,0,24,0,0,40,5,7,0,22,43,26,222,0,96,4,1,0,0,
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia,10,0,35,4,7,881,111,1229,0,3,25,94,17,750,354,1028,94,696,
