"","V1"
"PWY-841",0.00796316686174247
"PWY-922",0.0038741814128215
"PWY0-1061",0.00141274171433648
"PWY0-1241",0.000913328463204624
"PWY0-1261",0.0026257238799372
"PWY0-1277",0.000294297568716584
"PWY0-1296",0.0073987162049001
"PWY0-1297",0.00760334180517817
"PWY0-1298",0.00700996170689694
"PWY0-1319",0.0110514353505342
"PWY0-1338",0.000367404682594328
"PWY0-1415",0.000519334069971088
"PWY0-1479",0.0010215036840473
"PWY0-1533",0.000373228503612453
"PWY0-1586",0.0101219564935094
"PWY0-162",0.00822960074904669
"PWY0-166",0.00766977059741275
"PWY0-321",0.000772290785453524
"PWY0-41",0.000488658326933244
"PWY0-42",0.000626568781164777
"PWY0-781",0.00209592433114367
"PWY0-845",0.00110145412831016
"PWY0-862",0.00100723995844082
"PWY1G-0",3.06841456015643e-07
"PWY490-3",0.000576971590684132
"PWY4FS-7",0.0100783714447951
"PWY4FS-8",0.0100783714447951
"PWYG-321",0.000771456898924514
"PYRIDNUCSAL-PWY",0.00247392343567352
"PYRIDNUCSYN-PWY",0.00327072716074849
"PYRIDOXSYN-PWY",0.000862129988622992
"REDCITCYC",0.000635934120630154
"RHAMCAT-PWY",0.000729261560259391
"RIBOSYN2-PWY",0.00379078779460201
"RUMP-PWY",0.00131055186294648
"SALVADEHYPOX-PWY",0.00254507427519767
"SER-GLYSYN-PWY",0.00458976165056126
"SO4ASSIM-PWY",0.0012783919389689
"SULFATE-CYS-PWY",0.00159998458125823
"TCA",0.00227990718687126
"TCA-GLYOX-BYPASS",0.00114956305365955
"TEICHOICACID-PWY",0.00262432831569229
"THISYN-PWY",0.00250678246955941
"THREOCAT-PWY",0.000154098713707639
"THRESYN-PWY",0.00826933260086233
"TRNA-CHARGING-PWY",0.00759329448292656
"TRPSYN-PWY",0.00300650573494221
"TYRFUMCAT-PWY",2.53712589909933e-05
"UBISYN-PWY",0.000781785231411676
"UDPNAGSYN-PWY",0.00868616764048339
"VALSYN-PWY",0.00489047632753993
