feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium	Sex	Male	6.77836283088655	2.16976494129655	11	8	0.0391960295038456	0.279139919494119
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_SGB43505	Sex	Male	-3.47397493641118	1.44561512552782	11	2	0.042967561034374	0.281816650313689
Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis	Sex	Male	3.03848434853868	1.29619384676626	11	2	0.0471088505277874	0.287815716923194
Muribaculaceae.g__Duncaniella.s__Duncaniella_freteri	Sex	Male	-4.52857082705038	1.56915067361541	11	10	0.0467792215890142	0.287815716923194
FGB76074.g__GGB28949.s__GGB28949_SGB41655	Site	Jejunum	-4.23176938930765	1.5998103677407	11	7	0.0452899512044093	0.287815716923194
FGB76355.g__GGB28418.s__GGB28418_SGB41000	Sex	Male	-3.71920661575884	1.56306160733746	11	2	0.0445848374294429	0.287815716923194
Oscillospiraceae.g__GGB30451.s__GGB30451_SGB43508	Sex	Male	-3.93916321423893	1.67118611284893	11	2	0.0461662899185302	0.287815716923194
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD329	Site	Jejunum	2.89659378969429	1.09280395625624	11	2	0.0485292695365882	0.292487219098896
Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Site	Jejunum	2.75907627602644	1.00301667346443	11	4	0.0492273660222594	0.292738736612369
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB43514	Site	Jejunum	-2.77782530300351	0.990962392975326	11	6	0.0510853103010168	0.299790110450704
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB102295	Sex	Male	3.81573071206368	1.71930661054652	11	5	0.057240759017597	0.316573652295831
FGB76064.g__GGB28904.s__GGB28904_SGB41597	Site	Jejunum	1.98818918929226	0.785889805597004	11	11	0.0561237342938204	0.316573652295831
FGB76004.g__GGB28250.s__GGB28250_SGB40793	Site	Jejunum	-5.31821855134834	2.12971643718831	11	5	0.056495984779164	0.316573652295831
Staphylococcaceae.g__GGB27929.s__GGB27929_SGB40368	Site	Jejunum	-3.72155869988546	1.67901790997364	11	9	0.0574943180178527	0.316573652295831
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Site	Jejunum	3.76753121491647	1.6938836957758	11	2	0.0568089433323923	0.316573652295831
Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Sex	Male	7.74320588670246	2.99261231344454	11	7	0.0587861820848144	0.319739478168624
FGB9479.g__GGB28330.s__GGB28330_SGB40904	Site	Jejunum	3.16034085507686	1.22564798253378	11	4	0.0649997944429742	0.349276003874295
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76	Site	Jejunum	-2.90596962278522	1.38136999399304	11	8	0.0685432951598942	0.349326551648568
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_48	Site	Jejunum	2.27509035714885	0.922615637423516	11	6	0.0680891256208385	0.349326551648568
FGB76322.g__GGB30414.s__GGB30414_SGB43453	Sex	Male	-3.53176821020677	1.68157276202347	11	4	0.068907851158038	0.349326551648568
Lachnospiraceae.g__GGB27873.s__GGB27873_SGB41457	Sex	Male	-7.85932649629938	3.1506502353524	11	4	0.0660893650368978	0.349326551648568
Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Sex	Male	4.45204241176816	2.11990622319251	11	3	0.0689254182624976	0.349326551648568
FGB28310.g__GGB28310.s__GGB28310_SGB40880	Site	Jejunum	3.0909435238288	1.28948503768637	11	7	0.0704646774374358	0.353115125135914
Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium	Site	Jejunum	4.27467114127693	1.86450194231047	11	8	0.0774803490759412	0.383958174309664
Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Sex	Male	-8.46612650634661	3.6725517995845	11	4	0.0810665155303799	0.397315010181862
Bacteria_unclassified.g__GGB14001.s__GGB14001_SGB21428	Site	Jejunum	-4.1221045890649	1.9171275447614	11	8	0.0863430478205277	0.414075261590918
Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Site	Jejunum	2.6144700636293	1.19775151257327	11	5	0.0855803833719253	0.414075261590918
Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265	Sex	Male	-3.89646810422596	2.03332473022607	11	4	0.0916363458266879	0.41537141641517
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD21_13	Sex	Male	-4.46019860925214	2.02222771676957	11	3	0.0889669739711118	0.41537141641517
Muribaculaceae.g__GGB28916.s__GGB28916_SGB41612	Sex	Male	-5.4140759595222	2.38975919518191	11	4	0.0908059935006444	0.41537141641517
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium	Site	Jejunum	-3.47725310365321	1.61487015080719	11	9	0.0876043862212252	0.41537141641517
Lachnospiraceae.g__GGB3793.s__GGB3793_SGB41498	Sex	Male	-7.96929698087281	3.63627168960905	11	4	0.0922012785316185	0.41537141641517
Burkholderiales_unclassified.g__Piscinibacter.s__Piscinibacter_SGB44477	Sex	Male	-5.30653767826909	2.44635678469281	11	3	0.0919327006518743	0.41537141641517
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Sex	Male	-8.01852285907126	3.71795769384176	11	4	0.0958651547862646	0.42755859034674
Oscillospiraceae.g__GGB30297.s__GGB30297_SGB43261	Site	Jejunum	2.92939233922778	1.41893735919179	11	4	0.0993743763816882	0.438821503626069
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Site	Jejunum	2.09263471955944	0.986091750449322	11	1	0.104679831138759	0.444349465891355
Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Site	Jejunum	-3.0275189425617	1.39149715520023	11	5	0.103500951928685	0.444349465891355
Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Site	Jejunum	3.97020310693427	2.16493556777412	11	2	0.10401889525504	0.444349465891355
Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Sex	Male	-4.21112495178688	2.05149954095185	11	2	0.105607720593013	0.444349465891355
Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Site	Jejunum	2.37899240077264	1.16652191468784	11	2	0.102669061264309	0.444349465891355
FGB75970.g__GGB30408.s__GGB30408_SGB43438	Site	Jejunum	2.06470663673074	0.9822957769958	11	1	0.107970161004865	0.446680009152515
Lachnospiraceae.g__GGB79685.s__GGB79685_SGB40186	Sex	Male	3.92092952901578	2.16824610710482	11	4	0.108164665893434	0.446680009152515
FGB49426.g__GGB28887.s__GGB28887_SGB41568	Site	Jejunum	2.67870196737531	1.29380388294402	11	4	0.11693689733731	0.476943335560761
FGB28310.g__GGB28310.s__GGB28310_SGB40880	Sex	Male	6.84812897499534	3.47562250930929	11	7	0.117631764375972	0.476943335560761
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Sex	Male	-3.2658963328369	1.8733274261531	11	4	0.119431622346679	0.479878410510079
FGB76074.g__GGB28948.s__GGB28948_SGB41654	Site	Jejunum	-2.77372964981494	1.60339395503918	11	8	0.121898259501955	0.485416283373857
Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Sex	Male	-3.36815621022956	1.95541992526518	11	4	0.123282417171288	0.486583699631811
FGB9318.g__GGB73364.s__GGB73364_SGB102608	Site	Jejunum	2.88379862964541	1.43997278403983	11	3	0.128384833653906	0.498643915135369
Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Site	Jejunum	-3.09556526298656	1.82658346463658	11	6	0.128574103678402	0.498643915135369
Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265	Site	Jejunum	-3.35623124340208	2.03332473022607	11	4	0.137424368642285	0.500579708107677
Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris	Sex	Male	-2.52610841412797	1.39041435334813	11	6	0.138921084772676	0.500579708107677
Barnesiellaceae.g__Barnesiella.s__Barnesiella_sp_CU968	Site	Jejunum	1.0257187361525	0.56757111324332	11	11	0.143086129715003	0.500579708107677
FGB74567.g__GGB1515.s__GGB1515_SGB2095	Sex	Male	8.38305522052454	4.57033614056731	11	4	0.148670826505249	0.500579708107677
FGB74567.g__GGB1515.s__GGB1515_SGB2095	Site	Jejunum	2.59353034216816	1.42205796070988	11	4	0.148468441930463	0.500579708107677
Staphylococcaceae.g__GGB27929.s__GGB27929_SGB41624	Site	Jejunum	4.04533864027442	2.25217487564502	11	4	0.141099322851087	0.500579708107677
Lactobacillaceae.g__Lactiplantibacillus.s__Lactiplantibacillus_SGB41406	Sex	Male	2.46376275973088	1.48389514753796	11	2	0.135427028422206	0.500579708107677
FGB76144.g__GGB79989.s__GGB79989_SGB41645	Sex	Male	2.00582609396233	1.22939793604081	11	7	0.141419098444238	0.500579708107677
FGB76293.g__GGB62427.s__GGB62427_SGB41546	Sex	Male	-4.3077961311092	2.58237285685223	11	7	0.133840072126612	0.500579708107677
Clostridia_unclassified.g__GGB28386.s__GGB28386_SGB40966	Sex	Male	-1.49415512748544	0.909795799121036	11	5	0.139154127109774	0.500579708107677
Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Sex	Male	-1.67345498508491	1.04888599623094	11	7	0.149276011610585	0.500579708107677
Lachnospiraceae.g__GGB28865.s__GGB28865_SGB41537	Sex	Male	-4.09403253403035	2.27734431225228	11	3	0.147106045427739	0.500579708107677
Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Sex	Male	3.55299121708154	2.16493556777412	11	2	0.139393644672218	0.500579708107677
Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Sex	Male	7.16036345960663	3.73382239493554	11	4	0.145226502775474	0.500579708107677
Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Site	Jejunum	3.03269205558867	1.59287914421156	11	4	0.142919192541307	0.500579708107677
Oscillospiraceae.g__GGB30297.s__GGB30297_SGB43261	Sex	Male	-3.96643512110586	2.21727182831913	11	4	0.145434025565317	0.500579708107677
Oscillospiraceae.g__Oscillospiraceae_unclassified.s__Hungateiclostridiaceae_bacterium_KB18	Site	Jejunum	-2.4481474129059	1.33828157066691	11	6	0.142884579750912	0.500579708107677
Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB41239	Site	Jejunum	-2.66478146055828	1.60825764997341	11	4	0.136122028938434	0.500579708107677
FGB4425.g__GGB1503.s__GGB1503_SGB2082	Site	Jejunum	2.6172684958872	1.44411763883164	11	4	0.15645085202341	0.520724477630156
FGB49426.g__GGB28887.s__GGB28887_SGB41568	Sex	Male	6.09491408362921	3.38835463452638	11	4	0.159657245515181	0.523051415041529
FGB76311.g__GGB28903.s__GGB28903_SGB41594	Sex	Male	-4.46943554022337	2.54205519449016	11	7	0.158427614137716	0.523051415041529
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD329	Sex	Male	-2.80260698896209	1.65164154698882	11	2	0.160668259777331	0.523051415041529
Bacteroidales_unclassified.g__GGB27849.s__GGB27849_SGB40283	Sex	Male	5.55273147285283	3.293076984759	11	7	0.164281018181693	0.523352386493109
FGB4425.g__GGB1503.s__GGB1503_SGB2082	Sex	Male	6.11203330969118	3.3997402760976	11	4	0.163165169154912	0.523352386493109
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Sex	Male	2.60599144577388	1.6938836957758	11	2	0.162493311903253	0.523352386493109
FGB30287.g__GGB28402.s__GGB28402_SGB40984	Site	Jejunum	1.87881818803304	1.09995366235504	11	2	0.167930243660994	0.528429476534156
Oscillospiraceae.g__GGB30457.s__GGB30457_SGB63218	Sex	Male	5.51337761700838	3.31107089767874	11	5	0.168244362483969	0.528429476534156
Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Site	Jejunum	-2.89995989102475	1.95541992526518	11	4	0.176352459167464	0.550022355165658
Bacteroidales_unclassified.g__GGB27849.s__GGB27849_SGB40283	Site	Jejunum	2.05429608175214	1.30076862242627	11	7	0.184345370343689	0.57095857759226
FGB635.g__GGB27872.s__GGB27872_SGB40306	Sex	Male	1.97126947292134	1.25891915778402	11	7	0.189906676743365	0.57465536204292
FGB76077.g__GGB28851.s__GGB28851_SGB41518	Sex	Male	-4.00422347827208	2.54930270278643	11	2	0.188189743011926	0.57465536204292
FGB76293.g__GGB28875.s__GGB28875_SGB41555	Sex	Male	-2.8008273933081	1.78394146016699	11	1	0.195169822801273	0.57465536204292
FGB76322.g__GGB30414.s__GGB30414_SGB43453	Site	Jejunum	-2.38308586599292	1.68157276202347	11	4	0.194177512801558	0.57465536204292
FGB76355.g__GGB28422.s__GGB28422_SGB41005	Sex	Male	-2.63709048170455	1.86857315822723	11	5	0.195846670472027	0.57465536204292
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Site	Jejunum	2.61798438534445	1.59907711923445	11	3	0.189139421374847	0.57465536204292
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB100837	Sex	Male	4.066458966404	2.57719974549492	11	3	0.192348118967595	0.57465536204292
Erysipelotrichaceae.g__Erysipelotrichaceae_unclassified.s__Erysipelotrichaceae_bacterium	Site	Jejunum	2.61655997146237	1.67416078018975	11	5	0.194164385367521	0.57465536204292
FGB1791.g__GGB31312.s__GGB31312_SGB44628	Site	Jejunum	2.31496807619909	1.53027869102452	11	2	0.197481855150168	0.575666061418136
FGB1670.g__GGB28772.s__GGB28772_SGB41425	Sex	Male	-2.13360575219041	1.53287798228906	11	1	0.201429550394255	0.583360905687257
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Site	Jejunum	-2.58950063108214	1.8733274261531	11	4	0.204243197327492	0.58392606415424
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Sex	Male	-7.17866555481767	4.74273221354847	11	5	0.203366073679439	0.58392606415424
Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Sex	Male	2.90682557075739	1.96703479345173	11	5	0.209649461838305	0.595564713247668
Oscillospiraceae.g__GGB45536.s__GGB45536_SGB63216	Sex	Male	-2.35781331853388	1.58293356250326	11	1	0.212491756445468	0.596797453357899
Selenomonadaceae.g__GGB27890.s__GGB27890_SGB40324	Site	Jejunum	-2.37081529967669	1.63973593917569	11	7	0.212759630232973	0.596797453357899
FGB76064.g__GGB28897.s__GGB28897_SGB41579	Sex	Male	-3.91720420788219	2.7062591566033	11	2	0.218894850878356	0.601048289892867
Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Site	Jejunum	1.81258190923432	1.27270798382814	11	7	0.222515132626387	0.601048289892867
Rikenellaceae.g__GGB75876.s__GGB75876_SGB103678	Sex	Male	3.40337379868509	2.56961502388566	11	2	0.221932615085955	0.601048289892867
FGB9318.g__GGB73364.s__GGB73364_SGB102608	Sex	Male	3.56859300342403	2.31127173564748	11	3	0.219592146608192	0.601048289892867
FGB48800.g__GGB28384.s__GGB28384_SGB40964	Sex	Male	-2.8119764412702	1.8759660945137	11	5	0.21755155729386	0.601048289892867
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Sex	Male	4.04102432269597	2.62789538928031	11	3	0.22000844217385301	0.601048289892867
Lachnospiraceae.g__GGB28763.s__GGB28763_SGB41411	Sex	Male	-3.86274544817064	2.71139525661324	11	2	0.225472477850945	0.601048289892867
Oscillospiraceae.g__GGB30457.s__GGB30457_SGB63218	Site	Jejunum	3.01296341455609	2.15764772078609	11	5	0.226403840139017	0.601048289892867
FGB1791.g__GGB31312.s__GGB31312_SGB44628	Sex	Male	-4.21365914721283	2.97091655911046	11	2	0.225607495853369	0.601048289892867
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Sex	Male	3.92396001930183	2.59740663533099	11	3	0.228253699592499	0.602373668747068
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Site	Jejunum	2.40351323338974	1.65301302883724	11	3	0.232196222304738	0.609173618517137
Oscillospiraceae.g__GGB42343.s__GGB42343_SGB59511	Site	Jejunum	1.70006020236822	1.2007837704342	11	2	0.233600532505959	0.609273903495075
Rikenellaceae.g__Alistipes.s__Alistipes_timonensis	Sex	Male	3.14954450716582	2.47012440522228	11	2	0.238070919664633	0.610227759600151
FGB1791.g__GGB27770.s__GGB27770_SGB40184	Sex	Male	3.20021078591114	2.49943879996817	11	2	0.236288064445305	0.610227759600151
Sutterellaceae.g__Parasutterella.s__Parasutterella_sp_NM82_D38	Sex	Male	3.19647914278901	2.50620123487112	11	2	0.237945488386155	0.610227759600151
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD42_87	Sex	Male	-4.57347001189564	3.00183001592373	11	9	0.242396593976762	0.61545163447275
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209	Sex	Male	-3.10211270911933	2.14647709120684	11	6	0.242868806428708	0.61545163447275
FGB75900.g__GGB45977.s__GGB45977_SGB41021	Sex	Male	-2.24550883844196	1.80025914835215	11	3	0.247554176989109	0.620276196276082
