feature,annotation,Genus,Family,Order
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__,Ruminococcaceae (f),#VALUE!,Ruminococcaceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__,Peptococcaceae (f),#VALUE!,Peptococcaceae (f),Peptococcales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__,Oscillospiraceae (f),#VALUE!,Oscillospiraceae (f),Oscillospirales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__,Muribaculaceae (f),#VALUE!,Muribaculaceae (f),Bacteroidales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__,Lachnospiraceae (f),#VALUE!,Lachnospiraceae (f),Lachnospirales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__,Erysipelotrichaceae (f),#VALUE!,Erysipelotrichaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__,Erysipelatoclostridiaceae (f),#VALUE!,Erysipelatoclostridiaceae (f),Erysipelotrichales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__,Eggerthellaceae (f),#VALUE!,Eggerthellaceae (f),Coriobacteriales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__,Christensenellaceae (f),#VALUE!,Christensenellaceae (f),Christensenellales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__,Rhodospirillales (o),#VALUE!,.g__ (f),Rhodospirillales (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__,Clostridia.UCG.014 (o),#VALUE!,.g__ (f),Clostridia.UCG.014 (o)
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__,Gastranaerophilales (o),#VALUE!,.g__ (f),Gastranaerophilales (o)
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__,Clostridia.vadinBB60.group (o),#VALUE!,.g__ (f),Clostridia.vadinBB60.group (o)
