# Constructed from biom file
#OTU ID	SLCdtt163	SLCdtt164	SLCdtt145	SLCFP148	SLCdtt150	SLCdtt167	SLCFP164	SLCdtt149	SLCFP166	SLCdtt146	SLCdtt148	SLCFP163	SLCdtt168	SLCFP150	SLCFP167	SLCFP145	SLCFP165	SLCdtt165	SLCdtt166	SLCFP146	SLCFP147	SLCdtt147	SLCFP149	taxonomy
89da5f45526bc14a8a2dfb25616269b2	2.0	30.0	77.0	25.0	0.0	0.0	13.0	7.0	0.0	7.0	38.0	8.0	3.0	14.0	0.0	29.0	11.0	16.0	0.0	43.0	22.0	32.0	5.0
08c8ab670dbb2c8dbff6e2a96a8bf9c4	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
9e39af3708ad41aca6e8d5ab47b4efa2	96.0	129.0	75.0	103.0	3.0	25.0	23.0	16.0	2.0	18.0	161.0	11.0	22.0	2.0	0.0	27.0	31.0	122.0	4.0	119.0	72.0	120.0	0.0
5df1f0b75fac3063662bc77afb6c4bf8	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0
50b0b4cd015999c8222bb021637c8873	54.0	0.0	43.0	0.0	7.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94adac1e5690b5aef26d6014e471f458	45.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
97e775c94445b62cef898d8ab38f8cb7	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c6efccec7649fddce7cb4c0b868559f	267.0	38.0	22.0	50.0	34.0	81.0	143.0	42.0	24.0	19.0	57.0	206.0	32.0	67.0	28.0	188.0	43.0	41.0	41.0	80.0	48.0	58.0	23.0
5880c5d1b7cc98fab46a044a247525a2	335.0	358.0	44.0	22.0	7.0	1.0	118.0	5.0	5.0	7.0	31.0	95.0	72.0	15.0	3.0	8.0	174.0	272.0	22.0	22.0	10.0	32.0	0.0
0c1914abfb8acde52c282afa8e27a1fd	0.0	1.0	0.0	2.0	6.0	6.0	2.0	7.0	0.0	3.0	16.0	0.0	4.0	8.0	0.0	6.0	1.0	2.0	0.0	15.0	4.0	15.0	2.0
dc42750a29cb8d6956790e407a4ceff4	11.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
00e1ab8ab959fa51a66dabae588ff48c	0.0	0.0	20.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	8.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	7.0	2.0
fda05925f9cfe9acbd1ec63617c7352a	0.0	0.0	2.0	0.0	1.0	12.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	8.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31e830c9791dc12ef188f104791faf17	32.0	110.0	0.0	0.0	0.0	64.0	56.0	0.0	50.0	0.0	0.0	103.0	29.0	0.0	35.0	0.0	59.0	40.0	30.0	0.0	0.0	0.0	0.0
9ff8565480eb4d1ae1feec02a0dfce35	20589.0	9266.0	11787.0	13126.0	12094.0	3651.0	16835.0	3993.0	35476.0	3082.0	18314.0	14830.0	7718.0	3262.0	242.0	15396.0	17482.0	21844.0	5196.0	14974.0	10142.0	14988.0	1767.0
b102928f03449973e2bd7c11a39817ba	49.0	17.0	25.0	16.0	7.0	1.0	7.0	3.0	0.0	9.0	54.0	4.0	6.0	2.0	0.0	3.0	6.0	21.0	0.0	23.0	16.0	28.0	0.0
5756e2e2f97499253c4280eeb7413ca6	19.0	13.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0
eca7ea65dbc52bdbc9ade7f98e109a1e	376.0	22.0	9.0	120.0	147.0	36.0	25.0	25.0	22.0	15.0	143.0	35.0	49.0	8.0	4.0	62.0	29.0	58.0	9.0	69.0	53.0	145.0	6.0
028e2c1b650e2e2b5847154a153e0166	0.0	0.0	20.0	0.0	9.0	5.0	0.0	25.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cfb5eb8b6cd871de2ff7085767ca3152	6.0	29.0	13.0	2.0	0.0	0.0	44.0	0.0	0.0	0.0	7.0	41.0	5.0	0.0	0.0	8.0	42.0	30.0	0.0	8.0	5.0	1.0	0.0
b45093ff0a5e7aac10c4f9f4513e7613	0.0	0.0	8.0	3.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0
483176e085c4e4eeee22409a02f2c0ef	0.0	121.0	0.0	20.0	4.0	0.0	33.0	0.0	2.0	3.0	21.0	25.0	7.0	85.0	0.0	10.0	25.0	76.0	2.0	20.0	15.0	21.0	0.0
be50260bd56c9b191a9e0845fc908179	46.0	140.0	145.0	99.0	25.0	2.0	25.0	6.0	0.0	36.0	147.0	32.0	27.0	20.0	0.0	21.0	17.0	117.0	8.0	115.0	49.0	117.0	3.0
51ec7483c391cbb0f2395c2ada436d87	0.0	2.0	0.0	3.0	0.0	0.0	0.0	2.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	2.0	6.0	2.0	2.0	0.0	3.0	0.0
cc0efa1a2c7dca25dd6dc2dc55fe6697	0.0	14.0	0.0	32.0	0.0	4.0	9.0	0.0	2.0	16.0	40.0	16.0	3.0	0.0	0.0	8.0	21.0	15.0	2.0	49.0	34.0	36.0	4.0
ce307313b49ebeda07b988fcdc57b97e	28.0	63.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	4.0	19.0	2.0	2.0	2.0	0.0	0.0
ce374e4ecf9d37933b614c569ea2250e	0.0	21.0	40.0	93.0	40.0	0.0	2.0	29.0	0.0	51.0	332.0	0.0	0.0	12.0	0.0	35.0	0.0	12.0	0.0	122.0	78.0	236.0	7.0
80571fa88208f15e75174fe7ba3d6839	0.0	5.0	24.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	0.0	7.0	0.0	11.0	0.0	11.0	5.0	12.0	0.0
5a0cdfc9bc68e40f3ad82a56205b85b7	57.0	47.0	26.0	15.0	0.0	0.0	44.0	5.0	6.0	10.0	26.0	31.0	35.0	30.0	0.0	7.0	21.0	77.0	6.0	27.0	12.0	26.0	3.0
8b317947d610fc3e351d94e2466ab1ab	0.0	11.0	0.0	17.0	4.0	6.0	1.0	0.0	0.0	2.0	23.0	3.0	5.0	32.0	0.0	0.0	4.0	16.0	0.0	6.0	11.0	15.0	0.0
9dcb1f589151a8b84cb5fc7c490e22d8	12.0	48.0	30.0	3.0	0.0	0.0	8.0	4.0	0.0	8.0	85.0	2.0	14.0	27.0	0.0	2.0	6.0	32.0	0.0	0.0	0.0	67.0	0.0
1d0dd3c34a24787cf361282683c24774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	9.0	0.0	0.0	43.0	3.0	2.0	0.0	19.0
8fde870b4c3464dbd28fb743c07f36f1	0.0	0.0	0.0	9.0	3.0	7.0	0.0	0.0	0.0	2.0	11.0	0.0	0.0	2.0	0.0	22.0	0.0	0.0	0.0	6.0	7.0	11.0	0.0
e3bd74e4f8e965abfb6ca86d51d2b55b	234.0	898.0	0.0	0.0	0.0	14.0	231.0	2.0	4.0	0.0	0.0	249.0	7.0	0.0	0.0	0.0	179.0	471.0	11.0	0.0	0.0	0.0	0.0
e4cb1b90e54f9ffc8f098a80d459512e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
3311c81da0640c29e6d9ed4f0529d3d5	0.0	2.0	37.0	95.0	2.0	0.0	0.0	20.0	0.0	17.0	90.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	62.0	82.0	88.0	4.0
f33aa1513c4933703b7070ec1e43c191	162.0	95.0	62.0	117.0	20.0	11.0	39.0	7.0	3.0	33.0	76.0	32.0	24.0	25.0	0.0	22.0	53.0	126.0	8.0	111.0	64.0	82.0	2.0
12c661c53dc9d52532eefc8e18f82c4d	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	8.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0
4aa01b032f6f21994f27fd7c9ef08933	0.0	0.0	47.0	10.0	0.0	0.0	0.0	0.0	0.0	7.0	15.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	9.0	12.0	12.0	0.0
cb48af0355580e3a4cfe6d22f05b6b14	10.0	0.0	6.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
519f2ac102ab65678b0dcd72cb9f586a	290.0	59.0	75.0	92.0	65.0	77.0	68.0	181.0	518.0	20.0	171.0	81.0	37.0	38.0	155.0	691.0	177.0	91.0	53.0	113.0	0.0	103.0	418.0
b08002696e45f7e121334d154e2f5d4a	0.0	18.0	8.0	5.0	9.0	0.0	23.0	0.0	0.0	0.0	12.0	19.0	5.0	0.0	0.0	1.0	17.0	19.0	1.0	11.0	4.0	7.0	0.0
204736c3bd4a4c1f840e9fc99a5155d2	141.0	55.0	53.0	108.0	17.0	5.0	26.0	17.0	10.0	28.0	152.0	29.0	13.0	17.0	2.0	12.0	22.0	49.0	10.0	82.0	69.0	95.0	11.0
81425e1572e3c9ee320be29c1914280e	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
1941bdf9450a85f4069a80e526137af7	23.0	4.0	51.0	0.0	0.0	0.0	3.0	7.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0	0.0	2.0
5e7454ae5bc6cea5edbfbe42b2d24477	110.0	124.0	295.0	57.0	29.0	8.0	20.0	46.0	3.0	104.0	82.0	23.0	30.0	32.0	2.0	53.0	15.0	58.0	8.0	49.0	44.0	60.0	15.0
efe64b2cd066392c8b5379c583817500	984.0	73.0	165.0	113.0	29.0	84.0	101.0	36.0	31.0	101.0	445.0	235.0	60.0	63.0	9.0	430.0	46.0	98.0	16.0	163.0	92.0	367.0	4.0
a6cf9ae0a74b21a2aa7439335c575123	140.0	73.0	205.0	48.0	12.0	4.0	39.0	2.0	18.0	11.0	56.0	19.0	27.0	2.0	0.0	15.0	22.0	32.0	0.0	52.0	32.0	41.0	0.0
e48fb994a13cc5f14b93bd94b4dd8725	16.0	0.0	125.0	45.0	8.0	0.0	0.0	8.0	0.0	25.0	74.0	0.0	0.0	41.0	0.0	13.0	0.0	0.0	0.0	59.0	39.0	57.0	0.0
a355ffad67ad78b1bdbd4ad765a6f5cf	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	4.0	17.0	0.0	0.0	1.0	4.0	3.0	0.0	0.0	0.0	0.0
1722117be91035dc5dca987ba2c39c12	0.0	12.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
dcd0c235615b718f89bb8cc76b5a627f	2115.0	205.0	32.0	125.0	81.0	12.0	403.0	26.0	53.0	67.0	319.0	661.0	57.0	50.0	8.0	550.0	84.0	276.0	17.0	216.0	138.0	310.0	14.0
bbf6f74f140636ff3f33ef2bc3d892a3	227.0	159.0	166.0	501.0	61.0	7.0	465.0	53.0	28.0	60.0	266.0	527.0	76.0	0.0	4.0	643.0	616.0	296.0	18.0	559.0	559.0	273.0	84.0
1e65ef9ba16ebcd3b8413c31e58cada1	232.0	414.0	44.0	17.0	16.0	11.0	135.0	10.0	15.0	23.0	109.0	98.0	75.0	40.0	0.0	7.0	61.0	289.0	14.0	53.0	13.0	90.0	0.0
6f06d4c3412c12274598b1a4bc468d3a	27.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3ccb3a030fc4f716980bcc0465dff41	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	369.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
c8433912bf1d2d7d9dd177739211ae41	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	29.0	252.0	2.0	3.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0
20b86a0cfa5df6fb3f9afef5cf2f0151	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1215303fb541fab34f6257176ded8fc4	0.0	0.0	0.0	0.0	3.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a2d1519cdfecd43e9baffc8f322299a	414.0	38.0	14.0	11.0	4.0	4.0	36.0	4.0	0.0	16.0	71.0	60.0	15.0	0.0	0.0	20.0	13.0	96.0	11.0	3.0	2.0	45.0	0.0
8a8c39a3e855256f236f71f39bf300aa	336.0	131.0	0.0	6.0	35.0	5.0	113.0	0.0	19.0	0.0	2.0	120.0	54.0	66.0	0.0	0.0	128.0	96.0	3.0	0.0	0.0	0.0	4.0
a172874a13d3e6df1391f0797d95d6bc	115.0	515.0	69.0	305.0	18.0	5.0	274.0	40.0	5.0	73.0	262.0	321.0	79.0	19.0	3.0	159.0	309.0	343.0	26.0	210.0	183.0	229.0	2.0
10d8f09d85fad48b134dbba261adf29c	0.0	46.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	3.0	3.0	30.0	0.0	0.0	4.0	7.0	2.0	0.0	0.0	0.0	0.0
762fd96b2d1336974fba68fedd33fefa	679.0	91.0	208.0	696.0	214.0	50.0	123.0	75.0	18.0	159.0	1411.0	133.0	30.0	10.0	4.0	714.0	128.0	236.0	11.0	585.0	455.0	1143.0	3.0
0d193515752095f48f18055431a650f0	122.0	38.0	103.0	156.0	7.0	29.0	45.0	10.0	6.0	19.0	145.0	48.0	10.0	15.0	0.0	81.0	70.0	56.0	0.0	175.0	103.0	124.0	0.0
76d6be90e19a660c9a84b35fa31d801c	38.0	4.0	145.0	5.0	2.0	20.0	3.0	8.0	3.0	0.0	3.0	0.0	14.0	53.0	3.0	3.0	4.0	0.0	4.0	2.0	0.0	4.0	3.0
861fb4882b4c65b68e5998bb89ad59e8	1056.0	46.0	84.0	126.0	34.0	8.0	60.0	8.0	42.0	39.0	323.0	95.0	32.0	38.0	0.0	134.0	43.0	127.0	6.0	136.0	119.0	310.0	3.0
64864a4b76fc5cccc00f4e44f8dbcff4	130.0	151.0	137.0	199.0	31.0	15.0	118.0	21.0	5.0	62.0	325.0	89.0	44.0	66.0	2.0	78.0	96.0	257.0	10.0	224.0	125.0	203.0	3.0
49ca472812887fdafb9786d9995aa406	29.0	45.0	38.0	142.0	7.0	26.0	111.0	19.0	3.0	16.0	180.0	133.0	23.0	18.0	0.0	117.0	127.0	86.0	0.0	132.0	101.0	128.0	0.0
d4582580d27b0dcaff88f316edc6795c	235.0	282.0	260.0	1686.0	206.0	33.0	143.0	94.0	3.0	291.0	910.0	251.0	53.0	2.0	0.0	205.0	366.0	377.0	15.0	1603.0	1166.0	780.0	6.0
c0fa6fc4716f50a194d3a3bc520ba870	125.0	59.0	42.0	42.0	110.0	45.0	48.0	180.0	84.0	20.0	54.0	57.0	80.0	0.0	76.0	21.0	53.0	69.0	60.0	42.0	31.0	43.0	131.0
234b63e9a181c1a4a2abf89444577cef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	98.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
184d1c27d9866996ffbca04cfad3ded3	36.0	184.0	0.0	0.0	0.0	19.0	27.0	0.0	0.0	0.0	0.0	28.0	17.0	10.0	0.0	0.0	14.0	185.0	1.0	0.0	0.0	0.0	0.0
869038dbbe0844710dfe8cda1f4c41fd	134.0	152.0	407.0	272.0	24.0	0.0	96.0	24.0	5.0	91.0	702.0	101.0	25.0	68.0	4.0	162.0	34.0	191.0	8.0	340.0	177.0	542.0	6.0
79d4cbe747374bb267d78e572c82d82c	690.0	4817.0	338.0	9.0	11.0	46.0	74.0	6.0	43.0	306.0	106.0	50.0	25.0	43.0	61.0	74.0	37.0	469.0	38.0	15.0	13.0	84.0	17.0
b6c6bf33ecac8ef2bff294012d220ac5	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0
2a065d9ee9756b7b08d04e4d8f2ac204	82.0	97.0	37.0	176.0	8.0	10.0	160.0	16.0	0.0	28.0	139.0	215.0	34.0	13.0	0.0	59.0	170.0	152.0	6.0	155.0	143.0	138.0	3.0
3c4d4ee2a76611c10e6d968cbb139b0d	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	9.0	0.0
f0711e2c91ed3101e810bfdad130849f	70.0	7.0	3.0	21.0	4.0	0.0	27.0	1.0	0.0	3.0	26.0	19.0	4.0	0.0	0.0	36.0	24.0	13.0	0.0	22.0	27.0	20.0	0.0
0da7333e379b780a39d305d935692a95	0.0	0.0	113.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
2da7ea845bb72e8eb58d649348bf057a	186.0	116.0	284.0	97.0	16.0	25.0	64.0	44.0	4.0	24.0	234.0	58.0	67.0	27.0	2.0	38.0	78.0	144.0	11.0	77.0	66.0	166.0	0.0
7186c67c129c329bce7d6c988267b231	110.0	138.0	157.0	112.0	21.0	16.0	47.0	20.0	0.0	44.0	114.0	68.0	7.0	5.0	0.0	16.0	97.0	83.0	4.0	95.0	92.0	108.0	0.0
8f139f903db65b737165fab17b843584	33.0	51.0	134.0	92.0	29.0	0.0	14.0	41.0	4.0	119.0	438.0	22.0	18.0	39.0	0.0	44.0	13.0	70.0	3.0	178.0	77.0	359.0	0.0
5fc2d4103e27f399113f1fc7c954ef66	631.0	253.0	130.0	345.0	70.0	46.0	566.0	16.0	12.0	50.0	518.0	669.0	85.0	24.0	1.0	353.0	400.0	738.0	8.0	273.0	239.0	431.0	0.0
01ac8dc658ac5b92afc9837f747e74dd	136.0	21.0	22.0	119.0	2.0	0.0	52.0	5.0	6.0	6.0	65.0	72.0	7.0	23.0	2.0	108.0	58.0	33.0	0.0	70.0	63.0	74.0	0.0
46864a6aa122ecb439eb59a3c0542ee6	27.0	37.0	10.0	21.0	3.0	0.0	11.0	10.0	0.0	7.0	95.0	14.0	10.0	107.0	2.0	32.0	6.0	48.0	2.0	38.0	25.0	52.0	2.0
48fe77b828ac410d9e0effc44fbeb57e	374.0	419.0	194.0	120.0	25.0	31.0	135.0	30.0	26.0	20.0	117.0	117.0	99.0	5.0	5.0	20.0	125.0	247.0	16.0	75.0	63.0	114.0	7.0
77eb2f8589e0e143883648e11bde2a31	4.0	0.0	98.0	296.0	6.0	7.0	0.0	14.0	0.0	159.0	177.0	0.0	6.0	9.0	0.0	45.0	0.0	0.0	0.0	268.0	211.0	125.0	0.0
e16b103da2aa64c71cfe99afc4405912	10.0	0.0	65.0	32.0	9.0	4.0	0.0	7.0	0.0	38.0	119.0	0.0	8.0	39.0	0.0	12.0	0.0	0.0	0.0	72.0	19.0	94.0	0.0
4938367aefb076da9af1836d7df30ae0	47.0	29.0	273.0	37.0	6.0	23.0	24.0	19.0	3.0	45.0	173.0	30.0	22.0	59.0	0.0	76.0	24.0	83.0	7.0	24.0	33.0	120.0	4.0
0789b8bf342cad7160cfe6e2e074f034	106.0	45.0	11.0	56.0	0.0	3.0	51.0	7.0	0.0	18.0	59.0	46.0	7.0	11.0	0.0	11.0	88.0	49.0	0.0	34.0	48.0	47.0	0.0
17bccd87573679acdd1eda74fc49bde7	58.0	86.0	90.0	42.0	2.0	4.0	26.0	4.0	0.0	32.0	141.0	13.0	22.0	0.0	0.0	24.0	28.0	67.0	4.0	38.0	24.0	104.0	3.0
d33d037914391243a664e78b0865819d	494.0	68.0	131.0	299.0	85.0	26.0	85.0	21.0	34.0	68.0	602.0	145.0	55.0	10.0	0.0	312.0	84.0	147.0	5.0	245.0	210.0	471.0	1.0
ccd31353e129fad1e0c6c09602372b4f	56.0	44.0	95.0	233.0	12.0	7.0	107.0	18.0	0.0	22.0	122.0	159.0	18.0	7.0	0.0	59.0	157.0	136.0	7.0	120.0	138.0	71.0	0.0
598a513a3552c092cd8b71a429c45ab1	1118.0	4.0	68.0	58.0	342.0	26.0	0.0	7.0	55.0	0.0	0.0	0.0	37.0	9.0	5.0	0.0	0.0	0.0	13.0	0.0	67.0	0.0	10.0
e4ae4cec17a77f39596e9265b12960a9	32.0	16.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	31.0	6.0	0.0	0.0	0.0	5.0	40.0	8.0	0.0	0.0	0.0	0.0
f75f1091527cd2a1a4c96eba1f735466	5.0	187.0	0.0	39.0	0.0	0.0	19.0	0.0	3.0	26.0	245.0	5.0	0.0	3.0	2.0	0.0	31.0	93.0	0.0	17.0	33.0	193.0	0.0
8f2b821cd45696bb55b164853a1917c3	97.0	61.0	36.0	50.0	3.0	31.0	63.0	8.0	0.0	9.0	78.0	94.0	11.0	0.0	0.0	79.0	58.0	153.0	8.0	87.0	38.0	66.0	0.0
d5971448f3dce06f45cfd35f968de816	14.0	29.0	13.0	11.0	5.0	0.0	7.0	2.0	0.0	14.0	40.0	5.0	5.0	3.0	0.0	10.0	5.0	26.0	0.0	24.0	6.0	21.0	0.0
129b6be40468479296a0dbf86e842c80	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59cb2b356649752e276dd7f74cee4321	87.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	4.0	0.0	12.0	3.0	0.0	0.0	4.0	5.0	0.0	2.0	0.0	0.0
2e11ee45d4ccab0775222da825d3bd42	11.0	225.0	232.0	151.0	58.0	6.0	78.0	29.0	5.0	139.0	207.0	70.0	25.0	38.0	2.0	19.0	102.0	111.0	4.0	225.0	99.0	158.0	3.0
c3bdd500bfba25ea4c753e8d815ef903	10.0	7.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	10.0	22.0	0.0	18.0	0.0	0.0	4.0	0.0	5.0	0.0	5.0	7.0	10.0	0.0
7dbd92a6ef1fb4362d5a0db983b58142	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
df4ca25fd346713ef43d2c727b2ef78e	492.0	581.0	556.0	477.0	3.0	9.0	101.0	5.0	7.0	183.0	1048.0	66.0	11.0	21.0	5.0	161.0	70.0	548.0	2.0	432.0	299.0	887.0	7.0
b92f84c206887ecd667f142dd3606ac3	289.0	148.0	196.0	814.0	91.0	41.0	306.0	40.0	5.0	120.0	1217.0	509.0	76.0	83.0	3.0	672.0	250.0	482.0	17.0	618.0	514.0	1011.0	4.0
594b20915c3abfcb209ccf738fb7122b	75.0	35.0	0.0	0.0	0.0	50.0	30.0	0.0	18.0	0.0	2.0	34.0	31.0	12.0	0.0	2.0	36.0	35.0	4.0	0.0	0.0	0.0	4.0
4a82bd4ce156dbdc137b21a1d7e75f93	310.0	31.0	0.0	53.0	4.0	0.0	60.0	0.0	11.0	8.0	56.0	62.0	8.0	21.0	0.0	77.0	57.0	75.0	2.0	52.0	29.0	44.0	0.0
a5641950b2a3a47827849d91242f0ead	71.0	109.0	144.0	129.0	4.0	0.0	44.0	7.0	3.0	35.0	194.0	45.0	32.0	160.0	4.0	48.0	37.0	109.0	7.0	135.0	86.0	130.0	2.0
0e1ed618e78c277a6e33fd639749410c	18.0	35.0	4.0	1.0	0.0	0.0	15.0	0.0	0.0	6.0	15.0	8.0	4.0	5.0	0.0	3.0	10.0	38.0	0.0	11.0	0.0	19.0	0.0
55fa67427af49d0e149b71f3e492fc2f	21.0	35.0	0.0	2.0	11.0	0.0	14.0	0.0	0.0	7.0	11.0	10.0	0.0	0.0	0.0	0.0	13.0	40.0	0.0	32.0	0.0	8.0	2.0
7f2a284a722c1b4a8d548cf5635d9d6e	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37e0f2e7c7ab2a2f738b92a61085aec0	143.0	144.0	143.0	125.0	12.0	0.0	40.0	4.0	0.0	51.0	306.0	23.0	0.0	0.0	2.0	19.0	22.0	164.0	0.0	126.0	89.0	203.0	4.0
ecf230510d1971a534faa0e043618fa1	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0
05b3c5e6170d8f2a2028b41de2e4fbfa	34.0	32.0	35.0	15.0	0.0	22.0	11.0	0.0	0.0	10.0	55.0	8.0	7.0	29.0	0.0	28.0	9.0	56.0	0.0	19.0	18.0	37.0	0.0
faf82edd7b4917abc7158d7152136723	12.0	21.0	4.0	7.0	0.0	0.0	13.0	0.0	0.0	4.0	3.0	8.0	4.0	19.0	0.0	2.0	6.0	23.0	4.0	3.0	5.0	4.0	0.0
b5c61551098444f976845a271dd33f4f	33.0	51.0	0.0	10.0	0.0	0.0	0.0	0.0	2.0	8.0	25.0	1.0	5.0	0.0	0.0	0.0	0.0	9.0	3.0	6.0	8.0	23.0	0.0
1c49d51b2fb93e140ae5b7244034d346	318.0	193.0	188.0	185.0	84.0	61.0	105.0	25.0	33.0	60.0	221.0	54.0	22.0	3.0	0.0	29.0	155.0	219.0	22.0	205.0	111.0	166.0	5.0
a8bb13e9e2b548216ed9a9619c1767a0	88.0	64.0	119.0	126.0	14.0	9.0	40.0	9.0	0.0	23.0	98.0	22.0	0.0	10.0	0.0	16.0	41.0	15.0	0.0	103.0	78.0	106.0	2.0
bf5b6d2bedc4f3f44c7d707821b0f12b	4.0	29.0	15.0	24.0	6.0	7.0	26.0	0.0	0.0	16.0	54.0	27.0	5.0	13.0	0.0	9.0	27.0	26.0	0.0	34.0	26.0	28.0	0.0
