"","V1"
"PYRIDNUCSAL-PWY",0.0051124785517871
"PYRIDNUCSYN-PWY",0.00448936036444154
"PYRIDOXSYN-PWY",0.00089604433041912
"REDCITCYC",0.000699357381362977
"RHAMCAT-PWY",0.00102098514656602
"RIBOSYN2-PWY",0.00490378538486823
"RUMP-PWY",0.0016258500125584
"SALVADEHYPOX-PWY",0.00321227923954907
"SER-GLYSYN-PWY",0.00697039471636706
"SO4ASSIM-PWY",0.00134957842108149
"SULFATE-CYS-PWY",0.00186924118494634
"TCA",0.00317201028654427
"TCA-GLYOX-BYPASS",0.000993401089042356
"TEICHOICACID-PWY",0.00133603333962927
"THISYN-PWY",0.00294327152666308
"THREOCAT-PWY",9.09473215790471e-05
"THRESYN-PWY",0.00811551521665058
"TRNA-CHARGING-PWY",0.00781681531324006
"TRPSYN-PWY",0.00514432024331483
"TYRFUMCAT-PWY",2.25112013219477e-05
"UBISYN-PWY",0.000733991724302264
"UDPNAGSYN-PWY",0.00645374220393433
"VALSYN-PWY",0.00792825104330428
