# Constructed from biom file
#OTU ID	Mouse5A.FP28	Mouse3A.FP16	Mouse5A.FP26	Mouse7A.FP40	Mouse1A.FP05	Mouse6A.FP32	Mouse3A.FP17	Mouse7A.FP38	Mouse1A.FP02	Mouse2A.FP11	Mouse3A.FP18	Mouse6A.FP31	Mouse4A.FP22	Mouse1A.FP03	Mouse4A.FP23	Mouse1A.FP01	Mouse6A.FP35	Mouse2A.FP07	Mouse3A.FP13	Mouse1A.FP06	Mouse1A.FP04	Mouse2A.FP12	Mouse2A.FP10	Mouse7A.FP42	Mouse7A.FP41	Mouse3A.FP15	Mouse4A.FP20	Mouse5A.FP29	Mouse6A.FP34	Mouse6A.FP36	Mouse2A.FP09	Mouse5A.FP25	Mouse5A.FP30	Mouse7A.FP39	Mouse4A.FP24	Mouse3A.FP14	Mouse4A.FP21	Mouse2A.FP08	Mouse7A.FP37	Mouse6A.FP33	Mouse4A.FP19	Mouse5A.FP27	Mouse10A.FP110	Mouse10A.FP109	Mouse10A.FP111	Mouse9A.FP97	Mouse9A.FP98	Mouse8A.FP87	Mouse8A.FP85	Mouse10A.FP113	Mouse9A.FP102	Mouse9A.FP101	Mouse10A.FP112	Mouse8A.FP90	Mouse10A.FP114	Mouse8A.FP86	Mouse9A.FP99	Mouse8A.FP89	Mouse9A.FP100	Mouse8A.FP88	taxonomy
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__;s__	131.0	26.0	0.0	373.0	0.0	25.0	4623.0	2.0	0.0	150.0	6836.0	2.0	22.0	0.0	58.0	0.0	736.0	0.0	0.0	1.0	458.0	187.0	38.0	611.0	63.0	0.0	3.0	0.0	70.0	235.0	0.0	0.0	205.0	1.0	10.0	0.0	4.0	22.0	7.0	0.0	3.0	66.0	0.0	0.0	0.0	35.0	0.0	8.0	0.0	649.0	2686.0	327.0	0.0	58.0	3736.0	0.0	0.0	33.0	131.0	138.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__;g__;s__	21.0	29.0	0.0	69.0	0.0	5.0	2904.0	2.0	2.0	68.0	5199.0	0.0	9.0	0.0	33.0	1.0	765.0	0.0	0.0	0.0	164.0	104.0	17.0	204.0	67.0	0.0	0.0	0.0	34.0	108.0	0.0	0.0	107.0	0.0	12.0	0.0	2.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	712.0	4664.0	99.0	0.0	9.0	2346.0	0.0	0.0	0.0	47.0	65.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__johnsonii	4780.0	7426.0	819.0	4630.0	825.0	758.0	5725.0	1043.0	105.0	3314.0	3188.0	149.0	758.0	208.0	973.0	30.0	3443.0	2861.0	5241.0	1551.0	646.0	1352.0	1954.0	2188.0	4906.0	5974.0	20.0	1181.0	2726.0	2065.0	898.0	262.0	2554.0	230.0	521.0	4588.0	17.0	1742.0	1399.0	137.0	4.0	11961.0	4151.0	2246.0	5323.0	22.0	0.0	0.0	0.0	23972.0	70.0	41.0	13144.0	84.0	12558.0	0.0	31.0	92.0	29.0	26.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__rodentium	433.0	494.0	364.0	3073.0	403.0	210.0	136.0	418.0	13.0	418.0	22.0	86.0	9.0	441.0	8.0	6.0	713.0	70.0	60.0	61.0	177.0	21.0	204.0	622.0	1406.0	184.0	25.0	723.0	211.0	1346.0	108.0	215.0	377.0	672.0	3.0	93.0	45.0	81.0	588.0	208.0	61.0	320.0	13.0	27.0	25.0	35.0	0.0	133.0	67.0	102.0	128.0	144.0	65.0	7097.0	39.0	137.0	37.0	2824.0	365.0	2865.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae UCG-001;s__	32.0	656.0	183.0	476.0	153.0	10575.0	906.0	2275.0	1522.0	106.0	871.0	3237.0	10.0	648.0	4.0	1292.0	321.0	10993.0	7979.0	0.0	32.0	193.0	228.0	81.0	64.0	9576.0	2581.0	219.0	62.0	23.0	244.0	1898.0	80.0	205.0	0.0	9358.0	1595.0	5921.0	3249.0	2170.0	815.0	22.0	5987.0	12931.0	4169.0	12648.0	10810.0	4044.0	3108.0	18.0	63.0	29.0	2731.0	20.0	50.0	10272.0	3728.0	541.0	28.0	154.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae FCS020 group;s__	0.0	0.0	4.0	7.0	6.0	29.0	0.0	60.0	94.0	0.0	8.0	13.0	0.0	0.0	0.0	51.0	0.0	7.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	158.0	4.0	0.0	0.0	15.0	0.0	0.0	47.0	0.0	10.0	191.0	38.0	7.0	59.0	109.0	0.0	7.0	15.0	30.0	13.0	8.0	60.0	34.0	1.0	14.0	7.0	67.0	4.0	6.0	19.0	92.0	26.0	1.0	1.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__vulgatus	0.0	123.0	1620.0	79.0	55.0	2285.0	79.0	755.0	1227.0	5.0	113.0	2649.0	0.0	2067.0	5.0	871.0	166.0	907.0	1642.0	0.0	38.0	12.0	12.0	7.0	9.0	2621.0	275.0	457.0	20.0	6.0	720.0	1246.0	12.0	571.0	0.0	2210.0	324.0	737.0	712.0	2162.0	227.0	17.0	1288.0	3401.0	2052.0	1013.0	765.0	1496.0	1191.0	3.0	41.0	10.0	705.0	5.0	28.0	1129.0	728.0	261.0	4.0	26.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__;s__	0.0	4.0	0.0	0.0	7.0	28.0	17.0	17.0	0.0	0.0	9.0	17.0	0.0	0.0	0.0	0.0	0.0	243.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	11.0	3.0	0.0	0.0	21.0	0.0	3.0	0.0	0.0	11.0	12.0	122.0	9.0	10.0	5.0	0.0	62.0	107.0	29.0	66.0	51.0	10.0	8.0	2.0	4.0	2.0	30.0	0.0	0.0	9.0	57.0	2.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.0	108.0	4574.0	90.0	221.0	2622.0	78.0	1569.0	2657.0	0.0	72.0	2757.0	0.0	8498.0	0.0	1808.0	99.0	2174.0	1609.0	7.0	72.0	9.0	13.0	0.0	14.0	2537.0	1463.0	3805.0	14.0	0.0	1015.0	2967.0	16.0	1063.0	0.0	2089.0	1875.0	2298.0	1344.0	2518.0	1936.0	0.0	1390.0	3881.0	2805.0	3229.0	2476.0	2246.0	1356.0	1.0	9.0	1.0	1162.0	5.0	11.0	1745.0	3048.0	286.0	6.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__ASF356;s__	0.0	0.0	12.0	4.0	0.0	29.0	0.0	46.0	303.0	0.0	2.0	8.0	0.0	76.0	0.0	294.0	3.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	18.0	2.0	0.0	0.0	10.0	0.0	27.0	0.0	5.0	9.0	8.0	10.0	3.0	5.0	0.0	54.0	11.0	6.0	12.0	6.0	0.0	0.0	1.0	0.0	1.0	56.0	0.0	4.0	1.0	26.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214 group;s__	0.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	11.0	0.0	0.0	10.0	0.0	0.0	12.0	0.0	5.0	7.0	5.0	3.0	13.0	8.0	0.0	0.0	0.0	6.0	2.0	5.0	23.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003;s__	0.0	0.0	3.0	2.0	0.0	13.0	0.0	30.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	3.0	53.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__intestinalis	1.0	1.0	962.0	1.0	1.0	1.0	38.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	1.0	37.0	20.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	788.0	0.0	0.0	495.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] nodatum group;s__	0.0	0.0	8.0	0.0	2.0	27.0	0.0	8.0	19.0	0.0	2.0	16.0	0.0	0.0	0.0	10.0	0.0	13.0	27.0	0.0	0.0	0.0	0.0	2.0	5.0	23.0	16.0	15.0	0.0	0.0	50.0	17.0	0.0	14.0	0.0	21.0	15.0	13.0	9.0	36.0	9.0	0.0	12.0	31.0	20.0	119.0	29.0	15.0	29.0	0.0	5.0	0.0	8.0	0.0	0.0	46.0	15.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium] siraeum group;s__	0.0	0.0	5.0	26.0	0.0	26.0	15.0	15.0	93.0	0.0	25.0	33.0	0.0	0.0	0.0	54.0	10.0	16.0	0.0	0.0	5.0	6.0	4.0	0.0	0.0	0.0	17.0	9.0	4.0	0.0	42.0	0.0	0.0	13.0	0.0	0.0	32.0	23.0	0.0	38.0	45.0	0.0	13.0	26.0	55.0	5.0	4.0	18.0	41.0	0.0	0.0	2.0	92.0	0.0	10.0	26.0	5.0	7.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group;g__;s__	0.0	15.0	38.0	4.0	0.0	56.0	6.0	21.0	0.0	2.0	13.0	156.0	0.0	30.0	0.0	0.0	9.0	32.0	178.0	0.0	0.0	0.0	2.0	0.0	2.0	246.0	13.0	111.0	2.0	0.0	94.0	20.0	0.0	38.0	0.0	209.0	38.0	17.0	17.0	510.0	23.0	0.0	101.0	382.0	91.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	243.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.0	4.0	22.0	0.0	0.0	49.0	0.0	13.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	6.0	39.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	8.0	24.0	0.0	0.0	9.0	16.0	0.0	5.0	0.0	35.0	5.0	36.0	9.0	21.0	16.0	0.0	19.0	30.0	35.0	28.0	24.0	49.0	37.0	0.0	10.0	6.0	15.0	1.0	0.0	47.0	27.0	8.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia;s__	0.0	0.0	0.0	3.0	0.0	32.0	0.0	19.0	89.0	0.0	0.0	17.0	0.0	40.0	0.0	93.0	0.0	13.0	17.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	109.0	0.0	0.0	0.0	15.0	4.0	0.0	13.0	0.0	6.0	109.0	12.0	10.0	21.0	80.0	0.0	4.0	5.0	14.0	10.0	19.0	32.0	20.0	0.0	0.0	0.0	5.0	3.0	3.0	17.0	27.0	11.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] brachy group;s__	0.0	3.0	6.0	5.0	3.0	4.0	0.0	4.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	4.0	3.0	0.0	3.0	0.0	0.0	0.0	6.0	3.0	9.0	5.0	11.0	7.0	0.0	10.0	0.0	0.0	8.0	0.0	3.0	12.0	4.0	0.0	13.0	8.0	0.0	0.0	0.0	7.0	0.0	2.0	6.0	12.0	4.0	70.0	21.0	17.0	7.0	13.0	4.0	10.0	6.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002;s__	1067.0	1260.0	100.0	247.0	2262.0	165.0	9029.0	302.0	90.0	794.0	9660.0	169.0	536.0	9.0	843.0	5.0	638.0	60.0	131.0	2066.0	2444.0	547.0	180.0	811.0	519.0	127.0	65.0	85.0	207.0	381.0	75.0	128.0	699.0	54.0	956.0	122.0	26.0	165.0	300.0	79.0	3.0	838.0	334.0	743.0	725.0	0.0	0.0	0.0	0.0	7339.0	30.0	31.0	3174.0	747.0	4401.0	15.0	16.0	61.0	0.0	67.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__muciniphila	5.0	2.0	3.0	2.0	5.0	4.0	8.0	3.0	0.0	4.0	10.0	3.0	4.0	1054.0	2.0	5.0	8.0	5.0	0.0	5.0	2.0	12.0	3.0	5.0	6.0	14.0	4.0	4.0	4.0	4.0	0.0	4.0	5.0	4.0	0.0	3.0	0.0	3.0	6.0	5.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	9.0	0.0	46.0	25.0	0.0	0.0	6.0	8.0	20.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	9.0	269.0	8851.0	294.0	10.0	6933.0	139.0	4840.0	0.0	24.0	124.0	4664.0	0.0	166.0	10.0	114.0	105.0	3859.0	3975.0	0.0	113.0	21.0	39.0	30.0	56.0	5610.0	6617.0	6606.0	86.0	13.0	2987.0	4905.0	41.0	7311.0	0.0	4946.0	9396.0	3288.0	5434.0	9256.0	7667.0	34.0	8934.0	15425.0	11746.0	2033.0	1424.0	3447.0	1729.0	30.0	17.0	20.0	6224.0	7.0	25.0	4490.0	1406.0	476.0	4.0	28.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__faecium	8.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	4.0	5.0	6.0	0.0	3.0	148.0	4.0	3.0	6.0	0.0	0.0	5.0	6.0	6.0	0.0	0.0	2.0	7.0	0.0	3.0	0.0	3.0	0.0	2.0	8.0	0.0	4.0	2.0	0.0	2.0	3.0	3.0	0.0	7.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	4.0	0.0	2.0	0.0	3.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__pseudolongum	1234.0	74.0	270.0	565.0	16.0	24.0	3.0	173.0	6.0	418.0	1.0	10.0	12.0	349.0	6.0	3.0	300.0	77.0	25.0	6.0	27.0	66.0	207.0	205.0	224.0	282.0	26.0	632.0	8.0	118.0	790.0	714.0	337.0	116.0	1.0	172.0	30.0	626.0	638.0	30.0	96.0	225.0	0.0	0.0	0.0	255.0	250.0	410.0	102.0	18.0	1919.0	3097.0	0.0	12125.0	0.0	83.0	259.0	2279.0	1172.0	2775.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;s__	0.0	3.0	6.0	4.0	0.0	32.0	0.0	25.0	22.0	0.0	0.0	11.0	0.0	0.0	0.0	20.0	0.0	13.0	21.0	0.0	0.0	2.0	0.0	0.0	0.0	29.0	22.0	4.0	0.0	0.0	154.0	0.0	0.0	52.0	0.0	17.0	30.0	49.0	4.0	87.0	38.0	0.0	3.0	3.0	19.0	35.0	23.0	50.0	38.0	0.0	0.0	3.0	20.0	0.0	0.0	106.0	49.0	9.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	4705.0	216.0	214.0	1339.0	14268.0	195.0	1292.0	160.0	1805.0	980.0	1694.0	108.0	33836.0	934.0	34920.0	1029.0	872.0	82.0	33.0	12359.0	17457.0	624.0	427.0	1212.0	1633.0	43.0	2908.0	493.0	483.0	689.0	54.0	272.0	1737.0	50.0	24500.0	43.0	1487.0	68.0	186.0	136.0	1186.0	2211.0	1723.0	971.0	2869.0	1154.0	386.0	49.0	6.0	11093.0	121.0	748.0	9049.0	436.0	6404.0	10.0	100.0	42.0	302.0	1394.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__lactis	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum;s__schaedleri	0.0	8.0	133.0	130.0	0.0	126.0	43.0	226.0	1583.0	16.0	58.0	687.0	7.0	358.0	0.0	6792.0	45.0	127.0	57.0	0.0	0.0	53.0	24.0	20.0	34.0	112.0	1029.0	518.0	15.0	6.0	449.0	95.0	17.0	666.0	0.0	56.0	911.0	138.0	67.0	358.0	3798.0	18.0	23.0	1928.0	149.0	951.0	163.0	642.0	2943.0	1.0	8.0	12.0	572.0	2.0	159.0	958.0	1022.0	135.0	6.0	7.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caecimuris	0.0	0.0	78.0	1.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	237.0	0.0	0.0	33.0	35.0	1.0	10.0	0.0	3.0	34.0	13.0	2.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__	0.0	0.0	3.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	5.0	9.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__distasonis	0.0	6.0	39.0	8.0	13.0	300.0	8.0	66.0	146.0	0.0	14.0	196.0	0.0	19.0	0.0	69.0	40.0	183.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	48.0	52.0	2.0	2.0	15.0	82.0	0.0	13.0	0.0	64.0	32.0	69.0	65.0	28.0	31.0	0.0	64.0	113.0	109.0	162.0	147.0	231.0	120.0	0.0	14.0	4.0	44.0	1.0	0.0	100.0	157.0	23.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.0	5.0	0.0	17.0	0.0	0.0	54.0	0.0	0.0	12.0	109.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	25.0	17.0	3.0	3.0	5.0	2.0	2.0	0.0	4.0	4.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	0.0	90.0	203.0	115.0	0.0	1174.0	66.0	2008.0	281.0	8.0	55.0	1147.0	0.0	248.0	0.0	303.0	20.0	416.0	991.0	0.0	0.0	12.0	13.0	13.0	23.0	625.0	2404.0	111.0	25.0	0.0	867.0	80.0	19.0	817.0	6.0	451.0	1418.0	1667.0	370.0	652.0	944.0	0.0	39.0	144.0	980.0	146.0	226.0	1475.0	1363.0	49.0	63.0	51.0	1329.0	5.0	225.0	483.0	2673.0	292.0	25.0	12.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__;s__	3.0	0.0	84.0	8.0	0.0	18.0	8.0	36.0	42.0	26.0	15.0	57.0	0.0	19.0	0.0	51.0	62.0	11.0	20.0	0.0	5.0	23.0	28.0	5.0	4.0	31.0	79.0	75.0	44.0	25.0	249.0	4.0	18.0	77.0	9.0	28.0	49.0	48.0	0.0	141.0	97.0	0.0	3.0	3.0	19.0	20.0	15.0	182.0	96.0	1.0	761.0	1193.0	15.0	8.0	4.0	74.0	171.0	38.0	73.0	36.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] xylanophilum group;s__	0.0	0.0	26.0	9.0	18.0	29.0	7.0	33.0	172.0	0.0	18.0	17.0	0.0	117.0	0.0	251.0	0.0	0.0	26.0	5.0	6.0	0.0	0.0	0.0	0.0	38.0	66.0	16.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	25.0	179.0	0.0	12.0	29.0	108.0	0.0	3.0	4.0	65.0	5.0	5.0	147.0	154.0	1.0	73.0	5.0	156.0	1.0	2.0	53.0	15.0	44.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola;s__	0.0	0.0	6.0	0.0	0.0	10.0	0.0	8.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	6.0	0.0	0.0	18.0	0.0	0.0	8.0	0.0	8.0	10.0	4.0	0.0	20.0	4.0	0.0	1.0	1.0	1.0	1.0	1.0	4.0	0.0	0.0	6.0	0.0	10.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__	26.0	20.0	141.0	46.0	65.0	209.0	23.0	81.0	265.0	24.0	42.0	245.0	0.0	104.0	0.0	269.0	438.0	11.0	104.0	53.0	35.0	23.0	24.0	58.0	25.0	112.0	27.0	80.0	173.0	231.0	69.0	8.0	98.0	221.0	17.0	65.0	61.0	62.0	17.0	987.0	47.0	22.0	24.0	18.0	116.0	17.0	21.0	695.0	300.0	30.0	1831.0	1128.0	98.0	16.0	112.0	209.0	353.0	166.0	133.0	101.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;s__	0.0	0.0	3.0	0.0	4.0	7.0	0.0	5.0	5.0	3.0	0.0	8.0	0.0	0.0	0.0	8.0	4.0	12.0	10.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	11.0	11.0	0.0	4.0	23.0	4.0	0.0	4.0	4.0	21.0	21.0	11.0	5.0	12.0	11.0	0.0	2.0	8.0	4.0	6.0	4.0	11.0	5.0	0.0	6.0	4.0	18.0	2.0	0.0	9.0	8.0	4.0	1.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-010;s__	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	3.0	3.0	0.0	0.0	0.0	5.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	17.0	4.0	0.0	4.0	8.0	0.0	0.0	5.0	2.0	4.0	2.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__	0.0	0.0	43.0	6.0	8.0	63.0	0.0	40.0	396.0	0.0	0.0	40.0	0.0	147.0	0.0	173.0	11.0	0.0	0.0	13.0	7.0	0.0	0.0	12.0	6.0	0.0	22.0	71.0	4.0	12.0	0.0	36.0	0.0	35.0	0.0	0.0	29.0	0.0	33.0	59.0	79.0	0.0	8.0	33.0	17.0	37.0	30.0	15.0	30.0	1.0	4.0	5.0	21.0	0.0	0.0	15.0	32.0	4.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009;s__	0.0	0.0	0.0	0.0	0.0	46.0	0.0	46.0	21.0	0.0	0.0	47.0	0.0	0.0	0.0	13.0	0.0	47.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	84.0	0.0	0.0	0.0	30.0	0.0	0.0	19.0	0.0	0.0	59.0	55.0	0.0	48.0	70.0	0.0	2.0	5.0	11.0	21.0	22.0	21.0	33.0	1.0	0.0	0.0	5.0	0.0	0.0	45.0	25.0	7.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tuzzerella;s__	0.0	0.0	0.0	4.0	0.0	11.0	0.0	17.0	11.0	0.0	4.0	13.0	0.0	0.0	0.0	8.0	0.0	6.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	3.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	12.0	0.0	13.0	5.0	20.0	0.0	0.0	5.0	15.0	11.0	23.0	13.0	1.0	4.0	2.0	3.0	3.0	7.0	0.0	2.0	26.0	5.0	3.0	1.0	0.0
