# Constructed from biom file
#OTU ID	TL1a_DTT_173_Repeat	TL1a_FP_65	TL1a_FP_209	TL1a_FP_77	TL1a_FP_245	TL1a_FP_173	TL1a_DTT_245_Repeat	TL1a_FP_143	TL1a_FP_101	TL1a_DTT_209	TL1a_DTT_65	TL1a_DTT_77	TL1A_FP_641	TL1A_FP_689	TL1A_DTT_641	TL1A_DTT_689	taxonomy
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Millionella	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	1162.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	0.0	0.0	3.0	64.0	6216.0	4256.0	189.0	1468.0	10.0	11.0	0.0	0.0	87.0	90.0	8.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	48.0	1358.0	1.0	392.0	105.0	113.0	0.0	927.0	119.0	0.0	149.0	274.0	245.0	1710.0	703.0	248.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Tumebacillus	0.0	0.0	0.0	80.0	0.0	13.0	0.0	9.0	1.0	0.0	0.0	0.0	6.0	0.0	4.0	22.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	18.0	2.0	13.0	7.0	657.0	1563.0	41.0	160.0	22.0	0.0	0.0	0.0	69.0	0.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	0.0	0.0	0.0	28.0	50.0	0.0	47.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0	29.0	0.0	6.0	3.0	2.0	0.0	39.0	46.0	5.0	19.0	16.0	0.0	7.0	7.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Candidatus_Arthromitus	781.0	3.0	1.0	4.0	290.0	21.0	694.0	8.0	4.0	3.0	0.0	6.0	0.0	0.0	0.0	10.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto_1	0.0	0.0	1.0	20.0	0.0	34.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	1.0	6.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group;g__	0.0	0.0	4.0	52.0	444.0	161.0	38.0	219.0	2316.0	0.0	0.0	0.0	7.0	0.0	2.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium	0.0	32.0	103.0	45.0	0.0	15.0	0.0	3.0	0.0	5.0	4.0	12.0	75.0	81.0	3.0	16.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__	0.0	68.0	0.0	16.0	118.0	71.0	7.0	26.0	4.0	4.0	9.0	9.0	16.0	8.0	9.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII;g__Family_XIII_UCG-001	0.0	10.0	0.0	6.0	0.0	10.0	0.0	21.0	1.0	0.0	3.0	0.0	0.0	2.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	399.0	1510.0	58.0	872.0	1597.0	1143.0	591.0	2591.0	1454.0	445.0	1124.0	720.0	88.0	64.0	103.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Acetatifactor	0.0	0.0	2.0	2.0	346.0	289.0	21.0	67.0	3.0	0.0	0.0	0.0	13.0	7.0	35.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	47.0	109.0	165.0	221.0	0.0	107.0	0.0	135.0	0.0	65.0	151.0	103.0	9.0	19.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	441.0	674.0	2664.0	2168.0	4215.0	711.0	698.0	258.0	6.0	814.0	1777.0	1293.0	131.0	234.0	25.0	25.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter	0.0	14.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	22.0	13.0	2.0	3.0	2.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	28.0	0.0	49.0	7.0	67.0	20.0	97.0	48.0	0.0	320.0	0.0	0.0	7.0	81.0	13.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575	14.0	60.0	13.0	37.0	262.0	65.0	60.0	121.0	190.0	24.0	54.0	29.0	2.0	5.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella	0.0	212.0	0.0	40.0	0.0	0.0	55.0	0.0	0.0	0.0	106.0	71.0	0.0	1.0	8.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	452.0	1194.0	218.0	721.0	891.0	519.0	1001.0	1970.0	573.0	1413.0	3698.0	2268.0	174.0	123.0	108.0	68.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	0.0	0.0	4.0	4.0	94.0	32.0	0.0	51.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	34.0	0.0	268.0	0.0	19.0	34.0	2.0	24.0	0.0	148.0	0.0	0.0	2.0	30.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	52.0	141.0	64.0	914.0	2106.0	1372.0	745.0	3393.0	64055.0	23.0	22.0	23.0	1464.0	979.0	1549.0	1929.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	0.0	0.0	0.0	121.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	1.0	3.0	3.0	168.0	96.0	25.0	70.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	0.0	0.0	1.0	9.0	29.0	15.0	0.0	56.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	0.0	27.0	9.0	13.0	47.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	12.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	8.0	10.0	7.0	19.0	170.0	10.0	64.0	5.0	0.0	43.0	55.0	62.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0	0.0	21.0	32.0	123.0	162.0	7.0	167.0	4.0	11137.0	0.0	0.0	26.0	5.0	12.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	0.0	7.0	25.0	15.0	159.0	4.0	62.0	3.0	0.0	35.0	16.0	0.0	43.0	19.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	1.0	3.0	0.0	5.0	0.0	59.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	78.0	58.0	7.0	92.0	100.0	79.0	30.0	159.0	18.0	47.0	89.0	86.0	15.0	75.0	17.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3	16.0	98.0	0.0	12.0	0.0	0.0	30.0	7.0	0.0	1.0	7.0	11.0	0.0	4.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	2.0	11.0	12.0	30.0	0.0	60.0	46.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	136.0	0.0	7.0	4.0	7.0	0.0	94.0	18.0	0.0	23.0	0.0	0.0	5.0	55.0	8.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0	8.0	11.0	52.0	424.0	75.0	2.0	299.0	157.0	4.0	16.0	0.0	24.0	14.0	10.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	26.0	0.0	0.0	0.0	29.0	18.0	0.0	2.0	6.0	0.0	0.0	0.0	3.0	29.0	9.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	0.0	0.0	0.0	33.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	53.0	0.0	5.0	14.0	95.0	44.0	57.0	1696.0	1.0	47.0	0.0	0.0	22.0	110.0	33.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	23.0	49.0	0.0	25.0	1.0	1.0	87.0	32.0	0.0	17.0	118.0	5.0	4.0	14.0	10.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__GCA-900066225	0.0	252.0	0.0	15.0	4.0	2.0	0.0	8.0	0.0	0.0	8.0	31.0	6.0	40.0	4.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia	0.0	0.0	0.0	0.0	71.0	8.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Intestinimonas	0.0	0.0	8.0	6.0	136.0	116.0	56.0	46.0	142.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Negativibacillus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	39.0	1.0	15.0	38.0	180.0	157.0	0.0	249.0	736.0	0.0	0.0	0.0	26.0	0.0	30.0	13.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium	9.0	0.0	6.0	57.0	136.0	230.0	0.0	504.0	2071.0	0.0	0.0	0.0	8.0	0.0	32.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_5	7.0	30.0	41.0	39.0	281.0	168.0	0.0	149.0	149.0	27.0	73.0	139.0	4.0	8.0	22.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium_9	0.0	0.0	9.0	50.0	880.0	425.0	47.0	297.0	1197.0	0.0	0.0	0.0	4.0	8.0	23.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-003	0.0	0.0	0.0	0.0	0.0	17.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-004	0.0	73.0	14.0	26.0	70.0	5.0	21.0	66.0	0.0	17.0	21.0	8.0	3.0	7.0	3.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-005	0.0	0.0	0.0	0.0	28.0	19.0	0.0	23.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-009	0.0	0.0	2.0	9.0	49.0	43.0	0.0	34.0	37.0	0.0	0.0	0.0	7.0	0.0	7.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_UCG-010	0.0	0.0	1.0	0.0	162.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__UBA1819	80.0	110.0	8.0	125.0	28.0	5.0	41.0	79.0	0.0	89.0	47.0	124.0	6.0	17.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	2.0	131.0	29.0	75.0	275.0	31.0	66.0	72.0	0.0	21.0	62.0	27.0	52.0	23.0	17.0	14.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Candidatus_Stoquefichus	201.0	99.0	11.0	321.0	94.0	91.0	150.0	89.0	2.0	169.0	303.0	226.0	0.0	11.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma	0.0	16.0	0.0	9.0	0.0	0.0	0.0	18.0	2.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella	0.0	0.0	0.0	0.0	42.0	67.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelatoclostridium	25.0	61.0	102.0	207.0	160.0	50.0	106.0	74.0	6.0	96.0	338.0	114.0	16.0	20.0	3.0	5.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	0.0	0.0	0.0	3.0	390.0	79.0	0.0	3.0	2.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	84.0	87.0	30.0	65.0	247.0	20.0	218.0	117.0	0.0	154.0	496.0	111.0	0.0	13.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	151.0	0.0	8758.0	9.0	417.0	0.0	3626.0	0.0	0.0	3360.0	3.0	0.0	15.0	62.0	5.0	15.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	1579.0	0.0	452.0	0.0	17.0	0.0	162.0	1.0	0.0	653.0	716.0	29.0	52.0	57.0	39.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	248.0	1418.0	0.0	576.0	0.0	113.0	0.0	912.0	1.0	0.0	1122.0	853.0	22.0	16.0	68.0	124.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	55.0	0.0	1.0	12.0	176.0	166.0	25.0	20.0	7.0	0.0	0.0	0.0	9.0	7.0	18.0	5.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae;g__Parasutterella	4354.0	9443.0	0.0	39125.0	656.0	301.0	0.0	914.0	3.0	0.0	11014.0	10133.0	3752.0	5349.0	148.0	2085.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella	24.0	0.0	3303.0	0.0	47.0	13.0	47.0	0.0	4.0	1555.0	53.0	74.0	0.0	41.0	3.0	3.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella	21.0	191.0	0.0	10.0	0.0	0.0	0.0	51.0	669.0	0.0	5.0	12.0	3.0	0.0	0.0	17.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	10.0	0.0	0.0	21.0	4.0	0.0	4.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	4017.0	90053.0	191965.0	23418.0	118015.0	46059.0	15806.0	2863.0	1082.0	32490.0	45217.0	38937.0	14918.0	23003.0	818.0	2864.0
