#OTU ID,Vil1.01B.FP11,Lyz2.02B.FP222.S70,Itg.22.FP518.S21,Vil1.03B.FP35,Vil1.13B.FP153,Vil1.07B.FP82,Lyz2.07B.FP283.S81,Itg.20.FP508.S11,Vil1.10B.FP115,Vil1.10B.FP116,Vil1.04B.FP46,Vil1.14B.FP163,Lyz2.06B.FP271.S69,Vil1.02B.FP22,Lyz2.01B.FP210.S58,Vil1.05B.FP58,Lyz2.07B.FP282.S80,Itg.16.FP484.S87,Vil1.05B.FP60,Lyz2.01B.FP212.S60,Vil1.09B.FP105,Vil1.05B.FP59,Vil1.08B.FP92,Itg.20.FP507.S10,Vil1.04B.FP48,Lyz2.03B.FP234.S82,Vil1.04B.FP47,Itg.24.FP530.S33,Vil1.03B.FP36,Itg.02.FP412.S12,Lyz2.02B.FP224.S72,Lyz2.05B.FP259.S56,Itg.04.FP422.S22,Itg.20.FP506.S9,Vil1.09B.FP104,Itg.26.FP544.S48,Vil1.13B.FP152,Itg.10.FP460.S62,Vil1.14B.FP164,Itg.06.FP434.S35,Itg.18.FP496.S99,Itg.24.FP531.S34,Itg.02.FP410.S10,Itg.06.FP436.S37,Vil1.03B.FP34,Vil1.07B.FP83,Vil1.01B.FP12,Itg.26.FP543.S47,Vil1.10B.FP117,Itg.26.FP542.S46,Itg.16.FP482.S85,Itg.12.FP471.S73,Lyz2.08B.FP294.S92,Vil1.06B.FP72,Vil1.02B.FP24,Lyz2.05B.FP260.S57,Itg.04.FP423.S23,Itg.12.FP472.S74,Lyz2.04B.FP246.S43,Vil1.14B.FP165,Lyz2.06B.FP270.S68,Vil1.07B.FP84,Lyz2.04B.FP247.S44,Lyz2.01B.FP211.S59,Itg.08.FP448.S49,Vil1.13B.FP151,Vil1.01B.FP10,Itg.04.FP424.S24,Itg.08.FP446.S47,Vil1.06B.FP71,Lyz2.08B.FP295.S93,Lyz2.03B.FP235.S83,Lyz2.07B.FP284.S82,Itg.10.FP459.S61,Itg.12.FP470.S72,Itg.10.FP458.S60,Lyz2.08B.FP296.S95,Itg.16.FP483.S86,Lyz2.03B.FP236.S84,Lyz2.02B.FP223.S71,Itg.02.FP411.S11,Lyz2.05B.FP258.S55,Itg.06.FP435.S36,Vil1.02B.FP23,Itg.22.FP519.S22,Itg.22.FP520.S23,Vil1.08B.FP91,Vil1.06B.FP70,Vil1.08B.FP93,Itg.08.FP447.S48,Itg.18.FP494.S97,Vil1.09B.FP103,Lyz2.06B.FP272.S70,Itg.18.FP495.S98,SLCFP072,LYZFP308,LYZFP307,LYZFP331,SLCFP131,SLCFP078,SLCFP070,SLCFP023,SLCFP022,LYZFP355,LYZFP319,SLCFP005,SLCFP024,SLCFP053,LYZFP320,SLCFP095,SLCFP077,LYZFP356,LYZFP354,SLCFP112,LYZFP332,LYZFP306,SLCFP113,SLCFP071,SLCFP004,SLCFP094,SLCFP052,SLCFP076,LYZFP330,SLCFP054,SLCFP114,SLCFP006,LYZFP343,SLCFP132,LYZFP344,LYZFP342,SLCFP096,LYZFP318,SLCFP148,SLCFP166,SLCFP150,SLCFP167,SLCFP149
5b74065cc4963be8f6447b2c9ffcbc87,0,0,0,0,48,0,0,0,133,462,0,371,0,0,22,52,0,12,18,0,624,34,603,0,0,0,0,0,22,0,0,0,0,0,525,0,37,0,133,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,196,0,15,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,325,819,0,55,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,176,1,1,0,0
eee9bab26577ab7978a3c7bb4a082922,0,0,54,7,7,2041,0,20,206,41,5,631,0,0,0,22,0,329,149,0,44,69,0,46,0,7,5,0,12,0,0,0,100,15,91,0,17,57,484,319,250,22,0,92,5,1988,10,0,30,0,230,176,0,2033,5,0,180,69,0,181,0,605,0,0,46,0,0,44,30,1651,0,0,0,131,529,333,0,366,0,0,0,0,83,5,58,11,4,1562,0,59,294,145,0,279,45,0,0,0,464,17,82,116,161,0,0,287,40,333,1,0,0,0,0,56,0,0,9,151,239,0,385,0,0,150,23,221,0,123,0,0,0,0,1,50,1,916,24
db1ea7350f45b6b1c577ee65fae969c4,0,12,5,0,11,6,0,9,8,19,0,122,0,12,6,16,0,12,13,0,52,12,134,15,0,18,5,20,6,0,8,0,5,129,28,0,7,4,71,16,0,4,5,0,9,6,0,61,13,15,9,0,5,29,9,0,0,12,26,82,0,50,14,0,4,5,0,8,0,23,0,0,3,7,8,0,0,0,0,4,6,0,0,5,12,16,96,49,356,0,14,8,4,5,0,110,0,5,4,0,0,0,8,0,9,4,0,4,0,0,0,0,16,11,5,10,0,0,0,25,4,0,0,0,0,0,7,0,25,0,0,91,351,3,40,1,1
e10905e9870f08c9b02a8165eab1723e,0,7,2,0,8,14,3,4,44,122,35,343,0,0,2,12,4,38,171,3,0,6,0,0,14,5,15,11,0,0,23,3,0,83,0,0,15,0,203,0,0,0,0,0,0,5,0,89,259,0,13,0,11,150,0,0,0,0,3,434,0,325,0,1,0,0,0,0,0,430,4,4,6,4,0,0,24,15,1,11,0,2,0,0,1,3,0,0,0,0,8,0,22,1,0,4407,35,25,0,0,0,0,0,0,22,0,0,0,0,0,0,1,22,0,0,59,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,996,0,0,519,0,0
b818498a79e2d7a40cdaf0d29b43c7c0,0,8,10,0,0,0,0,22,6,19,0,34,5,0,8,7,0,42,16,0,9,10,5,27,0,0,0,15,1,0,17,0,0,83,6,0,0,0,18,11,5,4,0,0,0,0,0,53,23,12,46,5,9,17,0,6,0,7,4,21,0,9,0,10,0,0,0,17,6,15,4,0,0,4,0,0,6,34,0,0,5,0,0,0,15,12,4,8,8,0,12,0,10,4,0,23,8,3,6,0,0,2,13,2,30,0,0,13,8,0,0,0,3,2,0,18,0,0,3,10,10,0,3,4,0,0,5,2,29,0,0,192,14,0,165,1,0
bf0c4ab9e25d5cb0066ba56a34272e6a,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,3,10,0,8,0,4,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0
53cbcf217d083ac12d3827598de4e750,0,0,0,7,0,8,0,0,7,24,5,24,0,0,0,12,0,0,40,0,11,24,38,0,0,10,0,0,9,0,0,0,0,11,11,0,0,0,8,10,0,0,0,0,0,6,0,11,23,0,0,0,0,26,0,0,0,10,15,16,0,12,4,0,0,0,5,18,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,15,42,0,14,5,0,0,0,46,2,2,0,0,0,0,7,0,3,0,0,4,2,3,0,0,0,5,3,3,0,2,0,15,3,0,3,3,0,0,3,3,11,0,0,43,43,14,24,0,1
7af0894d365728994d20f8f22143f8e3,0,0,0,0,0,0,0,0,0,13,0,16,0,0,0,3,0,0,10,0,10,0,13,2,0,4,0,0,0,0,0,0,0,8,11,0,0,0,7,3,0,0,0,0,0,0,0,3,17,0,0,0,0,5,0,0,0,3,0,8,0,12,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,19,1,2,0,0
10fe28dfed336a54e53861839b30278a,0,0,0,0,11,0,0,0,0,0,0,21,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,10,0,2,5,0,0,2,0,0,1,0,0,0,0,5,0,3,0,0,0,0,2,0,0,0,1,41,0,6,0,0,0,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,61,35,0,2,0,0
5167710b7280856d9e512a4f58068687,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,7,0,29,9,139,0,0,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,115,36,165,0,3,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,0,36,0,0
1122ff96a7d76e3f720d1d7df6eee4a1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,3,0,6,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,11,0,3,1,0,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,1,0,0,5,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,4,3,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,16,0,1
58fde6dae459af7ec3ed3eea10b1c0cb,0,0,1,0,0,0,0,0,2,10,3,133,0,1,0,7,0,0,40,0,3,7,62,3,0,0,0,0,6,0,0,0,0,9,8,0,2,0,56,0,0,0,0,0,0,0,0,3,13,0,0,0,0,15,0,0,0,5,0,62,0,63,2,0,0,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,31,56,0,2,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,68,39,0,46,0,0
07a0081d4bc5233563d0269fc2c734d0,0,0,0,0,3,0,0,6,0,6,3,90,0,7,0,5,0,4,10,0,12,7,38,8,4,12,3,0,4,0,0,0,0,51,3,0,0,0,29,0,3,0,0,0,0,0,0,16,6,3,7,0,0,16,9,2,0,5,8,49,0,32,3,3,0,0,3,5,0,25,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,3,26,19,27,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,0,5,0,0,0,0,12,35,8,23,0,0
22e3c84507191b5a2af4b5a02a5a6340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,4,0,0,0,14,0,1,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,18,0,3,12,0,4
3ceb74c21dfbf2d306d22d03dda4b5fe,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,8,0,0,10,0,184,11,0,0,0,3,0,7,0,0,0,0,0,31,132,0,0,0,86,0,4,0,0,0,0,1,0,60,0,0,0,0,0,34,0,0,0,4,28,117,0,44,11,3,0,0,0,3,0,82,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,0,0,36,2,22,7,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,5,2,0,2,0,4,0,0,7,0,0,0,1,0,57,1,0,134,70,0,39,0,4
f7040b791e2687141adc7be4ad81afd4,0,0,0,2,0,79,2,7,0,16,0,114,14,55,0,5,2,17,19,0,24,0,63,12,0,8,0,0,0,7,8,32,0,3,36,2,3,8,41,0,0,0,7,0,2,41,2,6,18,3,5,18,48,13,220,24,0,12,0,49,4,40,0,0,2,0,0,0,2,75,5,2,0,2,2,0,3,4,0,4,7,41,0,51,0,2,92,45,104,2,4,12,36,0,0,169,89,0,0,0,0,0,0,0,18,0,0,0,5,0,0,13,0,0,0,378,0,6,0,0,0,0,0,0,0,0,9,0,11,0,0,74,103,0,34,0,5
ea6907258313a99760f5785c8c64b8c4,0,0,6,3,0,9,0,18,0,0,10,0,0,11,0,7,0,6,11,0,8,6,174,24,7,0,17,0,7,0,0,0,0,49,0,0,0,3,0,0,0,3,0,0,3,8,4,10,0,0,0,0,4,11,7,0,0,0,0,0,0,24,0,0,0,0,0,5,0,15,0,0,0,0,0,0,3,0,0,0,3,0,0,5,3,16,126,70,266,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,5,0,0,0,0,0,5,6,0,0,0,0,0,8,0,29,0,0,67,38,0,15,0,0
d5bac6e328e0b91ff267e366898fb100,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0
07f9cf5cd15f1e6c3b5f4c0b6b8addc4,0,0,0,0,0,3,0,0,8,11,0,13,4,3,0,0,0,0,10,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,4,17,0,3,7,4,0,3,0,5,3,0,0,0,0,10,0,11,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,26,9,23,0,0,16,2,0,0,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,23,1,1,0,1
3eeb6fa3850d5ab2864e37931dc1781b,0,0,5,0,0,9,0,9,0,0,3,47,5,34,3,8,2,5,9,4,0,0,0,0,1,8,0,0,4,0,0,1,0,3,0,5,3,11,24,0,0,0,3,0,3,4,11,0,0,1,1,7,9,4,19,3,0,3,0,38,3,7,0,4,0,0,8,0,0,8,4,3,0,12,8,4,18,8,4,4,0,2,0,20,1,0,0,0,0,0,1,0,25,0,5,0,0,0,10,8,11,0,0,0,0,0,0,8,0,0,0,17,1,0,0,0,0,9,0,0,7,0,0,13,0,5,0,9,0,0,0,0,16,1,0,4,0
c4bb856f00469484de24c5d7e0a221b6,0,0,0,0,0,9,0,6,0,0,0,6,0,5,0,0,0,0,4,0,0,0,0,21,0,0,0,4,3,0,0,0,0,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,20,0,0,0,0,4,16,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,2,0,7,6,3,0,5,0,0,0,4,0,0,0,0,48,1,0,0,0
5adc2daa2981bc07e21b14d53496ff67,0,9,9,0,4,0,0,21,5,0,0,4,0,0,13,0,0,10,0,3,0,0,0,6,0,11,0,6,0,5,3,0,11,7,3,3,0,6,3,10,5,804,0,3,0,0,0,231,5,36,3,9,0,0,0,0,9,7,0,0,3,0,0,109,5,0,0,4,7,0,8,15,70,5,4,6,4,7,7,128,13,3,8,0,12,171,3,0,3,8,8,0,5,11,1,2,4,5,4,2,3,1,251,1,1,1,77,2,1,1,1,1,2,16,53,37,12,1,20,2,26,4,116,1,2,1,3,1,615,1,1,36,0,0,429,0,0
7c1aa4cebecf5121ff208d31b341894b,0,0,0,0,0,0,0,0,1,37,0,62,0,2,0,2,0,0,13,0,20,10,41,2,0,0,0,2,0,0,0,0,0,62,9,2,0,0,24,2,2,0,0,0,0,2,0,3,37,0,0,0,0,14,0,0,0,3,2,44,0,7,0,0,0,0,0,3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,12,23,0,2,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
f6fdab15a19dca0441b10f8c0969cb4d,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,3,0,18,2,24,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,9,0,0
89b301340cb57d9edee53eff531d744b,0,0,0,0,0,1,0,0,0,5,0,148,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,86,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,48,0,0
720832273d925b4115ed01c6d3df48eb,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1
72cb656da17f65d184d9186ee5260f53,0,0,30,0,0,0,0,1210,0,0,0,0,0,0,4,0,0,58,0,0,0,0,0,1412,0,61,0,10,0,228,4,0,0,488,0,15,0,0,0,36,16,4,45,0,0,0,0,59,0,36,79,18,0,0,0,0,6,27,13,0,0,0,4,14,54,0,0,11,60,0,0,37,0,11,10,6,0,112,27,8,399,0,17,0,30,41,0,0,0,128,4,0,0,4,14,0,149,0,2,139,18,0,3,0,150,0,3,125,33,0,44,0,0,0,0,134,0,22,0,13,12,11,0,135,0,2,4,3,0,0,0,0,124,10,2,0,126
672f609119344a6b7dbf954d60b3950e,0,0,30,0,17,1,0,45,0,5,46,256,13,0,0,0,0,23,1,0,1,25,0,24,48,0,14,0,23,18,0,10,0,22,19,4,20,52,99,17,4,0,8,21,0,4,0,14,0,19,16,35,14,15,0,0,0,93,0,100,5,19,0,0,27,36,0,1,18,11,5,1,3,51,69,20,35,36,0,0,23,6,9,0,10,9,0,0,1,9,1,15,43,0,22,0,22,0,31,64,13,0,3,5,6,5,4,17,0,0,15,8,1,8,0,11,2,40,0,3,11,9,0,20,8,5,0,18,0,0,0,7,5,1,0,40,1
c2c7ac3e8c2acf2ceb1fbd66e9ff20d0,0,6,3,0,4,115,0,0,8,92,68,155,3,12,0,38,0,9,167,0,5,129,14,0,52,10,31,4,42,0,10,0,0,3,8,3,0,0,43,3,0,0,0,0,0,34,4,14,87,9,0,0,4,341,5,0,0,6,6,53,0,899,0,0,0,0,3,8,0,1062,5,0,0,5,4,0,7,0,0,9,0,0,0,4,3,5,9,106,9,0,5,0,3,0,0,19,20,0,0,0,5,0,0,0,8,0,0,7,13,0,0,6,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,33,8,1,2,3,0
4fdd9f8b9aac094acd93155a17435a7f,0,0,0,3,0,0,0,0,0,3,0,23,2,5,0,6,0,6,17,0,9,0,0,0,0,0,0,6,9,0,0,0,0,18,14,0,0,0,10,0,0,0,0,0,0,0,3,24,0,3,0,0,0,18,0,0,0,0,0,13,0,23,0,0,0,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,23,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,50,0,0
b7e800ed490ab8e535a11f2bd8f6cacc,0,0,9,0,0,0,0,0,18,210,0,1420,4,8,0,0,0,212,34,0,25,11,123,4,0,5,0,0,6,0,0,0,0,8,16,4,4,6,483,13,0,0,0,0,0,7,0,45,177,4,216,18,10,38,4,5,4,23,9,464,0,64,0,0,9,0,0,43,4,9,21,0,0,20,16,0,16,201,0,0,0,0,0,6,21,16,68,42,144,7,6,0,7,0,5,18,0,10,0,4,5,6,9,0,0,3,6,18,0,10,0,0,11,39,0,0,6,13,4,98,20,5,9,5,6,3,0,5,12,0,0,7,903,1,1,1,1
8a08e31995384f38ebb2f85a9c755462,0,0,0,0,0,0,0,0,56,55,0,61,0,8,0,2,0,3,14,0,5,0,17,0,0,0,0,0,0,0,0,0,0,26,8,0,2,0,9,0,0,0,0,3,2,0,0,5,36,1,0,0,0,3,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,18,0,2,9,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,0,2,0,1
150d478c05efdb9ff36e5260c80c6f20,0,0,0,0,15,14,0,0,8,34,0,176,5,0,0,0,0,0,0,0,53,0,125,0,0,12,0,0,0,0,0,0,0,34,37,0,14,0,107,0,0,0,0,0,1,23,1,0,30,0,0,0,13,29,0,0,0,9,11,139,5,57,5,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,74,31,92,0,0,15,6,0,2,1,2,1,1,0,2,0,1,0,1,0,0,10,0,0,0,0,0,2,0,2,1,6,0,8,3,0,1,0,1,0,2,2,33,1,0,241,2,1,7,1,1
919326ee64b1e34344dadd7dce92b3ed,0,0,0,0,0,0,0,0,4,15,0,65,0,4,0,3,0,0,5,0,14,3,11,0,0,3,0,0,0,0,0,0,0,3,7,0,0,0,25,0,0,0,0,0,4,0,6,7,11,0,0,0,2,5,0,0,0,0,0,51,0,8,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,14,0,0,4,3,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,11,19,0,11,0,0
d727291c9abb47ba09d6fba2de9836d0,0,0,0,0,0,17,0,10,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,0,0,0,0,0,11,3,0,0,0,0,12,0,3,0,36,0,0,17,17,0,9,0,6,0,8,0,0,0,4,0,0,0,6,0,0,0,6,0,0,4,0,0,3,0,11,0,0,0,0,0,3,0,0,3,0,24,0,26,0,21,6,0,3,0,5,0,0,0,0,4,0,14,0,0,0,6,0,3,4,18,0,0,0,0,0,7,7,4,0,0,16,0,9,0,0,0,0,0,0,0,0,14,0,4,6,0,0,3,1,1,1,23
6a0efe866edcb457cbf296d6f70a0e86,0,1,0,9,0,72,0,0,0,0,31,34,0,0,5,4,0,29,8,0,0,24,7,0,18,19,67,0,35,0,45,1,0,0,0,0,0,0,19,0,0,0,0,0,0,74,0,0,0,0,26,14,0,43,0,0,0,6,7,16,0,38,0,0,8,0,0,0,0,72,0,29,0,9,16,14,0,28,31,30,0,0,0,0,0,0,16,17,7,11,0,0,1,0,3,24,51,0,14,3,0,0,0,0,0,0,0,0,0,0,5,10,11,3,0,131,0,6,0,0,0,10,0,0,0,0,20,0,12,0,0,16,0,50,1,15,4
b9ee83053b2dd45e29dcd5e4eec2fda3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,27,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,5,0,16,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96c7cedbae877361d087a8b39206d408,0,0,0,9,12,0,6,0,7,8,0,8,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,16,0,10,0,0,0,0,9,8,0,0,0,0,0,0,24,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,7,0,0,13,13,9,0,0,0,0,0,4,10,0,0,0,5,0,0,4,11,0,4,14,0,0,0,0,0,0,25,0,0,0,12,0,71,9,0,28,1,3,26,13,1
c52e2fe4480cde97ede9bd054d0e6b50,0,0,0,0,20,0,0,0,0,0,0,448,15,0,0,26,0,0,33,0,33,80,109,0,0,0,0,1,0,0,0,0,0,0,27,0,28,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,122,23,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,83,0,0,1,49,0,0,2,11,0,1,1,0,30,10,1,1,0,38,9,0,1,1,15,1,3,0,6,2,0,0,4,1,0,1,18,5,0,1,1,1,1,0,1,167,0,1,0,0
de5c3f0b7c96b05b03568bbdbd3e4a80,0,0,0,0,0,0,0,0,4,20,0,114,6,10,0,8,0,0,23,0,79,0,36,0,0,0,0,2,6,0,0,0,0,5,17,2,3,0,55,0,2,0,0,0,2,5,0,12,27,6,0,0,0,26,25,0,0,0,0,48,0,16,0,0,0,0,0,3,0,12,1,2,0,0,2,0,0,0,2,0,2,0,0,13,2,9,37,25,96,0,2,10,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,8,5,0,0,0,0,0,25,0,106,11,0,163,24,0,45,0,0
7b5a9a466d6970735cb986d2e97b7d03,0,138,0,0,0,0,0,0,0,0,0,0,144,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,122,0,0,0,0,0,0,0,28,0,0,20,0,0,0,0,0,0,102,0,0,0,0,0,80,0,14,136,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,10,0,5,17,0,70,45,1,2,0,39
