metadata,feature,value,coef,stderr,N,N.not.0,pval,qval
Line,7b5a9a466d6970735cb986d2e97b7d03,LyzCre,2.699332575,0.5417500427,141,21,1.25E-05,0.0003272040666
Site,236833fbc5a378aae084b64206c25372,Cecum,-0.6592510885,0.1431540848,141,88,1.32E-05,0.0003407815575
Site,25dbbc91dd4c739873039ece738737a5,Proximal_Colon,0.5102411478,0.1109849984,141,55,1.36E-05,0.0003471224174
Site,0e1ed618e78c277a6e33fd639749410c,Proximal_Colon,0.6125481187,0.1346496928,141,57,1.64E-05,0.0004137161387
Line,978c4b2965a576a78cac987d12c9e0a0,JJWT,5.178748453,1.065636569,141,50,1.85E-05,0.0004609936331
Site,65553cd263bb61cf36d1a75d750952f3,Proximal_Colon,-0.4844310246,0.1074046222,141,139,1.91E-05,0.000469747279
Line,078adee61a27c0b09155d2f8a79114e3,Vil1Cre,1.356907198,0.2816818118,141,15,2.12E-05,0.0005156272722
Site,1b20077c579ec346099b958af37ff02d,Cecum,0.5905498434,0.1325440166,141,108,2.35E-05,0.0005669580193
Site,b8d0d192e1821980a4d2d8292dcd4c42,Cecum,0.4332300883,0.09734064059,141,124,2.40E-05,0.0005711483738
Site,8f07f09a7a5b69d79afd30ba3be7ae26,Cecum,0.553508575,0.1244875106,141,64,2.44E-05,0.0005743825491
Line,0758746de870fac931a39b11205ea4f6,Vil1Cre,-1.771193768,0.3722029742,141,92,2.55E-05,0.000593387372
Site,a589fa026973c67d0f1c7b741d85b90c,Cecum,0.6889541198,0.1562083158,141,79,2.80E-05,0.0006443860041
Site,9682035e00a33066c8a20a5728864160,Proximal_Colon,-0.594103194,0.1353238456,141,22,3.02E-05,0.0006885854251
Line,49e9cee41713f4c00f8b171ecaff09b5,JJWT,-2.709314394,0.5771789371,141,90,3.12E-05,0.0007045111327
Site,9b5ce504ace88223f14f8b0848d1b054,Cecum,-0.7134378244,0.1639760519,141,132,3.50E-05,0.0007827137996
Line,4c8288bfbd76958c0c094d87b97650f8,Vil1Cre,2.32651601,0.502122836,141,49,3.78E-05,0.0008350815991
Site,5880c5d1b7cc98fab46a044a247525a2,Cecum,0.4895950194,0.1131241997,141,115,3.82E-05,0.0008360270321
Site,f80a7e9c950f857ec31ac4d0cc9c6a03,Proximal_Colon,-0.3484867995,0.08074643776,141,138,4.00E-05,0.0008662428017
Line,3311c81da0640c29e6d9ed4f0529d3d5,LyzCre,-1.797913681,0.3921073731,141,36,4.39E-05,0.0009419085039
Site,3eeb6fa3850d5ab2864e37931dc1781b,Cecum,-0.62665725,0.1470395168,141,39,4.90E-05,0.001039541459
Site,48fe77b828ac410d9e0effc44fbeb57e,Cecum,0.4010263697,0.09419060871,141,125,4.97E-05,0.001045713117
Site,a0f4041ccc6a3b1f6512919ebe00613d,Proximal_Colon,-0.5789028514,0.136747256,141,135,5.44E-05,0.001133396857
Line,08c8ab670dbb2c8dbff6e2a96a8bf9c4,JJWT,3.660442782,0.8111100844,141,26,5.51E-05,0.001135632801
Site,090dac4c317bdb16f9ab434da4e8a35f,Cecum,0.4584395665,0.1088715614,141,64,5.92E-05,0.001200861417
Site,f33aa1513c4933703b7070ec1e43c191,Cecum,0.3750029617,0.08907263269,141,130,5.94E-05,0.001200861417
Line,8b317947d610fc3e351d94e2466ab1ab,JJWT,-1.883667391,0.420332185,141,92,6.08E-05,0.001217687051
Line,b3111baca54677926264de26b4a9bf7a,LyzCre,2.83138782,0.632247987,141,85,6.14E-05,0.001218081923
Site,be7fa93e72946b09913f7776a2f1c857,Cecum,-0.6194644834,0.147540414,141,103,6.19E-05,0.001218517074
Line,c50f108c7f26f34cb8226f54985908be,Vil1Cre,-3.720232856,0.8369769011,141,74,6.81E-05,0.001327058217
Site,ad23727bc3e6dc84a4c52399fe4f0d39,Cecum,-0.5088228803,0.1220398237,141,140,6.90E-05,0.001333312116
Line,1c49d51b2fb93e140ae5b7244034d346,LyzCre,-1.685335224,0.3809418574,141,66,7.26E-05,0.001389994902
Sequencing_Run,4c8288bfbd76958c0c094d87b97650f8,NovaSeq_Mar_Twenty,5.261768543,1.190826649,141,49,7.39E-05,0.001401596305
Site,0247032b5537cfe290e9fe3067f9257e,Proximal_Colon,-0.375142683,0.0909527355,141,138,8.14E-05,0.001530174814
Site,1e65ef9ba16ebcd3b8413c31e58cada1,Proximal_Colon,0.4906361644,0.1193572041,141,119,8.56E-05,0.001596232849
Line,7027b1cc7695b944a14d2bf2b0cd03f4,JJWT,4.554422291,1.044336273,141,33,8.83E-05,0.00160397796
Sequencing_Run,76d6be90e19a660c9a84b35fa31d801c,NovaSeq_Jan_Twenty,1.795508708,0.4117019639,141,113,8.82E-05,0.00160397796
Site,b7e800ed490ab8e535a11f2bd8f6cacc,Proximal_Colon,0.513336533,0.1250872422,141,109,8.78E-05,0.00160397796
Site,292a57429f3bed0adc53c07dc4c62c9f,Cecum,0.3771226397,0.0922878152,141,120,9.36E-05,0.001661826344
Line,9e39af3708ad41aca6e8d5ab47b4efa2,LyzCre,2.633244017,0.606531357,141,77,9.38E-05,0.001661826344
Site,e48fb994a13cc5f14b93bd94b4dd8725,Cecum,0.5095038428,0.1246381374,141,76,9.30E-05,0.001661826344
Site,8064a19ea488e28609ef25daab20653e,Proximal_Colon,-0.5835974733,0.1430340996,141,133,9.57E-05,0.001681873992
Sequencing_Run,76d6be90e19a660c9a84b35fa31d801c,NovaSeq_Mar_Twenty,3.096544787,0.7157490177,141,113,9.83E-05,0.001699420674
Line,72cb656da17f65d184d9186ee5260f53,Vil1Cre,-2.919181989,0.674457773,141,50,9.77E-05,0.001699420674
Line,e10905e9870f08c9b02a8165eab1723e,LyzCre,3.637701316,0.8427401892,141,72,0.0001012987382,0.001737475958
Line,3eeb6fa3850d5ab2864e37931dc1781b,JJWT,3.151199905,0.7314501773,141,39,0.0001039438524,0.001768695393
Line,e48fb994a13cc5f14b93bd94b4dd8725,JJWT,-3.575078801,0.8381684758,141,76,0.0001185801095,0.002001856337
Site,b92f84c206887ecd667f142dd3606ac3,Cecum,-0.4031680116,0.1005742495,141,126,0.0001239647918,0.002076410263
Site,f9130f059b9380b9961aef118b3a529e,Cecum,0.351506242,0.08796992017,141,135,0.0001298558612,0.002158224545
Site,f3ccb3a030fc4f716980bcc0465dff41,Cecum,0.42605226,0.1068358063,141,63,0.0001335638848,0.002202776684
Site,e6b0f68e8f6db48ea780944a44ac99a1,Proximal_Colon,0.3391905306,0.08522188115,141,138,0.0001373684688,0.002248228986
Site,695a1bb7c03f0f0b00d69b55fe30c4c3,Cecum,0.2991120745,0.07545617397,141,134,0.000145488212,0.002353161918
Site,2580cbc77481600b1be7553a25c35a83,Proximal_Colon,0.6784152263,0.1711822669,141,105,0.000145975063,0.002353161918
Line,5bf70f0844b19e3a69602610e2e8fc95,LyzCre,1.637316046,0.3907963974,141,17,0.0001495262513,0.00239242002
Site,f5fdc65ce7f21dccce1d5f510ecd0cff,Cecum,0.5465743309,0.1383554138,141,102,0.0001527000851,0.002425103573
Line,ce374e4ecf9d37933b614c569ea2250e,LyzCre,2.184279378,0.5245025987,141,54,0.0001614947393,0.002545917066
Site,dcd0c235615b718f89bb8cc76b5a627f,Proximal_Colon,-0.5845310968,0.1496794411,141,137,0.0001793878374,0.002807354185
Site,fc9ef66f439c06896d69d1092d8315fe,Proximal_Colon,-0.4214777903,0.107995994,141,43,0.0001809857106,0.002811835968
Line,b89a1572461237b1a6ff63b2aeb24e60,LyzCre,-2.955502584,0.7189931366,141,69,0.0001902794021,0.002934957109
Line,d33d037914391243a664e78b0865819d,JJWT,2.637672391,0.6496647252,141,78,0.00022181429,0.003396927412
Line,f5fdc65ce7f21dccce1d5f510ecd0cff,LyzCre,2.599292187,0.6415444892,141,102,0.0002275487411,0.003460031922
Site,e895ba3e92642f6c374d12d4ba87bf0a,Proximal_Colon,-0.3070438243,0.08022914244,141,130,0.0002362135245,0.003566491525
Site,3311c81da0640c29e6d9ed4f0529d3d5,Cecum,-0.4164503277,0.1092004725,141,36,0.0002475901956,0.003706259676
Line,e16b103da2aa64c71cfe99afc4405912,JJWT,-2.811502644,0.6990495326,141,64,0.0002489278887,0.003706259676
Site,faf82edd7b4917abc7158d7152136723,Cecum,0.4305610851,0.1130409034,141,89,0.0002517165564,0.003721933082
Line,2ce5f984c303607afe63f839e492f57b,Vil1Cre,-3.371163985,0.8418234383,141,103,0.0002622547966,0.003848038191
Site,ca36cc60802278a626b2d36b8da83ae6,Cecum,0.5065797178,0.1334717735,141,31,0.0002638347081,0.003848038191
Site,bf5b6d2bedc4f3f44c7d707821b0f12b,Cecum,0.4971361406,0.1311506586,141,73,0.0002683112527,0.003886887336
Site,e78a270ccd8d01d326e840cd85e1c1e2,Proximal_Colon,-0.3223753495,0.08531123804,141,139,0.0002795038137,0.003995041177
Line,0d193515752095f48f18055431a650f0,JJWT,1.492366301,0.3745351177,141,136,0.0002785432821,0.003995041177
Sequencing_Run,7f2a284a722c1b4a8d548cf5635d9d6e,NovaSeq_Jan_Twenty,1.977481861,0.4985518347,141,39,0.0002941451273,0.004176471212
Site,be7fa93e72946b09913f7776a2f1c857,Proximal_Colon,-0.5525007342,0.147540414,141,103,0.0003145025604,0.004436141378
Line,1215303fb541fab34f6257176ded8fc4,JJWT,-3.353593095,0.8523856786,141,58,0.0003238644619,0.004538335989
Site,25dbbc91dd4c739873039ece738737a5,Cecum,0.4142253601,0.1109849984,141,55,0.0003283323028,0.004571067904
Site,3dc32de6cc2afb83c56da803d4ae8054,Cecum,0.3500658491,0.09387063913,141,124,0.0003317741799,0.004589186076
Line,4e34142d35033306c8677c05d3183f1d,JJWT,2.780377655,0.7157945171,141,24,0.0003761035034,0.005169012252
Site,f745d265f36ea7eac26d97280e690796,Proximal_Colon,-0.6529125679,0.176929442,141,49,0.0003792867129,0.005179558678
Line,dcd0c235615b718f89bb8cc76b5a627f,JJWT,1.687597811,0.4357834874,141,137,0.0003895228167,0.005285676702
Line,5880c5d1b7cc98fab46a044a247525a2,LyzCre,1.26474318,0.3276649481,141,115,0.0004045230039,0.005454700129
Line,6d5171bbc6ef97262119e6d152d82164,JJWT,-3.189026019,0.8306113052,141,69,0.0004299316422,0.005725300874
Site,72cb656da17f65d184d9186ee5260f53,Cecum,0.4067947565,0.1113014906,141,50,0.0004278869778,0.005725300874
Line,977eb5e61f5d9a0c3618c4f129859cd3,JJWT,-3.150869516,0.8237868859,141,100,0.0004488509025,0.005940347747
Line,799fcd30c710ffaccf04ca2879108efa,LyzCre,2.214476637,0.5808871312,141,17,0.0004659670722,0.005946627398
Site,f0711e2c91ed3101e810bfdad130849f,Proximal_Colon,-0.2686546382,0.07393476908,141,100,0.0004598369668,0.005946627398
Line,37e0f2e7c7ab2a2f738b92a61085aec0,LyzCre,-2.770628089,0.7261586739,141,81,0.0004615353237,0.005946627398
Site,ca36cc60802278a626b2d36b8da83ae6,Proximal_Colon,0.4848839816,0.1334717735,141,31,0.0004611054797,0.005946627398
Site,672f609119344a6b7dbf954d60b3950e,Cecum,-0.4833504367,0.1331092235,141,60,0.0004636517246,0.005946627398
Site,ab7dca7c56ab62bab49107c13b7e1bc8,Cecum,0.4573551925,0.1257294824,141,54,0.0004537356616,0.005946627398
Site,89da5f45526bc14a8a2dfb25616269b2,Cecum,0.4434679258,0.1225776606,141,71,0.0004851129765,0.006154332673
Line,fda05925f9cfe9acbd1ec63617c7352a,LyzCre,1.176543807,0.3116574879,141,32,0.0005200085493,0.006558225469
Line,9e39af3708ad41aca6e8d5ab47b4efa2,Vil1Cre,2.149670145,0.5709490432,141,77,0.0005356329198,0.006715771813
Line,48fe77b828ac410d9e0effc44fbeb57e,JJWT,2.828255704,0.7531745173,141,125,0.000551601473,0.006875776501
Site,1b23073ca2a2884ac2bd7895dda760bc,Cecum,0.7695457639,0.2151052953,141,72,0.0005556320716,0.006885983593
Line,9b5ce504ace88223f14f8b0848d1b054,LyzCre,-3.771235673,1.009318032,141,132,0.0005827942782,0.007181097313
Sequencing_Run,08c8ab670dbb2c8dbff6e2a96a8bf9c4,NovaSeq_Jan_Twenty,-2.413945947,0.6470512993,141,26,0.0005926963248,0.007220118866
Line,598a513a3552c092cd8b71a429c45ab1,Vil1Cre,1.156415678,0.3099042291,141,22,0.0005912372504,0.007220118866
Line,73e42306e185be6f0c6060d4ed924469,JJWT,-2.649979651,0.7121839901,141,138,0.0006099429281,0.007346728303
Site,64864a4b76fc5cccc00f4e44f8dbcff4,Proximal_Colon,0.2814446945,0.07925039496,141,137,0.0006065322135,0.007346728303
Site,f745d265f36ea7eac26d97280e690796,Cecum,-0.6256418436,0.176929442,141,49,0.0006381114392,0.007622988423
Line,9558d82710beac18e454f983c9db7cca,Vil1Cre,-0.8170952443,0.2205668791,141,132,0.0006399896997,0.007622988423
Site,1b20077c579ec346099b958af37ff02d,Proximal_Colon,0.467935952,0.1325440166,141,108,0.0006503070954,0.007703085152
Site,9b5ce504ace88223f14f8b0848d1b054,Proximal_Colon,-0.578209711,0.1639760519,141,132,0.0006595276987,0.007769381242
Line,8f2b821cd45696bb55b164853a1917c3,JJWT,2.235326842,0.6096761378,141,36,0.0007154391913,0.008381976099
Site,80f2643f29f72653e1dcb14d6a129d8b,Proximal_Colon,0.4549654935,0.1302990779,141,107,0.0007393292234,0.00861479269
Sequencing_Run,6f0b4058c92e83c77533a218739a0e38,NovaSeq_Jan_Twenty,3.064425158,0.8402452702,141,34,0.0007569778294,0.008758206443
Line,8a08e31995384f38ebb2f85a9c755462,JJWT,-2.179750496,0.5978832736,141,61,0.0007598070888,0.008758206443
Line,234b63e9a181c1a4a2abf89444577cef,LyzCre,-2.355057988,0.6470276066,141,60,0.0007731255328,0.008816920969
Line,c2c7ac3e8c2acf2ceb1fbd66e9ff20d0,Vil1Cre,1.606268639,0.4410864681,141,83,0.000769067981,0.008816920969
Site,d5971448f3dce06f45cfd35f968de816,Proximal_Colon,0.4931626573,0.1419127446,141,21,0.00078089163,0.008858368543
Site,9682035e00a33066c8a20a5728864160,Cecum,-0.4683224289,0.1353238456,141,22,0.0008186344712,0.009237643717
Site,298c6e520261d927af2fb9e7c1e4cebc,Proximal_Colon,-0.3316230802,0.09604502113,141,141,0.0008403071793,0.009415514758
Site,bf0c4ab9e25d5cb0066ba56a34272e6a,Cecum,-0.4007030188,0.1160870388,141,30,0.0008431804261,0.009415514758
Site,e895ba3e92642f6c374d12d4ba87bf0a,Cecum,-0.2767235582,0.08022914244,141,130,0.0008503420854,0.009446287208
Site,8f07f09a7a5b69d79afd30ba3be7ae26,Proximal_Colon,0.4290901974,0.1244875106,141,64,0.0008568044175,0.009469013768
Site,869038dbbe0844710dfe8cda1f4c41fd,Cecum,0.4553775612,0.1321985795,141,118,0.0008630128714,0.009488715878
Line,be50260bd56c9b191a9e0845fc908179,Vil1Cre,-0.940223061,0.261202777,141,117,0.0008689118479,0.009504831642
Line,a87086e2ee322da102d8a52c4de21683,LyzCre,3.226648332,0.8968790131,141,59,0.0008738349991,0.009510163646
Site,519f2ac102ab65678b0dcd72cb9f586a,Proximal_Colon,-0.9155793943,0.2668656275,141,106,0.0009027887313,0.009775651717
Sequencing_Run,08c8ab670dbb2c8dbff6e2a96a8bf9c4,NovaSeq_Mar_Twenty,-4.021778214,1.124906783,141,26,0.0009324272558,0.01004584943
Site,691f2dbdac94ad2f7e2486ab73a772af,Cecum,-0.2789210609,0.08172081465,141,132,0.0009566014603,0.01019556459
Line,db1ea7350f45b6b1c577ee65fae969c4,Vil1Cre,-0.8798967308,0.2466343231,141,133,0.0009531049327,0.01019556459
Site,ea6907258313a99760f5785c8c64b8c4,Cecum,0.3054581802,0.0895294476,141,60,0.0009605895745,0.01019556459
Line,10d8f09d85fad48b134dbba261adf29c,JJWT,-3.084248293,0.8658008982,141,61,0.0009678256575,0.01022176458
Site,f0711e2c91ed3101e810bfdad130849f,Cecum,-0.2519525948,0.07393476908,141,100,0.0009733199411,0.01022940173
Line,9e39af3708ad41aca6e8d5ab47b4efa2,JJWT,3.472826644,0.9763357378,141,77,0.000982754362,0.01027817245
Site,44166d043ae4422d941e1e4c779151f8,Proximal_Colon,-0.435534625,0.1282279729,141,139,0.001009376021,0.01045459995
Sequencing_Run,48fe77b828ac410d9e0effc44fbeb57e,NovaSeq_Jan_Twenty,-2.132329015,0.6008340414,141,125,0.001005830367,0.01045459995
Line,2f7c13322a20964e09b36ed3971078af,JJWT,2.578649388,0.7286286891,141,44,0.001034927324,0.01066771241
Site,3e514d4fe509d063c262ab3e3b224da1,Proximal_Colon,0.4257624894,0.1257242568,141,53,0.001042907018,0.01069852941
Site,178d4eb06bd14fca2d3c300f9f05e384,Cecum,-0.5625804914,0.1662103263,141,88,0.001048755405,0.01070729328
Site,2f65298490e0fe48b880145471ec54eb,Proximal_Colon,-0.4238981007,0.1253033079,141,141,0.001054793144,0.0107178981
Site,8fde870b4c3464dbd28fb743c07f36f1,Proximal_Colon,-0.459202575,0.1360289067,141,23,0.001079643908,0.01091866292
Site,a8bb13e9e2b548216ed9a9619c1767a0,Proximal_Colon,0.4380083975,0.1298229644,141,91,0.001086226116,0.0109336563
Sequencing_Run,8f2b821cd45696bb55b164853a1917c3,NovaSeq_Jan_Twenty,-1.704469118,0.4863602916,141,36,0.001142742831,0.01144878799
Site,9e39af3708ad41aca6e8d5ab47b4efa2,Cecum,0.4432099726,0.132490581,141,77,0.00119128182,0.01187957313
