# Constructed from biom file
#OTU ID	Lyz2.04B.FP244.S41	Itg.10.DTT456.S50	Lyz2.03B.DTT232.S72	Itg.20.DTT504.S99	Vil1.01B.FP08	Vil1.14B.FP167	Itg.18.DTT492.S87	Vil1.014B.DTT164	Lyz2.01B.FP208.S56	Itg.22.DTT516.S11	Itg.24.FP528.S31	Vil1.08B.FP95	Vil1.03B.FP32	Itg.26.FP540.S44	Vil1.06B.FP68	Vil1.09B.DTT104	Vil1.03B.DTT32	Vil1.02B.DTT20	Lyz2.04B.DTT244.S85	Vil1.04B.DTT44	Itg.24.DTT528.S23	Itg.08.DTT444.S37	Lyz2.08B.FP292.S90	Vil1.10B.FP119	Vil1.04B.FP44	Itg.16.DTT480.S75	Itg.20.FP504.S7	Itg.12.DTT468.S62	Lyz2.07B.DTT280.S122	Vil1.09B.FP107	Lyz2.01B.DTT208.S48	Itg.02.DTT408.S100	Lyz2.05B.FP256.S53	Lyz2.02B.FP220.S68	Vil1.013B.DTT152	Vil1.01B.DTT08	Lyz2.05B.DTT256.S97	Itg.02.FP408.S8	Lyz2.08B.DTT292.S134	Itg.22.FP516.S19	Vil1.08B.DTT92	Itg.04.FP420.S20	Itg.10.FP456.S58	Itg.18.FP492.S95	Itg.12.FP468.S70	Lyz2.06B.FP268.S65	Vil1.13B.FP155	Itg.08.FP444.S45	Vil1.010B.DTT116	Lyz2.03B.FP232.S80	Itg.04.DTT420.S12	Lyz2.02B.DTT220.S60	Itg.06.FP432.S33	Vil1.07B.DTT80	Lyz2.07B.FP280.S78	Vil1.05B.DTT56	Itg.16.FP480.S83	Vil1.07B.FP80	Vil1.05B.FP56	Lyz2.06B.DTT268.S109	Vil1.06B.DTT68	Vil1.02B.FP20	Itg.06.DTT432.S25	Itg.26.DTT540.S36	LYZdtt364	SLCdtt050	SLCdtt110	LYZFP304	SLCdtt002	LYZFP328	LYZdtt328	SLCdtt074	LYZdtt304	SLCFP128	SLCFP092	SLCFP002	SLCdtt092	LYZFP316	SLCdtt020	SLCdtt128	SLCFP050	LYZFP352	LYZdtt340	LYZFP340	SLCFP074	SLCFP068	LYZdtt352	LYZdtt316	SLCFP110	SLCdtt068	SLCFP020	SLCdtt164	SLCFP164	SLCdtt146	SLCFP146	taxonomy
759abfc82a4b189214d7e148d4aef180	238.0	26.0	348.0	31.0	721.0	69.0	67.0	97.0	557.0	35.0	178.0	123.0	609.0	345.0	804.0	23.0	90.0	89.0	28.0	112.0	27.0	65.0	128.0	116.0	542.0	102.0	499.0	86.0	40.0	275.0	35.0	70.0	202.0	869.0	0.0	45.0	107.0	134.0	37.0	346.0	12.0	71.0	78.0	347.0	205.0	99.0	12.0	102.0	75.0	1110.0	41.0	82.0	400.0	10.0	216.0	7.0	315.0	1050.0	493.0	19.0	9.0	1066.0	80.0	45.0	17.0	103.0	14.0	494.0	34.0	710.0	291.0	134.0	161.0	588.0	93.0	53.0	8.0	1056.0	31.0	63.0	455.0	298.0	31.0	333.0	250.0	199.0	196.0	206.0	25.0	50.0	257.0	83.0	74.0	11.0	74.0
04af8257d41718f9636b8bbc789b0fcf	34.0	29.0	47.0	208.0	262.0	13.0	50.0	279.0	65.0	237.0	30.0	149.0	271.0	39.0	0.0	142.0	162.0	102.0	36.0	171.0	66.0	117.0	14.0	257.0	212.0	567.0	254.0	62.0	14.0	56.0	50.0	33.0	0.0	53.0	0.0	62.0	0.0	12.0	12.0	495.0	5.0	14.0	8.0	36.0	33.0	36.0	0.0	47.0	122.0	30.0	20.0	68.0	43.0	3.0	16.0	0.0	353.0	24.0	37.0	43.0	0.0	383.0	69.0	63.0	219.0	334.0	104.0	210.0	165.0	87.0	157.0	44.0	143.0	276.0	41.0	40.0	25.0	670.0	53.0	742.0	187.0	220.0	153.0	155.0	12.0	0.0	196.0	486.0	36.0	0.0	42.0	895.0	128.0	23.0	53.0
0247032b5537cfe290e9fe3067f9257e	49.0	149.0	112.0	171.0	421.0	102.0	125.0	236.0	355.0	97.0	556.0	193.0	758.0	738.0	250.0	42.0	202.0	49.0	19.0	90.0	166.0	809.0	144.0	208.0	217.0	285.0	1041.0	525.0	23.0	265.0	45.0	168.0	102.0	313.0	0.0	40.0	82.0	292.0	61.0	896.0	0.0	156.0	618.0	726.0	867.0	304.0	0.0	751.0	84.0	248.0	92.0	54.0	198.0	12.0	25.0	9.0	859.0	465.0	263.0	82.0	14.0	382.0	112.0	151.0	63.0	22.0	70.0	578.0	87.0	35.0	23.0	170.0	336.0	461.0	37.0	212.0	11.0	1452.0	62.0	88.0	100.0	668.0	149.0	880.0	306.0	237.0	701.0	542.0	45.0	94.0	318.0	45.0	182.0	156.0	1084.0
298c6e520261d927af2fb9e7c1e4cebc	103.0	48.0	136.0	60.0	605.0	38.0	114.0	174.0	257.0	42.0	175.0	364.0	344.0	252.0	369.0	39.0	72.0	129.0	21.0	134.0	39.0	132.0	246.0	46.0	459.0	140.0	471.0	84.0	74.0	163.0	25.0	36.0	253.0	387.0	379.0	56.0	181.0	67.0	81.0	303.0	32.0	128.0	202.0	517.0	197.0	280.0	295.0	136.0	1.0	337.0	68.0	61.0	717.0	11.0	242.0	13.0	405.0	828.0	284.0	69.0	13.0	1009.0	280.0	50.0	113.0	22.0	30.0	909.0	115.0	1142.0	766.0	585.0	593.0	186.0	73.0	118.0	17.0	2030.0	22.0	35.0	65.0	228.0	58.0	277.0	835.0	115.0	232.0	846.0	33.0	30.0	197.0	285.0	663.0	28.0	224.0
653c972b92d846f3b6b199c4f5257025	65.0	227.0	336.0	244.0	92.0	0.0	557.0	0.0	38.0	40.0	14.0	134.0	57.0	98.0	227.0	27.0	94.0	23.0	255.0	5.0	59.0	441.0	24.0	114.0	17.0	500.0	267.0	406.0	43.0	1.0	395.0	471.0	13.0	95.0	0.0	21.0	99.0	90.0	31.0	24.0	4.0	40.0	106.0	99.0	111.0	125.0	0.0	81.0	174.0	69.0	46.0	709.0	226.0	1.0	27.0	3.0	100.0	60.0	79.0	204.0	4.0	66.0	626.0	210.0	911.0	286.0	207.0	23.0	157.0	273.0	1669.0	13.0	193.0	4.0	50.0	59.0	225.0	116.0	49.0	27.0	42.0	450.0	629.0	44.0	2.0	0.0	985.0	167.0	59.0	8.0	23.0	36.0	0.0	160.0	0.0
e78a270ccd8d01d326e840cd85e1c1e2	63.0	27.0	52.0	39.0	470.0	22.0	46.0	57.0	236.0	28.0	230.0	146.0	567.0	283.0	294.0	32.0	121.0	34.0	14.0	126.0	34.0	135.0	89.0	379.0	437.0	140.0	504.0	97.0	22.0	272.0	16.0	33.0	105.0	160.0	0.0	31.0	87.0	96.0	40.0	313.0	10.0	70.0	122.0	319.0	234.0	79.0	9.0	232.0	50.0	190.0	28.0	12.0	247.0	8.0	122.0	0.0	499.0	632.0	359.0	12.0	0.0	337.0	66.0	29.0	10.0	21.0	12.0	267.0	25.0	711.0	376.0	100.0	115.0	105.0	60.0	50.0	0.0	573.0	10.0	19.0	82.0	387.0	61.0	686.0	284.0	112.0	252.0	130.0	24.0	30.0	171.0	24.0	195.0	38.0	261.0
b3703a2157a018a94473b0861589dde0	322.0	220.0	723.0	52.0	1185.0	174.0	210.0	330.0	1119.0	51.0	811.0	404.0	587.0	962.0	1275.0	113.0	185.0	227.0	175.0	205.0	273.0	1310.0	566.0	277.0	477.0	745.0	201.0	529.0	165.0	242.0	129.0	238.0	0.0	1263.0	0.0	116.0	22.0	424.0	316.0	399.0	48.0	305.0	710.0	819.0	928.0	425.0	19.0	1150.0	343.0	1063.0	168.0	233.0	1695.0	50.0	329.0	47.0	2163.0	1684.0	1167.0	143.0	36.0	1314.0	817.0	229.0	67.0	183.0	123.0	427.0	457.0	1292.0	1025.0	406.0	331.0	760.0	50.0	620.0	10.0	1328.0	115.0	156.0	811.0	718.0	125.0	474.0	536.0	327.0	665.0	662.0	117.0	162.0	801.0	174.0	495.0	278.0	1643.0
fc7e77e237e910e3f38dbb8e3c69c5bd	8.0	22.0	35.0	74.0	137.0	0.0	41.0	33.0	33.0	15.0	41.0	7.0	356.0	105.0	15.0	171.0	206.0	17.0	12.0	129.0	56.0	23.0	5.0	66.0	290.0	70.0	146.0	29.0	178.0	93.0	26.0	3.0	22.0	59.0	0.0	27.0	98.0	4.0	14.0	61.0	0.0	19.0	38.0	26.0	27.0	25.0	0.0	10.0	39.0	17.0	38.0	56.0	21.0	2.0	210.0	0.0	28.0	107.0	99.0	19.0	0.0	72.0	66.0	97.0	11.0	718.0	24.0	65.0	29.0	56.0	103.0	86.0	57.0	111.0	18.0	22.0	12.0	21.0	13.0	202.0	350.0	0.0	32.0	14.0	27.0	69.0	0.0	0.0	14.0	99.0	10.0	9.0	3.0	115.0	248.0
a589fa026973c67d0f1c7b741d85b90c	43.0	358.0	117.0	887.0	7.0	1.0	17.0	55.0	291.0	76.0	4.0	1.0	177.0	4.0	881.0	164.0	464.0	30.0	189.0	468.0	20.0	491.0	4.0	2.0	274.0	566.0	673.0	304.0	182.0	6.0	342.0	47.0	0.0	2.0	0.0	15.0	0.0	12.0	15.0	78.0	0.0	306.0	98.0	1.0	137.0	0.0	0.0	46.0	2.0	16.0	619.0	229.0	135.0	1.0	28.0	0.0	60.0	58.0	0.0	0.0	1.0	40.0	1162.0	35.0	0.0	692.0	502.0	0.0	0.0	0.0	0.0	0.0	0.0	610.0	299.0	0.0	317.0	0.0	0.0	747.0	344.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	228.0	120.0	0.0	1.0	0.0	169.0	307.0
ad23727bc3e6dc84a4c52399fe4f0d39	2942.0	1042.0	5509.0	1191.0	6746.0	349.0	2368.0	1234.0	5373.0	669.0	1771.0	993.0	5802.0	3737.0	3597.0	346.0	715.0	926.0	786.0	1389.0	755.0	7926.0	1094.0	398.0	6907.0	5642.0	5788.0	3525.0	602.0	1379.0	623.0	1302.0	583.0	7375.0	0.0	466.0	490.0	2059.0	599.0	3173.0	125.0	1368.0	3048.0	9974.0	4607.0	993.0	16.0	6904.0	662.0	7922.0	1494.0	1321.0	8783.0	45.0	1877.0	43.0	11432.0	5162.0	4032.0	211.0	16.0	8529.0	4252.0	934.0	275.0	3990.0	861.0	2194.0	754.0	976.0	553.0	2093.0	1015.0	5305.0	1854.0	1313.0	141.0	5909.0	870.0	2044.0	5314.0	966.0	407.0	3564.0	3842.0	3179.0	1393.0	2270.0	885.0	1436.0	3870.0	6039.0	11443.0	942.0	3051.0
a87086e2ee322da102d8a52c4de21683	149.0	0.0	147.0	0.0	85.0	0.0	0.0	0.0	413.0	0.0	26.0	314.0	0.0	0.0	0.0	9.0	0.0	0.0	145.0	0.0	22.0	0.0	68.0	1.0	0.0	96.0	0.0	0.0	0.0	34.0	379.0	0.0	40.0	126.0	0.0	13.0	143.0	0.0	62.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	131.0	0.0	0.0	0.0	0.0	156.0	41.0	29.0	0.0	0.0	0.0	0.0	42.0	2.0	0.0	0.0	129.0	68.0	0.0	0.0	385.0	116.0	59.0	41.0	20.0	144.0	72.0	0.0	274.0	0.0	0.0	56.0	11.0	19.0	2.0	0.0	60.0	0.0	10.0	0.0	2.0	0.0	13.0	76.0
f80a7e9c950f857ec31ac4d0cc9c6a03	16.0	14.0	19.0	13.0	130.0	8.0	20.0	18.0	74.0	12.0	86.0	92.0	123.0	103.0	96.0	13.0	22.0	18.0	7.0	30.0	15.0	62.0	22.0	26.0	102.0	31.0	118.0	39.0	8.0	60.0	4.0	5.0	22.0	88.0	0.0	10.0	22.0	31.0	12.0	105.0	0.0	36.0	71.0	118.0	86.0	25.0	0.0	86.0	35.0	58.0	15.0	15.0	108.0	4.0	38.0	0.0	149.0	153.0	64.0	7.0	0.0	128.0	28.0	15.0	5.0	23.0	7.0	103.0	20.0	149.0	71.0	34.0	26.0	87.0	19.0	27.0	4.0	194.0	5.0	13.0	61.0	115.0	9.0	106.0	76.0	20.0	71.0	58.0	14.0	8.0	81.0	34.0	91.0	4.0	83.0
73e42306e185be6f0c6060d4ed924469	116.0	77.0	123.0	33.0	652.0	2.0	93.0	106.0	159.0	50.0	521.0	20.0	323.0	721.0	506.0	18.0	70.0	59.0	33.0	155.0	115.0	304.0	176.0	36.0	449.0	41.0	302.0	163.0	9.0	83.0	4.0	112.0	162.0	218.0	0.0	44.0	82.0	252.0	74.0	549.0	0.0	191.0	454.0	644.0	351.0	160.0	0.0	399.0	34.0	210.0	76.0	33.0	770.0	6.0	8.0	0.0	157.0	883.0	81.0	27.0	2.0	376.0	237.0	84.0	176.0	14.0	0.0	711.0	20.0	1108.0	700.0	149.0	299.0	68.0	13.0	37.0	0.0	1301.0	8.0	9.0	78.0	387.0	56.0	288.0	221.0	49.0	348.0	448.0	21.0	13.0	39.0	149.0	291.0	14.0	83.0
3bffd5a2b1cf48b46d1e51628c3551fc	12.0	38.0	16.0	28.0	53.0	0.0	25.0	11.0	25.0	12.0	17.0	111.0	60.0	25.0	31.0	11.0	30.0	22.0	12.0	42.0	27.0	65.0	17.0	161.0	69.0	16.0	100.0	30.0	7.0	39.0	3.0	32.0	39.0	41.0	0.0	4.0	20.0	37.0	14.0	80.0	0.0	11.0	33.0	60.0	48.0	20.0	0.0	30.0	35.0	9.0	4.0	18.0	72.0	0.0	22.0	0.0	28.0	53.0	65.0	7.0	0.0	77.0	40.0	5.0	116.0	28.0	15.0	62.0	0.0	0.0	0.0	27.0	18.0	40.0	19.0	9.0	8.0	96.0	33.0	21.0	38.0	74.0	61.0	97.0	18.0	7.0	52.0	67.0	6.0	0.0	45.0	54.0	64.0	2.0	19.0
9b5ce504ace88223f14f8b0848d1b054	0.0	1238.0	27.0	480.0	164.0	31669.0	1591.0	1171.0	142.0	608.0	2561.0	900.0	219.0	2885.0	0.0	45.0	14.0	332.0	27.0	1172.0	531.0	2057.0	31.0	7768.0	3117.0	883.0	2969.0	1871.0	11.0	6004.0	46.0	1775.0	0.0	128.0	1361.0	15.0	29.0	3939.0	20.0	7257.0	0.0	461.0	6319.0	10617.0	3878.0	683.0	38375.0	3083.0	183.0	259.0	144.0	51.0	306.0	0.0	0.0	0.0	2002.0	27.0	0.0	97.0	0.0	2370.0	142.0	613.0	122.0	313.0	720.0	456.0	997.0	68.0	107.0	260.0	185.0	1240.0	11339.0	2665.0	2123.0	417.0	89.0	292.0	838.0	48.0	50.0	51.0	196.0	1051.0	252.0	107.0	232.0	307.0	415.0	311.0	2674.0	1378.0	8640.0
6d5171bbc6ef97262119e6d152d82164	29.0	42.0	16.0	37.0	51.0	0.0	30.0	0.0	112.0	42.0	38.0	0.0	15.0	31.0	0.0	0.0	0.0	0.0	15.0	122.0	29.0	75.0	0.0	0.0	35.0	146.0	72.0	0.0	0.0	0.0	29.0	0.0	0.0	17.0	0.0	27.0	0.0	9.0	0.0	69.0	0.0	0.0	33.0	21.0	15.0	0.0	0.0	66.0	0.0	29.0	0.0	19.0	12.0	0.0	0.0	0.0	65.0	0.0	19.0	15.0	0.0	30.0	22.0	36.0	42.0	2.0	3.0	54.0	3.0	26.0	50.0	3.0	30.0	5.0	3.0	5.0	2.0	50.0	0.0	3.0	3.0	70.0	27.0	30.0	2.0	3.0	42.0	52.0	3.0	2.0	2.0	352.0	486.0	0.0	869.0
235c319ab46f87d377a28a34ba10bfa1	114.0	56.0	195.0	29.0	377.0	52.0	109.0	259.0	110.0	45.0	120.0	182.0	707.0	120.0	322.0	128.0	313.0	88.0	73.0	314.0	46.0	287.0	62.0	62.0	467.0	183.0	116.0	147.0	73.0	458.0	11.0	120.0	130.0	153.0	240.0	66.0	128.0	81.0	44.0	241.0	7.0	58.0	125.0	251.0	176.0	44.0	660.0	146.0	181.0	290.0	49.0	30.0	221.0	4.0	128.0	11.0	327.0	424.0	276.0	22.0	19.0	396.0	218.0	43.0	90.0	85.0	132.0	197.0	427.0	161.0	252.0	0.0	205.0	288.0	52.0	231.0	36.0	506.0	58.0	154.0	178.0	70.0	94.0	127.0	0.0	77.0	240.0	432.0	81.0	41.0	130.0	218.0	779.0	28.0	226.0
89c209abd89a5232343a4c87c93cb4ea	10.0	6.0	0.0	6.0	0.0	172.0	0.0	0.0	7.0	0.0	83.0	2331.0	6.0	40.0	17.0	6.0	0.0	0.0	0.0	0.0	22.0	24.0	0.0	89.0	8.0	15.0	37.0	19.0	0.0	58.0	0.0	4.0	6.0	0.0	0.0	0.0	6.0	4.0	3.0	17.0	0.0	7.0	15.0	0.0	25.0	8.0	15.0	54.0	20.0	13.0	0.0	0.0	51.0	0.0	0.0	0.0	14.0	0.0	25.0	0.0	0.0	5.0	16.0	16.0	11.0	0.0	4.0	72.0	16.0	35.0	30.0	8.0	55.0	3.0	0.0	11.0	0.0	86.0	3.0	0.0	0.0	13.0	0.0	6.0	0.0	6.0	108.0	98.0	0.0	0.0	6.0	6.0	3.0	0.0	16.0
