# Constructed from biom file
#OTU ID	Mouse5A.FP28	Mouse3A.FP16	Mouse5A.FP26	Mouse7A.FP40	Mouse1A.FP05	Mouse6A.FP32	Mouse3A.FP17	Mouse7A.FP38	Mouse1A.FP02	Mouse2A.FP11	Mouse3A.FP18	Mouse6A.FP31	Mouse4A.FP22	Mouse1A.FP03	Mouse4A.FP23	Mouse1A.FP01	Mouse6A.FP35	Mouse2A.FP07	Mouse3A.FP13	Mouse1A.FP06	Mouse1A.FP04	Mouse2A.FP12	Mouse2A.FP10	Mouse7A.FP42	Mouse7A.FP41	Mouse3A.FP15	Mouse4A.FP20	Mouse5A.FP29	Mouse6A.FP34	Mouse6A.FP36	Mouse2A.FP09	Mouse5A.FP25	Mouse5A.FP30	Mouse7A.FP39	Mouse4A.FP24	Mouse3A.FP14	Mouse4A.FP21	Mouse2A.FP08	Mouse7A.FP37	Mouse6A.FP33	Mouse4A.FP19	Mouse5A.FP27	Mouse10A.FP110	Mouse10A.FP109	Mouse10A.FP111	Mouse9A.FP97	Mouse9A.FP98	Mouse8A.FP87	Mouse8A.FP85	Mouse10A.FP113	Mouse9A.FP102	Mouse9A.FP101	Mouse10A.FP112	Mouse8A.FP90	Mouse10A.FP114	Mouse8A.FP86	Mouse9A.FP99	Mouse8A.FP89	Mouse9A.FP100	Mouse8A.FP88	taxonomy
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	65.0	81.0	303.0	367.0	93.0	318.0	58.0	271.0	371.0	1992.0	85.0	399.0	35.0	489.0	40.0	405.0	640.0	119.0	189.0	88.0	58.0	973.0	1272.0	1724.0	843.0	381.0	218.0	348.0	296.0	393.0	1220.0	17.0	197.0	692.0	306.0	197.0	395.0	429.0	64.0	1409.0	381.0	45.0	41.0	28.0	213.0	572.0	225.0	971.0	448.0	4167.0	10242.0	5369.0	1032.0	70.0	650.0	342.0	599.0	309.0	6759.0	203.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	26.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	981.0	1296.0	0.0	1892.0	2126.0	0.0	8.0	0.0	191.0	558.0	3.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia UCG-014	0.0	0.0	103.0	0.0	4.0	25.0	9.0	14.0	24.0	8.0	4.0	37.0	0.0	57.0	0.0	41.0	19.0	40.0	18.0	0.0	0.0	3.0	11.0	0.0	0.0	61.0	12.0	170.0	10.0	0.0	101.0	53.0	9.0	25.0	0.0	27.0	17.0	44.0	14.0	79.0	35.0	0.0	15.0	39.0	18.0	22.0	12.0	93.0	45.0	1.0	83.0	9.0	17.0	50.0	11.0	75.0	5.0	27.0	2.0	20.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.0	21.0	289.0	4.0	0.0	32.0	9.0	28.0	28.0	0.0	9.0	11.0	0.0	32.0	0.0	25.0	0.0	109.0	239.0	0.0	0.0	2.0	0.0	0.0	0.0	309.0	492.0	217.0	9.0	0.0	789.0	50.0	11.0	56.0	0.0	239.0	522.0	337.0	5.0	95.0	801.0	0.0	24.0	22.0	86.0	140.0	92.0	88.0	312.0	4.0	2.0	3.0	202.0	1.0	12.0	350.0	173.0	37.0	1.0	6.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	1032.0	3491.0	2368.0	788.0	710.0	586.0	500.0	1044.0	236.0	2628.0	293.0	581.0	265.0	305.0	100.0	67.0	3625.0	980.0	461.0	1399.0	459.0	2319.0	3221.0	3079.0	776.0	589.0	440.0	3088.0	2635.0	1853.0	1656.0	896.0	3093.0	1568.0	511.0	421.0	497.0	1589.0	1179.0	1235.0	669.0	1397.0	300.0	706.0	345.0	456.0	524.0	800.0	514.0	1054.0	3266.0	3866.0	2528.0	18105.0	1759.0	990.0	328.0	17615.0	5280.0	11035.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	131.0	26.0	0.0	373.0	0.0	25.0	4623.0	2.0	0.0	150.0	6836.0	2.0	22.0	0.0	58.0	0.0	736.0	0.0	0.0	1.0	458.0	187.0	38.0	611.0	63.0	0.0	3.0	0.0	70.0	235.0	0.0	0.0	205.0	1.0	10.0	0.0	4.0	22.0	7.0	0.0	3.0	66.0	0.0	0.0	0.0	35.0	0.0	8.0	0.0	649.0	2686.0	327.0	0.0	58.0	3736.0	0.0	0.0	33.0	131.0	138.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast	21.0	29.0	0.0	69.0	0.0	5.0	2904.0	2.0	2.0	68.0	5199.0	0.0	9.0	0.0	33.0	1.0	765.0	0.0	0.0	0.0	164.0	104.0	17.0	204.0	67.0	0.0	0.0	0.0	34.0	108.0	0.0	0.0	107.0	0.0	12.0	0.0	2.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	712.0	4664.0	99.0	0.0	9.0	2346.0	0.0	0.0	0.0	47.0	65.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales	0.0	4.0	0.0	0.0	7.0	28.0	17.0	17.0	0.0	0.0	9.0	17.0	0.0	0.0	0.0	0.0	0.0	243.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	11.0	3.0	0.0	0.0	21.0	0.0	3.0	0.0	0.0	11.0	12.0	122.0	9.0	10.0	5.0	0.0	62.0	107.0	29.0	66.0	51.0	10.0	8.0	2.0	4.0	2.0	30.0	0.0	0.0	9.0	57.0	2.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales	1234.0	74.0	270.0	565.0	16.0	24.0	3.0	173.0	6.0	418.0	1.0	10.0	12.0	349.0	6.0	3.0	300.0	77.0	25.0	6.0	27.0	66.0	207.0	205.0	224.0	282.0	26.0	632.0	8.0	118.0	790.0	714.0	337.0	116.0	1.0	172.0	30.0	626.0	638.0	30.0	96.0	225.0	0.0	0.0	0.0	255.0	250.0	410.0	102.0	18.0	1919.0	3097.0	0.0	12125.0	0.0	83.0	259.0	2279.0	1172.0	2775.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales	0.0	8.0	133.0	130.0	0.0	126.0	43.0	226.0	1583.0	16.0	58.0	687.0	7.0	358.0	0.0	6792.0	45.0	127.0	57.0	0.0	0.0	53.0	24.0	20.0	34.0	112.0	1029.0	518.0	15.0	6.0	449.0	95.0	17.0	666.0	0.0	56.0	911.0	138.0	67.0	358.0	3798.0	18.0	23.0	1928.0	149.0	951.0	163.0	642.0	2943.0	1.0	8.0	12.0	572.0	2.0	159.0	958.0	1022.0	135.0	6.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	2.0	15.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0
