"","metadata","feature","value","coef","stderr","N","N.not.0","pval","qval","Site"
"39","Type","MF0086","Mucosal",-0.122314515873438,0.20391653194064,14,14,0.578275091102595,0.997987561302997,"Duodenum"
"57","Type","MF0050","Mucosal",-0.429680000996669,0.179002131526885,14,14,0.0865049966852465,0.997987561302997,"Duodenum"
"30","Type","MF0034","Mucosal",-0.189148385237923,0.34330750271845,14,13,0.614516629842181,0.997987561302997,"Duodenum"
"63","Type","MF0017","Mucosal",-0.181443895171951,0.199055235086626,14,14,0.403692401745046,0.997987561302997,"Duodenum"
"70","Type","MF0054","Mucosal",-0.213799535004217,0.188811152114408,14,14,0.329832325712241,0.997987561302997,"Duodenum"
"6","Type","MF0025","Mucosal",-0.709995496260258,0.380781466451872,14,13,0.144773147188274,0.997987561302997,"Duodenum"
"37","Type","MF0029","Mucosal",0.0744288289845258,0.218463842464039,14,12,0.756052547033786,0.997987561302997,"Duodenum"
"54","Type","MF0088","Mucosal",0.35361846870775,0.51801683867874,14,11,0.53828890858798,0.997987561302997,"Duodenum"
"11","Type","MF0068","Mucosal",-0.176033296158833,0.170272551664476,14,14,0.352363849720344,0.997987561302997,"Duodenum"
"71","Type","MF0011","Mucosal",-0.300692468095036,0.19258489567988,14,14,0.152875030186826,0.997987561302997,"Duodenum"
"67","Type","MF0056","Mucosal",-0.525475848600933,0.538448846449973,14,10,0.402565223689905,0.997987561302997,"Duodenum"
"53","Type","MF0044","Mucosal",-0.0789104633041056,0.224706979685123,14,14,0.743527009360972,0.997987561302997,"Duodenum"
"26","Type","MF0071","Mucosal",-0.103711793423962,0.230962529503322,14,14,0.668181354868839,0.997987561302997,"Duodenum"
"73","Type","MF0009","Mucosal",-0.19732609808641,0.279991212172483,14,14,0.52281879341748,0.997987561302997,"Duodenum"
"27","Type","MF0038","Mucosal",0.0997550728280107,0.422631771094584,14,14,0.82284256995715,0.997987561302997,"Duodenum"
"61","Type","MF0090","Mucosal",-0.46502124747304,0.23955304207942,14,14,0.129747990440044,0.997987561302997,"Duodenum"
"69","Type","MF0010","Mucosal",-0.114581874846331,0.178172668012487,14,14,0.552824225945654,0.997987561302997,"Duodenum"
"14","Type","MF0021","Mucosal",-0.128690720763593,0.249135880518378,14,14,0.640930217232238,0.997987561302997,"Duodenum"
"1","Type","MF0063","Mucosal",-0.143674286495558,0.27003124388877,14,14,0.62870427017459,0.997987561302997,"Duodenum"
"9","Type","MF0103","Mucosal",-0.560630342549361,0.491386827397858,14,14,0.310009193620447,0.997987561302997,"Duodenum"
"7","Type","MF0026","Mucosal",-1.78075122587842,1.76967146595807,14,10,0.373964218487116,0.99447026618945,"Jejunum"
"4","Type","MF0028","Mucosal",0.269429194320307,0.401592106279449,14,14,0.544397668186979,0.99447026618945,"Jejunum"
"13","Type","MF0065","Mucosal",0.0594231320147121,0.350003939624429,14,14,0.868939346687654,0.99447026618945,"Jejunum"
"141","Type","MF0022","Mucosal",0.24503045469463,0.345382661528424,14,14,0.496014676649502,0.99447026618945,"Jejunum"
"151","Type","MF0066","Mucosal",0.209242840381729,0.331571181350138,14,14,0.543689873658495,0.99447026618945,"Jejunum"
"161","Type","MF0018","Mucosal",0.113859930245549,0.338055603782591,14,14,0.749348215510115,0.99447026618945,"Jejunum"
"75","Type","MF0031","Mucosal",-0.000872736543989355,0.269697668756371,14,14,0.997538122566286,0.997538122566286,"Jejunum"
"211","Type","MF0073","Mucosal",0.339793187537111,0.334226634832663,14,14,0.335867525465077,0.99447026618945,"Jejunum"
"29","Type","MF0035","Mucosal",0.0477088572194499,0.327806377061798,14,14,0.890967358642011,0.99447026618945,"Jejunum"
"391","Type","MF0005","Mucosal",-0.0657206271843179,0.343415276415563,14,14,0.855247193048304,0.99447026618945,"Jejunum"
"40","Type","MF0006","Mucosal",0.160878956943053,0.397408722187489,14,14,0.695062605712893,0.99447026618945,"Jejunum"
"42","Type","MF0047","Mucosal",0.248419583936685,0.327811038671792,14,14,0.467940077203455,0.99447026618945,"Jejunum"
"44","Type","MF0048","Mucosal",0.0557713278857334,0.335999067187423,14,14,0.873342244682393,0.99447026618945,"Jejunum"
"46","Type","MF0045","Mucosal",0.175910702744435,0.355824020810394,14,14,0.642476202625742,0.99447026618945,"Jejunum"
"77","Type","MF0046","Mucosal",-0.0224341780567579,0.241475373808738,14,14,0.9308686355245,0.997538122566286,"Jejunum"
"52","Type","MF0096","Mucosal",0.137204712512031,0.348745182844005,14,14,0.707536650835394,0.99447026618945,"Jejunum"
"551","Type","MF0051","Mucosal",0.102477789035576,0.366927559540357,14,14,0.786337095652848,0.99447026618945,"Jejunum"
"56","Type","MF0095","Mucosal",0.182663762730131,0.404115005496194,14,14,0.661959053453348,0.99447026618945,"Jejunum"
"19","Type","MF0075","Mucosal",-0.0655684956328452,0.272776164531188,14,14,0.826313132279474,0.99447026618945,"Jejunum"
"221","Type","MF0070","Mucosal",0.163321285157989,0.304628396263879,14,14,0.615150803055951,0.99447026618945,"Jejunum"
"371","Type","MF0086","Mucosal",0.166941123560246,0.329996085718258,14,14,0.633024338893961,0.99447026618945,"Jejunum"
"541","Type","MF0050","Mucosal",-0.0942644916236196,0.371005961960465,14,14,0.805144843366621,0.99447026618945,"Jejunum"
"271","Type","MF0034","Mucosal",0.099867511173738,0.317569599674518,14,13,0.774681306978636,0.99447026618945,"Jejunum"
"60","Type","MF0017","Mucosal",0.13810476315996,0.320702103244517,14,14,0.676864552648527,0.99447026618945,"Jejunum"
"671","Type","MF0054","Mucosal",0.139945658612112,0.341501422834592,14,14,0.691538401675534,0.99447026618945,"Jejunum"
"510","Type","MF0025","Mucosal",-0.609006750760857,0.46306068923811,14,11,0.257064783748812,0.99447026618945,"Jejunum"
"34","Type","MF0029","Mucosal",-0.507123096109078,0.327604895055472,14,11,0.18418055595988,0.99447026618945,"Jejunum"
"511","Type","MF0088","Mucosal",-0.50362332214915,0.329138936033064,14,12,0.216814183805273,0.99447026618945,"Jejunum"
"10","Type","MF0068","Mucosal",0.118977868970911,0.282743001245048,14,14,0.687419296454478,0.99447026618945,"Jejunum"
"68","Type","MF0011","Mucosal",0.135477273211891,0.300800303663571,14,14,0.663083211907483,0.99447026618945,"Jejunum"
"64","Type","MF0056","Mucosal",-0.96144416574327,0.317815337373209,14,9,0.0544818332243729,0.99447026618945,"Jejunum"
"50","Type","MF0044","Mucosal",0.205125408049616,0.306917289936292,14,14,0.520686420022442,0.99447026618945,"Jejunum"
"23","Type","MF0071","Mucosal",0.213030285784459,0.310473783718864,14,14,0.509909357025152,0.99447026618945,"Jejunum"
"701","Type","MF0009","Mucosal",0.327018633160743,0.349888832512733,14,14,0.374372820092342,0.99447026618945,"Jejunum"
"241","Type","MF0038","Mucosal",0.442312227137082,0.327621197371904,14,14,0.20996404399173,0.99447026618945,"Jejunum"
"581","Type","MF0090","Mucosal",0.140057386230851,0.371012579802353,14,14,0.714550094652946,0.99447026618945,"Jejunum"
"66","Type","MF0010","Mucosal",0.0987805708221966,0.296791144610736,14,14,0.75476987260435,0.99447026618945,"Jejunum"
"74","Type","MF0021","Mucosal",-0.050382298757527,0.424631435576154,14,14,0.908159097615341,0.997538122566286,"Jejunum"
"12","Type","MF0063","Mucosal",0.108176474137968,0.371419949305915,14,14,0.777460160711579,0.99447026618945,"Jejunum"
"81","Type","MF0103","Mucosal",-0.265256555561213,0.250357924533281,14,14,0.3657378088643,0.99447026618945,"Jejunum"
"232","Type","MF0026","Mucosal",-3.68354172664626,2.77424522158455,15,8,0.213766589120763,0.637035056690421,"Ileum"
"36","Type","MF0028","Mucosal",-0.281317732352641,0.280147375270392,15,15,0.358867648996826,0.724481107044148,"Ileum"
"301","Type","MF0065","Mucosal",-0.218949011245421,0.175969759840085,15,15,0.266961682629021,0.67396883811261,"Ileum"
"661","Type","MF0022","Mucosal",0.027163115449131,0.189899692177483,15,15,0.891767683948275,0.96740987095806,"Ileum"
"711","Type","MF0066","Mucosal",-0.0175575506105194,0.272873534917342,15,15,0.950945634159952,0.990383813485809,"Ileum"
"531","Type","MF0018","Mucosal",-0.111805781959996,0.223349913947189,15,15,0.637323939936137,0.869845212360242,"Ileum"
"582","Type","MF0031","Mucosal",0.0741954554381805,0.189618629763812,15,15,0.711360731086346,0.897947152354896,"Ileum"
"492","Type","MF0073","Mucosal",-0.0946264834984742,0.144906090144657,15,15,0.54147914049983,0.813539391580233,"Ileum"
"342","Type","MF0035","Mucosal",-0.249542608747887,0.234681276331616,15,15,0.333797599163846,0.713740039751971,"Ileum"
"461","Type","MF0005","Mucosal",-0.23579702651062,0.31072323233985,15,15,0.472503251340222,0.765952639014676,"Ileum"
"35","Type","MF0006","Mucosal",-0.289681046359546,0.272075876549067,15,15,0.332639650197288,0.713740039751971,"Ileum"
"521","Type","MF0047","Mucosal",-0.0885378862828837,0.168730844668865,15,15,0.621100948022651,0.857843461842944,"Ileum"
"251","Type","MF0048","Mucosal",0.266404871225782,0.202415385714563,15,15,0.228196765304368,0.63895094285223,"Ileum"
"422","Type","MF0045","Mucosal",-0.181353118585106,0.220264467020068,15,15,0.446410799727834,0.743958775546784,"Ileum"
"272","Type","MF0046","Mucosal",-0.322683660824816,0.250363297934964,15,15,0.246194800925825,0.647314020106994,"Ileum"
"31","Type","MF0096","Mucosal",-0.249922252500051,0.222655407632863,15,15,0.299712153620885,0.695703111619694,"Ileum"
"28","Type","MF0051","Mucosal",-0.313488487555564,0.247989619675953,15,15,0.250310248371528,0.647314020106994,"Ileum"
"432","Type","MF0095","Mucosal",-0.251554756757439,0.287338656806325,15,15,0.418738379170562,0.743958775546784,"Ileum"
"601","Type","MF0075","Mucosal",-0.049866091221668,0.233164337760531,15,15,0.838068772097035,0.949965955023382,"Ileum"
"542","Type","MF0070","Mucosal",0.113292807540577,0.250158149496918,15,15,0.668598287244281,0.869845212360242,"Ileum"
"72","Type","MF0086","Mucosal",0.00751976201893804,0.207102547163786,15,15,0.972337813347995,0.990383813485809,"Ileum"
"112","Type","MF0050","Mucosal",-0.251514677079931,0.0961545155255283,15,15,0.0471717746578213,0.397905986598353,"Ileum"
"76","Type","MF0034","Mucosal",0.00279230604429359,0.339252265907445,15,14,0.993692895609178,0.997221325347048,"Ileum"
"751","Type","MF0017","Mucosal",0.00446907940199064,0.211379281069497,15,15,0.983854496764618,0.993531754109843,"Ileum"
"442","Type","MF0054","Mucosal",-0.141405401370976,0.164703291657861,15,15,0.426083864904955,0.743958775546784,"Ileum"
"2","Type","MF0025","Mucosal",-1.35047092079666,0.272148682529622,15,11,0.00402550889033,0.155333316259325,"Ileum"
"20","Type","MF0029","Mucosal",-1.12448562812791,0.630540587813781,15,12,0.104851717325326,0.425490656565231,"Ileum"
"102","Type","MF0088","Mucosal",-1.44945693111481,0.56098263730582,15,10,0.0478298980896794,0.397905986598353,"Ileum"
"591","Type","MF0068","Mucosal",0.0397879020573566,0.165530466156251,15,15,0.819000162339659,0.949965955023382,"Ileum"
"372","Type","MF0011","Mucosal",0.229606945427162,0.244300863345682,15,15,0.385913700299047,0.743485455215585,"Ileum"
"78","Type","MF0056","Mucosal",-1.97665021442963,0.616261778328287,15,10,0.0218070851482768,0.347400062401384,"Ileum"
"681","Type","MF0044","Mucosal",-0.0183178017557979,0.188754431499183,15,15,0.925746867598751,0.979828299726513,"Ileum"
"672","Type","MF0071","Mucosal",-0.0218300333614222,0.172302630779942,15,15,0.903813401440999,0.976752728574834,"Ileum"
"741","Type","MF0009","Mucosal",-0.0135009343979585,0.236443383677167,15,15,0.956064344144402,0.990383813485809,"Ileum"
"392","Type","MF0038","Mucosal",0.123086967351591,0.133755187640414,15,15,0.39810998685433,0.743958775546784,"Ileum"
"162","Type","MF0090","Mucosal",-0.202114332375507,0.0825246376550219,15,15,0.0578957915234267,0.400224773137672,"Ileum"
"692","Type","MF0010","Mucosal",0.0213947225784561,0.202910158974847,15,15,0.919369855835031,0.979828299726513,"Ileum"
"212","Type","MF0021","Mucosal",-0.673048386510646,0.365218627065195,15,14,0.119600866261229,0.459469055168228,"Ileum"
"132","Type","MF0063","Mucosal",-0.754022031064887,0.328091658616101,15,14,0.0617743210622996,0.400224773137672,"Ileum"
"172","Type","MF0103","Mucosal",-0.708210047078276,0.335160619874709,15,15,0.0866549690672248,0.405241449522399,"Ileum"
"691","Type","MF0026","Mucosal",-0.198550143507495,3.33500880137844,18,2,0.954189916336298,0.968018755703491,"Cecum"
"2711","Type","MF0028","Mucosal",-0.230104862806377,0.182494559535788,18,18,0.247747558556131,0.653716810468576,"Cecum"
"142","Type","MF0065","Mucosal",-0.357015444067857,0.214720097113989,18,18,0.120280454755421,0.486566081915912,"Cecum"
"501","Type","MF0022","Mucosal",-0.230310441563474,0.413284023484934,18,18,0.594705645689259,0.82434445937125,"Cecum"
"361","Type","MF0066","Mucosal",-0.414962194472314,0.388121522679442,18,18,0.320475695924709,0.664257072474248,"Cecum"
"91","Type","MF0018","Mucosal",-0.485396559555296,0.233697411836846,18,18,0.0764194837286855,0.443079314626657,"Cecum"
"1611","Type","MF0031","Mucosal",-0.504361418278019,0.317389994149365,18,18,0.156064021840376,0.556913114600182,"Cecum"
"261","Type","MF0073","Mucosal",-0.205222925359769,0.156306270759133,18,18,0.230600818078141,0.642598732787651,"Cecum"
"111","Type","MF0035","Mucosal",-0.550576909498196,0.285294894083279,18,18,0.0949431006313089,0.466186561251187,"Cecum"
"121","Type","MF0005","Mucosal",-0.608580974538866,0.317154819045631,18,18,0.0964891343203439,0.466186561251187,"Cecum"
"201","Type","MF0006","Mucosal",-0.347959073514653,0.232099482133367,18,18,0.177505490175046,0.558444238752955,"Cecum"
"38","Type","MF0047","Mucosal",-0.260673749926351,0.257513023814157,18,18,0.329877730913385,0.664257072474248,"Cecum"
"3911","Type","MF0048","Mucosal",-0.180913396778572,0.188009881631301,18,18,0.353479656423796,0.664257072474248,"Cecum"
"281","Type","MF0045","Mucosal",-0.230731902543236,0.18142751765401,18,18,0.244079261791561,0.653716810468576,"Cecum"
"2111","Type","MF0046","Mucosal",-0.389067339667129,0.251830528456553,18,18,0.166271973550057,0.558444238752955,"Cecum"
"410","Type","MF0096","Mucosal",-0.574216656642841,0.208569291707324,18,18,0.0283759567472465,0.326452948144149,"Cecum"
"222","Type","MF0051","Mucosal",-0.437976718569435,0.289901549068911,18,18,0.174595863938424,0.558444238752955,"Cecum"
"131","Type","MF0095","Mucosal",-0.498178489256508,0.267539930303465,18,18,0.104891976281517,0.466186561251187,"Cecum"
"421","Type","MF0075","Mucosal",-0.232683609262272,0.276016110117646,18,18,0.427087271120371,0.735422771654342,"Cecum"
"231","Type","MF0070","Mucosal",-0.408294041311531,0.300738241072072,18,18,0.216717361135786,0.640761753580003,"Cecum"
"321","Type","MF0086","Mucosal",-0.280010675019737,0.263871958605488,18,18,0.307933930102685,0.661913995364267,"Cecum"
"171","Type","MF0050","Mucosal",-0.322212092614666,0.203370104018568,18,18,0.157129057333623,0.556913114600182,"Cecum"
"191","Type","MF0034","Mucosal",-0.374182828886541,0.244775397914571,18,18,0.170189963888847,0.558444238752955,"Cecum"
"311","Type","MF0017","Mucosal",-0.315802960900855,0.28995423655769,18,18,0.295867546280005,0.657483436177789,"Cecum"
"33","Type","MF0054","Mucosal",-0.274597700775943,0.252506162769721,18,18,0.312841284698028,0.661913995364267,"Cecum"
"731","Type","MF0025","Mucosal",-0.867655491940247,0.338189454052939,18,18,0.0372466532592775,0.359622859055093,"Cecum"
"101","Type","MF0029","Mucosal",-1.05081356313056,0.511552061292622,18,17,0.0790426927421738,0.443079314626657,"Cecum"
"242","Type","MF0088","Mucosal",-0.470697820345609,0.349771561538981,18,18,0.220344176100998,0.640761753580003,"Cecum"
"351","Type","MF0068","Mucosal",-0.260085183727398,0.268896228034843,18,18,0.351078490110437,0.664257072474248,"Cecum"
"401","Type","MF0011","Mucosal",-0.254969887758428,0.26340144061944,18,18,0.350714264390089,0.664257072474248,"Cecum"
"512","Type","MF0056","Mucosal",-0.812206087780721,0.297018985260797,18,18,0.0291475846557276,0.326452948144149,"Cecum"
"491","Type","MF0044","Mucosal",-0.20924098502669,0.357052315354182,18,18,0.567895510603638,0.81127930086234,"Cecum"
"441","Type","MF0071","Mucosal",-0.253258074997147,0.345126180736716,18,18,0.476089604137944,0.75313609694138,"Cecum"
"513","Type","MF0009","Mucosal",-0.202164223889464,0.389882746933994,18,18,0.612803920207827,0.828775011074228,"Cecum"
"431","Type","MF0038","Mucosal",-0.209732394055578,0.268332214157027,18,18,0.448442787271255,0.742883543525447,"Cecum"
"5411","Type","MF0090","Mucosal",-0.120028677309494,0.269219387148074,18,18,0.669176538657626,0.855673956798296,"Cecum"
"48","Type","MF0010","Mucosal",-0.224782775658361,0.373492733807912,18,18,0.557631678404121,0.807305393983393,"Cecum"
"411","Type","MF0021","Mucosal",-0.263867763935398,0.301968108341507,18,18,0.411186032471635,0.724731170099038,"Cecum"
"82","Type","MF0063","Mucosal",-0.744379968879645,0.378253114049487,18,18,0.0707802559602034,0.440410481530155,"Cecum"
"341","Type","MF0103","Mucosal",-0.327313677319841,0.328481749966478,18,18,0.352224505739133,0.664257072474248,"Cecum"
"133","Type","MF0026","Mucosal",-4.20619650838362,3.93765126255197,18,3,0.304865592733691,0.991567644251196,"Proximal_Colon"
"113","Type","MF0028","Mucosal",-0.399198300210481,0.127301408534249,18,18,0.0164744061173507,0.702528542923461,"Proximal_Colon"
"192","Type","MF0065","Mucosal",-0.215877898180227,0.277849254278692,18,18,0.462624944334765,0.991567644251196,"Proximal_Colon"
"202","Type","MF0022","Mucosal",-0.0675716667350582,0.382705722204686,18,18,0.862572639027154,0.991567644251196,"Proximal_Colon"
"213","Type","MF0066","Mucosal",-0.222927194395605,0.354853672762493,18,18,0.549797130086697,0.991567644251196,"Proximal_Colon"
"223","Type","MF0018","Mucosal",-0.435799381294381,0.257303531403496,18,18,0.134148244119599,0.991567644251196,"Proximal_Colon"
"243","Type","MF0031","Mucosal",-0.427084621380768,0.420417458912301,18,18,0.343515640153682,0.991567644251196,"Proximal_Colon"
"273","Type","MF0073","Mucosal",-0.198253431626418,0.167929729500123,18,18,0.276328128895565,0.991567644251196,"Proximal_Colon"
"343","Type","MF0035","Mucosal",-0.412530537274468,0.305788131390879,18,18,0.219320572376202,0.991567644251196,"Proximal_Colon"
"393","Type","MF0005","Mucosal",-0.52701689548318,0.333903072697038,18,18,0.158492825940406,0.991567644251196,"Proximal_Colon"
"412","Type","MF0006","Mucosal",-0.318393634600472,0.260388502903917,18,18,0.26098512717952,0.991567644251196,"Proximal_Colon"
"423","Type","MF0047","Mucosal",-0.141676310083306,0.251301896811484,18,18,0.590506734386765,0.991567644251196,"Proximal_Colon"
"443","Type","MF0048","Mucosal",-0.143253183407369,0.234649653485852,18,18,0.560822532753469,0.991567644251196,"Proximal_Colon"
"413","Type","MF0045","Mucosal",-0.395994575035153,0.125918218641441,18,18,0.0162684907370214,0.702528542923461,"Proximal_Colon"
"481","Type","MF0046","Mucosal",-0.356135129754871,0.421392779889738,18,18,0.425973869541774,0.991567644251196,"Proximal_Colon"
"522","Type","MF0096","Mucosal",-0.352487878663265,0.331763160985647,18,18,0.323297100820307,0.991567644251196,"Proximal_Colon"
"552","Type","MF0051","Mucosal",-0.484719366994232,0.305850678720447,18,18,0.15702502499347,0.991567644251196,"Proximal_Colon"
"561","Type","MF0095","Mucosal",-0.374242778671899,0.263893218839914,18,18,0.199090850189176,0.991567644251196,"Proximal_Colon"
"252","Type","MF0075","Mucosal",-0.263865779947687,0.311701045006319,18,18,0.425245242341956,0.991567644251196,"Proximal_Colon"
"282","Type","MF0070","Mucosal",-0.394963038144386,0.393381911982314,18,17,0.348806189054815,0.991567644251196,"Proximal_Colon"
"373","Type","MF0086","Mucosal",-0.123307234513255,0.217478960412835,18,18,0.588435959861537,0.991567644251196,"Proximal_Colon"
"532","Type","MF0050","Mucosal",-0.317663008466686,0.286662544313439,18,18,0.304417330155402,0.991567644251196,"Proximal_Colon"
"322","Type","MF0034","Mucosal",-0.15068755864748,0.393280039636015,18,18,0.712974444523306,0.991567644251196,"Proximal_Colon"
"602","Type","MF0017","Mucosal",-0.129329794671335,0.233845680001373,18,18,0.597435987209218,0.991567644251196,"Proximal_Colon"
"662","Type","MF0054","Mucosal",-0.211466542107087,0.355981567190931,18,18,0.562681940544367,0.991567644251196,"Proximal_Colon"
"62","Type","MF0025","Mucosal",-0.83762221836768,0.285755161055481,18,17,0.0219848833733457,0.7694709180671,"Proximal_Colon"
"3","Type","MF0029","Mucosal",-0.707642027745917,0.169137155535845,18,17,0.00411753310787824,0.702528542923461,"Proximal_Colon"
"514","Type","MF0088","Mucosal",-0.307357029640227,0.219355077794851,18,18,0.203901398653974,0.991567644251196,"Proximal_Colon"
"163","Type","MF0068","Mucosal",-0.0643234533532946,0.223647440707394,18,18,0.781972959556107,0.991567644251196,"Proximal_Colon"
"673","Type","MF0011","Mucosal",-0.0721635891427377,0.303647714252605,18,18,0.818954312108996,0.991567644251196,"Proximal_Colon"
"515","Type","MF0056","Mucosal",-0.839799742084257,0.260413799942599,18,18,0.0145548916638759,0.702528542923461,"Proximal_Colon"
"502","Type","MF0044","Mucosal",0.0498397735613834,0.324163964874718,18,18,0.882146519246834,0.991567644251196,"Proximal_Colon"
"292","Type","MF0071","Mucosal",-0.0193285691222274,0.264753265136068,18,18,0.943843654265868,0.991567644251196,"Proximal_Colon"
"693","Type","MF0009","Mucosal",-0.0145573629692651,0.426807972897657,18,18,0.973309547339227,0.991567644251196,"Proximal_Colon"
"302","Type","MF0038","Mucosal",-0.0315086439142744,0.192260451923015,18,18,0.87445306352195,0.991567644251196,"Proximal_Colon"
"583","Type","MF0090","Mucosal",-0.314803130316303,0.304616208789961,18,18,0.335774339022473,0.991567644251196,"Proximal_Colon"
"65","Type","MF0010","Mucosal",-0.0550483528298403,0.348723414747948,18,18,0.879026833825491,0.991567644251196,"Proximal_Colon"
"182","Type","MF0021","Mucosal",-0.233788847164368,0.335139504165927,18,18,0.497723075332784,0.991567644251196,"Proximal_Colon"
"83","Type","MF0063","Mucosal",-0.0373301397824268,0.274878224776441,18,18,0.895797528070759,0.991567644251196,"Proximal_Colon"
"143","Type","MF0103","Mucosal",-0.534824560937713,0.470109189682131,18,18,0.292699396641291,0.991567644251196,"Proximal_Colon"
"110","Type","MF0026","Mucosal",8.41770861476345,1.12427326151143,17,9,7.35828929152195e-06,0.00208975415879223,"Distal_Colon"
"210","Type","MF0028","Mucosal",-0.924541500748787,0.140877527966212,17,17,0.000240359400443205,0.00476027072612867,"Distal_Colon"
"310","Type","MF0065","Mucosal",-0.660922781319,0.103217249696205,17,17,0.000291391669838619,0.00476027072612867,"Distal_Colon"
"433","Type","MF0022","Mucosal",-0.689691730976839,0.10838899248227,17,17,0.000301707299543367,0.00476027072612867,"Distal_Colon"
"543","Type","MF0066","Mucosal",-0.854538069521716,0.128201081673108,17,17,0.000252866007871248,0.00476027072612867,"Distal_Colon"
"611","Type","MF0018","Mucosal",-0.889018949659649,0.124419549168897,17,17,0.00014555135340613,0.00476027072612867,"Distal_Colon"
"79","Type","MF0031","Mucosal",-0.860872381507779,0.113371098638294,17,17,0.00017331248444791,0.00476027072612867,"Distal_Colon"
"811","Type","MF0073","Mucosal",-0.720852468840801,0.104118842834523,17,17,0.000207124742220976,0.00476027072612867,"Distal_Colon"
"92","Type","MF0035","Mucosal",-0.958957085728964,0.147140672619133,17,17,0.000232426097528302,0.00476027072612867,"Distal_Colon"
"103","Type","MF0005","Mucosal",-0.995799729295935,0.156997362180169,17,17,0.000284385560382859,0.00476027072612867,"Distal_Colon"
"114","Type","MF0006","Mucosal",-0.643971334536014,0.0938333139808117,17,17,0.000276610636708801,0.00476027072612867,"Distal_Colon"
"122","Type","MF0047","Mucosal",-0.687203667393552,0.0982113349978363,17,17,0.000190298694846578,0.00476027072612867,"Distal_Colon"
"1311","Type","MF0048","Mucosal",-0.680905495963145,0.106976122387501,17,17,0.000284522250434078,0.00476027072612867,"Distal_Colon"
"1411","Type","MF0045","Mucosal",-0.91188374064284,0.139932093210137,17,17,0.000250733503743783,0.00476027072612867,"Distal_Colon"
"152","Type","MF0046","Mucosal",-0.686414126635933,0.091326033337775,17,17,0.000203110288036982,0.00476027072612867,"Distal_Colon"
"1612","Type","MF0096","Mucosal",-0.945984064730269,0.139052812393395,17,17,0.000198316085179799,0.00476027072612867,"Distal_Colon"
"173","Type","MF0051","Mucosal",-0.917573154584002,0.121887486839757,17,17,0.000122594050855397,0.00476027072612867,"Distal_Colon"
"181","Type","MF0095","Mucosal",-0.938254387194904,0.131074384379889,17,17,0.00015435146154265,0.00476027072612867,"Distal_Colon"
"1911","Type","MF0075","Mucosal",-0.92219482199813,0.153857756764414,17,17,0.000374359362326639,0.00510873275332964,"Distal_Colon"
"2011","Type","MF0070","Mucosal",-0.978490593150094,0.159982825382834,17,17,0.000355209828915369,0.00510873275332964,"Distal_Colon"
"2112","Type","MF0086","Mucosal",-0.615316961029703,0.106085070362741,17,17,0.000537388555957312,0.00635909791216152,"Distal_Colon"
"2211","Type","MF0050","Mucosal",-0.672231056586926,0.106684829351951,17,17,0.000521987476634878,0.00635909791216152,"Distal_Colon"
