feature	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila
TL1a_FP_157	6701	11942	885	308	457	35428	122	0	0	29	0	664	0	80	0	0	0	0	139	0	0	32	0	112	0	19	38	311	186	17	235	137	26	0	0	106	247	2	0	47	0	0	0	0	11	0	0	41	23	2393	0	0	0	69	0	0	20	0	11	0	17413	0	7	5	0	0	0	85	5	0	281	0	283	301	0	0	0	8	0	0	22	0	0	0	0	0
TL1A_FP_625	5912	2	110	39	854	1565	17	0	2	5	0	35	0	8	0	7	0	2	0	0	0	4	0	25	0	0	163	33	7	0	12	9	0	4	0	0	254	0	4	0	0	0	0	46	10	84	87	6	2	803	0	0	0	19	21	0	0	0	0	1955	259	0	0	14	0	0	0	8	4	0	9	0	7	71	0	0	0	0	27	0	3	0	0	0	0	0
TL1a_DTT_127_Repeat	7257	2112	3789	1098	7134	12238	965	0	31	25	16	663	0	86	0	140	11	0	150	0	0	43	0	481	0	2	20	334	52	121	324	247	635	10	0	107	402	9	45	33	0	0	0	0	44	21	0	518	153	1431	8	351	8	0	4	0	0	29	38	3	1723	0	0	12	0	0	55	157	13	26	0	18	170	0	0	0	0	4	0	0	44	0	0	0	0	0
TL1a_DTT_157_Repeat	2122	1830	2604	234	1495	8880	401	0	0	6	5	1134	0	217	0	2	0	0	39	0	11	43	0	405	14	63	0	588	149	73	565	544	189	135	0	67	211	3	0	1060	0	0	18	7	0	0	0	239	311	484	123	0	26	61	0	0	65	62	0	5	2766	0	0	0	0	0	0	87	0	0	89	32	100	345	0	0	0	0	0	0	56	0	0	0	0	0
TL1a_FP_231	26480	3801	1103	564	4557	12276	459	0	0	8	0	1222	0	77	0	69	0	12	0	0	0	0	0	1333	0	15	14	619	269	0	197	447	28	4	0	50	0	0	78	4	0	0	0	0	441	2	188	139	18	8333	0	246	0	3	6	9	18	0	17	4	1278	0	7	23	0	122	154	13	8	25	934	3	33	0	0	0	0	7	30	0	3	0	0	0	0	0
TL1a_FP_284	28716	1176	429	175	65	3926	35	0	0	153	0	215	0	81	0	0	540	0	9	0	0	66	0	22	0	0	17	204	66	9	42	44	1	0	0	531	61	0	1	707	0	0	0	0	51	216	0	6	9	191	0	4	0	18	67	1	1	0	1	49	20290	0	2	146	0	0	0	33	0	0	0	0	82	655	0	0	0	4	0	0	3	0	0	0	0	0
TL1a_FP_267	10442	13965	1749	306	1305	7229	578	0	0	96	0	975	0	104	0	0	481	0	40	0	0	6	0	445	0	16	208	789	261	90	305	409	4	0	0	103	380	0	32	7	0	0	0	47	0	10	0	96	48	2521	8	404	0	109	128	1	32	0	0	7	7522	0	14	9	0	9	63	144	100	104	588	7	1633	610	0	0	0	18	0	0	150	0	0	0	0	0
TL1A_FP_673	10259	1	308	30	3134	1649	40	0	0	0	0	78	0	1	0	7	68	9	1	0	0	3	0	36	1	4	161	62	11	4	27	17	5	2	5	102	482	6	3	0	0	0	0	4	17	20	30	68	1	596	3	65	0	20	2	1	0	0	3	697	603	0	5	9	0	1	2	13	4	0	32	0	1	78	0	0	0	4	203	0	2	0	0	0	0	0
TL1a_DTT_195	8476	103	7021	306	96339	7159	1265	0	0	0	0	960	0	39	0	10	1	0	0	0	0	3	0	1164	0	88	16	520	174	158	578	771	0	0	0	41	18	0	0	2	0	0	0	0	1040	1	0	218	5226	273	0	0	0	1	2	1	35	0	20	17	1461	0	1	0	0	0	0	26	3	7	0	9	67	257	0	0	0	6	0	0	67	0	0	0	0	0
TL1a_DTT_85	20459	0	725	1606	21678	6537	601	0	7	0	2	892	0	136	0	153	0	6	229	0	0	0	0	471	0	0	186	156	51	45	149	308	0	51	0	121	197	13	0	53	0	0	0	0	0	38	315	69	45	1896	9	0	0	14	0	0	0	45	18	318	9151	0	0	9	0	0	192	6	10	64	131	18	294	0	0	0	0	0	96	0	87	0	0	0	0	0
TL1a_DTT_86	13691	0	878	1448	42360	3123	814	0	0	0	0	1006	0	241	0	70	0	11	22	0	0	0	0	621	0	6	68	176	63	70	172	292	0	6	0	199	98	0	0	3	0	0	0	0	0	4	193	66	32	926	0	0	0	2	0	0	0	0	6	205	6458	0	0	0	0	0	109	8	10	0	176	2	66	0	0	0	0	0	106	0	35	0	0	0	0	0
TL1a_DTT_193	14449	900	2798	217	13298	17661	424	7	1	0	0	202	0	40	4	1	0	0	0	0	13	35	0	273	79	14	77	318	52	106	190	294	0	16	3	54	19	0	3	4	6	0	0	6	52	3	0	36	1914	260	3	0	0	3	25	0	3	1	11	418	2675	0	2	1	9	0	0	40	1	0	0	0	169	83	0	0	6	4	0	0	21	0	28	1	0	12
TL1A_FP_675	5615	0	686	103	4326	1508	126	0	0	0	0	209	0	9	0	0	48	2	0	0	0	0	0	125	0	0	60	160	71	8	78	50	35	0	0	43	432	0	13	0	0	0	0	5	0	12	14	186	19	832	0	8	0	15	0	31	0	0	15	94	718	0	6	0	0	14	31	10	5	0	236	0	8	156	0	0	0	11	56	0	26	0	0	0	0	0
TL1a_DTT_230	6179	284	1420	1202	10755	1924	1108	0	2	0	0	1528	0	17	0	77	0	4	0	0	0	3	0	657	0	6	3	1021	397	0	313	225	294	0	0	11	0	3	132	6	0	0	0	0	207	2	48	188	31	786	0	412	0	0	2	5	18	0	21	0	275	0	0	0	0	66	86	13	5	3	626	3	27	0	0	0	0	0	15	0	37	0	0	0	0	0
TL1a_FP_87	20971	0	926	3197	62729	4667	2024	0	0	0	0	1052	0	418	0	66	0	45	5	0	0	0	0	664	0	2	174	402	15	21	139	125	0	1	0	312	488	0	0	2	0	0	0	0	0	3	436	86	10	3127	0	0	0	2	0	0	0	0	4	881	9118	0	0	0	0	0	225	2	17	0	31	3	19	0	0	0	0	1	974	0	42	0	1	0	0	0
TL1a_DTT_128	7058	1005	3768	1652	6060	6780	751	0	6	3	0	647	0	36	0	169	9	0	266	0	0	41	0	617	0	0	0	464	6	69	656	278	787	0	0	47	269	0	67	8	0	0	0	0	18	11	0	838	101	556	0	303	0	0	4	0	0	0	21	0	1089	0	0	0	0	9	37	88	0	11	0	18	244	0	0	0	0	18	0	0	0	0	0	0	0	0
TL1a_DTT_283	28195	1744	4315	532	4725	5482	915	0	0	33	89	882	0	318	0	0	358	0	26	0	0	32	0	566	0	11	70	1101	175	93	315	194	87	0	0	568	140	0	98	35	0	0	0	0	1114	179	0	189	1200	606	8	54	0	47	25	1	75	7	6	6	8773	0	5	52	0	9	0	132	18	0	0	3	616	1752	0	0	0	14	0	0	127	0	0	0	0	0
TL1a_DTT_194	21637	1234	1468	304	4656	14669	607	0	0	4	0	807	0	54	0	44	0	0	0	0	0	8	0	450	0	87	77	206	57	56	243	352	12	0	0	135	16	0	14	5	0	0	0	0	1171	2	11	140	1130	441	0	19	11	5	28	0	23	0	6	14	3672	0	12	11	11	8	6	30	15	7	43	0	221	206	0	0	0	5	0	0	25	0	0	0	0	0
TL1a_DTT_229	839	186	444	159	2672	35435	331	57	0	0	2	45	11	59	163	36	40	18	0	49	506	234	0	43	357	6	1173	1622	18	0	35	40	84	4735	30	3	47	103	48	17	0	9	11	1493	0	0	0	69	16	418	305	27	24	25	0	0	0	0	0	4245	54	0	0	0	81	0	16	203	0	0	37	0	6	0	104	8	39	0	0	0	0	0	1265	15	3	787
TL1a_FP_283	27806	6636	3986	854	5076	6548	434	0	0	65	0	1836	0	456	0	0	1858	0	16	0	0	22	0	430	0	4	54	991	379	68	555	304	653	0	0	221	283	0	50	268	0	0	0	0	609	146	0	581	559	933	2	433	0	59	134	0	19	0	24	2	8529	0	12	100	0	10	0	139	21	15	11	16	290	3745	0	0	0	18	0	0	63	0	0	0	0	0
TL1a_FP_194	27205	1988	128	40	143	18157	16	0	0	1	0	48	0	3	0	0	0	0	0	0	0	5	0	18	0	11	25	53	8	8	21	10	0	1	0	106	9	0	0	2	0	0	0	0	1560	4	0	5	9	142	0	0	0	2	1	0	0	0	0	21	6385	0	15	2	0	0	0	1	0	12	0	0	135	14	0	0	0	3	0	0	4	0	0	0	0	0
TL1a_FP_229	20649	3948	147	137	1040	5712	262	0	0	5	0	204	0	50	0	190	0	4	0	0	0	1	0	87	0	4	7	146	22	0	52	97	15	0	0	35	0	0	4	3	0	0	0	0	78	0	748	22	5	2647	0	116	0	0	9	1	0	0	4	14	533	0	0	6	0	9	24	10	1	9	12	0	28	0	0	0	0	0	1	0	5	0	0	0	0	0
TL1a_DTT_87	12458	0	1777	5329	41039	6369	2021	0	0	6	0	1806	0	275	0	359	0	44	96	0	0	0	0	1301	0	6	185	492	49	43	891	772	0	0	0	113	367	0	0	77	0	0	0	0	0	36	212	187	96	3005	2	0	0	47	0	0	0	30	16	750	11588	0	9	18	0	0	321	21	5	0	207	0	291	0	0	0	0	21	227	0	97	0	0	0	0	0
TL1a_DTT_266	6408	723	2673	97	11463	7839	956	11	0	49	0	528	0	122	18	3	3127	3	0	2	30	14	0	525	85	15	402	1335	323	114	210	89	142	785	12	363	43	21	72	8	0	0	0	109	0	57	18	82	116	355	51	175	0	18	0	1	2	0	34	258	2069	0	4	43	12	6	35	109	16	0	84	7	72	112	14	0	11	5	0	6	29	0	131	0	0	147
TL1a_FP_285	23353	1080	6167	292	1258	3830	225	0	0	116	0	1354	0	666	0	0	2028	0	7	0	0	49	0	301	0	49	107	2173	423	42	590	436	21	1	0	429	278	0	21	1397	0	0	0	1	1031	356	0	333	236	551	0	159	0	58	147	1	50	0	16	111	12785	0	10	186	0	10	0	184	23	11	1	0	101	2084	0	0	0	31	0	0	114	0	0	0	0	0
TL1A_FP_627	3731	0	463	100	9324	502	77	0	0	0	0	74	0	16	0	8	0	4	0	0	0	4	0	62	0	19	88	109	18	16	30	23	3	9	0	0	257	0	19	0	0	0	0	18	0	17	26	34	15	852	0	0	0	14	3	2	4	0	2	696	132	0	2	5	0	17	0	27	40	0	72	0	0	135	0	0	0	6	19	0	6	0	0	0	0	0
