"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","X","Kingdom","Phylum","Class","Order","Family","Genus","Species","Family_Genus","Phylum_Genus","asterisk","coef_d","tick_colors"
"142","772ad2feb9f19ddeace71e8e2e707858","Site","Jej",-1.28718829593483,0.154333038897094,270,248,8.33382743679017e-15,3.66688407218767e-13,"772ad2feb9f19ddeace71e8e2e707858","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",-1.28718829593483,"forestgreen"
"143","772ad2feb9f19ddeace71e8e2e707858","Site","DC",0,NA,NA,NA,NA,100,"772ad2feb9f19ddeace71e8e2e707858","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","",0,"forestgreen"
"144","772ad2feb9f19ddeace71e8e2e707858","Site","PC",1.21555577425699,0.150832475131428,270,248,5.03527627910553e-14,1.77671712827217e-12,"772ad2feb9f19ddeace71e8e2e707858","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"Lachnospiraceae : Lachnospiraceae_NK4A136_group","Firmicutes : Lachnospiraceae_NK4A136_group","*",1.21555577425699,"forestgreen"
"145","7f2a284a722c1b4a8d548cf5635d9d6e","Site","PC",0.87803615014129,0.157811309622588,270,174,7.64120225837438e-08,7.21497445312284e-07,"7f2a284a722c1b4a8d548cf5635d9d6e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",0.87803615014129,"forestgreen"
"146","7f2a284a722c1b4a8d548cf5635d9d6e","Site","DC",0,NA,NA,NA,NA,100,"7f2a284a722c1b4a8d548cf5635d9d6e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","",0,"forestgreen"
"147","7f2a284a722c1b4a8d548cf5635d9d6e","Site","Ile",-0.947370795541721,0.159325676267562,270,174,1.06793314112449e-08,1.25304155225273e-07,"7f2a284a722c1b4a8d548cf5635d9d6e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",-0.947370795541721,"forestgreen"
"148","7f2a284a722c1b4a8d548cf5635d9d6e","Site","Jej",-1.29136602901593,0.161199485044509,270,174,6.44537821233402e-14,2.12697481007023e-12,"7f2a284a722c1b4a8d548cf5635d9d6e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",-1.29136602901593,"forestgreen"
"149","7f2a284a722c1b4a8d548cf5635d9d6e","Site","Duo",-1.08262250872157,0.163509317379184,270,174,2.6580882423597e-10,4.00991597704549e-09,"7f2a284a722c1b4a8d548cf5635d9d6e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",-1.08262250872157,"forestgreen"
"150","7f2a284a722c1b4a8d548cf5635d9d6e","Site","Cec",0.574082554058332,0.157811309622588,270,174,0.00034275462018068,0.0014138628082453,"7f2a284a722c1b4a8d548cf5635d9d6e","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium",NA,"Ruminococcaceae : Ruminiclostridium","Firmicutes : Ruminiclostridium","*",0.574082554058332,"forestgreen"
"151","87c1f25ee57f851893eda4c10a460604","Site","DC",0,NA,NA,NA,NA,100,"87c1f25ee57f851893eda4c10a460604","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001",NA,"Lachnospiraceae : Lachnospiraceae_UCG-001","Firmicutes : Lachnospiraceae_UCG-001","",0,"forestgreen"
"152","87c1f25ee57f851893eda4c10a460604","Site","Cec",0.143730010911554,0.225907280057608,270,200,0.525292134862435,0.703944789866411,"87c1f25ee57f851893eda4c10a460604","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001",NA,"Lachnospiraceae : Lachnospiraceae_UCG-001","Firmicutes : Lachnospiraceae_UCG-001","",0.143730010911554,"forestgreen"
"153","87c1f25ee57f851893eda4c10a460604","Site","Ile",-0.639277203359767,0.228159414888387,270,200,0.00553830250450323,0.0164282231594253,"87c1f25ee57f851893eda4c10a460604","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001",NA,"Lachnospiraceae : Lachnospiraceae_UCG-001","Firmicutes : Lachnospiraceae_UCG-001","*",-0.639277203359767,"forestgreen"
"154","87c1f25ee57f851893eda4c10a460604","Site","Jej",-1.01609596720509,0.231195042976772,270,200,1.73001014588618e-05,9.61521428450425e-05,"87c1f25ee57f851893eda4c10a460604","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001",NA,"Lachnospiraceae : Lachnospiraceae_UCG-001","Firmicutes : Lachnospiraceae_UCG-001","*",-1.01609596720509,"forestgreen"
"155","87c1f25ee57f851893eda4c10a460604","Site","Duo",-0.619748782004015,0.234505961506833,270,200,0.00881919417748206,0.0253072528571224,"87c1f25ee57f851893eda4c10a460604","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001",NA,"Lachnospiraceae : Lachnospiraceae_UCG-001","Firmicutes : Lachnospiraceae_UCG-001","*",-0.619748782004015,"forestgreen"
"156","87c1f25ee57f851893eda4c10a460604","Site","PC",0.36432386425674,0.225907280057608,270,200,0.108255778680527,0.21488365091473,"87c1f25ee57f851893eda4c10a460604","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001",NA,"Lachnospiraceae : Lachnospiraceae_UCG-001","Firmicutes : Lachnospiraceae_UCG-001","",0.36432386425674,"forestgreen"
"157","89c209abd89a5232343a4c87c93cb4ea","Site","Jej",2.10526594674049,0.248801791015704,270,124,3.66324274904581e-15,1.75835651954199e-13,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",2,"forestgreen"
"158","89c209abd89a5232343a4c87c93cb4ea","Site","PC",-1.32834075491337,0.243400000128208,270,124,1.30077335432226e-07,1.16408191708839e-06,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",-1.32834075491337,"forestgreen"
"159","89c209abd89a5232343a4c87c93cb4ea","Site","Cec",-0.828837251485461,0.243400000128208,270,124,0.000785996281151897,0.00296432883177287,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",-0.828837251485461,"forestgreen"
"160","89c209abd89a5232343a4c87c93cb4ea","Site","Duo",2.45630323503601,0.252368991168886,270,124,7.43024063840053e-19,9.80791764268869e-17,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",2,"forestgreen"
"161","89c209abd89a5232343a4c87c93cb4ea","Site","DC",0,NA,NA,NA,NA,100,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","",0,"forestgreen"
"162","89c209abd89a5232343a4c87c93cb4ea","Site","Ile",1.15871830002261,0.245770168079965,270,124,4.30089132609095e-06,2.83858827522002e-05,"89c209abd89a5232343a4c87c93cb4ea","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,"Streptococcaceae : Streptococcus","Firmicutes : Streptococcus","*",1.15871830002261,"forestgreen"
"163","9558d82710beac18e454f983c9db7cca","Site","Ile",-0.465217533436728,0.138822046589584,270,234,0.000947645991303339,0.00349339298790393,"9558d82710beac18e454f983c9db7cca","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",-0.465217533436728,"forestgreen"
"164","9558d82710beac18e454f983c9db7cca","Site","Jej",-0.718178549115418,0.140557279140423,270,234,6.99942740251774e-07,5.43484951254319e-06,"9558d82710beac18e454f983c9db7cca","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",-0.718178549115418,"forestgreen"
"165","9558d82710beac18e454f983c9db7cca","Site","Duo",-0.757331032411767,0.142572482857847,270,234,2.65105636946942e-07,2.29468485750796e-06,"9558d82710beac18e454f983c9db7cca","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",-0.757331032411767,"forestgreen"
"166","9558d82710beac18e454f983c9db7cca","Site","Cec",0.599363166979546,0.13747782536441,270,234,2.00427588354577e-05,0.000109098728506409,"9558d82710beac18e454f983c9db7cca","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",0.599363166979546,"forestgreen"
"167","9558d82710beac18e454f983c9db7cca","Site","DC",0,NA,NA,NA,NA,100,"9558d82710beac18e454f983c9db7cca","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","",0,"forestgreen"
"168","9558d82710beac18e454f983c9db7cca","Site","PC",0.909504666529154,0.13747782536441,270,234,2.80106015517269e-10,4.10822156091994e-09,"9558d82710beac18e454f983c9db7cca","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA,"Ruminococcaceae : Ruminiclostridium_9","Firmicutes : Ruminiclostridium_9","*",0.909504666529154,"forestgreen"
"169","9ff8565480eb4d1ae1feec02a0dfce35","Site","PC",-0.940410806364228,0.193770049844116,270,234,2.31711840526203e-06,1.67594317531281e-05,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","*",-0.940410806364228,"forestgreen"
"170","9ff8565480eb4d1ae1feec02a0dfce35","Site","Duo",-0.000269648899441358,0.201192719707693,270,234,0.998931861764498,0.999784958966329,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",-0.000269648899441358,"forestgreen"
"171","9ff8565480eb4d1ae1feec02a0dfce35","Site","Cec",-0.733118042435885,0.193770049844116,270,234,0.000199980096371347,0.000858451145398953,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","*",-0.733118042435885,"forestgreen"
"172","9ff8565480eb4d1ae1feec02a0dfce35","Site","Jej",-0.262411484627412,0.198353599275046,270,234,0.187240916148029,0.333997309885672,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",-0.262411484627412,"forestgreen"
"173","9ff8565480eb4d1ae1feec02a0dfce35","Site","Ile",0.205536774614418,0.195710755900139,270,234,0.294788700609183,0.484499116666673,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",0.205536774614418,"forestgreen"
"174","9ff8565480eb4d1ae1feec02a0dfce35","Site","DC",0,NA,NA,NA,NA,100,"9ff8565480eb4d1ae1feec02a0dfce35","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA,"Erysipelotrichaceae : Turicibacter","Firmicutes : Turicibacter","",0,"forestgreen"
"175","a172874a13d3e6df1391f0797d95d6bc","Site","PC",0.453710468734374,0.150018571996087,270,105,0.00279148378771184,0.00926983295542044,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","*",0.453710468734374,"blue"
"176","a172874a13d3e6df1391f0797d95d6bc","Site","DC",0,NA,NA,NA,NA,100,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","",0,"blue"
"177","a172874a13d3e6df1391f0797d95d6bc","Site","Jej",-0.314784883295326,0.153423839211064,270,105,0.0413890723405843,0.0998948182752042,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","",-0.314784883295326,"blue"
"178","a172874a13d3e6df1391f0797d95d6bc","Site","Duo",0.0685927086809623,0.15562315293744,270,105,0.659821796490432,0.806448862377195,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","",0.0685927086809623,"blue"
"179","a172874a13d3e6df1391f0797d95d6bc","Site","Ile",-0.0731591088940601,0.151494043693544,270,105,0.629640110615136,0.787796157357326,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","",-0.0731591088940601,"blue"
"180","a172874a13d3e6df1391f0797d95d6bc","Site","Cec",0.392855505591989,0.150018571996087,270,105,0.00944758280951199,0.0269639120184991,"a172874a13d3e6df1391f0797d95d6bc","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,"Rikenellaceae : Rikenella","Bacteroidetes : Rikenella","*",0.392855505591989,"blue"
"181","a5641950b2a3a47827849d91242f0ead","Site","DC",0,NA,NA,NA,NA,100,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","",0,"forestgreen"
"182","a5641950b2a3a47827849d91242f0ead","Site","Cec",0.820572368889494,0.163971409088981,270,176,1.15461663158035e-06,8.70910830677747e-06,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",0.820572368889494,"forestgreen"
"183","a5641950b2a3a47827849d91242f0ead","Site","PC",1.10301579540414,0.163971409088981,270,176,1.50619522619803e-10,2.54897395059375e-09,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",1.10301579540414,"forestgreen"
"184","a5641950b2a3a47827849d91242f0ead","Site","Ile",-1.22794680439084,0.165553373283264,270,176,2.62671287045162e-12,5.77876831499356e-11,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",-1.22794680439084,"forestgreen"
"185","a5641950b2a3a47827849d91242f0ead","Site","Jej",-1.54791815237676,0.167534904757084,270,176,2.20901712458309e-17,2.33272208355975e-15,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",-1.54791815237676,"forestgreen"
"186","a5641950b2a3a47827849d91242f0ead","Site","Duo",-1.44499890698372,0.169936332067487,270,176,2.86271348531438e-15,1.51151272024599e-13,"a5641950b2a3a47827849d91242f0ead","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA,"Ruminococcaceae : Oscillibacter","Firmicutes : Oscillibacter","*",-1.44499890698372,"forestgreen"
"187","ad4e760fa406db6470c29766422a47d2","Site","Cec",0.427550701330341,0.165671863498428,270,180,0.0105131514694591,0.0296841923843551,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","*",0.427550701330341,"blue"
"188","ad4e760fa406db6470c29766422a47d2","Site","PC",0.425802641684852,0.165671863498428,270,180,0.0108289179141912,0.0304131311632603,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","*",0.425802641684852,"blue"
"189","ad4e760fa406db6470c29766422a47d2","Site","Ile",-0.0651147526218226,0.167292551592383,270,180,0.697486347112365,0.829443223593083,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","",-0.0651147526218226,"blue"
"190","ad4e760fa406db6470c29766422a47d2","Site","Duo",0.0342907320041065,0.171815488000418,270,180,0.841994303229468,0.90627934919873,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","",0.0342907320041065,"blue"
"191","ad4e760fa406db6470c29766422a47d2","Site","DC",0,NA,NA,NA,NA,100,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","",0,"blue"
"192","ad4e760fa406db6470c29766422a47d2","Site","Jej",-0.264259421843966,0.169386964509559,270,180,0.120174916274816,0.233280719827585,"ad4e760fa406db6470c29766422a47d2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"Rikenellaceae : Alistipes","Bacteroidetes : Alistipes","",-0.264259421843966,"blue"
"193","b3111baca54677926264de26b4a9bf7a","Site","Ile",-1.5779257658197,0.206481812118369,270,112,6.63183692853104e-13,1.59164086284745e-11,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","*",-1.5779257658197,"forestgreen"
"194","b3111baca54677926264de26b4a9bf7a","Site","PC",0.774525545406815,0.204481654875744,270,112,0.000196480280323078,0.000850340885332665,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","*",0.774525545406815,"forestgreen"
"195","b3111baca54677926264de26b4a9bf7a","Site","Jej",-1.63354453866838,0.209066067695939,270,112,2.27026668603049e-13,5.99350405112049e-12,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","*",-1.63354453866838,"forestgreen"
"196","b3111baca54677926264de26b4a9bf7a","Site","Cec",0.21095402690964,0.204481654875744,270,112,0.303374580529063,0.492867010828754,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","",0.21095402690964,"forestgreen"
"197","b3111baca54677926264de26b4a9bf7a","Site","Duo",-1.3739397008499,0.212063480408647,270,112,5.97560673324582e-10,8.3029483030363e-09,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","*",-1.3739397008499,"forestgreen"
"198","b3111baca54677926264de26b4a9bf7a","Site","DC",0,NA,NA,NA,NA,100,"b3111baca54677926264de26b4a9bf7a","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","A2",NA,"Lachnospiraceae : A2","Firmicutes : A2","",0,"forestgreen"
"199","b92f84c206887ecd667f142dd3606ac3","Site","Cec",0.0123488891741993,0.135274839991153,270,138,0.92734718007026,0.958198260424847,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","",0.0123488891741993,"blue"
"200","b92f84c206887ecd667f142dd3606ac3","Site","Jej",-0.771451202384501,0.138251656672228,270,138,6.97772324252618e-08,6.9513922114223e-07,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-0.771451202384501,"blue"
"201","b92f84c206887ecd667f142dd3606ac3","Site","PC",-0.50445076344127,0.135274839991153,270,138,0.000244439225478308,0.00102431675438529,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-0.50445076344127,"blue"
"202","b92f84c206887ecd667f142dd3606ac3","Site","DC",0,NA,NA,NA,NA,100,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","",0,"blue"
"203","b92f84c206887ecd667f142dd3606ac3","Site","Ile",-0.533191851310131,0.136587180770121,270,138,0.000125902998694127,0.00056817763513247,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-0.533191851310131,"blue"
"204","b92f84c206887ecd667f142dd3606ac3","Site","Duo",-0.991684772974168,0.140233738768835,270,138,1.97525065274327e-11,3.82405375346212e-10,"b92f84c206887ecd667f142dd3606ac3","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,"Rikenellaceae : Rikenellaceae_RC9_gut_group","Bacteroidetes : Rikenellaceae_RC9_gut_group","*",-0.991684772974168,"blue"
"205","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Duo",-0.526064597621105,0.151861662559546,270,120,0.000640614676375378,0.0025242130531806,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","*",-0.526064597621105,"forestgreen"
"206","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Ile",-0.655810887380695,0.147748242053921,270,120,1.43931576627314e-05,8.4439858288024e-05,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","*",-0.655810887380695,"forestgreen"
"207","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Cec",-0.0782983875519661,0.14628899227422,270,120,0.59303782039374,0.761858805761301,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","",-0.0782983875519661,"forestgreen"
"208","bbf6f74f140636ff3f33ef2bc3d892a3","Site","DC",0,NA,NA,NA,NA,100,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","",0,"forestgreen"
"209","bbf6f74f140636ff3f33ef2bc3d892a3","Site","PC",-0.327574981820442,0.14628899227422,270,120,0.0261545026831137,0.0667129343801162,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","",-0.327574981820442,"forestgreen"
"210","bbf6f74f140636ff3f33ef2bc3d892a3","Site","Jej",-0.833812763270097,0.149717701975541,270,120,7.50484524515911e-08,7.21497445312284e-07,"bbf6f74f140636ff3f33ef2bc3d892a3","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,"Ruminococcaceae : Ruminococcaceae_UCG-014","Firmicutes : Ruminococcaceae_UCG-014","*",-0.833812763270097,"forestgreen"
"211","c42634f8d1aad4956aa9638465e86565","Site","Jej",0.389822440845431,0.162976454987744,270,270,0.017611471081637,0.047443146587267,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","*",0.389822440845431,"forestgreen"
"212","c42634f8d1aad4956aa9638465e86565","Site","DC",0,NA,NA,NA,NA,100,"c42634f8d1aad4956aa9638465e86565","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",NA,"Erysipelotrichaceae : Faecalibaculum","Firmicutes : Faecalibaculum","",0,"forestgreen"
