# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_FP_269	TL1a_FP_288	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_FP_232	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_FP_85	TL1a_FP_127	TL1a_FP_193	TL1a_FP_265	TL1a_FP_157	TL1a_FP_283	TL1a_FP_229	TL1A_FP_626	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_FP_627	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Cuneatibacter	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella	216.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	370.0	52.0	0.0	98.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	15.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	60.0	0.0	14.0	5.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__GCA-900066575	49.0	45.0	115.0	106.0	0.0	70.0	27.0	82.0	53.0	81.0	47.0	42.0	78.0	65.0	61.0	38.0	24.0	14.0	20.0	76.0	81.0	103.0	36.0	114.0	412.0	18.0	0.0	156.0	86.0	3.0	180.0	0.0	28.0	101.0	673.0	90.0	43.0	1.0	3.0	81.0	440.0	50.0	14.0	3.0	8.0	10.0	8.0	18.0	1.0	9.0	16.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Hungatella	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium	2019.0	544.0	815.0	2332.0	33.0	2330.0	1591.0	373.0	504.0	3833.0	1075.0	734.0	2381.0	245.0	625.0	969.0	260.0	645.0	266.0	629.0	206.0	858.0	269.0	291.0	413.0	391.0	46.0	1105.0	327.0	66.0	402.0	43.0	187.0	772.0	2114.0	309.0	1285.0	28.0	94.0	342.0	1029.0	142.0	110.0	104.0	76.0	78.0	45.0	120.0	68.0	199.0	130.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	0.0	54.0	37.0	0.0	2.0	160.0	102.0	17.0	51.0	48.0	0.0	35.0	89.0	56.0	146.0	10.0	0.0	641.0	50.0	18.0	9.0	48.0	2.0	0.0	10.0	224.0	11.0	0.0	11.0	9.0	93.0	0.0	11.0	28.0	236.0	22.0	29.0	1.0	8.0	23.0	559.0	5.0	18.0	0.0	2.0	0.0	2.0	4.0	1.0	19.0	15.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	26.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	31.0	18.0	0.0	31.0	0.0	0.0	14.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	6.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	246.0	25532.0	10718.0	17.0	133.0	9481.0	2876.0	2116.0	25077.0	503.0	229.0	596.0	764.0	759.0	1277.0	232.0	2314.0	1684.0	716.0	4551.0	64.0	1302.0	451.0	5172.0	62746.0	1271.0	496.0	309.0	2520.0	144.0	1421.0	589.0	1648.0	630.0	1266.0	9917.0	3784.0	95.0	342.0	458.0	5074.0	1032.0	2674.0	1731.0	3422.0	105.0	854.0	3872.0	3133.0	4335.0	9326.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	0.0	0.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	574.0	529.0	561.0	137.0	0.0	0.0	11.0	39.0	0.0	0.0	181.0	0.0	0.0	127.0	1982.0	0.0	0.0	1.0	743.0	0.0	1867.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	77.0	47.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	3.0	70.0	267.0	0.0	5.0	79.0	64.0	96.0	57.0	12.0	2.0	93.0	39.0	19.0	104.0	1.0	19.0	83.0	50.0	269.0	66.0	261.0	6.0	44.0	15.0	57.0	9.0	1.0	51.0	8.0	116.0	55.0	8.0	134.0	423.0	89.0	187.0	9.0	14.0	186.0	379.0	22.0	25.0	9.0	11.0	0.0	7.0	13.0	11.0	71.0	18.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006	0.0	29.0	14.0	0.0	2.0	415.0	66.0	30.0	35.0	0.0	0.0	6.0	5.0	14.0	26.0	18.0	0.0	72.0	14.0	9.0	4.0	22.0	0.0	15.0	3.0	30.0	0.0	0.0	3.0	5.0	14.0	0.0	0.0	2.0	44.0	24.0	57.0	4.0	4.0	8.0	18.0	0.0	11.0	0.0	6.0	0.0	0.0	2.0	4.0	12.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	5.0	0.0	0.0	0.0	21.0	18.0	3.0	4.0	0.0	0.0	4.0	0.0	3.0	4.0	0.0	0.0	0.0	3.0	3.0	0.0	7.0	2.0	0.0	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	1.0	0.0	389.0	0.0	11.0	529.0	233.0	106.0	0.0	219843.0	3.0	87.0	4150.0	0.0	4.0	32.0	0.0	1.0	0.0	246.0	4.0	404.0	7.0	175.0	0.0	14.0	122.0	11.0	5.0	0.0	69.0	49.0	173.0	182.0	159.0	0.0	515.0	0.0	7.0	0.0	433.0	116.0	0.0	1467.0	10.0	390.0	0.0	0.0	61.0	8.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	0.0	1027.0	119.0	3.0	0.0	0.0	0.0	2.0	2.0	93.0	42.0	20.0	0.0	0.0	8.0	1.0	0.0	20.0	0.0	0.0	0.0	1.0	19.0	0.0	4.0	0.0	18.0	0.0	0.0	7.0	16.0	0.0	62.0	0.0	1.0	12.0	128.0	0.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0	11.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	411.0	21.0	16.0	586.0	9.0	214.0	184.0	142.0	22.0	317.0	215.0	50.0	201.0	10.0	44.0	162.0	4.0	28.0	29.0	13.0	33.0	144.0	23.0	48.0	2.0	43.0	14.0	132.0	27.0	1.0	66.0	2.0	15.0	101.0	184.0	5.0	132.0	4.0	11.0	85.0	139.0	10.0	23.0	13.0	5.0	72.0	8.0	28.0	13.0	10.0	27.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__UC5-1-2E3	51.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	36.0	0.0	0.0	0.0	45.0	72.0	29.0	47.0	6.0	0.0	69.0	21.0	7.0	86.0	5.0	11.0	114.0	23.0	0.0	9.0	90.0	0.0	0.0	21.0	67.0	4.0	0.0	9.0	8.0	14.0	0.0	0.0	49.0	42.0	26.0	42.0	6.0	2.0	17.0	68.0	0.0	16.0	0.0	7.0	0.0	0.0	6.0	4.0	8.0	16.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	1598.0	0.0	0.0	1880.0	0.0	0.0	0.0	0.0	0.0	46.0	94.0	0.0	0.0	0.0	0.0	76.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	38.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	63.0	0.0	31.0	0.0	5.0	6.0	0.0	0.0
