# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Vil1.03B.DTT35	Vil1.03B.FP35	Vil1.01B.DTT11	Lyz2.07B.FP283.S81	Itg.24.DTT531.S26	Vil1.10B.FP116	Itg.04.DTT423.S15	Lyz2.06B.FP271.S69	Vil1.05B.FP59	Vil1.08B.FP92	Vil1.02B.DTT23	Itg.20.FP507.S10	Lyz2.06B.DTT271.S113	Vil1.04B.FP47	Lyz2.02B.DTT223.S63	Lyz2.05B.FP259.S56	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Vil1.09B.FP104	Vil1.13B.FP152	Itg.26.DTT543.S39	Vil1.14B.FP164	Itg.24.FP531.S34	Vil1.010B.DTT119	Vil1.05B.DTT59	Vil1.07B.FP83	Itg.26.FP543.S47	Vil1.08B.DTT95	Itg.18.DTT495.S90	Itg.12.FP471.S73	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.014B.DTT167	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.04.FP423.S23	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Vil1.06B.FP71	Vil1.07B.DTT83	Lyz2.01B.DTT211.S51	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.DTT283.S125	Itg.10.FP459.S61	Itg.02.DTT411.S3	Itg.16.FP483.S86	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Lyz2.05B.DTT259.S100	Vil1.04B.DTT47	Itg.08.FP447.S48	Vil1.013B.DTT155	Itg.18.FP495.S98	LYZFP307	LYZFP331	SLCFP131	SLCFP023	SLCdtt005	LYZFP355	LYZFP319	SLCFP005	SLCFP053	SLCFP095	SLCdtt095	SLCFP077	LYZdtt367	LYZdtt319	SLCFP113	SLCFP071	SLCdtt113	LYZdtt355	LYZdtt343	LYZFP343	SLCdtt077	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt167	SLCdtt149	SLCFP167	SLCFP149	taxonomy
759abfc82a4b189214d7e148d4aef180	970.0	28.0	170.0	81.0	99.0	0.0	969.0	81.0	34.0	403.0	269.0	229.0	290.0	54.0	669.0	292.0	483.0	70.0	81.0	457.0	26.0	55.0	877.0	46.0	15.0	0.0	297.0	190.0	0.0	69.0	120.0	42.0	49.0	303.0	25.0	84.0	14.0	40.0	64.0	81.0	0.0	97.0	35.0	163.0	284.0	0.0	330.0	65.0	720.0	39.0	200.0	85.0	226.0	534.0	747.0	172.0	3106.0	446.0	423.0	112.0	49.0	0.0	68.0	770.0	192.0	1010.0	130.0	11.0	224.0	234.0	36.0	982.0	4.0	6.0	43.0	809.0	32.0	43.0	665.0	42.0	333.0	52.0	139.0	67.0	292.0	561.0	1176.0	1266.0	218.0	277.0	5.0
04af8257d41718f9636b8bbc789b0fcf	578.0	17.0	68.0	11.0	35.0	7.0	45.0	36.0	75.0	83.0	75.0	94.0	588.0	8.0	545.0	3.0	0.0	21.0	61.0	129.0	15.0	21.0	216.0	18.0	8.0	0.0	79.0	36.0	0.0	33.0	40.0	89.0	11.0	7.0	10.0	15.0	10.0	55.0	13.0	16.0	0.0	0.0	3.0	23.0	80.0	0.0	11.0	28.0	17.0	9.0	14.0	6.0	748.0	46.0	47.0	25.0	1218.0	53.0	1.0	8.0	28.0	0.0	5.0	1081.0	0.0	130.0	20.0	25.0	4.0	825.0	0.0	63.0	0.0	0.0	0.0	109.0	45.0	35.0	0.0	0.0	0.0	20.0	36.0	0.0	202.0	0.0	23.0	0.0	19.0	85.0	50.0
0247032b5537cfe290e9fe3067f9257e	501.0	47.0	198.0	162.0	18.0	58.0	344.0	206.0	345.0	153.0	71.0	135.0	778.0	364.0	250.0	238.0	165.0	268.0	34.0	362.0	79.0	537.0	1104.0	142.0	29.0	0.0	268.0	947.0	0.0	216.0	826.0	277.0	410.0	119.0	207.0	671.0	37.0	61.0	106.0	177.0	0.0	100.0	0.0	267.0	234.0	0.0	372.0	71.0	420.0	35.0	845.0	300.0	682.0	285.0	1817.0	152.0	704.0	569.0	156.0	53.0	265.0	0.0	203.0	960.0	8.0	626.0	182.0	35.0	1158.0	424.0	158.0	143.0	0.0	0.0	55.0	1492.0	90.0	123.0	790.0	193.0	1326.0	226.0	488.0	142.0	416.0	102.0	311.0	726.0	2180.0	301.0	71.0
298c6e520261d927af2fb9e7c1e4cebc	521.0	25.0	87.0	230.0	96.0	15.0	27.0	179.0	210.0	317.0	682.0	280.0	287.0	327.0	383.0	220.0	292.0	109.0	81.0	284.0	2740.0	77.0	703.0	38.0	0.0	0.0	409.0	218.0	1.0	117.0	250.0	90.0	113.0	109.0	79.0	156.0	17.0	65.0	151.0	261.0	0.0	131.0	22.0	159.0	351.0	0.0	27.0	157.0	295.0	60.0	215.0	51.0	431.0	144.0	290.0	845.0	482.0	171.0	1007.0	70.0	66.0	455.0	89.0	1849.0	196.0	166.0	79.0	23.0	350.0	775.0	52.0	82.0	0.0	0.0	499.0	2540.0	96.0	51.0	228.0	71.0	331.0	84.0	212.0	243.0	484.0	568.0	151.0	159.0	1573.0	821.0	79.0
653c972b92d846f3b6b199c4f5257025	537.0	2.0	4.0	6.0	231.0	2.0	34.0	94.0	489.0	7.0	65.0	38.0	1066.0	115.0	35.0	21.0	0.0	3.0	176.0	1.0	0.0	39.0	0.0	3.0	5.0	0.0	78.0	111.0	0.0	242.0	218.0	136.0	47.0	9.0	19.0	99.0	1.0	0.0	10.0	128.0	0.0	4.0	29.0	3.0	260.0	0.0	0.0	181.0	54.0	11.0	64.0	31.0	888.0	77.0	353.0	347.0	381.0	0.0	2.0	2.0	161.0	0.0	5.0	556.0	5.0	0.0	15.0	3.0	1.0	99.0	1.0	280.0	2.0	1.0	2.0	231.0	6.0	72.0	4.0	50.0	4.0	1.0	2.0	1.0	242.0	21.0	11.0	100.0	0.0	1.0	335.0
e78a270ccd8d01d326e840cd85e1c1e2	403.0	16.0	95.0	103.0	115.0	6.0	569.0	61.0	75.0	243.0	206.0	85.0	411.0	49.0	449.0	79.0	115.0	70.0	33.0	389.0	30.0	95.0	316.0	60.0	23.0	0.0	251.0	320.0	0.0	66.0	236.0	64.0	94.0	62.0	50.0	165.0	23.0	14.0	49.0	83.0	0.0	86.0	0.0	148.0	254.0	0.0	160.0	60.0	210.0	14.0	212.0	64.0	454.0	144.0	424.0	292.0	363.0	238.0	250.0	84.0	151.0	0.0	109.0	362.0	106.0	210.0	98.0	14.0	777.0	241.0	73.0	166.0	0.0	0.0	100.0	438.0	14.0	52.0	305.0	74.0	312.0	129.0	217.0	85.0	125.0	363.0	274.0	254.0	1458.0	199.0	69.0
b3703a2157a018a94473b0861589dde0	584.0	73.0	122.0	692.0	157.0	109.0	1357.0	584.0	182.0	256.0	835.0	826.0	145.0	511.0	309.0	1116.0	0.0	178.0	417.0	534.0	74.0	595.0	868.0	78.0	123.0	0.0	549.0	629.0	0.0	360.0	471.0	77.0	669.0	770.0	296.0	1023.0	59.0	93.0	437.0	1031.0	0.0	430.0	195.0	427.0	677.0	11.0	263.0	144.0	1253.0	137.0	658.0	481.0	1317.0	836.0	1215.0	905.0	1365.0	238.0	0.0	97.0	213.0	0.0	176.0	624.0	63.0	602.0	292.0	211.0	69.0	758.0	351.0	745.0	5.0	6.0	174.0	3252.0	183.0	196.0	323.0	397.0	110.0	68.0	116.0	941.0	1116.0	773.0	1138.0	1281.0	5060.0	588.0	245.0
fc7e77e237e910e3f38dbb8e3c69c5bd	545.0	7.0	26.0	0.0	823.0	0.0	6.0	10.0	114.0	50.0	14.0	10.0	522.0	1.0	610.0	2.0	24.0	4.0	11.0	431.0	0.0	8.0	71.0	4.0	0.0	0.0	333.0	45.0	0.0	17.0	79.0	46.0	2.0	0.0	0.0	3.0	3.0	8.0	7.0	24.0	0.0	0.0	4.0	6.0	510.0	0.0	0.0	67.0	6.0	19.0	22.0	0.0	247.0	38.0	16.0	156.0	179.0	8.0	8.0	7.0	17.0	0.0	2.0	127.0	1.0	63.0	5.0	5.0	0.0	11.0	7.0	140.0	0.0	6.0	15.0	16.0	5.0	13.0	45.0	0.0	0.0	0.0	23.0	13.0	64.0	0.0	31.0	7.0	5.0	2.0	525.0
a589fa026973c67d0f1c7b741d85b90c	94.0	10.0	7.0	3.0	743.0	1.0	0.0	155.0	0.0	79.0	0.0	28.0	5496.0	0.0	2113.0	1.0	0.0	2.0	34.0	817.0	1.0	1.0	45.0	1.0	1.0	0.0	541.0	25.0	0.0	5.0	191.0	253.0	37.0	13.0	3.0	58.0	1.0	2.0	56.0	402.0	0.0	1.0	4.0	1.0	1542.0	1.0	0.0	371.0	81.0	10.0	3.0	5.0	1247.0	9.0	38.0	3350.0	63.0	2.0	0.0	128.0	33.0	0.0	1.0	0.0	0.0	918.0	0.0	0.0	0.0	0.0	107.0	782.0	108.0	0.0	0.0	0.0	0.0	479.0	353.0	437.0	0.0	104.0	0.0	0.0	0.0	0.0	209.0	39.0	915.0	4.0	4315.0
ad23727bc3e6dc84a4c52399fe4f0d39	736.0	126.0	707.0	1106.0	555.0	115.0	4068.0	1456.0	169.0	2495.0	2754.0	933.0	1847.0	2344.0	686.0	9245.0	218.0	1268.0	798.0	2590.0	107.0	1367.0	4323.0	161.0	75.0	0.0	618.0	2368.0	0.0	2894.0	2395.0	771.0	4204.0	8848.0	1809.0	6350.0	25.0	283.0	733.0	6573.0	0.0	1047.0	67.0	2664.0	1699.0	0.0	1643.0	53.0	6521.0	1097.0	2267.0	1552.0	6667.0	3234.0	6397.0	4176.0	2282.0	491.0	2085.0	853.0	544.0	0.0	842.0	2117.0	67.0	4009.0	1356.0	511.0	574.0	799.0	392.0	2078.0	15.0	28.0	1079.0	19074.0	184.0	645.0	1862.0	2221.0	593.0	545.0	385.0	4349.0	2334.0	229.0	13803.0	19775.0	4566.0	4896.0	8.0
a87086e2ee322da102d8a52c4de21683	284.0	0.0	0.0	45.0	0.0	7.0	0.0	0.0	0.0	28.0	462.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	131.0	33.0	0.0	10.0	1.0	0.0	0.0	0.0	157.0	110.0	7.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	30.0	40.0	56.0	0.0	10.0	53.0	123.0	11.0	0.0	0.0	298.0	34.0	0.0	0.0	0.0	0.0	40.0	8.0	0.0	0.0	0.0	395.0	0.0	211.0	0.0	2.0	0.0	88.0	1.0	0.0	2.0	0.0	32.0	0.0	7.0	0.0	12.0	0.0	1.0	0.0	3.0	28.0	180.0	5.0	0.0	0.0	107.0	3.0	265.0
f80a7e9c950f857ec31ac4d0cc9c6a03	223.0	6.0	29.0	60.0	43.0	7.0	125.0	34.0	29.0	71.0	70.0	63.0	135.0	26.0	174.0	53.0	31.0	25.0	14.0	107.0	0.0	25.0	101.0	26.0	0.0	0.0	75.0	50.0	0.0	14.0	138.0	28.0	41.0	17.0	26.0	64.0	7.0	4.0	10.0	58.0	0.0	40.0	0.0	57.0	85.0	0.0	0.0	23.0	48.0	5.0	119.0	23.0	197.0	69.0	155.0	167.0	298.0	97.0	56.0	20.0	56.0	0.0	26.0	117.0	25.0	96.0	35.0	14.0	52.0	160.0	16.0	77.0	0.0	0.0	29.0	223.0	14.0	22.0	66.0	33.0	48.0	20.0	48.0	34.0	40.0	44.0	108.0	97.0	380.0	21.0	74.0
73e42306e185be6f0c6060d4ed924469	196.0	14.0	24.0	106.0	2.0	9.0	344.0	67.0	47.0	106.0	34.0	67.0	71.0	126.0	58.0	155.0	84.0	87.0	60.0	342.0	7.0	223.0	454.0	19.0	3.0	0.0	63.0	361.0	0.0	113.0	261.0	41.0	156.0	59.0	91.0	210.0	6.0	23.0	82.0	227.0	0.0	20.0	3.0	41.0	166.0	0.0	0.0	26.0	105.0	13.0	350.0	129.0	83.0	94.0	546.0	415.0	119.0	113.0	390.0	94.0	25.0	0.0	38.0	743.0	337.0	48.0	18.0	0.0	625.0	253.0	12.0	41.0	0.0	0.0	22.0	2251.0	24.0	7.0	85.0	14.0	610.0	109.0	140.0	46.0	182.0	797.0	127.0	152.0	293.0	274.0	11.0
3bffd5a2b1cf48b46d1e51628c3551fc	222.0	2.0	15.0	18.0	71.0	5.0	62.0	7.0	104.0	60.0	27.0	21.0	297.0	24.0	203.0	11.0	106.0	10.0	6.0	40.0	0.0	11.0	21.0	14.0	5.0	0.0	239.0	30.0	0.0	12.0	81.0	14.0	6.0	6.0	8.0	32.0	3.0	3.0	7.0	22.0	0.0	20.0	10.0	16.0	156.0	0.0	34.0	61.0	52.0	4.0	65.0	19.0	30.0	42.0	159.0	176.0	268.0	156.0	52.0	10.0	56.0	0.0	15.0	183.0	0.0	138.0	32.0	0.0	181.0	300.0	10.0	158.0	0.0	0.0	20.0	115.0	11.0	9.0	18.0	0.0	42.0	45.0	254.0	0.0	27.0	11.0	128.0	60.0	101.0	218.0	61.0
9b5ce504ace88223f14f8b0848d1b054	946.0	51.0	1451.0	227.0	251.0	9668.0	1189.0	19689.0	5011.0	6616.0	95.0	1786.0	9680.0	1961.0	16962.0	66.0	74.0	13548.0	65.0	572.0	27689.0	2481.0	10745.0	36644.0	749.0	0.0	0.0	12804.0	0.0	7479.0	19144.0	2185.0	4526.0	86.0	10078.0	6061.0	463.0	4863.0	16.0	1591.0	0.0	55259.0	42.0	1589.0	2017.0	0.0	522.0	302.0	342.0	121.0	35158.0	14710.0	5962.0	671.0	59415.0	1345.0	8170.0	51089.0	77.0	1374.0	14551.0	16786.0	48393.0	378.0	74.0	10389.0	1311.0	5749.0	38.0	156.0	34347.0	13480.0	56247.0	10080.0	1452.0	111.0	30.0	1276.0	12941.0	5399.0	177.0	85.0	88.0	526.0	573.0	68.0	10820.0	1754.0	28909.0	11164.0	4348.0
6d5171bbc6ef97262119e6d152d82164	365.0	186.0	284.0	3669.0	0.0	2146.0	0.0	575.0	0.0	231.0	0.0	1650.0	371.0	171.0	203.0	63.0	0.0	1215.0	3274.0	0.0	0.0	692.0	0.0	275.0	0.0	32.0	0.0	64.0	0.0	270.0	48.0	4060.0	140.0	70.0	1994.0	2120.0	0.0	0.0	65.0	379.0	0.0	84.0	157.0	250.0	746.0	0.0	1757.0	0.0	53.0	139.0	97.0	57.0	245.0	66.0	54.0	0.0	111.0	164.0	85.0	5858.0	174.0	0.0	65.0	30.0	30.0	102.0	1.0	16.0	43.0	34.0	16.0	23.0	3.0	2.0	3.0	1707.0	669.0	1.0	34.0	22.0	16722.0	68444.0	136.0	4.0	2597.0	3840.0	2132.0	1.0	1.0	5.0	26.0
235c319ab46f87d377a28a34ba10bfa1	168.0	46.0	103.0	190.0	4.0	21.0	433.0	168.0	4.0	236.0	125.0	256.0	80.0	40.0	99.0	150.0	182.0	102.0	138.0	360.0	928.0	62.0	414.0	13.0	46.0	0.0	160.0	180.0	0.0	136.0	45.0	46.0	62.0	98.0	67.0	126.0	49.0	51.0	32.0	138.0	0.0	15.0	12.0	43.0	275.0	0.0	3.0	7.0	56.0	45.0	49.0	105.0	290.0	10.0	48.0	81.0	30.0	13.0	295.0	185.0	5.0	875.0	41.0	310.0	86.0	748.0	122.0	118.0	147.0	264.0	456.0	182.0	11.0	35.0	0.0	212.0	44.0	68.0	185.0	219.0	73.0	99.0	82.0	8.0	187.0	357.0	618.0	280.0	1053.0	769.0	3.0
89c209abd89a5232343a4c87c93cb4ea	210.0	151.0	1476.0	427.0	35.0	262.0	58.0	4019.0	62.0	756.0	11.0	15.0	219.0	36.0	35.0	9.0	12.0	164.0	16.0	27.0	0.0	60.0	0.0	1046.0	22.0	0.0	117.0	105.0	0.0	7.0	122.0	36.0	36.0	12.0	104.0	99.0	16.0	301.0	23.0	279.0	0.0	2244.0	47.0	28.0	111.0	0.0	0.0	68.0	39.0	0.0	447.0	26.0	56.0	43.0	124.0	540.0	29.0	573.0	14.0	0.0	181.0	31.0	23.0	729.0	2035.0	39.0	95.0	31.0	78.0	1544.0	97.0	0.0	11.0	0.0	4.0	215.0	241.0	10.0	10.0	5.0	1482.0	124.0	4355.0	12.0	401.0	893.0	0.0	106.0	596.0	139.0	89.0
f745d265f36ea7eac26d97280e690796	374.0	1279.0	26825.0	404.0	0.0	0.0	45.0	322.0	0.0	191.0	45.0	0.0	1039.0	0.0	78.0	25.0	0.0	16.0	89.0	402.0	0.0	59.0	0.0	31.0	19.0	0.0	72.0	32.0	0.0	510.0	796.0	78.0	85.0	17.0	372.0	29.0	56.0	0.0	19.0	27.0	0.0	153.0	0.0	38.0	36.0	0.0	630.0	38.0	24.0	12.0	2602.0	12.0	149.0	34.0	20.0	45.0	82.0	32.0	45.0	0.0	20.0	0.0	639.0	12.0	12.0	9.0	72.0	3065.0	7.0	17.0	63.0	7.0	0.0	0.0	179.0	10.0	9.0	0.0	0.0	0.0	10.0	12.0	17.0	469.0	13.0	28.0	0.0	2.0	1.0	3.0	3.0
