# Constructed from biom file
#OTU ID	Mouse5A.DTT29	Mouse6A.DTT35	Mouse1B.DTT15	Mouse1B.DTT18	Mouse5A.DTT27	Mouse4A.DTT19	Mouse5A.DTT30	Mouse5A.DTT28	Mouse7A.DTT38	Mouse7A.DTT41	Mouse4A.DTT22	Mouse6A.DTT31	Mouse7A.DTT42	Mouse1B.DTT16	Mouse1B.DTT14	Mouse1B.DTT13	Mouse6A.DTT34	Mouse5A.DTT26	Mouse4A.DTT21	Mouse4A.DTT24	Mouse1B.DTT17	Mouse5A.DTT25	Mouse7A.DTT39	Mouse4A.DTT20	Mouse6A.DTT32	Mouse6A.DTT33	Mouse6A.DTT36	Mouse4A.DTT23	Mouse7A.DTT37	Mouse7A.DTT40	Mouse9A.DTT98	Mouse10A.DTT109	Mouse9A.DTT100	Mouse9A.DTT101	Mouse10A.DTT110	Mouse9A.DTT99	Mouse9A.DTT97	Mouse8A.DTT90	Mouse10A.DTT111	Mouse10A.DTT113	Mouse9A.DTT102	Mouse10A.DTT112	Mouse10A.DTT114	Mouse8A.DTT85	Mouse8A.DTT86	Mouse8A.DTT88	Mouse8A.DTT89	Mouse8A.DTT87	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia vadinBB60 group;f__	0.0	0.0	5.0	5.0	13.0	50.0	0.0	2.0	19.0	0.0	0.0	2.0	0.0	2.0	10.0	12.0	0.0	3.0	20.0	0.0	7.0	1.0	1.0	11.0	9.0	6.0	0.0	0.0	1.0	0.0	0.0	96.0	0.0	0.0	117.0	0.0	22.0	0.0	88.0	0.0	0.0	7.0	7.0	13.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	3.0	5.0	167.0	15.0	171.0	113.0	13.0	39.0	106.0	4.0	0.0	139.0	24.0	0.0	277.0	167.0	0.0	75.0	68.0	36.0	23.0	116.0	148.0	136.0	78.0	116.0	4.0	12.0	19.0	21.0	349.0	47.0	11.0	4.0	46.0	121.0	164.0	27.0	54.0	3.0	3.0	10.0	24.0	229.0	212.0	2.0	8.0	174.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	7.0	21.0	164.0	7.0	107.0	113.0	0.0	8.0	60.0	0.0	0.0	593.0	15.0	14.0	104.0	169.0	3.0	176.0	55.0	9.0	26.0	71.0	224.0	44.0	152.0	266.0	0.0	0.0	133.0	11.0	171.0	208.0	11.0	11.0	98.0	65.0	108.0	37.0	107.0	3.0	18.0	18.0	32.0	174.0	185.0	0.0	23.0	54.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	0.0	0.0	79.0	13.0	99.0	60.0	0.0	27.0	56.0	0.0	0.0	81.0	5.0	0.0	88.0	72.0	0.0	97.0	87.0	0.0	24.0	70.0	95.0	84.0	53.0	56.0	0.0	0.0	33.0	4.0	310.0	24.0	0.0	5.0	18.0	94.0	46.0	14.0	34.0	2.0	15.0	9.0	28.0	52.0	31.0	3.0	0.0	32.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	20.0	0.0	0.0	101.0	5.0	0.0	14.0	10.0	2.0	27.0	25.0	35.0	23.0	16.0	8.0	16.0	6.0	8.0	4.0	18.0	148.0	6.0	11.0	7.0	0.0	5.0	19.0	49.0	19.0	68.0	11.0	71.0	45.0	36.0	12.0	0.0	39.0	37.0	15.0	64.0	59.0	84.0	13.0	39.0	4.0	86.0	14.0	4.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	48.0	146.0	575.0	247.0	310.0	112.0	95.0	116.0	170.0	246.0	32.0	786.0	268.0	79.0	547.0	271.0	64.0	156.0	125.0	190.0	88.0	124.0	500.0	115.0	468.0	825.0	152.0	82.0	39.0	135.0	887.0	134.0	717.0	796.0	72.0	438.0	353.0	36.0	151.0	70.0	686.0	222.0	120.0	665.0	278.0	94.0	102.0	415.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	3.0	38.0	715.0	39.0	686.0	1117.0	3.0	65.0	191.0	10.0	0.0	479.0	21.0	53.0	799.0	830.0	3.0	548.0	525.0	60.0	173.0	367.0	369.0	637.0	346.0	334.0	16.0	5.0	240.0	33.0	2330.0	469.0	23.0	62.0	783.0	730.0	627.0	11.0	576.0	12.0	124.0	116.0	190.0	440.0	388.0	15.0	8.0	221.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	14.0	0.0	42.0	33.0	41.0	21.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	15.0	7.0	12.0	0.0	0.0	6.0	90.0	9.0	4566.0	3767.0	0.0	60.0	203.0	26.0	0.0	0.0	2280.0	0.0	0.0	59.0	89.0	1.0	4.0	90.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia UCG-014;f__	2.0	0.0	8.0	0.0	23.0	20.0	0.0	3.0	13.0	0.0	3.0	35.0	0.0	0.0	12.0	10.0	0.0	37.0	6.0	0.0	4.0	25.0	12.0	9.0	17.0	24.0	0.0	0.0	18.0	0.0	36.0	20.0	1.0	1.0	15.0	22.0	22.0	37.0	25.0	0.0	3.0	6.0	9.0	86.0	86.0	4.0	11.0	47.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	8.0	0.0	262.0	17.0	248.0	314.0	11.0	43.0	67.0	0.0	0.0	9.0	0.0	7.0	429.0	125.0	0.0	200.0	451.0	44.0	18.0	239.0	35.0	506.0	13.0	25.0	0.0	16.0	4.0	0.0	2507.0	56.0	1.0	0.0	95.0	397.0	811.0	6.0	124.0	0.0	0.0	17.0	50.0	44.0	108.0	4.0	1.0	229.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae	2732.0	1629.0	500.0	249.0	525.0	430.0	1567.0	2469.0	426.0	2235.0	737.0	614.0	1642.0	2844.0	295.0	562.0	984.0	891.0	140.0	2000.0	367.0	212.0	748.0	135.0	212.0	200.0	3611.0	921.0	1214.0	2065.0	387.0	454.0	4690.0	1065.0	588.0	309.0	308.0	14384.0	443.0	2540.0	403.0	4249.0	878.0	759.0	775.0	5511.0	13643.0	352.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	32.0	1.0	0.0	0.0	7.0	3.0	4.0	0.0	0.0	0.0	6.0	19.0	2.0	0.0	2.0	4.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria	0.0	15.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__	0.0	14.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	14.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	3134.0	1250.0	457.0	5863.0	415.0	475.0	1584.0	2407.0	207.0	3085.0	6924.0	1104.0	1699.0	3949.0	650.0	1533.0	591.0	377.0	1064.0	9304.0	7589.0	178.0	439.0	702.0	643.0	730.0	3200.0	22102.0	690.0	2885.0	1485.0	4161.0	1268.0	1647.0	1232.0	923.0	1199.0	1594.0	1806.0	9828.0	399.0	8302.0	8828.0	2022.0	242.0	1658.0	218.0	128.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	108.0	235.0	18637.0	1262.0	8156.0	15189.0	94.0	1005.0	6342.0	56.0	29.0	10408.0	276.0	1640.0	16726.0	17951.0	31.0	17058.0	6086.0	217.0	3345.0	7615.0	6222.0	8826.0	10185.0	8624.0	38.0	90.0	10168.0	449.0	7349.0	11414.0	25.0	20.0	18331.0	5160.0	11888.0	100.0	19614.0	109.0	127.0	2806.0	2651.0	16567.0	13023.0	222.0	29.0	5953.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__	0.0	0.0	42.0	6.0	31.0	41.0	0.0	7.0	79.0	0.0	0.0	84.0	0.0	6.0	100.0	39.0	0.0	25.0	59.0	0.0	11.0	15.0	52.0	68.0	118.0	88.0	0.0	0.0	43.0	3.0	96.0	43.0	0.0	2.0	98.0	53.0	51.0	2.0	86.0	0.0	0.0	10.0	17.0	23.0	1.0	0.0	0.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group	4.0	0.0	135.0	18.0	118.0	39.0	2.0	2.0	25.0	0.0	0.0	141.0	10.0	4.0	109.0	27.0	0.0	90.0	34.0	2.0	21.0	37.0	82.0	30.0	222.0	606.0	2.0	2.0	17.0	9.0	0.0	119.0	0.0	0.0	191.0	0.0	91.0	0.0	239.0	20.0	0.0	12.0	46.0	108.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	5.0	2.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	5.0	9.0	0.0	5.0	0.0	10.0	18.0	0.0	0.0	0.0	0.0	4.0	24.0	10.0	0.0	16.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	225.0	63.0	45.0	113.0	25.0	3.0	113.0	24.0	33.0	294.0	8.0	50.0	192.0	181.0	136.0	75.0	3.0	40.0	13.0	61.0	19.0	2.0	210.0	10.0	23.0	31.0	113.0	36.0	121.0	64.0	90.0	148.0	274.0	336.0	0.0	179.0	91.0	345.0	10.0	0.0	178.0	0.0	168.0	102.0	45.0	250.0	315.0	40.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae	10.0	48.0	14170.0	325.0	23539.0	3945.0	17.0	1072.0	767.0	9.0	10.0	3569.0	110.0	191.0	6331.0	4043.0	40.0	922.0	15612.0	68.0	564.0	6429.0	12330.0	9480.0	1753.0	15288.0	39.0	37.0	357.0	195.0	880.0	17231.0	51.0	29.0	3058.0	23262.0	36933.0	66.0	2048.0	20.0	16.0	162.0	934.0	490.0	520.0	113.0	10.0	42097.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.0	7.0	0.0	0.0	89.0	104.0	0.0	15.0	37.0	0.0	0.0	95.0	6.0	0.0	0.0	19.0	0.0	117.0	42.0	27.0	0.0	46.0	77.0	43.0	66.0	44.0	6.0	5.0	44.0	0.0	71.0	13.0	2.0	2.0	27.0	33.0	25.0	1.0	18.0	1.0	3.0	7.0	11.0	15.0	15.0	0.0	2.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	36.0	482.0	0.0	0.0	126.0	37.0	37.0	59.0	180.0	66.0	43.0	849.0	539.0	0.0	0.0	10.0	80.0	464.0	31.0	438.0	0.0	52.0	461.0	76.0	1143.0	636.0	80.0	147.0	526.0	198.0	22.0	656.0	7.0	14.0	5.0	9.0	45.0	44.0	0.0	22.0	10.0	22.0	363.0	31.0	17.0	17.0	28.0	14.0
