feature	rank
K05337	3.364417943
K13016	3.364417943
K02004	3.363664597
K09960	3.352343648
K09961	3.352343648
K19088	3.352343648
K00560	3.340253832
K00700	3.339958407
K16235	3.339958407
K01893	3.337306007
K01758	3.333707311
K09951	3.332358625
K01515	3.327377517
K18866	3.325039644
K19002	3.324658022
K01839	3.323396293
K03497	3.322475867
K15524	3.319624228
K12410	3.317211545
K03546	3.315892094
K03113	3.315444016
K18691	3.315444016
K16926	3.314764346
K09118	3.312128033
K00016	3.309289103
K01815	3.308506967
K02907	3.306221218
K01436	3.305216858
K19157	3.30424863
K03424	3.301781965
K08289	3.299152497
K07258	3.298043871
K16905	3.29773916
K16924	3.297529871
K02529	3.295697486
K11537	3.29300733
K05946	3.288961039
K02551	3.286236015
K14080	3.286236015
K00786	3.282946245
K03473	3.267015921
K07321	3.263134502
K01803	3.26289411
K06143	3.259114408
K03973	3.259013507
K07443	3.259013507
K11754	3.257836555
K15669	3.257836555
K02049	3.257062903
K01451	3.256956203
K10561	3.251515022
K12997	3.249350692
K07124	3.249209403
K10560	3.245904044
K00100	3.244476837
K02433	3.242361509
K17716	3.240082943
K03101	3.239344923
K01089	3.238949357
K02435	3.238064579
K02434	3.236601013
K00760	3.233598762
K01956	3.233598762
K07010	3.232687232
K07102	3.232367426
K07452	3.23100539
K02601	3.230759837
K03471	3.227851741
K03491	3.227851741
K00685	3.225985711
K02334	3.219874818
K08969	3.219874818
K03768	3.218350052
K01297	3.19997872
K10797	3.19997872
K03654	3.199300182
K01745	3.194627958
K04757	3.194627958
K02012	3.19354278
K07667	3.190186894
K00951	3.189357669
K01926	3.189357669
K03437	3.18616956
K00609	3.181807817
K05845	3.181525643
K07706	3.180977622
K07407	3.178724699
K00076	3.178604283
K06881	3.177827831
K00796	3.177787739
K03319	3.17694367
K00158	3.169317039
K13927	3.169317039
K02010	3.168884429
K10670	3.167065565
K03686	3.166391042
K05794	3.166262391
K10112	3.165669431
K01265	3.164673242
K03784	3.160378138
K00366	3.158117313
K05846	3.150184109
K16786	3.149715609
K18104	3.147724251
K01714	3.143612639
K01914	3.142600679
K00055	3.141503676
K13531	3.14002743
K07705	3.138456125
K00603	3.136246099
K06178	3.133993829
K02003	3.125691586
K06148	3.122494841
K01876	3.122455445
K02036	3.120358728
K04072	3.118564888
K03744	3.117988791
K00928	3.113329299
K00566	3.111072843
K08659	3.111072843
K01790	3.109553784
K13923	3.105878863
K03644	3.103551983
K03282	3.101585041
K03701	3.101338034
K19353	3.098245792
K01938	3.094809421
K01243	3.092858599
K01838	3.092648325
K00791	3.09069919
K01046	3.085891578
K00948	3.084703119
K03588	3.084703119
K05985	3.074082681
K08217	3.072722186
K08223	3.070226365
K19265	3.06796392
K10823	3.067635438
K02031	3.063538148
K01491	3.06345785
K08094	3.063296657
K01644	3.061491313
K07009	3.061043279
K00759	3.059052136
K00954	3.058593472
K03312	3.056443756
K16785	3.056321835
K16787	3.053534236
K01689	3.05278928
K09134	3.0500339
K01058	3.046645771
K06019	3.046645771
K02481	3.045513454
K01778	3.044008511
K11105	3.030134102
K03624	3.018990599
K06989	3.015639539
K00865	3.009085837
K01101	3.008495069
K03388	3.00508308
K03389	3.00508308
K03390	3.00508308
K02945	3.003460735
K08724	3.001989746
K01951	2.998226932
K01915	2.996449727
K02356	2.994017484
K06408	2.993289386
K16153	2.993260546
K03699	2.98950573
K18887	2.98950573
K02525	2.987815821
K03280	2.987815821
K01262	2.985831144
K00996	2.985629736
K07478	2.984567479
K09706	2.979185221
K19167	2.979185221
K06885	2.979108545
K00243	2.975176307
K18888	2.969028297
K00384	2.968273068
K03585	2.967511804
K00789	2.9648241
K07035	2.9648241
K07101	2.963689265
K02377	2.959707918
K02078	2.958545104
K06872	2.958335862
K18348	2.956128927
K03561	2.954422411
K06317	2.954228494
K03289	2.951525789
K01465	2.946940437
K00936	2.945613132
K03315	2.945401572
K19271	2.945401572
K00820	2.944706659
K09955	2.942520481
K03040	2.940809053
K00841	2.94062131
K02237	2.94062131
K02240	2.94062131
K02243	2.94062131
K03048	2.94062131
K03346	2.94062131
K06948	2.94062131
K07484	2.94062131
K09976	2.94062131
K11144	2.94062131
K16509	2.94062131
K18692	2.94062131
K01241	2.93791389
K02361	2.93791389
K04083	2.93791389
K01874	2.935463988
K11753	2.93207523
K03218	2.930205459
K00847	2.930006525
K01607	2.930006525
K12524	2.925101195
K01939	2.922114283
K00876	2.921700134
K00975	2.921700134
K10563	2.921700134
K03702	2.921646896
K01788	2.917399206
K01507	2.915624042
K06334	2.915624042
K07444	2.915624042
K01835	2.910285221
K06890	2.908620028
K03738	2.908535965
K02837	2.905825883
K00075	2.90423072
K00525	2.90422589
K00600	2.903632412
K00033	2.900924801
K01090	2.899833784
K01439	2.897125918
K04844	2.895918371
K01783	2.893414692
K03436	2.888935411
K18149	2.888935411
K04029	2.88815387
K01263	2.882335511
K10353	2.882335511
K02337	2.882023338
K07006	2.876238224
K07219	2.875293925
K03151	2.874841375
K00027	2.87306824
K01834	2.870705483
K15876	2.865760808
K01586	2.860679049
K17202	2.860679049
K17203	2.860679049
K17204	2.860679049
K07074	2.859650578
K16868	2.851970509
K01409	2.84490644
K03697	2.842505653
K09762	2.84003775
K18672	2.8378658
K13694	2.836729154
K07030	2.834120215
K17073	2.831182031
K07560	2.829144122
K18332	2.828976032
K06967	2.825878361
K09787	2.825878361
K15583	2.825491556
K02744	2.823471905
K03574	2.823471905
K01934	2.822999422
K03215	2.822501049
K01928	2.820607644
K00133	2.819806088
K00554	2.819806088
K00639	2.819806088
K00858	2.819806088
K00927	2.819806088
K00939	2.819806088
K00981	2.819806088
K01056	2.819806088
K01591	2.819806088
K01756	2.819806088
K01866	2.819806088
K01868	2.819806088
K01869	2.819806088
K01870	2.819806088
K01883	2.819806088
K01889	2.819806088
K01890	2.819806088
K01892	2.819806088
K01929	2.819806088
K01992	2.819806088
K02086	2.819806088
K02313	2.819806088
K02335	2.819806088
K02340	2.819806088
K02341	2.819806088
K02343	2.819806088
K02357	2.819806088
K02493	2.819806088
K02518	2.819806088
K02519	2.819806088
K02520	2.819806088
K02528	2.819806088
K02563	2.819806088
K02600	2.819806088
K02834	2.819806088
K02835	2.819806088
K02836	2.819806088
K02838	2.819806088
K02863	2.819806088
K02864	2.819806088
K02867	2.819806088
K02871	2.819806088
K02874	2.819806088
K02876	2.819806088
K02878	2.819806088
K02879	2.819806088
K02881	2.819806088
K02884	2.819806088
K02886	2.819806088
K02887	2.819806088
K02888	2.819806088
K02890	2.819806088
K02892	2.819806088
K02895	2.819806088
K02899	2.819806088
K02904	2.819806088
K02906	2.819806088
K02911	2.819806088
K02914	2.819806088
K02916	2.819806088
K02926	2.819806088
K02931	2.819806088
K02933	2.819806088
K02935	2.819806088
K02939	2.819806088
K02946	2.819806088
K02948	2.819806088
K02950	2.819806088
K02952	2.819806088
K02956	2.819806088
K02959	2.819806088
K02961	2.819806088
K02963	2.819806088
K02965	2.819806088
K02967	2.819806088
K02968	2.819806088
K02982	2.819806088
K02986	2.819806088
K02988	2.819806088
K02990	2.819806088
K02992	2.819806088
K02994	2.819806088
K02996	2.819806088
K03043	2.819806088
K03531	2.819806088
K03536	2.819806088
K03550	2.819806088
K03551	2.819806088
K03584	2.819806088
K03596	2.819806088
K03602	2.819806088
K03625	2.819806088
K03631	2.819806088
K03652	2.819806088
K03657	2.819806088
K03664	2.819806088
K03665	2.819806088
K03685	2.819806088
K03687	2.819806088
K03723	2.819806088
K03734	2.819806088
K03977	2.819806088
K03979	2.819806088
K04066	2.819806088
K04077	2.819806088
K04078	2.819806088
K04567	2.819806088
K06187	2.819806088
K06207	2.819806088
K06925	2.819806088
K06942	2.819806088
K07015	2.819806088
K07029	2.819806088
K07462	2.819806088
K09710	2.819806088
K09772	2.819806088
K09903	2.819806088
K11145	2.819806088
K11749	2.819806088
K14540	2.819806088
K18331	2.819806088
K01867	2.819540215
K01875	2.819540215
K01925	2.819540215
K03703	2.819540215
K07566	2.818991864
K15532	2.8187659
K02236	2.818643184
K00088	2.817721081
K04075	2.816804038
K18986	2.816570524
K00036	2.816283543
K02338	2.815779439
K03177	2.815779439
K00806	2.815730319
K01810	2.815395468
K02503	2.815385642
K01887	2.815092266
K16209	2.814880696
K01937	2.81349848
K03106	2.812943002
K03110	2.812943002
K03075	2.812817987
K07027	2.812698151
K02902	2.811325363
K03601	2.810790146
K03495	2.810502942
K12573	2.810502942
K00783	2.810425903
K03046	2.810324586
K03296	2.810324586
K03555	2.810317715
K03572	2.810317715
K03650	2.810317715
K01000	2.8094835
K01873	2.8094835
K00969	2.808953421
K04096	2.807566035
K02316	2.807453841
K17215	2.807234464
K02970	2.806517389
K11991	2.806517389
K00057	2.806111991
K00873	2.806111991
K06173	2.8052598
K00215	2.804119398
K03570	2.804067467
K07056	2.804067467
K01784	2.803914062
K06147	2.803863714
K01881	2.803778842
K03439	2.803778842
K03553	2.803778842
K01924	2.803597508
K02860	2.803597508
K03470	2.803597508
K03501	2.803597508
K01643	2.797646269
K01776	2.797273799
K15873	2.797209879
K03442	2.796917762
K00790	2.796603233
K04477	2.796603233
K03978	2.794922257
K09748	2.794922257
K00882	2.794867952
K03595	2.794788624
K03629	2.794013899
K10819	2.793058619
K03700	2.792959817
K03168	2.792677709
K00761	2.790035299
K02314	2.790035299
K03569	2.790035299
K02509	2.789454415
K00937	2.789234128
K02586	2.789234128
K02591	2.789234128
K00859	2.788644344
K13252	2.787479574
K02445	2.787182204
K02761	2.7849746
K16915	2.783614634
K02238	2.782919876
K07001	2.781746692
K00692	2.779912134
K03382	2.779852555
K18009	2.779083768
K05989	2.776861402
K02121	2.769946942
K09181	2.769946942
K09882	2.767873655
K17837	2.765660976
K02426	2.763061228
K12990	2.763061228
K03606	2.757976396
K03763	2.757522464
K06183	2.754891121
K01286	2.752180055
K01534	2.745172136
K03325	2.74230945
K06180	2.741068639
K00286	2.740000505
K19508	2.735445221
K03496	2.734265562
K07013	2.733890178
K09835	2.733890178
K03217	2.733315008
K07699	2.732699216
K00764	2.732166657
K19285	2.732166657
K09015	2.731537289
K03778	2.731445182
K06333	2.730665854
K00949	2.728614414
K19509	2.723167005
K01119	2.718644709
K07816	2.717672585
K03798	2.71683311
K07457	2.716055353
K02033	2.715518754
K01520	2.708568577
K02346	2.707197497
K02919	2.706654045
K02034	2.706395508
K16212	2.706395508
K01750	2.706041886
K01195	2.701776761
K11527	2.701776761
K10710	2.701216005
K00134	2.700784394
K02548	2.69922506
K00864	2.697559019
K00942	2.689735924
K01972	2.683815295
K08963	2.682093674
K01746	2.681852937
K06381	2.681852937
K10773	2.676813172
K16899	2.676813172
K02052	2.675536676
K06142	2.675536676
K05776	2.674230784
K01646	2.673698774
K16898	2.673605979
K02051	2.669326631
K11209	2.665169622
K02909	2.66478727
K07696	2.662800675
K06217	2.658291846
K01493	2.657473115
K06973	2.654577844
K02355	2.653602808
K07260	2.653410379
K11065	2.648998612
K00661	2.645341413
K16213	2.645341413
K13789	2.644454116
K03294	2.639390632
K08974	2.63673401
K01990	2.636490012
K03545	2.63468379
K02456	2.633997641
K03100	2.633997641
K03210	2.633997641
K06406	2.633997641
K06378	2.633480738
K06379	2.633480738
K06398	2.633480738
K06399	2.633480738
K06405	2.633480738
K01470	2.63161532
K01807	2.631151838
K03073	2.630584923
K18682	2.630584923
K06012	2.62958138
K04769	2.626589066
K07458	2.62628237
K02651	2.624883496
K04771	2.623234946
K16907	2.623234946
K06407	2.622437469
K03492	2.622042842
K01273	2.620723678
K18478	2.620518499
K00941	2.619899208
K04043	2.619899208
K09779	2.619211702
K13678	2.618251654
K02469	2.617628337
K05847	2.617592867
K00261	2.616709408
K02470	2.616709408
K02650	2.614899614
K06966	2.614083988
K07496	2.613618665
K18427	2.61118426
K04485	2.609993115
K07456	2.609993115
K08483	2.609993115
K11070	2.605806043
K00390	2.603625179
K03088	2.601159996
K01921	2.598046751
K16216	2.598046751
K19341	2.598046751
K19342	2.598046751
K13921	2.595384438
K00784	2.595303198
K05837	2.594627709
K03284	2.593638699
K06416	2.593299594
K06374	2.591617868
K18480	2.591093602
K00382	2.589216349
K15973	2.589152347
K00059	2.588534331
K07668	2.587602392
K01155	2.582663981
K03565	2.579285492
K06387	2.578010575
K08323	2.578010575
K02245	2.577556593
K13940	2.576675572
K00523	2.576402691
K00681	2.576402691
K01713	2.576402691
K02011	2.576402691
K03086	2.576402691
K03195	2.576402691
K03196	2.576402691
K03200	2.576402691
K03203	2.576402691
K03204	2.576402691
K06020	2.576402691
K06441	2.576402691
K12069	2.576402691
K12071	2.576402691
K12081	2.576402691
K12685	2.576402691
K13796	2.576402691
K14267	2.576402691
K14987	2.576402691
K15270	2.576402691
K16267	2.576402691
K16929	2.576402691
K18130	2.576402691
K19340	2.576402691
K06286	2.576071141
K13038	2.574825239
K10947	2.573668449
K00945	2.571801215
K13281	2.569918258
K00943	2.56981091
K02585	2.56789763
K09768	2.567464387
K00991	2.564506826
K02077	2.562505953
K06934	2.561696735
K02027	2.560544031
K04074	2.560187292
K19118	2.558365008
K08884	2.558235617
K03693	2.557844201
K03311	2.554019934
K07133	2.553750954
K01356	2.55244202
K13049	2.551816386
K02204	2.549868246
K03502	2.549868246
K02119	2.544709979
K05366	2.540923975
K19200	2.540923975
K02775	2.540414145
K00012	2.539702318
K10200	2.539702318
K10201	2.539702318
K18139	2.537898191
K18906	2.537898191
K01118	2.536346575
K03719	2.536346575
K00763	2.535198023
K01625	2.533310029
K00625	2.532919037
K09963	2.532399248
K12267	2.530807801
K07002	2.529760516
K00992	2.528333756
K16165	2.528333756
K00973	2.518625509
K06950	2.518625509
K08591	2.518625509
K02667	2.51800924
K00691	2.515433946
K07118	2.513429209
K02103	2.512928568
K07098	2.512928568
K18856	2.510451059
K05895	2.507507499
K01872	2.504567897
K12574	2.50449576
K00641	2.500299028
K02304	2.500299028
K07488	2.500299028
K09117	2.500299028
K09931	2.500299028
K15383	2.500299028
K16885	2.500299028
K16886	2.500299028
K16887	2.500299028
K03581	2.49847695
K15581	2.498299724
K18119	2.498299724
K03925	2.496571968
K06873	2.496571968
K02482	2.495218077
K09767	2.492380523
K00558	2.490240386
K06889	2.489737335
K11203	2.488811636
K00537	2.488701646
K00024	2.488359198
K06373	2.486243192
K06391	2.486243192
K01679	2.478632408
K06153	2.478632408
K06297	2.476284748
K01621	2.474889994
K17810	2.469447261
K07652	2.468601229
K07082	2.466847965
K06996	2.463302145
K08679	2.463260762
K03070	2.458165006
K01854	2.456394307
K10559	2.455911723
K07586	2.455510634
K09133	2.455313844
K13677	2.455313844
K00604	2.454264692
K07138	2.452787074
K11189	2.452037813
K02280	2.451872681
K01596	2.450242581
K09157	2.448601281
K01433	2.445579517
K11214	2.444981412
K03076	2.444230855
K00812	2.44241749
K10562	2.440083375
K05363	2.438639283
K13052	2.435072507
K17214	2.43109924
K02825	2.43066792
K10231	2.429521813
K01818	2.428409357
K01910	2.428409357
K03544	2.427940903
K06987	2.422537726
K09696	2.422529603
K09697	2.422529603
K00655	2.421795046
K07777	2.420567585
K11085	2.420125384
K01126	2.420031983
K02784	2.420031983
K19507	2.417343957
K02587	2.416758264
K03169	2.41474551
K09013	2.414484473
K02592	2.413147385
K03786	2.41200245
K02760	2.408490023
K00198	2.408486213
K09922	2.407681196
K07172	2.406527548
K13788	2.406477285
K00008	2.405233587
K11927	2.405099013
K01501	2.401245546
K03797	2.399994931
K00952	2.399380778
K02279	2.39926456
K07090	2.397355708
K05606	2.396863304
K07033	2.394477476
K07058	2.391585075
K00721	2.388048042
K02217	2.385944447
K07095	2.385797961
K01002	2.385180851
K00762	2.383980725
K19119	2.383693146
K10548	2.380549844
K07738	2.378240841
K06442	2.37556963
K16511	2.37556963
K18926	2.372609967
K13993	2.372244299
K02074	2.368073214
K02075	2.368073214
K00068	2.367605187
K15582	2.367502194
K03559	2.367339818
K07213	2.365681293
K12555	2.365681293
K07727	2.36531681
K04047	2.364996376
K06937	2.364217351
K03152	2.363648551
K02122	2.362929661
K09685	2.36187632
K01281	2.359639698
K01811	2.358563685
K01597	2.356662723
K06199	2.356662723
K11712	2.356381523
K03705	2.356335412
K09760	2.355041502
K01071	2.354954053
K02859	2.354954053
K00259	2.352931182
K15738	2.352012409
K09935	2.352005344
K03892	2.351719639
K19405	2.35088959
K00041	2.347738206
K01462	2.34586649
K14665	2.343858177
K07469	2.341204644
K06975	2.340183586
K03367	2.339762456
K14188	2.339305024
K03739	2.339207313
K03740	2.339207313
K00805	2.338187137
K02025	2.338077403
K07164	2.338077403
K03199	2.337888829
K07218	2.337888829
K07042	2.337366892
K07742	2.337366892
K00850	2.335649539
K15725	2.335649539
K08987	2.334315972
K19117	2.334315972
K03590	2.333404963
K11690	2.332540206
K16925	2.329267538
K07770	2.328553029
K19005	2.328205965
K01816	2.327020151
K03500	2.327020151
K07040	2.327020151
K03216	2.324005628
K01495	2.323064991
K01239	2.321779988
K07650	2.320217344
K08998	2.318368866
K00974	2.316401121
K00995	2.316401121
K15024	2.312555847
K02030	2.30892813
K12511	2.30892813
K13292	2.30892813
K00054	2.30708547
K00869	2.30708547
K00938	2.30708547
K01641	2.30708547
K01685	2.30708547
K02244	2.30708547
K03095	2.30708547
K06198	2.30708547
K16169	2.30708547
K09759	2.305797455
K13041	2.305797455
K06023	2.305481498
K09775	2.303246006
K03800	2.302596179
K03529	2.302088022
K05896	2.302088022
K06024	2.302088022
K07793	2.302088022
K02026	2.301083163
K00918	2.298377635
K01993	2.298377635
K03975	2.298377635
K07052	2.298377635
K03671	2.297664061
K05822	2.297664061
K02246	2.297195669
K19244	2.295505895
K07012	2.294121493
K03816	2.29296674
K06958	2.29296674
K10547	2.29275613
K03518	2.292609441
K08161	2.291380037
K02242	2.28866604
K01662	2.287067309
K03438	2.287067309
K00564	2.283388727
K04759	2.283085716
K01710	2.282616064
K03484	2.280417604
K01580	2.280130209
K09790	2.277326176
K02032	2.275319763
K00574	2.274771815
K03742	2.272664383
K02759	2.270491608
K01628	2.269405114
K08093	2.269020976
K12992	2.268702785
K01709	2.267634139
K02795	2.267292995
K09153	2.265800344
K06978	2.265496672
K15986	2.261493342
K11071	2.260012741
K09740	2.256765421
K02913	2.254055278
K00648	2.253563232
K07794	2.25271343
K06158	2.249224691
K08138	2.246880044
K02589	2.245767067
K02590	2.245767067
K00844	2.243767438
K03429	2.243489022
K04487	2.242649141
K02796	2.242625165
K06201	2.240013214
K19505	2.235271191
K00925	2.230513047
K00346	2.230188893
K00347	2.230188893
K00348	2.230188893
K00349	2.230188893
K00350	2.230188893
K00351	2.230188893
K14445	2.228244519
K01449	2.225777904
K19411	2.224098785
K03338	2.222442242
K00239	2.221565554
K03458	2.219470877
K05540	2.218155469
K00394	2.217738987
K00395	2.217738987
K01183	2.217738987
K18704	2.216781588
K13004	2.216657918
K08191	2.215690446
K00169	2.215560342
K00170	2.215560342
K00172	2.215560342
K17462	2.214468146
K03469	2.212578559
K08676	2.207307624
K00897	2.203867207
K02117	2.202797145
K02118	2.202797145
K02120	2.202797145
K02123	2.199143584
K02124	2.199143584
K03305	2.198655198
K02028	2.198212311
K00046	2.198155783
K01950	2.195680717
K06997	2.193577548
K00096	2.190824016
K03621	2.190824016
K07707	2.190824016
K04094	2.18911104
K15987	2.188745832
K00688	2.187971083
K02371	2.185946201
K07552	2.185946201
K17828	2.185946201
K05516	2.177511392
K17992	2.177432932
K11645	2.175960974
K05349	2.173436584
K00102	2.172575661
K01443	2.172561124
K02029	2.172551423
K04758	2.172027349
K14654	2.170027735
K07813	2.169855709
K00965	2.16967378
K04042	2.169441203
K05873	2.169148815
K09116	2.168483665
K07149	2.166429853
K13040	2.165702405
K03571	2.165658135
K07284	2.162961756
K16248	2.162961756
K01779	2.161798009
K01733	2.157778174
K01933	2.157778174
K02810	2.155424184
K05823	2.155363525
K07636	2.154676347
K03523	2.150915379
K17363	2.148118517
K03386	2.148078868
K03832	2.142960816
K05772	2.141995264
K01775	2.135286411
K12452	2.134517187
K09698	2.134459286
K00020	2.133139594
K07304	2.128852123
K03483	2.12805657
K03455	2.125419204
K07741	2.121586543
K01813	2.119617677
K06410	2.119617677
K02282	2.111300837
K09825	2.110449682
K02588	2.109175848
K00244	2.105906361
K00856	2.098184463
K13924	2.09734689
K01777	2.096125798
K05311	2.096125798
K10794	2.096125798
K05342	2.095136622
K00651	2.094319538
K00857	2.094319538
K01207	2.093380014
K03789	2.093312953
K18891	2.092407056
K18892	2.092407056
K03698	2.091765569
K00526	2.091194949
K00003	2.090070804
K03823	2.090070804
K03741	2.089905897
K00060	2.08896379
K06384	2.085057895
K15580	2.084959426
K03060	2.082055132
K05910	2.081014458
K06216	2.081014458
K13256	2.081014458
K05524	2.077197224
K02358	2.074934998
K00602	2.074597115
K06726	2.072992272
K10672	2.071613311
K00030	2.070200122
K07130	2.069498697
K05979	2.069139929
K09803	2.068770307
K01488	2.066878953
K09747	2.065309137
K05939	2.063173846
K06181	2.063173846
