feature	rank
K03979	6.23079133
K04066	6.23079133
K04075	6.23079133
K04077	6.23079133
K04078	6.23079133
K05366	6.23079133
K06187	6.23079133
K06925	6.23079133
K06942	6.23079133
K07462	6.23079133
K07566	6.23079133
K09903	6.23079133
K11068	6.23079133
K11753	6.23079133
K01810	6.230447458
K01491	6.228385871
K01868	6.228385871
K18888	6.228385871
K00969	6.227540003
K04096	6.227065154
K00936	6.2200529
K11749	6.217913953
K01409	6.217126894
K02904	6.217126894
K03106	6.217126894
K03110	6.217126894
K08321	6.216398979
K12573	6.216398979
K07447	6.216351293
K01939	6.216238191
K02341	6.213384487
K02503	6.211756559
K01733	6.211123424
K03555	6.211123424
K03572	6.211123424
K03650	6.211123424
K03495	6.209356265
K01588	6.209106364
K01945	6.209106364
K01923	6.208316406
K01520	6.207239288
K01924	6.206322458
K02860	6.206322458
K03501	6.206322458
K02518	6.205800713
K02916	6.205800713
K00761	6.203643183
K02335	6.200515095
K03531	6.199732754
K01925	6.198734724
K01866	6.19769035
K03536	6.196979932
K03601	6.195520091
K00057	6.195454757
K03497	6.19505782
K02519	6.19406548
K14977	6.19406548
K06949	6.191990617
K01893	6.191886191
K03570	6.191606573
K03595	6.191606573
K03978	6.191606573
K09748	6.191606573
K00806	6.191485893
K01534	6.189308251
K02911	6.188237577
K11175	6.186408456
K03282	6.181718999
K01624	6.179673275
K04771	6.174571307
K11991	6.173597597
K01808	6.172613664
K00600	6.170974059
K15633	6.16846025
K03168	6.165779205
K06179	6.165779205
K00681	6.159237186
K10824	6.159237186
K15587	6.159237186
K08591	6.154593564
K02282	6.154275494
K07260	6.154275494
K00845	6.147114931
K00760	6.137194947
K01652	6.131964225
K02653	6.131600277
K01990	6.129455337
K09788	6.125098923
K04759	6.121416316
K15987	6.120843037
K04758	6.116795509
K01200	6.105077653
K01770	6.105077653
K00685	6.104930192
K06178	6.104796226
K03478	6.104766208
K01420	6.104717404
K17074	6.099847394
K03439	6.099037596
K00134	6.095590702
K01273	6.094513282
K11071	6.09204529
K03574	6.090503005
K01613	6.089633721
K03100	6.088663295
K03924	6.088112956
K00859	6.08718323
K09692	6.082759314
K07005	6.072720686
K15371	6.065619988
K04567	6.061599855
K00560	6.055562172
K00567	6.055562172
K10975	6.055562172
K09882	6.053585903
K02765	6.050157251
K08169	6.049243725
K03629	6.0453817
K01695	6.040770486
K03442	6.040770486
K02280	6.037178638
K07727	6.031762336
K00928	6.031423754
K05349	6.024861049
K05350	6.020610075
K08678	6.018990397
K01654	6.007335843
K01689	6.006998724
K00287	6.00691156
K02844	6.00604972
K12952	5.992350453
K15583	5.992350453
K06153	5.990846312
K02495	5.985456213
K19507	5.984772233
K00794	5.981674596
K10206	5.981533618
K03308	5.980026564
K02027	5.979341569
K06131	5.979191345
K06041	5.979007111
K01895	5.96789147
K01783	5.95863909
K03183	5.958161668
K00674	5.956209327
K14155	5.951826603
K04562	5.939109851
K07133	5.9384485
K02909	5.934215701
K01972	5.933186455
K15738	5.931259441
K03892	5.926226208
K19509	5.922562162
K01267	5.914808156
K07248	5.913673532
K09861	5.904988346
K00059	5.902334553
K15581	5.902334553
K15582	5.898297657
K18480	5.894527156
K11065	5.893899558
K02037	5.889219739
K02038	5.889219739
K01159	5.888812543
K09690	5.878634387
K02299	5.878422001
K19508	5.871109797
K08303	5.87030772
K00759	5.867015024
K00185	5.863779918
K01515	5.859770855
K01194	5.857767017
K02106	5.857586827
K08483	5.857586827
K10907	5.857586827
K19577	5.856267693
K01696	5.852604341
K01026	5.849735922
K03098	5.848927871
K01069	5.845267433
K02584	5.844749752
K03303	5.843230032
K04751	5.832071943
K15922	5.829842801
K00783	5.828273031
K03559	5.826195655
K01462	5.821361233
K03561	5.821361233
K00102	5.820183922
K01497	5.820183922
K01908	5.820183922
K01920	5.820183922
K02238	5.820183922
K02391	5.820183922
K02498	5.820183922
K03185	5.820183922
K04080	5.820183922
K05774	5.820183922
K07140	5.820183922
K07147	5.820183922
K07336	5.820183922
K07340	5.820183922
K08224	5.820183922
K08484	5.820183922
K09160	5.820183922
K09471	5.820183922
K09780	5.820183922
K09823	5.820183922
K09921	5.820183922
K09972	5.820183922
K09978	5.820183922
K11073	5.820183922
K11074	5.820183922
K11075	5.820183922
K11076	5.820183922
K11472	5.820183922
K12262	5.820183922
K12972	5.820183922
K13283	5.820183922
K13896	5.820183922
K15268	5.820183922
K17247	5.820183922
K19745	5.820183922
K00850	5.819852336
K02356	5.819852336
K09005	5.819852336
K01710	5.817388639
K02647	5.816866555
K02666	5.815408331
K00965	5.810082213
K00865	5.805402391
K00763	5.800147023
K03151	5.799365291
K01950	5.794990803
K00027	5.791141193
K17073	5.787383676
K07238	5.787208269
K01451	5.773957513
K05595	5.773027804
K07175	5.769437669
K02032	5.768247016
K05524	5.757450304
K01304	5.74704652
K07219	5.745127052
K00184	5.743125135
K01243	5.740325087
K00995	5.739159742
K09740	5.732753694
K03500	5.731500626
K07321	5.727026599
K00919	5.717691656
K09761	5.716441701
K00773	5.71335341
K00974	5.708890614
K14761	5.706047675
K06180	5.702442174
K01755	5.701108403
K01006	5.69625209
K07042	5.69625209
K03216	5.693380462
K11690	5.692428058
K06902	5.69217141
K14441	5.692137735
K11261	5.692101522
K10819	5.690351038
K10544	5.68863284
K11784	5.681965965
K02444	5.676922616
K13292	5.676617498
K02437	5.673490917
K03569	5.65955278
K00901	5.658755689
K07040	5.658755689
K18887	5.658667121
K02182	5.654722112
K08297	5.654722112
K08299	5.654722112
K00876	5.652714167
K02669	5.650175431
K00029	5.648058202
K06196	5.647061771
K15876	5.64631495
K03587	5.642543792
K07250	5.640484653
K01066	5.630224839
K11782	5.628458505
K00363	5.628199645
K01104	5.627059007
K02034	5.621221166
K02033	5.620313348
K06958	5.619828913
K00101	5.613045052
K00163	5.613045052
K00228	5.613045052
K00529	5.613045052
K00697	5.613045052
K00758	5.613045052
K01087	5.613045052
K01631	5.613045052
K01690	5.613045052
K01716	5.613045052
K02040	5.613045052
K02043	5.613045052
K02167	5.613045052
K03809	5.613045052
K03919	5.613045052
K05777	5.613045052
K05778	5.613045052
K05779	5.613045052
K05800	5.613045052
K06938	5.613045052
K07442	5.613045052
K10111	5.613045052
K11940	5.613045052
K12368	5.613045052
K12369	5.613045052
K12370	5.613045052
K12371	5.613045052
K12372	5.613045052
K13926	5.613045052
K00793	5.611980547
K02342	5.599854423
K18285	5.598794442
K16786	5.598454863
K19710	5.593278141
K03436	5.593034564
K02226	5.585479452
K03413	5.576742819
K08352	5.568338158
K02753	5.560758804
K00970	5.56045201
K08282	5.551940028
K03701	5.549260839
K06959	5.542643949
K00248	5.537245256
K02517	5.52990443
K00656	5.526214347
K05794	5.52551146
K07090	5.524199428
K02945	5.521186475
K00073	5.518783611
K00619	5.504027684
K00767	5.500851493
K03657	5.499795589
K02204	5.497949466
K09004	5.479712714
K02026	5.478592431
K01358	5.474436847
K00992	5.472989385
K16165	5.472989385
K07173	5.472098071
K04083	5.470178897
K00297	5.469591441
K02621	5.461528881
K02622	5.460375872
K05837	5.459877377
K00895	5.457942267
K07461	5.455878211
K07047	5.455208092
K07979	5.452589959
K01880	5.450949777
K02025	5.444170682
K03789	5.439633696
K03321	5.433729654
K09013	5.430117668
K03118	5.425898165
K15778	5.421131351
K02913	5.419441216
K18478	5.417956969
K01992	5.411186485
K00948	5.405566468
K11085	5.402333461
K18707	5.401035833
K17076	5.398960629
K01759	5.398453524
K07478	5.397849618
K14086	5.397849618
K14087	5.397849618
K14088	5.397849618
K14090	5.397849618
K01187	5.396258703
K01940	5.392955611
K02824	5.389528583
K14089	5.385141149
K00112	5.380247562
K01734	5.380247562
K08974	5.379956114
K03832	5.37014029
K09007	5.364580906
K01129	5.350709723
K03585	5.342482235
K15986	5.341116675
K07001	5.336275472
K10112	5.332182297
K03750	5.331699819
K01715	5.329743575
K02237	5.32675231
K03710	5.322381843
K01928	5.319274455
K04773	5.319274455
K16789	5.314492318
K01126	5.311908642
K07407	5.310690048
K09729	5.308533299
K05773	5.305208645
K06857	5.305208645
K00394	5.295534105
K00395	5.295534105
K09810	5.294984756
K01609	5.284452953
K00946	5.281240343
K00677	5.277998805
K12510	5.277998805
K00437	5.272344025
K06951	5.272344025
K07096	5.272344025
K07168	5.272344025
K11180	5.272344025
K11181	5.272344025
K11646	5.272344025
K13819	5.272344025
K14091	5.272344025
K18008	5.272344025
K00335	5.259316752
K09764	5.259128823
K00031	5.258662373
K07138	5.245233736
K00856	5.241947157
K09775	5.238978803
K00147	5.234497129
K00931	5.233944683
K06518	5.229429766
K07263	5.22934776
K02018	5.22682777
K07469	5.224260413
K00942	5.222967213
K06937	5.222300174
K02474	5.221857734
K03671	5.221857734
K10117	5.213496739
K02017	5.209731145
K02020	5.206209352
K11189	5.205350061
K00595	5.200845426
K07277	5.199793702
K03783	5.199570475
K02057	5.194794687
K03217	5.194794687
K08316	5.192888394
K03271	5.184888905
K10823	5.184888905
K12267	5.184871116
K05592	5.176109338
K01512	5.175846553
K02536	5.171375591
K00766	5.170805137
K04487	5.170232385
K03320	5.166397071
K07574	5.162099711
K00748	5.155174983
K00912	5.155174983
K01627	5.155174983
K02527	5.155174983
K06861	5.155174983
K00655	5.151975645
K11785	5.151241987
K16915	5.148211373
K09979	5.145563119
K19048	5.14056254
K00128	5.138759155
K02377	5.138759155
K07502	5.13850316
K17103	5.135597227
K00003	5.134224635
K03856	5.130512531
K03771	5.125817044
K01002	5.123714377
K03431	5.122225696
K02358	5.120692936
K03409	5.120692936
K07473	5.119266847
K01738	5.114918981
K19091	5.110022479
K01356	5.106270954
K12661	5.105676816
K13637	5.105676816
K16710	5.105676816
K01918	5.103948696
K07240	5.100421748
K00259	5.097363807
K07736	5.095580956
K03076	5.094617002
K00835	5.09222113
K01792	5.09222113
K05541	5.09222113
K08219	5.09222113
K11744	5.09222113
K18697	5.09222113
K02224	5.086465002
K03676	5.084962027
K03070	5.08267842
K03544	5.074463684
K02523	5.0743129
K02849	5.071086367
K03770	5.071013636
K03695	5.070300287
K02587	5.057628475
K14347	5.050685299
K00334	5.050494197
K01657	5.048466783
K00606	5.044292543
K07216	5.041848073
K03388	5.041392631
K03389	5.041392631
K03390	5.041392631
K00598	5.036949137
K03787	5.03625219
K14652	5.032913303
K03699	5.029428849
K07058	5.027785539
K00198	5.025976455
K03744	5.019681678
K02051	5.018398694
K02036	5.01807007
K05807	5.017311296
K16345	5.016056632
K01791	5.014046446
K03623	5.011248906
K03547	5.004790468
K02029	4.997428341
K08963	4.996829833
K09811	4.992817843
K04485	4.992749244
K03073	4.992490204
K05772	4.991758879
K02907	4.989593774
K03210	4.988430108
K03738	4.987620883
K01711	4.987097431
K01493	4.986410691
K03639	4.986410691
K13924	4.986410691
K00196	4.986250934
K15034	4.986250934
K10563	4.982500019
K00647	4.978385869
K07109	4.978385869
K03149	4.977683925
K07214	4.975664065
K05337	4.973735859
K01630	4.971986877
K10670	4.971986877
K01596	4.969225895
K05939	4.963242234
K06181	4.963242234
K06320	4.96181944
K03415	4.961443567
K09778	4.956941965
K03797	4.956412073
K09457	4.956412073
K05832	4.954136105
K05833	4.954136105
K16787	4.951988
K03394	4.949500257
K19294	4.947799562
K06077	4.937799528
K05606	4.934241866
K06042	4.933707568
K00384	4.926797649
K03154	4.919340922
K03593	4.919340922
K09760	4.91779379
K10118	4.916862329
K00790	4.905134219
K07171	4.902748626
K03546	4.893865652
K10119	4.892570053
K10439	4.890935492
K06213	4.889764792
K12543	4.889246854
K09691	4.888200889
K01486	4.884288214
K02050	4.883989332
K00925	4.881447488
K02283	4.877880063
K16785	4.876001683
K02433	4.871392605
K00943	4.870511528
K01989	4.868494698
K02783	4.868392055
K03152	4.868129384
K03719	4.868129384
K04488	4.868129384
K01938	4.861486829
K03823	4.861187846
K02435	4.860652693
K02434	4.860395657
K01182	4.858765401
K01447	4.858765401
K00121	4.852085671
K07816	4.84651113
K03147	4.844079473
K14742	4.842082406
K03763	4.84010281
K06987	4.836033986
K03741	4.833207642
K04094	4.833195478
K01839	4.827790809
K06603	4.827735777
K00459	4.819841309
K03565	4.812352216
K06864	4.805864042
K00798	4.801779974
K05601	4.790236156
K03581	4.788191187
K11783	4.783993716
K00265	4.783753959
K13052	4.78367653
K00340	4.781922019
K00648	4.779540465
K09769	4.779540465
K00341	4.776253868
K02227	4.771784069
K00331	4.769926059
K00343	4.769926059
K00097	4.769362029
K06885	4.76869473
K00330	4.767951301
K01744	4.760047974
K06888	4.756959968
K07387	4.756886322
K01101	4.756122024
K00339	4.755963742
K00342	4.755963742
K00882	4.753007158
K01633	4.750458219
K03475	4.748746189
K01677	4.745812771
K01678	4.745812771
K03816	4.745812771
K06016	4.745075576
K08724	4.741561627
K07079	4.729900726
K16698	4.729900726
K00337	4.721109859
K02588	4.721109859
K02011	4.720894921
K03784	4.715879164
K01270	4.709320038
K10543	4.707591269
K02586	4.702765755
K02591	4.702765755
K07258	4.702765755
K00116	4.700816689
K01709	4.695393535
K03824	4.693367807
K12340	4.692616499
K01991	4.688545005
K06881	4.68365243
K14591	4.683230014
K01081	4.682769336
K04042	4.675194504
K09015	4.675194504
K02232	4.675186818
K00338	4.674475298
K02072	4.674285515
K02071	4.672228524
K13789	4.671291762
K03700	4.671236805
K01921	4.669520629
K07636	4.666024562
K00805	4.664642831
K01753	4.661754376
K02240	4.660276211
K02243	4.660276211
K03048	4.660276211
K03346	4.660276211
K06948	4.660276211
K09976	4.660276211
K11144	4.660276211
K18692	4.660276211
K01745	4.659181061
K01658	4.656829897
K07456	4.652322801
K09749	4.651634875
K07033	4.651227972
K07182	4.649989227
K18682	4.649832468
K01926	4.641389037
K00651	4.640788406
K00156	4.636082106
K06148	4.634905117
K07030	4.634290685
K06990	4.63331596
K07015	4.633185123
K01816	4.626658614
K07232	4.624765874
K07011	4.619935764
K02585	4.618497278
K00978	4.613369553
K09803	4.613179205
K00625	4.606816335
K03205	4.603407601
K16509	4.603407601
K03801	4.582590524
K03474	4.574972632
K02822	4.573950048
K01442	4.56973884
K03437	4.563116443
K09121	4.561560312
K01207	4.55639091
K03566	4.554087609
K09117	4.54769343
K09141	4.545394096
K11358	4.545208759
K02589	4.535851365
K02590	4.535851365
K02031	4.527499825
K07080	4.523596915
K03387	4.519465781
K02188	4.518069081
K00240	4.515649675
K12574	4.510320217
K02556	4.509781751
K06442	4.509108366
K00949	4.503021729
K04030	4.494590832
K00721	4.490693827
K02190	4.490153789
K12308	4.486956627
K02592	4.486784251
K08884	4.486183503
K07488	4.480576394
K09931	4.480576394
K15383	4.480576394
K16885	4.480576394
K16886	4.480576394
K16887	4.480576394
K03762	4.480554436
K02667	4.476820652
K03524	4.476138865
K06346	4.472060195
K06960	4.472060195
K06898	4.465985915
K01775	4.464506062
K11072	4.46448158
K05801	4.457445337
K06013	4.456585766
K06897	4.455271838
K00891	4.455202641
K03705	4.452792107
K11717	4.446318209
K07742	4.441386223
K09014	4.439796004
K07814	4.438841726
K05936	4.438280092
K02795	4.438073628
K03310	4.437878008
K02028	4.436916995
K00537	4.433465508
K01057	4.432864422
K02371	4.432380547
K03091	4.431176319
K00382	4.42990723
K01090	4.427846635
K09458	4.427846635
K15770	4.423100101
K02019	4.420770753
K06889	4.42069908
K07181	4.418979727
K09812	4.413629366
K01752	4.413000179
K01443	4.402430574
K06950	4.398879508
K01788	4.395389844
K01750	4.395211748
K06023	4.393291991
K03640	4.389524106
K03698	4.382429735
K04031	4.380336791
K00012	4.379314818
K02189	4.374937294
K18672	4.371319863
K02744	4.37002457
K03169	4.353287543
K09181	4.351247088
K07101	4.346678228
K07089	4.341751488
K06877	4.340259781
K13016	4.337616259
K03529	4.33414588
K05896	4.33414588
K06024	4.33414588
K03327	4.333049309
K00603	4.331849619
K01599	4.331002944
K18675	4.322948736
K02304	4.31889584
K09762	4.31889584
K06967	4.318162408
K09787	4.318162408
K11145	4.314708151
K14540	4.314708151
K02030	4.313560622
K06873	4.30515587
K01952	4.30270328
K01061	4.291988457
K17686	4.291559676
K01886	4.289318429
K03820	4.28841586
K01802	4.285426991
K06940	4.282406187
K06890	4.28126682
K02557	4.280148116
K02073	4.278075562
K15772	4.274793267
K02746	4.254593238
K03469	4.253024698
K05820	4.24785936
K00111	4.243462572
K01448	4.240714749
K00243	4.229235126
K05985	4.227976637
K04518	4.227864738
K07444	4.22783031
K01192	4.226884107
K02687	4.226884107
K09747	4.224441473
K06871	4.224029005
K02538	4.223189483
K06973	4.2230409
K03060	4.217298203
K07729	4.216907042
K09702	4.214965494
K02919	4.21335364
K02429	4.207755615
K03621	4.203225699
K00832	4.203121269
K02482	4.201484872
K03616	4.193207724
K02404	4.19175744
K07082	4.191175328
K00179	4.187069541
K00180	4.187069541
K07467	4.18651646
K07213	4.17631884
K02837	4.171695652
K07124	4.171579227
K00661	4.16936034
K05540	4.167734589
K02010	4.158247726
K19271	4.156461807
K03980	4.153283678
K00826	4.149825912
K15022	4.148965039
K02481	4.141570503
K07576	4.14025711
K00024	4.133866771
K00616	4.12395915
K01426	4.122388865
K01480	4.119929227
K09772	4.115261745
K03644	4.110651705
K00016	4.107344422
K00852	4.100969344
K11069	4.099195489
K06400	4.095318522
K03466	4.087547052
K02401	4.087284423
K01082	4.079254241
K03594	4.070683027
K10716	4.06838565
K04041	4.064721562
K03885	4.056914455
K15771	4.05456938
K02421	4.045776637
K03818	4.041996474
K02496	4.040350397
K09954	4.036208708
K06334	4.034112402
K01993	4.031466114
K01537	4.029138994
K00784	4.028867431
K07533	4.028226181
K16216	4.02326362
K19341	4.02326362
K19342	4.02326362
K03325	4.011208948
K13940	4.007860442
K00523	4.002545429
K01713	4.002545429
K02171	4.002545429
K03195	4.002545429
K03196	4.002545429
K03200	4.002545429
K03203	4.002545429
K03204	4.002545429
K06020	4.002545429
K06441	4.002545429
K12069	4.002545429
K12071	4.002545429
K12081	4.002545429
K12685	4.002545429
K13796	4.002545429
K14267	4.002545429
K14987	4.002545429
K15270	4.002545429
K15580	4.002545429
K16267	4.002545429
K16929	4.002545429
K18130	4.002545429
K19340	4.002545429
K03407	4.002514365
K10947	4.000746885
K15635	3.998774353
K18138	3.998339012
K00282	3.998181523
K01209	3.997222857
K07010	3.993960317
K12251	3.991622039
K00020	3.990389933
K00831	3.987724438
K06905	3.986542675
K03199	3.986454463
K07218	3.986454463
K11737	3.984296879
K09125	3.983574542
K02049	3.982333289
K00641	3.981977182
K00283	3.980626408
K06333	3.977056002
K06971	3.973820025
K12960	3.970047033
K09825	3.967706246
K02372	3.952794308
K02259	3.949771678
K05822	3.949771678
K00124	3.945644175
K00899	3.94252665
K03786	3.939816489
K12942	3.936779307
K07793	3.934634338
K09777	3.934570936
K08998	3.933980334
K17837	3.927583334
K13922	3.927220949
K00564	3.926488783
K09963	3.926488783
K18369	3.926488783
K03589	3.925467794
K01151	3.920100997
K05934	3.919821336
K01163	3.914785614
K05396	3.909966837
K03340	3.905784168
K08218	3.903373182
K02172	3.902507766
K05515	3.902337507
K07491	3.899956838
K04720	3.893029458
K18344	3.892385474
K05788	3.887698278
K05816	3.883786475
K08999	3.883786475
K00257	3.879975472
K18350	3.877854889
K00818	3.871446218
K15634	3.868787113
K07114	3.867561781
K06183	3.867438971
K00958	3.866249502
K09763	3.866249502
K00169	3.863670637
K00170	3.863670637
K00172	3.863670637
K03406	3.859766057
K13678	3.853618981
K04516	3.852577417
K02796	3.849681589
K07783	3.849290526
K07164	3.828267626
K13993	3.827492654
K07657	3.825552694
K12992	3.824669275
K01449	3.824484751
K03654	3.823535033
K09808	3.818851677
K12257	3.815021984
K02009	3.809948783
K00812	3.809918249
K01206	3.809185637
K01193	3.807731038
K01130	3.806874942
K00878	3.805187841
K05895	3.802173355
K01079	3.799990983
K07009	3.799451418
K02245	3.795182051
K00299	3.79477812
K03893	3.79477812
K02652	3.79149185
K03179	3.79035564
K06286	3.786418608
K03408	3.785978816
K00568	3.784464631
K05364	3.782181215
K03298	3.780934731
K09989	3.780305574
K05825	3.773130647
K06408	3.772592558
K18139	3.768506212
K07704	3.765507134
K01834	3.764689964
K03694	3.755275325
K13018	3.7483752
K03386	3.74827433
K09157	3.748008231
K01524	3.744391595
K05341	3.735763828
K02810	3.727084523
K19002	3.726576802
K03711	3.724039954
K19200	3.716350332
K17716	3.704704906
K02825	3.703690432
K01092	3.703620145
K10254	3.695844127
K06206	3.695842147
K01847	3.694940641
K00605	3.692123476
K00662	3.685669701
K02499	3.680032993
K07738	3.679792503
K09793	3.679169753
K18349	3.675117821
K00219	3.674954031
K00571	3.674482299
K04772	3.671400611
K03417	3.671120953
K00100	3.669540164
K19689	3.668063926
K02012	3.666449504
K01421	3.665763033
K09817	3.664955202
K01610	3.662222218
K15533	3.660452817
K03706	3.659352117
K02438	3.65133714
K01902	3.650032537
K01007	3.648601022
K01533	3.645612879
K00980	3.643358022
K04061	3.642821994
K02303	3.642105406
K07464	3.638623377
K06403	3.638050555
K06404	3.638050555
K02013	3.632966288
K00242	3.631222436
K03735	3.631222436
K03736	3.631222436
K04019	3.631222436
K04026	3.631222436
K06916	3.631222436
K09159	3.631222436
K13771	3.631222436
K07568	3.626125033
K17734	3.625273433
K00130	3.625205579
K12297	3.625074393
K18930	3.625074393
K03296	3.624855942
K00108	3.620056089
K06001	3.616850163
K16899	3.616492574
K07271	3.6153813
K11712	3.615326931
K16898	3.614331528
K09698	3.613338892
K06298	3.611245232
K02236	3.609576851
K07451	3.608691857
K02086	3.605473784
K07029	3.605080678
K09815	3.601771718
K09816	3.601771718
K08301	3.59811945
K00558	3.596615555
K09153	3.595910353
K01051	3.5947048
K00104	3.592586027
K01223	3.591720202
K00563	3.58986095
K18220	3.587533677
K07335	3.586674897
K03306	3.58648107
K13652	3.584707238
K01737	3.583964904
K19309	3.575663259
K07460	3.575382965
K02016	3.570547908
K19310	3.570547908
K02759	3.570046458
K01963	3.567197108
K13919	3.567197108
K13920	3.567197108
K06972	3.565155659
K13626	3.565155659
K03411	3.559201341
K07391	3.554439385
K06142	3.550530187
K07052	3.550530187
K03455	3.548939048
K07032	3.548939048
K07085	3.546818082
K06204	3.534578723
K07007	3.534137141
K04564	3.531038134
K07658	3.531038134
K13041	3.527073612
K02760	3.51811427
K03630	3.51811427
K15024	3.513360085
K07166	3.512289888
K08384	3.511979084
K02793	3.511185507
K00857	3.507832524
K01246	3.504851291
K01372	3.504326221
K07457	3.504093268
K11184	3.504014304
K15051	3.502264459
K03704	3.498156258
K08659	3.494191478
K00575	3.493719211
K03590	3.492719461
K07284	3.487364936
K06199	3.484310115
K07120	3.48197037
K02654	3.479497065
K00239	3.477797609
K02473	3.472675238
K18331	3.472675238
K06317	3.467617179
K10202	3.460896325
K00525	3.458996889
K01470	3.454394024
K06378	3.445669571
K12373	3.434923554
K02794	3.434448656
K01489	3.430923924
K07192	3.430923924
K06975	3.430505639
K02761	3.42391484
K07113	3.42391484
K07023	3.419114368
K01961	3.41611139
K13653	3.412396129
K01699	3.407644414
K13788	3.40652175
K03688	3.402928762
K09922	3.396502549
K11202	3.395352037
K04027	3.39482345
K03453	3.394139822
K15923	3.390519342
K00926	3.388165211
K07459	3.384488823
K03092	3.38109273
K19167	3.380235616
K04070	3.378236049
K07220	3.377641499
K06989	3.37350421
K02334	3.369001541
K05970	3.368198306
K06406	3.364088015
K13004	3.363409935
K00533	3.361169008
K04769	3.360525529
K06379	3.359984173
K06398	3.359984173
K06399	3.359984173
K06405	3.359984173
K06012	3.357102131
K09779	3.356765908
K01787	3.352588224
K00005	3.338286549
K02191	3.335649093
K03399	3.335649093
K00290	3.331786639
K01807	3.331161175
K06407	3.331161175
K03430	3.328343682
K19159	3.324543652
K00610	3.322728759
K19265	3.322728759
K06373	3.322519478
K01975	3.314446297
K00055	3.312747315
K00113	3.312747315
K00174	3.312747315
K00175	3.312747315
K00176	3.312747315
K00177	3.312747315
K00262	3.312747315
K00336	3.312747315
K00684	3.312747315
K00769	3.312747315
K00997	3.312747315
K01205	3.312747315
K01259	3.312747315
K01278	3.312747315
K01685	3.312747315
K01854	3.312747315
K01858	3.312747315
K02005	3.312747315
K02388	3.312747315
K03412	3.312747315
K03642	3.312747315
K05340	3.312747315
K05346	3.312747315
K06162	3.312747315
K06374	3.312747315
K06381	3.312747315
K06409	3.312747315
K06911	3.312747315
K07035	3.312747315
K07037	3.312747315
K07107	3.312747315
K07403	3.312747315
K07405	3.312747315
K07584	3.312747315
K07699	3.312747315
K07712	3.312747315
K07720	3.312747315
K08217	3.312747315
K08602	3.312747315
K08978	3.312747315
K09759	3.312747315
K11645	3.312747315
K13040	3.312747315
K13714	3.312747315
K13747	3.312747315
K13923	3.312747315
K16235	3.312747315
K16363	3.312747315
K16907	3.312747315
K17363	3.312747315
K18149	3.312747315
K18332	3.312747315
K18475	3.312747315
K18906	3.312747315
K18986	3.312747315
K19286	3.306603544
K01186	3.305005367
K03311	3.302651389
K02198	3.296206947
K05780	3.294282035
K05781	3.294282035
K06163	3.294282035
K06164	3.294282035
K06166	3.294282035
K01197	3.293639436
K06412	3.293554464
K03733	3.293240809
K11996	3.289405284
K09939	3.286823319
K03518	3.286708215
K02035	3.284675025
K01012	3.284277511
K16055	3.279185615
K07718	3.278258629
K06901	3.277620566
K09758	3.272886224
K09011	3.271751137
K03523	3.267268679
K16264	3.264658032
K12343	3.263787497
K03752	3.261552717
K07386	3.259257118
K19157	3.256207854
K02221	3.255038112
K16209	3.25041501
K04764	3.246858131
K06891	3.244949988
K18785	3.244538718
K01960	3.242238774
K16511	3.242238774
K02406	3.241914141
K03571	3.238302711
K09797	3.235139186
K03716	3.234477183
K05873	3.234111844
K06994	3.232576964
K03281	3.228105697
K01817	3.21997784
K00690	3.219187848
K01118	3.214603097
K13043	3.21113056
K00171	3.210095876
K01201	3.210095876
K04762	3.210095876
K08744	3.210095876
K00285	3.209563202
K09789	3.207678056
K03769	3.20744774
K06920	3.204563702
K09936	3.202862124
K05306	3.20249607
K01144	3.200654256
K01277	3.200654256
K07706	3.199708127
K04652	3.19788485
K02525	3.195523477
K03280	3.195523477
K01779	3.194254924
K00979	3.193868458
K01218	3.191345757
K03652	3.191345757
K07484	3.191345757
K06165	3.190025682
K14665	3.185964509
K09704	3.178810761
K07458	3.177947014
K15460	3.177947014
K00346	3.174922299
K00347	3.174922299
K00348	3.174922299
K00349	3.174922299
K00350	3.174922299
K00351	3.174922299
K11755	3.174807478
K00086	3.169907137
K03426	3.165986554
K10805	3.165986554
K07045	3.165433215
K06387	3.163162494
K17214	3.161252579
K18979	3.159566888
K09155	3.158604891
K16211	3.15616032
K04761	3.155459057
K04084	3.1546394
K06934	3.148978059
K04032	3.144750342
K19350	3.144580133
K10041	3.144338148
K00983	3.142946186
K01173	3.142946186
K01572	3.136007044
K07091	3.131410769
K10561	3.130562441
K04087	3.127203786
K04088	3.127203786
K13921	3.126444739
K10560	3.124975326
K03270	3.124966919
K15726	3.124857647
K11720	3.12301333
K08307	3.121395073
K16961	3.120998455
K16962	3.120998455
K07012	3.119581338
K08717	3.1195446
K17215	3.117222446
K04072	3.114106175
K00952	3.111696081
K09927	3.110661346
K01719	3.103904802
K02415	3.096232392
K19225	3.094160786
K03273	3.09374152
K01966	3.092301468
K03274	3.087306719
K13531	3.084976714
K01478	3.081218039
K01777	3.080144348
K10794	3.080144348
K10793	3.078775202
K06978	3.068793865
K10188	3.068092847
K03778	3.067045926
K07735	3.066007675
K02008	3.060251743
K05568	3.058128557
K03492	3.058104579
K06872	3.058072812
K02007	3.056313905
K01567	3.055765602
K00018	3.053635794
K02509	3.051591408
K02006	3.050050802
K00887	3.048370726
K02439	3.046078508
K08276	3.046078508
K09946	3.046078508
K14654	3.045269652
K01501	3.040828441
K02390	3.039610082
