feature	rank
K01263	5.78913188
K05910	5.78913188
K06216	5.78913188
K10353	5.78913188
K18891	5.787452473
K18892	5.787452473
K01220	5.781732064
K02788	5.781732064
K03217	5.781732064
K12700	5.780694308
K05592	5.776501499
K03111	5.774226228
K03568	5.768407009
K01878	5.763981548
K01879	5.763981548
K03797	5.763981548
K01451	5.763854683
K02040	5.761082695
K15051	5.761082695
K01916	5.757713541
K03549	5.754289794
K01155	5.752808098
K06878	5.752758193
K09940	5.751219835
K01897	5.741623943
K02786	5.738824728
K00158	5.732535567
K01154	5.732535567
K03040	5.732535567
K07101	5.729952981
K07570	5.727401204
K01176	5.723334456
K16370	5.723334456
K01919	5.723112044
K18009	5.723112044
K01823	5.717144647
K03218	5.716443143
K06158	5.715912928
K01439	5.708443515
K15580	5.708443515
K19200	5.706598662
K00940	5.700696319
K02073	5.700696319
K18704	5.700696319
K01104	5.698749736
K03325	5.697004136
K04030	5.697004136
K07107	5.697004136
K01491	5.685915972
K12573	5.685915972
K00712	5.685715586
K17074	5.685715586
K01619	5.675489522
K12990	5.672189294
K09773	5.671737401
K05311	5.670542563
K00954	5.669616872
K02525	5.66758922
K03280	5.66758922
K10556	5.667400037
K00075	5.659051646
K12997	5.659051646
K03768	5.650352395
K13921	5.646510692
K00859	5.628816693
K03800	5.626540614
K08728	5.623924351
K05606	5.622701641
K03148	5.622689077
K07668	5.61419494
K03811	5.608788549
K09809	5.599793136
K01575	5.585616507
K01524	5.573596711
K07002	5.571151369
K00759	5.570129926
K07474	5.570129926
K08961	5.568262762
K06859	5.568150076
K00287	5.566284955
K05815	5.562052291
K02039	5.556666455
K19052	5.544860604
K06889	5.542918504
K00876	5.541320015
K02775	5.541320015
K01760	5.531858069
K01595	5.526899076
K17810	5.524095244
K03424	5.523933068
K00275	5.520149285
K01914	5.519252125
K02902	5.518153501
K01772	5.514049594
K01903	5.514049594
K02358	5.503386775
K00849	5.498195828
K00086	5.494774006
K18906	5.494700338
K01893	5.488589717
K10544	5.488012203
K03592	5.481395555
K00873	5.477941733
K17837	5.472438809
K01689	5.467126427
K02909	5.466615658
K00925	5.464937608
K00844	5.464859557
K09704	5.462478831
K01972	5.452555615
K04072	5.450222576
K03688	5.448919538
K02341	5.442542974
K11753	5.442542974
K01262	5.441091762
K03439	5.439748322
K01235	5.43969842
K13012	5.438349133
K01259	5.43718641
K00016	5.429491446
K02509	5.429491446
K03976	5.429491446
K07221	5.421273963
K11085	5.421273963
K06217	5.408624855
K13953	5.408132067
K02314	5.406182304
K03734	5.406182304
K00981	5.401657095
K03470	5.400834785
K02781	5.399755257
K00133	5.392941617
K00554	5.392941617
K00609	5.392941617
K00783	5.392941617
K00858	5.392941617
K00927	5.392941617
K00939	5.392941617
K01591	5.392941617
K01756	5.392941617
K01788	5.392941617
K01867	5.392941617
K01869	5.392941617
K01870	5.392941617
K01875	5.392941617
K01883	5.392941617
K01889	5.392941617
K01890	5.392941617
K01929	5.392941617
K02108	5.392941617
K02110	5.392941617
K02111	5.392941617
K02112	5.392941617
K02114	5.392941617
K02115	5.392941617
K02316	5.392941617
K02337	5.392941617
K02338	5.392941617
K02340	5.392941617
K02343	5.392941617
K02357	5.392941617
K02493	5.392941617
K02503	5.392941617
K02518	5.392941617
K02519	5.392941617
K02520	5.392941617
K02528	5.392941617
K02563	5.392941617
K02600	5.392941617
K02834	5.392941617
K02835	5.392941617
K02836	5.392941617
K02838	5.392941617
K02863	5.392941617
K02864	5.392941617
K02867	5.392941617
K02871	5.392941617
K02874	5.392941617
K02876	5.392941617
K02878	5.392941617
K02879	5.392941617
K02881	5.392941617
K02884	5.392941617
K02886	5.392941617
K02887	5.392941617
K02888	5.392941617
K02890	5.392941617
K02892	5.392941617
K02895	5.392941617
K02899	5.392941617
K02906	5.392941617
K02916	5.392941617
K02926	5.392941617
K02931	5.392941617
K02933	5.392941617
K02935	5.392941617
K02939	5.392941617
K02946	5.392941617
K02948	5.392941617
K02950	5.392941617
K02952	5.392941617
K02956	5.392941617
K02959	5.392941617
K02961	5.392941617
K02963	5.392941617
K02965	5.392941617
K02967	5.392941617
K02968	5.392941617
K02982	5.392941617
K02986	5.392941617
K02988	5.392941617
K02990	5.392941617
K02992	5.392941617
K02994	5.392941617
K02996	5.392941617
K03043	5.392941617
K03075	5.392941617
K03177	5.392941617
K03550	5.392941617
K03551	5.392941617
K03584	5.392941617
K03596	5.392941617
K03602	5.392941617
K03625	5.392941617
K03629	5.392941617
K03631	5.392941617
K03664	5.392941617
K03665	5.392941617
K03685	5.392941617
K03687	5.392941617
K03703	5.392941617
K03723	5.392941617
K03977	5.392941617
K03979	5.392941617
K04066	5.392941617
K04075	5.392941617
K04077	5.392941617
K04078	5.392941617
K05366	5.392941617
K06187	5.392941617
K06207	5.392941617
K06925	5.392941617
K06942	5.392941617
K07024	5.392941617
K07447	5.392941617
K07560	5.392941617
K07650	5.392941617
K07770	5.392941617
K08092	5.392941617
K09710	5.392941617
K09806	5.392941617
K09903	5.392941617
K12292	5.392941617
K13016	5.392941617
K15923	5.392941617
K18197	5.392941617
K01810	5.392118724
K01937	5.39056886
K03106	5.389335304
K03110	5.389335304
K01866	5.389017332
K01892	5.382892263
K01925	5.381875384
K00088	5.381334786
K03046	5.381334786
K02904	5.372828744
K07462	5.372517393
K02911	5.371834685
K03442	5.371834685
K11749	5.37127357
K00806	5.37065949
K01060	5.369305939
K02443	5.369139361
K07566	5.368870918
K00057	5.366908856
K04074	5.366908856
K01056	5.35681252
K02970	5.35681252
K03070	5.35681252
K03495	5.35681252
K03555	5.35681252
K03572	5.35681252
K03650	5.35681252
K10555	5.35681252
K10557	5.35681252
K10558	5.35681252
K11216	5.35681252
K01462	5.355690743
K03536	5.354645163
K01776	5.352823851
K04567	5.350996062
K00782	5.349576762
K04096	5.349576762
K14205	5.348795597
K03531	5.346878619
K01868	5.343088119
K01924	5.343088119
K02860	5.343088119
K03501	5.343088119
K01000	5.342555712
K01873	5.342555712
K03601	5.342555712
K11991	5.342555712
K01887	5.339112505
K02109	5.337938205
K03076	5.337827108
K03595	5.337034944
K01881	5.333721489
K03553	5.333721489
K00969	5.323709514
K00134	5.323288313
K01581	5.316621043
K03758	5.316091371
K03570	5.315951346
K00761	5.315068532
K08153	5.314585043
K02036	5.310207008
K02313	5.310207008
K01206	5.310138627
K03366	5.308308096
K04086	5.30679152
K03978	5.303995709
K07114	5.303995709
K09748	5.303995709
K02076	5.301071268
K02840	5.301071268
K02335	5.301039061
K16323	5.299640623
K00924	5.299404026
K01775	5.298397997
K01803	5.298397997
K08678	5.293538422
K10539	5.293538422
K01322	5.288563795
K01962	5.288509865
K07461	5.288509865
K03168	5.284937841
K19505	5.284937841
K09181	5.284802491
K03588	5.282415879
K09117	5.269766627
K01779	5.265643002
K00754	5.257130822
K03326	5.255737381
K19302	5.255737381
K01520	5.249629717
K06180	5.247541357
K06949	5.246691876
K02531	5.231792148
K06950	5.227235784
K02844	5.219355365
K06191	5.213279792
K01419	5.212243491
K03667	5.212243491
K03709	5.212243491
K02530	5.209736382
K05813	5.209736382
K02238	5.209318996
K01939	5.200516582
K03741	5.19877747
K11050	5.19877747
K11051	5.19877747
K07223	5.198460583
K00547	5.18804408
K01582	5.186994856
K00600	5.169599027
K15634	5.165800455
K03466	5.159132449
K02302	5.150883765
K01838	5.146397436
K01934	5.142526227
K07284	5.13739267
K02072	5.131930221
K00820	5.129571315
K02071	5.12793034
K00384	5.124943026
K00604	5.121602487
K01874	5.120241926
K00286	5.097217904
K01409	5.097217904
K01271	5.094512884
K02744	5.090242163
K11381	5.090242163
K00009	5.088946803
K00997	5.087995207
K00692	5.087465363
K17686	5.085113481
K08972	5.080415098
K03702	5.079155115
K01190	5.078429788
K00001	5.06857323
K07791	5.066479914
K01921	5.065489986
K12574	5.062550382
K03671	5.061373308
K03469	5.060757436
K11102	5.058328946
K03704	5.047096829
K00928	5.04279677
K03328	5.03317858
K07347	5.029349886
K06156	5.027313124
K17076	5.02097992
K01270	5.018534883
K07559	5.015943081
K14665	5.015048603
K01918	5.012125004
K01537	5.005636512
K11733	5.003730817
K01821	5.000640753
K13256	4.998639417
K12941	4.994759975
K07173	4.994334293
K02068	4.983330086
K10009	4.974838466
K02424	4.972446572
K00606	4.966536058
K01465	4.966497526
K01635	4.966497526
K08641	4.962967044
K00215	4.957417284
K01819	4.951125445
K02800	4.94765246
K01952	4.944028867
K00042	4.935987848
K01478	4.933125119
K10010	4.928599319
K00574	4.923861593
K03284	4.915980895
K09988	4.915897504
K03073	4.907137755
K02784	4.901293724
K05847	4.900558758
K07652	4.900554093
K06901	4.897420584
K04773	4.896245198
K01951	4.890073072
K02849	4.890073072
K04043	4.889707026
K03565	4.884132866
K00012	4.878416605
K00789	4.861804384
K00658	4.861182882
K07478	4.859691053
K10678	4.849790195
K03210	4.847749554
K07038	4.846300913
K09960	4.846300913
K09961	4.846300913
K19088	4.846300913
K03478	4.845827863
K02099	4.832886726
K01573	4.817563942
K02907	4.81638964
K09927	4.812333351
K00648	4.812145914
K03569	4.810632777
K07341	4.809388798
K07058	4.796873077
K04485	4.78912638
K01843	4.789086691
K01710	4.78786804
K00823	4.752865965
K00897	4.749386983
K06153	4.749271373
K03589	4.74609844
K00175	4.744591847
K05837	4.735047947
K00459	4.7346043
K10773	4.733853378
K02346	4.729256862
K06726	4.722724775
K03437	4.721852653
K00174	4.71911943
K01835	4.705901798
K03152	4.701328901
K03489	4.700528324
K00879	4.694449711
K07037	4.687994157
K03630	4.681383549
K01507	4.658411708
K02824	4.654582245
K03306	4.652330142
K03483	4.646789102
K02954	4.64631869
K02431	4.644929737
K02601	4.643691609
K16937	4.639949021
K06131	4.630658497
K00161	4.627143419
K07706	4.626357861
K00162	4.625526206
K01938	4.625526206
K00948	4.622278127
K01586	4.620016905
K02037	4.619821924
K02038	4.619821924
K03699	4.616232406
K01501	4.616194136
K00680	4.611330313
K03722	4.610931337
K00254	4.605119648
K01783	4.605119648
K00852	4.595772238
K01560	4.591631562
K01493	4.589987615
K01483	4.585794832
K03693	4.585794832
K06881	4.581192397
K00625	4.577947037
K03564	4.568943181
K03427	4.562322029
K03309	4.559314541
K01295	4.557170526
K00243	4.546960654
K03475	4.542040683
K13281	4.539689094
K02182	4.539218207
K08297	4.539218207
K08299	4.539218207
K13789	4.539218207
K02822	4.535169426
K15738	4.534731637
K10708	4.527504542
K00863	4.520315192
K01577	4.520315192
K02779	4.51695888
K07505	4.514535991
K01953	4.513835604
K03710	4.510636732
K03652	4.504264886
K18682	4.500620096
K01926	4.500321601
K01639	4.496311773
K01699	4.494173207
K02005	4.488685136
K18887	4.485178432
K07456	4.478936666
K07010	4.478284314
K09155	4.473383455
K03317	4.469564615
K14591	4.463811578
K00703	4.462279008
K09761	4.461522164
K06907	4.448002546
K01778	4.441092012
K00899	4.42703407
K00537	4.412317553
K01876	4.412317553
K18888	4.411675065
K15256	4.410358189
K00662	4.404766946
K10716	4.403834828
K16868	4.403814857
K04068	4.395988202
K13052	4.395970221
K11068	4.390084143
K08369	4.389410664
K15022	4.382284576
K10974	4.381910563
K12554	4.381910563
K03928	4.381388787
K08302	4.371422829
K00068	4.36566851
K03708	4.36566851
K18471	4.362048826
K12952	4.361447242
K02798	4.355218619
K01026	4.352975835
K01737	4.341236758
K07778	4.336117948
K01239	4.328073381
K00763	4.326168988
K01745	4.320387443
K09013	4.316835584
K03191	4.314310617
K07741	4.312512625
K02015	4.30921536
K03713	4.307534421
K09962	4.303854279
K16212	4.302769742
K06962	4.29674356
K07498	4.290472764
K01466	4.288757879
K01805	4.288215255
K07693	4.285477525
K00527	4.283818232
K01073	4.283818232
K02355	4.283818232
K06893	4.283818232
K02000	4.283567341
K02002	4.283567341
K05992	4.283494424
K18934	4.283196777
K05937	4.282392954
K01733	4.278078667
K01215	4.277647989
K02001	4.276056342
K01994	4.271899134
K06305	4.271899134
K06328	4.271899134
K06386	4.271899134
K16139	4.265397885
K01444	4.265030519
K02773	4.261975646
K02914	4.249160228
K03823	4.246780257
K01048	4.238304171
K11754	4.238304171
K00354	4.231447054
K03778	4.228792784
K07040	4.210503213
K01303	4.210234742
K00790	4.202528595
K02348	4.202528595
K06113	4.202528595
K07407	4.202528595
K15986	4.202528595
K14155	4.195953498
K01443	4.195216754
K08676	4.1921582
K01607	4.188582948
K00602	4.183315141
K00965	4.182240627
K00773	4.181650552
K01588	4.17885689
K01945	4.17885689
K00919	4.176703258
K15725	4.172516485
K01992	4.164479614
K01512	4.162191406
K07571	4.16082729
K01872	4.160810199
K02435	4.158512493
K07444	4.158253586
K02433	4.15630297
K02434	4.15630297
K07082	4.148935191
K01488	4.148506705
K01755	4.14433352
K01955	4.143926855
K00882	4.139164442
K02687	4.136223551
K06896	4.135881649
K13919	4.135881649
K13920	4.135881649
K03696	4.135322301
K03481	4.134234603
K11175	4.131348392
K06996	4.130510585
K01738	4.122466238
K00627	4.122330969
K06416	4.101492312
K03100	4.101040664
K01662	4.096080601
K07586	4.091915232
K02837	4.09077602
K07316	4.086756796
K00111	4.079012337
K00995	4.07590205
K03789	4.073705587
K07343	4.073705587
K01222	4.07207888
K02783	4.061169959
K09251	4.058272229
K07726	4.055529809
K01923	4.047270976
K07719	4.038749606
K01151	4.034798692
K03429	4.030808647
K00661	4.030357655
K08591	4.023516314
K01430	4.022300281
K01428	4.022077571
K03188	4.022077571
K03189	4.022077571
K03190	4.022077571
K07533	4.021952291
K03187	4.021362027
K02481	4.020323133
K02237	4.016710204
K00819	4.014360749
K03215	4.011783488
K08093	4.010935352
K03438	4.008675792
K08483	4.007038246
K03430	4.006183233
K01429	4.003879761
K07042	4.003879761
K07052	3.999155458
K04083	3.998344294
K02028	3.993680373
K03216	3.990000221
K00281	3.989511226
K03500	3.979052756
K12268	3.977695596
K12269	3.977695596
K05846	3.977546916
K07491	3.976726333
K07568	3.976726333
K01156	3.9676899
K06919	3.965363592
K01610	3.962459835
K03436	3.949527215
K00756	3.94567807
K00262	3.938577076
K00949	3.933991113
K09457	3.915310206
K01138	3.913413951
K07710	3.912701518
K01933	3.904202686
K00864	3.899419599
K06958	3.898413485
K17733	3.897794781
K02810	3.892545151
K13292	3.891155722
K07636	3.878969378
K03297	3.857466205
K07393	3.856805788
K06959	3.85431868
K19075	3.852435339
K19090	3.852435339
K07707	3.845193678
K18369	3.837093577
K15342	3.836565966
K00318	3.836266522
K00762	3.827031601
K07032	3.816395826
K03151	3.815315679
K15582	3.813143236
K11071	3.811728601
K09951	3.80969284
K03298	3.808570502
K00557	3.806465654
K00027	3.805565359
K00937	3.801111135
K11535	3.799601277
K03700	3.79945995
K06895	3.790049472
K03816	3.789080821
K03624	3.782403313
K09825	3.763986583
K01523	3.763571704
K09133	3.754133349
K12410	3.746215235
K02750	3.736970592
K03101	3.736171636
K03581	3.736171636
K03431	3.723986758
K00974	3.720454878
K00681	3.720039782
K03524	3.719310868
K08602	3.715616121
K15581	3.713327018
K01356	3.712786116
K00931	3.69217268
K03803	3.692165151
K00147	3.691467782
K06297	3.689034427
K00571	3.678987033
K01265	3.665069144
K13479	3.655411572
K09955	3.642485198
K09762	3.641525633
K00282	3.640468621
K06023	3.63577967
K07054	3.631211287
K09707	3.629923393
K13990	3.628864488
K01990	3.626574473
K03320	3.61566121
K18672	3.613107338
K12111	3.606351845
K09772	3.599565374
K19286	3.59494446
K07088	3.594409281
K10947	3.59379254
K16328	3.593543812
K06442	3.587603617
K01989	3.587123681
K03402	3.586002387
K01915	3.584804387
K07124	3.58255706
K00067	3.581347662
K10914	3.580361168
K02532	3.578038072
K06920	3.570057778
K07552	3.568712036
K06967	3.561333312
K09787	3.561333312
K07030	3.558128601
K03705	3.557499079
K11145	3.545988288
K14540	3.545988288
K03578	3.545442927
K03487	3.542501165
K07015	3.542501165
K01940	3.539281718
K00283	3.536368699
K02558	3.527272303
K00813	3.524603721
K03529	3.511165323
K05896	3.511165323
K06024	3.511165323
K02839	3.510971561
K00805	3.506232039
K00941	3.504319056
K08998	3.499434192
K07749	3.498903915
K16786	3.498903915
K02030	3.498365143
K07175	3.496699803
K02598	3.486973638
K09811	3.486461608
K02757	3.484821498
K07742	3.472432655
K07704	3.470210795
K09458	3.4680078
K08296	3.46762328
K00370	3.460467433
K00371	3.460467433
K00373	3.460467433
K08321	3.45477364
K00784	3.450126466
K02013	3.44756317
K03698	3.44756317
K05780	3.446599464
K05781	3.446599464
K06163	3.446599464
K06164	3.446599464
K06166	3.446599464
K01534	3.44492367
K03767	3.441508758
K04023	3.427283425
K16785	3.427283425
K01682	3.424969719
K03087	3.424969719
K03598	3.424969719
K03747	3.424969719
K07264	3.424969719
K11931	3.424969719
K02058	3.415257168
K00826	3.413086033
K03695	3.412640809
K08681	3.411718385
K02083	3.408396647
K02035	3.39440972
K16787	3.39440972
K01630	3.389588602
K01090	3.385393309
K03892	3.385393309
K01714	3.37708427
K02753	3.376448849
K00764	3.368070546
K07011	3.364049635
K01533	3.357594795
K13853	3.356367034
K06075	3.349499949
K07507	3.347687686
K18138	3.346312037
K05820	3.344480364
K02016	3.34153281
K03686	3.328374266
K04014	3.327387781
