feature	rank
K06079	35.4864324
K19789	35.4864324
K07667	35.45935028
K11904	35.38191078
K01420	35.35348413
K03615	35.31135363
K04763	35.31135363
K02004	35.29119992
K02501	35.27738946
K00700	35.27660763
K02500	35.27440241
K00013	35.2717504
K06859	35.26494407
K08372	35.24954491
K00145	35.19095028
K00930	35.18153016
K10541	35.12021095
K00765	35.11657571
K00762	35.05169428
K01653	34.96369434
K06203	34.96369434
K06879	34.96369434
K07275	34.96369434
K07337	34.96369434
K13695	34.96369434
K13787	34.96369434
K02233	34.94402387
K01190	34.91846246
K09951	34.80778569
K00609	34.74478235
K01784	34.74478235
K01814	34.74478235
K02168	34.74478235
K02461	34.74478235
K03291	34.74478235
K03755	34.74478235
K03808	34.74478235
K05802	34.74478235
K06078	34.74478235
K06149	34.74478235
K06884	34.74478235
K06946	34.74478235
K07285	34.74478235
K07348	34.74478235
K07349	34.74478235
K07357	34.74478235
K08348	34.74478235
K09476	34.74478235
K12149	34.74478235
K12678	34.74478235
K12684	34.74478235
K12687	34.74478235
K12957	34.74478235
K13069	34.74478235
K16322	34.74478235
K16324	34.74478235
K18320	34.74478235
K18837	34.74478235
K18919	34.74478235
K18922	34.74478235
K19270	34.74478235
K09251	34.73500911
K02529	34.72154106
K01160	34.69589897
K06887	34.69589897
K07024	34.69589897
K07346	34.69589897
K11201	34.69589897
K14744	34.69589897
K18838	34.69589897
K00286	34.66641945
K02078	34.65009233
K02003	34.52428713
K07345	34.52428713
K13735	34.52428713
K10006	34.51674229
K10007	34.51674229
K10008	34.51674229
K00854	34.48017256
K02231	34.39031906
K03768	34.34705158
K07480	34.33789248
K11070	34.27097106
K01465	34.23721223
K06173	34.23594116
K03491	34.20891752
K01749	34.17873518
K03734	34.13995468
K00817	34.12579807
K01934	34.05925611
K00548	34.04789422
K00975	34.04037133
K01299	34.01310428
K07347	33.98076981
K01591	33.93381374
K19505	33.93375876
K07507	33.91140114
K02493	33.86869077
K06207	33.86869077
K09710	33.86869077
K03111	33.86332764
K03614	33.8533287
K12952	33.84598691
K00313	33.84213067
K04068	33.84213067
K01714	33.84208039
K01956	33.82195703
K05982	33.81903621
K14348	33.81903621
K07560	33.81262613
K03613	33.73253053
K03497	33.70791235
K19302	33.70791235
K01142	33.68828118
K02056	33.68515827
K13542	33.67080843
K07095	33.65865027
K12553	33.5746853
K03617	33.56354595
K03499	33.55683852
K03545	33.50724592
K03624	33.50724592
K10711	33.50724592
K09809	33.49683246
K02346	33.49121266
K15583	33.45906865
K01619	33.45679202
K01778	33.44237928
K00703	33.43665918
K02469	33.43665918
K01265	33.41176157
K01444	33.41001643
K05350	33.40838931
K02470	33.37924716
K18831	33.35233574
K03427	33.29957022
K03446	33.28092688
K03101	33.273825
K02601	33.26798584
K17074	33.26602
K03040	33.25118483
K00757	33.23622012
K01624	33.2239383
K07027	33.15848688
K03218	33.1437046
K08591	33.12952942
K04758	33.10140378
K01953	33.09321095
K03303	33.09086728
K03086	33.07271737
K06902	33.0685319
K07090	33.06399632
K13038	33.05329645
K02109	33.04059549
K03976	33.03912779
K11068	33.0235829
K03588	33.02348112
K00075	33.00805274
K01652	32.93779854
K06970	32.93779854
K16238	32.88370676
K01258	32.87930002
K01262	32.87930002
K07646	32.8398998
K18888	32.81234247
K01990	32.81160416
K03574	32.79079774
K00849	32.77692442
K00602	32.68440569
K01872	32.64396059
K01586	32.63365213
K01951	32.63365213
K05516	32.62999772
K16052	32.6274029
K11071	32.58794532
K01534	32.58699372
K01914	32.5753854
K00027	32.47884744
K01439	32.47684788
K01845	32.47258441
K03471	32.47177599
K11694	32.43467216
K00076	32.39593505
K00656	32.39246499
K01785	32.39246499
K06217	32.38847933
K02032	32.35383874
K00796	32.35040866
K01933	32.32720078
K02108	32.31098657
K01424	32.29809468
K00873	32.29217238
K04486	32.29217238
K19304	32.29060568
K02115	32.28302832
K02111	32.26940152
K00215	32.26772312
K02110	32.25993722
K02112	32.25993722
K02114	32.25883717
K00847	32.1892686
K09806	32.1892686
K01698	32.16863366
K01153	32.14022271
K07047	32.11775925
K03931	32.10833712
K03892	32.10641925
K03438	32.03665069
K01803	32.01486011
K00850	31.99237005
K01876	31.9744168
K04043	31.94105176
K04759	31.93146563
K03564	31.92812891
K01304	31.92273307
K02314	31.90895409
K00954	31.9041079
K10773	31.88798461
K02039	31.87764208
K07260	31.8530009
K00059	31.84165902
K15581	31.83685376
K01491	31.83655651
K15342	31.82962456
K07152	31.8120128
K02113	31.80533504
K03517	31.80533504
K00789	31.78219823
K01026	31.75795743
K02428	31.75623144
K02033	31.75300864
K01835	31.72524428
K02313	31.70063091
K03151	31.68923557
K10670	31.68665588
K02492	31.68287234
K01923	31.66177972
K05363	31.64100318
K01588	31.6323053
K01945	31.6323053
K03100	31.6323053
K03702	31.62917372
K01874	31.62787978
K04517	31.60942093
K15582	31.60942093
K02034	31.59696657
K03658	31.5671807
K06200	31.54028134
K01194	31.50734104
K11175	31.49390977
K00820	31.48323433
K11695	31.4686251
K18704	31.4686251
K00278	31.44137501
K10439	31.43266803
K02316	31.34952431
K00791	31.32135092
K01515	31.31631244
K00566	31.28421666
K01409	31.28421666
K00760	31.2757228
K02564	31.2570067
K03436	31.24539218
K10005	31.24452331
K00965	31.23960882
K00951	31.21820161
K17076	31.19237959
K07056	31.171444
K00088	31.16613967
K02343	31.16419178
K04096	31.13349003
K07171	31.11767724
K00057	31.11409902
K00133	31.11409902
K00554	31.11409902
K00600	31.11409902
K00927	31.11409902
K00939	31.11409902
K00969	31.11409902
K01000	31.11409902
K01056	31.11409902
K01733	31.11409902
K01756	31.11409902
K01868	31.11409902
K01869	31.11409902
K01870	31.11409902
K01873	31.11409902
K01881	31.11409902
K01883	31.11409902
K01887	31.11409902
K01889	31.11409902
K01890	31.11409902
K01892	31.11409902
K01929	31.11409902
K01939	31.11409902
K02337	31.11409902
K02338	31.11409902
K02340	31.11409902
K02357	31.11409902
K02520	31.11409902
K02528	31.11409902
K02563	31.11409902
K02600	31.11409902
K02835	31.11409902
K02836	31.11409902
K02838	31.11409902
K02863	31.11409902
K02864	31.11409902
K02867	31.11409902
K02871	31.11409902
K02874	31.11409902
K02876	31.11409902
K02878	31.11409902
K02879	31.11409902
K02881	31.11409902
K02884	31.11409902
K02886	31.11409902
K02887	31.11409902
K02888	31.11409902
K02890	31.11409902
K02892	31.11409902
K02895	31.11409902
K02899	31.11409902
K02906	31.11409902
K02926	31.11409902
K02931	31.11409902
K02933	31.11409902
K02935	31.11409902
K02939	31.11409902
K02946	31.11409902
K02948	31.11409902
K02950	31.11409902
K02952	31.11409902
K02956	31.11409902
K02959	31.11409902
K02961	31.11409902
K02963	31.11409902
K02965	31.11409902
K02967	31.11409902
K02968	31.11409902
K02982	31.11409902
K02986	31.11409902
K02988	31.11409902
K02990	31.11409902
K02992	31.11409902
K02994	31.11409902
K02996	31.11409902
K03043	31.11409902
K03046	31.11409902
K03075	31.11409902
K03177	31.11409902
K03531	31.11409902
K03536	31.11409902
K03550	31.11409902
K03551	31.11409902
K03553	31.11409902
K03584	31.11409902
K03596	31.11409902
K03601	31.11409902
K03602	31.11409902
K03625	31.11409902
K03631	31.11409902
K03664	31.11409902
K03685	31.11409902
K03687	31.11409902
K03723	31.11409902
K03977	31.11409902
K03979	31.11409902
K04066	31.11409902
K04077	31.11409902
K04078	31.11409902
K05366	31.11409902
K06158	31.11409902
K06187	31.11409902
K06925	31.11409902
K06942	31.11409902
K06949	31.11409902
K07447	31.11409902
K07462	31.11409902
K08483	31.11409902
K09903	31.11409902
K11753	31.11409902
K02834	31.11265546
K01810	31.1092523
K01867	31.1092523
K01875	31.1092523
K03703	31.1092523
K07566	31.1092523
K01937	31.10503981
K03665	31.10503981
K00858	31.09776585
K00604	31.09719578
K00981	31.09683383
K02335	31.08798152
K00806	31.0855143
K02519	31.0855143
K03470	31.08366683
K01486	31.07874603
K11991	31.07230502
K02902	31.06755066
K02904	31.06755066
K01866	31.06645205
K01893	31.06645205
K01925	31.06645205
K02970	31.06645205
K03106	31.06645205
K03110	31.06645205
K02503	31.05761562
K11749	31.05761562
K01776	31.05588977
K02518	31.05059877
K02916	31.05059877
K03495	31.03504778
K03555	31.02814403
K03572	31.02814403
K03650	31.02814403
K03168	31.01716924
K04075	31.00682927
K01546	31.00373526
K01924	30.99910567
K02860	30.99910567
K03501	30.99910567
K01547	30.99722855
K01548	30.99722855
K02341	30.99375139
K06168	30.97386686
K02911	30.96589166
K00761	30.95300443
K02037	30.95238056
K02038	30.95238056
K03710	30.95100141
K01520	30.94447944
K03595	30.93891852
K03978	30.92907421
K09748	30.92907421
K03570	30.92222994
K01303	30.90906525
K12573	30.89347731
K02765	30.83629367
K14155	30.83286397
K00067	30.83277441
K18887	30.8204845
K03282	30.81890428
K00335	30.81855645
K11748	30.80542756
K01358	30.77590991
K06131	30.76619438
K01626	30.7634661
K10823	30.75170203
K02945	30.74583585
K00134	30.71886264
K00284	30.71268165
K03424	30.69821629
K03569	30.69260448
K02472	30.6375217
K01679	30.6157877
K03780	30.6014635
K01523	30.59291111
K15986	30.57190269
K19509	30.5651594
K01693	30.55516829
K00995	30.53961292
K06153	30.50273518
K16786	30.50252126
K00845	30.49376957
K00763	30.46868611
K00974	30.43015623
K00620	30.40860233
K06180	30.40339425
K01689	30.3924265
K04771	30.3924265
K00332	30.37870104
K00333	30.37870104
K19508	30.36515815
K04567	30.34895311
K03629	30.34516885
K03521	30.34403456
K03522	30.34171108
K00788	30.33465421
K00865	30.33032188
K19507	30.32515698
K03637	30.31094347
K03439	30.30696809
K01582	30.2747516
K02444	30.25822935
K15738	30.24609581
K05919	30.23786294
K19055	30.21268656
K00859	30.1985245
K01628	30.18686914
K00928	30.18299404
K01273	30.18199356
K01783	30.17568761
K00996	30.14361695
K03442	30.14203962
K00567	30.13906309
K07042	30.12389416
K03216	30.1181939
K13292	30.07214654
K10539	30.06196355
K02356	30.05263328
K03500	30.04757567
K01462	30.0247539
K01495	30.0247539
K07559	30.01278402
K01104	30.00339052
K00287	29.99912322
K03648	29.99912322
K03657	29.99698152
K02027	29.98282601
K07098	29.92953824
K00876	29.91234259
K07040	29.87556833
K02029	29.85139965
K01972	29.82925754
K06958	29.82601485
K08600	29.82524799
K07003	29.81850071
K01507	29.79834419
K01992	29.78717556
K02909	29.78593178
K07301	29.72531705
K07258	29.6765653
K04487	29.65409439
K00560	29.65321112
K03779	29.64492996
K07461	29.64286915
K00948	29.64004516
K17073	29.62220143
K07139	29.61176384
K03502	29.58883279
K01736	29.5700139
K00800	29.56229969
K00962	29.56229969
K10112	29.55832998
K01912	29.55227104
K09928	29.5509145
K00759	29.51794459
K01808	29.50331759
K07105	29.4990252
K05592	29.44074276
K06178	29.43121482
K07137	29.43121482
K01512	29.41153324
K07727	29.41114442
K01735	29.35777976
K07478	29.34229484
K03527	29.29426345
K01940	29.28573833
K01809	29.24093279
K00014	29.2321836
K04083	29.20635027
K02040	29.19139256
K05808	29.18836552
K06966	29.17682645
K00334	29.17238207
K07574	29.17070334
K09861	29.16596645
K02433	29.15575586
K17828	29.1371198
K02434	29.12103299
K02435	29.11906275
K05832	29.08488433
K05833	29.08488433
K05337	29.07341333
K18148	29.06974944
K13640	29.06914754
K03789	29.00582679
K06941	29.00582679
K01002	28.93426626
K01989	28.90798839
K01493	28.89672054
K01613	28.88785473
K00099	28.86643729
K03526	28.86643729
K02237	28.85691779
K07133	28.83362085
K03816	28.77903167
K06917	28.77570257
K01243	28.75252123
K02856	28.73656466
K00681	28.69770552
K07473	28.69714283
K05810	28.63869515
K07183	28.62211043
K01768	28.60653128
K02238	28.60297493
K11752	28.56081506
K01938	28.55697461
K03612	28.55551009
K01710	28.53134502
K16787	28.52435633
K00112	28.51536467
K02824	28.50026669
K00919	28.49645076
K00773	28.49049258
K00783	28.47669388
K08282	28.45613503
K03700	28.45456579
K15633	28.45226792
K11072	28.44913964
K07015	28.44231275
K01928	28.43135445
K01715	28.42659608
K02839	28.41629146
K05837	28.40902295
K02342	28.40233941
K13052	28.40233941
K07030	28.40129548
K03699	28.37922702
K03701	28.37922702
K09761	28.34219965
K01755	28.30485735
K11065	28.26573709
K00805	28.25293969
K03671	28.22118674
K01682	28.18539087
K03087	28.18539087
K03598	28.18539087
K03747	28.18539087
K07264	28.18539087
K11931	28.18539087
K02495	28.15239421
K01738	28.13773848
K03394	28.12929914
K01187	28.12042855
K16785	28.08013297
K03431	28.02645877
K01790	28.00906512
K06959	28.00906512
K03695	27.97280648
K00931	27.96980641
K00147	27.96691817
K02651	27.84882905
K01200	27.83941374
K03217	27.83280059
K07109	27.83232073
K08316	27.75815833
K07173	27.75454676
K01654	27.7178522
K03737	27.71257637
K00942	27.70585172
K00655	27.69794261
K06923	27.68274823
K02031	27.67962286
K02844	27.67962286
K02036	27.67957981
K00784	27.65587062
K03476	27.65498845
K09013	27.62588539
K03544	27.61951253
K00651	27.613581
K09979	27.61292767
K12511	27.60427822
K02907	27.59808574
K01740	27.59435871
K02282	27.55592222
K00248	27.54144791
K02823	27.53590821
K09692	27.52382276
K01791	27.51603056
K03073	27.51569161
K03210	27.50670195
K00384	27.47615092
K02280	27.47366343
K03744	27.44109442
K04485	27.42650327
K02647	27.40927204
K02224	27.35062004
K11189	27.32665071
K03320	27.30548267
K11203	27.28152688
K08321	27.27247534
K02217	27.26398705
K00003	27.21746582
K09775	27.18319739
K03152	27.16126517
K01126	27.15445
K07407	27.14517064
K09811	27.13475749
K18480	27.12005195
K06346	27.1128471
K06960	27.1128471
K09117	27.11156967
K07315	27.10577853
K03525	27.08022042
K01447	27.06965246
K08884	27.04198233
K00936	27.0219542
K03568	26.99827971
K01356	26.94991923
K07467	26.94664138
K06881	26.91889191
K12506	26.88214551
K03763	26.87500098
K02028	26.85257707
K02913	26.81347394
K02502	26.78983767
K07816	26.78983767
K03076	26.77073048
K13789	26.75051456
K06209	26.72179867
K03070	26.72115267
K01926	26.7073955
K03547	26.7025617
K07058	26.70010777
K02653	26.66262022
K00949	26.65494268
K07456	26.65378781
K06442	26.65318452
K18682	26.63581723
K03546	26.592075
K06898	26.58114064
K16011	26.56544861
K10914	26.55443004
K00882	26.53267356
K01090	26.53258565
K04757	26.51605364
K12574	26.50526399
K00852	26.49459199
K03565	26.47748596
K01267	26.47535432
K01070	26.46207572
K03581	26.44791232
K03592	26.44473661
K03705	26.44009288
K02030	26.43568598
K04094	26.43238453
K02227	26.39850713
K00790	26.3953544
K07742	26.37909006
K00625	26.36527024
K01921	26.35792684
K08989	26.33945147
K02051	26.32983913
K01442	26.32106241
K07491	26.31755604
K07124	26.30632938
K00016	26.28665237
K02072	26.2600115
K18672	26.25630976
K02071	26.25224805
K02622	26.25224805
K00243	26.24813519
K03437	26.24459546
K02621	26.24055122
K00645	26.23174597
K01752	26.19595726
K00537	26.19476618
K07444	26.19120109
K06888	26.18267019
K01839	26.15449143
K01885	26.15248953
K03169	26.15248953
K03823	26.15248953
K07246	26.1208558
K03098	26.11724417
K01182	26.0661033
K11069	26.06379227
K06023	26.04731068
K03621	26.04564067
K03308	26.03181132
K09762	26.02664608
K04488	26.01048889
K06967	26.01029133
K09787	26.01029133
K11145	25.9998918
K14540	25.9998918
K03529	25.96578527
K05896	25.96578527
K06024	25.96578527
K09747	25.96578527
K06148	25.9514369
K03060	25.93959261
K03741	25.93076588
K03698	25.90625381
K08169	25.8948704
K10563	25.87499709
K08679	25.82279748
K02190	25.79727347
K06885	25.77265168
K00925	25.73460135
K12308	25.72707527
K07729	25.71561964
K02226	25.70501666
K07738	25.69348641
K07115	25.67233692
K08303	25.64878919
K02279	25.64731956
K02358	25.63630299
K07282	25.628527
K05794	25.59008917
K15371	25.58551557
K14761	25.5715283
K02050	25.56401622
K06179	25.56313674
K19091	25.54683088
K03797	25.52601034
K02278	25.44159063
K06213	25.44159063
K01193	25.43661608
K10117	25.43480251
K07005	25.41389361
K15876	25.37422257
K09812	25.34110132
K07636	25.31874836
K02791	25.31384428
K00382	25.312534
K03088	25.2960933
K03782	25.29096292
K07390	25.28437285
K08724	25.28035782
K02025	25.25187611
K00661	25.24908243
K00012	25.22795435
K01770	25.20199729
K00102	25.20163111
K01101	25.19026296
K04749	25.18036409
K02026	25.12525292
K03048	25.11300633
K03346	25.11300633
K06948	25.11300633
K09976	25.11300633
K11144	25.11300633
K02240	25.11177442
K02243	25.11177442
K18692	25.11177442
K00020	25.111506
K10907	25.10612498
K09157	25.07796344
K09769	25.07741673
K07238	25.07223743
K08963	25.05594082
K06950	25.0529337
K00185	25.04820755
K03742	25.04604997
K05936	25.02381624
K02584	25.00599053
K06042	24.99986988
K16509	24.98860036
K02586	24.95032018
K02591	24.95032018
K00111	24.93009254
K05349	24.85408571
K01448	24.8531648
K00571	24.8074773
K15584	24.78605957
K15585	24.78605957
K15586	24.78605957
K01443	24.75712199
K01451	24.74468538
K03784	24.67807213
K07010	24.66113815
K03750	24.65355211
K02744	24.64861372
K02585	24.62468199
K00943	24.62276377
K06183	24.62092986
K00980	24.60920083
K07979	24.59381553
K10206	24.58698572
K08998	24.52194898
K00647	24.50037851
K00648	24.48376018
K10947	24.4819745
K05800	24.44912585
K06889	24.42412051
K03469	24.41255068
K03524	24.40906126
K09740	24.37610063
K02057	24.35581345
K10975	24.35579511
K02687	24.35423947
K16789	24.35100806
K02589	24.34289097
K02590	24.34289097
K02837	24.33039279
K01952	24.31941959
K19002	24.31268391
K02188	24.29795228
K07219	24.2699444
K07045	24.2365375
K00831	24.22472616
K10118	24.18869373
K02592	24.1801125
K02304	24.16626594
K01610	24.15856966
K00662	24.14324551
K09458	24.1154157
K06937	24.10295796
K01421	24.09509309
K02667	24.09092951
K09772	24.08626544
K01270	24.0573683
K07023	24.0573683
K15580	24.0573683
K02810	24.0419928
K01537	24.04103691
K07488	23.98022748
K09931	23.98022748
K15383	23.98022748
K16885	23.98022748
K16886	23.98022748
K16887	23.98022748
K07469	23.97834888
K02073	23.97131257
K04042	23.95278184
K18220	23.95278184
K02189	23.92319559
K03388	23.89898824
K03389	23.89898824
K03390	23.89898824
K01854	23.89272376
K00794	23.88848741
K09825	23.88848741
K10119	23.83265901
K14086	23.82378657
K14087	23.82378657
K14088	23.82378657
K14090	23.82378657
K01775	23.81668099
K14089	23.80161477
K05934	23.76701293
K00394	23.76532826
K00395	23.76532826
K02669	23.75739615
K05773	23.75101123
K06857	23.75101123
K04720	23.71289452
K02371	23.71103503
K15634	23.71013099
K01599	23.70604541
K01677	23.67975431
K01678	23.67975431
K07442	23.66921403
K07704	23.65653107
K09729	23.62847478
K02372	23.61617968
K11785	23.6142915
K07533	23.60629177
K03885	23.60455402
K07166	23.58958124
K03704	23.58759421
K15987	23.58251008
K00437	23.55995688
K01251	23.55995688
K06951	23.55995688
K07096	23.55995688
K07168	23.55995688
K11180	23.55995688
K11181	23.55995688
K11646	23.55995688
K13819	23.55995688
K14091	23.55995688
K18008	23.55995688
K00895	23.54676182
K02587	23.53568813
K08678	23.52450839
K16511	23.50826627
K11261	23.48565891
K10544	23.4771696
K00856	23.47629732
K13993	23.4706416
K05985	23.46211754
K01524	23.46001251
K00031	23.45517956
K06890	23.4546017
K15922	23.44246411
K17686	23.41023992
K02010	23.37423097
K10824	23.34441115
K15587	23.34441115
K16899	23.32121007
K13924	23.31428298
K16898	23.31428298
K15770	23.29602543
K05895	23.29119141
K11783	23.260471
K09690	23.25366369
K01372	23.17522066
K07009	23.15733096
K14652	23.12962534
K01081	23.12541053
K03482	23.12220661
K15051	23.12137727
K07082	23.12092296
K11784	23.09257253
K11690	23.05626951
K19710	23.02451577
K01069	23.02073291
K05822	23.01566729
K15034	22.99290516
K09015	22.98552421
K01788	22.9845973
K07248	22.98163089
K10819	22.96768318
K09788	22.9546612
K07250	22.95291791
K02232	22.9324044
K01950	22.92350791
K11782	22.90217336
K02795	22.89969997
K00826	22.89833172
K03654	22.88710685
K06940	22.87629036
K03589	22.85924585
K01834	22.83291568
K00958	22.81360579
K09763	22.81360579
K05340	22.78752169
K06873	22.77259075
K09882	22.77259075
K00899	22.71817361
K05772	22.70752147
K01895	22.70076713
K14977	22.69647713
K09803	22.69061299
K07035	22.65498948
K10254	22.65369492
K09691	22.64563678
K03465	22.63666076
K02666	22.63185851
K06199	22.61909405
K06990	22.59691574
K10716	22.58732694
K05801	22.58082258
K01497	22.56736143
K01908	22.56736143
K01920	22.56736143
K02391	22.56736143
K02498	22.56736143
K03185	22.56736143
K04080	22.56736143
K05774	22.56736143
K07140	22.56736143
K07147	22.56736143
K07336	22.56736143
K07340	22.56736143
K08484	22.56736143
K08659	22.56736143
K09160	22.56736143
K09471	22.56736143
K09780	22.56736143
K09823	22.56736143
K09921	22.56736143
K09972	22.56736143
K09978	22.56736143
K11073	22.56736143
K11074	22.56736143
K11075	22.56736143
K11076	22.56736143
K11472	22.56736143
K12262	22.56736143
K12972	22.56736143
K13283	22.56736143
K13896	22.56736143
K15268	22.56736143
K17247	22.56736143
K19745	22.56736143
K07182	22.54687107
K01151	22.52254629
K13678	22.45239689
K03466	22.45005332
K06877	22.4445426
K02245	22.43666361
K00184	22.4364792
K07451	22.40428454
K07706	22.39781924
K03409	22.39640279
K07216	22.39423829
K06286	22.38855929
K18285	22.38728094
K03818	22.36513106
K15771	22.3649286
K07052	22.34785072
K02049	22.34017796
K12510	22.32057041
K13922	22.31290935
K01734	22.2863034
K03810	22.28163295
K06518	22.27984975
K09698	22.26398931
K03091	22.24542361
K02825	22.22815277
K03307	22.21731352
K09141	22.20808595
K01092	22.19512903
K03924	22.17395273
K07032	22.15448227
K02746	22.14362968
K00619	22.12601859
K07181	22.12490926
K03311	22.11987018
K02482	22.06962847
K14441	22.06348388
K00901	22.06329341
K02086	22.05889537
K02588	22.05654712
K09004	22.03534804
K19157	22.03534804
K15772	22.01477965
K01259	21.9880907
K03325	21.96471996
K01963	21.96231055
K18478	21.94127717
K02496	21.92475886
K00128	21.91599159
K07029	21.88220482
K01533	21.87581649
K01759	21.86890693
K02236	21.86648601
K02796	21.84594982
K01807	21.84526199
K00297	21.81560789
K02919	21.81263532
K07284	21.81168876
K03856	21.79935431
K03310	21.78750277
K04562	21.77829743
K01880	21.74510648
K01246	21.70030909
K01207	21.69027218
K00156	21.68394529
K16209	21.68234526
K00362	21.67005583
K03535	21.67005583
K07119	21.67005583
K03711	21.65410395
K01006	21.64740002
K00798	21.64712111
K03824	21.64712111
K00196	21.64396426
K00050	21.63542492
K13919	21.59252465
K13920	21.59252465
K03321	21.58712683
K03484	21.56800359
K00564	21.55197987
K05825	21.53720236
K06041	21.48583183
K01838	21.47670068
K03630	21.46141976
K05939	21.46103196
K06181	21.46103196
K07484	21.4510258
K00198	21.44065596
K01750	21.40640736
K04031	21.39056527
K18331	21.3835155
K02753	21.37341505
K02009	21.35720931
K03783	21.35040147
K08352	21.32655638
K08974	21.32531196
K19689	21.32054237
K06317	21.28046002
K07089	21.26575735
K03455	21.21789725
K12661	21.20917056
K13637	21.20917056
K16710	21.20917056
K07386	21.2000843
K03590	21.18202417
K09764	21.17145105
K01118	21.16764415
K19294	21.15083206
K16235	21.14076604
K00772	21.13133758
K18707	21.12668523
K00098	21.10997338
K00138	21.10997338
K02381	21.10997338
K13979	21.10997338
K13714	21.108144
K03205	21.09640127
K00005	21.06920092
K07457	21.05887668
K03688	21.04054195
K01696	21.03535181
K03571	21.03535181
K11717	21.03131562
K09963	20.98537013
K06901	20.97066813
K01961	20.96679628
K02437	20.95646681
K19350	20.95311215
K02006	20.94681574
K02008	20.94038887
K02007	20.92396285
K02221	20.9215471
K00841	20.831164
K09014	20.7777739
K16915	20.77682552
K07240	20.76805284
K07719	20.75972664
K19048	20.75972664
K01779	20.75648817
K09954	20.75605197
K07496	20.74620531
K00835	20.72796383
K01792	20.72796383
K05541	20.72796383
K08219	20.72796383
K11744	20.72796383
K18697	20.72796383
K06334	20.68790483
K07736	20.68668579
K10041	20.66262922
K00121	20.64893574
K01695	20.64351728
K03415	20.64091065
K17716	20.63279561
K03778	20.61554999
K00259	20.6129547
K19225	20.60001097
K02793	20.58398998
K00563	20.55184749
K02481	20.53549761
K04072	20.51773421
K09155	20.48704835
K06975	20.46387174
K06400	20.43997177
K03697	20.43993081
K07033	20.41711268
K07658	20.41711268
K09007	20.41501402
K00997	20.41336449
K07175	20.41044337
K03639	20.35733971
K08224	20.3480229
K07568	20.33678742
K07584	20.33448304
K00179	20.33111012
K00180	20.33111012
K03652	20.30395988
K09121	20.2982983
K00100	20.28677382
K06408	20.25824576
K00525	20.25764584
K01007	20.25757456
K01816	20.25344403
K09949	20.2440212
K10039	20.19142533
K00684	20.15358929
K08602	20.15358929
K12267	20.12881963
K07668	20.11116193
K00262	20.10586931
K05946	20.07539134
K03523	20.07147675
K07404	20.06927106
K02035	20.04973257
K03492	20.04828023
K01639	20.04467802
K11358	20.04467802
K01804	20.04217939
K05346	20.03787775
K19159	20.00143862
K18332	19.97329287
K03478	19.93721329
K06973	19.93150067
K00433	19.90540232
K00674	19.90540232
K03386	19.90491863
K14347	19.89532415
K07784	19.89456075
K07652	19.863325
K06864	19.86194171
K03092	19.81356623
K03696	19.80696085
K13940	19.78966047
K00101	19.77861842
K00163	19.77861842
K00228	19.77861842
K00529	19.77861842
K00697	19.77861842
K00758	19.77861842
K01087	19.77861842
K01239	19.77861842
K01426	19.77861842
