# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
ARGSYNBSUB-PWY	48534.7223	34869.2653	29402.5669	41924.0166	6787.6363	43451.7346	10747.1752	21635.6128	22096.0166	33376.2622	264766.4173	26280.46	18650.0184	21681.8953	5287.121	16236.3296	22201.8736	5019.1362	30619.9676	12420.0833	6425.8296	25768.3141	15953.9445	25738.6	6750.0961	23788.4386	4879.585	26432.9929	18454.2252	1456.6472	7616.1155	54745.8299	8665.1878	2588.2555	14614.6886	6812.2964	12158.3781	49926.5189	1991.0743	20857.063	10304.9598	1668.9281	6056.9637	35459.4431	10822.5589	26048.5174	26570.6345	95145.3654	74162.6954	24341.5712	93071.7276	26304.9789	11557.1528	7552.6093	7615.2676	1406.5823	10035.3711	26814.7197	14443.9442	22838.1248	16238.2188	14786.1956	4928.0167	10216.9842	79699.1383	28859.9825	37699.9221	23195.0072	9447.2621	20158.6245	22495.8122	25118.6114	17511.68	24197.2161	33916.7775	6482.2614	51739.2325	24998.9841	3323.2266	4536.104	5708.088	5531.4325	5860.8854	9007.219	10377.7255	4532.4692	5213.7676	5696.7262	11446.6299	3867.9255	5865.5817	5342.54	7378.222	7534.5814	5099.632	8627.2261
ARO-PWY	96434.1867	52640.6253	40709.0594	93357.9414	4731.8064	59290.9755	12600.649	32309.436	31567.8583	54914.9197	310396.9688	48443.9921	32358.4946	42102.7355	11130.1747	32361.2179	43378.1485	7454.5892	33165.2514	24114.2498	14208.4532	35269.131	23388.4949	36535.3356	20707.8678	35337.8188	7851.6711	28030.9556	28522.5364	4189.5435	9086.0592	71048.6379	17386.8453	4079.4949	18845.9879	8303.1169	39214.2952	51357.2242	5163.849	37328.8756	18427.0058	2895.3011	6334.4647	38913.1843	13496.4737	33295.803	43852.5126	114064.454	85625.807	39876.1989	110113.7772	44785.2798	19556.1932	12043.7559	10672.3681	4007.0256	20091.2019	33319.7126	16874.9125	41158.2802	27036.6154	30163.4149	7372.3682	15698.62	90517.8747	42768.1866	48345.51	34524.6675	15541.2677	23292.6418	28962.11	39078.5482	28647.34	43631.7432	50168.1935	11914.1858	70262.6214	33151.4717	8925.586	6756.2478	7690.8478	6841.4345	7050.8114	17174.2925	10852.1099	6411.044	6752.2081	6784.1524	12801.0651	4898.3271	7645.8561	7605.3996	9528.6943	12129.2599	6799.028	9857.8762
ASPASN-PWY	232212.6096	57239.9221	46159.9065	204761.3677	33940.954	71235.1709	18773.5164	43468.9663	55883.7857	63026.9759	300821.0173	107537.7708	54123.5068	62801.175	24343.2865	78747.4267	86493.5769	6633.8432	33175.6794	44773.13	35365.3914	42542.1706	29964.3916	46673.1468	42912.4969	51695.5401	14225.5392	59968.7425	60323.7604	17988.9581	7456.5672	53098.9955	42903.5844	12365.2447	19859.4526	6365.2316	133088.6452	52693.7809	45734.0702	51860.5732	28775.8897	4334.9962	15030.3305	42676.359	35809.1907	73711.4073	50468.9988	83684.7099	54408.9403	48973.9708	94221.3876	71724.942	31157.0753	16033.9708	12441.8941	41875.3595	43416.4396	35398.4411	15231.1394	52240.06	40826.3781	94645.6241	6794.1925	25813.037	61299.0998	46424.1507	37987.5146	48044.2416	21941.4306	20810.7576	31734.6761	48148.5528	44563.9271	77593.6254	59276.7643	24477.2571	63405.3494	36139.8483	29035.1986	9356.3145	9091.395	6956.8126	6524.5825	41425.8475	9976.9977	8154.5738	8557.7793	6604.8499	8226.6401	6213.2208	9033.5354	9587.3772	9940.5079	19743.1534	8457.6094	6866.2953
AST-PWY	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
BIOTIN-BIOSYNTHESIS-PWY	219282.5878	3604.386	31.4752	192801.8719	3612.3194	5930.8426	6273.6285	1469.1654	8671.3712	1616.0573	14666.0645	101386.3419	2707.8222	529.3915	920.3192	3077.503	79664.6062	0.0	29788.3042	2425.0299	2000.9656	1621.8261	3634.8114	41.959	62.8379	2126.5986	2049.09	47204.4023	4361.0748	19.9942	1948.3109	1642.58	1456.1867	785.3004	1915.7624	2795.2457	118671.5995	34341.0303	2808.2202	1427.4497	22622.6097	568.7099	142.9085	7016.2188	22886.7112	50013.7292	48.9134	13.982	30282.1231	1439.538	835.6902	404.4761	10717.0836	3547.3782	1051.9095	1587.3083	3882.6802	564.9729	1301.3358	744.9187	9371.1974	1664.1484	7.9665	111.3819	1961.3086	4255.0027	745.5422	15991.6891	50.8	0.0	2044.2328	1248.118	7175.1533	70254.456	111.6615	20.9803	2001.2467	20982.4461	946.1887	7338.0124	2551.178	122.6533	795.1941	38517.8197	6727.5962	459.075	1222.3413	344.758	1548.5277	552.9286	5617.4102	781.4632	61.5396	17826.3023	6037.9243	435.2798
BRANCHED-CHAIN-AA-SYN-PWY	177486.1103	55361.8514	51860.3795	152889.7003	30889.3292	69617.1433	16487.9919	40687.0881	51276.6753	55919.4301	314392.0567	82729.9954	44150.8391	54471.9061	19585.6838	60832.8411	64792.8024	7478.3082	36736.7555	36002.8323	24846.4641	42045.1243	26728.3279	51959.867	22353.6854	48316.6314	11660.3152	50735.361	43113.7967	13341.3817	9417.061	73382.093	27761.8081	8095.1082	21350.2988	8368.8789	86176.8922	67057.4408	32619.3234	36277.8869	22808.1022	3854.3599	8642.1416	47224.5889	24998.4072	57043.8427	40869.6552	109956.3403	91224.0559	45220.4369	117600.9789	63865.6755	25628.3878	15485.6301	11406.2722	30673.0142	39894.4612	37283.7616	18195.9523	39183.3711	33915.6825	71069.4177	7401.4532	21377.4498	93407.5374	45153.0515	49604.2706	42652.9612	18887.1587	25905.1001	32648.7262	40794.3249	37109.6171	58452.2297	54522.3658	24965.9143	71648.6731	35275.7781	11256.43	8618.2148	9427.0906	8119.145	8020.8134	34967.0482	11510.4119	7862.9062	8647.5124	7733.3678	13419.7697	6973.5821	9585.2208	9854.9476	10915.4722	17237.2376	8619.1299	10843.9599
CALVIN-PWY	181181.6017	64028.706	48970.0584	157237.4025	31784.3485	78246.652	20291.5816	43384.3871	51220.0654	69185.0354	332906.0782	84446.1249	50753.5772	61800.0082	20082.6851	65323.819	66467.5456	8278.9303	40542.1632	41841.8641	29319.0854	46376.3067	29787.5004	47619.495	38286.1478	49642.0045	13459.6823	56646.4883	54903.3178	15987.7724	10469.7222	81700.7456	37977.3393	11092.9336	24314.2787	9424.5039	91576.4302	65584.8325	37754.7489	49324.7625	24355.0984	4396.3437	19076.4395	52427.4706	32944.4463	63185.7723	54872.9935	130021.6681	95784.959	50387.5856	126799.5255	67225.9943	28764.0822	16515.2978	14238.877	34324.9633	38225.8712	43748.6807	19768.9421	53632.1901	37719.8962	77999.1072	8627.0368	26592.7175	110609.4413	52157.3106	56388.3913	49189.0749	21222.841	26834.0448	37898.9692	51407.8189	42837.3453	60588.2333	61963.8394	22352.5573	82888.9713	38914.0006	37195.9491	9024.8312	9711.3754	8330.9259	8203.5643	34972.5266	12562.8246	8502.6812	8082.9488	8011.1346	14140.3742	6452.0355	9691.3683	9942.4893	11463.7484	17380.9382	8605.9718	11155.5461
CATECHOL-ORTHO-CLEAVAGE-PWY	0.0	0.0	0.0	0.0	0.0	0.0	110.5455	0.0	0.0	0.0	1320.7273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.4545	0.0	0.0	21.8182	5.8182	0.0	0.0	0.0	0.0	264.7273	61.0909	0.0	40.7273	0.0	0.0	0.0	45.0909	0.0	0.0	0.0	0.0	2.9091	487.2727	27.6364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.3636	49.4545	0.0	0.0	0.0	2.9091	0.0	2.9091	0.0	0.0	0.0	0.0	0.0	107.6364	0.0	2.9091	0.0	0.0	0.0	0.0	52.3636	23.2727	0.0	0.0	0.0	0.0	152.7273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9091	0.0	0.0
CENTFERM-PWY	0.0	263.6244	0.0	360.1656	56.3594	0.0	1858.7562	0.0	27.9453	430.9155	7152.9051	0.0	798.8808	194.4996	161.9843	416.3021	165.815	10.4439	5486.3527	0.0	194.7941	1234.5571	669.7067	0.0	62.3022	276.3687	1212.2299	3003.181	630.0163	55.3758	1893.7742	34.9672	0.0	143.5559	1317.2276	2515.116	2282.8793	14938.9207	0.0	117.9872	3119.0364	245.5457	0.0	3157.0075	148.2805	2087.6528	48.8963	13.9959	0.0	132.1362	153.5422	0.0	989.6483	151.1453	103.4836	0.0	996.7024	297.0236	603.2587	412.782	1404.5048	896.434	48.3288	79.4286	0.0	1633.75	153.0184	3.4992	34.8095	0.0	1695.4583	701.2819	76.6322	180.3177	111.5194	0.0	764.0577	0.0	273.4846	375.1453	0.0	38.0447	27.7745	0.0	2831.5604	0.0	148.3354	13.9504	6.995	0.0	0.0	6.9836	0.0	109.2264	483.7441	0.0
COA-PWY	153241.4184	48288.7028	40956.8378	133554.2512	31345.5032	57298.3578	19010.0715	34332.9525	47547.2471	52772.1127	289285.621	71360.1317	48267.8694	51185.7247	18088.1684	60209.7614	56825.0965	7243.8869	34356.0183	34635.8749	26899.8908	35040.6941	24011.7792	42811.3905	36181.3336	44967.6563	13823.3527	51570.5912	58529.177	16780.7018	6279.2803	47390.493	36476.8636	18678.4943	16340.6071	5474.3892	75084.7844	52028.9306	34858.3096	54825.1408	19986.9129	3859.988	62425.1102	39566.9033	31912.2435	58021.7474	44314.3994	79758.4368	41246.8468	42560.8253	73844.6544	55239.6122	24146.4939	14936.1199	10363.2071	31537.4423	36308.4802	30340.6904	13548.3886	43504.9294	31607.8168	73455.6499	6122.5521	25021.4371	48452.0624	38487.2787	32627.4271	35301.9214	19453.8865	18072.4431	26951.2714	40811.9357	34658.6003	49679.6463	50367.3385	21298.7105	55657.994	27475.4383	82700.9434	6899.283	7770.6899	5678.2895	5487.4885	29008.6089	9790.1137	6481.0309	7151.2477	5468.6492	7747.2351	6240.3755	7227.0643	8102.2856	8364.8806	14499.0236	6864.2864	6277.5183
COBALSYN-PWY	140777.2158	30768.4455	28161.5081	119639.0487	5205.0779	32194.3168	4995.7299	21251.1808	22798.9677	30640.2703	247779.8865	64237.6747	21556.1608	34730.5929	14485.9178	39482.0466	50564.9198	3457.1777	25795.1008	7881.371	15715.6439	20542.7628	15581.8683	26548.5717	7122.5479	27532.9178	3370.873	23371.9403	14184.0849	1168.7929	6115.3261	47557.2305	8455.8675	1341.0272	8717.0055	5444.6096	64815.3535	35545.091	7063.498	10724.0653	14651.4774	796.6231	2367.2893	25772.8081	11594.0323	31694.7757	18534.6454	77872.069	69178.1988	21440.8846	79050.6676	26185.6141	14866.9702	4690.2889	5754.6668	3744.9845	22981.8199	18366.7258	11450.4006	18952.7545	21351.6066	42021.8047	3475.081	6779.6829	58060.6543	25091.0926	31192.9501	17587.8994	10558.4247	16554.0942	16874.7997	17935.2861	15401.3251	45327.6165	29184.9844	12184.1864	44190.0599	23781.2413	1794.6298	5816.0711	3845.3255	3927.0261	4234.0149	26564.3135	8318.6802	4146.686	5955.8556	4111.1887	9011.351	2716.6464	5770.3801	4102.3998	5750.5727	12349.2728	4648.2475	6463.6667
CODH-PWY	16801.7048	289.1647	3.9998	9589.217	55.9465	68.9584	949.883	110.8196	2052.386	107.8949	7.9999	8821.6958	303.9498	54.9703	7.9982	114.8871	8082.8267	52.7766	2051.4289	114.8079	66.915	133.7385	86.8408	8.9989	8.9989	282.0565	0.0	53.9662	612.755	7.9981	307.5768	37.9885	69.9323	63.8909	95.7512	63.6655	73.9632	145.6803	7.9991	716.1852	67.8807	3.9979	17.9974	447.6762	13.9968	177.7048	66.9491	141.8952	1.0	46.9725	163.863	58.9683	185.26	0.0	67.7755	5.9994	28.9879	63.9332	55.8933	79.9272	210.2873	20.9969	0.0	0.0	160.8388	54.9631	79.9263	190.5224	22.9856	4.9994	68.9119	110.8513	70.9284	7151.5466	87.924	1.0	47.9815	1205.6838	1.0	376.9387	208.1347	52.7865	139.4942	2372.202	1074.3485	31.9254	874.5932	74.5498	121.3281	95.145	408.8373	15.9842	22.969	1964.5558	733.9373	91.4874
