#OTU ID,Vil1.01B.FP11,Vil1.03B.DTT35,Vil1.03B.FP35,Vil1.01B.DTT11,Lyz2.07B.FP283.S81,Itg.24.DTT531.S26,Vil1.10B.FP116,Itg.04.DTT423.S15,Lyz2.06B.FP271.S69,Vil1.05B.FP59,Vil1.08B.FP92,Vil1.02B.DTT23,Itg.20.FP507.S10,Lyz2.06B.DTT271.S113,Vil1.04B.FP47,Lyz2.02B.DTT223.S63,Lyz2.05B.FP259.S56,Itg.22.DTT519.S14,Lyz2.04B.DTT247.S88,Vil1.09B.FP104,Vil1.13B.FP152,Itg.26.DTT543.S39,Vil1.14B.FP164,Itg.24.FP531.S34,Vil1.010B.DTT119,Vil1.05B.DTT59,Vil1.07B.FP83,Itg.26.FP543.S47,Vil1.08B.DTT95,Itg.18.DTT495.S90,Itg.12.FP471.S73,Itg.20.DTT507.S2,Itg.12.DTT471.S65,Lyz2.03B.DTT235.S75,Itg.10.DTT459.S53,Itg.08.DTT447.S40,Vil1.09B.DTT107,Vil1.014B.DTT167,Lyz2.08B.DTT295.S137,Itg.06.DTT435.S28,Vil1.06B.DTT71,Itg.04.FP423.S23,Lyz2.04B.FP247.S44,Lyz2.01B.FP211.S59,Vil1.06B.FP71,Vil1.07B.DTT83,Lyz2.01B.DTT211.S51,Lyz2.08B.FP295.S93,Lyz2.03B.FP235.S83,Lyz2.07B.DTT283.S125,Itg.10.FP459.S61,Itg.02.DTT411.S3,Itg.16.FP483.S86,Lyz2.02B.FP223.S71,Itg.02.FP411.S11,Itg.06.FP435.S36,Vil1.02B.FP23,Itg.22.FP519.S22,Lyz2.05B.DTT259.S100,Vil1.04B.DTT47,Itg.08.FP447.S48,Vil1.013B.DTT155,Itg.18.FP495.S98,LYZFP307,LYZFP331,SLCFP131,SLCFP023,SLCdtt005,LYZFP355,LYZFP319,SLCFP005,SLCFP053,SLCFP095,SLCdtt095,SLCFP077,LYZdtt367,LYZdtt319,SLCFP113,SLCFP071,SLCdtt113,LYZdtt355,LYZdtt343,LYZFP343,SLCdtt077,LYZdtt307,LYZdtt331,SLCdtt053,SLCdtt167,SLCdtt149,SLCFP167,SLCFP149,taxonomy
048a59d179f89089b6e3a2d50f389e94,35,0,6,4,4,0,78,0,5,21,16,27,26,7,16,16,6,6,5,94,42,0,28,0,0,0,20,9,0,0,19,10,8,6,4,13,0,0,6,22,0,5,0,17,38,0,0,3,17,0,33,6,29,34,16,44,21,12,13,11,4,4,0,52,5,12,5,0,12,25,0,26,0,0,6,128,0,7,13,0,14,7,20,4,23,9,16,16,21,5,15,
a2afdab2db82e62d5de07d2f29111f10,33,6,15,30,0,5,208,9,5,50,63,18,18,5,26,26,6,8,8,192,0,26,23,8,11,0,12,56,0,9,30,17,20,9,10,40,0,0,12,29,0,0,0,21,19,0,0,4,8,6,38,33,88,37,64,24,6,8,8,33,13,0,8,56,0,37,11,0,68,27,0,26,0,0,15,119,0,31,52,32,11,14,43,12,22,8,16,37,342,21,32,
be7fa93e72946b09913f7776a2f1c857,54,0,37,210,0,0,2836,37,0,35,205,219,4,0,99,0,6,17,0,1606,12,65,506,8,25,0,161,89,0,6,70,21,48,0,11,78,21,7,59,85,0,45,0,0,419,0,0,4,0,0,37,6,39,0,1,98,24,21,60,14,19,0,0,0,15,558,144,36,0,0,100,223,33,16,0,0,0,39,296,80,0,0,0,7,0,6,612,198,408,8,1,
b66b0ebe9c94cc5c0ee68a7c8cb966af,26,0,1,4,25,1,10,0,27,1,22,7,23,3,0,3,3,2,0,14,0,0,0,1,0,0,12,8,0,4,4,3,2,0,0,1,0,0,2,8,0,0,0,1,12,0,0,24,2,2,8,2,21,7,7,19,19,6,2,0,5,0,0,24,0,0,0,0,0,17,4,0,0,0,6,37,0,3,0,7,0,0,9,4,16,10,0,0,14,0,39,
978c4b2965a576a78cac987d12c9e0a0,25,3,17,0,6,0,16,0,0,12,0,3,0,0,10,0,0,0,0,0,5,0,56,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,11,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,1,0,1,
4a6d7625157c8e66f126e813b0a0fc4c,19,0,0,4,0,0,0,5,0,0,0,2,11,0,0,0,8,0,0,0,0,2,0,0,0,0,0,2,0,0,14,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,1,3,1,1,1,
f5fdc65ce7f21dccce1d5f510ecd0cff,29,3,0,0,0,0,0,16,4,81,771,0,5,0,0,0,0,0,22,8,6,7,87,0,5,0,7,42,0,0,10,0,0,4,0,0,0,10,0,0,0,0,0,0,34,0,0,4,6,0,6,0,7,8,0,0,0,0,0,0,0,0,0,53,6,2,0,0,0,77,0,9,0,0,2,81,4,0,0,0,0,3,4,4,233,4,0,3,0,0,0,
78efb9db740a56e0b2bc4d4778d4d3fc,23,10,11,4,0,0,0,0,0,4,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,29,0,0,0,6,0,7,0,0,0,6,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,3,5,0,0,0,0,4,3,0,0,0,0,3,0,6,1,12,1,2,
236833fbc5a378aae084b64206c25372,32,0,0,10,0,0,33,6,0,26,13,15,31,10,20,18,0,4,0,25,0,18,0,7,4,0,26,18,0,0,34,1,4,4,9,15,0,0,0,7,0,18,0,13,1,0,4,1,58,3,49,0,136,33,21,24,121,11,0,1,22,0,11,46,4,54,5,2,26,9,2,5,0,0,4,58,5,8,29,5,11,4,13,9,23,19,16,13,51,17,3,
c0d5395792eadbf5f62e8ffb14fa0262,1,0,302,0,1,0,0,0,1,4190,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,113,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,662,1,1,0,174,15,0,0,1,0,1,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,1351,0,
cdb4be857f1f698f7613343f1a9761a3,14,0,3,0,13,0,42,14,40,3,128,0,65,3,14,0,0,0,6,74,0,2,55,0,0,0,48,29,0,5,3,11,0,0,4,4,0,0,2,5,0,0,0,2,120,0,0,12,3,3,0,0,46,7,4,2,0,3,0,0,3,0,0,99,0,0,0,0,0,13,0,8,0,0,4,16,0,4,0,0,0,0,0,11,76,9,4,22,0,0,0,
0daddf1b0a2e7ae6c3add7261ca7b510,23,9,55,21,13,31,89,72,25,84,503,23,28,127,10,7,24,14,248,419,12,54,423,7,8,0,67,46,0,57,27,44,17,29,13,41,17,54,10,62,0,5,15,5,232,0,0,43,23,61,7,8,7,9,9,18,17,31,19,4,6,0,7,75,13,69,7,8,0,19,0,220,9,14,16,47,3,7,21,4,0,8,6,73,56,16,65,76,48,2,1,
108627a3879bcb1138b2c54c39e9f4a1,15,0,9,0,12,4,11,36,98,14,257,8,118,54,28,9,0,5,0,174,2,25,8,2,0,0,63,31,0,87,7,46,10,2,2,0,10,0,4,5,0,0,0,3,94,0,0,22,11,4,0,2,58,26,14,0,19,12,0,0,0,0,2,404,0,9,0,0,7,53,0,21,6,0,14,116,8,0,0,0,11,9,0,39,309,15,21,0,29,1,1,
691f2dbdac94ad2f7e2486ab73a772af,16,31,20,0,35,9,805,96,20,25,181,6,117,5,108,0,0,4,38,417,14,13,218,0,8,0,121,45,0,29,38,49,5,5,12,88,4,4,0,27,0,0,0,34,185,0,0,48,9,11,20,4,157,24,66,19,16,8,0,5,64,0,0,40,0,19,10,9,6,36,5,30,10,4,0,29,0,31,0,0,0,16,12,0,35,11,13,2,6,0,11,
de2cd296cfdcbb16ecb870a7721433d3,13,0,0,0,0,3,17,0,5,0,121,0,15,0,0,0,0,3,0,17,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,0,0,0,1,0,1,6,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,6,1,0,0,0,0,0,2,2,5,1,0,0,0,0,0,
fc9ef66f439c06896d69d1092d8315fe,4,4,2,1,4,2,9,15,3,6,0,1,8,1,35,1,0,1,3,65,0,5,2,0,0,0,3,3,0,5,8,14,1,0,0,2,0,0,2,0,0,0,0,0,106,0,0,8,1,4,1,1,3,6,5,1,1,1,0,0,1,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,3,
2ce5f984c303607afe63f839e492f57b,3,3,1,0,2,13,5,223,16,32,7265,0,281,8,31,0,1,4,0,161,9,31,1206,2,0,0,31,765,0,35,48,134,3,0,3,50,0,2,3,8,0,3,2,9,53,0,1,19,12,2,17,3,100,1,8,3,2,14,0,0,17,0,10,20,16,0,0,0,29,67,0,0,0,0,323,95,35,0,0,0,9,15,36,107,131,9,0,0,80,0,59,
a30dd65fa0f17c9ffe88b70cc66d024b,11,2,0,0,7,0,17,0,5,6,8,0,18,0,14,0,3,2,0,5,0,2,3,0,3,0,12,0,0,0,7,0,0,0,0,3,0,0,0,4,0,0,0,0,15,0,0,12,0,0,3,4,18,6,15,15,12,7,0,0,5,0,0,14,0,9,5,0,0,24,3,14,3,0,0,6,3,3,11,0,0,0,4,0,4,0,0,0,8,4,21,
4c8288bfbd76958c0c094d87b97650f8,14,847,301,487,5,608,17,276,18,47,0,662,10,253,7,95,3,137,277,5,246,1408,8,12,23410,8700,0,14,17632,425,0,259,53,155,86,406,19453,739,104,251,12560,9,6,12,60,7240,10413,28,7,1637,6,48,9,0,0,0,16,0,128,1609,0,1932,0,342,352,0,0,161,111,169,208,0,0,0,0,179,349,0,0,36,248,217,374,52,781,426,15,1,1,4,21,
fbbeae3dceada6928b2cdc472f5d9901,122,45,325,32,36,97,940,38,40,541,88,47,0,0,1352,0,0,26,139,889,15503,44,161,0,77,0,77,0,22,0,0,0,0,0,33,90,39,51,14,35,0,0,0,0,225,0,488,48,0,192,0,0,0,0,0,0,157,0,82,81,0,824,0,1,1,4,114,2,1,1,1,649,1,1,0,6,9,42,2299,19,6,2,1,1,16,4,143,39,573,1,4570,
99e3ef8d6af1702f3a43e8f3e4976956,5,3,0,0,3,0,4,0,28,0,16,1,3,0,30,0,1,2,3,4,0,0,0,0,0,0,3,3,0,1,1,0,0,0,1,1,0,0,0,2,0,1,0,1,18,0,0,10,6,0,0,0,21,7,0,2,16,1,0,2,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,33,0,0,0,0,0,0,8,0,7,0,0,12,0,10,0,
7c0c72cc86a5548fac1f1c96853e29fe,8,13,4,0,3,0,29,3,0,0,10,0,4,10,11,0,0,0,3,33,0,5,4,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,3,0,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,
84a1034f71767fa92491aebf1bdf7fdc,10,6,17,0,0,5,55,61,0,30,126,29,22,25,7,0,0,5,59,34,4,8,62,0,0,0,0,7,0,45,0,24,8,4,23,40,7,10,9,16,0,0,12,0,87,0,0,5,5,11,4,0,4,0,13,0,9,10,7,6,0,0,0,5,2,0,4,3,0,4,0,28,0,0,0,26,6,3,5,4,4,2,4,14,11,11,11,4,35,2,0,
d43cfa5b6ee40a2e7f940e2930849ba9,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,16,0,44,0,0,1,0,0,1,0,9,1,1,1,1,1,1,1,1,1,1,0,0,1,0,402,0,0,0,1,6,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,12,1,836,0,0,0,
832fb872172e67da702355444f34bc1c,7,0,0,2,0,0,9,0,2,4,4,0,8,0,15,0,2,0,0,5,0,0,6,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,3,0,0,0,6,4,0,4,11,9,0,0,4,0,0,6,9,8,0,0,0,18,0,4,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,2,1,7,15,
1355705d5f5537fdd6063e8aef08650d,6,0,0,0,0,18,0,0,0,5,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,0,5,0,0,0,6,0,0,0,0,7,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,11,0,4,0,16,15,0,0,5,0,0,
3dc32de6cc2afb83c56da803d4ae8054,7,0,3,3,3,0,14,18,4,13,65,7,12,17,0,0,0,5,10,48,3,9,26,0,0,0,16,0,0,17,0,6,6,0,0,5,0,1,5,18,0,0,1,0,58,0,0,6,0,5,0,4,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,21,6,0,0,0,0,0,0,4,6,8,4,0,11,0,0,
0f6a34be1a611d55dd58a93322b7caff,7,0,2,0,0,0,458,20,0,5,34,0,13,0,0,0,0,0,0,222,0,0,9,0,0,0,50,0,0,4,0,13,0,0,0,0,0,0,0,4,0,0,0,0,51,0,0,2,0,4,0,0,8,0,4,0,0,2,0,0,0,0,0,18,0,0,0,5,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,1,5,
818cea4720b8bc475ccdf73579b06278,8,0,6,3,0,4,16,3,3,0,0,11,0,11,0,0,0,0,0,135,4,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,6,0,0,0,
9558d82710beac18e454f983c9db7cca,9,0,5,0,3,0,5,42,4,17,97,17,19,11,5,11,0,3,34,39,5,24,44,0,0,0,0,45,0,44,4,44,3,11,8,41,3,9,3,24,0,4,4,6,110,0,0,4,5,8,3,3,3,0,6,0,0,0,0,5,0,0,5,7,4,3,0,13,0,4,0,11,3,0,0,6,6,0,7,0,2,3,4,17,37,36,9,24,22,2,4,
f9130f059b9380b9961aef118b3a529e,7,9,18,6,0,3,89,36,2,16,974,17,16,3,9,5,0,9,22,40,8,19,106,3,0,0,6,107,3,57,3,10,7,0,11,63,0,13,0,48,0,5,0,5,104,0,0,0,3,5,10,0,5,4,8,11,3,10,3,2,8,0,0,16,0,12,0,9,0,17,0,17,0,0,0,37,0,0,6,0,13,20,1,10,46,25,0,0,21,0,0,
e895ba3e92642f6c374d12d4ba87bf0a,12,0,5,14,5,0,23,9,10,11,37,22,19,0,5,11,15,0,15,24,0,16,53,0,0,0,39,16,0,11,25,5,8,4,6,27,0,3,16,15,0,0,0,20,53,0,0,21,11,0,28,10,30,8,32,41,54,0,30,0,10,0,0,31,14,15,13,0,22,5,0,49,0,0,8,57,0,9,27,20,19,0,4,9,18,29,36,64,21,82,1,
f0deb5bac19f248fce27d93d918d3464,6,2,3,0,15,5,123,8,7,6,23,0,30,5,20,0,2,0,20,129,0,6,16,0,2,0,19,6,0,3,0,3,2,0,3,13,8,4,0,14,0,0,0,7,11,0,0,8,2,7,0,0,8,8,8,16,3,2,0,0,0,0,0,20,0,6,0,0,0,19,0,6,7,0,0,0,0,9,8,0,0,0,0,0,0,0,0,12,2,0,16,
ad4e760fa406db6470c29766422a47d2,1,16,4,1,1,4,370,243,0,1,984,57,1,5,1,1,1,11,36,542,1,61,263,0,1,0,1,85,0,36,1,67,11,1,3,99,1,10,0,350,0,0,1,1,145,0,0,1,1,26,1,1,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,152,28,0,0,0,59,36,107,0,137,48,0,177,0,55,0,
292a57429f3bed0adc53c07dc4c62c9f,5,0,6,5,0,8,195,53,0,7,167,17,2,62,2,0,0,4,47,286,3,31,129,0,8,0,14,15,0,13,3,30,5,3,7,24,6,28,4,13,0,2,6,0,131,0,0,2,0,21,0,0,2,0,0,2,4,2,0,2,0,0,0,18,0,0,0,0,0,41,0,0,0,0,0,30,11,0,0,10,22,0,16,36,38,57,0,19,8,0,0,
e6b0f68e8f6db48ea780944a44ac99a1,7,10,14,3,4,8,59,19,13,23,197,23,13,26,3,0,0,9,48,132,6,5,113,0,3,0,23,25,3,40,0,21,3,4,0,19,5,36,0,22,0,0,5,3,163,0,0,3,0,4,0,0,4,3,0,6,14,4,5,3,0,0,0,5,0,0,0,0,0,21,0,4,0,0,8,7,4,0,0,0,0,10,5,9,17,16,0,15,21,0,3,
e5450be8d98da604aa4a1fa0ed722fe1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,
5287908182825be751d21ae4e6f44c79,8,0,0,0,0,0,4,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,5,0,0,0,13,8,0,0,6,0,0,8,17,5,0,0,0,6,0,3,0,0,0,3,0,0,5,0,0,0,3,0,0,4,0,0,8,2,18,
b8d0d192e1821980a4d2d8292dcd4c42,4,0,15,9,0,7,73,18,0,35,491,21,25,18,4,0,4,2,90,21,2,15,47,3,2,0,70,30,0,90,3,37,2,7,2,35,0,9,3,13,0,2,8,0,194,0,0,13,2,4,0,0,2,2,2,4,9,2,5,3,0,0,0,7,0,42,0,4,0,11,0,77,0,0,0,0,0,0,3,0,0,5,5,8,15,5,12,0,47,0,6,
977eb5e61f5d9a0c3618c4f129859cd3,8,5,7,0,5,15,0,100,10,15,0,28,12,60,11,4,0,21,10,0,9,31,202,8,0,0,0,37,0,94,13,16,11,0,18,10,0,21,7,0,0,0,0,0,21,0,0,7,0,9,5,7,5,0,24,6,34,25,0,0,3,0,7,5,13,9,0,0,0,4,0,0,0,4,6,70,0,6,8,5,5,5,9,23,44,47,0,6,94,5,9,
7027b1cc7695b944a14d2bf2b0cd03f4,5,3,2,0,0,0,0,1,0,24,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,13,2,2,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,10,1,0,0,0,0,0,8,0,0,0,0,0,0,0,
8064a19ea488e28609ef25daab20653e,6,3,12,8,5,0,126,8,7,37,48,15,20,5,0,39,8,8,10,153,3,9,100,0,0,0,16,55,0,4,36,3,6,12,10,24,0,0,7,21,0,6,0,30,51,0,20,0,68,2,92,9,55,76,44,34,7,8,23,12,4,0,0,119,11,34,16,0,47,42,0,21,0,0,18,165,0,19,29,7,18,0,19,25,13,6,14,10,50,107,0,
1b20077c579ec346099b958af37ff02d,7,6,12,7,0,5,57,9,0,63,42,23,5,0,5,0,0,0,0,24,4,5,76,0,0,0,8,8,0,15,0,20,0,0,0,9,0,0,0,3,0,0,0,0,84,0,0,0,0,3,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,5,4,0,12,0,4,0,0,5,7,7,11,0,4,0,6,5,1,1,
49e9cee41713f4c00f8b171ecaff09b5,5,0,0,0,0,0,7,10,2,3,173,3,3,0,0,0,0,0,0,61,0,0,20,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,4,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,4,7,0,0,0,0,0,1,
f5bf4e20e8a4c371b702c2cf491f56e8,1,2,9,0,0,1,1,13,1,5,96,2,3,6,1,3,0,2,115,0,31,3,344,0,0,0,1,118,0,31,0,18,1,1,2,3,0,4,0,2,0,0,0,1,29,0,0,1,0,2,1,0,0,1,1,1,1,0,1,0,1,13,0,23,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,28,8,15,74,38,0,0,29,0,5,
7737dd181fb4d08851b4c49b7bb5c5ef,1,0,0,0,0,0,2,14,130,1,371,0,131,0,1,0,22,0,2,0,1,1,45,0,0,0,0,8,0,0,2,16,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,2,2,0,7,1,0,0,0,0,0,51,0,0,0,0,0,17,0,0,0,0,0,116,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,
435716953baae002e22a8d28e14c0aec,4,2,8,6,0,5,13,39,13,16,113,10,25,33,0,4,2,6,101,74,4,7,174,3,2,0,19,27,0,63,4,27,5,9,2,15,0,17,0,37,0,5,10,0,649,0,0,6,8,4,4,2,0,5,9,15,3,10,8,0,0,0,5,6,6,0,6,0,0,18,0,0,0,0,0,21,0,0,9,0,0,0,21,9,37,31,0,0,19,0,0,
1ab3b71e73441e341b02e15407e5b9e5,7,0,0,0,0,0,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,2,0,2,0,0,0,0,0,0,4,0,2,0,1,0,0,
8f07f09a7a5b69d79afd30ba3be7ae26,2,6,2,1,1,2,56,12,0,1,155,6,1,0,2,0,0,4,12,159,0,7,46,0,2,0,2,21,0,0,2,2,2,2,2,10,3,7,0,10,0,0,1,0,101,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,18,0,0,0,19,0,5,43,1,0,
090dac4c317bdb16f9ab434da4e8a35f,2,0,1,3,0,6,0,14,0,1,0,9,7,8,0,8,0,0,290,0,0,5,14,0,0,0,2,187,0,39,1,33,5,1,1,9,0,3,0,7,0,0,1,1,8,0,0,3,1,5,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,12,0,1,0,1,0,28,0,0,2,19,0,0,0,0,0,0,0,20,2,2,5,71,0,0,0,
b221a65a4ab995abd7110ddcd600e1fb,6,4,4,4,0,3,74,9,0,7,42,13,4,13,0,19,7,0,6,85,4,0,227,0,0,0,1,0,0,27,7,12,9,8,11,28,0,5,1,15,0,0,0,6,27,0,0,0,11,0,41,0,13,10,0,10,9,1,9,1,4,0,4,74,5,24,10,0,10,5,3,12,0,0,0,100,0,0,57,3,12,5,10,28,22,9,24,7,91,5,0,
a0d2e10ea5e00a9cb906c319ef542843,4,0,2,2,7,2,2,5,22,5,99,13,197,14,36,0,10,0,22,14,0,8,18,0,0,0,12,13,0,0,20,40,9,8,0,12,0,2,2,17,0,0,6,0,21,0,0,7,36,4,2,0,2,8,35,12,11,4,10,7,5,0,0,104,0,17,0,2,0,29,0,2,0,0,2,43,2,4,12,0,0,0,0,0,94,6,2,11,16,0,8,
18285598fe8215895e323b758326f2e2,4,0,0,0,0,0,10,9,0,4,29,0,0,0,0,3,0,3,9,8,0,0,0,0,0,0,3,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,
89da5f45526bc14a8a2dfb25616269b2,5,0,11,0,0,5,20,18,0,5,0,3,3,0,0,0,0,0,15,1,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,2,0,8,0,3,2,0,0,0,0,0,0,6,5,0,2,0,0,0,2,0,10,11,0,0,6,0,5,
08c8ab670dbb2c8dbff6e2a96a8bf9c4,1,0,1,1,0,0,11,2,0,1,67,0,0,0,0,1,0,2,56,29,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,
9e39af3708ad41aca6e8d5ab47b4efa2,6,3,15,4,0,0,0,7,0,5,0,17,9,14,0,0,0,5,0,0,0,0,0,0,0,0,4,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,3,0,4,0,0,0,0,0,0,7,0,5,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,20,0,0,0,0,0,1,0,15,2,0,2,18,6,0,0,
5df1f0b75fac3063662bc77afb6c4bf8,2,0,1,0,6,0,0,0,13,1,0,0,11,0,3,0,0,0,3,0,0,0,0,0,0,0,16,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,13,3,0,4,0,3,1,1,1,9,9,2,0,0,0,0,28,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,8,0,4,0,0,0,0,13,24,
94adac1e5690b5aef26d6014e471f458,12,38,190,0,0,14,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,7,0,0,0,0,0,0,0,0,0,0,5,0,0,27,6,0,23,0,363,0,0,23,14,0,8,9,0,10,0,29,0,0,0,0,21,5,7,0,0,0,3,7,0,0,0,0,0,6,2,0,0,0,3,2,9,0,5,3,0,16,0,23,12,
97e775c94445b62cef898d8ab38f8cb7,1,0,0,1,1,0,7,1,1,1,6,8,1,48,0,1,1,1,1,1,0,5,1,1,0,0,1,1,0,33,1,1,4,1,1,1,0,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,5,1,0,0,22,1,0,0,0,1,1,0,0,0,0,1,20,0,0,0,0,1,0,1,1,1,248,0,209,0,0,0,
9c6efccec7649fddce7cb4c0b868559f,8,5,8,16,0,4,22,14,0,0,19,15,35,20,5,28,0,13,10,25,0,42,19,0,0,0,0,61,0,9,30,6,23,16,15,26,0,0,3,14,0,13,0,22,15,0,55,0,46,0,49,16,20,31,35,11,18,16,9,4,5,0,7,31,4,33,8,5,3,22,4,14,0,0,9,43,0,15,13,12,0,6,11,8,0,10,7,120,30,11,7,
5880c5d1b7cc98fab46a044a247525a2,4,0,7,3,0,0,78,15,8,17,132,3,0,25,0,5,0,3,37,25,5,0,57,3,0,0,32,31,0,8,3,8,3,0,0,4,0,4,0,14,0,0,8,4,54,0,0,5,3,6,0,0,0,1,7,3,0,7,0,0,0,0,0,13,0,0,0,5,0,15,0,0,0,0,0,56,5,0,8,0,0,0,15,5,20,30,0,1,3,2,0,
0c1914abfb8acde52c282afa8e27a1fd,4,2,4,0,0,0,1,0,42,6,23,0,16,10,25,0,0,3,0,0,0,0,7,0,0,0,25,0,0,2,1,4,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,1,4,0,0,0,0,3,13,8,1,3,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,6,10,0,0,4,0,7,7,0,1,
