"","V1"
"b66b0ebe9c94cc5c0ee68a7c8cb966af",0.000131807007660787
"978c4b2965a576a78cac987d12c9e0a0",0.000845068762814148
"4a6d7625157c8e66f126e813b0a0fc4c",0.00013894431197147
"f5fdc65ce7f21dccce1d5f510ecd0cff",0.0024452972112297
"78efb9db740a56e0b2bc4d4778d4d3fc",0.00126895253087189
"236833fbc5a378aae084b64206c25372",0.000192337813443627
"c0d5395792eadbf5f62e8ffb14fa0262",0.000320033076113209
"cdb4be857f1f698f7613343f1a9761a3",0.000720584651787467
"0daddf1b0a2e7ae6c3add7261ca7b510",0.00706610939486272
"108627a3879bcb1138b2c54c39e9f4a1",0.000925170274555508
"691f2dbdac94ad2f7e2486ab73a772af",0.00378572990603757
"de2cd296cfdcbb16ecb870a7721433d3",0.000296267536095637
"fc9ef66f439c06896d69d1092d8315fe",0.000293451518722852
"2ce5f984c303607afe63f839e492f57b",0.00890541148611926
"a30dd65fa0f17c9ffe88b70cc66d024b",0.000107469560223313
"4c8288bfbd76958c0c094d87b97650f8",0.0482480716200856
"fbbeae3dceada6928b2cdc472f5d9901",0.00388396200975013
"99e3ef8d6af1702f3a43e8f3e4976956",8.41994095112128e-05
"7c0c72cc86a5548fac1f1c96853e29fe",0.000244207221595235
"84a1034f71767fa92491aebf1bdf7fdc",0.00366253510888543
"d43cfa5b6ee40a2e7f940e2930849ba9",0.0259347102216331
"832fb872172e67da702355444f34bc1c",2.30531392383036e-05
"1355705d5f5537fdd6063e8aef08650d",8.64643839873385e-06
"3dc32de6cc2afb83c56da803d4ae8054",0.00102532163330187
"0f6a34be1a611d55dd58a93322b7caff",0.000354758824208618
"818cea4720b8bc475ccdf73579b06278",0.000523372286096384
"9558d82710beac18e454f983c9db7cca",0.0022225555032013
"f9130f059b9380b9961aef118b3a529e",0.00192864461134432
"e895ba3e92642f6c374d12d4ba87bf0a",0.000486693040136338
"f0deb5bac19f248fce27d93d918d3464",0.00039055847543024
"ad4e760fa406db6470c29766422a47d2",0.00314808689500759
"292a57429f3bed0adc53c07dc4c62c9f",0.00184768624366533
"e6b0f68e8f6db48ea780944a44ac99a1",0.00196448460993469
"e5450be8d98da604aa4a1fa0ed722fe1",8.79856943253421e-06
"5287908182825be751d21ae4e6f44c79",9.45265491045446e-06
"b8d0d192e1821980a4d2d8292dcd4c42",0.00140882568407809
"977eb5e61f5d9a0c3618c4f129859cd3",0.00216700374905437
"7027b1cc7695b944a14d2bf2b0cd03f4",0.0003832574779868
"8064a19ea488e28609ef25daab20653e",0.00055749937450332
"1b20077c579ec346099b958af37ff02d",0.00118094145245554
"49e9cee41713f4c00f8b171ecaff09b5",0.000483513223782768
"f5bf4e20e8a4c371b702c2cf491f56e8",0.00245151473077595
"7737dd181fb4d08851b4c49b7bb5c5ef",0.000660810869134668
"435716953baae002e22a8d28e14c0aec",0.00195886089191551
"1ab3b71e73441e341b02e15407e5b9e5",0.000163333487075251
"8f07f09a7a5b69d79afd30ba3be7ae26",0.000503271348436563
"090dac4c317bdb16f9ab434da4e8a35f",0.00123360157809897
"b221a65a4ab995abd7110ddcd600e1fb",0.00054600714765265
"a0d2e10ea5e00a9cb906c319ef542843",0.000558947122058484
"18285598fe8215895e323b758326f2e2",0.000217507035881502
"89da5f45526bc14a8a2dfb25616269b2",0.000475727813789439
"08c8ab670dbb2c8dbff6e2a96a8bf9c4",0.000229553641306557
"9e39af3708ad41aca6e8d5ab47b4efa2",0.000930567087752517
"5df1f0b75fac3063662bc77afb6c4bf8",1.67373787777613e-05
"94adac1e5690b5aef26d6014e471f458",4.03775704591474e-05
"97e775c94445b62cef898d8ab38f8cb7",7.81670722482771e-05
"9c6efccec7649fddce7cb4c0b868559f",0.000567106915716357
"5880c5d1b7cc98fab46a044a247525a2",0.00109855310893041
"0c1914abfb8acde52c282afa8e27a1fd",9.19996515784916e-05
"dc42750a29cb8d6956790e407a4ceff4",0.000490503210522873
"00e1ab8ab959fa51a66dabae588ff48c",0.000181344412050018
"fda05925f9cfe9acbd1ec63617c7352a",0.000181404108887756
"9ff8565480eb4d1ae1feec02a0dfce35",0.0369860829737877
"b102928f03449973e2bd7c11a39817ba",0.000446566896873008
"5756e2e2f97499253c4280eeb7413ca6",0.000123653560181166
"eca7ea65dbc52bdbc9ade7f98e109a1e",0.00106245631520657
"028e2c1b650e2e2b5847154a153e0166",0.000306672908447572
"cfb5eb8b6cd871de2ff7085767ca3152",0.000164419194726649
"b45093ff0a5e7aac10c4f9f4513e7613",9.69897955527499e-05
"483176e085c4e4eeee22409a02f2c0ef",0.00157908604435818
"be50260bd56c9b191a9e0845fc908179",0.00116996055753315
"cc0efa1a2c7dca25dd6dc2dc55fe6697",0.000520316303419175
"ce374e4ecf9d37933b614c569ea2250e",0.000663591488760074
"80571fa88208f15e75174fe7ba3d6839",0.000310229658863132
"5a0cdfc9bc68e40f3ad82a56205b85b7",0.000305748327064972
"8b317947d610fc3e351d94e2466ab1ab",0.000673791371575699
"9dcb1f589151a8b84cb5fc7c490e22d8",0.000402686871848534
"8fde870b4c3464dbd28fb743c07f36f1",9.67550287724567e-05
"e3bd74e4f8e965abfb6ca86d51d2b55b",0.000594797748211736
"e4cb1b90e54f9ffc8f098a80d459512e",7.49080638656913e-05
"3311c81da0640c29e6d9ed4f0529d3d5",0.000199592376000354
"f33aa1513c4933703b7070ec1e43c191",0.00130188520772199
"4aa01b032f6f21994f27fd7c9ef08933",6.6898056365488e-05
"cb48af0355580e3a4cfe6d22f05b6b14",0.00138950249705262
"519f2ac102ab65678b0dcd72cb9f586a",0.000514205285627418
"b08002696e45f7e121334d154e2f5d4a",0.000232282920480104
"204736c3bd4a4c1f840e9fc99a5155d2",0.0016123227387165
"5e7454ae5bc6cea5edbfbe42b2d24477",0.00076686559804537
"efe64b2cd066392c8b5379c583817500",0.000722451624217443
"a6cf9ae0a74b21a2aa7439335c575123",0.000479582019917239
"e48fb994a13cc5f14b93bd94b4dd8725",0.000916618389288657
"a355ffad67ad78b1bdbd4ad765a6f5cf",5.92678423583013e-05
"dcd0c235615b718f89bb8cc76b5a627f",0.0027537106584091
"bbf6f74f140636ff3f33ef2bc3d892a3",0.00158873374633914
"1e65ef9ba16ebcd3b8413c31e58cada1",0.00318482925635974
"6f06d4c3412c12274598b1a4bc468d3a",0.0185093162953903
"f3ccb3a030fc4f716980bcc0465dff41",0.00226890068252489
"c8433912bf1d2d7d9dd177739211ae41",0.00316669013534008
"20b86a0cfa5df6fb3f9afef5cf2f0151",0.00264310181959114
"1215303fb541fab34f6257176ded8fc4",0.00114141440127511
"7a2d1519cdfecd43e9baffc8f322299a",0.000236659240345892
"8a8c39a3e855256f236f71f39bf300aa",0.000744235795465543
"a172874a13d3e6df1391f0797d95d6bc",0.00137721882995176
"10d8f09d85fad48b134dbba261adf29c",0.000957762243009779
"762fd96b2d1336974fba68fedd33fefa",0.00205565338328488
"0d193515752095f48f18055431a650f0",0.00118203060001404
"76d6be90e19a660c9a84b35fa31d801c",0.0040654456143675
"861fb4882b4c65b68e5998bb89ad59e8",0.000710412301290504
"64864a4b76fc5cccc00f4e44f8dbcff4",0.00283409439946545
"49ca472812887fdafb9786d9995aa406",0.00122244323179857
"d4582580d27b0dcaff88f316edc6795c",0.00124580337501788
"c0fa6fc4716f50a194d3a3bc520ba870",9.97018451610202e-05
"234b63e9a181c1a4a2abf89444577cef",0.00060030186818862
"184d1c27d9866996ffbca04cfad3ded3",0.000482676641185798
"869038dbbe0844710dfe8cda1f4c41fd",0.00258598272513005
"79d4cbe747374bb267d78e572c82d82c",0.00125730918176717
"2a065d9ee9756b7b08d04e4d8f2ac204",0.000553739740447954
"f0711e2c91ed3101e810bfdad130849f",0.000449600781951254
"0da7333e379b780a39d305d935692a95",0.000307797304406779
"2da7ea845bb72e8eb58d649348bf057a",0.00229089557838807
"7186c67c129c329bce7d6c988267b231",0.000814201724462503
"8f139f903db65b737165fab17b843584",0.00081131235058527
"5fc2d4103e27f399113f1fc7c954ef66",0.00224848910705378
"01ac8dc658ac5b92afc9837f747e74dd",0.000399511219864058
"46864a6aa122ecb439eb59a3c0542ee6",0.000826696613735068
"48fe77b828ac410d9e0effc44fbeb57e",0.00197663630522327
"77eb2f8589e0e143883648e11bde2a31",0.000867632167167901
"e16b103da2aa64c71cfe99afc4405912",0.000474638752513264
"4938367aefb076da9af1836d7df30ae0",0.000456315017729127
"0789b8bf342cad7160cfe6e2e074f034",0.000594378121944172
"17bccd87573679acdd1eda74fc49bde7",0.00139520324875392
"d33d037914391243a664e78b0865819d",0.000545888564156178
"ccd31353e129fad1e0c6c09602372b4f",0.000435287993436034
"598a513a3552c092cd8b71a429c45ab1",0.000137277629968551
"f75f1091527cd2a1a4c96eba1f735466",0.00106378661902525
"8f2b821cd45696bb55b164853a1917c3",0.000160270338961669
"d5971448f3dce06f45cfd35f968de816",0.000141394964904301
"59cb2b356649752e276dd7f74cee4321",9.54082787117198e-05
"2e11ee45d4ccab0775222da825d3bd42",0.00412075547296677
"c3bdd500bfba25ea4c753e8d815ef903",0.000159560090212899
"df4ca25fd346713ef43d2c727b2ef78e",0.00446488552236464
"b92f84c206887ecd667f142dd3606ac3",0.000824130393688675
"594b20915c3abfcb209ccf738fb7122b",0.000471417240889083
"4a82bd4ce156dbdc137b21a1d7e75f93",0.000492699332201374
"a5641950b2a3a47827849d91242f0ead",0.00227563033121092
"0e1ed618e78c277a6e33fd639749410c",0.000330056454476903
"55fa67427af49d0e149b71f3e492fc2f",5.91774346997579e-05
"7f2a284a722c1b4a8d548cf5635d9d6e",0.000648826035528417
"37e0f2e7c7ab2a2f738b92a61085aec0",0.0011284319355927
"05b3c5e6170d8f2a2028b41de2e4fbfa",0.00093159383408513
"faf82edd7b4917abc7158d7152136723",0.00041544922412472
"b5c61551098444f976845a271dd33f4f",0.000257079894485054
"1c49d51b2fb93e140ae5b7244034d346",0.000398923612900553
"a8bb13e9e2b548216ed9a9619c1767a0",0.000741164923216389
"bf5b6d2bedc4f3f44c7d707821b0f12b",0.000370349546355587
"99417dd633fa8ea2fc2d6f5bfe6b3582",0.000642342045995058
"ca36cc60802278a626b2d36b8da83ae6",0.000228123620977007
"0dc69705aa39eb92e3dc26eed8d677c6",0.000170281341709511
"263274421870217476d2449c7184e666",2.71275025072849e-05
"2f7c13322a20964e09b36ed3971078af",0.000178260029725098
"0d1b4cdc41a51d019759c85b5795aad3",8.82105881587666e-05
"33724dd8ccf73f1038563faea4af37e1",0.000168208062682759
"6f0b4058c92e83c77533a218739a0e38",0.000356252635299832
"95567a20354fa3a584ecf4f0ab229ef6",0.000235301586028805
"87ab9c664033e00f6b64f2afc71a6d90",0.000337193458649667
"c739108a8fb66e778057d21c15128eaf",0.000193424960665145
"7fd2dbaa8c8b59e687ce1cf9edb857dc",0.000274826804702214
"fe74cb6ed6d5951071824943319e1724",0.00116436467406273
"30f0b16d39680d27d771da5b475ce546",2.34128939303703e-05
"fd127481a7a3b20d6d476f8d15c8b746",0.000839074163346022
"3e514d4fe509d063c262ab3e3b224da1",0.000364955911590831
"3d54a53e5412fd82769620a4792a9b31",0.00010462347938434
"0f7e30a9c413799c28abaf3bf8186888",0.00103365699375071
"fd7e1ff108a3eaf3f64eaaa5faf590af",0.000591564109346487
"dae1fbaad10a121a9e71c35d8c230bc2",9.13457797127486e-05
"dbec9c5165f7fd71fcfcee0766f056e9",8.38095003535615e-05
"3a863e8d613146295f1169d6d3e462e8",9.35813145225651e-05
"078bfc045d02b9ec7a37cbfe330c6063",0.00576990361962971
"80f2643f29f72653e1dcb14d6a129d8b",0.00480993132586899
"772ad2feb9f19ddeace71e8e2e707858",0.0135406365283692
"178d4eb06bd14fca2d3c300f9f05e384",0.00529399678669451
"c50f108c7f26f34cb8226f54985908be",0.00499265912056111
"5b74065cc4963be8f6447b2c9ffcbc87",0.00187267000920451
"eee9bab26577ab7978a3c7bb4a082922",0.000840483552169156
"db1ea7350f45b6b1c577ee65fae969c4",0.00334737082651301
"e10905e9870f08c9b02a8165eab1723e",0.00235263094076392
"b818498a79e2d7a40cdaf0d29b43c7c0",0.00131123703821032
"bf0c4ab9e25d5cb0066ba56a34272e6a",0.000191530115172574
"53cbcf217d083ac12d3827598de4e750",0.00056011486703535
"7af0894d365728994d20f8f22143f8e3",0.000217849735888672
"10fe28dfed336a54e53861839b30278a",0.000241196389871001
"5167710b7280856d9e512a4f58068687",0.000510708358486933
"1122ff96a7d76e3f720d1d7df6eee4a1",0.000169355729350563
"58fde6dae459af7ec3ed3eea10b1c0cb",0.000343818518946192
"07a0081d4bc5233563d0269fc2c734d0",0.000406834906068147
"22e3c84507191b5a2af4b5a02a5a6340",0.00041527647543201
"3ceb74c21dfbf2d306d22d03dda4b5fe",0.000812328586383407
"f7040b791e2687141adc7be4ad81afd4",0.00049725827933268
"ea6907258313a99760f5785c8c64b8c4",0.000870328968107595
"d5bac6e328e0b91ff267e366898fb100",5.14456019840391e-05
"07f9cf5cd15f1e6c3b5f4c0b6b8addc4",0.000173792546970816
"3eeb6fa3850d5ab2864e37931dc1781b",0.0001156805255386
"c4bb856f00469484de24c5d7e0a221b6",0.000337535709386255
"5adc2daa2981bc07e21b14d53496ff67",0.000307218871359668
"7c1aa4cebecf5121ff208d31b341894b",0.000266814701466781
"f6fdab15a19dca0441b10f8c0969cb4d",5.57358544179096e-05
"89b301340cb57d9edee53eff531d744b",0.00026283635718688
"720832273d925b4115ed01c6d3df48eb",0.00014036325021239
"72cb656da17f65d184d9186ee5260f53",0.00116913389231126
"672f609119344a6b7dbf954d60b3950e",0.000182399766794362
"c2c7ac3e8c2acf2ceb1fbd66e9ff20d0",0.000552783249847171
"4fdd9f8b9aac094acd93155a17435a7f",0.00040363657082729
"b7e800ed490ab8e535a11f2bd8f6cacc",0.00577741722122931
"8a08e31995384f38ebb2f85a9c755462",0.000209900819412171
"150d478c05efdb9ff36e5260c80c6f20",0.000764148508194499
"919326ee64b1e34344dadd7dce92b3ed",0.000234582358327054
"d727291c9abb47ba09d6fba2de9836d0",1.64441344672041e-05
"6a0efe866edcb457cbf296d6f70a0e86",5.37689791868225e-05
"b9ee83053b2dd45e29dcd5e4eec2fda3",0.000176447281281486
"96c7cedbae877361d087a8b39206d408",5.50073302085582e-05
"c52e2fe4480cde97ede9bd054d0e6b50",0.000829559046383161
"de5c3f0b7c96b05b03568bbdbd3e4a80",0.000612385376728841
"7b5a9a466d6970735cb986d2e97b7d03",0.000276505594055687
"620f90511245f0f7e17e85f14064d5d5",0.000116948518495388
"10527898419f8ba7992583f086ac3411",0.00023031682213971
"7c7bb1ff540acdb32e9310a6f5147b66",2.58103519542151e-05
"078adee61a27c0b09155d2f8a79114e3",9.17548462887339e-05
"5bf70f0844b19e3a69602610e2e8fc95",0.000326060659143199
"a23786caa7c120949ed8f63b4563e637",0.000172094512007857
"3a81cd34e3edb8ef3e0c1fb4bc81e7b7",0.000272605930294939
"9768b4a338c3f371f79928060e0faf51",0.000173308169517738
"2721883a2b4af04bdb995e3e78d70426",0.000754430092549511
"9682035e00a33066c8a20a5728864160",8.47503752993227e-05
"548b9f02eb5f8d9c273fea608c89123c",5.09848403380471e-05
"ab7dca7c56ab62bab49107c13b7e1bc8",0.000646333120508927
"0758746de870fac931a39b11205ea4f6",0.00084854321942184
"2dca81caa7e1886c0bd386ff62108db9",0.000434342958897286
"a92e897782ca8cc6b9da539cb6a4176f",0.000582529893926455
"84b12c5f4618dbf894915076b08799fa",5.41333955591126e-05
"45a75b7a373e7061619148bdc0cd48fa",0.000149200726787843
"4e34142d35033306c8677c05d3183f1d",0.00023353065092983
"25dbbc91dd4c739873039ece738737a5",0.000557642901880033
"44585e66f2af08e85803b2e5689b1eeb",0.000531786890002589
"43f0247fc01758c65914603bd7280102",0.000141201107109336
"d9e4aea2cb4b37d94d113c747449d83d",0.00106170978036258
"d9099e07d6529ebc6f96ed500c2d245c",6.8438164674381e-05
"9de76593a352f0485ab552209ea38a3b",0.00013171776836774
"ce4ac6a458d20598f8330e3ffe655960",0.000201025166635481
"bc9b892d9d458357ca91a3d6489d621c",0.00124272349458439
"2363ef7459a5696a81b2a97fc71cfd10",0.000326461050273175
"9c84f3a63bb2ae197d33f6cf57d34377",5.46485313276255e-05
"5b239ea4225a1366ac283394a91ec211",6.34997484621867e-05
"05e5fd65c9186b5d17260e49ce648e3a",8.00528363506488e-05
"b472d29ebb2e4b918cf5f7e0d7b46ce9",6.00116013605916e-05
"b04d2480bda44de606e972a8991e5846",0.000142926744332838
"a131ed51b0ab64ebb4a6435412609f28",8.8178970922877e-05
"adbdc5f804f4d01e74c42c674dcba9b6",0.000111000018408094
"a8f7a4c4fa926673d7a1b6e3bd4c8925",5.67051715438744e-05
"52ea162f982093e6b9b3bcdc2fc0b119",3.27266375645688e-05
"eba615b37940822dff96a8631dcb972f",0.000324093507587096
"793c5551e5eee756319c35a9a48a7edf",7.1448756303737e-05
"cccad67fb5ce1b4f76ed38e69a6c2556",4.37624625005055e-05
"26fdedbab1c7064845c123af942ae31e",5.94685187780371e-05
"e6d53e67eb96231b465269ad8c15fe3c",8.00308287373012e-05
"07680e846679f3a15354d617a37f5aea",5.65442925045492e-05
"44be4a73cb6fbe694ec6cbbdba4bd3b3",6.89156020495762e-05
