# Constructed from biom file
#OTU ID	Vil1.03B.DTT33	Vil1.05B.DTT57	Lyz2.07B.DTT281.S123	Vil1.010B.DTT117	Itg.10.DTT455.S49	Lyz2.02B.DTT221.S61	Itg.10.DTT456.S50	Lyz2.06B.DTT269.S111	Lyz2.03B.DTT232.S72	Vil1.09B.DTT105	Itg.20.DTT504.S99	Itg.20.DTT505.S100	Vil1.04B.DTT43	Itg.24.DTT529.S24	Vil1.07B.DTT79	Itg.18.DTT492.S87	Vil1.014B.DTT164	Lyz2.01B.DTT207.S47	Itg.26.DTT541.S37	Itg.02.DTT409.S1	Itg.22.DTT516.S11	Lyz2.04B.DTT243.S84	Itg.06.DTT433.S26	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Vil1.09B.DTT104	Vil1.02B.DTT21	Vil1.03B.DTT32	Itg.22.DTT517.S12	Vil1.02B.DTT20	Lyz2.04B.DTT244.S85	Vil1.06B.DTT67	Vil1.04B.DTT44	Itg.24.DTT528.S23	Itg.08.DTT444.S37	Itg.12.DTT467.S61	Itg.16.DTT480.S75	Lyz2.02B.DTT219.S59	Itg.12.DTT468.S62	Vil1.04B.DTT45	Lyz2.03B.DTT233.S73	Itg.18.DTT491.S86	Lyz2.07B.DTT280.S122	Itg.06.DTT431.S24	Vil1.07B.DTT81	Lyz2.05B.DTT255.S96	Lyz2.01B.DTT208.S48	Itg.02.DTT408.S100	Lyz2.07B.DTT279.S121	Vil1.013B.DTT152	Vil1.05B.DTT55	Itg.18.DTT493.S88	Vil1.013B.DTT153	Vil1.01B.DTT08	Lyz2.05B.DTT256.S97	Itg.04.DTT421.S13	Vil1.014B.DTT165	Lyz2.08B.DTT292.S134	Vil1.06B.DTT69	Vil1.08B.DTT92	Itg.10.DTT457.S51	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Lyz2.05B.DTT257.S98	Vil1.08B.DTT93	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Vil1.013B.DTT151	Itg.16.DTT481.S76	Vil1.02B.DTT19	Itg.12.DTT469.S63	Itg.08.DTT443.S36	Lyz2.04B.DTT245.S86	Vil1.010B.DTT116	Itg.04.DTT420.S12	Lyz2.02B.DTT220.S60	Lyz2.08B.DTT293.S135	Vil1.07B.DTT80	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.05B.DTT56	Lyz2.01B.DTT209.S49	Vil1.09B.DTT103	Vil1.01B.DTT09	Lyz2.06B.DTT268.S109	Vil1.06B.DTT68	Lyz2.03B.DTT231.S71	Itg.06.DTT432.S25	Itg.08.DTT445.S38	Itg.26.DTT540.S36	Itg.04.DTT419.S11	LYZdtt351	LYZdtt364	SLCdtt050	SLCdtt110	SLCdtt075	SLCdtt019	SLCdtt002	LYZdtt328	SLCdtt021	SLCdtt111	SLCdtt074	LYZdtt304	LYZdtt317	LYZdtt305	LYZdtt329	SLCdtt092	SLCdtt020	SLCdtt128	LYZdtt341	SLCdtt051	LYZdtt340	LYZdtt363	LYZdtt365	LYZdtt315	SLCdtt069	SLCdtt129	SLCdtt109	LYZdtt352	LYZdtt353	LYZdtt316	SLCdtt093	SLCdtt001	LYZdtt303	SLCdtt068	LYZdtt339	SLCdtt003	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt164	SLCdtt145	SLCdtt146	SLCdtt165	SLCdtt147	taxonomy
PWY-5686	19537.0	18281.0	22084.0	31353.0	63698.0	28223.0	43254.0	22690.0	51962.0	32348.0	39274.0	53394.0	19835.0	57678.0	20953.0	56371.0	36289.0	40655.0	65833.0	51729.0	27539.0	71673.0	76265.0	31676.0	37483.0	47507.0	26735.0	31977.0	28916.0	33815.0	38553.0	12288.0	28076.0	18970.0	29610.0	42697.0	59208.0	54414.0	69494.0	50668.0	48106.0	35926.0	21012.0	45478.0	14304.0	57970.0	21674.0	19727.0	58167.0	29160.0	33410.0	27869.0	31725.0	60110.0	35012.0	10767.0	50718.0	88274.0	35378.0	22559.0	36032.0	26708.0	30040.0	45759.0	71176.0	56299.0	28125.0	61992.0	53467.0	31895.0	60231.0	14220.0	37758.0	30677.0	13222.0	37630.0	27542.0	45561.0	50877.0	17059.0	24700.0	27412.0	33615.0	31228.0	42286.0	32141.0	19547.0	28811.0	28233.0	46194.0	56889.0	33866.0	39216.0	30975.0	238433.0	116201.0	31557.0	29146.0	22056.0	15900.0	45482.0	108459.0	12499.0	26374.0	75950.0	113741.0	205637.0	161599.0	112384.0	41434.0	18455.0	28090.0	188597.0	26316.0	71507.0	82391.0	135995.0	77407.0	31914.0	30244.0	38650.0	186292.0	131359.0	243590.0	48956.0	156994.0	128907.0	15462.0	889847.0	42140.0	182804.0	32514.0	133324.0	154590.0	114948.0	53592.0	137853.0	107230.0
PWY-5695	14481.0	20137.0	12126.0	24871.0	34956.0	13745.0	16509.0	11788.0	23330.0	31643.0	13450.0	28900.0	13804.0	26857.0	23051.0	21578.0	23365.0	23654.0	32149.0	34989.0	10990.0	38271.0	30377.0	20828.0	21032.0	19583.0	19818.0	29936.0	14783.0	17049.0	17628.0	7279.0	8753.0	20900.0	16420.0	16817.0	34832.0	35199.0	30667.0	23307.0	24634.0	15324.0	9836.0	25838.0	7755.0	22343.0	23332.0	16269.0	23477.0	17510.0	21841.0	32830.0	34988.0	32990.0	38882.0	4600.0	20010.0	33189.0	23308.0	8634.0	39232.0	28194.0	15733.0	17727.0	37782.0	26496.0	30188.0	38866.0	42056.0	33524.0	28251.0	11595.0	20855.0	23050.0	6858.0	35304.0	9423.0	19707.0	16373.0	18439.0	27165.0	30134.0	22688.0	33455.0	17149.0	36371.0	10209.0	11685.0	30361.0	22417.0	24059.0	21346.0	15287.0	16357.0	39656.0	62587.0	18477.0	12569.0	7661.0	7819.0	38313.0	58737.0	6996.0	11386.0	27755.0	45181.0	81958.0	41780.0	68947.0	14657.0	8737.0	15911.0	69259.0	17157.0	42663.0	39521.0	82507.0	54209.0	20715.0	15841.0	23836.0	35593.0	40816.0	73370.0	24215.0	193665.0	92328.0	9298.0	996799.0	21174.0	170530.0	14053.0	88287.0	37049.0	42393.0	18744.0	101460.0	67840.0
PWY-5705	458.0	7809.0	1013.0	2922.0	1544.0	966.0	1353.0	986.0	1553.0	7720.0	1568.0	1565.0	2239.0	1968.0	8695.0	1574.0	2523.0	1798.0	1900.0	934.0	1142.0	1907.0	918.0	1084.0	1208.0	1697.0	661.0	5931.0	783.0	856.0	1029.0	418.0	946.0	7926.0	870.0	1715.0	1858.0	1064.0	1759.0	1881.0	1548.0	886.0	580.0	806.0	755.0	463.0	8582.0	864.0	2782.0	881.0	3044.0	6757.0	13284.0	1062.0	7636.0	431.0	1221.0	1364.0	1441.0	1012.0	14765.0	9027.0	631.0	1834.0	1128.0	1291.0	9882.0	1042.0	630.0	4968.0	1185.0	367.0	1074.0	3396.0	316.0	6284.0	670.0	1916.0	1626.0	6874.0	9547.0	11324.0	2531.0	12274.0	1931.0	10927.0	538.0	1499.0	11285.0	1036.0	1233.0	741.0	1464.0	1512.0	2183.0	11917.0	2407.0	1064.0	869.0	268.0	10035.0	6095.0	465.0	1042.0	3531.0	6287.0	2914.0	3137.0	3360.0	1487.0	830.0	2046.0	4608.0	1723.0	7705.0	4767.0	9308.0	22105.0	1413.0	506.0	779.0	2825.0	2539.0	7467.0	2416.0	1940.0	11242.0	757.0	3584.0	17672.0	3447.0	883.0	12011.0	10663.0	6997.0	1123.0	4672.0	3189.0
PWY-5741	80.0	0.0	50.0	65.0	60.0	9.0	0.0	0.0	6.0	44.0	6.0	6.0	63.0	25.0	0.0	60.0	0.0	0.0	42.0	18.0	0.0	163.0	24.0	27.0	0.0	17.0	44.0	30.0	6.0	94.0	0.0	0.0	0.0	7.0	131.0	7.0	119.0	100.0	75.0	11.0	58.0	98.0	4.0	119.0	9.0	14.0	0.0	20.0	0.0	11.0	51.0	0.0	0.0	147.0	0.0	0.0	9.0	47.0	44.0	6.0	0.0	0.0	0.0	0.0	62.0	14.0	0.0	28.0	0.0	18.0	61.0	10.0	36.0	48.0	0.0	63.0	22.0	6.0	0.0	0.0	12.0	0.0	79.0	0.0	0.0	31.0	5.0	0.0	8.0	34.0	20.0	60.0	24.0	25.0	280.0	24.0	17.0	29.0	0.0	0.0	33.0	0.0	8.0	24.0	0.0	106.0	119.0	70.0	15.0	0.0	27.0	25.0	0.0	0.0	0.0	82.0	123.0	887.0	14.0	42.0	34.0	231.0	156.0	111.0	20.0	41.0	345.0	0.0	660.0	67.0	0.0	303.0	1631.0	29.0	74.0	6.0	222.0	27.0
PWY-5747	282.0	9352.0	97.0	2400.0	521.0	20.0	0.0	138.0	89.0	9278.0	49.0	71.0	2539.0	70.0	11345.0	106.0	2318.0	3099.0	225.0	243.0	0.0	1005.0	98.0	649.0	652.0	281.0	208.0	6588.0	242.0	332.0	42.0	101.0	0.9962	10212.0	336.0	55.0	463.0	293.0	389.0	87.0	239.0	496.0	34.0	243.0	160.0	105.0	10431.0	846.0	0.0	303.0	3071.0	2389.0	17187.0	62.0	2754.0	28.0	14.0	269.0	1093.0	186.0	17633.0	10514.0	0.0	94.0	752.0	34.0	11856.0	419.0	225.0	1667.0	292.0	336.0	180.0	3742.0	0.0	6629.0	97.0	13.0	291.0	8180.0	12539.0	14681.0	2000.0	14667.0	23.0	14299.0	107.0	0.9883	13408.0	669.0	62.0	269.0	120.0	866.0	75.0	58.0	163.0	111.0	88.0	59.0	6667.0	721.0	75.0	112.0	267.0	220.0	32.0	30.0	84.0	101.0	86.0	122.0	800.0	133.0	91.0	64.0	85.0	4613.0	193.0	68.0	127.0	23.0	31.0	45.0	251.0	119238.0	1021.0	82.0	237952.0	866.0	18837.0	164.0	10478.0	78.0	3281.0	3.0	17.0	17.0
PWY-5837	450.0	8404.0	103.0	2551.0	1344.0	55.0	228.0	141.0	146.0	8510.0	60.0	71.0	2826.0	0.0	10692.0	128.0	2453.0	3591.0	55.0	301.0	43.0	1357.0	126.0	964.0	1151.0	383.0	183.0	6388.0	291.0	313.0	48.0	144.0	37.0	9637.0	464.0	123.0	66.0	551.0	354.0	194.0	260.0	597.0	279.0	220.0	226.0	181.0	9358.0	1215.0	85.0	519.0	3655.0	3370.0	16201.0	105.0	3910.0	38.0	54.0	131.0	1284.0	254.0	15857.0	9794.0	218.0	182.0	1272.0	114.0	10684.0	1035.0	405.0	3049.0	126.0	2604.0	264.0	4882.0	0.0	6761.0	71.0	82.0	379.0	7612.0	11903.0	13848.0	2963.0	13615.0	70.0	13844.0	137.0	22.0	12455.0	953.0	155.0	54.0	80.0	1560.0	438.0	460.0	107.0	106.0	87.0	375.0	1545.0	624.0	89.0	78.0	580.0	6757.0	406.0	595.0	845.0	124.0	161.0	75.0	666.0	134.0	288.0	429.0	420.0	28740.0	393.0	49.0	437.0	377.0	293.0	483.0	136.0	797.0	14178.0	223.0	1747.0	20525.0	2712.0	1197.0	744.0	3.0	768.0	38.0	8.0	354.0
PWY-5838	1168.0	9066.0	258.0	4631.0	3362.0	140.0	577.0	357.0	364.0	10283.0	154.0	177.0	4432.0	0.0	11540.0	317.0	4843.0	6475.0	141.0	764.0	110.0	3421.0	314.0	2319.0	2871.0	942.0	456.0	7999.0	743.0	791.0	124.0	374.0	100.0	10420.0	1190.0	311.0	170.0	1384.0	892.0	478.0	662.0	1477.0	717.0	543.0	569.0	442.0	10216.0	2556.0	213.0	1304.0	6268.0	6325.0	17488.0	258.0	7977.0	96.0	133.0	323.0	3121.0	646.0	17204.0	10746.0	560.0	447.0	3232.0	278.0	11788.0	2627.0	1014.0	6971.0	313.0	4275.0	672.0	8077.0	0.0	9186.0	175.0	207.0	957.0	8282.0	13045.0	15017.0	6075.0	14803.0	171.0	15478.0	349.0	56.0	13517.0	2397.0	386.0	133.0	202.0	3522.0	1157.0	1102.0	288.0	281.0	230.0	940.0	3740.0	1646.0	237.0	209.0	1483.0	14162.0	1103.0	1573.0	2238.0	326.0	415.0	199.0	1788.0	361.0	754.0	1138.0	1120.0	35696.0	1016.0	132.0	1145.0	998.0	793.0	1302.0	366.0	2038.0	29645.0	573.0	4493.0	20837.0	7161.0	2791.0	3650.0	29.0	2965.0	241.0	76.0	1822.0
PWY-5840	1200.0	9300.0	259.0	4819.0	3431.0	139.0	577.0	360.0	361.0	10443.0	151.0	175.0	4606.0	0.0	11788.0	312.0	5005.0	6722.0	139.0	771.0	108.0	3478.0	312.0	2368.0	2941.0	944.0	455.0	8214.0	755.0	795.0	122.0	378.0	98.0	10643.0	1205.0	307.0	166.0	1389.0	890.0	472.0	662.0	1511.0	732.0	539.0	577.0	437.0	10469.0	2637.0	209.0	1330.0	6501.0	6447.0	17864.0	256.0	8140.0	95.0	130.0	320.0	3216.0	653.0	17641.0	10966.0	566.0	442.0	3259.0	277.0	12073.0	2659.0	1014.0	6998.0	311.0	4925.0	680.0	8389.0	0.0	9455.0	172.0	203.0	970.0	8460.0	13315.0	15339.0	6277.0	15119.0	169.0	15764.0	353.0	55.0	13807.0	2441.0	381.0	132.0	199.0	3637.0	1234.0	1140.0	296.0	290.0	235.0	941.0	3679.0	1678.0	239.0	215.0	1506.0	13983.0	1150.0	1613.0	2249.0	340.0	418.0	207.0	1836.0	366.0	777.0	1177.0	1157.0	36294.0	1011.0	139.0	1161.0	1044.0	822.0	1363.0	378.0	2122.0	28927.0	571.0	4842.0	26102.0	7225.0	2804.0	3554.0	25.0	3003.0	230.0	66.0	1749.0
PWY-5845	504.0	6416.0	200.0	3116.0	1334.0	112.0	444.0	249.0	288.0	7251.0	131.0	147.0	2997.0	0.0	8016.0	258.0	3286.0	4278.0	121.0	569.0	92.0	1777.0	245.0	1267.0	1347.0	640.0	285.0	5709.0	455.0	545.0	104.0	231.0	81.0	7237.0	780.0	250.0	147.0	885.0	659.0	356.0	508.0	764.0	340.0	367.0	369.0	206.0	7230.0	1599.0	180.0	879.0	4099.0	4164.0	12146.0	210.0	5031.0	71.0	116.0	266.0	1908.0	401.0	12177.0	7694.0	342.0	335.0	1274.0	219.0	8352.0	974.0	652.0	3890.0	252.0	1070.0	482.0	5262.0	0.0	6516.0	143.0	173.0	595.0	5914.0	9058.0	10431.0	3526.0	10573.0	142.0	10733.0	213.0	50.0	9656.0	1407.0	291.0	109.0	166.0	1848.0	958.0	1683.0	387.0	428.0	305.0	139.0	2322.0	1684.0	378.0	345.0	1501.0	15793.0	525.0	973.0	2026.0	512.0	672.0	277.0	1368.0	384.0	640.0	847.0	1520.0	16816.0	554.0	160.0	389.0	1513.0	1167.0	841.0	542.0	349.0	23565.0	387.0	2654.0	3417.0	941.0	495.0	22015.0	199.0	6098.0	959.0	477.0	1466.0
PWY-5850	456.0	6171.0	141.0	2940.0	823.0	40.0	0.0	195.0	172.0	6932.0	74.0	28.0	2750.0	0.0	7501.0	131.0	2988.0	3884.0	55.0	359.0	0.0	1516.0	58.0	1107.0	1170.0	406.0	211.0	5282.0	403.0	269.0	31.0	196.0	27.0	6772.0	349.0	80.0	77.0	207.0	391.0	189.0	0.0	686.0	63.0	124.0	292.0	157.0	6947.0	1442.0	0.0	601.0	3736.0	3831.0	11367.0	40.0	4776.0	46.0	39.0	81.0	1772.0	338.0	11706.0	7190.0	0.0	160.0	1064.0	69.0	8012.0	810.0	360.0	3533.0	142.0	960.0	25.0	4845.0	0.0	6026.0	0.0	90.0	510.0	5550.0	8468.0	9760.0	3199.0	9919.0	77.0	10015.0	185.0	19.0	9058.0	1214.0	39.0	38.0	104.0	1640.0	549.0	912.0	56.0	28.0	28.0	18.0	259.0	1111.0	39.0	92.0	269.0	18387.0	816.0	1378.0	1236.0	39.0	96.0	74.0	1498.0	0.0	450.0	763.0	819.0	19605.0	18.0	0.0	277.0	606.0	582.0	947.0	0.0	389.0	27590.0	0.0	4498.0	401.0	1486.0	675.0	18775.0	69.0	2633.0	7.0	24.0	30.0
PWY-5855	909.0	12264.0	384.0	4369.0	1432.0	78.0	634.0	314.0	208.0	13033.0	150.0	230.0	3988.0	271.0	14883.0	435.0	3954.0	5101.0	925.0	587.0	367.0	2342.0	305.0	1279.0	1367.0	894.0	696.0	9518.0	431.0	971.0	729.0	183.0	12.0	13411.0	985.0	124.0	2348.0	1430.0	1037.0	223.0	1011.0	1114.0	80.0	842.0	302.0	216.0	13779.0	1536.0	0.0	616.0	5067.0	4089.0	22551.0	921.0	4804.0	87.0	92.0	2052.0	2002.0	337.0	23207.0	13923.0	534.0	510.0	1794.0	124.0	15758.0	843.0	1054.0	3103.0	759.0	598.0	938.0	6107.0	0.0	10107.0	577.0	90.0	525.0	10762.0	16570.0	19275.0	3764.0	19304.0	34.0	19154.0	220.0	184.0	17621.0	1348.0	176.0	1025.0	459.0	1927.0	630.0	427.0	665.0	566.0	332.0	228.0	10004.0	6629.0	363.0	643.0	1066.0	2505.0	351.0	317.0	764.0	614.0	498.0	518.0	5590.0	606.0	993.0	412.0	533.0	9373.0	876.0	312.0	828.0	321.0	315.0	386.0	1454.0	139644.0	3601.0	341.0	709904.0	2380.0	82179.0	772.0	1127.0	97.0	792.0	67.0	221.0	342.0
PWY-5856	909.0	12264.0	384.0	4369.0	1432.0	78.0	634.0	314.0	208.0	13033.0	150.0	230.0	3988.0	271.0	14883.0	435.0	3954.0	5101.0	925.0	587.0	367.0	2342.0	305.0	1279.0	1367.0	894.0	696.0	9518.0	431.0	971.0	729.0	183.0	12.0	13411.0	985.0	124.0	2348.0	1430.0	1037.0	223.0	1011.0	1114.0	80.0	842.0	302.0	216.0	13779.0	1536.0	0.0	616.0	5067.0	4089.0	22551.0	921.0	4804.0	87.0	92.0	2052.0	2002.0	337.0	23207.0	13923.0	534.0	510.0	1794.0	124.0	15758.0	843.0	1054.0	3103.0	759.0	598.0	938.0	6107.0	0.0	10107.0	577.0	90.0	525.0	10762.0	16570.0	19275.0	3764.0	19304.0	34.0	19154.0	220.0	184.0	17621.0	1348.0	176.0	1025.0	459.0	1927.0	630.0	427.0	665.0	566.0	332.0	228.0	10004.0	6629.0	363.0	643.0	1066.0	2505.0	351.0	317.0	764.0	614.0	498.0	518.0	5590.0	606.0	993.0	412.0	533.0	9373.0	876.0	312.0	828.0	321.0	315.0	386.0	1454.0	139644.0	3601.0	341.0	709904.0	2380.0	82179.0	772.0	1127.0	97.0	792.0	67.0	221.0	342.0
PWY-5857	909.0	12264.0	384.0	4369.0	1432.0	78.0	634.0	314.0	208.0	13033.0	150.0	230.0	3988.0	271.0	14883.0	435.0	3954.0	5101.0	925.0	587.0	367.0	2342.0	305.0	1279.0	1367.0	894.0	696.0	9518.0	431.0	971.0	729.0	183.0	12.0	13411.0	985.0	124.0	2348.0	1430.0	1037.0	223.0	1011.0	1114.0	80.0	842.0	302.0	216.0	13779.0	1536.0	0.0	616.0	5067.0	4089.0	22551.0	921.0	4804.0	87.0	92.0	2052.0	2002.0	337.0	23207.0	13923.0	534.0	510.0	1794.0	124.0	15758.0	843.0	1054.0	3103.0	759.0	598.0	938.0	6107.0	0.0	10107.0	577.0	90.0	525.0	10762.0	16570.0	19275.0	3764.0	19304.0	34.0	19154.0	220.0	184.0	17621.0	1348.0	176.0	1025.0	459.0	1927.0	630.0	427.0	665.0	566.0	332.0	228.0	10004.0	6629.0	363.0	643.0	1066.0	2505.0	351.0	317.0	764.0	614.0	498.0	518.0	5590.0	606.0	993.0	412.0	533.0	9373.0	876.0	312.0	828.0	321.0	315.0	386.0	1454.0	139644.0	3601.0	341.0	709904.0	2380.0	82179.0	772.0	1127.0	97.0	792.0	67.0	221.0	342.0
PWY-5860	327.0	5756.0	104.0	2296.0	601.0	30.0	0.0	143.0	129.0	6183.0	56.0	21.0	2388.0	0.0	6998.0	99.0	2341.0	3191.0	44.0	265.0	0.0	1097.0	46.0	808.0	846.0	300.0	156.0	4674.0	293.0	199.0	25.0	142.0	22.0	6315.0	254.0	61.0	58.0	156.0	291.0	142.0	0.0	500.0	47.0	93.0	213.0	118.0	6438.0	1079.0	0.0	439.0	3046.0	3049.0	10604.0	30.0	3717.0	34.0	30.0	61.0	1295.0	247.0	10897.0	6694.0	0.0	121.0	771.0	52.0	7428.0	591.0	266.0	2579.0	108.0	694.0	18.0	4105.0	0.0	5217.0	0.0	67.0	375.0	5177.0	7877.0	9118.0	2447.0	9244.0	58.0	9240.0	135.0	16.0	8454.0	880.0	29.0	27.0	78.0	1222.0	368.0	658.0	39.0	17.0	17.0	10.0	176.0	796.0	25.0	62.0	186.0	15504.0	562.0	993.0	888.0	24.0	66.0	50.0	1062.0	0.0	317.0	540.0	571.0	16449.0	10.0	0.0	193.0	422.0	403.0	660.0	0.0	252.0	22131.0	0.0	3036.0	282.0	1030.0	496.0	14806.0	45.0	1946.0	5.0	16.0	19.0
PWY-5861	856.0	8723.0	190.0	3762.0	2515.0	102.0	426.0	261.0	270.0	9487.0	115.0	132.0	4042.0	0.0	11155.0	235.0	3962.0	5609.0	105.0	559.0	81.0	2542.0	231.0	1769.0	2167.0	703.0	338.0	7329.0	543.0	583.0	92.0	275.0	74.0	10069.0	877.0	230.0	127.0	1024.0	657.0	355.0	487.0	1096.0	526.0	403.0	423.0	331.0	9769.0	2012.0	158.0	981.0	5403.0	5311.0	16905.0	191.0	6560.0	72.0	100.0	237.0	2362.0	480.0	16523.0	10322.0	408.0	333.0	2376.0	205.0	11274.0	1944.0	751.0	5397.0	230.0	3756.0	491.0	7279.0	0.0	8248.0	130.0	153.0	705.0	7971.0	12579.0	14538.0	4985.0	14238.0	126.0	14820.0	255.0	41.0	13017.0	1790.0	284.0	98.0	150.0	2808.0	845.0	830.0	207.0	204.0	169.0	721.0	2902.0	1208.0	173.0	152.0	1120.0	12280.0	792.0	1159.0	1641.0	239.0	307.0	144.0	1301.0	260.0	558.0	826.0	802.0	39795.0	754.0	95.0	845.0	732.0	574.0	939.0	264.0	1452.0	24373.0	426.0	3171.0	20993.0	5235.0	2249.0	2299.0	15.0	2150.0	141.0	40.0	1126.0
PWY-5862	362.0	5889.0	148.0	2409.0	979.0	84.0	330.0	183.0	218.0	6373.0	99.0	113.0	2584.0	0.0	7388.0	196.0	2564.0	3503.0	94.0	417.0	71.0	1300.0	186.0	932.0	982.0	477.0	212.0	4995.0	331.0	402.0	80.0	169.0	63.0	6668.0	567.0	188.0	112.0	652.0	491.0	270.0	377.0	556.0	247.0	277.0	271.0	158.0	6594.0	1199.0	137.0	648.0	3330.0	3292.0	11195.0	159.0	3876.0	53.0	88.0	204.0	1388.0	295.0	11157.0	7063.0	251.0	253.0	936.0	165.0	7621.0	719.0	483.0	2844.0	190.0	777.0	352.0	4430.0	0.0	5582.0	108.0	131.0	438.0	5437.0	8327.0	9627.0	2697.0	9714.0	108.0	9790.0	156.0	38.0	8883.0	1029.0	221.0	82.0	125.0	1382.0	658.0	1274.0	280.0	312.0	225.0	96.0	1788.0	1229.0	285.0	252.0	1132.0	13643.0	352.0	693.0	1500.0	378.0	515.0	198.0	970.0	279.0	459.0	599.0	1091.0	14452.0	407.0	111.0	273.0	1101.0	844.0	573.0	391.0	220.0	19300.0	288.0	1704.0	2707.0	628.0	360.0	18317.0	135.0	4953.0	728.0	332.0	1076.0
PWY-5863	503.0	8501.0	112.0	2845.0	1488.0	61.0	252.0	155.0	160.0	8601.0	67.0	78.0	3100.0	0.0	10810.0	139.0	2739.0	3985.0	63.0	332.0	47.0	1501.0	138.0	1070.0	1278.0	421.0	200.0	6801.0	322.0	346.0	55.0	160.0	44.0	9742.0	515.0	137.0	74.0	607.0	390.0	213.0	288.0	664.0	309.0	241.0	251.0	198.0	9462.0	1352.0	94.0	578.0	4042.0	3714.0	16380.0	114.0	4324.0	42.0	58.0	143.0	1435.0	281.0	16035.0	9902.0	242.0	200.0	1407.0	124.0	10797.0	1144.0	445.0	3376.0	140.0	2860.0	291.0	5338.0	0.0	7284.0	76.0	91.0	420.0	7698.0	12022.0	14000.0	3289.0	13771.0	76.0	13943.0	151.0	22.0	12598.0	1056.0	170.0	57.0	88.0	1735.0	492.0	513.0	120.0	118.0	95.0	416.0	1706.0	698.0	100.0	87.0	647.0	7412.0	457.0	665.0	943.0	139.0	179.0	82.0	745.0	149.0	323.0	481.0	470.0	30640.0	438.0	55.0	486.0	423.0	328.0	544.0	151.0	896.0	15493.0	247.0	1977.0	21692.0	3020.0	1322.0	894.0	4.0	916.0	47.0	10.0	425.0
PWY-5896	456.0	6171.0	141.0	2940.0	823.0	40.0	0.0	195.0	172.0	6932.0	74.0	28.0	2750.0	0.0	7501.0	131.0	2988.0	3884.0	55.0	359.0	0.0	1516.0	58.0	1107.0	1170.0	406.0	211.0	5282.0	403.0	269.0	31.0	196.0	27.0	6772.0	349.0	80.0	77.0	207.0	391.0	189.0	0.0	686.0	63.0	124.0	292.0	157.0	6947.0	1442.0	0.0	601.0	3736.0	3831.0	11367.0	40.0	4776.0	46.0	39.0	81.0	1772.0	338.0	11706.0	7190.0	0.0	160.0	1064.0	69.0	8012.0	810.0	360.0	3533.0	142.0	960.0	25.0	4845.0	0.0	6026.0	0.0	90.0	510.0	5550.0	8468.0	9760.0	3199.0	9919.0	77.0	10015.0	185.0	19.0	9058.0	1214.0	39.0	38.0	104.0	1640.0	549.0	912.0	56.0	28.0	28.0	18.0	259.0	1111.0	39.0	92.0	269.0	18387.0	816.0	1378.0	1236.0	39.0	96.0	74.0	1498.0	0.0	450.0	763.0	819.0	19605.0	18.0	0.0	277.0	606.0	582.0	947.0	0.0	389.0	27590.0	0.0	4498.0	401.0	1486.0	675.0	18775.0	69.0	2633.0	7.0	24.0	30.0
PWY-5897	1079.0	9193.0	234.0	4517.0	3095.0	125.0	520.0	324.0	325.0	10351.0	137.0	157.0	4388.0	0.0	11654.0	283.0	4651.0	6300.0	125.0	693.0	98.0	3135.0	282.0	2150.0	2657.0	852.0	410.0	8000.0	679.0	716.0	111.0	340.0	87.0	10523.0	1085.0	278.0	150.0	1252.0	801.0	427.0	595.0	1365.0	657.0	487.0	520.0	394.0	10350.0	2435.0	188.0	1200.0	6130.0	6139.0	17662.0	230.0	7716.0	86.0	117.0	288.0	2920.0	587.0	17440.0	10840.0	509.0	400.0	2936.0	249.0	11937.0	2395.0	914.0	6571.0	282.0	4622.0	612.0	8000.0	0.0	9163.0	155.0	183.0	873.0	8363.0	13169.0	15166.0	5834.0	14944.0	154.0	15605.0	317.0	47.0	13648.0	2201.0	343.0	118.0	180.0	3331.0	1105.0	1034.0	267.0	260.0	211.0	853.0	3355.0	1510.0	216.0	194.0	1359.0	12943.0	1029.0	1449.0	2024.0	305.0	377.0	186.0	1646.0	329.0	699.0	1058.0	1037.0	35314.0	912.0	124.0	1046.0	936.0	736.0	1220.0	338.0	1933.0	26932.0	516.0	4382.0	25521.0	6515.0	2561.0	3048.0	21.0	2620.0	192.0	53.0	1487.0
