"","X","chao1","observed_otus","pielou_e","shannon","SampleID"
"531","Vil1-10B-FP115",215.5,178,0.599948100778168,4.48505207383215,"Vil1.10B.FP115"
"532","Vil1-10B-FP116",348.029411764706,283,0.648658210844414,5.28309944373453,"Vil1.10B.FP116"
"533","Vil1-10B-FP117",358.9,295,0.676398515696465,5.54955974389621,"Vil1.10B.FP117"
"534","Vil1-10B-FP118",282.622222222222,207,0.270051170716916,2.07763515976802,"Vil1.10B.FP118"
"535","Vil1-10B-FP119",221,134,0.349101352188326,2.46678129107212,"Vil1.10B.FP119"
"536","Vil1-10B-FP120",362.7,238,0.48759718159094,3.84949089056304,"Vil1.10B.FP120"
"537","Vil1-13B-FP151",137,46,0.589295500032901,3.25501020485733,"Vil1.13B.FP151"
"538","Vil1-13B-FP152",141,81,0.475652972437551,3.01556849868029,"Vil1.13B.FP152"
"539","Vil1-13B-FP153",171.75,63,0.484940137423685,2.89862294752189,"Vil1.13B.FP153"
"540","Vil1-13B-FP154",46,33,0.102511431083236,0.517108060123294,"Vil1.13B.FP154"
"541","Vil1-13B-FP155",67,55,0.213829573387587,1.23622568114316,"Vil1.13B.FP155"
"542","Vil1-13B-FP156",181.833333333333,111,0.212904413780802,1.44656112700825,"Vil1.13B.FP156"
"543","Vil1-14B-FP163",358.636363636364,320,0.748275986082777,6.2270989513118,"Vil1.14B.FP163"
"544","Vil1-14B-FP164",344,302,0.657878200149499,5.41986688201029,"Vil1.14B.FP164"
"545","Vil1-14B-FP165",360.571428571429,317,0.698149857763628,5.80046571214383,"Vil1.14B.FP165"
"546","Vil1-14B-FP166",139.5,84,0.283348958238145,1.81125648247191,"Vil1.14B.FP166"
"547","Vil1-14B-FP167",142,100,0.288112578277988,1.91417853654416,"Vil1.14B.FP167"
"548","Vil1-14B-FP168",316.5,201,0.348314028010615,2.66496863307196,"Vil1.14B.FP168"
