Vil1.13B.FP154	0.027392378958537335	-0.29683058699939313	0.2520560490984174	-0.21490124951336892	0.09827642658625504	-0.2521095372886079	0.2626794109777386	0.024687090909727392	-0.0381298921777731	-0.005802281692309265	0.015307011602172594	0.39351243550510573	-0.015449579002007765	-0.025438326074715405	0.14602170070428916	0.11631953512597405	0.11318539304785176	-0.012677530781925758	0.010095777191821514	-0.1071586779011601	0.04774473238879452	-0.010831075850919521	-0.038033028699504735	0.029755109217605567	0.014910682931378032	0.012223941941763664	-0.029932655175283318	0.0049285508799747505	0.0291260467610742	0.04184144215539212	-0.019421756005912554	0.016510065216389692	-0.010871826737204464	-0.005127792491157613	-0.01869982503579733	-0.002848556051303274	-0.015083866623410673	-0.010880810352854337	0.006536146816161193	-0.008567072775944002	-0.010307712756068274	-0.004463285012863056	-0.0011868731749329923	-0.014459458408164993	-0.016018419909534353	0.011245754296790594	-0.008552146492842827	0.01062759690962329	-0.002455766931173295	0.007959049283719296	0.006103295131087059	-0.0003901575726260958	0.0017086139574819068	0.001167355376750462	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.03B.FP31	-0.18057535827600732	0.03315545653172174	-0.182679960956305	0.01816549924545267	0.07817818838213222	0.0227702037499166	0.013923590059661603	0.01618260696095642	0.08594653833412147	0.0750884285847826	0.03606831856510491	0.04572287852519986	-0.0012708311359770207	-0.05793184841243661	0.006932071959082544	-0.09659413605893707	-0.08567911000680456	0.03338058005650603	-0.026655212271722444	-0.013197240798226992	-0.01265860565296201	0.0035323117619083504	-0.01098543584347966	0.01781419235622818	-0.01174156362210733	0.007680869575188617	0.004981346880777264	-0.06492353289027449	-0.03821215942553934	-0.02121893466958863	0.043065396942240944	-0.019882829424564864	0.0022539214141139214	0.005239950838886023	0.037398352081486036	-0.004895073034232731	-0.015406149457713464	-0.035640286140731545	0.025941762377398994	0.009172873649626729	-0.016302225125074093	-0.03223770876728395	-0.006838889178881993	-0.009114603753416854	-0.01779599076139249	0.004311675067812057	0.0032323828794145293	-0.009396991312737323	-0.014936553240432221	-0.0025407511248558955	0.01661927021431981	-0.014777826286716658	0.0038283862293932045	0.0020853752624643627	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.010B.DTT115	0.6099284964874018	-0.30968215843749397	-0.052353835806087254	0.08560714388543086	0.09734778530957405	0.08268067655324957	-0.043308103425802026	-0.026852001667551383	-0.042365262036898964	-0.013939903661826515	-0.007695557186265527	0.0013280374379336655	0.013265857533618532	0.027334502710833552	0.011770931595842067	-0.02438267430734272	-0.002562481839650927	0.01886654077107903	-0.021519846164619032	0.010072700577046574	0.00484941383997378	0.05112971068768606	-0.004617977271968201	-0.009977705200394519	-0.035681204175537856	0.0023225923844232255	0.02403082115938333	0.012698134718976108	0.006507216346769269	0.026537902523905674	0.0069330146632667665	-0.03661278552238729	-0.012088379950358242	-0.006376674689018173	0.03780577633327866	0.017226718701318727	-0.009808211930661698	-0.005953604666013336	0.040044943503614074	-0.011048875086572787	-0.019582204203585703	0.026868791356085636	-0.030679835118425064	0.008071363040182907	0.02042753599672694	-0.004232731503286737	0.013343596453424807	0.01279936835881179	-0.015408378439130907	0.004762474365329423	-0.021045692005380437	-0.011688542240517309	-0.005095594211313993	-0.00018328796385773394	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.DTT91	0.6107523269943768	-0.4241932093986156	-0.04733274061697212	0.13539532722334602	0.09969661751675067	0.04253844116378606	-0.027226605210541162	-0.02591740789946092	-0.058569539465219256	-0.010702559841612344	0.024012497558466194	0.008620056414196667	-0.027811529813469123	0.019312909018583714	0.0028941644507978694	-0.03411663142147098	0.0035395807105609205	0.01104754303769105	-0.027255692132664565	0.04105883732707161	-0.0021991276419272288	-0.013132342188571521	-0.00735891192360085	-0.01584215594096893	0.014062583892090157	0.0018872731787165	-0.0405124426848486	-0.013548947822586121	0.01187817770594112	-0.010115843974121868	-0.026280497977292483	-0.019960122111973153	0.026817811651742088	0.02412109402288953	-0.02129517004358009	-0.0044928942255615	0.00887282678376299	0.010249353621808274	-0.006580695737069104	0.006026874603569494	0.020642112986929237	-0.021381222366405703	0.014560139098292691	-0.013113466639601825	-0.002484940555125986	-0.00952885007685799	0.0013309104130248062	-0.005592938166712493	0.0028471318113813203	-0.002492543613146571	0.0025847631949462648	0.011071551820006858	-0.008124557402921078	-0.0004822550968097477	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.014B.DTT163	0.18100567354246883	0.1612727523688467	-0.022405273747409547	-0.11492461331641333	-0.021976053524176423	0.022576435583286404	0.04089506074934626	0.1441941711579237	0.17649925855026086	-0.05565252773852882	-0.023430497288467474	-0.04877300775826141	-0.004784736594507787	-0.0929027768442556	-0.057532615453184784	0.03252310633696903	-0.033009890714371416	-0.03929246295238026	0.06865630847547519	-0.059383525432583746	0.023482810407398507	-0.01604679487174626	-0.0069106306054053275	-0.03055180904260762	-0.02528125380118683	0.024586255830736946	-0.0542297646039688	0.052063900355492194	0.008923881218139	-0.012061210161171638	-0.001182581197785257	-0.037535429343613785	-0.012991612364207804	0.03922556612677131	0.010790470262367314	-0.044191659091936064	0.037052923016894106	0.022473641993271606	-0.00706074400948708	0.006365005966044366	0.008697608121436055	-0.003535107955946234	-0.027670529625744296	0.006431046490864638	-0.01731627959451409	0.02026456055815291	-0.0027893989328344167	-4.789687769644997e-05	0.02545945905628052	-0.026729765601254205	-0.002766400175246476	-0.014525653479684986	0.018010717963258708	0.0005712866136015935	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.09B.DTT103	0.543669435803614	-0.23375171385872803	-0.1448018693856518	0.018800066598444815	0.12140638551218537	0.11126350946535774	-0.1439266900941219	0.010323447070233754	0.0005803999302647402	0.09056153871735062	-0.01978540051584526	0.030894123357848975	-0.01282918455776583	-0.0343739831152818	-0.01838295566953548	-0.001190683653109061	-0.014778199754636411	-0.06306006668865714	-0.04053026180765779	0.009918693573437116	0.04646970709287218	0.06704694263102988	-0.010739196017699423	0.028678506417476744	0.010486441124592004	0.03925437054052321	-0.021771543776923478	0.012447853098902902	0.02891213209428004	0.0210210621528657	0.003672586717624094	-0.03805047463936556	0.01874316938651997	-0.012258033917108021	-0.029695055552212697	-0.017975449892630526	0.01864126847106001	0.0005327438946075949	-0.015119442478330473	-0.0005836320913441876	0.0052607899326453395	-0.012543410535554234	0.013247750316542278	0.007780910918483093	-0.013368475221059316	0.009992819700275319	-0.0039050202659631234	-0.0008867088688251162	0.006658265923784968	0.006710160541954212	0.0022361536131674086	-0.0032364374626929434	-0.003525335462366863	-0.0020903690306121967	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.10.FP455.S57	-0.29399475205678255	-0.16009763655096468	0.0008160939994602561	-0.02909417465346305	0.15553723954224077	-0.04106792888856457	-0.06165803695229262	0.027403685706331934	0.016791929301961477	0.0013504877187696027	-0.05520448868552861	0.028337024443685105	-0.0066987435969836605	0.053311801657588066	-0.0068878488632099725	0.0003019230327204965	0.06597229907528641	-0.005955293857845308	0.036066614682256234	0.03741422572141524	-0.014202990230178427	0.02693262798602539	0.0035242081894752233	-0.016159040635168424	0.01315098773731672	-0.023681995563967665	0.0007234551869468068	-0.0036170341196007662	-0.0358327191772575	0.0367494513811588	0.058379052703018776	-0.015373911780968745	0.011332807437867215	-0.017840927657590395	-0.0011061175228534097	-0.03492720188699	0.032643545840575716	-0.004813661925473321	-0.038583028826748134	-0.008061586557738514	0.03505344339143359	0.006921379092964383	-0.0037731434159502817	-0.014234516658920527	0.01725746989377217	0.01456193528071655	0.026594241051527585	0.0008006695360925821	0.002222490902630014	-0.013495472929121314	-0.008180092378081106	-0.007194982048530933	0.0022081605911942123	0.0022481494469455236	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.03B.DTT231.S71	-0.029852296688614246	0.043087705588521784	0.34782992704543136	-0.013037377860191981	0.052568329627348434	0.10526633404151743	-0.020437698895748667	0.11981243526496345	-0.06619477459998313	0.07249473972285812	0.008288018008742515	-0.02631061556815241	0.06331107943356534	0.06412949667093909	-0.04330073392332957	-0.014994348460349513	0.050686341758001525	0.007967236082558884	0.028761517401052223	0.011464563549649863	0.019652492532232915	0.02593685841163092	0.09967844883278866	-0.07640747346085008	-0.07027367164821968	-0.036743682437446544	-0.01836501087470583	-0.02607089760629309	0.012608908580211473	-0.018440369274286005	0.0340262534729396	-0.023544046033117553	0.0024097541760211114	-0.013950939904055356	0.014229470287897422	-0.02247072002265861	0.03625960437524694	-0.02841378606754386	-0.007033313842135542	-0.003055016851511653	-0.023844894257840206	-0.01790916708654282	0.00045087567392092714	0.025127878402286925	0.007271853194373635	-0.019864253624649993	-0.02019694789491283	0.0030956651057182753	0.006342849318538675	0.0074639139477970596	0.004532635063569306	0.011803655535320517	-0.012055912966426002	-0.004795747872171489	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.20.FP503.S6	-0.21569244273847563	0.010480296258218344	0.11571393343229387	0.16637030795029564	0.11692844424645206	-0.050188830677937474	0.0039809947175203425	0.004002641638029315	0.0036756885135649877	-0.044844474239660724	0.08432619913542552	-0.0397707616858109	0.025387481226779873	0.08558898757458525	0.06066317623968488	0.02167814916832061	-0.02978578912434397	-0.0025922089336316827	-0.053497398471280225	0.026820562663530677	0.04618615667222806	-0.07440823474071097	-0.020595489275814827	0.005462876139679028	-0.041966083306253316	0.026659079612599883	-0.01028282575985824	-0.01556916665657637	0.0013495653107781888	-0.02522738243776853	0.02480773459912596	0.0025305103292482365	-0.02739480329312685	0.006041851755396086	0.03275213462165715	-0.04455573966040229	0.005576469476018565	-0.028907433138821978	-0.0255800334770936	0.013309881689245328	-0.0225220376588722	-0.021051402281987243	-0.01852344797001266	-0.003756859500009901	0.024965726336029646	0.0034629176988160413	-0.016559224913838076	0.021683844325363796	-0.0130062476291232	0.003011001272290248	0.018375721508721663	0.00221525546891651	-0.001765203640722394	-0.0010667072794418905	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.02B.FP219.S67	-0.06884329698089597	0.12340198860921747	0.07933106448546876	0.2581209674249611	-0.13466903952776077	0.01685500873582937	0.09357103473153834	0.06400190123933358	-0.14355475113874086	0.035209044044343905	0.025835574066941473	0.0744253204111186	-0.04095753445603368	-0.08765946966243031	-0.10294128566211352	-0.05141513107280098	0.004070051543298258	0.0048416520019247304	0.005302213597623851	0.00853795772024771	-0.00958775609632301	0.003252466282409788	-0.027312987653456283	0.009870213713036879	-0.004939731320958254	0.015007931392331569	0.03258339540230736	0.0009919106533780645	0.043462569432456175	0.021949441772517418	-0.004423710679610094	-0.022453641415098324	-0.0348119137696923	0.023708860113346133	0.052588144339029586	0.022258371576271335	0.028844834153952763	-0.028329087019937707	0.022976298217897914	-0.016328052909575157	0.018047914506685407	-0.012160426219525759	0.016452133230406115	0.00861650281922943	-0.012985357100309316	0.012643326029815972	-0.002605002388230578	0.009033815021344269	0.03876006996783807	0.015773350014219478	0.002668565302234013	-6.229092116477067e-05	-0.024869040013967305	0.012464329312830863	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.04.DTT419.S11	0.09782057969386126	0.2293721138963178	-0.010058972223770273	-0.020784334515297116	-0.04233714537466022	0.10618485955951115	0.041978103530843906	0.05995415880697323	0.05086616014967148	0.0011519223534256556	-0.08214896606264283	0.001014419289488414	0.033321766300173764	-0.026150188162549104	0.0304255284969322	0.06948789829353758	-0.04288102399773909	-0.02377069477618556	0.04343682936335316	-0.03234058496649261	-0.03137222949471819	-0.016304279363515653	0.017360288456369177	0.03894945096459418	-0.024737151450464127	0.017342906252704682	-0.011557752357209615	0.06765954612613113	-0.10547716147830714	-0.005305201666631655	-0.05508432166347693	0.005704864390159645	-0.003927280395160859	0.016955030526458845	-0.023060843042720436	0.00658404859244741	-0.011026442589539364	-0.02907685400797549	-0.01893612369041221	0.04221486571487021	-0.011813495436704543	-0.02287427861565175	0.019502229955178033	0.0009935106824486522	-0.001502958654177328	-0.016586214137511813	0.01774559838402427	0.00571852135720173	-0.0027292588880339116	0.012049077589569477	-0.0070797655585192335	-0.0005674325793854354	-0.0033123127732151546	0.003944996488815524	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.10B.FP118	-0.20253669091040485	-0.326893845316985	0.04425499707174686	-0.34026015566715656	-0.00714213051757808	0.09453047482846429	-0.049453324210435634	-0.0049369473046298	-0.14418876896439073	-0.057206809641264296	0.08079081566000001	-0.0732925560720049	0.07493939549563727	-0.04448002089899996	-0.07200513352787405	0.014706214714929491	-0.029426718943292015	-0.007015865808868341	0.03481781499821604	-0.0075160632108383875	-0.05021295952584101	0.05620502126352666	0.007468462668005282	0.020820488064223493	0.04286906355749758	0.018594977192052428	-0.04618405356440464	-0.04580198759181573	-0.022176386828668855	-0.03009897526112147	0.002768575803287568	0.01914935083346533	0.019053028248369307	0.036136375083212324	0.03843709221377729	0.03351615945717994	0.00559513287169301	0.017673361711692225	0.007455259388992791	-0.0035650847795822833	-0.02236242558630832	-0.028018804359027785	-0.027127511323643626	0.014892654095072103	0.009362669958468016	0.0017959000008768006	0.002036383467315119	0.014000514384753701	0.007760962327339143	0.014699117270102879	0.014544147571160113	-0.0016485155047637793	0.009696255672763715	-0.0034404845837817783	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZdtt351	-0.20997231815575204	-0.32607918881011655	0.07295248930897279	-0.03679558777510411	-0.250895792519962	0.049874962251031066	-0.09633369517932998	-0.11899704269931455	0.062322134676327696	-0.09466430196081994	-0.16018494137452166	0.03282491637321579	-0.18473424818169903	0.07320196657832496	0.00023207500529007035	0.017441222370726883	-0.03506317771634662	-0.009385357997932008	-0.07031196517040131	-0.06467950667275968	0.0227989180257305	-0.032576625854683135	0.05663381215357117	-0.04876479889221828	0.006128517256568144	0.013115395622384294	0.00961506316179555	-0.03804085714027917	-0.024035074289500854	0.0490047224260098	-0.01128807982725879	0.029107776504924344	0.012724782010709326	0.01838206618073589	-0.012594487681907945	-0.014165984153736018	0.013601339220974335	0.009849419442276247	0.03500837394523064	-0.010130028894808404	-0.00363049383264966	-0.00048573468634244786	-0.012503658585020597	0.00943412447043261	-0.0261721176624133	0.004058719383120853	-0.0030093775330632226	0.015099649961552261	-0.005729681019701684	0.0025298620765091375	-0.0032819219748858935	0.002998033739752534	0.006963197891322443	-0.0005452705673492024	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP067	0.17147613085269547	0.23550689304316785	0.07136516114631415	-0.11748817639020662	0.013111631509954176	-0.05576281236169058	0.14665850855002413	-0.11605210166237002	0.0034905914381891025	-0.09570140422803708	0.01435936039191654	0.00624963670712922	-0.0048543480662938295	-0.011398712791252342	0.08246088158540926	-0.0874738839090255	-0.15191631300453332	0.02251614196177808	0.05623983570168417	-0.08586014737588557	0.017217580159386105	0.11335510823542357	-0.1104218922367403	-0.06555210798241703	-0.03242966779902627	-0.0022121771733151245	-0.03977204552728879	-0.10508356610364751	0.02880193633026919	0.011891757893968392	0.057368336861631564	-0.037517938339670875	0.011428531771227208	0.026160072092071798	-0.0533821601472882	0.03316769240177789	-0.002351700940869625	-0.016378131091874706	-0.015089976669648225	0.013453481974996939	-0.010507240080316756	0.018996735290298616	0.014102348630842605	0.020462155472801034	-0.005117562120523856	-0.012250781811365272	0.017161095512357918	0.009150270478091829	0.017114663789865522	-0.008449472714181047	0.00011530590325842228	0.019995057933980452	-0.003186579029104581	-0.0040133681810716375	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCdtt019	0.16996578510593674	0.22004990740814506	0.022423055503256333	-0.13648068412409928	-0.02031951425406393	0.18735761364929018	0.16280351192081624	-0.05625736052746607	0.0786228556814155	0.07627031140144892	-0.14460190438529608	0.04485634642326298	0.10154242466493091	0.04209370222032806	-0.0431625164343096	-0.04936894974767868	-0.03788241602762426	-0.05791088646279336	-0.03195841070491926	0.05658330270100041	0.027441094564793097	0.05353526538281516	0.019129946408291066	0.0034571885803131946	0.012889008386628808	0.0784217548602039	-0.04378448666292321	0.039294657561668084	0.01820598247690895	0.06996223953047413	-0.019682901122105904	-0.010240789533503212	-0.012389009681251454	0.03786847817137381	-0.038722971507772604	-0.01344732284970913	-0.02197740904925663	0.0005896037446104974	0.022914525088819023	-0.013138902496678151	-0.004743448605650981	0.02173548511873839	-0.004845023835165702	0.02765476127529331	0.023392502467813475	0.018304483998713917	-0.001969061629687931	-0.00800251644807783	-0.017441483891939127	0.005842615989162632	0.011646575180950004	-0.002197181570976962	-0.0011281839725095504	0.0013241786030979302	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP091	0.07638239705335027	0.20330087115210357	0.001544732717236697	-0.0432373982005232	0.09008167677840695	-0.17644219976104647	0.085725483835241	-0.021676341550458916	-0.13239573821779718	-0.15887880292617368	-0.01850062464958154	0.026648314409526943	-0.015243428811211615	0.07406828153546152	-0.09399141184490953	0.11295278970972492	-0.1198624182058144	-0.05343137158505902	0.01609676642777741	0.16864166373035133	-0.06016017334142744	0.011963196839585992	0.027863585995208783	-0.09293224021966347	0.019436167451347512	-0.08215163187557921	0.023387012202845957	0.02936146770969666	0.022232459284620445	0.05895852280807272	0.020990566562109653	-0.043873114611358156	-0.03931933497837591	-0.02415359529708114	0.004421317415306192	-0.01581091742144383	-0.02875173283237981	0.011069721451441672	0.0022319494088744595	0.006186201113061023	-0.007039136891323169	-0.013321764351952004	-0.020424960638698603	-0.012456001425279183	-0.017311823874675638	0.021123119650978666	0.01030447432477333	0.00027939692997722853	-8.067221547017371e-06	0.007395268437646544	0.011007966741644481	0.004716220911463953	0.008396091086966569	1.6438079294470615e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZFP327	-0.20576344592026097	-0.34413483578472187	-0.06586008321298938	-0.16212991695502504	-0.15169193639270223	0.08772716681098273	0.02636212435643956	-0.09128084549932812	-0.043879228783503886	0.03209887791169118	0.30034759713186804	-0.029320287426177705	0.11301110586430048	0.01732697430036614	-0.020006783352242635	0.012652687038322685	-0.05047347344581474	-0.04146666375490933	0.05390699366478765	-0.038784548206635745	-0.09361768977448003	0.035653664865876414	0.023460287866960774	0.05272353459414763	-0.018606270252459794	0.00741688040513721	0.028554411060655684	0.03639492510706967	0.03911820889177785	-0.004568462674338966	-0.04348452528860108	-0.02278086288386736	-0.015174302686278661	-0.01874947160869451	-0.0119973764224859	-0.010725168838545875	-0.019714405516182625	-0.011911243484254425	0.013269403666000502	0.005560903533434536	0.022971153372876918	0.016049630301615166	0.004290474492146722	-0.01781791998115403	-0.004578042609513575	0.01126039856746962	-0.00583096394356979	0.00036751020537452634	-0.008970272286596012	0.005317624681677565	-0.002148156388157103	0.01578535003094085	0.006066349124824707	0.0022353623368385157	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP073	-0.11548307034254893	0.06264262072868979	0.23805926878467593	0.07284106399522686	0.07136056800879184	0.11164394380855612	0.05379350142336362	-0.0833271530366167	0.026420197596011177	0.05739349536272604	0.12409819956359147	-0.01656649486629056	-0.09284897010404661	0.01564074016288546	0.08358586792993578	0.033470657103044366	0.05916514372500422	0.05412034476260751	-0.005000694968695227	0.041668344044705	0.00642261241322518	-0.057379417571559135	-0.003928379573323525	-0.07148866239338629	-0.04402754796054957	0.069221385138678	-0.052236028868087585	0.018406662623934818	-0.05176302219092856	-0.004842745684113636	0.00832890003069638	0.025688551471911906	0.009882392382364238	-0.018387753038779275	-0.004813021692871769	0.0078756560206233	-0.028817800556766113	0.01744738300158194	-0.0049164693121168486	0.0033223889356252877	0.0024917032706024767	-0.004463757855852059	0.023384506511571687	0.03655509289658442	0.019704151944151774	0.026711273494489072	0.014927983367629127	-0.029876199214638067	-0.005519975199351889	0.00331491361845842	-0.006689512372237421	0.007800452866073964	-0.006407686119671608	0.006196529873699836	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP019a	-0.06087944484008693	0.051554379823919305	-0.326195940097246	-0.09452715928518667	-0.0407882594394518	0.10239891729279647	0.05854523716729664	-0.0731315863145229	-0.09389863251547913	-0.058559931277278036	-0.13871634161761592	-0.026791998739292628	-0.07835783677753898	-0.09311165875744433	0.06693754444095298	0.010868463974234504	0.10007396169320486	-0.006475821590667479	0.01735858147480797	-0.000605103786578707	0.016095261851966514	0.10687599200075448	0.0509152114717896	-0.034344259939837266	-0.06167340373888793	-0.006751804243870794	0.047984386683908885	0.028567674419007448	-0.03176988255896396	0.013011971827809962	0.015681597114160544	-0.03262828400717359	0.014803527514265294	-0.023863601165991875	0.05200881847778916	0.016625010421937064	-0.013911999349611166	0.0004640715463448286	-0.010381741801734122	0.01780011145341546	-0.00818151911488689	-0.003775414329177351	0.01000251634667787	-0.008526164461781593	-0.007856705336455532	0.0064479217934313915	-0.013499406022616922	-0.0014725790427964592	-0.006925259961492216	-0.007012737572001606	0.005026499037196868	0.006106361062659003	0.00022756262074210694	-0.0014396063482529633	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCFP049	-0.013039670303175795	0.12847259057450258	-0.10145063970075131	0.25745575956247096	0.06319648013967336	-0.16074227714645417	0.023967478359713593	-0.13995098919008295	-0.08069771137497837	-0.19506349277535098	-0.03371615706745696	-0.03293063253373505	0.14987975806230908	-0.16921224880479868	0.11479240099903242	0.011757175135681714	-0.037870734802324446	0.05011756660775858	-0.04480656595296541	-0.06957564304368222	0.014898542939447083	-0.0020828952489585426	0.042081667811799325	0.05750156240176576	0.03441086391018551	0.007783515600805493	0.08985029782312032	0.025093469071880144	0.0019019063314930833	0.026880500453677226	-0.019873338287493186	-0.025508865087114883	-0.007808312431245255	-0.010571464493064045	0.015170767017953448	-0.030439172982691654	0.013110898280322294	0.004142760606710177	-0.00018441560092214863	0.0069372243998372255	0.00311472331388963	-0.012676763836676125	-0.012465464267458495	0.03192883975531172	-0.013001635325639924	-0.0060195211433848265	-0.0077112207577593244	-0.00722250437839334	-0.0031891349762494976	-0.010016426541954195	-0.004331437928318941	0.006942563657257981	0.00314375756377489	-0.002479025115429241	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
