# Constructed from biom file
#OTU ID	Mouse9A-DTT98	Mouse5A-DTT29	Mouse5A-FP28	Mouse6A-DTT35	Mouse1B-DTT15	Mouse1B-DTT18	Mouse10A-DTT109	Mouse9A-DTT100	Mouse10A-FP110	Mouse9A-DTT101	Mouse3A-FP16	Mouse5A-FP26	Mouse7A-FP40	Mouse1A-FP05	Mouse6A-FP32	Mouse10A-FP109	Mouse3A-FP17	Mouse10A-DTT110	Mouse9A-DTT99	Mouse9A-DTT97	Mouse7A-FP38	Mouse1A-FP02	Mouse5A-DTT27	Mouse10A-FP111	Mouse8A-DTT90	Mouse2A-FP11	Mouse3A-FP18	Mouse4A-DTT19	Mouse5A-DTT30	Mouse5A-DTT28	Mouse9A-FP97	Mouse9A-FP98	Mouse6A-FP31	Mouse10A-DTT111	Mouse4A-FP22	Mouse1A-FP03	Mouse10A-DTT113	Mouse4A-FP23	Mouse1A-FP01	Mouse6A-FP35	Mouse7A-DTT38	Mouse7A-DTT41	Mouse4A-DTT22	Mouse8A-FP87	Mouse2A-FP07	Mouse3A-FP13	Mouse9A-DTT102	Mouse10A-DTT112	Mouse1A-FP06	Mouse8A-FP85	Mouse6A-DTT31	Mouse7A-DTT42	Mouse1B-DTT16	Mouse1A-FP04	Mouse10A-DTT114	Mouse2A-FP12	Mouse2A-FP10	Mouse7A-FP42	Mouse7A-FP41	Mouse10A-FP113	Mouse9A-FP102	Mouse1B-DTT14	Mouse8A-DTT85	Mouse3A-FP15	Mouse8A-DTT86	Mouse9A-FP101	Mouse10A-FP112	Mouse4A-FP20	Mouse1B-DTT13	Mouse6A-DTT34	Mouse5A-FP29	Mouse6A-FP34	Mouse6A-FP36	Mouse2A-FP09	Mouse5A-DTT26	Mouse5A-FP25	Mouse5A-FP30	Mouse7A-FP39	Mouse4A-FP24	Mouse4A-DTT21	Mouse4A-DTT24	Mouse1B-DTT17	Mouse8A-FP90	Mouse10A-FP114	Mouse3A-FP14	Mouse4A-FP21	Mouse8A-FP86	Mouse8A-DTT88	Mouse9A-FP99	Mouse2A-FP08	Mouse5A-DTT25	Mouse7A-DTT39	Mouse8A-DTT89	Mouse4A-DTT20	Mouse6A-DTT32	Mouse6A-DTT33	Mouse6A-DTT36	Mouse4A-DTT23	Mouse7A-FP37	Mouse7A-DTT37	Mouse6A-FP33	Mouse4A-FP19	Mouse8A-FP89	Mouse8A-DTT87	Mouse7A-DTT40	Mouse9A-FP100	Mouse5A-FP27	Mouse8A-FP88	taxonomy
6b0ff3b95f5a0170f8cf05f2d648be69	0.0	0.0	0.0	3.0	53.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	8.0	67.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	4.0	0.0	0.0	0.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	100.0	12.0	4.0	0.0	0.0	10.0	27.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	309.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1c633647923cef0bc49e96ec24b5f20	0.0	0.0	0.0	3.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	2.0	0.0	0.0	12.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	2.0	10.0	0.0	0.0	17.0	0.0	65.0	0.0	0.0	0.0	0.0	9.0	0.0	16.0	0.0	6.0	34.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	3.0	0.0	0.0	0.0	13.0	0.0	2.0	0.0	0.0	10.0	20.0	0.0	0.0	6.0	0.0	27.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
8253a32e37cc65a796a92ee67b50d870	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30ab808928dd752d7fc5e409c1ad226f	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	17.0	2.0	128.0	0.0	0.0	0.0	0.0	0.0	93.0	164.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	184.0	0.0	0.0	198.0	0.0	359.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	184.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	234.0	0.0	0.0	0.0	35.0	6.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	306.0	0.0	0.0	304.0	181.0	0.0	1.0	17.0	50.0	685.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0
68a8aa159486ec82617d0e6f4d6fbfab	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e43cadf01bc378116a494927c947fa20	0.0	0.0	0.0	2.0	6.0	0.0	28.0	0.0	5.0	0.0	0.0	14.0	0.0	0.0	15.0	4.0	0.0	5.0	5.0	6.0	13.0	7.0	4.0	8.0	0.0	3.0	0.0	9.0	0.0	3.0	21.0	15.0	13.0	7.0	0.0	27.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	16.0	34.0	13.0	6.0	5.0	0.0	16.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	5.0	25.0	6.0	2.0	5.0	11.0	4.0	2.0	16.0	2.0	2.0	15.0	3.0	14.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	14.0	4.0	14.0	0.0	24.0	29.0	0.0	5.0	0.0	0.0	0.0	5.0	2.0	0.0	22.0	0.0	9.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
8ef45ad4f5c8a05a95ded8e691c668e0	0.0	0.0	0.0	2.0	33.0	5.0	0.0	0.0	0.0	0.0	0.0	37.0	6.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	18.0	23.0	22.0	0.0	0.0	0.0	0.0	111.0	0.0	8.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	35.0	3.0	0.0	0.0	0.0	0.0	48.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	17.0	0.0	9.0	0.0	0.0	0.0	55.0	29.0	0.0	128.0	0.0	0.0	50.0	57.0	70.0	0.0	53.0	0.0	35.0	5.0	5.0	0.0	0.0	8.0	71.0	0.0	0.0	0.0	28.0	10.0	38.0	0.0	57.0	95.0	49.0	0.0	0.0	28.0	55.0	80.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0
2b5a24fa514cce4cfee06743f45aa749	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82c60bcf0bbfabadce4c4cdca1bf5a3d	0.0	0.0	0.0	2.0	1.0	0.0	41.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	7.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	2.0	5.0	0.0	15.0	2.0	7.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b694d799e64e40662193c9cb8639bac	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f8668eb1c5f9d9a992dd49245db090e	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
9e1cf4efe56f0e4c2529b5128c049632	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	12.0	1.0	0.0	2.0	12.0	0.0	41.0	5.0	0.0	2.0	0.0	0.0	23.0	35.0	72.0	9.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	96.0	27.0	0.0	9.0	1.0	0.0	36.0	4.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	156.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0	48.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	35.0	0.0	0.0	111.0	39.0	0.0	3.0	3.0	4.0	187.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0
ead0bbd9dbb2a572621a9d9a18788962	0.0	0.0	0.0	0.0	428.0	62.0	93.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	13.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1137.0	0.0	36.0	0.0	0.0	0.0	686.0	0.0	0.0	28.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	423.0	47.0	602.0	0.0	14.0	4.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	183.0	29.0	0.0	30.0	3.0	815.0	6.0	0.0	0.0	0.0	0.0	8.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295.0	426.0	0.0	0.0	0.0	29.0
95baeadbc98c4162ec7e6ff45e2b1367	0.0	0.0	0.0	0.0	194.0	13.0	72.0	0.0	21.0	0.0	4.0	62.0	0.0	4.0	0.0	26.0	19.0	26.0	0.0	4.0	0.0	391.0	173.0	77.0	0.0	0.0	9.0	75.0	0.0	58.0	0.0	0.0	0.0	37.0	0.0	51.0	0.0	0.0	352.0	0.0	7.0	0.0	2.0	0.0	68.0	14.0	0.0	10.0	0.0	0.0	0.0	0.0	13.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	626.0	10.0	44.0	0.0	0.0	37.0	41.0	325.0	0.0	66.0	2.0	0.0	333.0	139.0	5.0	4.0	9.0	0.0	79.0	6.0	63.0	0.0	3.0	26.0	63.0	0.0	5.0	0.0	53.0	233.0	4.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	2.0	0.0	2.0	0.0	0.0	0.0
6ad97b1b1dd1694689baf4fa1d29a6ea	0.0	0.0	0.0	0.0	127.0	4.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	12.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	3.0	132.0	0.0	5.0	0.0	0.0	15.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	26.0	0.0	0.0	0.0	23.0	49.0	0.0	30.0	0.0	0.0	8.0	91.0	2.0	0.0	0.0	0.0	96.0	4.0	27.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	2.0	121.0	9.0	0.0	86.0	110.0	70.0	0.0	0.0	0.0	0.0	11.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0
2eb28184f3e44a2421fad870e3591c85	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	14.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	67.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	7.0	0.0	0.0	0.0	12.0	10.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	6.0	0.0	7.0	0.0	17.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	13.0	24.0	15.0	0.0	0.0	0.0	0.0	90.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
5d840a3d35f8a3604af59b35c289f7ff	0.0	0.0	0.0	0.0	41.0	32.0	9.0	0.0	31.0	0.0	3.0	7.0	0.0	0.0	6.0	8.0	6.0	42.0	0.0	0.0	2.0	0.0	0.0	55.0	0.0	0.0	19.0	15.0	0.0	9.0	0.0	0.0	0.0	65.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	27.0	0.0	1.0	0.0	0.0	22.0	0.0	2.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	46.0	0.0	0.0	41.0	31.0	16.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	8.0	0.0	23.0	0.0	11.0	0.0	9.0	38.0	89.0	0.0	0.0	0.0	23.0	0.0	3.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0
737aa480dd2e5e960c8090115d9128d5	0.0	0.0	0.0	0.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	48.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	19.0	0.0	0.0	0.0	0.0	24.0	0.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	14.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	15.0	10.0	0.0	158.0	0.0	0.0	60.0	4.0	0.0	0.0	31.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	12.0	9.0	5.0	0.0	5.0	12.0	17.0	2.0	0.0	0.0	7.0	31.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0
d9bc18c6050ff9899689c26ed743338e	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	0.0	0.0	4.0	24.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	25.0	0.0	9.0	0.0	0.0	0.0	11.0	8.0	0.0	0.0	0.0	0.0	15.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	19.0	9.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	22.0	6.0	13.0	0.0	0.0	2.0	7.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
dad19b3cc739b18cb8fde0e57a802b80	0.0	0.0	0.0	0.0	11.0	9.0	5.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	52.0	0.0	0.0	0.0	0.0	147.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	2.0	0.0	16.0	0.0	0.0	15.0	52.0	2.0	0.0	9.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	4.0	21.0	44.0	0.0	157.0	67.0	39.0	2.0	0.0	2.0	9.0	5.0	82.0	0.0	0.0	5.0	0.0	0.0	0.0
770510618665f4507ef4d390cc63fccc	0.0	0.0	0.0	0.0	11.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0	2.0	20.0	16.0	0.0	8.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	4.0	4.0	7.0	0.0	32.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	22.0	18.0	0.0	4.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	5.0	0.0	0.0	0.0	5.0	8.0	0.0	6.0	2.0	8.0	3.0	0.0	0.0	10.0	27.0	0.0	0.0	0.0	2.0	5.0	1.0	1.0	11.0	0.0	0.0	0.0	0.0
00a7b0037094adc4a8f638508824284b	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	67.0	14.0	0.0	0.0	0.0	0.0	43.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	0.0	36.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	11.0	0.0	0.0	0.0	23.0	13.0	0.0	100.0	0.0	0.0	60.0	41.0	42.0	0.0	13.0	0.0	21.0	0.0	0.0	0.0	0.0	5.0	36.0	0.0	0.0	0.0	30.0	3.0	23.0	0.0	18.0	4.0	1.0	0.0	0.0	7.0	10.0	11.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0
218bc308e5d4410d70401cb25cf9dc01	0.0	0.0	0.0	0.0	10.0	0.0	51.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	20.0	3.0	38.0	0.0	7.0	0.0	0.0	6.0	7.0	0.0	0.0	5.0	55.0	0.0	2.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	3.0	20.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	7.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	14.0	4.0	0.0	0.0	0.0	0.0	12.0	17.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	26.0	0.0	8.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	18.0	15.0	11.0	0.0	0.0	0.0	3.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
f5b5d594c629642c8ceb8043dc4ddbb8	0.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	19.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	6.0	3.0	0.0	0.0	10.0	4.0	51.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
c19cc5e644337749f878921a0f53cfd4	0.0	0.0	0.0	0.0	9.0	3.0	30.0	0.0	19.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0	0.0	25.0	0.0	24.0	0.0	0.0	0.0	28.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	92.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	1.0	1.0	0.0	14.0	0.0	9.0	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	23.0	23.0	12.0	18.0	0.0	80.0	0.0	6.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	10.0	0.0	0.0	21.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	58.0	0.0	0.0	0.0	0.0
f950171df010c63a734b9818e7e3882f	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	4.0	3.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	0.0	18.0	2.0	2.0	0.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	9.0	0.0	0.0	5.0	11.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
84fdac55bc395302dea40afd516cbf9f	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	20.0	0.0	0.0	0.0	0.0	0.0	6.0	112.0	5.0	0.0	0.0	0.0	0.0	21.0	0.0	15.0	0.0	0.0	13.0	0.0	0.0	37.0	0.0	0.0	168.0	6.0	12.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	19.0	3.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	3.0	0.0	0.0	0.0	24.0	8.0	2.0	0.0	4.0	2.0	70.0	9.0	0.0	0.0	24.0	0.0	11.0	4.0	9.0	0.0	0.0	2.0	78.0	0.0	0.0	0.0	14.0	5.0	7.0	0.0	15.0	3.0	8.0	0.0	0.0	3.0	6.0	36.0	50.0	0.0	0.0	2.0	0.0	0.0	0.0
516f99f6dbcb20a7bc67fda26b5c9d15	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	14.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	4.0	0.0	0.0	0.0	76.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	5.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0
