# Constructed from biom file
#OTU ID	Itg.10.DTT455.S49	Vil1.01B.FP07	Lyz2.04B.FP243.S92	Vil1.04B.DTT43	Vil1.07B.DTT79	Vil1.06B.FP67	Lyz2.01B.DTT207.S47	Itg.22.FP515.S18	Lyz2.05B.FP255.S52	Lyz2.04B.DTT243.S84	Vil1.04B.FP43	Vil1.09B.FP106	Itg.02.DTT407.S99	Lyz2.08B.DTT291.S133	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Lyz2.08B.FP291.S89	Vil1.06B.DTT67	Vil1.02B.FP19	Itg.26.FP539.S43	Itg.18.FP491.S94	Itg.12.DTT467.S61	Vil1.07B.FP79	Lyz2.02B.DTT219.S59	Itg.24.FP527.S30	Lyz2.07B.FP279.S77	Lyz2.03B.FP231.S79	Itg.18.DTT491.S86	Itg.06.DTT431.S24	Lyz2.05B.DTT255.S96	Itg.08.FP443.S44	Lyz2.07B.DTT279.S121	Vil1.08B.FP94	Vil1.05B.DTT55	Itg.16.FP479.S81	Vil1.05B.FP55	Lyz2.06B.DTT267.S108	Itg.16.DTT479.S73	Itg.12.FP467.S69	Vil1.14B.FP166	Itg.20.DTT503.S98	Itg.22.DTT515.S10	Itg.06.FP431.S32	Lyz2.06B.FP267.S64	Vil1.013B.DTT151	Itg.02.FP407.S7	Itg.04.FP419.S19	Vil1.02B.DTT19	Lyz2.01B.FP207.S55	Itg.08.DTT443.S36	Vil1.13B.FP154	Vil1.03B.FP31	Vil1.010B.DTT115	Vil1.08B.DTT91	Vil1.014B.DTT163	Vil1.09B.DTT103	Itg.10.FP455.S57	Lyz2.03B.DTT231.S71	Itg.20.FP503.S6	Lyz2.02B.FP219.S67	Itg.04.DTT419.S11	Vil1.10B.FP118	LYZdtt351	SLCFP067	SLCdtt019	SLCFP091	LYZFP327	SLCFP073	SLCFP019a	SLCFP049	LYZFP339	LYZFP315	SLCFP127	LYZdtt363	LYZdtt315	LYZFP351	LYZFP303	SLCdtt109	SLCdtt001	LYZdtt303	SLCFP001	SLCFP109	LYZdtt339	LYZdtt327	SLCdtt067	SLCdtt163	SLCdtt145	SLCFP163	SLCFP145	taxonomy
48082d1ff66a9207ede6bf05e9846d6e	542.0	1474.0	902.0	267.0	0.0	767.0	364.0	461.0	710.0	544.0	1289.0	613.0	241.0	247.0	242.0	428.0	310.0	0.0	1165.0	998.0	796.0	847.0	1049.0	553.0	418.0	315.0	747.0	541.0	595.0	497.0	1220.0	287.0	125.0	0.0	521.0	1262.0	217.0	538.0	789.0	137.0	1137.0	769.0	565.0	463.0	36.0	332.0	348.0	236.0	610.0	218.0	22.0	1148.0	35.0	13.0	272.0	195.0	1035.0	211.0	1306.0	755.0	355.0	281.0	1018.0	159.0	108.0	290.0	2647.0	724.0	302.0	811.0	2312.0	2558.0	453.0	838.0	417.0	1767.0	809.0	279.0	53.0	1844.0	652.0	472.0	96.0	1903.0	165.0	743.0	194.0	1280.0	1527.0
695a1bb7c03f0f0b00d69b55fe30c4c3	247.0	54.0	166.0	53.0	0.0	73.0	361.0	54.0	79.0	384.0	162.0	35.0	182.0	131.0	230.0	106.0	73.0	0.0	95.0	73.0	99.0	231.0	75.0	488.0	151.0	108.0	156.0	121.0	52.0	36.0	90.0	218.0	191.0	0.0	12.0	310.0	377.0	165.0	281.0	0.0	71.0	69.0	99.0	412.0	15.0	41.0	169.0	16.0	408.0	50.0	0.0	36.0	0.0	0.0	44.0	9.0	298.0	65.0	89.0	687.0	118.0	131.0	488.0	44.0	8.0	0.0	161.0	87.0	39.0	269.0	174.0	448.0	9.0	837.0	222.0	329.0	329.0	46.0	19.0	638.0	45.0	87.0	39.0	101.0	67.0	1261.0	329.0	235.0	33.0
44166d043ae4422d941e1e4c779151f8	120.0	815.0	933.0	38.0	0.0	839.0	181.0	231.0	250.0	514.0	423.0	311.0	54.0	202.0	49.0	112.0	296.0	0.0	1102.0	265.0	513.0	700.0	1109.0	260.0	121.0	113.0	764.0	493.0	91.0	98.0	566.0	43.0	54.0	0.0	644.0	1453.0	96.0	260.0	1271.0	139.0	254.0	218.0	168.0	266.0	1.0	77.0	127.0	53.0	351.0	54.0	0.0	614.0	8.0	8.0	105.0	19.0	911.0	1.0	649.0	218.0	119.0	77.0	283.0	102.0	91.0	136.0	258.0	208.0	255.0	479.0	321.0	481.0	215.0	281.0	29.0	406.0	274.0	60.0	44.0	526.0	152.0	167.0	12.0	190.0	102.0	145.0	30.0	63.0	600.0
2a9df0f05ef552235191fe0edbbc742e	37.0	32.0	14.0	8.0	0.0	1.0	66.0	17.0	0.0	96.0	8.0	1.0	22.0	0.0	68.0	35.0	3.0	0.0	91.0	21.0	9.0	58.0	0.0	99.0	35.0	2.0	7.0	38.0	15.0	0.0	7.0	22.0	19.0	0.0	29.0	86.0	134.0	33.0	56.0	1.0	20.0	24.0	12.0	20.0	0.0	24.0	31.0	15.0	35.0	1.0	0.0	13.0	2.0	1.0	8.0	1.0	12.0	1.0	26.0	27.0	19.0	11.0	0.0	0.0	22.0	32.0	0.0	0.0	37.0	74.0	0.0	118.0	35.0	0.0	0.0	0.0	107.0	0.0	9.0	27.0	39.0	38.0	0.0	0.0	9.0	0.0	87.0	112.0	8.0
b3111baca54677926264de26b4a9bf7a	9.0	86.0	210.0	3.0	0.0	110.0	905.0	3.0	67.0	485.0	11.0	15.0	24.0	54.0	31.0	12.0	43.0	0.0	174.0	11.0	2.0	12.0	23.0	746.0	22.0	12.0	57.0	8.0	5.0	56.0	8.0	77.0	9.0	0.0	2.0	22.0	173.0	0.0	39.0	8.0	2.0	2.0	13.0	229.0	6.0	5.0	12.0	7.0	613.0	20.0	0.0	15.0	0.0	0.0	190.0	0.0	2.0	380.0	11.0	415.0	27.0	227.0	13.0	25.0	7.0	0.0	26.0	1.0	24.0	0.0	126.0	148.0	0.0	1191.0	119.0	15.0	50.0	50.0	25.0	250.0	101.0	29.0	106.0	69.0	58.0	0.0	308.0	0.0	150.0
21f3474eb0a2647e96181ab06ed9b764	9.0	142.0	65.0	6.0	0.0	123.0	30.0	49.0	58.0	50.0	86.0	23.0	15.0	11.0	13.0	16.0	33.0	0.0	144.0	53.0	105.0	66.0	201.0	31.0	32.0	12.0	71.0	51.0	20.0	20.0	70.0	11.0	5.0	0.0	112.0	229.0	12.0	44.0	106.0	0.0	30.0	44.0	42.0	37.0	5.0	18.0	15.0	9.0	52.0	52.0	0.0	63.0	0.0	0.0	74.0	0.0	81.0	0.0	69.0	45.0	23.0	5.0	104.0	11.0	3.0	25.0	256.0	47.0	35.0	27.0	162.0	198.0	27.0	98.0	0.0	187.0	80.0	12.0	3.0	242.0	27.0	40.0	0.0	172.0	11.0	568.0	3.0	36.0	44.0
9bc2935704d00be01387e4b91d0ec358	5.0	7.0	2.0	4.0	0.0	20.0	5.0	0.0	4.0	7.0	28.0	3.0	3.0	2.0	7.0	4.0	4.0	0.0	12.0	4.0	3.0	5.0	13.0	4.0	4.0	7.0	0.0	3.0	3.0	3.0	5.0	8.0	0.0	0.0	4.0	22.0	7.0	3.0	11.0	0.0	3.0	3.0	6.0	10.0	0.0	3.0	12.0	0.0	10.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	5.0	6.0	4.0	22.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	17.0	0.0	19.0	0.0	19.0	0.0	20.0	9.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	16.0	13.0	3.0
87c1f25ee57f851893eda4c10a460604	285.0	132.0	1157.0	19.0	0.0	147.0	132.0	89.0	224.0	1717.0	43.0	0.0	350.0	224.0	807.0	21.0	18.0	0.0	493.0	7.0	47.0	44.0	8.0	16.0	208.0	12.0	628.0	90.0	142.0	197.0	52.0	318.0	0.0	0.0	204.0	170.0	657.0	99.0	54.0	0.0	70.0	105.0	99.0	382.0	14.0	82.0	303.0	52.0	11.0	216.0	0.0	130.0	0.0	0.0	158.0	0.0	55.0	290.0	44.0	0.0	207.0	0.0	832.0	23.0	87.0	36.0	6.0	47.0	106.0	0.0	6.0	271.0	26.0	849.0	680.0	663.0	1007.0	271.0	29.0	225.0	129.0	167.0	5.0	6.0	122.0	3447.0	433.0	12.0	5.0
c003202be6a53b07fbb26ecd2161fe2c	4631.0	114.0	12202.0	0.0	0.0	29.0	113.0	878.0	33.0	5668.0	125.0	111.0	601.0	2495.0	811.0	1746.0	80.0	0.0	5047.0	2950.0	683.0	3551.0	0.0	75.0	1079.0	17.0	6685.0	895.0	362.0	110.0	3892.0	411.0	115.0	0.0	148.0	146.0	332.0	4998.0	2789.0	1077.0	2204.0	1013.0	160.0	766.0	83.0	29.0	66.0	906.0	109.0	986.0	440.0	442.0	134.0	0.0	468.0	29.0	9260.0	2550.0	1437.0	106.0	593.0	2189.0	226.0	483.0	461.0	46.0	317.0	609.0	634.0	37.0	141.0	538.0	28.0	156.0	261.0	105.0	341.0	5150.0	600.0	721.0	2630.0	1682.0	506.0	192.0	458.0	532.0	5750.0	426.0	4042.0
ae7aa9c977dea18de5954b3f29c80278	76.0	81.0	9.0	465.0	0.0	310.0	98.0	42.0	0.0	11.0	1123.0	1.0	78.0	0.0	152.0	141.0	0.0	0.0	26.0	43.0	56.0	63.0	23.0	27.0	123.0	0.0	3.0	90.0	0.0	1.0	86.0	2.0	1.0	0.0	4.0	1229.0	0.0	17.0	188.0	1.0	143.0	45.0	3.0	0.0	1.0	31.0	15.0	4.0	185.0	26.0	0.0	204.0	0.0	0.0	29.0	0.0	120.0	20.0	418.0	83.0	3.0	6.0	357.0	73.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	1339.0	0.0	1607.0	272.0	565.0	588.0	84.0	9.0	1286.0	51.0	279.0	11.0	0.0	92.0	56.0	336.0	0.0	175.0
b89a1572461237b1a6ff63b2aeb24e60	103.0	13.0	0.0	72.0	0.0	0.0	0.0	11.0	0.0	0.0	113.0	0.0	40.0	45.0	25.0	61.0	6.0	0.0	130.0	26.0	9.0	53.0	0.0	0.0	70.0	8.0	0.0	29.0	15.0	0.0	109.0	8.0	0.0	0.0	7.0	1.0	0.0	39.0	110.0	0.0	9.0	5.0	75.0	0.0	0.0	27.0	165.0	11.0	0.0	13.0	0.0	34.0	0.0	0.0	0.0	0.0	3.0	0.0	24.0	0.0	77.0	0.0	0.0	15.0	9.0	0.0	0.0	13.0	53.0	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	6.0	0.0	21.0	28.0	0.0	0.0	32.0	68.0	50.0	182.0	1.0
397aa1ad0378774f826b9825c958427e	2759.0	33.0	8816.0	92.0	0.0	16.0	60.0	2070.0	1474.0	3935.0	497.0	2013.0	855.0	1134.0	959.0	855.0	27.0	0.0	2254.0	1459.0	1940.0	1185.0	0.0	24.0	972.0	11.0	3343.0	1564.0	257.0	471.0	3273.0	195.0	369.0	0.0	280.0	922.0	269.0	2097.0	1428.0	11344.0	2652.0	2320.0	146.0	592.0	28.0	953.0	66.0	445.0	32.0	465.0	352.0	1280.0	174.0	0.0	1003.0	43.0	5927.0	3708.0	2748.0	29.0	344.0	4162.0	60.0	462.0	126.0	2329.0	289.0	69.0	227.0	167.0	27.0	27553.0	160.0	27.0	2363.0	37.0	10051.0	801.0	134.0	1527.0	555.0	287.0	69.0	227.0	710.0	6810.0	504.0	4202.0	301.0
e9caa943f6467ffd09889cd0df61cb45	1.0	3.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	8.0	12.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	4.0	1.0	4.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	23.0	0.0	6.0	1.0	0.0	1.0	5.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	19.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	8.0	57.0	17.0	18.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	41.0	17.0	0.0	0.0
8740da173c36129ee4420445a26a155e	23.0	4.0	3.0	6.0	0.0	4.0	13.0	0.0	0.0	0.0	15.0	1.0	10.0	3.0	0.0	13.0	2.0	0.0	4.0	21.0	2.0	11.0	1.0	0.0	5.0	0.0	0.0	11.0	4.0	0.0	3.0	3.0	0.0	0.0	0.0	10.0	28.0	4.0	10.0	0.0	4.0	0.0	20.0	17.0	2.0	3.0	7.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	5.0	0.0	19.0	4.0	0.0	0.0	0.0	0.0	54.0	18.0	0.0	0.0	50.0	44.0	0.0	7.0	0.0	0.0	18.0	0.0	0.0	113.0	0.0	0.0	3.0	13.0	6.0	90.0	0.0	0.0	0.0
564a2d40353ba6af46b47a2d367a3d56	601.0	358.0	137.0	330.0	0.0	272.0	107.0	236.0	214.0	334.0	758.0	0.0	492.0	347.0	1034.0	308.0	420.0	0.0	83.0	246.0	597.0	552.0	122.0	145.0	513.0	115.0	121.0	527.0	120.0	230.0	639.0	583.0	213.0	0.0	226.0	568.0	2107.0	641.0	982.0	12.0	362.0	334.0	165.0	1036.0	6.0	157.0	570.0	6.0	135.0	154.0	0.0	105.0	0.0	18.0	200.0	0.0	509.0	162.0	421.0	77.0	341.0	28.0	1596.0	47.0	0.0	44.0	50.0	665.0	13.0	0.0	1112.0	3197.0	149.0	2507.0	2388.0	1446.0	2119.0	194.0	138.0	4265.0	531.0	267.0	265.0	79.0	98.0	1125.0	853.0	57.0	211.0
55b5e18dcec6eaff69b53b2c4cbb0a16	126.0	691.0	842.0	55.0	0.0	505.0	99.0	453.0	325.0	263.0	507.0	177.0	52.0	28.0	74.0	131.0	117.0	0.0	469.0	477.0	293.0	198.0	666.0	134.0	135.0	53.0	622.0	81.0	220.0	136.0	614.0	47.0	28.0	0.0	509.0	290.0	48.0	249.0	332.0	32.0	303.0	467.0	181.0	144.0	154.0	120.0	134.0	62.0	477.0	105.0	370.0	1234.0	19.0	0.0	51.0	78.0	603.0	51.0	623.0	271.0	154.0	62.0	101.0	221.0	29.0	209.0	7907.0	320.0	277.0	247.0	804.0	581.0	207.0	185.0	90.0	192.0	492.0	88.0	23.0	373.0	455.0	286.0	23.0	1278.0	45.0	681.0	50.0	1007.0	679.0
e8ed0e081283c5963ce9860944f651c6	115.0	87.0	36.0	12.0	0.0	88.0	30.0	18.0	140.0	32.0	103.0	14.0	45.0	104.0	70.0	45.0	39.0	0.0	77.0	26.0	43.0	134.0	36.0	23.0	76.0	21.0	45.0	96.0	0.0	52.0	18.0	187.0	70.0	0.0	9.0	675.0	420.0	23.0	175.0	0.0	13.0	12.0	17.0	582.0	0.0	31.0	62.0	15.0	51.0	45.0	0.0	70.0	0.0	0.0	55.0	13.0	116.0	48.0	26.0	36.0	43.0	56.0	68.0	14.0	14.0	22.0	36.0	57.0	20.0	15.0	118.0	9.0	23.0	604.0	171.0	160.0	27.0	14.0	11.0	765.0	22.0	84.0	18.0	31.0	56.0	9.0	52.0	13.0	17.0
65553cd263bb61cf36d1a75d750952f3	45.0	474.0	234.0	68.0	0.0	254.0	31.0	256.0	241.0	33.0	616.0	99.0	21.0	85.0	27.0	66.0	196.0	0.0	256.0	274.0	267.0	122.0	571.0	61.0	124.0	137.0	224.0	71.0	63.0	55.0	446.0	57.0	22.0	0.0	452.0	694.0	12.0	183.0	331.0	14.0	97.0	113.0	89.0	77.0	0.0	97.0	51.0	17.0	187.0	32.0	0.0	428.0	20.0	8.0	20.0	15.0	352.0	42.0	290.0	162.0	22.0	20.0	249.0	65.0	20.0	88.0	1866.0	97.0	118.0	113.0	1094.0	869.0	91.0	123.0	89.0	986.0	408.0	16.0	8.0	401.0	141.0	151.0	35.0	262.0	0.0	88.0	38.0	795.0	135.0
49d5e983bbc870059084d932fb344b75	7.0	107.0	145.0	9.0	0.0	110.0	7.0	75.0	46.0	0.0	120.0	0.0	7.0	29.0	1.0	24.0	35.0	0.0	78.0	84.0	49.0	29.0	156.0	15.0	31.0	42.0	90.0	14.0	14.0	17.0	71.0	17.0	11.0	0.0	56.0	145.0	9.0	32.0	81.0	0.0	66.0	46.0	39.0	53.0	0.0	21.0	25.0	5.0	46.0	0.0	0.0	122.0	0.0	0.0	7.0	0.0	80.0	5.0	123.0	33.0	13.0	32.0	39.0	32.0	2.0	52.0	449.0	33.0	35.0	48.0	106.0	87.0	39.0	12.0	3.0	205.0	50.0	6.0	2.0	72.0	44.0	48.0	6.0	74.0	6.0	64.0	46.0	67.0	85.0
799fcd30c710ffaccf04ca2879108efa	0.0	1.0	1.0	7.0	0.0	3.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1455.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	452.0	0.0	0.0	1.0	0.0	0.0	1.0	335.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	942.0	1.0	1.0	14.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	3613.0	1.0	76.0	1.0	1.0	0.0	1.0	0.0	0.0	7.0	19.0	0.0	0.0	0.0	0.0	0.0
2580cbc77481600b1be7553a25c35a83	145.0	66.0	482.0	6.0	0.0	79.0	45.0	36.0	138.0	798.0	19.0	0.0	158.0	168.0	477.0	8.0	0.0	0.0	225.0	0.0	29.0	15.0	0.0	7.0	89.0	0.0	270.0	32.0	56.0	126.0	22.0	197.0	8.0	0.0	87.0	67.0	396.0	68.0	22.0	0.0	70.0	57.0	41.0	215.0	0.0	43.0	124.0	31.0	0.0	73.0	0.0	78.0	0.0	0.0	72.0	0.0	25.0	142.0	19.0	0.0	98.0	0.0	456.0	13.0	36.0	12.0	6.0	21.0	50.0	0.0	0.0	110.0	12.0	331.0	308.0	334.0	505.0	131.0	40.0	172.0	58.0	94.0	0.0	0.0	100.0	1134.0	207.0	7.0	2.0
332d720adc8e107df05b716fd88b601c	71.0	413.0	129.0	112.0	0.0	106.0	51.0	34.0	136.0	113.0	594.0	11.0	57.0	44.0	38.0	37.0	37.0	0.0	413.0	49.0	167.0	118.0	129.0	61.0	42.0	46.0	78.0	143.0	99.0	94.0	59.0	59.0	17.0	0.0	145.0	431.0	17.0	142.0	100.0	0.0	87.0	129.0	44.0	34.0	331.0	49.0	42.0	50.0	97.0	38.0	154.0	435.0	22.0	0.0	61.0	38.0	116.0	49.0	77.0	116.0	68.0	25.0	66.0	90.0	63.0	188.0	260.0	33.0	154.0	99.0	385.0	178.0	74.0	55.0	5.0	82.0	103.0	105.0	29.0	419.0	80.0	139.0	21.0	242.0	47.0	326.0	209.0	229.0	339.0
b3ef12a80d40902556c2fd4de5924438	0.0	13.0	13.0	0.0	0.0	13.0	4.0	4.0	9.0	9.0	10.0	23.0	0.0	0.0	0.0	3.0	7.0	0.0	11.0	0.0	5.0	0.0	32.0	7.0	5.0	3.0	23.0	0.0	0.0	0.0	0.0	4.0	12.0	0.0	13.0	21.0	0.0	7.0	7.0	14.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	12.0	0.0	0.0	14.0	0.0	0.0	4.0	4.0	12.0	0.0	21.0	8.0	4.0	0.0	3.0	12.0	3.0	3.0	3.0	5.0	14.0	0.0	18.0	0.0	30.0	13.0	0.0	0.0	67.0	0.0	0.0	0.0	8.0	4.0	1.0	8.0	1.0	3.0
a0f4041ccc6a3b1f6512919ebe00613d	82.0	683.0	1252.0	139.0	0.0	556.0	59.0	467.0	172.0	213.0	891.0	135.0	44.0	258.0	52.0	119.0	106.0	0.0	950.0	530.0	468.0	148.0	808.0	84.0	157.0	385.0	774.0	134.0	232.0	71.0	394.0	157.0	14.0	0.0	421.0	677.0	53.0	215.0	252.0	0.0	328.0	347.0	228.0	255.0	3.0	186.0	147.0	100.0	184.0	135.0	0.0	1006.0	28.0	8.0	65.0	68.0	562.0	29.0	445.0	233.0	127.0	33.0	147.0	57.0	23.0	0.0	6076.0	782.0	45.0	186.0	846.0	5743.0	104.0	356.0	292.0	397.0	2740.0	15.0	14.0	1602.0	310.0	61.0	11.0	1077.0	24.0	49.0	37.0	933.0	435.0
048a59d179f89089b6e3a2d50f389e94	16.0	87.0	106.0	14.0	0.0	81.0	10.0	63.0	28.0	19.0	67.0	13.0	3.0	0.0	5.0	17.0	26.0	0.0	101.0	59.0	53.0	20.0	118.0	10.0	37.0	31.0	86.0	18.0	14.0	8.0	70.0	7.0	6.0	0.0	59.0	124.0	4.0	13.0	39.0	0.0	21.0	46.0	33.0	43.0	0.0	8.0	10.0	5.0	66.0	10.0	3.0	73.0	3.0	0.0	6.0	3.0	80.0	0.0	57.0	26.0	6.0	7.0	31.0	18.0	8.0	37.0	214.0	38.0	19.0	73.0	86.0	105.0	35.0	33.0	44.0	89.0	94.0	6.0	3.0	166.0	23.0	28.0	0.0	26.0	12.0	231.0	0.0	89.0	137.0
a2afdab2db82e62d5de07d2f29111f10	24.0	298.0	83.0	59.0	0.0	139.0	16.0	84.0	43.0	19.0	342.0	23.0	19.0	9.0	9.0	29.0	72.0	0.0	165.0	127.0	119.0	46.0	138.0	19.0	54.0	95.0	73.0	47.0	37.0	10.0	165.0	31.0	0.0	0.0	213.0	164.0	8.0	122.0	112.0	0.0	49.0	40.0	59.0	48.0	5.0	50.0	41.0	8.0	88.0	1.0	0.0	215.0	16.0	5.0	1.0	18.0	134.0	0.0	94.0	76.0	18.0	31.0	37.0	48.0	0.0	161.0	561.0	119.0	53.0	75.0	289.0	200.0	52.0	26.0	0.0	238.0	120.0	32.0	0.0	164.0	131.0	114.0	19.0	60.0	16.0	60.0	24.0	75.0	483.0
be7fa93e72946b09913f7776a2f1c857	56.0	877.0	0.0	32.0	0.0	2485.0	0.0	124.0	22.0	0.0	311.0	269.0	11.0	29.0	4.0	48.0	137.0	0.0	536.0	312.0	0.0	33.0	4051.0	0.0	107.0	0.0	0.0	13.0	113.0	22.0	392.0	0.0	29.0	0.0	308.0	467.0	0.0	52.0	168.0	45.0	37.0	64.0	260.0	0.0	6.0	15.0	149.0	17.0	0.0	1.0	0.0	509.0	40.0	1.0	6.0	28.0	198.0	0.0	136.0	0.0	60.0	87.0	0.0	206.0	35.0	247.0	69.0	15.0	316.0	620.0	0.0	0.0	449.0	0.0	14.0	0.0	0.0	49.0	22.0	68.0	410.0	246.0	4.0	19.0	56.0	91.0	13.0	319.0	189.0
b66b0ebe9c94cc5c0ee68a7c8cb966af	5.0	1.0	2.0	0.0	0.0	4.0	12.0	2.0	4.0	4.0	0.0	1.0	2.0	4.0	0.0	5.0	2.0	0.0	2.0	3.0	8.0	3.0	2.0	8.0	15.0	3.0	2.0	2.0	1.0	2.0	4.0	3.0	24.0	0.0	3.0	6.0	24.0	2.0	11.0	0.0	3.0	7.0	6.0	16.0	0.0	0.0	3.0	0.0	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	14.0	26.0	2.0	3.0	0.0	0.0	0.0	0.0	6.0	8.0	8.0	0.0	6.0	9.0	0.0	10.0	0.0	17.0	6.0	0.0	0.0	11.0	5.0	0.0	17.0	3.0	0.0	0.0	16.0	0.0	26.0
978c4b2965a576a78cac987d12c9e0a0	0.0	60.0	0.0	40.0	0.0	129.0	15.0	0.0	37.0	0.0	74.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	0.0	0.0	15.0	0.0	1.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	27.0	1.0	0.0	92.0	0.0	0.0	15.0	0.0	0.0	22.0	0.0	33.0	7.0	8.0	0.0	0.0	18.0	0.0	0.0	0.0	9.0	10.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	9.0	5.0	169.0	38.0	14.0	0.0	0.0	36.0	1.0	98.0	1.0	6.0
4a6d7625157c8e66f126e813b0a0fc4c	6.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	7.0	2.0	0.0	0.0	5.0	0.0	13.0	0.0	0.0	21.0	0.0	0.0	5.0	0.0	3.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	23.0	15.0	0.0	13.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	16.0	1.0	1.0
f5fdc65ce7f21dccce1d5f510ecd0cff	16.0	220.0	448.0	0.0	0.0	36.0	123.0	14.0	59.0	277.0	29.0	0.0	0.0	30.0	14.0	9.0	32.0	0.0	85.0	0.0	1.0	16.0	0.0	179.0	0.0	10.0	252.0	1.0	1.0	39.0	17.0	90.0	54.0	8.0	68.0	935.0	164.0	65.0	9.0	0.0	43.0	12.0	1.0	153.0	0.0	0.0	0.0	17.0	77.0	14.0	0.0	23.0	0.0	10.0	34.0	0.0	62.0	76.0	59.0	115.0	8.0	12.0	38.0	14.0	2.0	0.0	59.0	23.0	4.0	28.0	46.0	712.0	14.0	2130.0	236.0	29.0	746.0	32.0	0.0	301.0	6.0	7.0	64.0	94.0	11.0	176.0	19.0	3.0	7.0
78efb9db740a56e0b2bc4d4778d4d3fc	0.0	61.0	0.0	0.0	0.0	24.0	32.0	0.0	22.0	18.0	0.0	0.0	7.0	26.0	14.0	0.0	0.0	0.0	29.0	0.0	26.0	0.0	0.0	10.0	0.0	0.0	0.0	48.0	0.0	86.0	0.0	30.0	0.0	0.0	8.0	37.0	37.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	14.0	0.0	0.0	0.0	5.0	14.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	45.0	0.0	0.0	17.0	28.0	16.0	0.0	73.0	45.0	0.0	0.0	30.0	8.0	100.0	1.0	7.0
236833fbc5a378aae084b64206c25372	17.0	61.0	35.0	5.0	0.0	48.0	1.0	22.0	21.0	0.0	17.0	0.0	7.0	6.0	4.0	1.0	17.0	0.0	71.0	0.0	76.0	38.0	49.0	16.0	6.0	9.0	51.0	40.0	1.0	0.0	66.0	4.0	0.0	0.0	74.0	46.0	1.0	24.0	86.0	6.0	23.0	15.0	16.0	8.0	0.0	4.0	4.0	5.0	24.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	44.0	13.0	44.0	22.0	0.0	9.0	25.0	6.0	6.0	5.0	70.0	22.0	19.0	5.0	30.0	62.0	16.0	27.0	99.0	59.0	17.0	4.0	3.0	164.0	5.0	11.0	0.0	27.0	6.0	139.0	1.0	12.0	37.0
