Itg.20.DTT505.S100	0.116752786775398	0.08968234732252356	0.16128298114353556	-0.04595415848314331	-0.05264258936788034	-0.161322012728108	-0.012215262352740381	-0.04741132056731525	-0.05905011526663666	-0.08292273664833	-0.029033147987410624	-0.006380182213019104	-0.07051851525350146	-0.06464111154793936	0.012999347096913402	-0.05091491267288346	-0.06860646800355825	-0.025471257665014315	-0.0478314158255864	0.06425871133794195	0.05487486704444577	0.08377061158907731	-0.06011877859149113	0.0777841555281298	0.06284466359791063	-0.06383383951743019	0.02261956733779563	-0.04051329597871106	-0.07243704362697341	0.002404551164294869	-0.0015067735268756482	-0.0007461681817298441	0.016471915617820704	-4.506634122203584e-07	0.020149326674949546	-0.010308871972026384	0.042718302187519	-0.06557060463372791	-0.03626560482261937	-0.002662654795635627	-0.0017401678554028	-0.02555798827281223	0.018770391530135107	-0.03252228997021657	-0.03329113420212947	0.02482085427121614	0.008872478280129794	-0.026655698620646616	0.028874291850347577	0.03571581097626125	0.019916962560017935	0.005844330187076354	-0.011209575344273224	0.007078728286458437	-0.0007071837760751244	0.01845505752045234	0.006390429164772048	0.011664209455397862	-0.021375959562033083	0.0005786459915052843	0.0011535174627139775	-0.0014301286982845336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.24.DTT529.S24	0.14616393368808106	0.11196925781546851	-0.017599866762360555	0.021471328384567216	0.07123606235829981	0.07443557264256677	0.0019734677770454935	-0.1438347380722998	-0.12049175629874331	0.031325940640706824	-0.009877394633649068	-0.025489158986895088	0.0013711237457335037	0.021841218919991287	-0.023195950105325686	-0.021294261266486172	0.018048643039852846	-0.03721885949255652	-0.005098847341635432	-0.06602284488621386	-0.04586392049631574	0.016880967297661212	0.03740111917512487	0.06847835953323105	0.07841791186544056	-0.05725294025173969	-0.0060772646232270956	0.039739132567764825	0.005053984371856408	0.004854866350509694	0.05578990555984098	-0.0439582433336507	0.05188390852420831	-0.025827077791435626	-0.03570432063845331	-0.026762126599740355	-0.033526631105653834	-0.028235227165362062	0.03512457916017741	-0.013402384102098886	-0.04121864748547131	0.008637640919586364	0.021980060590683793	0.0004223546526606641	0.0006758612765606433	-0.004121283191893545	-0.00640143856168281	-0.01631517166488794	0.0023797678974739793	0.005371773112969664	0.033355659657257695	0.017710193395268307	-0.0027925472235100232	0.0073147369374608785	-0.006401514385021774	0.028042406160465473	-0.01571645564479359	-0.016919151338183332	0.0180765289912192	0.009240188484217957	-0.017301200365789422	0.0026606953053751295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.09B.FP108	-0.3761498091971765	0.0018438725954692925	-0.05895208489058614	0.16077371643979751	0.08666237401556039	-0.08722774980281521	0.1188429255657351	0.1150792762370507	0.010712052098077471	-0.1112297590508951	0.20749497721660703	-0.021152467660214898	0.05663554578682681	-0.06333697699038346	-0.09850969711179583	0.08326798797506854	-0.16768545721364098	-0.1643611100247593	-0.025243507450341457	0.048150101331083876	-0.055078292990607645	-0.07353523886206292	-0.004296263489227134	0.02974621030715946	0.018744234170823586	0.07747240593683268	-0.013921027178412638	0.1205691974837857	0.002887060051243142	-0.0660302957484046	-0.05661026321655305	0.05898257439774366	0.029930631327012153	-0.05100266442859821	-0.047019460395130094	0.027271178880515383	0.041722892272049776	-0.006758635469559276	0.04741554365744917	-0.06308153195560856	0.00795732425981807	-0.01195598851605722	0.022388839945470067	-0.02908280881326863	-0.017102177484287474	0.010699114096374703	0.011171136478370309	0.0023204051159507913	0.014951324923298938	-0.025742798455515303	0.003592209410094568	-0.001938622817792654	-0.005437075490471361	0.005502598651604183	-0.0020433623114405304	0.007670417805939111	-0.005690607910698502	-0.00037419280467570034	-0.0014549538109062967	-0.0005489185606412171	-0.0034490151722264416	-0.0015961930407112264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.26.DTT541.S37	0.1264859426816763	0.09913736804749222	-0.02405333590221203	0.029110206513738853	0.036434694254694026	0.07432349601943768	-0.015310915830961024	-0.11206895599334271	-0.07847595641554962	-0.044755284113320894	-0.08525497256906436	-0.1118679829085658	-0.009805514129806864	0.06231174631315111	-0.11928671878864675	-0.06982614316794275	0.11517552828538603	-0.049450730821432906	0.034712476480832075	0.029314522041004622	-0.0384407930408413	-0.011613785403570501	0.0029865205977593896	0.04440323165507163	0.03447454703580965	-0.02804042700845342	-0.04002105338075307	0.02791346935877994	0.018242611398567306	0.010981789713221996	0.047515320609245876	0.026717941855537653	0.013019041785793575	-0.042653655061506375	0.0333093779137971	-0.027282201145393817	0.018405339764688406	0.018524453294919915	0.03775379087962424	-0.031139773803010758	-0.03911857292594426	0.032385844817065135	-0.0200097289845504	-0.003434997764119892	0.027487804721133536	-0.016189088255115763	-0.0015903703485869042	0.017659197140314366	0.0341989088196639	0.02185143434063754	-0.026917778435814662	-0.01669603725691948	0.005656038127631423	0.036024069349103106	0.007438591653747318	-0.023610276404538298	0.03204067803463193	-0.0022457807754409664	-0.00284103897496075	-0.012871033211493719	0.0010384797485960265	-0.0001267579991688997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.02.DTT409.S1	0.07243267467919656	0.11482175988547681	0.02982532544247209	0.11392250169311047	0.11591038052710899	-0.09594656020074407	-0.013304109677485899	-0.13066182350287991	-0.07426045090000515	-0.05188059994316369	0.09659263337707966	0.028695750217952475	0.0005872851692358203	0.07962355863494126	-0.009168867083774982	0.021934289910256696	-0.03051822434170599	0.06235233135228758	-0.07924558600247611	0.05289900919862842	0.035317795272195925	-0.005386584696880556	-0.017112237380093293	0.047793721967264974	0.056031286751841526	0.008617206330350482	0.010164575901930813	-0.019448482940387406	0.020814855864182174	0.08352006791418418	0.02287010297147966	0.02549392150840812	-0.01885413172532582	0.02226788221691671	0.060768362421017706	0.019269511177241464	0.017488979127869262	-0.001041610443426447	-0.0020591080752558407	0.0027414166740020755	-0.010376818254805381	-0.024189046975859045	-0.009168465202177088	0.007239735630191609	-0.018867478101241727	0.020582175223176492	0.010556354643723603	0.02084490969448125	-0.021786938628644524	-0.017368836050080848	-0.021976459661702218	0.0012107386451088275	0.005142750998892735	-0.01029288462191412	-0.0018841886638134842	0.0058413643710094575	0.007430040339957567	0.00940483961038208	0.0007562857018297437	-0.006101581700737678	-0.0022355381615635083	0.0002257704718316216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.06.DTT433.S26	-0.2579093518138619	0.0976880608083606	0.2020286136810319	-0.10543429700972065	0.17523523826194862	-0.012104596251842181	-0.11292040711091474	0.10710916274588247	0.03461550373423275	0.048006360662645554	-0.035017072511165315	0.014485926101609956	-0.01666384875980834	0.05362595088688529	-0.059068504086063414	0.07202591354560116	-0.04258699765579788	0.008611445507487183	0.0661541704114155	0.030346385524307934	0.010717658767001982	-0.022888861187655495	0.0013962106444705936	0.002646422254278665	0.05003245819493217	0.015113763719452042	-0.0089523927903667	-0.010576777194463824	-0.005078153900873415	0.03530900385241423	0.029144149108492386	0.0018621572089983507	0.02354644722797124	0.03737125472125714	0.020861285670477663	0.017410419426104082	0.041448844442992926	-0.008962168585645863	0.004913751520254954	0.023873643254952205	0.00015034376105323822	-0.018102581500158664	-0.013175690269348655	0.0013890487110964742	-0.0007951719956949731	-0.0020169583165302587	-0.005223845545301028	-0.00036170221543978275	-0.031864862569771085	0.0063167428599326	-0.0011170986691203936	0.0009875383261061918	-0.004122294355601893	4.4262546373719463e-07	0.018880327603862622	-0.007873158560866565	-0.018623062345801047	-0.010361235116506577	0.00837172108857635	0.0014114294614971299	-0.002664736382972633	0.0008192655295468631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.10B.FP120	-0.2719545867836266	0.11227767951023267	-0.1793086445928534	0.1712854087116904	0.09468841179071817	-0.11203705869173307	0.12431862934413788	0.07027471782800014	0.009289143577557266	-0.11787654276205688	0.15579366734395872	-0.039867555405989	0.023162275966075445	-0.1044114251156711	-0.057905884250804035	-0.002317041524862103	-0.07233798615656216	-0.05209724217711664	-0.036364917752382916	-0.027883510180787666	0.0028050910195128852	-0.03711556667698789	0.016887305447082827	0.032295344599572104	0.004414042989276807	-0.02741666970265607	0.01865326214455552	0.007936389201615976	0.022278971183153844	0.0115553709114017	-0.02821642079246165	0.021385831964987983	-0.06449999479023197	-0.0028287640741888713	0.025130336563823363	-0.03558361203676394	-0.022493109805169727	-0.01912332671556343	-0.00863248705007016	0.03579477290507364	0.027720931969754885	0.024223615799031654	0.009332313712020795	0.007204023059064986	0.029587009549590766	-0.030624448335943816	-0.008124630910945606	0.0067600200739778805	-0.033881513204349775	0.01950083401075164	-0.0028095620329186837	-0.009841891014578476	-0.007709612947965212	-0.012216764213963791	0.02654580195900142	-0.013530901492867236	0.005646626416157961	0.01017624098827965	-0.007900155509679952	0.002871352433593864	0.0006761228288592102	0.0026221989917542786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.08B.FP96	-0.30271219488161233	0.02974938729032527	0.1943329174582445	-0.04774280717116294	0.015427138981638312	0.010738716412169875	-0.19248966083598054	-0.00341649623412229	0.056421220727006935	-0.007109333854807469	-0.07735387492283478	0.050073493000443926	0.035772680914997385	-0.03353882890274391	-0.01425785577113884	0.08590665258926017	-0.11153849527041279	-0.041603714192813404	0.10119981972300952	0.05066572895921883	-0.09348729755566705	-0.02168295133486976	-0.023903136812649238	-0.08955140496139505	0.09789179843827221	0.01888491553679032	-0.11634105096843116	-0.034521867899042824	-0.049216690762753285	-0.06996590237364532	0.0815710091842583	-0.06764642130980582	-0.04154994560475222	-0.09137869188853807	0.021993349354714455	0.041145557401804846	-0.044766127407752515	-0.0288788322091608	-0.04769246249719402	0.016822416387464262	0.006284407927241498	-0.005817710494114824	0.0009864929410099141	0.03555492986248282	0.006523124638791609	-0.0029875113726430037	-0.00963890644589322	0.04180826287403884	0.01571610314570063	-0.023431457703435014	-0.0021684530574370186	-0.0025885611321516165	0.0024852666055851604	-0.002772589832261751	0.0005920218491349725	-0.005081530179261034	0.018961775317763923	-0.0031108305260706725	-0.010898643125274582	-0.0034706833161734225	-0.002215103602223561	-0.001545286429749706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.01B.FP09	-0.19525441711046826	0.18712565092279485	-0.023348080882514704	-0.14296453899877073	-0.030794614679925607	-0.09286798613795749	-0.02007373023012358	0.04168534876492412	0.05868790133206021	-0.04296801896596858	0.019089186918291808	0.09015215242900756	-0.003942000400597949	-0.026238262160389093	0.12134561650817992	-0.005473310869458455	0.05787494821728006	0.05985604933760307	0.051756627281757873	-0.01291471413354614	0.0307245940626603	0.023850334903132948	-0.018851984903513343	-0.03969721680808138	-0.03888382670805149	0.009878281815113509	0.007200462003244276	0.008363365961898524	0.008103394226021094	0.026206084692001277	0.014961427221863367	0.060992090348125846	-0.020701862065938107	0.014924703338773056	-0.05130619057699793	-0.016211535218674442	-0.013859722548730349	0.016895562292924556	0.028610816240023432	-0.030780225470557435	-0.032222793993563925	-0.016197716856693693	0.02750311114165596	-0.01932450205247497	-0.033789323351372386	0.03569239995268883	-0.02510173935788382	-0.0007539040993796215	-0.004822754404086659	-0.0023347520210832517	-0.002397084270426117	0.01139984978520168	-0.032912604120698255	-0.00741372142857102	-0.00032543735743029655	-0.01618928773099387	0.005974007281786797	-0.0178165541485786	-0.004851344685601843	0.008526801036327955	-0.0024453176258191944	-0.0001712793748242728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.02B.DTT21	0.24143486244839918	-0.022110199538142188	0.11768905837010865	0.027171477202562896	0.026266936163468563	-0.05748649676393871	0.007436717340777136	0.04545532824852451	0.10540351557719263	-0.12881305521535197	-0.03291644247765879	-0.020200382266425964	-0.014115359240235754	-0.07156728169797935	-0.04205510357228831	-0.07490591729571938	-0.0017612868870189155	0.04986405371172521	0.0825278274686523	0.0047576918435075595	-0.042774253237489235	0.11139224802897596	0.0314165521483743	-0.00028482427256433095	-0.015607821436271234	-0.05245424616124013	0.011173624463925065	0.07342409521580869	0.03415996317203168	-0.05045470099897877	-0.004221597343957487	-0.05573987682421637	-0.03551170240021319	-0.0016151910807216195	-0.019745323649243352	0.0026078064210226007	0.061206105108095446	0.043040049863201445	0.030240940291139922	-0.011710481264677447	0.024920131060821308	0.03064142696690887	-0.022767966426105252	0.0011404072868504633	0.02195781010443097	-0.0008578503486323667	-0.04195666670920759	0.002288090646240676	-0.011444681400560371	-0.024209858872674385	0.03930325846604655	0.008198646840208556	-0.006793168230552732	-0.01163183816034765	0.00902083819762591	-0.004535201072993312	0.008153339616658697	0.012708519820167949	0.0169155435042941	-0.014582336626629267	0.00032391637767615244	0.0007374263704823023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.22.DTT517.S12	0.2594683008505971	0.03736549878004892	0.03918862549396824	0.003084523935706645	-0.03165934156978498	0.06984221334191958	-0.049462410809686094	-0.050287887309345976	-0.018838198884935382	-0.010273418569689037	-0.00709094988028325	-0.053522277314485535	-0.005504037538439093	-0.029088186904468103	-0.020929308577258478	0.02837859599214767	-0.00466523732882812	-0.07472567445277126	-0.001882968012354282	0.07119847868941312	-0.02962369877651146	0.1110489205132425	0.022337756239814037	-0.009627515587558314	-0.04887412178659606	-0.0027111035181567704	0.01711080271339827	-0.0041115284755698115	-0.00917926749858769	0.03759602226386578	0.08947739883509724	-0.02030558715674234	0.015709921803711346	-0.008446147704397715	-0.041478821942583524	-0.0491690692927162	0.05126342382960016	0.03283616703473599	0.021324846883412442	-0.03173142283552408	0.024595491677943643	-0.048639251910645845	0.03296336118217731	0.0077447672593382744	0.004821011234301921	-0.024252277105601388	-0.014194613988871618	-0.006459864336819319	-0.015080548442620108	0.010321857726117078	-0.03705409325866997	-0.01442703619310724	-0.011603987520225565	-0.04112281130853146	-0.007898142752132485	-0.017066917716744266	0.016176446002988183	-0.0029411842835633892	-0.002975332690166127	0.009164879063493007	-0.004328371464149465	-0.0030729498282795194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.06B.FP69	-0.11927622382451677	0.15715322755502678	-0.1780432331334818	-0.12200781973463151	-0.05729112697411667	0.07181603675846665	0.022922350763869705	0.005905739566365504	-0.053643967395203856	0.0758104816273799	-0.10692889794460235	0.04738946336844299	-0.014418277770544906	-0.059012568364853864	0.11412384005969052	-0.003378688571689511	0.06627461040271097	-9.159005103070647e-05	0.0008210577071865811	-0.05987949028369855	-0.021380250587830715	-0.07557114498216824	0.05230562060488077	0.0789388089874652	0.07934184565343058	0.07289881866610569	-0.005342925544955066	-0.021449300908314334	-0.06006117574814994	-0.0009317481317905751	-0.02105868862321407	-0.020438072466727915	0.05511026663056219	0.026972132862562937	-0.06076939908647274	-0.021541730987092517	0.04942642044643968	-0.049790511640588876	0.014723567192194862	-0.008907097497099928	0.05524322736650491	0.02726771637184444	0.022177908222775048	0.01625065838635976	0.07832484187891013	0.06506310756840997	-0.005322391462210663	0.015220671726817202	-0.04291524183922915	0.016396469233343446	-0.021241278785063454	-0.042294708933716105	-0.016322000414843642	-0.005438980448992564	-0.0038415836095217044	0.004480272598203299	0.0005653201269732267	0.00902198093293593	-0.0007049588650495915	-0.010461969529528175	0.0013197323242436722	-0.0011542408791267028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.16.FP481.S84	-0.19474186919666242	0.17988078104828695	-0.2006804642518972	-0.027538492434331343	-0.011309326312494612	-0.04548386331511553	0.10807321088232313	0.11670742676740593	-0.11467504226534046	0.015443633220693975	0.034458052541062094	-0.04518554702318305	0.05975828620443505	-0.05902803479171446	0.00456886061474987	-0.00032320806630561195	0.01399969341766278	-0.020361041911249055	0.0127317050225256	0.01264856376413598	-0.08785935497692651	0.06958277233011381	0.050139065696375135	-0.04713947606292927	-0.0032489205763614826	-0.02408817547510863	0.06496492286959768	0.04738761656826571	0.028248842387315808	0.013667379701587542	0.024701494391837626	-0.01248404126194078	0.011165907313972918	0.043047717225670315	0.005425186187167503	-0.029483197025564442	-0.03818018424950278	0.008088559161436859	-0.026715029669666237	0.0319825067395411	-0.000765416878655017	-0.012568459437815352	0.05293132386490311	-0.017547594680482035	-0.002367958353174033	-0.01745538593194115	-0.015328567902258124	0.012904329168375162	-0.01913808237442189	0.009722022757844565	0.006879426071821124	-0.0276409219376551	0.009923667211721896	0.0013982827725803901	-0.010974558396122295	0.005634426641543704	-0.0026888222685436114	-0.0048896373184208084	0.006395692956808044	0.0010413301802757614	0.012472390836871078	-0.007549141406512525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.03B.FP33	-0.1066180847854239	0.1706685613200493	-0.0729791668136111	-0.006929061253447189	-0.00774489110784098	-0.034967382712832826	-0.08732013321224981	-0.09637302104440253	0.04745165109796667	-0.12087958647715404	0.06813399653568722	0.102144264790346	-0.0016990061981955941	-0.018924828163924073	0.09267898802084171	-0.04694058318479218	-0.05948952247553873	0.07346586859971024	-0.057885851939941925	0.010393133422787866	0.02610943545022781	-0.01617465799371999	0.0031144761556405466	0.04065656496097524	0.012199116019720832	0.040176630822538854	0.016515811943182808	0.05943102651986566	-0.0147187079065971	0.026216283659512906	-0.07063577707574882	-0.0034424037710281538	0.016404040612664983	-0.055722562648198956	0.0009491653010819357	-0.004525322906079043	0.026008230018225706	0.005736356926956996	-0.05235807371044287	0.016264649204119772	-0.020033263355453308	-0.024636087603098305	-0.05201045168278474	0.05192334467397765	0.009800949207163505	-0.0449838309706925	-0.043340167053877963	-0.004542751819771246	0.032926047448289364	0.034078871704524304	-0.014812690087747075	-0.03079520561017741	-0.032190334103342017	-0.008930411370807152	0.01574157506121965	0.001100988670126891	-0.018451040650605623	-0.013627873246714729	0.017546543061120645	0.00034678824410379507	0.0022974735500595517	-0.0006828209472952034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.08.FP445.S46	-0.0504058521795854	0.1823329699964364	-0.17864005130015487	0.04178448643274594	0.015642528576094286	-0.02146925933179888	0.014121595168127447	0.04228269995864329	-0.06388002755293702	0.08696872548952275	-0.10216084685077215	-0.08359108188958417	-0.0640571785797085	-0.030460153958497896	-0.06285552153797146	-0.023363573403973666	0.008309795306873388	-0.001853137454562786	0.021381665819426156	0.014876868009183888	0.0972638018641235	-0.019538387780035815	-0.0037962093733622383	-0.022172352169174365	-0.043593181271455804	0.02993873568199861	-0.007597852969356347	-0.008804889338184624	-0.02974520498262797	-0.003174515085359796	-0.030675073905440053	0.01870584338365853	-0.0023455892061560023	0.02308531762403478	-0.006957121782779602	0.03318623450505259	0.03175470282317188	0.005378362242554493	-0.010257767796213407	0.03644382181337349	0.009786619477256888	-0.01965577242141048	-0.03905851383875085	-0.006502680432900495	0.02067308876751252	0.012496977085447504	0.036790481874234206	0.020076725210088416	0.016401031343287704	-0.02847004657540664	0.02219070619996807	-0.003959322625188173	0.008434931687735533	-0.012026366143047595	0.035619307530499876	-0.01689714872533967	0.025552075215845727	-0.024222842783867295	0.00555709935722969	0.01375950546361145	-0.0031158960184263047	-0.0058690597381621645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itg.24.FP529.S32	0.06261886374386276	0.15184326206970064	-0.08757338018570963	0.08425784130238355	0.06989032196018967	0.034211401176836624	-0.03164682054690565	-0.18112547391707964	-0.07466898778120694	0.013687285529830426	0.017328509621473094	-0.037909742894644015	-0.046907767432546515	-0.011115750795570718	-0.026329409683699182	-0.04815750803910164	0.017416431501430102	-0.0052896438665883255	0.007304596878927334	-0.05845740078483506	-0.01844624806864624	-0.04410397088571108	0.0375128015290149	0.02517746142854327	0.03743308147548591	-0.004565081820775516	0.012802195069758127	0.013852836132853943	-0.007423142477757444	-0.012145511520422475	0.014030375532919692	-0.017477044590720865	0.01237113887283099	-0.01069551527724026	0.02212298392396516	0.006909627170203888	0.0032834049143088493	-0.016706630380346074	0.017859531972396786	-0.009598112438188781	-0.05788739345987349	0.028343259118920397	0.006084926759174784	0.00022813458790106145	0.04562000065492723	-0.0030653743746040744	0.021916430107282517	-0.01987295684159812	0.003968855215022825	-0.046325176297602376	0.003603127310745662	0.038716446794579744	-0.013453547356295423	-0.020301037473121886	0.004388926263213637	0.02489616663518251	-0.01645997128000359	-0.00617483991215314	-0.004947831600283342	0.010675546594807657	0.017417056129325665	-0.00484214763003818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyz2.06B.FP269.S67	0.2295750290511078	-0.009582288052596331	-0.007209622895723457	0.025519629439123316	0.0597097890219975	0.19872413431870023	-0.013235953808865627	-0.14842628088212778	-0.008110560574900323	0.012406467170460631	0.09978801688820133	0.025854218056179566	-0.016020924525873746	0.019403522350761024	0.06693874181695161	0.11315377378982475	0.009403693242772647	-0.13264798353909787	-0.008909115951165069	-0.05610993652617956	-0.04300230580644671	0.007501130953064728	-0.029828970925863327	-0.016796859016757603	-0.05277559739213289	-0.07063471832513495	-0.05527255917062851	-0.028049548165829153	0.04648508611366582	0.016734664689685288	-0.045936726418213676	-0.0246204821823706	0.021096499959940812	0.03417285354320133	-0.027097826141844476	0.018270036297743472	0.012268496721378818	0.027400560456644997	-0.022137060001919937	0.026148877470813292	0.012507780459589482	0.014062474123542442	0.039946172867674545	-0.03019651833816393	-0.008651728405886785	0.023460231081053124	0.05125769456172796	0.029224080906024786	0.041981304340658436	-0.006359055251926456	0.025551841936868578	-0.017061972870991798	-0.026044713358180472	-0.021015883350024807	0.020598676603440166	-0.027599200719718046	-0.005337099385691321	0.005101907554462851	-0.005960095682913841	-0.007560200171363584	0.0013626534803434195	0.0027076320941019825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vil1.04B.DTT45	0.10947241872456737	-0.04373323271110827	0.00044289792707331713	-0.007369162083961649	0.00331446467782169	0.08903635769019119	0.05832633022486838	0.0738955574950992	0.14726241281030852	-0.22653499911562025	-0.19229934510069546	-0.07514581355406773	0.029280064465027723	0.07779638599306572	-0.06117689383873349	-0.07213144919793847	0.22071129789483573	-0.013334577986571243	-0.015473146086439404	0.1500752296233709	-0.05664467191855773	-0.051290897687312854	0.01507457855430373	0.002511586125383556	0.006524582267975815	0.09278516361949483	0.019379955211044204	0.03190290930721772	0.010422408743278953	-0.0169202194369607	-0.017062640883056052	0.017329892945597964	0.01058432623898798	-0.011498315927792378	0.017474448990529315	0.017287070278447177	-0.0049569186068196425	-0.01725357564342529	-0.023313434982529274	0.024248568912660137	0.013492705195535578	-0.0028065440586223177	-0.0016861488953461678	-0.0016353540109927324	0.0006658844212080688	0.0123164236085502	0.023972842099966498	-0.007278555593820508	-0.003987687715135413	-0.009776783989226713	0.030613496575938724	-0.007505016887932006	-0.0190231429907264	-0.008652677764356036	-0.01005909967810789	-0.010449464469936406	-0.00984039577379662	-0.0007727436074401943	-0.008268244798453167	0.006700773282425507	0.002243732453906031	0.00014224435571754182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
