"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval","annotation","detailed_annotation","condensed_annotation","Hierarchy_L1","Hierarchy_L2","Map","Map2_ammonia","Map3_carbon_dioxide","X","X.1","X.2","X.3"
"12","MF0031","Site_General","SI",0.476742174347497,0.0821800970191659,60,60,0.000000473108978119301,0.00000477409968829476,"glutamate degradation II","glutamate degradation (methylaspartate pathway)","glutamate degradation","amino acid degradation","negatively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"13","MF0033","Site_General","SI",1.32555402806973,0.495209438719501,60,57,0.0100833970675152,0.0486633510649648,"alanine degradation I","alanine degradation (racemase pathway)","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"14","MF0034","Site_General","SI",0.641557647488372,0.081714731770921,60,60,0.000000000322821230073196,0.00000000796292367513884,"alanine degradation II","","alanine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"15","MF0035","Site_General","SI",-0.302639581680643,0.0907004467537959,60,60,0.00162384882169159,0.00948669574777718,"glycine degradation","glycine degradation","glycine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"16","MF0038","Site_General","SI",-0.45410634592348,0.0820789004642567,60,60,0.00000121801431257677,0.000011756485973567,"methionine degradation I","methionine degradation (mercaptan pathway)","methionine degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"17","MF0040","Site_General","SI",0.631184938782136,0.235414312060045,60,8,0.00996849320972197,0.0486633510649648,"proline degradation","","proline degradation","amino acid degradation","nonpolar, aliphatic amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"18","MF0046","Site_General","SI",0.664408439014556,0.0928382100480786,60,60,0.00000000379565061428213,0.0000000702195363642194,"glutamine degradation I","glutamine degradation (ammonia pathway)","glutamine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"19","MF0050","Site_General","SI",0.319108135735378,0.0898579434470179,60,60,0.000858378725868652,0.00529333547619002,"threonine degradation II","","threonine degradation","amino acid degradation","polar, uncharged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"20","MF0054","Site_General","SI",0.268606348874169,0.0824560154445062,60,60,0.00204389287606019,0.0113436054621341,"arginine degradation IV","","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"21","MF0055","Site_General","SI",-1.47739666037841,0.169618087822687,60,25,0.000000000016008935769327,0.000000000444247967598826,"arginine degradation V","arginine degradation (agmatine deiminase pathway)","arginine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"22","MF0056","Site_General","SI",-2.61252990142653,0.238649432591758,60,33,0.00000000000000916864087613167,0.000000000000508859568625308,"histidine degradation","histidine degradation","histidine degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","ammonia","#N/A",NA,NA,"",""
"23","MF0060","Site_General","SI",0.560361404626128,0.200060749862474,60,28,0.00727314936143387,0.0375497478660074,"glycerol degradation I","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"24","MF0061","Site_General","SI",0.506246057591292,0.0999849504765962,60,60,0.00000622571998859479,0.0000575879098945018,"glycerol degradation II","","glycerol degradation","lipid degradation","glycerol degradation","lipolytic fermentation","#N/A","#N/A",NA,NA,"",""
"25","MF0063","Site_General","SI",-0.802201290019448,0.134751428625822,60,52,0.00000027629176340073,0.00000292079864166486,"glyoxylate bypass","glyoxylate bypass","glyoxylate bypass","lipid degradation","glyoxylate bypass","lipolytic fermentation","#N/A","carbon dioxide",NA,NA,"",""
"26","MF0066","Site_General","SI",0.755046166418925,0.111939804848486,60,60,0.0000000164709659539814,0.000000243770296118924,"Entner-Doudoroff pathway","","Entner-Doudoroff pathway","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"27","MF0068","Site_General","SI",0.214520644757723,0.079799544557872,60,60,0.00978667704722094,0.0486633510649648,"glycolysis (pay-off phase)","","glycolysis (pay-off phase)","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"28","MF0070","Site_General","SI",1.09023824920652,0.142589185090636,60,60,0.000000000666889523795372,0.0000000148049474282573,"pentose phosphate pathway (oxidative phase)","pentose phosphate pathway (oxidative branch)","pentose phosphate pathway","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"29","MF0072","Site_General","SI",1.41772541383602,0.23622161408544,60,25,0.000000232656447352065,0.00000271840691116623,"pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","pyruvate dehydrogenase complex","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"30","MF0073","Site_General","SI",-0.70460198810337,0.0988636816243114,60,59,0.00000000421816030545355,0.0000000720331990623607,"pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","pyruvate:ferredoxin oxidoreductase","central metabolism","energy metabolism","central metabolism","#N/A","carbon dioxide",NA,NA,"",""
"31","MF0074","Site_General","SI",-0.582769328241983,0.12655803565766,60,60,0.0000295578399033738,0.000234351444948178,"pyruvate:formate lyase","","pyruvate:formate lyase","central metabolism","energy metabolism","central metabolism","#N/A","#N/A",NA,NA,"",""
"32","MF0076","Site_General","SI",1.38231628147,0.225483884638033,60,23,0.000000147279242284837,0.00000181644398817965,"4-aminobutyrate degradation","","4-aminobutyrate degradation","amino acid degradation","positively charged amino acid degradation","proteolytic fermentation","#N/A","#N/A",NA,NA,"",""
"33","MF0077","Site_General","SI",0.910385491157709,0.152466065372775,60,14,0.000000259328025063171,0.0000028785410782012,"formate conversion","formate conversion","formate conversion","organic acid metabolism","formate metabolism","carbon dioxide","#N/A","carbon dioxide",NA,NA,"",""
"34","MF0079","Site_General","SI",1.29045205977188,0.25596131207442,60,10,0.00000670657171231259,0.0000595543568053358,"lactate consumption I","","lactate consumption","organic acid metabolism","lactate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"35","MF0085","Site_General","SI",2.50698310604246,0.26670527834736,60,12,0.00000000000150767236579703,0.0000000000669406530413881,"urea degradation","urea degradation","urea degradation","amines and polyamines degradation","urea degradation","proteolytic fermentation","ammonia","carbon dioxide",NA,NA,"",""
"36","MF0087","Site_General","SI",-0.918672534851057,0.21293340191972,60,30,0.0000773612632366018,0.00059221380822502,"acetyl-CoA to crotonyl-CoA","","acetyl-CoA to crotonyl-CoA","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"37","MF0088","Site_General","SI",-2.99309762344137,0.268377465246157,60,31,0.00000000000000476211371555612,0.000000000000352396414951153,"butyrate production I","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"38","MF0089","Site_General","SI",-1.60813290850016,0.228315878916509,60,13,0.00000000568145760058088,0.0000000900916848092111,"butyrate production II","","butyrate production","organic acid metabolism","butyrate metabolism","butyrate","#N/A","#N/A",NA,NA,"",""
"39","MF0090","Site_General","SI",0.586886422686956,0.136846354495266,60,60,0.0000841506218917685,0.000622714601999087,"ethanol production I","ethanol production (CO2 pathway)","ethanol production","alcohol metabolism","ethanol metabolism","ethanol","#N/A","carbon dioxide",NA,NA,"",""
"40","MF0092","Site_General","SI",0.939512350894537,0.146676887549797,60,60,0.0000000553552299704933,0.000000722874179614678,"lactate production","","lactate production","organic acid metabolism","lactate metabolism","cross-feeding","#N/A","#N/A",NA,NA,"",""
"41","MF0094","Site_General","SI",-0.995449835962103,0.25089691405714,60,13,0.000236634494904104,0.00169460831834552,"propionate production II","","propionate production","organic acid metabolism","propionate metabolism","propionate","#N/A","#N/A",NA,NA,"",""
"42","MF0095","Site_General","SI",0.288139287418274,0.074763234310458,60,59,0.000338382540607375,0.00227639163681325,"propionate production III","propionate production (succinate pathway)","propionate production","organic acid metabolism","propionate metabolism","propionate","#N/A","carbon dioxide",NA,NA,"",""
"43","MF0097","Site_General","SI",0.743417862070072,0.202904920307772,60,10,0.000609636845191842,0.00386683941807397,"homoacetogenesis","","homoacetogenesis","gas metabolism","acetogenesis","acetogenesis","#N/A","#N/A",NA,NA,"",""
"44","MF0098","Site_General","SI",0.644104143011767,0.165333028889089,60,9,0.000296812435455264,0.00205913627097089,"hydrogen metabolism","","hydrogen metabolism","gas metabolism","hydrogen metabolism","hydrogen","#N/A","#N/A",NA,NA,"",""
"45","MF0101","Site_General","SI",-1.83806723796248,0.207817487775599,60,32,0.0000000000100608330179673,0.00000000037225082166479,"nitrate reduction (dissimilatory)","nitrate reduction (dissimilatory)","nitrate reduction (dissimilatory)","inorganic nutrient metabolism","nitrogen","nitrate reduction","ammonia","#N/A",NA,NA,"",""
